Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,37,1.98,2.59656288041864,0.227370945378804
SAT,Body,male,37,1.99,2.60372767666652,0.226731362269659
SAT,Body,male,37,2,2.61089322555263,0.225991180896332
SAT,Body,male,37,2.01,2.61805916457468,0.225152266834674
SAT,Body,male,37,2.02,2.6252252000222,0.224216897463141
SAT,Body,male,37,2.03,2.6323911234649,0.22319013287453
SAT,Body,male,37,2.04,2.63955681686341,0.222081361234109
SAT,Body,male,37,2.05,2.64672224681676,0.220904616130105
SAT,Body,male,37,2.06,2.65388744898757,0.219677469928099
SAT,Body,male,37,2.07,2.66105250157217,0.218418947627816
SAT,Body,male,37,2.08,2.66821748676367,0.217147099095222
SAT,Body,female,37,1.4,2.6203299879419,0.188189557035263
SAT,Body,female,37,1.41,2.62288357725507,0.188057960646274
SAT,Body,female,37,1.42,2.62543716656875,0.187965961066187
SAT,Body,female,37,1.43,2.62799075588294,0.187925077904331
SAT,Body,female,37,1.44,2.63054434519764,0.187947946851258
SAT,Body,female,37,1.45,2.63309793451282,0.188047344464257
SAT,Body,female,37,1.46,2.63565152382841,0.188235059582604
SAT,Body,female,37,1.47,2.63820511314433,0.188520673588025
SAT,Body,female,37,1.48,2.64075870246048,0.188910335904496
SAT,Body,female,37,1.49,2.6433122917767,0.189405638629702
SAT,Body,female,37,1.5,2.64586588109281,0.190002701903796
SAT,Body,female,37,1.51,2.64841947040862,0.190691577474937
SAT,Body,female,37,1.52,2.65097305972389,0.19145606119169
SAT,Body,female,37,1.53,2.65352664903837,0.192273976628543
SAT,Body,female,37,1.54,2.65608023835183,0.193117954009103
SAT,Body,female,37,1.55,2.65863382766401,0.193956684584053
SAT,Body,female,37,1.56,2.6611874169747,0.194756585096989
SAT,Body,female,37,1.57,2.66374100628371,0.195483764778556
SAT,Body,female,37,1.58,2.66629459559088,0.196106153134617
SAT,Body,female,37,1.59,2.66884818489614,0.196595624611354
SAT,Body,female,37,1.6,2.67140177419945,0.196929948814681
SAT,Body,female,37,1.61,2.67395536350084,0.197094403587974
SAT,Body,female,37,1.62,2.67650895280042,0.197082912470184
SAT,Body,female,37,1.63,2.67906254209834,0.196898605759098
SAT,Body,female,37,1.64,2.68161613139478,0.19655375204207
SAT,Body,female,37,1.65,2.68416972069,0.196069060021681
SAT,Body,female,37,1.66,2.68672330998425,0.195472403596484
SAT,Body,female,37,1.67,2.68927689927779,0.194797071304751
SAT,Body,female,37,1.68,2.69183048857088,0.194079679809233
SAT,Body,female,37,1.69,2.69438407786375,0.193357916539944
SAT,Body,female,37,1.7,2.69693766715662,0.192668286759993
SAT,Body,female,37,1.71,2.69949125644965,0.192044034601641
SAT,Body,female,37,1.72,2.70204484574296,0.191513387059634
SAT,Body,female,37,1.73,2.70459843503664,0.19109823698725
SAT,Body,female,37,1.74,2.70715202433073,0.19081333940583
SAT,Body,female,37,1.75,2.70970561362523,0.190666049209486
SAT,Body,female,37,1.76,2.71225920292011,0.19065658215813
SAT,Body,female,37,1.77,2.71481279221533,0.190778739200611
SAT,Body,female,37,1.78,2.71736638151082,0.191021000290353
SAT,Body,female,37,1.79,2.7199199708065,0.191367870592343
SAT,Body,female,37,1.8,2.72247356010232,0.191801350780956
SAT,Body,female,37,1.81,2.72502714939818,0.192302404178205
SAT,Body,female,37,1.82,2.72758073869404,0.192852305772466
SAT,Body,female,37,1.83,2.73013432798983,0.193433779669812
SAT,Body,female,37,1.84,2.7326879172855,0.194031859509959
SAT,Body,female,37,1.85,2.73524150658102,0.194634437663244
SAT,Body,female,37,1.86,2.73779509587637,0.195232500381715
SAT,Body,female,37,1.87,2.74034868517151,0.195820074523222
SAT,Body,female,37,1.88,2.74290227446645,0.196393934534663
SAT,Body,female,37,1.89,2.74545586376118,0.19695313431147
SAT,Body,female,37,1.9,2.7480094530557,0.197498436407092
SAT,Body,female,37,1.91,2.75056304235003,0.198031710757586
SAT,Body,female,37,1.92,2.75311663164418,0.198555367317248
SAT,Body,female,37,1.93,2.75567022093818,0.199071873159629
SAT,Body,female,37,1.94,2.75822381023207,0.199583386597583
SAT,Body,female,37,1.95,2.76077739952586,0.200091633505372
SAT,Body,female,37,1.96,2.76333098881959,0.200598131964863
SAT,Body,female,37,1.97,2.76588457811328,0.20110384473983
SAT,Body,female,37,1.98,2.76843816740696,0.201609215389239
SAT,Body,female,37,1.99,2.77099175670063,0.202114529017723
SAT,Body,female,37,2,2.7735453459943,0.202619842646206
SAT,Body,female,37,2.01,2.77609893528797,0.20312515627469
SAT,Body,female,37,2.02,2.77865252458165,0.203630469903173
SAT,Body,female,37,2.03,2.78120611387532,0.204135783531657
SAT,Body,female,37,2.04,2.78375970316899,0.20464109716014
SAT,Body,female,37,2.05,2.78631329246266,0.205146410788624
SAT,Body,female,37,2.06,2.78886688175634,0.205651724417107
SAT,Body,female,37,2.07,2.79142047105001,0.206157038045591
SAT,Body,female,37,2.08,2.79397406034368,0.206662351674074
SAT,Abdomen,male,37,1.4,2.17472023649723,0.329552911138459
SAT,Abdomen,male,37,1.41,2.18202622940449,0.323716996743935
SAT,Abdomen,male,37,1.42,2.18933363925223,0.317952270754648
SAT,Abdomen,male,37,1.43,2.19664252507965,0.312261699354148
SAT,Abdomen,male,37,1.44,2.20395294592593,0.306648248725987
SAT,Abdomen,male,37,1.45,2.21126496083027,0.301114885053716
SAT,Abdomen,male,37,1.46,2.21857862883184,0.295664574520887
SAT,Abdomen,male,37,1.47,2.22589400896984,0.290300283311052
SAT,Abdomen,male,37,1.48,2.23321116028345,0.285024977607761
SAT,Abdomen,male,37,1.49,2.24053014181186,0.279841623594567
SAT,Abdomen,male,37,1.5,2.24785101259425,0.27475318745502
SAT,Abdomen,male,37,1.51,2.25517386628663,0.269762360751872
SAT,Abdomen,male,37,1.52,2.26249895763202,0.26487095207808
SAT,Abdomen,male,37,1.53,2.26982667677601,0.260082059011674
SAT,Abdomen,male,37,1.54,2.27715747602596,0.255402910389488
SAT,Abdomen,male,37,1.55,2.28449179864936,0.250847234268037
SAT,Abdomen,male,37,1.56,2.29183001403639,0.246436692585176
SAT,Abdomen,male,37,1.57,2.29917236336358,0.242201007467983
SAT,Abdomen,male,37,1.58,2.30651891900744,0.238176584584644
SAT,Abdomen,male,37,1.59,2.31386955956992,0.234403678602419
SAT,Abdomen,male,37,1.6,2.32122396073908,0.23092239972833
SAT,Abdomen,male,37,1.61,2.32858160058164,0.227768082153846
SAT,Abdomen,male,37,1.62,2.33594177649572,0.224966684226562
SAT,Abdomen,male,37,1.63,2.3433036301367,0.222530937411566
SAT,Abdomen,male,37,1.64,2.35066617628763,0.220457894127681
SAT,Abdomen,male,37,1.65,2.35802833190509,0.218728349462141
SAT,Abdomen,male,37,1.66,2.3653889423698,0.217308352484402
SAT,Abdomen,male,37,1.67,2.37274680316302,0.216152717488876
SAT,Abdomen,male,37,1.68,2.38010067657262,0.215210140414933
SAT,Abdomen,male,37,1.69,2.38744930437933,0.214429268407963
SAT,Abdomen,male,37,1.7,2.39479141856478,0.213764902064941
SAT,Abdomen,male,37,1.71,2.40212575274104,0.213183458430659
SAT,Abdomen,male,37,1.72,2.40945105712,0.212666898774859
SAT,Abdomen,male,37,1.73,2.41676611939587,0.212214519599394
SAT,Abdomen,male,37,1.74,2.42406979297192,0.211842290832568
SAT,Abdomen,male,37,1.75,2.4313610361143,0.211579872461925
SAT,Abdomen,male,37,1.76,2.43863902965734,0.211467912738544
SAT,Abdomen,male,37,1.77,2.4459032222893,0.211551438951318
SAT,Abdomen,male,37,1.78,2.45315329925368,0.211870229519893
SAT,Abdomen,male,37,1.79,2.46038921760827,0.212452007525393
SAT,Abdomen,male,37,1.8,2.46761123402222,0.21330714336068
SAT,Abdomen,male,37,1.81,2.47481991730103,0.214425485453007
SAT,Abdomen,male,37,1.82,2.48201614258761,0.215775744564475
SAT,Abdomen,male,37,1.83,2.48920106593736,0.217307496280856
SAT,Abdomen,male,37,1.84,2.49637607994264,0.218955503016795
SAT,Abdomen,male,37,1.85,2.50354275304351,0.220645743780607
SAT,Abdomen,male,37,1.86,2.5107027568677,0.222302321622061
SAT,Abdomen,male,37,1.87,2.51785778718785,0.223854324966957
SAT,Abdomen,male,37,1.88,2.52500948472601,0.225241760653734
SAT,Abdomen,male,37,1.89,2.53215936200853,0.226419843681322
SAT,Abdomen,male,37,1.9,2.53930874180192,0.227361193025963
SAT,Abdomen,male,37,1.91,2.54645871143879,0.228055801949169
SAT,Abdomen,male,37,1.92,2.55361009573558,0.228508975315663
SAT,Abdomen,male,37,1.93,2.56076344940754,0.22873770643862
SAT,Abdomen,male,37,1.94,2.56791906811079,0.228766160866901
SAT,Abdomen,male,37,1.95,2.57507701567596,0.228621017642837
SAT,Abdomen,male,37,1.96,2.58223716389315,0.228327381361353
SAT,Abdomen,male,37,1.97,2.58939924045752,0.227905831392233
SAT,Abdomen,male,37,1.98,2.59656288041864,0.227370945378804
SAT,Abdomen,male,37,1.99,2.60372767666652,0.226731362269659
SAT,Abdomen,male,37,2,2.61089322555263,0.225991180896332
SAT,Abdomen,male,37,2.01,2.61805916457468,0.225152266834674
SAT,Abdomen,male,37,2.02,2.6252252000222,0.224216897463141
SAT,Abdomen,male,37,2.03,2.6323911234649,0.22319013287453
SAT,Abdomen,male,37,2.04,2.63955681686341,0.222081361234109
SAT,Abdomen,male,37,2.05,2.64672224681676,0.220904616130105
SAT,Abdomen,male,37,2.06,2.65388744898757,0.219677469928099
SAT,Abdomen,male,37,2.07,2.66105250157217,0.218418947627816
SAT,Abdomen,male,37,2.08,2.66821748676367,0.217147099095222
SAT,Abdomen,female,37,1.4,2.6203299879419,0.188189557035263
SAT,Abdomen,female,37,1.41,2.62288357725507,0.188057960646274
SAT,Abdomen,female,37,1.42,2.62543716656875,0.187965961066187
SAT,Abdomen,female,37,1.43,2.62799075588294,0.187925077904331
SAT,Abdomen,female,37,1.44,2.63054434519764,0.187947946851258
SAT,Abdomen,female,37,1.45,2.63309793451282,0.188047344464257
SAT,Abdomen,female,37,1.46,2.63565152382841,0.188235059582604
SAT,Abdomen,female,37,1.47,2.63820511314433,0.188520673588025
SAT,Abdomen,female,37,1.48,2.64075870246048,0.188910335904496
SAT,Abdomen,female,37,1.49,2.6433122917767,0.189405638629702
SAT,Abdomen,female,37,1.5,2.64586588109281,0.190002701903796
SAT,Abdomen,female,37,1.51,2.64841947040862,0.190691577474937
SAT,Abdomen,female,37,1.52,2.65097305972389,0.19145606119169
SAT,Abdomen,female,37,1.53,2.65352664903837,0.192273976628543
SAT,Abdomen,female,37,1.54,2.65608023835183,0.193117954009103
SAT,Abdomen,female,37,1.55,2.65863382766401,0.193956684584053
SAT,Abdomen,female,37,1.56,2.6611874169747,0.194756585096989
SAT,Abdomen,female,37,1.57,2.66374100628371,0.195483764778556
SAT,Abdomen,female,37,1.58,2.66629459559088,0.196106153134617
SAT,Abdomen,female,37,1.59,2.66884818489614,0.196595624611354
SAT,Abdomen,female,37,1.6,2.67140177419945,0.196929948814681
SAT,Abdomen,female,37,1.61,2.67395536350084,0.197094403587974
SAT,Abdomen,female,37,1.62,2.67650895280042,0.197082912470184
SAT,Abdomen,female,37,1.63,2.67906254209834,0.196898605759098
SAT,Abdomen,female,37,1.64,2.68161613139478,0.19655375204207
SAT,Abdomen,female,37,1.65,2.68416972069,0.196069060021681
SAT,Abdomen,female,37,1.66,2.68672330998425,0.195472403596484
SAT,Abdomen,female,37,1.67,2.68927689927779,0.194797071304751
SAT,Abdomen,female,37,1.68,2.69183048857088,0.194079679809233
SAT,Abdomen,female,37,1.69,2.69438407786375,0.193357916539944
SAT,Abdomen,female,37,1.7,2.69693766715662,0.192668286759993
SAT,Abdomen,female,37,1.71,2.69949125644965,0.192044034601641
SAT,Abdomen,female,37,1.72,2.70204484574296,0.191513387059634
SAT,Abdomen,female,37,1.73,2.70459843503664,0.19109823698725
SAT,Abdomen,female,37,1.74,2.70715202433073,0.19081333940583
SAT,Abdomen,female,37,1.75,2.70970561362523,0.190666049209486
SAT,Abdomen,female,37,1.76,2.71225920292011,0.19065658215813
SAT,Abdomen,female,37,1.77,2.71481279221533,0.190778739200611
SAT,Abdomen,female,37,1.78,2.71736638151082,0.191021000290353
SAT,Abdomen,female,37,1.79,2.7199199708065,0.191367870592343
SAT,Abdomen,female,37,1.8,2.72247356010232,0.191801350780956
SAT,Abdomen,female,37,1.81,2.72502714939818,0.192302404178205
SAT,Abdomen,female,37,1.82,2.72758073869404,0.192852305772466
SAT,Abdomen,female,37,1.83,2.73013432798983,0.193433779669812
SAT,Abdomen,female,37,1.84,2.7326879172855,0.194031859509959
SAT,Abdomen,female,37,1.85,2.73524150658102,0.194634437663244
SAT,Abdomen,female,37,1.86,2.73779509587637,0.195232500381715
SAT,Abdomen,female,37,1.87,2.74034868517151,0.195820074523222
SAT,Abdomen,female,37,1.88,2.74290227446645,0.196393934534663
SAT,Abdomen,female,37,1.89,2.74545586376118,0.19695313431147
SAT,Abdomen,female,37,1.9,2.7480094530557,0.197498436407092
SAT,Abdomen,female,37,1.91,2.75056304235003,0.198031710757586
SAT,Abdomen,female,37,1.92,2.75311663164418,0.198555367317248
SAT,Abdomen,female,37,1.93,2.75567022093818,0.199071873159629
SAT,Abdomen,female,37,1.94,2.75822381023207,0.199583386597583
SAT,Abdomen,female,37,1.95,2.76077739952586,0.200091633505372
SAT,Abdomen,female,37,1.96,2.76333098881959,0.200598131964863
SAT,Abdomen,female,37,1.97,2.76588457811328,0.20110384473983
SAT,Abdomen,female,37,1.98,2.76843816740696,0.201609215389239
SAT,Abdomen,female,37,1.99,2.77099175670063,0.202114529017723
SAT,Abdomen,female,37,2,2.7735453459943,0.202619842646206
SAT,Abdomen,female,37,2.01,2.77609893528797,0.20312515627469
SAT,Abdomen,female,37,2.02,2.77865252458165,0.203630469903173
SAT,Abdomen,female,37,2.03,2.78120611387532,0.204135783531657
SAT,Abdomen,female,37,2.04,2.78375970316899,0.20464109716014
SAT,Abdomen,female,37,2.05,2.78631329246266,0.205146410788624
SAT,Abdomen,female,37,2.06,2.78886688175634,0.205651724417107
SAT,Abdomen,female,37,2.07,2.79142047105001,0.206157038045591
SAT,Abdomen,female,37,2.08,2.79397406034368,0.206662351674074
SAT,Upper Abdomen,male,37,1.4,2.17472023649723,0.329552911138459
SAT,Upper Abdomen,male,37,1.41,2.18202622940449,0.323716996743935
SAT,Upper Abdomen,male,37,1.42,2.18933363925223,0.317952270754648
SAT,Upper Abdomen,male,37,1.43,2.19664252507965,0.312261699354148
SAT,Upper Abdomen,male,37,1.44,2.20395294592593,0.306648248725987
SAT,Upper Abdomen,male,37,1.45,2.21126496083027,0.301114885053716
SAT,Upper Abdomen,male,37,1.46,2.21857862883184,0.295664574520887
SAT,Upper Abdomen,male,37,1.47,2.22589400896984,0.290300283311052
SAT,Upper Abdomen,male,37,1.48,2.23321116028345,0.285024977607761
SAT,Upper Abdomen,male,37,1.49,2.24053014181186,0.279841623594567
SAT,Upper Abdomen,male,37,1.5,2.24785101259425,0.27475318745502
SAT,Upper Abdomen,male,37,1.51,2.25517386628663,0.269762360751872
SAT,Upper Abdomen,male,37,1.52,2.26249895763202,0.26487095207808
SAT,Upper Abdomen,male,37,1.53,2.26982667677601,0.260082059011674
SAT,Upper Abdomen,male,37,1.54,2.27715747602596,0.255402910389488
SAT,Upper Abdomen,male,37,1.55,2.28449179864936,0.250847234268037
SAT,Upper Abdomen,male,37,1.56,2.29183001403639,0.246436692585176
SAT,Upper Abdomen,male,37,1.57,2.29917236336358,0.242201007467983
SAT,Upper Abdomen,male,37,1.58,2.30651891900744,0.238176584584644
SAT,Upper Abdomen,male,37,1.59,2.31386955956992,0.234403678602419
SAT,Upper Abdomen,male,37,1.6,2.32122396073908,0.23092239972833
SAT,Upper Abdomen,male,37,1.61,2.32858160058164,0.227768082153846
SAT,Upper Abdomen,male,37,1.62,2.33594177649572,0.224966684226562
SAT,Upper Abdomen,male,37,1.63,2.3433036301367,0.222530937411566
SAT,Upper Abdomen,male,37,1.64,2.35066617628763,0.220457894127681
SAT,Upper Abdomen,male,37,1.65,2.35802833190509,0.218728349462141
SAT,Upper Abdomen,male,37,1.66,2.3653889423698,0.217308352484402
SAT,Upper Abdomen,male,37,1.67,2.37274680316302,0.216152717488876
SAT,Upper Abdomen,male,37,1.68,2.38010067657262,0.215210140414933
SAT,Upper Abdomen,male,37,1.69,2.38744930437933,0.214429268407963
SAT,Upper Abdomen,male,37,1.7,2.39479141856478,0.213764902064941
SAT,Upper Abdomen,male,37,1.71,2.40212575274104,0.213183458430659
SAT,Upper Abdomen,male,37,1.72,2.40945105712,0.212666898774859
SAT,Upper Abdomen,male,37,1.73,2.41676611939587,0.212214519599394
SAT,Upper Abdomen,male,37,1.74,2.42406979297192,0.211842290832568
SAT,Upper Abdomen,male,37,1.75,2.4313610361143,0.211579872461925
SAT,Upper Abdomen,male,37,1.76,2.43863902965734,0.211467912738544
SAT,Upper Abdomen,male,37,1.77,2.4459032222893,0.211551438951318
SAT,Upper Abdomen,male,37,1.78,2.45315329925368,0.211870229519893
SAT,Upper Abdomen,male,37,1.79,2.46038921760827,0.212452007525393
SAT,Upper Abdomen,male,37,1.8,2.46761123402222,0.21330714336068
SAT,Upper Abdomen,male,37,1.81,2.47481991730103,0.214425485453007
SAT,Upper Abdomen,male,37,1.82,2.48201614258761,0.215775744564475
SAT,Upper Abdomen,male,37,1.83,2.48920106593736,0.217307496280856
SAT,Upper Abdomen,male,37,1.84,2.49637607994264,0.218955503016795
SAT,Upper Abdomen,male,37,1.85,2.50354275304351,0.220645743780607
SAT,Upper Abdomen,male,37,1.86,2.5107027568677,0.222302321622061
SAT,Upper Abdomen,male,37,1.87,2.51785778718785,0.223854324966957
SAT,Upper Abdomen,male,37,1.88,2.52500948472601,0.225241760653734
SAT,Upper Abdomen,male,37,1.89,2.53215936200853,0.226419843681322
SAT,Upper Abdomen,male,37,1.9,2.53930874180192,0.227361193025963
SAT,Upper Abdomen,male,37,1.91,2.54645871143879,0.228055801949169
SAT,Upper Abdomen,male,37,1.92,2.55361009573558,0.228508975315663
SAT,Upper Abdomen,male,37,1.93,2.56076344940754,0.22873770643862
SAT,Upper Abdomen,male,37,1.94,2.56791906811079,0.228766160866901
SAT,Upper Abdomen,male,37,1.95,2.57507701567596,0.228621017642837
SAT,Upper Abdomen,male,37,1.96,2.58223716389315,0.228327381361353
SAT,Upper Abdomen,male,37,1.97,2.58939924045752,0.227905831392233
SAT,Upper Abdomen,male,37,1.98,2.59656288041864,0.227370945378804
SAT,Upper Abdomen,male,37,1.99,2.60372767666652,0.226731362269659
SAT,Upper Abdomen,male,37,2,2.61089322555263,0.225991180896332
SAT,Upper Abdomen,male,37,2.01,2.61805916457468,0.225152266834674
SAT,Upper Abdomen,male,37,2.02,2.6252252000222,0.224216897463141
SAT,Upper Abdomen,male,37,2.03,2.6323911234649,0.22319013287453
SAT,Upper Abdomen,male,37,2.04,2.63955681686341,0.222081361234109
SAT,Upper Abdomen,male,37,2.05,2.64672224681676,0.220904616130105
SAT,Upper Abdomen,male,37,2.06,2.65388744898757,0.219677469928099
SAT,Upper Abdomen,male,37,2.07,2.66105250157217,0.218418947627816
SAT,Upper Abdomen,male,37,2.08,2.66821748676367,0.217147099095222
SAT,Upper Abdomen,female,37,1.4,2.6203299879419,0.188189557035263
SAT,Upper Abdomen,female,37,1.41,2.62288357725507,0.188057960646274
SAT,Upper Abdomen,female,37,1.42,2.62543716656875,0.187965961066187
SAT,Upper Abdomen,female,37,1.43,2.62799075588294,0.187925077904331
SAT,Upper Abdomen,female,37,1.44,2.63054434519764,0.187947946851258
SAT,Upper Abdomen,female,37,1.45,2.63309793451282,0.188047344464257
SAT,Upper Abdomen,female,37,1.46,2.63565152382841,0.188235059582604
SAT,Upper Abdomen,female,37,1.47,2.63820511314433,0.188520673588025
SAT,Upper Abdomen,female,37,1.48,2.64075870246048,0.188910335904496
SAT,Upper Abdomen,female,37,1.49,2.6433122917767,0.189405638629702
SAT,Upper Abdomen,female,37,1.5,2.64586588109281,0.190002701903796
SAT,Upper Abdomen,female,37,1.51,2.64841947040862,0.190691577474937
SAT,Upper Abdomen,female,37,1.52,2.65097305972389,0.19145606119169
SAT,Upper Abdomen,female,37,1.53,2.65352664903837,0.192273976628543
SAT,Upper Abdomen,female,37,1.54,2.65608023835183,0.193117954009103
SAT,Upper Abdomen,female,37,1.55,2.65863382766401,0.193956684584053
SAT,Upper Abdomen,female,37,1.56,2.6611874169747,0.194756585096989
SAT,Upper Abdomen,female,37,1.57,2.66374100628371,0.195483764778556
SAT,Upper Abdomen,female,37,1.58,2.66629459559088,0.196106153134617
SAT,Upper Abdomen,female,37,1.59,2.66884818489614,0.196595624611354
SAT,Upper Abdomen,female,37,1.6,2.67140177419945,0.196929948814681
SAT,Upper Abdomen,female,37,1.61,2.67395536350084,0.197094403587974
SAT,Upper Abdomen,female,37,1.62,2.67650895280042,0.197082912470184
SAT,Upper Abdomen,female,37,1.63,2.67906254209834,0.196898605759098
SAT,Upper Abdomen,female,37,1.64,2.68161613139478,0.19655375204207
SAT,Upper Abdomen,female,37,1.65,2.68416972069,0.196069060021681
SAT,Upper Abdomen,female,37,1.66,2.68672330998425,0.195472403596484
SAT,Upper Abdomen,female,37,1.67,2.68927689927779,0.194797071304751
SAT,Upper Abdomen,female,37,1.68,2.69183048857088,0.194079679809233
SAT,Upper Abdomen,female,37,1.69,2.69438407786375,0.193357916539944
SAT,Upper Abdomen,female,37,1.7,2.69693766715662,0.192668286759993
SAT,Upper Abdomen,female,37,1.71,2.69949125644965,0.192044034601641
SAT,Upper Abdomen,female,37,1.72,2.70204484574296,0.191513387059634
SAT,Upper Abdomen,female,37,1.73,2.70459843503664,0.19109823698725
SAT,Upper Abdomen,female,37,1.74,2.70715202433073,0.19081333940583
SAT,Upper Abdomen,female,37,1.75,2.70970561362523,0.190666049209486
SAT,Upper Abdomen,female,37,1.76,2.71225920292011,0.19065658215813
SAT,Upper Abdomen,female,37,1.77,2.71481279221533,0.190778739200611
SAT,Upper Abdomen,female,37,1.78,2.71736638151082,0.191021000290353
SAT,Upper Abdomen,female,37,1.79,2.7199199708065,0.191367870592343
SAT,Upper Abdomen,female,37,1.8,2.72247356010232,0.191801350780956
SAT,Upper Abdomen,female,37,1.81,2.72502714939818,0.192302404178205
SAT,Upper Abdomen,female,37,1.82,2.72758073869404,0.192852305772466
SAT,Upper Abdomen,female,37,1.83,2.73013432798983,0.193433779669812
SAT,Upper Abdomen,female,37,1.84,2.7326879172855,0.194031859509959
SAT,Upper Abdomen,female,37,1.85,2.73524150658102,0.194634437663244
SAT,Upper Abdomen,female,37,1.86,2.73779509587637,0.195232500381715
SAT,Upper Abdomen,female,37,1.87,2.74034868517151,0.195820074523222
SAT,Upper Abdomen,female,37,1.88,2.74290227446645,0.196393934534663
SAT,Upper Abdomen,female,37,1.89,2.74545586376118,0.19695313431147
SAT,Upper Abdomen,female,37,1.9,2.7480094530557,0.197498436407092
SAT,Upper Abdomen,female,37,1.91,2.75056304235003,0.198031710757586
SAT,Upper Abdomen,female,37,1.92,2.75311663164418,0.198555367317248
SAT,Upper Abdomen,female,37,1.93,2.75567022093818,0.199071873159629
SAT,Upper Abdomen,female,37,1.94,2.75822381023207,0.199583386597583
SAT,Upper Abdomen,female,37,1.95,2.76077739952586,0.200091633505372
SAT,Upper Abdomen,female,37,1.96,2.76333098881959,0.200598131964863
SAT,Upper Abdomen,female,37,1.97,2.76588457811328,0.20110384473983
SAT,Upper Abdomen,female,37,1.98,2.76843816740696,0.201609215389239
SAT,Upper Abdomen,female,37,1.99,2.77099175670063,0.202114529017723
SAT,Upper Abdomen,female,37,2,2.7735453459943,0.202619842646206
SAT,Upper Abdomen,female,37,2.01,2.77609893528797,0.20312515627469
SAT,Upper Abdomen,female,37,2.02,2.77865252458165,0.203630469903173
SAT,Upper Abdomen,female,37,2.03,2.78120611387532,0.204135783531657
SAT,Upper Abdomen,female,37,2.04,2.78375970316899,0.20464109716014
SAT,Upper Abdomen,female,37,2.05,2.78631329246266,0.205146410788624
