Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,22,1.74,2.14119827600776,0.285099738836246
SAT,Body,male,22,1.75,2.14848951915013,0.284837320465603
SAT,Body,male,22,1.76,2.15576751269317,0.284725360742222
SAT,Body,male,22,1.77,2.16303170532513,0.284808886954996
SAT,Body,male,22,1.78,2.17028178228951,0.285127677523571
SAT,Body,male,22,1.79,2.1775177006441,0.285709455529071
SAT,Body,male,22,1.8,2.18473971705805,0.286564591364358
SAT,Body,male,22,1.81,2.19194840033687,0.287682933456685
SAT,Body,male,22,1.82,2.19914462562345,0.289033192568153
SAT,Body,male,22,1.83,2.20632954897319,0.290564944284534
SAT,Body,male,22,1.84,2.21350456297847,0.292212951020473
SAT,Body,male,22,1.85,2.22067123607935,0.293903191784285
SAT,Body,male,22,1.86,2.22783123990353,0.295559769625739
SAT,Body,male,22,1.87,2.23498627022368,0.297111772970634
SAT,Body,male,22,1.88,2.24213796776184,0.298499208657412
SAT,Body,male,22,1.89,2.24928784504437,0.299677291684999
SAT,Body,male,22,1.9,2.25643722483775,0.300618641029641
SAT,Body,male,22,1.91,2.26358719447462,0.301313249952847
SAT,Body,male,22,1.92,2.27073857877141,0.301766423319341
SAT,Body,male,22,1.93,2.27789193244337,0.301995154442298
SAT,Body,male,22,1.94,2.28504755114662,0.302023608870579
SAT,Body,male,22,1.95,2.29220549871179,0.301878465646515
SAT,Body,male,22,1.96,2.29936564692899,0.301584829365031
SAT,Body,male,22,1.97,2.30652772349336,0.30116327939591
SAT,Body,male,22,1.98,2.31369136345447,0.300628393382481
SAT,Body,male,22,1.99,2.32085615970235,0.299988810273336
SAT,Body,male,22,2,2.32802170858846,0.29924862890001
SAT,Body,male,22,2.01,2.33518764761051,0.298409714838352
SAT,Body,male,22,2.02,2.34235368305803,0.297474345466819
SAT,Body,male,22,2.03,2.34951960650074,0.296447580878207
SAT,Body,male,22,2.04,2.35668529989925,0.295338809237787
SAT,Body,male,22,2.05,2.3638507298526,0.294162064133783
SAT,Body,male,22,2.06,2.3710159320234,0.292934917931777
SAT,Body,male,22,2.07,2.378180984608,0.291676395631493
SAT,Body,male,22,2.08,2.3853459697995,0.2904045470989
SAT,Body,female,22,1.4,2.52386507995117,0.175387127409625
SAT,Body,female,22,1.41,2.52641866926434,0.175255531020636
SAT,Body,female,22,1.42,2.52897225857802,0.175163531440549
SAT,Body,female,22,1.43,2.53152584789221,0.175122648278693
SAT,Body,female,22,1.44,2.53407943720691,0.175145517225621
SAT,Body,female,22,1.45,2.53663302652209,0.175244914838619
SAT,Body,female,22,1.46,2.53918661583768,0.175432629956966
SAT,Body,female,22,1.47,2.5417402051536,0.175718243962387
SAT,Body,female,22,1.48,2.54429379446974,0.176107906278859
SAT,Body,female,22,1.49,2.54684738378596,0.176603209004064
SAT,Body,female,22,1.5,2.54940097310208,0.177200272278159
SAT,Body,female,22,1.51,2.55195456241789,0.1778891478493
SAT,Body,female,22,1.52,2.55450815173316,0.178653631566052
SAT,Body,female,22,1.53,2.55706174104764,0.179471547002905
SAT,Body,female,22,1.54,2.5596153303611,0.180315524383465
SAT,Body,female,22,1.55,2.56216891967328,0.181154254958416
SAT,Body,female,22,1.56,2.56472250898397,0.181954155471351
SAT,Body,female,22,1.57,2.56727609829297,0.182681335152919
SAT,Body,female,22,1.58,2.56982968760015,0.183303723508979
SAT,Body,female,22,1.59,2.57238327690541,0.183793194985716
SAT,Body,female,22,1.6,2.57493686620872,0.184127519189043
SAT,Body,female,22,1.61,2.57749045551011,0.184291973962337
SAT,Body,female,22,1.62,2.58004404480969,0.184280482844546
SAT,Body,female,22,1.63,2.5825976341076,0.18409617613346
SAT,Body,female,22,1.64,2.58515122340405,0.183751322416432
SAT,Body,female,22,1.65,2.58770481269927,0.183266630396044
SAT,Body,female,22,1.66,2.59025840199352,0.182669973970846
SAT,Body,female,22,1.67,2.59281199128706,0.181994641679113
SAT,Body,female,22,1.68,2.59536558058014,0.181277250183595
SAT,Body,female,22,1.69,2.59791916987302,0.180555486914306
SAT,Body,female,22,1.7,2.60047275916589,0.179865857134355
SAT,Body,female,22,1.71,2.60302634845892,0.179241604976003
SAT,Body,female,22,1.72,2.60557993775223,0.178710957433996
SAT,Body,female,22,1.73,2.60813352704591,0.178295807361612
SAT,Body,female,22,1.74,2.61068711634,0.178010909780192
SAT,Body,female,22,1.75,2.6132407056345,0.177863619583848
SAT,Body,female,22,1.76,2.61579429492938,0.177854152532492
SAT,Body,female,22,1.77,2.6183478842246,0.177976309574973
SAT,Body,female,22,1.78,2.62090147352008,0.178218570664715
SAT,Body,female,22,1.79,2.62345506281577,0.178565440966706
SAT,Body,female,22,1.8,2.62600865211158,0.178998921155318
SAT,Body,female,22,1.81,2.62856224140745,0.179499974552567
SAT,Body,female,22,1.82,2.63111583070331,0.180049876146828
SAT,Body,female,22,1.83,2.63366941999909,0.180631350044174
SAT,Body,female,22,1.84,2.63622300929477,0.181229429884321
SAT,Body,female,22,1.85,2.63877659859029,0.181832008037606
SAT,Body,female,22,1.86,2.64133018788564,0.182430070756077
SAT,Body,female,22,1.87,2.64388377718078,0.183017644897584
SAT,Body,female,22,1.88,2.64643736647572,0.183591504909026
SAT,Body,female,22,1.89,2.64899095577044,0.184150704685832
SAT,Body,female,22,1.9,2.65154454506497,0.184696006781455
SAT,Body,female,22,1.91,2.65409813435929,0.185229281131949
SAT,Body,female,22,1.92,2.65665172365345,0.185752937691611
SAT,Body,female,22,1.93,2.65920531294745,0.186269443533991
SAT,Body,female,22,1.94,2.66175890224134,0.186780956971945
SAT,Body,female,22,1.95,2.66431249153513,0.187289203879734
SAT,Body,female,22,1.96,2.66686608082886,0.187795702339225
SAT,Body,female,22,1.97,2.66941967012255,0.188301415114192
SAT,Body,female,22,1.98,2.67197325941623,0.188806785763601
SAT,Body,female,22,1.99,2.6745268487099,0.189312099392085
SAT,Body,female,22,2,2.67708043800357,0.189817413020569
SAT,Body,female,22,2.01,2.67963402729724,0.190322726649052
SAT,Body,female,22,2.02,2.68218761659091,0.190828040277536
SAT,Body,female,22,2.03,2.68474120588459,0.191333353906019
SAT,Body,female,22,2.04,2.68729479517826,0.191838667534503
SAT,Body,female,22,2.05,2.68984838447193,0.192343981162986
SAT,Body,female,22,2.06,2.6924019737656,0.19284929479147
SAT,Body,female,22,2.07,2.69495556305928,0.193354608419953
SAT,Body,female,22,2.08,2.69750915235295,0.193859922048437
SAT,Abdomen,male,22,1.4,1.89184871953306,0.402810359142136
SAT,Abdomen,male,22,1.41,1.89915471244032,0.396974444747613
SAT,Abdomen,male,22,1.42,1.90646212228806,0.391209718758326
SAT,Abdomen,male,22,1.43,1.91377100811548,0.385519147357826
SAT,Abdomen,male,22,1.44,1.92108142896177,0.379905696729665
SAT,Abdomen,male,22,1.45,1.9283934438661,0.374372333057394
SAT,Abdomen,male,22,1.46,1.93570711186767,0.368922022524565
SAT,Abdomen,male,22,1.47,1.94302249200567,0.36355773131473
SAT,Abdomen,male,22,1.48,1.95033964331928,0.358282425611439
SAT,Abdomen,male,22,1.49,1.95765862484769,0.353099071598244
SAT,Abdomen,male,22,1.5,1.96497949563009,0.348010635458698
SAT,Abdomen,male,22,1.51,1.97230234932246,0.343019808755549
SAT,Abdomen,male,22,1.52,1.97962744066785,0.338128400081758
SAT,Abdomen,male,22,1.53,1.98695515981184,0.333339507015352
SAT,Abdomen,male,22,1.54,1.99428595906179,0.328660358393166
SAT,Abdomen,male,22,1.55,2.00162028168519,0.324104682271715
SAT,Abdomen,male,22,1.56,2.00895849707222,0.319694140588854
SAT,Abdomen,male,22,1.57,2.01630084639942,0.315458455471661
SAT,Abdomen,male,22,1.58,2.02364740204327,0.311434032588322
SAT,Abdomen,male,22,1.59,2.03099804260575,0.307661126606097
SAT,Abdomen,male,22,1.6,2.03835244377491,0.304179847732008
SAT,Abdomen,male,22,1.61,2.04571008361748,0.301025530157523
SAT,Abdomen,male,22,1.62,2.05307025953155,0.298224132230239
SAT,Abdomen,male,22,1.63,2.06043211317253,0.295788385415244
SAT,Abdomen,male,22,1.64,2.06779465932347,0.293715342131359
SAT,Abdomen,male,22,1.65,2.07515681494092,0.291985797465819
SAT,Abdomen,male,22,1.66,2.08251742540563,0.29056580048808
SAT,Abdomen,male,22,1.67,2.08987528619886,0.289410165492554
SAT,Abdomen,male,22,1.68,2.09722915960845,0.288467588418611
SAT,Abdomen,male,22,1.69,2.10457778741516,0.287686716411641
SAT,Abdomen,male,22,1.7,2.11191990160061,0.287022350068619
SAT,Abdomen,male,22,1.71,2.11925423577688,0.286440906434337
SAT,Abdomen,male,22,1.72,2.12657954015584,0.285924346778536
SAT,Abdomen,male,22,1.73,2.13389460243171,0.285471967603072
SAT,Abdomen,male,22,1.74,2.14119827600776,0.285099738836246
SAT,Abdomen,male,22,1.75,2.14848951915013,0.284837320465603
SAT,Abdomen,male,22,1.76,2.15576751269317,0.284725360742222
SAT,Abdomen,male,22,1.77,2.16303170532513,0.284808886954996
SAT,Abdomen,male,22,1.78,2.17028178228951,0.285127677523571
SAT,Abdomen,male,22,1.79,2.1775177006441,0.285709455529071
SAT,Abdomen,male,22,1.8,2.18473971705805,0.286564591364358
SAT,Abdomen,male,22,1.81,2.19194840033687,0.287682933456685
SAT,Abdomen,male,22,1.82,2.19914462562345,0.289033192568153
SAT,Abdomen,male,22,1.83,2.20632954897319,0.290564944284534
SAT,Abdomen,male,22,1.84,2.21350456297847,0.292212951020473
SAT,Abdomen,male,22,1.85,2.22067123607935,0.293903191784285
SAT,Abdomen,male,22,1.86,2.22783123990353,0.295559769625739
SAT,Abdomen,male,22,1.87,2.23498627022368,0.297111772970634
SAT,Abdomen,male,22,1.88,2.24213796776184,0.298499208657412
SAT,Abdomen,male,22,1.89,2.24928784504437,0.299677291684999
SAT,Abdomen,male,22,1.9,2.25643722483775,0.300618641029641
SAT,Abdomen,male,22,1.91,2.26358719447462,0.301313249952847
SAT,Abdomen,male,22,1.92,2.27073857877141,0.301766423319341
SAT,Abdomen,male,22,1.93,2.27789193244337,0.301995154442298
SAT,Abdomen,male,22,1.94,2.28504755114662,0.302023608870579
SAT,Abdomen,male,22,1.95,2.29220549871179,0.301878465646515
SAT,Abdomen,male,22,1.96,2.29936564692899,0.301584829365031
SAT,Abdomen,male,22,1.97,2.30652772349336,0.30116327939591
SAT,Abdomen,male,22,1.98,2.31369136345447,0.300628393382481
SAT,Abdomen,male,22,1.99,2.32085615970235,0.299988810273336
SAT,Abdomen,male,22,2,2.32802170858846,0.29924862890001
SAT,Abdomen,male,22,2.01,2.33518764761051,0.298409714838352
SAT,Abdomen,male,22,2.02,2.34235368305803,0.297474345466819
SAT,Abdomen,male,22,2.03,2.34951960650074,0.296447580878207
SAT,Abdomen,male,22,2.04,2.35668529989925,0.295338809237787
SAT,Abdomen,male,22,2.05,2.3638507298526,0.294162064133783
SAT,Abdomen,male,22,2.06,2.3710159320234,0.292934917931777
SAT,Abdomen,male,22,2.07,2.378180984608,0.291676395631493
SAT,Abdomen,male,22,2.08,2.3853459697995,0.2904045470989
SAT,Abdomen,female,22,1.4,2.52386507995117,0.175387127409625
SAT,Abdomen,female,22,1.41,2.52641866926434,0.175255531020636
SAT,Abdomen,female,22,1.42,2.52897225857802,0.175163531440549
SAT,Abdomen,female,22,1.43,2.53152584789221,0.175122648278693
SAT,Abdomen,female,22,1.44,2.53407943720691,0.175145517225621
SAT,Abdomen,female,22,1.45,2.53663302652209,0.175244914838619
SAT,Abdomen,female,22,1.46,2.53918661583768,0.175432629956966
SAT,Abdomen,female,22,1.47,2.5417402051536,0.175718243962387
SAT,Abdomen,female,22,1.48,2.54429379446974,0.176107906278859
SAT,Abdomen,female,22,1.49,2.54684738378596,0.176603209004064
SAT,Abdomen,female,22,1.5,2.54940097310208,0.177200272278159
SAT,Abdomen,female,22,1.51,2.55195456241789,0.1778891478493
SAT,Abdomen,female,22,1.52,2.55450815173316,0.178653631566052
SAT,Abdomen,female,22,1.53,2.55706174104764,0.179471547002905
SAT,Abdomen,female,22,1.54,2.5596153303611,0.180315524383465
SAT,Abdomen,female,22,1.55,2.56216891967328,0.181154254958416
SAT,Abdomen,female,22,1.56,2.56472250898397,0.181954155471351
SAT,Abdomen,female,22,1.57,2.56727609829297,0.182681335152919
SAT,Abdomen,female,22,1.58,2.56982968760015,0.183303723508979
SAT,Abdomen,female,22,1.59,2.57238327690541,0.183793194985716
SAT,Abdomen,female,22,1.6,2.57493686620872,0.184127519189043
SAT,Abdomen,female,22,1.61,2.57749045551011,0.184291973962337
SAT,Abdomen,female,22,1.62,2.58004404480969,0.184280482844546
SAT,Abdomen,female,22,1.63,2.5825976341076,0.18409617613346
SAT,Abdomen,female,22,1.64,2.58515122340405,0.183751322416432
SAT,Abdomen,female,22,1.65,2.58770481269927,0.183266630396044
SAT,Abdomen,female,22,1.66,2.59025840199352,0.182669973970846
SAT,Abdomen,female,22,1.67,2.59281199128706,0.181994641679113
SAT,Abdomen,female,22,1.68,2.59536558058014,0.181277250183595
SAT,Abdomen,female,22,1.69,2.59791916987302,0.180555486914306
SAT,Abdomen,female,22,1.7,2.60047275916589,0.179865857134355
SAT,Abdomen,female,22,1.71,2.60302634845892,0.179241604976003
SAT,Abdomen,female,22,1.72,2.60557993775223,0.178710957433996
SAT,Abdomen,female,22,1.73,2.60813352704591,0.178295807361612
SAT,Abdomen,female,22,1.74,2.61068711634,0.178010909780192
SAT,Abdomen,female,22,1.75,2.6132407056345,0.177863619583848
SAT,Abdomen,female,22,1.76,2.61579429492938,0.177854152532492
SAT,Abdomen,female,22,1.77,2.6183478842246,0.177976309574973
SAT,Abdomen,female,22,1.78,2.62090147352008,0.178218570664715
SAT,Abdomen,female,22,1.79,2.62345506281577,0.178565440966706
SAT,Abdomen,female,22,1.8,2.62600865211158,0.178998921155318
SAT,Abdomen,female,22,1.81,2.62856224140745,0.179499974552567
SAT,Abdomen,female,22,1.82,2.63111583070331,0.180049876146828
SAT,Abdomen,female,22,1.83,2.63366941999909,0.180631350044174
SAT,Abdomen,female,22,1.84,2.63622300929477,0.181229429884321
SAT,Abdomen,female,22,1.85,2.63877659859029,0.181832008037606
SAT,Abdomen,female,22,1.86,2.64133018788564,0.182430070756077
SAT,Abdomen,female,22,1.87,2.64388377718078,0.183017644897584
SAT,Abdomen,female,22,1.88,2.64643736647572,0.183591504909026
SAT,Abdomen,female,22,1.89,2.64899095577044,0.184150704685832
SAT,Abdomen,female,22,1.9,2.65154454506497,0.184696006781455
SAT,Abdomen,female,22,1.91,2.65409813435929,0.185229281131949
SAT,Abdomen,female,22,1.92,2.65665172365345,0.185752937691611
SAT,Abdomen,female,22,1.93,2.65920531294745,0.186269443533991
SAT,Abdomen,female,22,1.94,2.66175890224134,0.186780956971945
SAT,Abdomen,female,22,1.95,2.66431249153513,0.187289203879734
SAT,Abdomen,female,22,1.96,2.66686608082886,0.187795702339225
SAT,Abdomen,female,22,1.97,2.66941967012255,0.188301415114192
SAT,Abdomen,female,22,1.98,2.67197325941623,0.188806785763601
SAT,Abdomen,female,22,1.99,2.6745268487099,0.189312099392085
SAT,Abdomen,female,22,2,2.67708043800357,0.189817413020569
SAT,Abdomen,female,22,2.01,2.67963402729724,0.190322726649052
SAT,Abdomen,female,22,2.02,2.68218761659091,0.190828040277536
SAT,Abdomen,female,22,2.03,2.68474120588459,0.191333353906019
SAT,Abdomen,female,22,2.04,2.68729479517826,0.191838667534503
SAT,Abdomen,female,22,2.05,2.68984838447193,0.192343981162986
SAT,Abdomen,female,22,2.06,2.6924019737656,0.19284929479147
SAT,Abdomen,female,22,2.07,2.69495556305928,0.193354608419953
SAT,Abdomen,female,22,2.08,2.69750915235295,0.193859922048437
SAT,Upper Abdomen,male,22,1.4,1.89184871953306,0.402810359142136
SAT,Upper Abdomen,male,22,1.41,1.89915471244032,0.396974444747613
SAT,Upper Abdomen,male,22,1.42,1.90646212228806,0.391209718758326
SAT,Upper Abdomen,male,22,1.43,1.91377100811548,0.385519147357826
SAT,Upper Abdomen,male,22,1.44,1.92108142896177,0.379905696729665
SAT,Upper Abdomen,male,22,1.45,1.9283934438661,0.374372333057394
SAT,Upper Abdomen,male,22,1.46,1.93570711186767,0.368922022524565
SAT,Upper Abdomen,male,22,1.47,1.94302249200567,0.36355773131473
SAT,Upper Abdomen,male,22,1.48,1.95033964331928,0.358282425611439
SAT,Upper Abdomen,male,22,1.49,1.95765862484769,0.353099071598244
SAT,Upper Abdomen,male,22,1.5,1.96497949563009,0.348010635458698
SAT,Upper Abdomen,male,22,1.51,1.97230234932246,0.343019808755549
SAT,Upper Abdomen,male,22,1.52,1.97962744066785,0.338128400081758
SAT,Upper Abdomen,male,22,1.53,1.98695515981184,0.333339507015352
SAT,Upper Abdomen,male,22,1.54,1.99428595906179,0.328660358393166
SAT,Upper Abdomen,male,22,1.55,2.00162028168519,0.324104682271715
SAT,Upper Abdomen,male,22,1.56,2.00895849707222,0.319694140588854
SAT,Upper Abdomen,male,22,1.57,2.01630084639942,0.315458455471661
SAT,Upper Abdomen,male,22,1.58,2.02364740204327,0.311434032588322
SAT,Upper Abdomen,male,22,1.59,2.03099804260575,0.307661126606097
SAT,Upper Abdomen,male,22,1.6,2.03835244377491,0.304179847732008
SAT,Upper Abdomen,male,22,1.61,2.04571008361748,0.301025530157523
SAT,Upper Abdomen,male,22,1.62,2.05307025953155,0.298224132230239
SAT,Upper Abdomen,male,22,1.63,2.06043211317253,0.295788385415244
SAT,Upper Abdomen,male,22,1.64,2.06779465932347,0.293715342131359
SAT,Upper Abdomen,male,22,1.65,2.07515681494092,0.291985797465819
SAT,Upper Abdomen,male,22,1.66,2.08251742540563,0.29056580048808
SAT,Upper Abdomen,male,22,1.67,2.08987528619886,0.289410165492554
SAT,Upper Abdomen,male,22,1.68,2.09722915960845,0.288467588418611
SAT,Upper Abdomen,male,22,1.69,2.10457778741516,0.287686716411641
SAT,Upper Abdomen,male,22,1.7,2.11191990160061,0.287022350068619
SAT,Upper Abdomen,male,22,1.71,2.11925423577688,0.286440906434337
SAT,Upper Abdomen,male,22,1.72,2.12657954015584,0.285924346778536
SAT,Upper Abdomen,male,22,1.73,2.13389460243171,0.285471967603072
SAT,Upper Abdomen,male,22,1.74,2.14119827600776,0.285099738836246
SAT,Upper Abdomen,male,22,1.75,2.14848951915013,0.284837320465603
SAT,Upper Abdomen,male,22,1.76,2.15576751269317,0.284725360742222
SAT,Upper Abdomen,male,22,1.77,2.16303170532513,0.284808886954996
SAT,Upper Abdomen,male,22,1.78,2.17028178228951,0.285127677523571
SAT,Upper Abdomen,male,22,1.79,2.1775177006441,0.285709455529071
SAT,Upper Abdomen,male,22,1.8,2.18473971705805,0.286564591364358
SAT,Upper Abdomen,male,22,1.81,2.19194840033687,0.287682933456685
SAT,Upper Abdomen,male,22,1.82,2.19914462562345,0.289033192568153
SAT,Upper Abdomen,male,22,1.83,2.20632954897319,0.290564944284534
SAT,Upper Abdomen,male,22,1.84,2.21350456297847,0.292212951020473
SAT,Upper Abdomen,male,22,1.85,2.22067123607935,0.293903191784285
SAT,Upper Abdomen,male,22,1.86,2.22783123990353,0.295559769625739
SAT,Upper Abdomen,male,22,1.87,2.23498627022368,0.297111772970634
SAT,Upper Abdomen,male,22,1.88,2.24213796776184,0.298499208657412
SAT,Upper Abdomen,male,22,1.89,2.24928784504437,0.299677291684999
SAT,Upper Abdomen,male,22,1.9,2.25643722483775,0.300618641029641
SAT,Upper Abdomen,male,22,1.91,2.26358719447462,0.301313249952847
SAT,Upper Abdomen,male,22,1.92,2.27073857877141,0.301766423319341
SAT,Upper Abdomen,male,22,1.93,2.27789193244337,0.301995154442298
SAT,Upper Abdomen,male,22,1.94,2.28504755114662,0.302023608870579
SAT,Upper Abdomen,male,22,1.95,2.29220549871179,0.301878465646515
SAT,Upper Abdomen,male,22,1.96,2.29936564692899,0.301584829365031
SAT,Upper Abdomen,male,22,1.97,2.30652772349336,0.30116327939591
SAT,Upper Abdomen,male,22,1.98,2.31369136345447,0.300628393382481
SAT,Upper Abdomen,male,22,1.99,2.32085615970235,0.299988810273336
SAT,Upper Abdomen,male,22,2,2.32802170858846,0.29924862890001
SAT,Upper Abdomen,male,22,2.01,2.33518764761051,0.298409714838352
SAT,Upper Abdomen,male,22,2.02,2.34235368305803,0.297474345466819
SAT,Upper Abdomen,male,22,2.03,2.34951960650074,0.296447580878207
SAT,Upper Abdomen,male,22,2.04,2.35668529989925,0.295338809237787
SAT,Upper Abdomen,male,22,2.05,2.3638507298526,0.294162064133783
SAT,Upper Abdomen,male,22,2.06,2.3710159320234,0.292934917931777
SAT,Upper Abdomen,male,22,2.07,2.378180984608,0.291676395631493
SAT,Upper Abdomen,male,22,2.08,2.3853459697995,0.2904045470989
SAT,Upper Abdomen,female,22,1.4,2.52386507995117,0.175387127409625
SAT,Upper Abdomen,female,22,1.41,2.52641866926434,0.175255531020636
SAT,Upper Abdomen,female,22,1.42,2.52897225857802,0.175163531440549
SAT,Upper Abdomen,female,22,1.43,2.53152584789221,0.175122648278693
SAT,Upper Abdomen,female,22,1.44,2.53407943720691,0.175145517225621
SAT,Upper Abdomen,female,22,1.45,2.53663302652209,0.175244914838619
SAT,Upper Abdomen,female,22,1.46,2.53918661583768,0.175432629956966
SAT,Upper Abdomen,female,22,1.47,2.5417402051536,0.175718243962387
SAT,Upper Abdomen,female,22,1.48,2.54429379446974,0.176107906278859
SAT,Upper Abdomen,female,22,1.49,2.54684738378596,0.176603209004064
SAT,Upper Abdomen,female,22,1.5,2.54940097310208,0.177200272278159
SAT,Upper Abdomen,female,22,1.51,2.55195456241789,0.1778891478493
SAT,Upper Abdomen,female,22,1.52,2.55450815173316,0.178653631566052
SAT,Upper Abdomen,female,22,1.53,2.55706174104764,0.179471547002905
SAT,Upper Abdomen,female,22,1.54,2.5596153303611,0.180315524383465
SAT,Upper Abdomen,female,22,1.55,2.56216891967328,0.181154254958416
SAT,Upper Abdomen,female,22,1.56,2.56472250898397,0.181954155471351
SAT,Upper Abdomen,female,22,1.57,2.56727609829297,0.182681335152919
SAT,Upper Abdomen,female,22,1.58,2.56982968760015,0.183303723508979
SAT,Upper Abdomen,female,22,1.59,2.57238327690541,0.183793194985716
SAT,Upper Abdomen,female,22,1.6,2.57493686620872,0.184127519189043
SAT,Upper Abdomen,female,22,1.61,2.57749045551011,0.184291973962337
SAT,Upper Abdomen,female,22,1.62,2.58004404480969,0.184280482844546
SAT,Upper Abdomen,female,22,1.63,2.5825976341076,0.18409617613346
SAT,Upper Abdomen,female,22,1.64,2.58515122340405,0.183751322416432
SAT,Upper Abdomen,female,22,1.65,2.58770481269927,0.183266630396044
SAT,Upper Abdomen,female,22,1.66,2.59025840199352,0.182669973970846
SAT,Upper Abdomen,female,22,1.67,2.59281199128706,0.181994641679113
SAT,Upper Abdomen,female,22,1.68,2.59536558058014,0.181277250183595
SAT,Upper Abdomen,female,22,1.69,2.59791916987302,0.180555486914306
SAT,Upper Abdomen,female,22,1.7,2.60047275916589,0.179865857134355
SAT,Upper Abdomen,female,22,1.71,2.60302634845892,0.179241604976003
SAT,Upper Abdomen,female,22,1.72,2.60557993775223,0.178710957433996
SAT,Upper Abdomen,female,22,1.73,2.60813352704591,0.178295807361612
SAT,Upper Abdomen,female,22,1.74,2.61068711634,0.178010909780192
SAT,Upper Abdomen,female,22,1.75,2.6132407056345,0.177863619583848
SAT,Upper Abdomen,female,22,1.76,2.61579429492938,0.177854152532492
SAT,Upper Abdomen,female,22,1.77,2.6183478842246,0.177976309574973
SAT,Upper Abdomen,female,22,1.78,2.62090147352008,0.178218570664715
SAT,Upper Abdomen,female,22,1.79,2.62345506281577,0.178565440966706
SAT,Upper Abdomen,female,22,1.8,2.62600865211158,0.178998921155318
SAT,Upper Abdomen,female,22,1.81,2.62856224140745,0.179499974552567
SAT,Upper Abdomen,female,22,1.82,2.63111583070331,0.180049876146828
SAT,Upper Abdomen,female,22,1.83,2.63366941999909,0.180631350044174
SAT,Upper Abdomen,female,22,1.84,2.63622300929477,0.181229429884321
SAT,Upper Abdomen,female,22,1.85,2.63877659859029,0.181832008037606
SAT,Upper Abdomen,female,22,1.86,2.64133018788564,0.182430070756077
SAT,Upper Abdomen,female,22,1.87,2.64388377718078,0.183017644897584
SAT,Upper Abdomen,female,22,1.88,2.64643736647572,0.183591504909026
SAT,Upper Abdomen,female,22,1.89,2.64899095577044,0.184150704685832
SAT,Upper Abdomen,female,22,1.9,2.65154454506497,0.184696006781455
SAT,Upper Abdomen,female,22,1.91,2.65409813435929,0.185229281131949
SAT,Upper Abdomen,female,22,1.92,2.65665172365345,0.185752937691611
SAT,Upper Abdomen,female,22,1.93,2.65920531294745,0.186269443533991
SAT,Upper Abdomen,female,22,1.94,2.66175890224134,0.186780956971945
SAT,Upper Abdomen,female,22,1.95,2.66431249153513,0.187289203879734
SAT,Upper Abdomen,female,22,1.96,2.66686608082886,0.187795702339225
SAT,Upper Abdomen,female,22,1.97,2.66941967012255,0.188301415114192
SAT,Upper Abdomen,female,22,1.98,2.67197325941623,0.188806785763601
SAT,Upper Abdomen,female,22,1.99,2.6745268487099,0.189312099392085
SAT,Upper Abdomen,female,22,2,2.67708043800357,0.189817413020569
SAT,Upper Abdomen,female,22,2.01,2.67963402729724,0.190322726649052
SAT,Upper Abdomen,female,22,2.02,2.68218761659091,0.190828040277536
SAT,Upper Abdomen,female,22,2.03,2.68474120588459,0.191333353906019
SAT,Upper Abdomen,female,22,2.04,2.68729479517826,0.191838667534503
SAT,Upper Abdomen,female,22,2.05,2.68984838447193,0.192343981162986
