Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,21,1.84,2.62995775072291,0.180037530707801
SAT,Body,female,21,1.85,2.63251134001843,0.180640108861085
SAT,Body,female,21,1.86,2.63506492931378,0.181238171579557
SAT,Body,female,21,1.87,2.63761851860892,0.181825745721064
SAT,Body,female,21,1.88,2.64017210790386,0.182399605732505
SAT,Body,female,21,1.89,2.64272569719859,0.182958805509312
SAT,Body,female,21,1.9,2.64527928649311,0.183504107604934
SAT,Body,female,21,1.91,2.64783287578744,0.184037381955428
SAT,Body,female,21,1.92,2.65038646508159,0.18456103851509
SAT,Body,female,21,1.93,2.6529400543756,0.185077544357471
SAT,Body,female,21,1.94,2.65549364366948,0.185589057795425
SAT,Body,female,21,1.95,2.65804723296327,0.186097304703214
SAT,Body,female,21,1.96,2.660600822257,0.186603803162705
SAT,Body,female,21,1.97,2.66315441155069,0.187109515937671
SAT,Body,female,21,1.98,2.66570800084437,0.187614886587081
SAT,Body,female,21,1.99,2.66826159013804,0.188120200215565
SAT,Body,female,21,2,2.67081517943171,0.188625513844048
SAT,Body,female,21,2.01,2.67336876872539,0.189130827472532
SAT,Body,female,21,2.02,2.67592235801906,0.189636141101015
SAT,Body,female,21,2.03,2.67847594731273,0.190141454729499
SAT,Body,female,21,2.04,2.6810295366064,0.190646768357982
SAT,Body,female,21,2.05,2.68358312590008,0.191152081986466
SAT,Body,female,21,2.06,2.68613671519375,0.191657395614949
SAT,Body,female,21,2.07,2.68869030448742,0.192162709243433
SAT,Body,female,21,2.08,2.69124389378109,0.192668022871916
SAT,Abdomen,male,21,1.4,1.51217474642028,0.457004380942123
SAT,Abdomen,male,21,1.41,1.52057431986097,0.447664538238456
SAT,Abdomen,male,21,1.42,1.52897389331362,0.43847428874979
SAT,Abdomen,male,21,1.43,1.53737346677872,0.429439865526752
SAT,Abdomen,male,21,1.44,1.54577304025678,0.420567501619966
SAT,Abdomen,male,21,1.45,1.55417261374828,0.411863430080058
SAT,Abdomen,male,21,1.46,1.56257218725374,0.403333883957652
SAT,Abdomen,male,21,1.47,1.57097176077364,0.394985096303374
SAT,Abdomen,male,21,1.48,1.57937133430849,0.386823300167848
SAT,Abdomen,male,21,1.49,1.58777090785878,0.3788547286017
SAT,Abdomen,male,21,1.5,1.59617048142501,0.371085614655555
SAT,Abdomen,male,21,1.51,1.60457005500795,0.363522313382279
SAT,Abdomen,male,21,1.52,1.61296962860959,0.356172245266037
SAT,Abdomen,male,21,1.53,1.62136920223298,0.349046289502284
SAT,Abdomen,male,21,1.54,1.62976877588163,0.342161392477887
SAT,Abdomen,male,21,1.55,1.63816834955902,0.335542600343741
SAT,Abdomen,male,21,1.56,1.64656792326809,0.329223968633308
SAT,Abdomen,male,21,1.57,1.65496749701081,0.323247912325135
SAT,Abdomen,male,21,1.58,1.66336707078789,0.317662789025015
SAT,Abdomen,male,21,1.59,1.67176664459861,0.312518808602952
SAT,Abdomen,male,21,1.6,1.68016621844073,0.307862677597056
SAT,Abdomen,male,21,1.61,1.68856579231056,0.303731657434094
SAT,Abdomen,male,21,1.62,1.69696536620309,0.300147890842338
SAT,Abdomen,male,21,1.63,1.70536494011217,0.297113895026137
SAT,Abdomen,male,21,1.64,1.71376451403077,0.294610018803758
SAT,Abdomen,male,21,1.65,1.72216408795119,0.292594423415319
SAT,Abdomen,male,21,1.66,1.73056366186526,0.291005805220125
SAT,Abdomen,male,21,1.67,1.73896323576449,0.289768683050326
SAT,Abdomen,male,21,1.68,1.74736280964024,0.288800683788419
SAT,Abdomen,male,21,1.69,1.75576238348373,0.288020937750202
SAT,Abdomen,male,21,1.7,1.76416195728612,0.287358492705049
SAT,Abdomen,male,21,1.71,1.7725615310386,0.286759606528483
SAT,Abdomen,male,21,1.72,1.78096110473237,0.286192895115834
SAT,Abdomen,male,21,1.73,1.78936067835884,0.285651580498135
SAT,Abdomen,male,21,1.74,1.79776025190976,0.28515246665429
SAT,Abdomen,male,21,1.75,1.80615982537745,0.284731887204563
SAT,Abdomen,male,21,1.76,1.81455939875554,0.284442639939847
SAT,Abdomen,male,21,1.77,1.82295897203932,0.284345236532033
SAT,Abdomen,male,21,1.78,1.83135854522561,0.28449464221786
SAT,Abdomen,male,21,1.79,1.839758118313,0.28493135932699
SAT,Abdomen,male,21,1.8,1.84815769130213,0.285674544807639
SAT,Abdomen,male,21,1.81,1.85655726419584,0.28671790697386
SAT,Abdomen,male,21,1.82,1.86495683699918,0.288028895479337
SAT,Abdomen,male,21,1.83,1.87335640971928,0.289551226260499
SAT,Abdomen,male,21,1.84,1.88175598236508,0.29121031488631
SAT,Abdomen,male,21,1.85,1.89015555494699,0.292920795861459
SAT,Abdomen,male,21,1.86,1.89855512747636,0.294595038939318
SAT,Abdomen,male,21,1.87,1.90695469996496,0.296151473257909
SAT,Abdomen,male,21,1.88,1.91535427242439,0.297521607341808
SAT,Abdomen,male,21,1.89,1.92375384486557,0.298654871856785
SAT,Abdomen,male,21,1.9,1.93215341729822,0.299520772266996
SAT,Abdomen,male,21,1.91,1.94055298973054,0.300108262208264
SAT,Abdomen,male,21,1.92,1.94895256216894,0.300422668826122
SAT,Abdomen,male,21,1.93,1.95735213461792,0.300480853765323
SAT,Abdomen,male,21,1.94,1.96575170708014,0.300305525076366
SAT,Abdomen,male,21,1.95,1.97415127955654,0.299919693148176
SAT,Abdomen,male,21,1.96,1.98255085204662,0.299342179825707
SAT,Abdomen,male,21,1.97,1.99095042454876,0.298584861748273
SAT,Abdomen,male,21,1.98,1.99934999706059,0.297651996736943
SAT,Abdomen,male,21,1.99,2.00774956957938,0.296541601575133
SAT,Abdomen,male,21,2,2.01614914210236,0.295248483117983
SAT,Abdomen,male,21,2.01,2.02454871462702,0.293768231091333
SAT,Abdomen,male,21,2.02,2.03294828715134,0.292101305881114
SAT,Abdomen,male,21,2.03,2.04134785967394,0.290256323336206
SAT,Abdomen,male,21,2.04,2.04974743219411,0.288251751909466
SAT,Abdomen,male,21,2.05,2.05814700471175,0.286115471480019
SAT,Abdomen,male,21,2.06,2.0665465772273,0.283881953020542
SAT,Abdomen,male,21,2.07,2.07494614974149,0.28158803355655
SAT,Abdomen,male,21,2.08,2.08334572225508,0.279268538354206
SAT,Abdomen,female,21,1.4,2.15831578859893,0.188353410816476
SAT,Abdomen,female,21,1.41,2.1617980637179,0.188073918808002
SAT,Abdomen,female,21,1.42,2.16528033883802,0.187833736090001
SAT,Abdomen,female,21,1.43,2.1687626139593,0.18764337581269
SAT,Abdomen,female,21,1.44,2.1722448890817,0.187514610368087
SAT,Abdomen,female,21,1.45,2.1757271642052,0.187459603197108
SAT,Abdomen,female,21,1.46,2.17920943932969,0.18748984916218
SAT,Abdomen,female,21,1.47,2.18269171445505,0.187614980546571
SAT,Abdomen,female,21,1.48,2.18617398958109,0.187841524396396
SAT,Abdomen,female,21,1.49,2.18965626470756,0.188171719010002
SAT,Abdomen,female,21,1.5,2.19313853983412,0.188602509232232
SAT,Abdomen,female,21,1.51,2.1966208149604,0.189124839261759
SAT,Abdomen,female,21,1.52,2.20010309008593,0.189723346840671
SAT,Abdomen,female,21,1.53,2.20358536521021,0.190376534557921
SAT,Abdomen,female,21,1.54,2.20706764033267,0.191057454825395
SAT,Abdomen,female,21,1.55,2.21054991545277,0.19173489859623
SAT,Abdomen,female,21,1.56,2.21403219056995,0.192375028860927
SAT,Abdomen,female,21,1.57,2.2175144656837,0.192943353659814
SAT,Abdomen,female,21,1.58,2.22099674079359,0.193406894968115
SAT,Abdomen,female,21,1.59,2.22447901589928,0.193736383804145
SAT,Abdomen,female,21,1.6,2.22796129100056,0.193908301493673
SAT,Abdomen,female,21,1.61,2.23144356609733,0.193906593765998
SAT,Abdomen,female,21,1.62,2.23492584118964,0.193723907991525
SAT,Abdomen,female,21,1.63,2.2384081162777,0.193362242303984
SAT,Abdomen,female,21,1.64,2.24189039136179,0.192832944891622
SAT,Abdomen,female,21,1.65,2.24537266644234,0.192156057510607
SAT,Abdomen,female,21,1.66,2.24885494151982,0.191359053742466
SAT,Abdomen,female,21,1.67,2.25233721659475,0.190475074118347
SAT,Abdomen,female,21,1.68,2.25581949166769,0.18954080196236
SAT,Abdomen,female,21,1.69,2.25930176673913,0.188594151751986
SAT,Abdomen,female,21,1.7,2.26278404180956,0.187671953528854
SAT,Abdomen,female,21,1.71,2.26626631687937,0.18680781169617
SAT,Abdomen,female,21,1.72,2.26974859194889,0.186030295417444
SAT,Abdomen,female,21,1.73,2.27323086701835,0.185361583357107
SAT,Abdomen,female,21,1.74,2.27671314208791,0.184816641485488
SAT,Abdomen,female,21,1.75,2.28019541715762,0.184402963704701
SAT,Abdomen,female,21,1.76,2.28367769222749,0.184120856010989
SAT,Abdomen,female,21,1.77,2.28715996729746,0.183964200426735
SAT,Abdomen,female,21,1.78,2.29064224236743,0.183921598944908
SAT,Abdomen,female,21,1.79,2.2941245174373,0.183977773102035
SAT,Abdomen,female,21,1.8,2.29760679250693,0.184115083116896
SAT,Abdomen,female,21,1.81,2.3010890675762,0.184315032019399
SAT,Abdomen,female,21,1.82,2.30457134264502,0.184559633770387
SAT,Abdomen,female,21,1.83,2.3080536177133,0.184832547863073
SAT,Abdomen,female,21,1.84,2.31153589278097,0.185119913322643
SAT,Abdomen,female,21,1.85,2.315018167848,0.185410848954473
SAT,Abdomen,female,21,1.86,2.31850044291439,0.185697620625515
SAT,Abdomen,female,21,1.87,2.32198271798012,0.185975507056405
SAT,Abdomen,female,21,1.88,2.32546499304524,0.186242420370413
SAT,Abdomen,female,21,1.89,2.32894726810979,0.18649835457738
SAT,Abdomen,female,21,1.9,2.33242954317381,0.186744743248583
SAT,Abdomen,female,21,1.91,2.33591181823737,0.186983806769085
SAT,Abdomen,female,21,1.92,2.33939409330054,0.187217960518007
SAT,Abdomen,female,21,1.93,2.34287636836338,0.187449339655253
SAT,Abdomen,female,21,1.94,2.34635864342598,0.187679475997991
SAT,Abdomen,female,21,1.95,2.3498409184884,0.187909270905938
SAT,Abdomen,female,21,1.96,2.35332319355069,0.188139386879889
SAT,Abdomen,female,21,1.97,2.35680546861292,0.188369989293414
SAT,Abdomen,female,21,1.98,2.36028774367511,0.188600868375146
SAT,Abdomen,female,21,1.99,2.36377001873731,0.188831793568246
SAT,Abdomen,female,21,2,2.3672522937995,0.189062718761345
SAT,Abdomen,female,21,2.01,2.37073456886169,0.189293643954444
SAT,Abdomen,female,21,2.02,2.37421684392388,0.189524569147544
SAT,Abdomen,female,21,2.03,2.37769911898607,0.189755494340643
SAT,Abdomen,female,21,2.04,2.38118139404826,0.189986419533742
SAT,Abdomen,female,21,2.05,2.38466366911045,0.190217344726842
SAT,Abdomen,female,21,2.06,2.38814594417264,0.190448269919941
SAT,Abdomen,female,21,2.07,2.39162821923483,0.190679195113041
SAT,Abdomen,female,21,2.08,2.39511049429702,0.19091012030614
SAT,Upper Abdomen,male,21,1.4,0.27083094129589,0.4643558318713
SAT,Upper Abdomen,male,21,1.41,0.279161575880733,0.461598671295205
SAT,Upper Abdomen,male,21,1.42,0.28749497003391,0.458866055636308
SAT,Upper Abdomen,male,21,1.43,0.295831238737437,0.456159007599492
SAT,Upper Abdomen,male,21,1.44,0.304170496973326,0.453478549889639
SAT,Upper Abdomen,male,21,1.45,0.312512859723592,0.450825705211635
SAT,Upper Abdomen,male,21,1.46,0.320858441970249,0.448201496270361
SAT,Upper Abdomen,male,21,1.47,0.32920735869531,0.445606945770701
SAT,Upper Abdomen,male,21,1.48,0.33755972488079,0.443043076417539
SAT,Upper Abdomen,male,21,1.49,0.345915655508702,0.440510910915756
SAT,Upper Abdomen,male,21,1.5,0.354275265561061,0.438011471970238
SAT,Upper Abdomen,male,21,1.51,0.362638770766205,0.43554549825544
SAT,Upper Abdomen,male,21,1.52,0.371006854296795,0.433112535433564
SAT,Upper Abdomen,male,21,1.53,0.379380585308492,0.430711788638099
SAT,Upper Abdomen,male,21,1.54,0.38776119888169,0.42834346447462
SAT,Upper Abdomen,male,21,1.55,0.396149885432192,0.426009961005343
SAT,Upper Abdomen,male,21,1.56,0.404547604861877,0.423716742945783
SAT,Upper Abdomen,male,21,1.57,0.41295493966004,0.421472763878725
SAT,Upper Abdomen,male,21,1.58,0.421371997482235,0.419290354329642
SAT,Upper Abdomen,male,21,1.59,0.429798368213939,0.41718457219544
SAT,Upper Abdomen,male,21,1.6,0.438233134140724,0.415172095933197
SAT,Upper Abdomen,male,21,1.61,0.446674925627129,0.41326981621821
SAT,Upper Abdomen,male,21,1.62,0.455122009613769,0.41149333520983
SAT,Upper Abdomen,male,21,1.63,0.463572395037084,0.409855604462175
SAT,Upper Abdomen,male,21,1.64,0.472023938417322,0.408365918308537
SAT,Upper Abdomen,male,21,1.65,0.48047443444632,0.40702943045338
SAT,Upper Abdomen,male,21,1.66,0.488921680167797,0.405847284370201
SAT,Upper Abdomen,male,21,1.67,0.497363506688001,0.404817354353994
SAT,Upper Abdomen,male,21,1.68,0.505797778462378,0.403935497962271
SAT,Upper Abdomen,male,21,1.69,0.514222366148183,0.403197136958021
SAT,Upper Abdomen,male,21,1.7,0.522635103900204,0.402598925895843
SAT,Upper Abdomen,male,21,1.71,0.531033745089182,0.402140244551422
SAT,Upper Abdomen,male,21,1.72,0.539415931283467,0.401824266602874
SAT,Upper Abdomen,male,21,1.73,0.547779187834844,0.401658410493124
SAT,Upper Abdomen,male,21,1.74,0.556120955782811,0.401654061661994
SAT,Upper Abdomen,male,21,1.75,0.564438668020885,0.401825562968515
SAT,Upper Abdomen,male,21,1.76,0.572729936864573,0.402188703669085
SAT,Upper Abdomen,male,21,1.77,0.580992697712853,0.40275860028255
SAT,Upper Abdomen,male,21,1.78,0.589225294526635,0.403547239122392
SAT,Upper Abdomen,male,21,1.79,0.597426635696146,0.40456128922352
SAT,Upper Abdomen,male,21,1.8,0.605596331611661,0.405800350387184
SAT,Upper Abdomen,male,21,1.81,0.613734792269649,0.407255873936475
SAT,Upper Abdomen,male,21,1.82,0.62184327081713,0.408910910604077
SAT,Upper Abdomen,male,21,1.83,0.629923844858982,0.410740730111879
SAT,Upper Abdomen,male,21,1.84,0.637979334290729,0.412714242899628
SAT,Upper Abdomen,male,21,1.85,0.646013161479822,0.414796052178716
SAT,Upper Abdomen,male,21,1.86,0.654029165910153,0.416948888126991
SAT,Upper Abdomen,male,21,1.87,0.662031390162252,0.419136135657161
SAT,Upper Abdomen,male,21,1.88,0.670023856786568,0.421324167368256
SAT,Upper Abdomen,male,21,1.89,0.67801035599181,0.423484232568877
SAT,Upper Abdomen,male,21,1.9,0.685994262178443,0.425593724506239
SAT,Upper Abdomen,male,21,1.91,0.693978393549533,0.427636739554979
SAT,Upper Abdomen,male,21,1.92,0.701964923900558,0.429603939943976
SAT,Upper Abdomen,male,21,1.93,0.709955349930825,0.43149182110605
SAT,Upper Abdomen,male,21,1.94,0.717950511762322,0.433301553272024
SAT,Upper Abdomen,male,21,1.95,0.725950659453152,0.435037605588406
SAT,Upper Abdomen,male,21,1.96,0.733955554649899,0.436706365887576
SAT,Upper Abdomen,male,21,1.97,0.741964594422436,0.438314941752596
SAT,Upper Abdomen,male,21,1.98,0.749976943821521,0.439870275125435
SAT,Upper Abdomen,male,21,1.99,0.75799166463631,0.441378633580028
SAT,Upper Abdomen,male,21,2,0.766007829881147,0.442845468658383
SAT,Upper Abdomen,male,21,2.01,0.774024616284553,0.444275567412848
SAT,Upper Abdomen,male,21,2.02,0.782041370038524,0.445673377528958
SAT,Upper Abdomen,male,21,2.03,0.790057643887236,0.447043365509074
SAT,Upper Abdomen,male,21,2.04,0.798073205981729,0.448390273182497
SAT,Upper Abdomen,male,21,2.05,0.806088022616869,0.449719167311251
SAT,Upper Abdomen,male,21,2.06,0.814102217942415,0.451035223142987
SAT,Upper Abdomen,male,21,2.07,0.82211601007234,0.452343414426618
SAT,Upper Abdomen,male,21,2.08,0.830129622800424,0.453648329855784
SAT,Upper Abdomen,female,21,1.4,0.806860089924676,0.378763505331914
SAT,Upper Abdomen,female,21,1.41,0.808535456514395,0.379370663452297
SAT,Upper Abdomen,female,21,1.42,0.810210823104775,0.379977821586363
SAT,Upper Abdomen,female,21,1.43,0.811886189695821,0.380584979739735
SAT,Upper Abdomen,female,21,1.44,0.813561556287526,0.381192137918516
SAT,Upper Abdomen,female,21,1.45,0.81523692287987,0.381799296128752
SAT,Upper Abdomen,female,21,1.46,0.816912289472816,0.382406454375824
SAT,Upper Abdomen,female,21,1.47,0.818587656066297,0.383013612663771
SAT,Upper Abdomen,female,21,1.48,0.820263022660217,0.383620770994582
SAT,Upper Abdomen,female,21,1.49,0.82193838925444,0.384227929367497
SAT,Upper Abdomen,female,21,1.5,0.823613755848797,0.384835087778356
SAT,Upper Abdomen,female,21,1.51,0.825289122443082,0.385442246219058
SAT,Upper Abdomen,female,21,1.52,0.826964489037069,0.386049404677177
SAT,Upper Abdomen,female,21,1.53,0.828639855630521,0.386656563135809
SAT,Upper Abdomen,female,21,1.54,0.830315222223214,0.387263721573692
SAT,Upper Abdomen,female,21,1.55,0.831990588814956,0.387870879965633
SAT,Upper Abdomen,female,21,1.56,0.833665955405616,0.388478038283273
SAT,Upper Abdomen,female,21,1.57,0.835341321995143,0.389085196496178
SAT,Upper Abdomen,female,21,1.58,0.837016688583585,0.389692354573222
SAT,Upper Abdomen,female,21,1.59,0.838692055171098,0.390299512484196
SAT,Upper Abdomen,female,21,1.6,0.84036742175795,0.39090667020155
SAT,Upper Abdomen,female,21,1.61,0.842042788344512,0.391513827702146
SAT,Upper Abdomen,female,21,1.62,0.843718154931238,0.392120984968898
SAT,Upper Abdomen,female,21,1.63,0.845393521518641,0.392728141992146
SAT,Upper Abdomen,female,21,1.64,0.847068888107256,0.393335298770641
SAT,Upper Abdomen,female,21,1.65,0.848744254697606,0.393942455312033
SAT,Upper Abdomen,female,21,1.66,0.850419621290163,0.394549611632794
SAT,Upper Abdomen,female,21,1.67,0.852094987885317,0.395156767757534
SAT,Upper Abdomen,female,21,1.68,0.853770354483348,0.395763923717748
SAT,Upper Abdomen,female,21,1.69,0.855445721084413,0.39637107955006
SAT,Upper Abdomen,female,21,1.7,0.857121087688534,0.396978235294096
SAT,Upper Abdomen,female,21,1.71,0.858796454295612,0.397585390990139
SAT,Upper Abdomen,female,21,1.72,0.860471820905439,0.398192546676763
SAT,Upper Abdomen,female,21,1.73,0.862147187517721,0.398799702388631
SAT,Upper Abdomen,female,21,1.74,0.863822554132114,0.399406858154642
SAT,Upper Abdomen,female,21,1.75,0.865497920748244,0.400014013996579
SAT,Upper Abdomen,female,21,1.76,0.86717328736575,0.400621169928354
SAT,Upper Abdomen,female,21,1.77,0.868848653984296,0.401228325955903
SAT,Upper Abdomen,female,21,1.78,0.870524020603598,0.401835482077719
SAT,Upper Abdomen,female,21,1.79,0.87219938722343,0.402442638285929
SAT,Upper Abdomen,female,21,1.8,0.873874753843625,0.403049794567802
SAT,Upper Abdomen,female,21,1.81,0.87555012046407,0.403656950907527
SAT,Upper Abdomen,female,21,1.82,0.877225487084696,0.404264107288048
SAT,Upper Abdomen,female,21,1.83,0.878900853705459,0.4048712636928
SAT,Upper Abdomen,female,21,1.84,0.880576220326331,0.405478420107173
SAT,Upper Abdomen,female,21,1.85,0.882251586947284,0.406085576519574
SAT,Upper Abdomen,female,21,1.86,0.883926953568279,0.406692732922017
SAT,Upper Abdomen,female,21,1.87,0.885602320189266,0.407299889310234
SAT,Upper Abdomen,female,21,1.88,0.887277686810182,0.407907045683331
SAT,Upper Abdomen,female,21,1.89,0.888953053430957,0.408514202043098
SAT,Upper Abdomen,female,21,1.9,0.890628420051525,0.409121358393083
SAT,Upper Abdomen,female,21,1.91,0.892303786671832,0.409728514737588
SAT,Upper Abdomen,female,21,1.92,0.893979153291844,0.410335671080716
SAT,Upper Abdomen,female,21,1.93,0.895654519911558,0.410942827425611
SAT,Upper Abdomen,female,21,1.94,0.897329886531001,0.411549983773968
SAT,Upper Abdomen,female,21,1.95,0.899005253150221,0.412157140126117
SAT,Upper Abdomen,female,21,1.96,0.900680619769276,0.412764296481929
SAT,Upper Abdomen,female,21,1.97,0.902355986388225,0.413371452840499
SAT,Upper Abdomen,female,21,1.98,0.904031353007122,0.41397860920048
SAT,Upper Abdomen,female,21,1.99,0.90570671962601,0.414585765560696
SAT,Upper Abdomen,female,21,2,0.907382086244898,0.415192921920912
SAT,Upper Abdomen,female,21,2.01,0.909057452863786,0.415800078281128
SAT,Upper Abdomen,female,21,2.02,0.910732819482674,0.416407234641344
SAT,Upper Abdomen,female,21,2.03,0.912408186101562,0.417014391001561
SAT,Upper Abdomen,female,21,2.04,0.914083552720451,0.417621547361777
SAT,Upper Abdomen,female,21,2.05,0.915758919339339,0.418228703721993
