Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,27,1.8,2.2892141919066,0.261538280802853
SAT,Body,male,27,1.81,2.29642287518542,0.26265662289518
SAT,Body,male,27,1.82,2.303619100472,0.264006882006648
SAT,Body,male,27,1.83,2.31080402382174,0.265538633723029
SAT,Body,male,27,1.84,2.31797903782702,0.267186640458968
SAT,Body,male,27,1.85,2.3251457109279,0.26887688122278
SAT,Body,male,27,1.86,2.33230571475208,0.270533459064234
SAT,Body,male,27,1.87,2.33946074507223,0.27208546240913
SAT,Body,male,27,1.88,2.34661244261039,0.273472898095907
SAT,Body,male,27,1.89,2.35376231989292,0.274650981123495
SAT,Body,male,27,1.9,2.3609116996863,0.275592330468136
SAT,Body,male,27,1.91,2.36806166932317,0.276286939391342
SAT,Body,male,27,1.92,2.37521305361996,0.276740112757836
SAT,Body,male,27,1.93,2.38236640729192,0.276968843880793
SAT,Body,male,27,1.94,2.38952202599517,0.276997298309074
SAT,Body,male,27,1.95,2.39667997356034,0.27685215508501
SAT,Body,male,27,1.96,2.40384012177754,0.276558518803526
SAT,Body,male,27,1.97,2.41100219834191,0.276136968834406
SAT,Body,male,27,1.98,2.41816583830302,0.275602082820977
SAT,Body,male,27,1.99,2.4253306345509,0.274962499711832
SAT,Body,male,27,2,2.43249618343701,0.274222318338505
SAT,Body,male,27,2.01,2.43966212245906,0.273383404276847
SAT,Body,male,27,2.02,2.44682815790658,0.272448034905314
SAT,Body,male,27,2.03,2.45399408134929,0.271421270316702
SAT,Body,male,27,2.04,2.4611597747478,0.270312498676282
SAT,Body,male,27,2.05,2.46832520470115,0.269135753572278
SAT,Body,male,27,2.06,2.47549040687195,0.267908607370272
SAT,Body,male,27,2.07,2.48265545945655,0.266650085069989
SAT,Body,male,27,2.08,2.48982044464805,0.265378236537395
SAT,Body,female,27,1.4,2.55519321620515,0.181342772182922
SAT,Body,female,27,1.41,2.55774680551832,0.181211175793934
SAT,Body,female,27,1.42,2.560300394832,0.181119176213847
SAT,Body,female,27,1.43,2.56285398414619,0.18107829305199
SAT,Body,female,27,1.44,2.5654075734609,0.181101161998918
SAT,Body,female,27,1.45,2.56796116277607,0.181200559611917
SAT,Body,female,27,1.46,2.57051475209166,0.181388274730264
SAT,Body,female,27,1.47,2.57306834140758,0.181673888735685
SAT,Body,female,27,1.48,2.57562193072373,0.182063551052156
SAT,Body,female,27,1.49,2.57817552003995,0.182558853777362
SAT,Body,female,27,1.5,2.58072910935606,0.183155917051456
SAT,Body,female,27,1.51,2.58328269867187,0.183844792622597
SAT,Body,female,27,1.52,2.58583628798714,0.18460927633935
SAT,Body,female,27,1.53,2.58838987730163,0.185427191776202
SAT,Body,female,27,1.54,2.59094346661508,0.186271169156762
SAT,Body,female,27,1.55,2.59349705592726,0.187109899731713
SAT,Body,female,27,1.56,2.59605064523795,0.187909800244649
SAT,Body,female,27,1.57,2.59860423454696,0.188636979926216
SAT,Body,female,27,1.58,2.60115782385413,0.189259368282276
SAT,Body,female,27,1.59,2.60371141315939,0.189748839759014
SAT,Body,female,27,1.6,2.6062650024627,0.19008316396234
SAT,Body,female,27,1.61,2.6088185917641,0.190247618735634
SAT,Body,female,27,1.62,2.61137218106367,0.190236127617844
SAT,Body,female,27,1.63,2.61392577036159,0.190051820906757
SAT,Body,female,27,1.64,2.61647935965803,0.18970696718973
SAT,Body,female,27,1.65,2.61903294895325,0.189222275169341
SAT,Body,female,27,1.66,2.6215865382475,0.188625618744143
SAT,Body,female,27,1.67,2.62414012754104,0.187950286452411
SAT,Body,female,27,1.68,2.62669371683413,0.187232894956893
SAT,Body,female,27,1.69,2.629247306127,0.186511131687603
SAT,Body,female,27,1.7,2.63180089541987,0.185821501907652
SAT,Body,female,27,1.71,2.6343544847129,0.1851972497493
SAT,Body,female,27,1.72,2.63690807400622,0.184666602207293
SAT,Body,female,27,1.73,2.6394616632999,0.184251452134909
SAT,Body,female,27,1.74,2.64201525259398,0.18396655455349
SAT,Body,female,27,1.75,2.64456884188848,0.183819264357146
SAT,Body,female,27,1.76,2.64712243118336,0.183809797305789
SAT,Body,female,27,1.77,2.64967602047858,0.183931954348271
SAT,Body,female,27,1.78,2.65222960977407,0.184174215438013
SAT,Body,female,27,1.79,2.65478319906976,0.184521085740003
SAT,Body,female,27,1.8,2.65733678836557,0.184954565928616
SAT,Body,female,27,1.81,2.65989037766143,0.185455619325864
SAT,Body,female,27,1.82,2.66244396695729,0.186005520920126
SAT,Body,female,27,1.83,2.66499755625308,0.186586994817471
SAT,Body,female,27,1.84,2.66755114554875,0.187185074657619
SAT,Body,female,27,1.85,2.67010473484428,0.187787652810903
SAT,Body,female,27,1.86,2.67265832413962,0.188385715529375
SAT,Body,female,27,1.87,2.67521191343476,0.188973289670882
SAT,Body,female,27,1.88,2.6777655027297,0.189547149682323
SAT,Body,female,27,1.89,2.68031909202443,0.19010634945913
SAT,Body,female,27,1.9,2.68287268131895,0.190651651554752
SAT,Body,female,27,1.91,2.68542627061328,0.191184925905246
SAT,Body,female,27,1.92,2.68797985990743,0.191708582464908
SAT,Body,female,27,1.93,2.69053344920144,0.192225088307288
SAT,Body,female,27,1.94,2.69308703849532,0.192736601745242
SAT,Body,female,27,1.95,2.69564062778911,0.193244848653032
SAT,Body,female,27,1.96,2.69819421708284,0.193751347112522
SAT,Body,female,27,1.97,2.70074780637653,0.194257059887489
SAT,Body,female,27,1.98,2.70330139567021,0.194762430536899
SAT,Body,female,27,1.99,2.70585498496388,0.195267744165382
SAT,Body,female,27,2,2.70840857425755,0.195773057793866
SAT,Body,female,27,2.01,2.71096216355123,0.19627837142235
SAT,Body,female,27,2.02,2.7135157528449,0.196783685050833
SAT,Body,female,27,2.03,2.71606934213857,0.197288998679317
SAT,Body,female,27,2.04,2.71862293143224,0.1977943123078
SAT,Body,female,27,2.05,2.72117652072592,0.198299625936284
SAT,Body,female,27,2.06,2.72373011001959,0.198804939564767
SAT,Body,female,27,2.07,2.72628369931326,0.199310253193251
SAT,Body,female,27,2.08,2.72883728860693,0.199815566821734
SAT,Abdomen,male,27,1.4,1.99632319438161,0.377784048580632
SAT,Abdomen,male,27,1.41,2.00362918728887,0.371948134186108
SAT,Abdomen,male,27,1.42,2.01093659713661,0.366183408196821
SAT,Abdomen,male,27,1.43,2.01824548296403,0.360492836796321
SAT,Abdomen,male,27,1.44,2.02555590381032,0.35487938616816
SAT,Abdomen,male,27,1.45,2.03286791871465,0.349346022495889
SAT,Abdomen,male,27,1.46,2.04018158671622,0.34389571196306
SAT,Abdomen,male,27,1.47,2.04749696685422,0.338531420753225
SAT,Abdomen,male,27,1.48,2.05481411816783,0.333256115049934
SAT,Abdomen,male,27,1.49,2.06213309969624,0.32807276103674
SAT,Abdomen,male,27,1.5,2.06945397047863,0.322984324897193
SAT,Abdomen,male,27,1.51,2.07677682417101,0.317993498194044
SAT,Abdomen,male,27,1.52,2.0841019155164,0.313102089520253
SAT,Abdomen,male,27,1.53,2.09142963466039,0.308313196453847
SAT,Abdomen,male,27,1.54,2.09876043391034,0.303634047831661
SAT,Abdomen,male,27,1.55,2.10609475653374,0.29907837171021
SAT,Abdomen,male,27,1.56,2.11343297192077,0.294667830027349
SAT,Abdomen,male,27,1.57,2.12077532124797,0.290432144910156
SAT,Abdomen,male,27,1.58,2.12812187689182,0.286407722026817
SAT,Abdomen,male,27,1.59,2.1354725174543,0.282634816044592
SAT,Abdomen,male,27,1.6,2.14282691862346,0.279153537170503
SAT,Abdomen,male,27,1.61,2.15018455846603,0.275999219596019
SAT,Abdomen,male,27,1.62,2.1575447343801,0.273197821668735
SAT,Abdomen,male,27,1.63,2.16490658802108,0.270762074853739
SAT,Abdomen,male,27,1.64,2.17226913417202,0.268689031569854
SAT,Abdomen,male,27,1.65,2.17963128978947,0.266959486904314
SAT,Abdomen,male,27,1.66,2.18699190025418,0.265539489926575
SAT,Abdomen,male,27,1.67,2.19434976104741,0.264383854931049
SAT,Abdomen,male,27,1.68,2.201703634457,0.263441277857106
SAT,Abdomen,male,27,1.69,2.20905226226371,0.262660405850136
SAT,Abdomen,male,27,1.7,2.21639437644916,0.261996039507114
SAT,Abdomen,male,27,1.71,2.22372871062543,0.261414595872832
SAT,Abdomen,male,27,1.72,2.23105401500439,0.260898036217032
SAT,Abdomen,male,27,1.73,2.23836907728026,0.260445657041567
SAT,Abdomen,male,27,1.74,2.24567275085631,0.260073428274741
SAT,Abdomen,male,27,1.75,2.25296399399868,0.259811009904098
SAT,Abdomen,male,27,1.76,2.26024198754172,0.259699050180717
SAT,Abdomen,male,27,1.77,2.26750618017368,0.259782576393491
SAT,Abdomen,male,27,1.78,2.27475625713806,0.260101366962066
SAT,Abdomen,male,27,1.79,2.28199217549265,0.260683144967566
SAT,Abdomen,male,27,1.8,2.2892141919066,0.261538280802853
SAT,Abdomen,male,27,1.81,2.29642287518542,0.26265662289518
SAT,Abdomen,male,27,1.82,2.303619100472,0.264006882006648
SAT,Abdomen,male,27,1.83,2.31080402382174,0.265538633723029
SAT,Abdomen,male,27,1.84,2.31797903782702,0.267186640458968
SAT,Abdomen,male,27,1.85,2.3251457109279,0.26887688122278
SAT,Abdomen,male,27,1.86,2.33230571475208,0.270533459064234
SAT,Abdomen,male,27,1.87,2.33946074507223,0.27208546240913
SAT,Abdomen,male,27,1.88,2.34661244261039,0.273472898095907
SAT,Abdomen,male,27,1.89,2.35376231989292,0.274650981123495
SAT,Abdomen,male,27,1.9,2.3609116996863,0.275592330468136
SAT,Abdomen,male,27,1.91,2.36806166932317,0.276286939391342
SAT,Abdomen,male,27,1.92,2.37521305361996,0.276740112757836
SAT,Abdomen,male,27,1.93,2.38236640729192,0.276968843880793
SAT,Abdomen,male,27,1.94,2.38952202599517,0.276997298309074
SAT,Abdomen,male,27,1.95,2.39667997356034,0.27685215508501
SAT,Abdomen,male,27,1.96,2.40384012177754,0.276558518803526
SAT,Abdomen,male,27,1.97,2.41100219834191,0.276136968834406
SAT,Abdomen,male,27,1.98,2.41816583830302,0.275602082820977
SAT,Abdomen,male,27,1.99,2.4253306345509,0.274962499711832
SAT,Abdomen,male,27,2,2.43249618343701,0.274222318338505
SAT,Abdomen,male,27,2.01,2.43966212245906,0.273383404276847
SAT,Abdomen,male,27,2.02,2.44682815790658,0.272448034905314
SAT,Abdomen,male,27,2.03,2.45399408134929,0.271421270316702
SAT,Abdomen,male,27,2.04,2.4611597747478,0.270312498676282
SAT,Abdomen,male,27,2.05,2.46832520470115,0.269135753572278
SAT,Abdomen,male,27,2.06,2.47549040687195,0.267908607370272
SAT,Abdomen,male,27,2.07,2.48265545945655,0.266650085069989
SAT,Abdomen,male,27,2.08,2.48982044464805,0.265378236537395
SAT,Abdomen,female,27,1.4,2.55519321620515,0.181342772182922
SAT,Abdomen,female,27,1.41,2.55774680551832,0.181211175793934
SAT,Abdomen,female,27,1.42,2.560300394832,0.181119176213847
SAT,Abdomen,female,27,1.43,2.56285398414619,0.18107829305199
SAT,Abdomen,female,27,1.44,2.5654075734609,0.181101161998918
SAT,Abdomen,female,27,1.45,2.56796116277607,0.181200559611917
SAT,Abdomen,female,27,1.46,2.57051475209166,0.181388274730264
SAT,Abdomen,female,27,1.47,2.57306834140758,0.181673888735685
SAT,Abdomen,female,27,1.48,2.57562193072373,0.182063551052156
SAT,Abdomen,female,27,1.49,2.57817552003995,0.182558853777362
SAT,Abdomen,female,27,1.5,2.58072910935606,0.183155917051456
SAT,Abdomen,female,27,1.51,2.58328269867187,0.183844792622597
SAT,Abdomen,female,27,1.52,2.58583628798714,0.18460927633935
SAT,Abdomen,female,27,1.53,2.58838987730163,0.185427191776202
SAT,Abdomen,female,27,1.54,2.59094346661508,0.186271169156762
SAT,Abdomen,female,27,1.55,2.59349705592726,0.187109899731713
SAT,Abdomen,female,27,1.56,2.59605064523795,0.187909800244649
SAT,Abdomen,female,27,1.57,2.59860423454696,0.188636979926216
SAT,Abdomen,female,27,1.58,2.60115782385413,0.189259368282276
SAT,Abdomen,female,27,1.59,2.60371141315939,0.189748839759014
SAT,Abdomen,female,27,1.6,2.6062650024627,0.19008316396234
SAT,Abdomen,female,27,1.61,2.6088185917641,0.190247618735634
SAT,Abdomen,female,27,1.62,2.61137218106367,0.190236127617844
SAT,Abdomen,female,27,1.63,2.61392577036159,0.190051820906757
SAT,Abdomen,female,27,1.64,2.61647935965803,0.18970696718973
SAT,Abdomen,female,27,1.65,2.61903294895325,0.189222275169341
SAT,Abdomen,female,27,1.66,2.6215865382475,0.188625618744143
SAT,Abdomen,female,27,1.67,2.62414012754104,0.187950286452411
SAT,Abdomen,female,27,1.68,2.62669371683413,0.187232894956893
SAT,Abdomen,female,27,1.69,2.629247306127,0.186511131687603
SAT,Abdomen,female,27,1.7,2.63180089541987,0.185821501907652
SAT,Abdomen,female,27,1.71,2.6343544847129,0.1851972497493
SAT,Abdomen,female,27,1.72,2.63690807400622,0.184666602207293
SAT,Abdomen,female,27,1.73,2.6394616632999,0.184251452134909
SAT,Abdomen,female,27,1.74,2.64201525259398,0.18396655455349
SAT,Abdomen,female,27,1.75,2.64456884188848,0.183819264357146
SAT,Abdomen,female,27,1.76,2.64712243118336,0.183809797305789
SAT,Abdomen,female,27,1.77,2.64967602047858,0.183931954348271
SAT,Abdomen,female,27,1.78,2.65222960977407,0.184174215438013
SAT,Abdomen,female,27,1.79,2.65478319906976,0.184521085740003
SAT,Abdomen,female,27,1.8,2.65733678836557,0.184954565928616
SAT,Abdomen,female,27,1.81,2.65989037766143,0.185455619325864
SAT,Abdomen,female,27,1.82,2.66244396695729,0.186005520920126
SAT,Abdomen,female,27,1.83,2.66499755625308,0.186586994817471
SAT,Abdomen,female,27,1.84,2.66755114554875,0.187185074657619
SAT,Abdomen,female,27,1.85,2.67010473484428,0.187787652810903
SAT,Abdomen,female,27,1.86,2.67265832413962,0.188385715529375
SAT,Abdomen,female,27,1.87,2.67521191343476,0.188973289670882
SAT,Abdomen,female,27,1.88,2.6777655027297,0.189547149682323
SAT,Abdomen,female,27,1.89,2.68031909202443,0.19010634945913
SAT,Abdomen,female,27,1.9,2.68287268131895,0.190651651554752
SAT,Abdomen,female,27,1.91,2.68542627061328,0.191184925905246
SAT,Abdomen,female,27,1.92,2.68797985990743,0.191708582464908
SAT,Abdomen,female,27,1.93,2.69053344920144,0.192225088307288
SAT,Abdomen,female,27,1.94,2.69308703849532,0.192736601745242
SAT,Abdomen,female,27,1.95,2.69564062778911,0.193244848653032
SAT,Abdomen,female,27,1.96,2.69819421708284,0.193751347112522
SAT,Abdomen,female,27,1.97,2.70074780637653,0.194257059887489
SAT,Abdomen,female,27,1.98,2.70330139567021,0.194762430536899
SAT,Abdomen,female,27,1.99,2.70585498496388,0.195267744165382
SAT,Abdomen,female,27,2,2.70840857425755,0.195773057793866
SAT,Abdomen,female,27,2.01,2.71096216355123,0.19627837142235
SAT,Abdomen,female,27,2.02,2.7135157528449,0.196783685050833
SAT,Abdomen,female,27,2.03,2.71606934213857,0.197288998679317
SAT,Abdomen,female,27,2.04,2.71862293143224,0.1977943123078
SAT,Abdomen,female,27,2.05,2.72117652072592,0.198299625936284
SAT,Abdomen,female,27,2.06,2.72373011001959,0.198804939564767
SAT,Abdomen,female,27,2.07,2.72628369931326,0.199310253193251
SAT,Abdomen,female,27,2.08,2.72883728860693,0.199815566821734
SAT,Upper Abdomen,male,27,1.4,1.99632319438161,0.377784048580632
SAT,Upper Abdomen,male,27,1.41,2.00362918728887,0.371948134186108
SAT,Upper Abdomen,male,27,1.42,2.01093659713661,0.366183408196821
SAT,Upper Abdomen,male,27,1.43,2.01824548296403,0.360492836796321
SAT,Upper Abdomen,male,27,1.44,2.02555590381032,0.35487938616816
SAT,Upper Abdomen,male,27,1.45,2.03286791871465,0.349346022495889
SAT,Upper Abdomen,male,27,1.46,2.04018158671622,0.34389571196306
SAT,Upper Abdomen,male,27,1.47,2.04749696685422,0.338531420753225
SAT,Upper Abdomen,male,27,1.48,2.05481411816783,0.333256115049934
SAT,Upper Abdomen,male,27,1.49,2.06213309969624,0.32807276103674
SAT,Upper Abdomen,male,27,1.5,2.06945397047863,0.322984324897193
SAT,Upper Abdomen,male,27,1.51,2.07677682417101,0.317993498194044
SAT,Upper Abdomen,male,27,1.52,2.0841019155164,0.313102089520253
SAT,Upper Abdomen,male,27,1.53,2.09142963466039,0.308313196453847
SAT,Upper Abdomen,male,27,1.54,2.09876043391034,0.303634047831661
SAT,Upper Abdomen,male,27,1.55,2.10609475653374,0.29907837171021
SAT,Upper Abdomen,male,27,1.56,2.11343297192077,0.294667830027349
SAT,Upper Abdomen,male,27,1.57,2.12077532124797,0.290432144910156
SAT,Upper Abdomen,male,27,1.58,2.12812187689182,0.286407722026817
SAT,Upper Abdomen,male,27,1.59,2.1354725174543,0.282634816044592
SAT,Upper Abdomen,male,27,1.6,2.14282691862346,0.279153537170503
SAT,Upper Abdomen,male,27,1.61,2.15018455846603,0.275999219596019
SAT,Upper Abdomen,male,27,1.62,2.1575447343801,0.273197821668735
SAT,Upper Abdomen,male,27,1.63,2.16490658802108,0.270762074853739
SAT,Upper Abdomen,male,27,1.64,2.17226913417202,0.268689031569854
SAT,Upper Abdomen,male,27,1.65,2.17963128978947,0.266959486904314
SAT,Upper Abdomen,male,27,1.66,2.18699190025418,0.265539489926575
SAT,Upper Abdomen,male,27,1.67,2.19434976104741,0.264383854931049
SAT,Upper Abdomen,male,27,1.68,2.201703634457,0.263441277857106
SAT,Upper Abdomen,male,27,1.69,2.20905226226371,0.262660405850136
SAT,Upper Abdomen,male,27,1.7,2.21639437644916,0.261996039507114
SAT,Upper Abdomen,male,27,1.71,2.22372871062543,0.261414595872832
SAT,Upper Abdomen,male,27,1.72,2.23105401500439,0.260898036217032
SAT,Upper Abdomen,male,27,1.73,2.23836907728026,0.260445657041567
SAT,Upper Abdomen,male,27,1.74,2.24567275085631,0.260073428274741
SAT,Upper Abdomen,male,27,1.75,2.25296399399868,0.259811009904098
SAT,Upper Abdomen,male,27,1.76,2.26024198754172,0.259699050180717
SAT,Upper Abdomen,male,27,1.77,2.26750618017368,0.259782576393491
SAT,Upper Abdomen,male,27,1.78,2.27475625713806,0.260101366962066
SAT,Upper Abdomen,male,27,1.79,2.28199217549265,0.260683144967566
SAT,Upper Abdomen,male,27,1.8,2.2892141919066,0.261538280802853
SAT,Upper Abdomen,male,27,1.81,2.29642287518542,0.26265662289518
SAT,Upper Abdomen,male,27,1.82,2.303619100472,0.264006882006648
SAT,Upper Abdomen,male,27,1.83,2.31080402382174,0.265538633723029
SAT,Upper Abdomen,male,27,1.84,2.31797903782702,0.267186640458968
SAT,Upper Abdomen,male,27,1.85,2.3251457109279,0.26887688122278
SAT,Upper Abdomen,male,27,1.86,2.33230571475208,0.270533459064234
SAT,Upper Abdomen,male,27,1.87,2.33946074507223,0.27208546240913
SAT,Upper Abdomen,male,27,1.88,2.34661244261039,0.273472898095907
SAT,Upper Abdomen,male,27,1.89,2.35376231989292,0.274650981123495
SAT,Upper Abdomen,male,27,1.9,2.3609116996863,0.275592330468136
SAT,Upper Abdomen,male,27,1.91,2.36806166932317,0.276286939391342
SAT,Upper Abdomen,male,27,1.92,2.37521305361996,0.276740112757836
SAT,Upper Abdomen,male,27,1.93,2.38236640729192,0.276968843880793
SAT,Upper Abdomen,male,27,1.94,2.38952202599517,0.276997298309074
SAT,Upper Abdomen,male,27,1.95,2.39667997356034,0.27685215508501
SAT,Upper Abdomen,male,27,1.96,2.40384012177754,0.276558518803526
SAT,Upper Abdomen,male,27,1.97,2.41100219834191,0.276136968834406
SAT,Upper Abdomen,male,27,1.98,2.41816583830302,0.275602082820977
SAT,Upper Abdomen,male,27,1.99,2.4253306345509,0.274962499711832
SAT,Upper Abdomen,male,27,2,2.43249618343701,0.274222318338505
SAT,Upper Abdomen,male,27,2.01,2.43966212245906,0.273383404276847
SAT,Upper Abdomen,male,27,2.02,2.44682815790658,0.272448034905314
SAT,Upper Abdomen,male,27,2.03,2.45399408134929,0.271421270316702
SAT,Upper Abdomen,male,27,2.04,2.4611597747478,0.270312498676282
SAT,Upper Abdomen,male,27,2.05,2.46832520470115,0.269135753572278
SAT,Upper Abdomen,male,27,2.06,2.47549040687195,0.267908607370272
SAT,Upper Abdomen,male,27,2.07,2.48265545945655,0.266650085069989
SAT,Upper Abdomen,male,27,2.08,2.48982044464805,0.265378236537395
SAT,Upper Abdomen,female,27,1.4,2.55519321620515,0.181342772182922
SAT,Upper Abdomen,female,27,1.41,2.55774680551832,0.181211175793934
SAT,Upper Abdomen,female,27,1.42,2.560300394832,0.181119176213847
SAT,Upper Abdomen,female,27,1.43,2.56285398414619,0.18107829305199
SAT,Upper Abdomen,female,27,1.44,2.5654075734609,0.181101161998918
SAT,Upper Abdomen,female,27,1.45,2.56796116277607,0.181200559611917
SAT,Upper Abdomen,female,27,1.46,2.57051475209166,0.181388274730264
SAT,Upper Abdomen,female,27,1.47,2.57306834140758,0.181673888735685
SAT,Upper Abdomen,female,27,1.48,2.57562193072373,0.182063551052156
SAT,Upper Abdomen,female,27,1.49,2.57817552003995,0.182558853777362
SAT,Upper Abdomen,female,27,1.5,2.58072910935606,0.183155917051456
SAT,Upper Abdomen,female,27,1.51,2.58328269867187,0.183844792622597
SAT,Upper Abdomen,female,27,1.52,2.58583628798714,0.18460927633935
SAT,Upper Abdomen,female,27,1.53,2.58838987730163,0.185427191776202
SAT,Upper Abdomen,female,27,1.54,2.59094346661508,0.186271169156762
SAT,Upper Abdomen,female,27,1.55,2.59349705592726,0.187109899731713
SAT,Upper Abdomen,female,27,1.56,2.59605064523795,0.187909800244649
SAT,Upper Abdomen,female,27,1.57,2.59860423454696,0.188636979926216
SAT,Upper Abdomen,female,27,1.58,2.60115782385413,0.189259368282276
SAT,Upper Abdomen,female,27,1.59,2.60371141315939,0.189748839759014
SAT,Upper Abdomen,female,27,1.6,2.6062650024627,0.19008316396234
SAT,Upper Abdomen,female,27,1.61,2.6088185917641,0.190247618735634
SAT,Upper Abdomen,female,27,1.62,2.61137218106367,0.190236127617844
SAT,Upper Abdomen,female,27,1.63,2.61392577036159,0.190051820906757
SAT,Upper Abdomen,female,27,1.64,2.61647935965803,0.18970696718973
SAT,Upper Abdomen,female,27,1.65,2.61903294895325,0.189222275169341
SAT,Upper Abdomen,female,27,1.66,2.6215865382475,0.188625618744143
SAT,Upper Abdomen,female,27,1.67,2.62414012754104,0.187950286452411
SAT,Upper Abdomen,female,27,1.68,2.62669371683413,0.187232894956893
SAT,Upper Abdomen,female,27,1.69,2.629247306127,0.186511131687603
SAT,Upper Abdomen,female,27,1.7,2.63180089541987,0.185821501907652
SAT,Upper Abdomen,female,27,1.71,2.6343544847129,0.1851972497493
SAT,Upper Abdomen,female,27,1.72,2.63690807400622,0.184666602207293
SAT,Upper Abdomen,female,27,1.73,2.6394616632999,0.184251452134909
SAT,Upper Abdomen,female,27,1.74,2.64201525259398,0.18396655455349
SAT,Upper Abdomen,female,27,1.75,2.64456884188848,0.183819264357146
SAT,Upper Abdomen,female,27,1.76,2.64712243118336,0.183809797305789
SAT,Upper Abdomen,female,27,1.77,2.64967602047858,0.183931954348271
SAT,Upper Abdomen,female,27,1.78,2.65222960977407,0.184174215438013
SAT,Upper Abdomen,female,27,1.79,2.65478319906976,0.184521085740003
SAT,Upper Abdomen,female,27,1.8,2.65733678836557,0.184954565928616
SAT,Upper Abdomen,female,27,1.81,2.65989037766143,0.185455619325864
SAT,Upper Abdomen,female,27,1.82,2.66244396695729,0.186005520920126
SAT,Upper Abdomen,female,27,1.83,2.66499755625308,0.186586994817471
SAT,Upper Abdomen,female,27,1.84,2.66755114554875,0.187185074657619
SAT,Upper Abdomen,female,27,1.85,2.67010473484428,0.187787652810903
SAT,Upper Abdomen,female,27,1.86,2.67265832413962,0.188385715529375
SAT,Upper Abdomen,female,27,1.87,2.67521191343476,0.188973289670882
SAT,Upper Abdomen,female,27,1.88,2.6777655027297,0.189547149682323
SAT,Upper Abdomen,female,27,1.89,2.68031909202443,0.19010634945913
SAT,Upper Abdomen,female,27,1.9,2.68287268131895,0.190651651554752
SAT,Upper Abdomen,female,27,1.91,2.68542627061328,0.191184925905246
SAT,Upper Abdomen,female,27,1.92,2.68797985990743,0.191708582464908
SAT,Upper Abdomen,female,27,1.93,2.69053344920144,0.192225088307288
SAT,Upper Abdomen,female,27,1.94,2.69308703849532,0.192736601745242
SAT,Upper Abdomen,female,27,1.95,2.69564062778911,0.193244848653032
SAT,Upper Abdomen,female,27,1.96,2.69819421708284,0.193751347112522
SAT,Upper Abdomen,female,27,1.97,2.70074780637653,0.194257059887489
SAT,Upper Abdomen,female,27,1.98,2.70330139567021,0.194762430536899
SAT,Upper Abdomen,female,27,1.99,2.70585498496388,0.195267744165382
SAT,Upper Abdomen,female,27,2,2.70840857425755,0.195773057793866
SAT,Upper Abdomen,female,27,2.01,2.71096216355123,0.19627837142235
SAT,Upper Abdomen,female,27,2.02,2.7135157528449,0.196783685050833
SAT,Upper Abdomen,female,27,2.03,2.71606934213857,0.197288998679317
SAT,Upper Abdomen,female,27,2.04,2.71862293143224,0.1977943123078
SAT,Upper Abdomen,female,27,2.05,2.72117652072592,0.198299625936284
