Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,53,2.02,2.7204190975419,0.17079975586263
SAT,Body,male,53,2.03,2.72758502098461,0.169772991274018
SAT,Body,male,53,2.04,2.73475071438312,0.168664219633598
SAT,Body,male,53,2.05,2.74191614433647,0.167487474529594
SAT,Body,male,53,2.06,2.74908134650728,0.166260328327588
SAT,Body,male,53,2.07,2.75624639909187,0.165001806027304
SAT,Body,male,53,2.08,2.76341138428337,0.163729957494711
SAT,Body,female,53,1.4,2.75941972394383,0.155964827132035
SAT,Body,female,53,1.41,2.761973313257,0.155833230743046
SAT,Body,female,53,1.42,2.76452690257068,0.155741231162959
SAT,Body,female,53,1.43,2.76708049188488,0.155700348001103
SAT,Body,female,53,1.44,2.76963408119958,0.155723216948031
SAT,Body,female,53,1.45,2.77218767051475,0.155822614561029
SAT,Body,female,53,1.46,2.77474125983034,0.156010329679376
SAT,Body,female,53,1.47,2.77729484914626,0.156295943684798
SAT,Body,female,53,1.48,2.77984843846241,0.156685606001269
SAT,Body,female,53,1.49,2.78240202777863,0.157180908726474
SAT,Body,female,53,1.5,2.78495561709474,0.157777972000569
SAT,Body,female,53,1.51,2.78750920641055,0.15846684757171
SAT,Body,female,53,1.52,2.79006279572582,0.159231331288462
SAT,Body,female,53,1.53,2.79261638504031,0.160049246725315
SAT,Body,female,53,1.54,2.79516997435376,0.160893224105875
SAT,Body,female,53,1.55,2.79772356366594,0.161731954680826
SAT,Body,female,53,1.56,2.80027715297663,0.162531855193762
SAT,Body,female,53,1.57,2.80283074228564,0.163259034875329
SAT,Body,female,53,1.58,2.80538433159281,0.163881423231389
SAT,Body,female,53,1.59,2.80793792089807,0.164370894708127
SAT,Body,female,53,1.6,2.81049151020138,0.164705218911453
SAT,Body,female,53,1.61,2.81304509950278,0.164869673684747
SAT,Body,female,53,1.62,2.81559868880236,0.164858182566956
SAT,Body,female,53,1.63,2.81815227810027,0.16467387585587
SAT,Body,female,53,1.64,2.82070586739671,0.164329022138843
SAT,Body,female,53,1.65,2.82325945669193,0.163844330118454
SAT,Body,female,53,1.66,2.82581304598618,0.163247673693256
SAT,Body,female,53,1.67,2.82836663527972,0.162572341401524
SAT,Body,female,53,1.68,2.83092022457281,0.161854949906005
SAT,Body,female,53,1.69,2.83347381386569,0.161133186636716
SAT,Body,female,53,1.7,2.83602740315855,0.160443556856765
SAT,Body,female,53,1.71,2.83858099245158,0.159819304698413
SAT,Body,female,53,1.72,2.8411345817449,0.159288657156406
SAT,Body,female,53,1.73,2.84368817103858,0.158873507084022
SAT,Body,female,53,1.74,2.84624176033266,0.158588609502602
SAT,Body,female,53,1.75,2.84879534962716,0.158441319306258
SAT,Body,female,53,1.76,2.85134893892204,0.158431852254902
SAT,Body,female,53,1.77,2.85390252821726,0.158554009297384
SAT,Body,female,53,1.78,2.85645611751275,0.158796270387125
SAT,Body,female,53,1.79,2.85900970680844,0.159143140689116
SAT,Body,female,53,1.8,2.86156329610425,0.159576620877728
SAT,Body,female,53,1.81,2.86411688540012,0.160077674274977
SAT,Body,female,53,1.82,2.86667047469597,0.160627575869238
SAT,Body,female,53,1.83,2.86922406399176,0.161209049766584
SAT,Body,female,53,1.84,2.87177765328743,0.161807129606732
SAT,Body,female,53,1.85,2.87433124258296,0.162409707760016
SAT,Body,female,53,1.86,2.8768848318783,0.163007770478487
SAT,Body,female,53,1.87,2.87943842117345,0.163595344619994
SAT,Body,female,53,1.88,2.88199201046838,0.164169204631436
SAT,Body,female,53,1.89,2.88454559976311,0.164728404408242
SAT,Body,female,53,1.9,2.88709918905763,0.165273706503865
SAT,Body,female,53,1.91,2.88965277835196,0.165806980854359
SAT,Body,female,53,1.92,2.89220636764611,0.166330637414021
SAT,Body,female,53,1.93,2.89475995694012,0.166847143256401
SAT,Body,female,53,1.94,2.897313546234,0.167358656694355
SAT,Body,female,53,1.95,2.89986713552779,0.167866903602144
SAT,Body,female,53,1.96,2.90242072482152,0.168373402061635
SAT,Body,female,53,1.97,2.90497431411521,0.168879114836602
SAT,Body,female,53,1.98,2.90752790340889,0.169384485486012
SAT,Body,female,53,1.99,2.91008149270256,0.169889799114495
SAT,Body,female,53,2,2.91263508199623,0.170395112742979
SAT,Body,female,53,2.01,2.91518867128991,0.170900426371462
SAT,Body,female,53,2.02,2.91774226058358,0.171405739999946
SAT,Body,female,53,2.03,2.92029584987725,0.171911053628429
SAT,Body,female,53,2.04,2.92284943917092,0.172416367256913
SAT,Body,female,53,2.05,2.9254030284646,0.172921680885396
SAT,Body,female,53,2.06,2.92795661775827,0.17342699451388
SAT,Body,female,53,2.07,2.93051020705194,0.173932308142363
SAT,Body,female,53,2.08,2.93306379634561,0.174437621770847
SAT,Abdomen,male,53,1.4,1.90046464798435,0.33377936935621
SAT,Abdomen,male,53,1.41,1.90886422142504,0.324439526652542
SAT,Abdomen,male,53,1.42,1.91726379487769,0.315249277163877
SAT,Abdomen,male,53,1.43,1.92566336834279,0.306214853940839
SAT,Abdomen,male,53,1.44,1.93406294182085,0.297342490034053
SAT,Abdomen,male,53,1.45,1.94246251531235,0.288638418494145
SAT,Abdomen,male,53,1.46,1.95086208881781,0.280108872371739
SAT,Abdomen,male,53,1.47,1.95926166233771,0.271760084717461
SAT,Abdomen,male,53,1.48,1.96766123587256,0.263598288581935
SAT,Abdomen,male,53,1.49,1.97606080942285,0.255629717015787
SAT,Abdomen,male,53,1.5,1.98446038298908,0.247860603069642
SAT,Abdomen,male,53,1.51,1.99285995657202,0.240297301796366
SAT,Abdomen,male,53,1.52,2.00125953017366,0.232947233680124
SAT,Abdomen,male,53,1.53,2.00965910379705,0.225821277916371
SAT,Abdomen,male,53,1.54,2.0180586774457,0.218936380891974
SAT,Abdomen,male,53,1.55,2.0264582511231,0.212317588757828
SAT,Abdomen,male,53,1.56,2.03485782483216,0.205998957047395
SAT,Abdomen,male,53,1.57,2.04325739857488,0.200022900739222
SAT,Abdomen,male,53,1.58,2.05165697235196,0.194437777439101
SAT,Abdomen,male,53,1.59,2.06005654616268,0.189293797017039
SAT,Abdomen,male,53,1.6,2.0684561200048,0.184637666011143
SAT,Abdomen,male,53,1.61,2.07685569387463,0.180506645848181
SAT,Abdomen,male,53,1.62,2.08525526776716,0.176922879256425
SAT,Abdomen,male,53,1.63,2.09365484167624,0.173888883440224
SAT,Abdomen,male,53,1.64,2.10205441559484,0.171385007217845
SAT,Abdomen,male,53,1.65,2.11045398951526,0.169369411829406
SAT,Abdomen,male,53,1.66,2.11885356342933,0.167780793634212
SAT,Abdomen,male,53,1.67,2.12725313732856,0.166543671464413
SAT,Abdomen,male,53,1.68,2.13565271120431,0.165575672202506
SAT,Abdomen,male,53,1.69,2.1440522850478,0.164795926164289
SAT,Abdomen,male,53,1.7,2.15245185885019,0.164133481119136
SAT,Abdomen,male,53,1.71,2.16085143260266,0.16353459494257
SAT,Abdomen,male,53,1.72,2.16925100629644,0.162967883529921
SAT,Abdomen,male,53,1.73,2.17765057992291,0.162426568912222
SAT,Abdomen,male,53,1.74,2.18605015347383,0.161927455068377
SAT,Abdomen,male,53,1.75,2.19444972694152,0.16150687561865
SAT,Abdomen,male,53,1.76,2.20284930031961,0.161217628353934
SAT,Abdomen,male,53,1.77,2.21124887360339,0.16112022494612
SAT,Abdomen,male,53,1.78,2.21964844678968,0.161269630631948
SAT,Abdomen,male,53,1.79,2.22804801987706,0.161706347741077
SAT,Abdomen,male,53,1.8,2.2364475928662,0.162449533221726
SAT,Abdomen,male,53,1.81,2.24484716575991,0.163492895387947
SAT,Abdomen,male,53,1.82,2.25324673856325,0.164803883893424
SAT,Abdomen,male,53,1.83,2.26164631128335,0.166326214674586
SAT,Abdomen,male,53,1.84,2.27004588392915,0.167985303300397
SAT,Abdomen,male,53,1.85,2.27844545651106,0.169695784275546
SAT,Abdomen,male,53,1.86,2.28684502904043,0.171370027353405
SAT,Abdomen,male,53,1.87,2.29524460152903,0.172926461671996
SAT,Abdomen,male,53,1.88,2.30364417398846,0.174296595755895
SAT,Abdomen,male,53,1.89,2.31204374642964,0.175429860270872
SAT,Abdomen,male,53,1.9,2.32044331886229,0.176295760681083
SAT,Abdomen,male,53,1.91,2.32884289129461,0.176883250622351
SAT,Abdomen,male,53,1.92,2.33724246373301,0.177197657240209
SAT,Abdomen,male,53,1.93,2.34564203618199,0.17725584217941
SAT,Abdomen,male,53,1.94,2.35404160864421,0.177080513490453
SAT,Abdomen,male,53,1.95,2.36244118112061,0.176694681562263
SAT,Abdomen,male,53,1.96,2.37084075361069,0.176117168239794
SAT,Abdomen,male,53,1.97,2.37924032611283,0.17535985016236
SAT,Abdomen,male,53,1.98,2.38763989862466,0.17442698515103
SAT,Abdomen,male,53,1.99,2.39603947114345,0.17331658998922
SAT,Abdomen,male,53,2,2.40443904366643,0.17202347153207
SAT,Abdomen,male,53,2.01,2.41283861619108,0.17054321950542
SAT,Abdomen,male,53,2.02,2.42123818871541,0.168876294295201
SAT,Abdomen,male,53,2.03,2.42963776123801,0.167031311750293
SAT,Abdomen,male,53,2.04,2.43803733375818,0.165026740323552
SAT,Abdomen,male,53,2.05,2.44643690627582,0.162890459894106
SAT,Abdomen,male,53,2.06,2.45483647879137,0.160656941434629
SAT,Abdomen,male,53,2.07,2.46323605130556,0.158363021970638
SAT,Abdomen,male,53,2.08,2.47163562381915,0.156043526768293
SAT,Abdomen,female,53,1.4,2.39350331081924,0.166446136323702
SAT,Abdomen,female,53,1.41,2.39698558593821,0.166166644315228
SAT,Abdomen,female,53,1.42,2.40046786105833,0.165926461597226
SAT,Abdomen,female,53,1.43,2.40395013617961,0.165736101319915
SAT,Abdomen,female,53,1.44,2.40743241130202,0.165607335875312
SAT,Abdomen,female,53,1.45,2.41091468642551,0.165552328704334
SAT,Abdomen,female,53,1.46,2.41439696155,0.165582574669406
SAT,Abdomen,female,53,1.47,2.41787923667537,0.165707706053797
SAT,Abdomen,female,53,1.48,2.4213615118014,0.165934249903622
SAT,Abdomen,female,53,1.49,2.42484378692787,0.166264444517228
SAT,Abdomen,female,53,1.5,2.42832606205444,0.166695234739458
SAT,Abdomen,female,53,1.51,2.43180833718071,0.167217564768985
SAT,Abdomen,female,53,1.52,2.43529061230625,0.167816072347897
SAT,Abdomen,female,53,1.53,2.43877288743052,0.168469260065146
SAT,Abdomen,female,53,1.54,2.44225516255299,0.169150180332621
SAT,Abdomen,female,53,1.55,2.44573743767308,0.169827624103456
SAT,Abdomen,female,53,1.56,2.44921971279026,0.170467754368153
SAT,Abdomen,female,53,1.57,2.45270198790401,0.171036079167039
SAT,Abdomen,female,53,1.58,2.4561842630139,0.171499620475341
SAT,Abdomen,female,53,1.59,2.4596665381196,0.17182910931137
SAT,Abdomen,female,53,1.6,2.46314881322087,0.172001027000898
SAT,Abdomen,female,53,1.61,2.46663108831764,0.171999319273223
SAT,Abdomen,female,53,1.62,2.47011336340996,0.171816633498751
SAT,Abdomen,female,53,1.63,2.47359563849801,0.17145496781121
SAT,Abdomen,female,53,1.64,2.4770779135821,0.170925670398848
SAT,Abdomen,female,53,1.65,2.48056018866265,0.170248783017832
SAT,Abdomen,female,53,1.66,2.48404246374013,0.169451779249691
SAT,Abdomen,female,53,1.67,2.48752473881507,0.168567799625572
SAT,Abdomen,female,53,1.68,2.491007013888,0.167633527469586
SAT,Abdomen,female,53,1.69,2.49448928895944,0.166686877259212
SAT,Abdomen,female,53,1.7,2.49797156402987,0.16576467903608
SAT,Abdomen,female,53,1.71,2.50145383909968,0.164900537203396
SAT,Abdomen,female,53,1.72,2.5049361141692,0.16412302092467
SAT,Abdomen,female,53,1.73,2.50841838923867,0.163454308864332
SAT,Abdomen,female,53,1.74,2.51190066430822,0.162909366992713
SAT,Abdomen,female,53,1.75,2.51538293937793,0.162495689211926
SAT,Abdomen,female,53,1.76,2.5188652144478,0.162213581518214
SAT,Abdomen,female,53,1.77,2.52234748951777,0.16205692593396
SAT,Abdomen,female,53,1.78,2.52582976458775,0.162014324452133
SAT,Abdomen,female,53,1.79,2.52931203965761,0.162070498609261
SAT,Abdomen,female,53,1.8,2.53279431472724,0.162207808624121
SAT,Abdomen,female,53,1.81,2.53627658979651,0.162407757526625
SAT,Abdomen,female,53,1.82,2.53975886486533,0.162652359277613
SAT,Abdomen,female,53,1.83,2.54324113993361,0.162925273370298
SAT,Abdomen,female,53,1.84,2.54672341500128,0.163212638829869
SAT,Abdomen,female,53,1.85,2.55020569006832,0.163503574461699
SAT,Abdomen,female,53,1.86,2.5536879651347,0.16379034613274
SAT,Abdomen,female,53,1.87,2.55717024020044,0.164068232563631
SAT,Abdomen,female,53,1.88,2.56065251526556,0.164335145877638
SAT,Abdomen,female,53,1.89,2.5641347903301,0.164591080084606
SAT,Abdomen,female,53,1.9,2.56761706539412,0.164837468755808
SAT,Abdomen,female,53,1.91,2.57109934045768,0.16507653227631
SAT,Abdomen,female,53,1.92,2.57458161552085,0.165310686025233
SAT,Abdomen,female,53,1.93,2.5780638905837,0.165542065162479
SAT,Abdomen,female,53,1.94,2.58154616564629,0.165772201505216
SAT,Abdomen,female,53,1.95,2.58502844070871,0.166001996413164
SAT,Abdomen,female,53,1.96,2.588510715771,0.166232112387114
SAT,Abdomen,female,53,1.97,2.59199299083323,0.16646271480064
SAT,Abdomen,female,53,1.98,2.59547526589543,0.166693593882372
SAT,Abdomen,female,53,1.99,2.59895754095762,0.166924519075471
SAT,Abdomen,female,53,2,2.60243981601981,0.16715544426857
SAT,Abdomen,female,53,2.01,2.605922091082,0.16738636946167
SAT,Abdomen,female,53,2.02,2.60940436614419,0.167617294654769
SAT,Abdomen,female,53,2.03,2.61288664120638,0.167848219847869
SAT,Abdomen,female,53,2.04,2.61636891626857,0.168079145040968
SAT,Abdomen,female,53,2.05,2.61985119133076,0.168310070234067
SAT,Abdomen,female,53,2.06,2.62333346639295,0.168540995427167
SAT,Abdomen,female,53,2.07,2.62681574145514,0.168771920620266
SAT,Abdomen,female,53,2.08,2.63029801651734,0.169002845813366
SAT,Upper Abdomen,male,53,1.4,0.828142165372162,0.269347648885933
SAT,Upper Abdomen,male,53,1.41,0.836472799957005,0.266590488309838
SAT,Upper Abdomen,male,53,1.42,0.844806194110182,0.263857872650941
SAT,Upper Abdomen,male,53,1.43,0.853142462813709,0.261150824614125
SAT,Upper Abdomen,male,53,1.44,0.861481721049598,0.258470366904272
SAT,Upper Abdomen,male,53,1.45,0.869824083799865,0.255817522226268
SAT,Upper Abdomen,male,53,1.46,0.878169666046521,0.253193313284994
SAT,Upper Abdomen,male,53,1.47,0.886518582771583,0.250598762785334
SAT,Upper Abdomen,male,53,1.48,0.894870948957062,0.248034893432172
SAT,Upper Abdomen,male,53,1.49,0.903226879584974,0.245502727930389
SAT,Upper Abdomen,male,53,1.5,0.911586489637333,0.243003288984871
SAT,Upper Abdomen,male,53,1.51,0.919949994842477,0.240537315270073
SAT,Upper Abdomen,male,53,1.52,0.928318078373067,0.238104352448197
SAT,Upper Abdomen,male,53,1.53,0.936691809384764,0.235703605652732
SAT,Upper Abdomen,male,53,1.54,0.945072422957962,0.233335281489253
SAT,Upper Abdomen,male,53,1.55,0.953461109508464,0.231001778019976
SAT,Upper Abdomen,male,53,1.56,0.961858828938149,0.228708559960416
SAT,Upper Abdomen,male,53,1.57,0.970266163736313,0.226464580893358
SAT,Upper Abdomen,male,53,1.58,0.978683221558507,0.224282171344275
SAT,Upper Abdomen,male,53,1.59,0.987109592290211,0.222176389210073
SAT,Upper Abdomen,male,53,1.6,0.995544358216996,0.22016391294783
SAT,Upper Abdomen,male,53,1.61,1.0039861497034,0.218261633232843
SAT,Upper Abdomen,male,53,1.62,1.01243323369004,0.216485152224463
SAT,Upper Abdomen,male,53,1.63,1.02088361911336,0.214847421476808
SAT,Upper Abdomen,male,53,1.64,1.02933516249359,0.21335773532317
SAT,Upper Abdomen,male,53,1.65,1.03778565852259,0.212021247468013
SAT,Upper Abdomen,male,53,1.66,1.04623290424407,0.210839101384834
SAT,Upper Abdomen,male,53,1.67,1.05467473076427,0.209809171368627
SAT,Upper Abdomen,male,53,1.68,1.06310900253865,0.208927314976903
SAT,Upper Abdomen,male,53,1.69,1.07153359022446,0.208188953972654
SAT,Upper Abdomen,male,53,1.7,1.07994632797648,0.207590742910476
SAT,Upper Abdomen,male,53,1.71,1.08834496916545,0.207132061566055
SAT,Upper Abdomen,male,53,1.72,1.09672715535974,0.206816083617507
SAT,Upper Abdomen,male,53,1.73,1.10509041191112,0.206650227507757
SAT,Upper Abdomen,male,53,1.74,1.11343217985908,0.206645878676627
SAT,Upper Abdomen,male,53,1.75,1.12174989209716,0.206817379983148
SAT,Upper Abdomen,male,53,1.76,1.13004116094084,0.207180520683718
SAT,Upper Abdomen,male,53,1.77,1.13830392178912,0.207750417297183
SAT,Upper Abdomen,male,53,1.78,1.14653651860291,0.208539056137025
SAT,Upper Abdomen,male,53,1.79,1.15473785977242,0.209553106238153
SAT,Upper Abdomen,male,53,1.8,1.16290755568793,0.210792167401817
SAT,Upper Abdomen,male,53,1.81,1.17104601634592,0.212247690951108
SAT,Upper Abdomen,male,53,1.82,1.1791544948934,0.21390272761871
SAT,Upper Abdomen,male,53,1.83,1.18723506893525,0.215732547126512
SAT,Upper Abdomen,male,53,1.84,1.195290558367,0.217706059914261
SAT,Upper Abdomen,male,53,1.85,1.20332438555609,0.219787869193348
SAT,Upper Abdomen,male,53,1.86,1.21134038998643,0.221940705141624
SAT,Upper Abdomen,male,53,1.87,1.21934261423852,0.224127952671794
SAT,Upper Abdomen,male,53,1.88,1.22733508086284,0.226315984382889
SAT,Upper Abdomen,male,53,1.89,1.23532158006808,0.22847604958351
SAT,Upper Abdomen,male,53,1.9,1.24330548625472,0.230585541520872
SAT,Upper Abdomen,male,53,1.91,1.25128961762581,0.232628556569612
SAT,Upper Abdomen,male,53,1.92,1.25927614797683,0.234595756958609
SAT,Upper Abdomen,male,53,1.93,1.2672665740071,0.236483638120683
SAT,Upper Abdomen,male,53,1.94,1.27526173583859,0.238293370286657
SAT,Upper Abdomen,male,53,1.95,1.28326188352942,0.240029422603039
SAT,Upper Abdomen,male,53,1.96,1.29126677872617,0.24169818290221
SAT,Upper Abdomen,male,53,1.97,1.29927581849871,0.243306758767229
SAT,Upper Abdomen,male,53,1.98,1.30728816789779,0.244862092140068
SAT,Upper Abdomen,male,53,1.99,1.31530288871258,0.246370450594661
SAT,Upper Abdomen,male,53,2,1.32331905395742,0.247837285673016
SAT,Upper Abdomen,male,53,2.01,1.33133584036082,0.249267384427481
SAT,Upper Abdomen,male,53,2.02,1.3393525941148,0.250665194543591
SAT,Upper Abdomen,male,53,2.03,1.34736886796351,0.252035182523707
SAT,Upper Abdomen,male,53,2.04,1.355384430058,0.253382090197129
SAT,Upper Abdomen,male,53,2.05,1.36339924669314,0.254710984325884
SAT,Upper Abdomen,male,53,2.06,1.37141344201869,0.25602704015762
SAT,Upper Abdomen,male,53,2.07,1.37942723414861,0.257335231441251
SAT,Upper Abdomen,male,53,2.08,1.3874408468767,0.258640146870417
SAT,Upper Abdomen,female,53,1.4,1.256192018744,0.294019263501737
SAT,Upper Abdomen,female,53,1.41,1.25786738533372,0.29462642162212
SAT,Upper Abdomen,female,53,1.42,1.2595427519241,0.295233579756186
SAT,Upper Abdomen,female,53,1.43,1.26121811851515,0.295840737909558
SAT,Upper Abdomen,female,53,1.44,1.26289348510685,0.296447896088339
SAT,Upper Abdomen,female,53,1.45,1.2645688516992,0.297055054298575
SAT,Upper Abdomen,female,53,1.46,1.26624421829214,0.297662212545647
SAT,Upper Abdomen,female,53,1.47,1.26791958488563,0.298269370833594
SAT,Upper Abdomen,female,53,1.48,1.26959495147954,0.298876529164404
SAT,Upper Abdomen,female,53,1.49,1.27127031807377,0.299483687537319
SAT,Upper Abdomen,female,53,1.5,1.27294568466812,0.300090845948179
SAT,Upper Abdomen,female,53,1.51,1.27462105126241,0.300698004388881
SAT,Upper Abdomen,female,53,1.52,1.2762964178564,0.301305162847
SAT,Upper Abdomen,female,53,1.53,1.27797178444985,0.301912321305632
SAT,Upper Abdomen,female,53,1.54,1.27964715104254,0.302519479743515
SAT,Upper Abdomen,female,53,1.55,1.28132251763428,0.303126638135456
SAT,Upper Abdomen,female,53,1.56,1.28299788422494,0.303733796453096
SAT,Upper Abdomen,female,53,1.57,1.28467325081447,0.304340954666001
SAT,Upper Abdomen,female,53,1.58,1.28634861740291,0.304948112743045
SAT,Upper Abdomen,female,53,1.59,1.28802398399043,0.305555270654019
SAT,Upper Abdomen,female,53,1.6,1.28969935057728,0.306162428371372
SAT,Upper Abdomen,female,53,1.61,1.29137471716384,0.306769585871969
SAT,Upper Abdomen,female,53,1.62,1.29305008375057,0.307376743138721
SAT,Upper Abdomen,female,53,1.63,1.29472545033797,0.307983900161969
SAT,Upper Abdomen,female,53,1.64,1.29640081692658,0.308591056940464
SAT,Upper Abdomen,female,53,1.65,1.29807618351693,0.309198213481856
SAT,Upper Abdomen,female,53,1.66,1.29975155010949,0.309805369802617
SAT,Upper Abdomen,female,53,1.67,1.30142691670465,0.310412525927357
SAT,Upper Abdomen,female,53,1.68,1.30310228330268,0.311019681887571
SAT,Upper Abdomen,female,53,1.69,1.30477764990374,0.311626837719883
SAT,Upper Abdomen,female,53,1.7,1.30645301650786,0.312233993463919
SAT,Upper Abdomen,female,53,1.71,1.30812838311494,0.312841149159962
SAT,Upper Abdomen,female,53,1.72,1.30980374972477,0.313448304846586
SAT,Upper Abdomen,female,53,1.73,1.31147911633705,0.314055460558454
SAT,Upper Abdomen,female,53,1.74,1.31315448295144,0.314662616324465
SAT,Upper Abdomen,female,53,1.75,1.31482984956757,0.315269772166402
SAT,Upper Abdomen,female,53,1.76,1.31650521618508,0.315876928098176
SAT,Upper Abdomen,female,53,1.77,1.31818058280362,0.316484084125726
SAT,Upper Abdomen,female,53,1.78,1.31985594942293,0.317091240247542
SAT,Upper Abdomen,female,53,1.79,1.32153131604276,0.317698396455751
SAT,Upper Abdomen,female,53,1.8,1.32320668266295,0.318305552737625
SAT,Upper Abdomen,female,53,1.81,1.3248820492834,0.31891270907735
SAT,Upper Abdomen,female,53,1.82,1.32655741590402,0.31951986545787
SAT,Upper Abdomen,female,53,1.83,1.32823278252479,0.320127021862622
SAT,Upper Abdomen,female,53,1.84,1.32990814914566,0.320734178276996
SAT,Upper Abdomen,female,53,1.85,1.33158351576661,0.321341334689397
SAT,Upper Abdomen,female,53,1.86,1.33325888238761,0.32194849109184
SAT,Upper Abdomen,female,53,1.87,1.33493424900859,0.322555647480057
SAT,Upper Abdomen,female,53,1.88,1.33660961562951,0.323162803853154
SAT,Upper Abdomen,female,53,1.89,1.33828498225029,0.323769960212921
SAT,Upper Abdomen,female,53,1.9,1.33996034887085,0.324377116562906
SAT,Upper Abdomen,female,53,1.91,1.34163571549116,0.324984272907411
SAT,Upper Abdomen,female,53,1.92,1.34331108211117,0.325591429250538
SAT,Upper Abdomen,female,53,1.93,1.34498644873089,0.326198585595434
SAT,Upper Abdomen,female,53,1.94,1.34666181535033,0.326805741943791
SAT,Upper Abdomen,female,53,1.95,1.34833718196955,0.32741289829594
SAT,Upper Abdomen,female,53,1.96,1.3500125485886,0.328020054651752
SAT,Upper Abdomen,female,53,1.97,1.35168791520755,0.328627211010321
SAT,Upper Abdomen,female,53,1.98,1.35336328182645,0.329234367370302
SAT,Upper Abdomen,female,53,1.99,1.35503864844534,0.329841523730519
SAT,Upper Abdomen,female,53,2,1.35671401506423,0.330448680090735
SAT,Upper Abdomen,female,53,2.01,1.35838938168311,0.331055836450951
SAT,Upper Abdomen,female,53,2.02,1.360064748302,0.331662992811167
SAT,Upper Abdomen,female,53,2.03,1.36174011492089,0.332270149171383
SAT,Upper Abdomen,female,53,2.04,1.36341548153978,0.3328773055316
SAT,Upper Abdomen,female,53,2.05,1.36509084815867,0.333484461891816
