Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,82,1.59,2.74518038362203,0.124295692297744
SAT,Body,female,82,1.6,2.74773397292534,0.124630016501071
SAT,Body,female,82,1.61,2.75028756222674,0.124794471274364
SAT,Body,female,82,1.62,2.75284115152632,0.124782980156574
SAT,Body,female,82,1.63,2.75539474082423,0.124598673445488
SAT,Body,female,82,1.64,2.75794833012068,0.12425381972846
SAT,Body,female,82,1.65,2.7605019194159,0.123769127708071
SAT,Body,female,82,1.66,2.76305550871014,0.123172471282874
SAT,Body,female,82,1.67,2.76560909800368,0.122497138991141
SAT,Body,female,82,1.68,2.76816268729677,0.121779747495623
SAT,Body,female,82,1.69,2.77071627658965,0.121057984226334
SAT,Body,female,82,1.7,2.77326986588252,0.120368354446383
SAT,Body,female,82,1.71,2.77582345517554,0.119744102288031
SAT,Body,female,82,1.72,2.77837704446886,0.119213454746024
SAT,Body,female,82,1.73,2.78093063376254,0.11879830467364
SAT,Body,female,82,1.74,2.78348422305663,0.11851340709222
SAT,Body,female,82,1.75,2.78603781235112,0.118366116895876
SAT,Body,female,82,1.76,2.788591401646,0.11835664984452
SAT,Body,female,82,1.77,2.79114499094122,0.118478806887001
SAT,Body,female,82,1.78,2.79369858023671,0.118721067976743
SAT,Body,female,82,1.79,2.7962521695324,0.119067938278733
SAT,Body,female,82,1.8,2.79880575882821,0.119501418467346
SAT,Body,female,82,1.81,2.80135934812408,0.120002471864595
SAT,Body,female,82,1.82,2.80391293741993,0.120552373458856
SAT,Body,female,82,1.83,2.80646652671572,0.121133847356202
SAT,Body,female,82,1.84,2.8090201160114,0.121731927196349
SAT,Body,female,82,1.85,2.81157370530692,0.122334505349634
SAT,Body,female,82,1.86,2.81412729460226,0.122932568068105
SAT,Body,female,82,1.87,2.81668088389741,0.123520142209612
SAT,Body,female,82,1.88,2.81923447319234,0.124094002221053
SAT,Body,female,82,1.89,2.82178806248707,0.12465320199786
SAT,Body,female,82,1.9,2.82434165178159,0.125198504093482
SAT,Body,female,82,1.91,2.82689524107592,0.125731778443976
SAT,Body,female,82,1.92,2.82944883037008,0.126255435003638
SAT,Body,female,82,1.93,2.83200241966408,0.126771940846019
SAT,Body,female,82,1.94,2.83455600895796,0.127283454283973
SAT,Body,female,82,1.95,2.83710959825175,0.127791701191762
SAT,Body,female,82,1.96,2.83966318754548,0.128298199651253
SAT,Body,female,82,1.97,2.84221677683918,0.12880391242622
SAT,Body,female,82,1.98,2.84477036613285,0.129309283075629
SAT,Body,female,82,1.99,2.84732395542652,0.129814596704113
SAT,Body,female,82,2,2.8498775447202,0.130319910332596
SAT,Body,female,82,2.01,2.85243113401387,0.13082522396108
SAT,Body,female,82,2.02,2.85498472330754,0.131330537589563
SAT,Body,female,82,2.03,2.85753831260121,0.131835851218047
SAT,Body,female,82,2.04,2.86009190189489,0.13234116484653
SAT,Body,female,82,2.05,2.86264549118856,0.132846478475014
SAT,Body,female,82,2.06,2.86519908048223,0.133351792103497
SAT,Body,female,82,2.07,2.8677526697759,0.133857105731981
SAT,Body,female,82,2.08,2.87030625906958,0.134362419360464
SAT,Abdomen,male,82,1.4,2.26364773697133,0.23348206022708
SAT,Abdomen,male,82,1.41,2.27095372987859,0.227646145832557
SAT,Abdomen,male,82,1.42,2.27826113972633,0.221881419843269
SAT,Abdomen,male,82,1.43,2.28557002555375,0.216190848442769
SAT,Abdomen,male,82,1.44,2.29288044640003,0.210577397814608
SAT,Abdomen,male,82,1.45,2.30019246130437,0.205044034142337
SAT,Abdomen,male,82,1.46,2.30750612930594,0.199593723609508
SAT,Abdomen,male,82,1.47,2.31482150944394,0.194229432399673
SAT,Abdomen,male,82,1.48,2.32213866075755,0.188954126696382
SAT,Abdomen,male,82,1.49,2.32945764228596,0.183770772683188
SAT,Abdomen,male,82,1.5,2.33677851306835,0.178682336543641
SAT,Abdomen,male,82,1.51,2.34410136676073,0.173691509840493
SAT,Abdomen,male,82,1.52,2.35142645810612,0.168800101166701
SAT,Abdomen,male,82,1.53,2.35875417725011,0.164011208100295
SAT,Abdomen,male,82,1.54,2.36608497650006,0.15933205947811
SAT,Abdomen,male,82,1.55,2.37341929912346,0.154776383356658
SAT,Abdomen,male,82,1.56,2.38075751451049,0.150365841673797
SAT,Abdomen,male,82,1.57,2.38809986383768,0.146130156556604
SAT,Abdomen,male,82,1.58,2.39544641948154,0.142105733673265
SAT,Abdomen,male,82,1.59,2.40279706004402,0.13833282769104
SAT,Abdomen,male,82,1.6,2.41015146121318,0.134851548816951
SAT,Abdomen,male,82,1.61,2.41750910105575,0.131697231242467
SAT,Abdomen,male,82,1.62,2.42486927696982,0.128895833315183
SAT,Abdomen,male,82,1.63,2.4322311306108,0.126460086500187
SAT,Abdomen,male,82,1.64,2.43959367676174,0.124387043216302
SAT,Abdomen,male,82,1.65,2.44695583237919,0.122657498550762
SAT,Abdomen,male,82,1.66,2.4543164428439,0.121237501573023
SAT,Abdomen,male,82,1.67,2.46167430363713,0.120081866577497
SAT,Abdomen,male,82,1.68,2.46902817704672,0.119139289503554
SAT,Abdomen,male,82,1.69,2.47637680485343,0.118358417496584
SAT,Abdomen,male,82,1.7,2.48371891903888,0.117694051153563
SAT,Abdomen,male,82,1.71,2.49105325321515,0.117112607519281
SAT,Abdomen,male,82,1.72,2.49837855759411,0.11659604786348
SAT,Abdomen,male,82,1.73,2.50569361986998,0.116143668688016
SAT,Abdomen,male,82,1.74,2.51299729344603,0.115771439921189
SAT,Abdomen,male,82,1.75,2.5202885365884,0.115509021550547
SAT,Abdomen,male,82,1.76,2.52756653013144,0.115397061827165
SAT,Abdomen,male,82,1.77,2.5348307227634,0.115480588039939
SAT,Abdomen,male,82,1.78,2.54208079972778,0.115799378608514
SAT,Abdomen,male,82,1.79,2.54931671808237,0.116381156614014
SAT,Abdomen,male,82,1.8,2.55653873449632,0.117236292449302
SAT,Abdomen,male,82,1.81,2.56374741777514,0.118354634541628
SAT,Abdomen,male,82,1.82,2.57094364306172,0.119704893653096
SAT,Abdomen,male,82,1.83,2.57812856641146,0.121236645369478
SAT,Abdomen,male,82,1.84,2.58530358041674,0.122884652105416
SAT,Abdomen,male,82,1.85,2.59247025351761,0.124574892869228
SAT,Abdomen,male,82,1.86,2.5996302573418,0.126231470710682
SAT,Abdomen,male,82,1.87,2.60678528766195,0.127783474055578
SAT,Abdomen,male,82,1.88,2.61393698520011,0.129170909742355
SAT,Abdomen,male,82,1.89,2.62108686248264,0.130348992769943
SAT,Abdomen,male,82,1.9,2.62823624227602,0.131290342114584
SAT,Abdomen,male,82,1.91,2.63538621191289,0.13198495103779
SAT,Abdomen,male,82,1.92,2.64253759620968,0.132438124404284
SAT,Abdomen,male,82,1.93,2.64969094988164,0.132666855527242
SAT,Abdomen,male,82,1.94,2.65684656858489,0.132695309955523
SAT,Abdomen,male,82,1.95,2.66400451615006,0.132550166731458
SAT,Abdomen,male,82,1.96,2.67116466436726,0.132256530449974
SAT,Abdomen,male,82,1.97,2.67832674093162,0.131834980480854
SAT,Abdomen,male,82,1.98,2.68549038089274,0.131300094467425
SAT,Abdomen,male,82,1.99,2.69265517714062,0.13066051135828
SAT,Abdomen,male,82,2,2.69982072602673,0.129920329984953
SAT,Abdomen,male,82,2.01,2.70698666504878,0.129081415923295
SAT,Abdomen,male,82,2.02,2.7141527004963,0.128146046551762
SAT,Abdomen,male,82,2.03,2.721318623939,0.127119281963151
SAT,Abdomen,male,82,2.04,2.72848431733752,0.12601051032273
SAT,Abdomen,male,82,2.05,2.73564974729086,0.124833765218726
SAT,Abdomen,male,82,2.06,2.74281494946167,0.12360661901672
SAT,Abdomen,male,82,2.07,2.74998000204627,0.122348096716437
SAT,Abdomen,male,82,2.08,2.75714498723777,0.121076248183843
SAT,Abdomen,female,82,1.4,2.69666218666779,0.115889624721653
SAT,Abdomen,female,82,1.41,2.69921577598096,0.115758028332664
SAT,Abdomen,female,82,1.42,2.70176936529464,0.115666028752577
SAT,Abdomen,female,82,1.43,2.70432295460884,0.115625145590721
SAT,Abdomen,female,82,1.44,2.70687654392354,0.115648014537648
SAT,Abdomen,female,82,1.45,2.70943013323871,0.115747412150647
SAT,Abdomen,female,82,1.46,2.7119837225543,0.115935127268994
SAT,Abdomen,female,82,1.47,2.71453731187023,0.116220741274415
SAT,Abdomen,female,82,1.48,2.71709090118637,0.116610403590886
SAT,Abdomen,female,82,1.49,2.71964449050259,0.117105706316092
SAT,Abdomen,female,82,1.5,2.72219807981871,0.117702769590186
SAT,Abdomen,female,82,1.51,2.72475166913451,0.118391645161327
SAT,Abdomen,female,82,1.52,2.72730525844978,0.11915612887808
SAT,Abdomen,female,82,1.53,2.72985884776427,0.119974044314933
SAT,Abdomen,female,82,1.54,2.73241243707772,0.120818021695493
SAT,Abdomen,female,82,1.55,2.73496602638991,0.121656752270443
SAT,Abdomen,female,82,1.56,2.73751961570059,0.122456652783379
SAT,Abdomen,female,82,1.57,2.7400732050096,0.123183832464946
SAT,Abdomen,female,82,1.58,2.74262679431678,0.123806220821007
SAT,Abdomen,female,82,1.59,2.74518038362203,0.124295692297744
SAT,Abdomen,female,82,1.6,2.74773397292534,0.124630016501071
SAT,Abdomen,female,82,1.61,2.75028756222674,0.124794471274364
SAT,Abdomen,female,82,1.62,2.75284115152632,0.124782980156574
SAT,Abdomen,female,82,1.63,2.75539474082423,0.124598673445488
SAT,Abdomen,female,82,1.64,2.75794833012068,0.12425381972846
SAT,Abdomen,female,82,1.65,2.7605019194159,0.123769127708071
SAT,Abdomen,female,82,1.66,2.76305550871014,0.123172471282874
SAT,Abdomen,female,82,1.67,2.76560909800368,0.122497138991141
SAT,Abdomen,female,82,1.68,2.76816268729677,0.121779747495623
SAT,Abdomen,female,82,1.69,2.77071627658965,0.121057984226334
SAT,Abdomen,female,82,1.7,2.77326986588252,0.120368354446383
SAT,Abdomen,female,82,1.71,2.77582345517554,0.119744102288031
SAT,Abdomen,female,82,1.72,2.77837704446886,0.119213454746024
SAT,Abdomen,female,82,1.73,2.78093063376254,0.11879830467364
SAT,Abdomen,female,82,1.74,2.78348422305663,0.11851340709222
SAT,Abdomen,female,82,1.75,2.78603781235112,0.118366116895876
SAT,Abdomen,female,82,1.76,2.788591401646,0.11835664984452
SAT,Abdomen,female,82,1.77,2.79114499094122,0.118478806887001
SAT,Abdomen,female,82,1.78,2.79369858023671,0.118721067976743
SAT,Abdomen,female,82,1.79,2.7962521695324,0.119067938278733
SAT,Abdomen,female,82,1.8,2.79880575882821,0.119501418467346
SAT,Abdomen,female,82,1.81,2.80135934812408,0.120002471864595
SAT,Abdomen,female,82,1.82,2.80391293741993,0.120552373458856
SAT,Abdomen,female,82,1.83,2.80646652671572,0.121133847356202
SAT,Abdomen,female,82,1.84,2.8090201160114,0.121731927196349
SAT,Abdomen,female,82,1.85,2.81157370530692,0.122334505349634
SAT,Abdomen,female,82,1.86,2.81412729460226,0.122932568068105
SAT,Abdomen,female,82,1.87,2.81668088389741,0.123520142209612
SAT,Abdomen,female,82,1.88,2.81923447319234,0.124094002221053
SAT,Abdomen,female,82,1.89,2.82178806248707,0.12465320199786
SAT,Abdomen,female,82,1.9,2.82434165178159,0.125198504093482
SAT,Abdomen,female,82,1.91,2.82689524107592,0.125731778443976
SAT,Abdomen,female,82,1.92,2.82944883037008,0.126255435003638
SAT,Abdomen,female,82,1.93,2.83200241966408,0.126771940846019
SAT,Abdomen,female,82,1.94,2.83455600895796,0.127283454283973
SAT,Abdomen,female,82,1.95,2.83710959825175,0.127791701191762
SAT,Abdomen,female,82,1.96,2.83966318754548,0.128298199651253
SAT,Abdomen,female,82,1.97,2.84221677683918,0.12880391242622
SAT,Abdomen,female,82,1.98,2.84477036613285,0.129309283075629
SAT,Abdomen,female,82,1.99,2.84732395542652,0.129814596704113
SAT,Abdomen,female,82,2,2.8498775447202,0.130319910332596
SAT,Abdomen,female,82,2.01,2.85243113401387,0.13082522396108
SAT,Abdomen,female,82,2.02,2.85498472330754,0.131330537589563
SAT,Abdomen,female,82,2.03,2.85753831260121,0.131835851218047
SAT,Abdomen,female,82,2.04,2.86009190189489,0.13234116484653
SAT,Abdomen,female,82,2.05,2.86264549118856,0.132846478475014
SAT,Abdomen,female,82,2.06,2.86519908048223,0.133351792103497
SAT,Abdomen,female,82,2.07,2.8677526697759,0.133857105731981
SAT,Abdomen,female,82,2.08,2.87030625906958,0.134362419360464
SAT,Upper Abdomen,male,82,1.4,2.26364773697133,0.23348206022708
SAT,Upper Abdomen,male,82,1.41,2.27095372987859,0.227646145832557
SAT,Upper Abdomen,male,82,1.42,2.27826113972633,0.221881419843269
SAT,Upper Abdomen,male,82,1.43,2.28557002555375,0.216190848442769
SAT,Upper Abdomen,male,82,1.44,2.29288044640003,0.210577397814608
SAT,Upper Abdomen,male,82,1.45,2.30019246130437,0.205044034142337
SAT,Upper Abdomen,male,82,1.46,2.30750612930594,0.199593723609508
SAT,Upper Abdomen,male,82,1.47,2.31482150944394,0.194229432399673
SAT,Upper Abdomen,male,82,1.48,2.32213866075755,0.188954126696382
SAT,Upper Abdomen,male,82,1.49,2.32945764228596,0.183770772683188
SAT,Upper Abdomen,male,82,1.5,2.33677851306835,0.178682336543641
SAT,Upper Abdomen,male,82,1.51,2.34410136676073,0.173691509840493
SAT,Upper Abdomen,male,82,1.52,2.35142645810612,0.168800101166701
SAT,Upper Abdomen,male,82,1.53,2.35875417725011,0.164011208100295
SAT,Upper Abdomen,male,82,1.54,2.36608497650006,0.15933205947811
SAT,Upper Abdomen,male,82,1.55,2.37341929912346,0.154776383356658
SAT,Upper Abdomen,male,82,1.56,2.38075751451049,0.150365841673797
SAT,Upper Abdomen,male,82,1.57,2.38809986383768,0.146130156556604
SAT,Upper Abdomen,male,82,1.58,2.39544641948154,0.142105733673265
SAT,Upper Abdomen,male,82,1.59,2.40279706004402,0.13833282769104
SAT,Upper Abdomen,male,82,1.6,2.41015146121318,0.134851548816951
SAT,Upper Abdomen,male,82,1.61,2.41750910105575,0.131697231242467
SAT,Upper Abdomen,male,82,1.62,2.42486927696982,0.128895833315183
SAT,Upper Abdomen,male,82,1.63,2.4322311306108,0.126460086500187
SAT,Upper Abdomen,male,82,1.64,2.43959367676174,0.124387043216302
SAT,Upper Abdomen,male,82,1.65,2.44695583237919,0.122657498550762
SAT,Upper Abdomen,male,82,1.66,2.4543164428439,0.121237501573023
SAT,Upper Abdomen,male,82,1.67,2.46167430363713,0.120081866577497
SAT,Upper Abdomen,male,82,1.68,2.46902817704672,0.119139289503554
SAT,Upper Abdomen,male,82,1.69,2.47637680485343,0.118358417496584
SAT,Upper Abdomen,male,82,1.7,2.48371891903888,0.117694051153563
SAT,Upper Abdomen,male,82,1.71,2.49105325321515,0.117112607519281
SAT,Upper Abdomen,male,82,1.72,2.49837855759411,0.11659604786348
SAT,Upper Abdomen,male,82,1.73,2.50569361986998,0.116143668688016
SAT,Upper Abdomen,male,82,1.74,2.51299729344603,0.115771439921189
SAT,Upper Abdomen,male,82,1.75,2.5202885365884,0.115509021550547
SAT,Upper Abdomen,male,82,1.76,2.52756653013144,0.115397061827165
SAT,Upper Abdomen,male,82,1.77,2.5348307227634,0.115480588039939
SAT,Upper Abdomen,male,82,1.78,2.54208079972778,0.115799378608514
SAT,Upper Abdomen,male,82,1.79,2.54931671808237,0.116381156614014
SAT,Upper Abdomen,male,82,1.8,2.55653873449632,0.117236292449302
SAT,Upper Abdomen,male,82,1.81,2.56374741777514,0.118354634541628
SAT,Upper Abdomen,male,82,1.82,2.57094364306172,0.119704893653096
SAT,Upper Abdomen,male,82,1.83,2.57812856641146,0.121236645369478
SAT,Upper Abdomen,male,82,1.84,2.58530358041674,0.122884652105416
SAT,Upper Abdomen,male,82,1.85,2.59247025351761,0.124574892869228
SAT,Upper Abdomen,male,82,1.86,2.5996302573418,0.126231470710682
SAT,Upper Abdomen,male,82,1.87,2.60678528766195,0.127783474055578
SAT,Upper Abdomen,male,82,1.88,2.61393698520011,0.129170909742355
SAT,Upper Abdomen,male,82,1.89,2.62108686248264,0.130348992769943
SAT,Upper Abdomen,male,82,1.9,2.62823624227602,0.131290342114584
SAT,Upper Abdomen,male,82,1.91,2.63538621191289,0.13198495103779
SAT,Upper Abdomen,male,82,1.92,2.64253759620968,0.132438124404284
SAT,Upper Abdomen,male,82,1.93,2.64969094988164,0.132666855527242
SAT,Upper Abdomen,male,82,1.94,2.65684656858489,0.132695309955523
SAT,Upper Abdomen,male,82,1.95,2.66400451615006,0.132550166731458
SAT,Upper Abdomen,male,82,1.96,2.67116466436726,0.132256530449974
SAT,Upper Abdomen,male,82,1.97,2.67832674093162,0.131834980480854
SAT,Upper Abdomen,male,82,1.98,2.68549038089274,0.131300094467425
SAT,Upper Abdomen,male,82,1.99,2.69265517714062,0.13066051135828
SAT,Upper Abdomen,male,82,2,2.69982072602673,0.129920329984953
SAT,Upper Abdomen,male,82,2.01,2.70698666504878,0.129081415923295
SAT,Upper Abdomen,male,82,2.02,2.7141527004963,0.128146046551762
SAT,Upper Abdomen,male,82,2.03,2.721318623939,0.127119281963151
SAT,Upper Abdomen,male,82,2.04,2.72848431733752,0.12601051032273
SAT,Upper Abdomen,male,82,2.05,2.73564974729086,0.124833765218726
SAT,Upper Abdomen,male,82,2.06,2.74281494946167,0.12360661901672
SAT,Upper Abdomen,male,82,2.07,2.74998000204627,0.122348096716437
SAT,Upper Abdomen,male,82,2.08,2.75714498723777,0.121076248183843
SAT,Upper Abdomen,female,82,1.4,2.69666218666779,0.115889624721653
SAT,Upper Abdomen,female,82,1.41,2.69921577598096,0.115758028332664
SAT,Upper Abdomen,female,82,1.42,2.70176936529464,0.115666028752577
SAT,Upper Abdomen,female,82,1.43,2.70432295460884,0.115625145590721
SAT,Upper Abdomen,female,82,1.44,2.70687654392354,0.115648014537648
SAT,Upper Abdomen,female,82,1.45,2.70943013323871,0.115747412150647
SAT,Upper Abdomen,female,82,1.46,2.7119837225543,0.115935127268994
SAT,Upper Abdomen,female,82,1.47,2.71453731187023,0.116220741274415
SAT,Upper Abdomen,female,82,1.48,2.71709090118637,0.116610403590886
SAT,Upper Abdomen,female,82,1.49,2.71964449050259,0.117105706316092
SAT,Upper Abdomen,female,82,1.5,2.72219807981871,0.117702769590186
SAT,Upper Abdomen,female,82,1.51,2.72475166913451,0.118391645161327
SAT,Upper Abdomen,female,82,1.52,2.72730525844978,0.11915612887808
SAT,Upper Abdomen,female,82,1.53,2.72985884776427,0.119974044314933
SAT,Upper Abdomen,female,82,1.54,2.73241243707772,0.120818021695493
SAT,Upper Abdomen,female,82,1.55,2.73496602638991,0.121656752270443
SAT,Upper Abdomen,female,82,1.56,2.73751961570059,0.122456652783379
SAT,Upper Abdomen,female,82,1.57,2.7400732050096,0.123183832464946
SAT,Upper Abdomen,female,82,1.58,2.74262679431678,0.123806220821007
SAT,Upper Abdomen,female,82,1.59,2.74518038362203,0.124295692297744
SAT,Upper Abdomen,female,82,1.6,2.74773397292534,0.124630016501071
SAT,Upper Abdomen,female,82,1.61,2.75028756222674,0.124794471274364
SAT,Upper Abdomen,female,82,1.62,2.75284115152632,0.124782980156574
SAT,Upper Abdomen,female,82,1.63,2.75539474082423,0.124598673445488
SAT,Upper Abdomen,female,82,1.64,2.75794833012068,0.12425381972846
SAT,Upper Abdomen,female,82,1.65,2.7605019194159,0.123769127708071
SAT,Upper Abdomen,female,82,1.66,2.76305550871014,0.123172471282874
SAT,Upper Abdomen,female,82,1.67,2.76560909800368,0.122497138991141
SAT,Upper Abdomen,female,82,1.68,2.76816268729677,0.121779747495623
SAT,Upper Abdomen,female,82,1.69,2.77071627658965,0.121057984226334
SAT,Upper Abdomen,female,82,1.7,2.77326986588252,0.120368354446383
SAT,Upper Abdomen,female,82,1.71,2.77582345517554,0.119744102288031
SAT,Upper Abdomen,female,82,1.72,2.77837704446886,0.119213454746024
SAT,Upper Abdomen,female,82,1.73,2.78093063376254,0.11879830467364
SAT,Upper Abdomen,female,82,1.74,2.78348422305663,0.11851340709222
SAT,Upper Abdomen,female,82,1.75,2.78603781235112,0.118366116895876
SAT,Upper Abdomen,female,82,1.76,2.788591401646,0.11835664984452
SAT,Upper Abdomen,female,82,1.77,2.79114499094122,0.118478806887001
SAT,Upper Abdomen,female,82,1.78,2.79369858023671,0.118721067976743
SAT,Upper Abdomen,female,82,1.79,2.7962521695324,0.119067938278733
SAT,Upper Abdomen,female,82,1.8,2.79880575882821,0.119501418467346
SAT,Upper Abdomen,female,82,1.81,2.80135934812408,0.120002471864595
SAT,Upper Abdomen,female,82,1.82,2.80391293741993,0.120552373458856
SAT,Upper Abdomen,female,82,1.83,2.80646652671572,0.121133847356202
SAT,Upper Abdomen,female,82,1.84,2.8090201160114,0.121731927196349
SAT,Upper Abdomen,female,82,1.85,2.81157370530692,0.122334505349634
SAT,Upper Abdomen,female,82,1.86,2.81412729460226,0.122932568068105
SAT,Upper Abdomen,female,82,1.87,2.81668088389741,0.123520142209612
SAT,Upper Abdomen,female,82,1.88,2.81923447319234,0.124094002221053
SAT,Upper Abdomen,female,82,1.89,2.82178806248707,0.12465320199786
SAT,Upper Abdomen,female,82,1.9,2.82434165178159,0.125198504093482
SAT,Upper Abdomen,female,82,1.91,2.82689524107592,0.125731778443976
SAT,Upper Abdomen,female,82,1.92,2.82944883037008,0.126255435003638
SAT,Upper Abdomen,female,82,1.93,2.83200241966408,0.126771940846019
SAT,Upper Abdomen,female,82,1.94,2.83455600895796,0.127283454283973
SAT,Upper Abdomen,female,82,1.95,2.83710959825175,0.127791701191762
SAT,Upper Abdomen,female,82,1.96,2.83966318754548,0.128298199651253
SAT,Upper Abdomen,female,82,1.97,2.84221677683918,0.12880391242622
SAT,Upper Abdomen,female,82,1.98,2.84477036613285,0.129309283075629
SAT,Upper Abdomen,female,82,1.99,2.84732395542652,0.129814596704113
SAT,Upper Abdomen,female,82,2,2.8498775447202,0.130319910332596
SAT,Upper Abdomen,female,82,2.01,2.85243113401387,0.13082522396108
SAT,Upper Abdomen,female,82,2.02,2.85498472330754,0.131330537589563
SAT,Upper Abdomen,female,82,2.03,2.85753831260121,0.131835851218047
SAT,Upper Abdomen,female,82,2.04,2.86009190189489,0.13234116484653
SAT,Upper Abdomen,female,82,2.05,2.86264549118856,0.132846478475014
