Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,57,1.56,2.82949781923953,0.15682109094319
SAT,Body,female,57,1.57,2.83205140854854,0.157548270624757
SAT,Body,female,57,1.58,2.83460499785571,0.158170658980818
SAT,Body,female,57,1.59,2.83715858716097,0.158660130457555
SAT,Body,female,57,1.6,2.83971217646428,0.158994454660881
SAT,Body,female,57,1.61,2.84226576576568,0.159158909434175
SAT,Body,female,57,1.62,2.84481935506525,0.159147418316385
SAT,Body,female,57,1.63,2.84737294436317,0.158963111605298
SAT,Body,female,57,1.64,2.84992653365961,0.158618257888271
SAT,Body,female,57,1.65,2.85248012295483,0.158133565867882
SAT,Body,female,57,1.66,2.85503371224908,0.157536909442685
SAT,Body,female,57,1.67,2.85758730154262,0.156861577150952
SAT,Body,female,57,1.68,2.86014089083571,0.156144185655434
SAT,Body,female,57,1.69,2.86269448012858,0.155422422386144
SAT,Body,female,57,1.7,2.86524806942145,0.154732792606194
SAT,Body,female,57,1.71,2.86780165871448,0.154108540447842
SAT,Body,female,57,1.72,2.8703552480078,0.153577892905835
SAT,Body,female,57,1.73,2.87290883730148,0.153162742833451
SAT,Body,female,57,1.74,2.87546242659556,0.152877845252031
SAT,Body,female,57,1.75,2.87801601589006,0.152730555055687
SAT,Body,female,57,1.76,2.88056960518494,0.15272108800433
SAT,Body,female,57,1.77,2.88312319448016,0.152843245046812
SAT,Body,female,57,1.78,2.88567678377565,0.153085506136554
SAT,Body,female,57,1.79,2.88823037307134,0.153432376438544
SAT,Body,female,57,1.8,2.89078396236715,0.153865856627157
SAT,Body,female,57,1.81,2.89333755166302,0.154366910024406
SAT,Body,female,57,1.82,2.89589114095887,0.154916811618667
SAT,Body,female,57,1.83,2.89844473025466,0.155498285516013
SAT,Body,female,57,1.84,2.90099831955033,0.15609636535616
SAT,Body,female,57,1.85,2.90355190884586,0.156698943509444
SAT,Body,female,57,1.86,2.9061054981412,0.157297006227916
SAT,Body,female,57,1.87,2.90865908743634,0.157884580369423
SAT,Body,female,57,1.88,2.91121267673128,0.158458440380864
SAT,Body,female,57,1.89,2.91376626602601,0.159017640157671
SAT,Body,female,57,1.9,2.91631985532053,0.159562942253293
SAT,Body,female,57,1.91,2.91887344461486,0.160096216603787
SAT,Body,female,57,1.92,2.92142703390901,0.160619873163449
SAT,Body,female,57,1.93,2.92398062320302,0.16113637900583
SAT,Body,female,57,1.94,2.9265342124969,0.161647892443784
SAT,Body,female,57,1.95,2.92908780179069,0.162156139351573
SAT,Body,female,57,1.96,2.93164139108442,0.162662637811063
SAT,Body,female,57,1.97,2.93419498037811,0.16316835058603
SAT,Body,female,57,1.98,2.93674856967179,0.16367372123544
SAT,Body,female,57,1.99,2.93930215896546,0.164179034863924
SAT,Body,female,57,2,2.94185574825913,0.164684348492407
SAT,Body,female,57,2.01,2.94440933755281,0.165189662120891
SAT,Body,female,57,2.02,2.94696292684648,0.165694975749374
SAT,Body,female,57,2.03,2.94951651614015,0.166200289377858
SAT,Body,female,57,2.04,2.95207010543382,0.166705603006341
SAT,Body,female,57,2.05,2.9546236947275,0.167210916634825
SAT,Body,female,57,2.06,2.95717728402117,0.167716230263308
SAT,Body,female,57,2.07,2.95973087331484,0.168221543891792
SAT,Body,female,57,2.08,2.96228446260851,0.168726857520275
SAT,Abdomen,male,57,1.4,2.29654648155714,0.26936388263202
SAT,Abdomen,male,57,1.41,2.30385247446439,0.263527968237496
SAT,Abdomen,male,57,1.42,2.31115988431214,0.257763242248209
SAT,Abdomen,male,57,1.43,2.31846877013956,0.252072670847709
SAT,Abdomen,male,57,1.44,2.32577919098584,0.246459220219548
SAT,Abdomen,male,57,1.45,2.33309120589017,0.240925856547277
SAT,Abdomen,male,57,1.46,2.34040487389175,0.235475546014448
SAT,Abdomen,male,57,1.47,2.34772025402975,0.230111254804613
SAT,Abdomen,male,57,1.48,2.35503740534335,0.224835949101322
SAT,Abdomen,male,57,1.49,2.36235638687176,0.219652595088128
SAT,Abdomen,male,57,1.5,2.36967725765416,0.214564158948581
SAT,Abdomen,male,57,1.51,2.37700011134654,0.209573332245433
SAT,Abdomen,male,57,1.52,2.38432520269193,0.204681923571641
SAT,Abdomen,male,57,1.53,2.39165292183592,0.199893030505235
SAT,Abdomen,male,57,1.54,2.39898372108587,0.195213881883049
SAT,Abdomen,male,57,1.55,2.40631804370927,0.190658205761598
SAT,Abdomen,male,57,1.56,2.4136562590963,0.186247664078737
SAT,Abdomen,male,57,1.57,2.42099860842349,0.182011978961544
SAT,Abdomen,male,57,1.58,2.42834516406735,0.177987556078205
SAT,Abdomen,male,57,1.59,2.43569580462983,0.17421465009598
SAT,Abdomen,male,57,1.6,2.44305020579899,0.170733371221891
SAT,Abdomen,male,57,1.61,2.45040784564155,0.167579053647407
SAT,Abdomen,male,57,1.62,2.45776802155562,0.164777655720123
SAT,Abdomen,male,57,1.63,2.4651298751966,0.162341908905127
SAT,Abdomen,male,57,1.64,2.47249242134754,0.160268865621242
SAT,Abdomen,male,57,1.65,2.479854576965,0.158539320955702
SAT,Abdomen,male,57,1.66,2.48721518742971,0.157119323977963
SAT,Abdomen,male,57,1.67,2.49457304822293,0.155963688982437
SAT,Abdomen,male,57,1.68,2.50192692163252,0.155021111908494
SAT,Abdomen,male,57,1.69,2.50927554943923,0.154240239901524
SAT,Abdomen,male,57,1.7,2.51661766362469,0.153575873558502
SAT,Abdomen,male,57,1.71,2.52395199780095,0.15299442992422
SAT,Abdomen,male,57,1.72,2.53127730217991,0.15247787026842
SAT,Abdomen,male,57,1.73,2.53859236445578,0.152025491092955
SAT,Abdomen,male,57,1.74,2.54589603803183,0.151653262326129
SAT,Abdomen,male,57,1.75,2.55318728117421,0.151390843955486
SAT,Abdomen,male,57,1.76,2.56046527471724,0.151278884232105
SAT,Abdomen,male,57,1.77,2.56772946734921,0.151362410444879
SAT,Abdomen,male,57,1.78,2.57497954431358,0.151681201013454
SAT,Abdomen,male,57,1.79,2.58221546266817,0.152262979018954
SAT,Abdomen,male,57,1.8,2.58943747908212,0.153118114854241
SAT,Abdomen,male,57,1.81,2.59664616236094,0.154236456946568
SAT,Abdomen,male,57,1.82,2.60384238764752,0.155586716058036
SAT,Abdomen,male,57,1.83,2.61102731099727,0.157118467774417
SAT,Abdomen,male,57,1.84,2.61820232500255,0.158766474510356
SAT,Abdomen,male,57,1.85,2.62536899810342,0.160456715274168
SAT,Abdomen,male,57,1.86,2.6325290019276,0.162113293115622
SAT,Abdomen,male,57,1.87,2.63968403224776,0.163665296460518
SAT,Abdomen,male,57,1.88,2.64683572978592,0.165052732147295
SAT,Abdomen,male,57,1.89,2.65398560706844,0.166230815174882
SAT,Abdomen,male,57,1.9,2.66113498686183,0.167172164519524
SAT,Abdomen,male,57,1.91,2.6682849564987,0.16786677344273
SAT,Abdomen,male,57,1.92,2.67543634079549,0.168319946809224
SAT,Abdomen,male,57,1.93,2.68258969446745,0.168548677932181
SAT,Abdomen,male,57,1.94,2.6897453131707,0.168577132360462
SAT,Abdomen,male,57,1.95,2.69690326073586,0.168431989136398
SAT,Abdomen,male,57,1.96,2.70406340895306,0.168138352854914
SAT,Abdomen,male,57,1.97,2.71122548551743,0.167716802885794
SAT,Abdomen,male,57,1.98,2.71838912547855,0.167181916872364
SAT,Abdomen,male,57,1.99,2.72555392172643,0.16654233376322
SAT,Abdomen,male,57,2,2.73271947061254,0.165802152389893
SAT,Abdomen,male,57,2.01,2.73988540963459,0.164963238328235
SAT,Abdomen,male,57,2.02,2.74705144508211,0.164027868956702
SAT,Abdomen,male,57,2.03,2.75421736852481,0.16300110436809
SAT,Abdomen,male,57,2.04,2.76138306192332,0.16189233272767
SAT,Abdomen,male,57,2.05,2.76854849187667,0.160715587623666
SAT,Abdomen,male,57,2.06,2.77571369404748,0.15948844142166
SAT,Abdomen,male,57,2.07,2.78287874663208,0.158229919121377
SAT,Abdomen,male,57,2.08,2.79004373182357,0.156958070588783
SAT,Abdomen,female,57,1.4,2.78864039020673,0.150254062881464
SAT,Abdomen,female,57,1.41,2.7911939795199,0.150122466492475
SAT,Abdomen,female,57,1.42,2.79374756883358,0.150030466912388
SAT,Abdomen,female,57,1.43,2.79630115814778,0.149989583750532
SAT,Abdomen,female,57,1.44,2.79885474746248,0.150012452697459
SAT,Abdomen,female,57,1.45,2.80140833677765,0.150111850310458
SAT,Abdomen,female,57,1.46,2.80396192609324,0.150299565428805
SAT,Abdomen,female,57,1.47,2.80651551540916,0.150585179434226
SAT,Abdomen,female,57,1.48,2.80906910472531,0.150974841750697
SAT,Abdomen,female,57,1.49,2.81162269404153,0.151470144475903
SAT,Abdomen,female,57,1.5,2.81417628335764,0.152067207749997
SAT,Abdomen,female,57,1.51,2.81672987267345,0.152756083321138
SAT,Abdomen,female,57,1.52,2.81928346198872,0.153520567037891
SAT,Abdomen,female,57,1.53,2.82183705130321,0.154338482474744
SAT,Abdomen,female,57,1.54,2.82439064061666,0.155182459855303
SAT,Abdomen,female,57,1.55,2.82694422992884,0.156021190430254
SAT,Abdomen,female,57,1.56,2.82949781923953,0.15682109094319
SAT,Abdomen,female,57,1.57,2.83205140854854,0.157548270624757
SAT,Abdomen,female,57,1.58,2.83460499785571,0.158170658980818
SAT,Abdomen,female,57,1.59,2.83715858716097,0.158660130457555
SAT,Abdomen,female,57,1.6,2.83971217646428,0.158994454660881
SAT,Abdomen,female,57,1.61,2.84226576576568,0.159158909434175
SAT,Abdomen,female,57,1.62,2.84481935506525,0.159147418316385
SAT,Abdomen,female,57,1.63,2.84737294436317,0.158963111605298
SAT,Abdomen,female,57,1.64,2.84992653365961,0.158618257888271
SAT,Abdomen,female,57,1.65,2.85248012295483,0.158133565867882
SAT,Abdomen,female,57,1.66,2.85503371224908,0.157536909442685
SAT,Abdomen,female,57,1.67,2.85758730154262,0.156861577150952
SAT,Abdomen,female,57,1.68,2.86014089083571,0.156144185655434
SAT,Abdomen,female,57,1.69,2.86269448012858,0.155422422386144
SAT,Abdomen,female,57,1.7,2.86524806942145,0.154732792606194
SAT,Abdomen,female,57,1.71,2.86780165871448,0.154108540447842
SAT,Abdomen,female,57,1.72,2.8703552480078,0.153577892905835
SAT,Abdomen,female,57,1.73,2.87290883730148,0.153162742833451
SAT,Abdomen,female,57,1.74,2.87546242659556,0.152877845252031
SAT,Abdomen,female,57,1.75,2.87801601589006,0.152730555055687
SAT,Abdomen,female,57,1.76,2.88056960518494,0.15272108800433
SAT,Abdomen,female,57,1.77,2.88312319448016,0.152843245046812
SAT,Abdomen,female,57,1.78,2.88567678377565,0.153085506136554
SAT,Abdomen,female,57,1.79,2.88823037307134,0.153432376438544
SAT,Abdomen,female,57,1.8,2.89078396236715,0.153865856627157
SAT,Abdomen,female,57,1.81,2.89333755166302,0.154366910024406
SAT,Abdomen,female,57,1.82,2.89589114095887,0.154916811618667
SAT,Abdomen,female,57,1.83,2.89844473025466,0.155498285516013
SAT,Abdomen,female,57,1.84,2.90099831955033,0.15609636535616
SAT,Abdomen,female,57,1.85,2.90355190884586,0.156698943509444
SAT,Abdomen,female,57,1.86,2.9061054981412,0.157297006227916
SAT,Abdomen,female,57,1.87,2.90865908743634,0.157884580369423
SAT,Abdomen,female,57,1.88,2.91121267673128,0.158458440380864
SAT,Abdomen,female,57,1.89,2.91376626602601,0.159017640157671
SAT,Abdomen,female,57,1.9,2.91631985532053,0.159562942253293
SAT,Abdomen,female,57,1.91,2.91887344461486,0.160096216603787
SAT,Abdomen,female,57,1.92,2.92142703390901,0.160619873163449
SAT,Abdomen,female,57,1.93,2.92398062320302,0.16113637900583
SAT,Abdomen,female,57,1.94,2.9265342124969,0.161647892443784
SAT,Abdomen,female,57,1.95,2.92908780179069,0.162156139351573
SAT,Abdomen,female,57,1.96,2.93164139108442,0.162662637811063
SAT,Abdomen,female,57,1.97,2.93419498037811,0.16316835058603
SAT,Abdomen,female,57,1.98,2.93674856967179,0.16367372123544
SAT,Abdomen,female,57,1.99,2.93930215896546,0.164179034863924
SAT,Abdomen,female,57,2,2.94185574825913,0.164684348492407
SAT,Abdomen,female,57,2.01,2.94440933755281,0.165189662120891
SAT,Abdomen,female,57,2.02,2.94696292684648,0.165694975749374
SAT,Abdomen,female,57,2.03,2.94951651614015,0.166200289377858
SAT,Abdomen,female,57,2.04,2.95207010543382,0.166705603006341
SAT,Abdomen,female,57,2.05,2.9546236947275,0.167210916634825
SAT,Abdomen,female,57,2.06,2.95717728402117,0.167716230263308
SAT,Abdomen,female,57,2.07,2.95973087331484,0.168221543891792
SAT,Abdomen,female,57,2.08,2.96228446260851,0.168726857520275
SAT,Upper Abdomen,male,57,1.4,2.29654648155714,0.26936388263202
SAT,Upper Abdomen,male,57,1.41,2.30385247446439,0.263527968237496
SAT,Upper Abdomen,male,57,1.42,2.31115988431214,0.257763242248209
SAT,Upper Abdomen,male,57,1.43,2.31846877013956,0.252072670847709
SAT,Upper Abdomen,male,57,1.44,2.32577919098584,0.246459220219548
SAT,Upper Abdomen,male,57,1.45,2.33309120589017,0.240925856547277
SAT,Upper Abdomen,male,57,1.46,2.34040487389175,0.235475546014448
SAT,Upper Abdomen,male,57,1.47,2.34772025402975,0.230111254804613
SAT,Upper Abdomen,male,57,1.48,2.35503740534335,0.224835949101322
SAT,Upper Abdomen,male,57,1.49,2.36235638687176,0.219652595088128
SAT,Upper Abdomen,male,57,1.5,2.36967725765416,0.214564158948581
SAT,Upper Abdomen,male,57,1.51,2.37700011134654,0.209573332245433
SAT,Upper Abdomen,male,57,1.52,2.38432520269193,0.204681923571641
SAT,Upper Abdomen,male,57,1.53,2.39165292183592,0.199893030505235
SAT,Upper Abdomen,male,57,1.54,2.39898372108587,0.195213881883049
SAT,Upper Abdomen,male,57,1.55,2.40631804370927,0.190658205761598
SAT,Upper Abdomen,male,57,1.56,2.4136562590963,0.186247664078737
SAT,Upper Abdomen,male,57,1.57,2.42099860842349,0.182011978961544
SAT,Upper Abdomen,male,57,1.58,2.42834516406735,0.177987556078205
SAT,Upper Abdomen,male,57,1.59,2.43569580462983,0.17421465009598
SAT,Upper Abdomen,male,57,1.6,2.44305020579899,0.170733371221891
SAT,Upper Abdomen,male,57,1.61,2.45040784564155,0.167579053647407
SAT,Upper Abdomen,male,57,1.62,2.45776802155562,0.164777655720123
SAT,Upper Abdomen,male,57,1.63,2.4651298751966,0.162341908905127
SAT,Upper Abdomen,male,57,1.64,2.47249242134754,0.160268865621242
SAT,Upper Abdomen,male,57,1.65,2.479854576965,0.158539320955702
SAT,Upper Abdomen,male,57,1.66,2.48721518742971,0.157119323977963
SAT,Upper Abdomen,male,57,1.67,2.49457304822293,0.155963688982437
SAT,Upper Abdomen,male,57,1.68,2.50192692163252,0.155021111908494
SAT,Upper Abdomen,male,57,1.69,2.50927554943923,0.154240239901524
SAT,Upper Abdomen,male,57,1.7,2.51661766362469,0.153575873558502
SAT,Upper Abdomen,male,57,1.71,2.52395199780095,0.15299442992422
SAT,Upper Abdomen,male,57,1.72,2.53127730217991,0.15247787026842
SAT,Upper Abdomen,male,57,1.73,2.53859236445578,0.152025491092955
SAT,Upper Abdomen,male,57,1.74,2.54589603803183,0.151653262326129
SAT,Upper Abdomen,male,57,1.75,2.55318728117421,0.151390843955486
SAT,Upper Abdomen,male,57,1.76,2.56046527471724,0.151278884232105
SAT,Upper Abdomen,male,57,1.77,2.56772946734921,0.151362410444879
SAT,Upper Abdomen,male,57,1.78,2.57497954431358,0.151681201013454
SAT,Upper Abdomen,male,57,1.79,2.58221546266817,0.152262979018954
SAT,Upper Abdomen,male,57,1.8,2.58943747908212,0.153118114854241
SAT,Upper Abdomen,male,57,1.81,2.59664616236094,0.154236456946568
SAT,Upper Abdomen,male,57,1.82,2.60384238764752,0.155586716058036
SAT,Upper Abdomen,male,57,1.83,2.61102731099727,0.157118467774417
SAT,Upper Abdomen,male,57,1.84,2.61820232500255,0.158766474510356
SAT,Upper Abdomen,male,57,1.85,2.62536899810342,0.160456715274168
SAT,Upper Abdomen,male,57,1.86,2.6325290019276,0.162113293115622
SAT,Upper Abdomen,male,57,1.87,2.63968403224776,0.163665296460518
SAT,Upper Abdomen,male,57,1.88,2.64683572978592,0.165052732147295
SAT,Upper Abdomen,male,57,1.89,2.65398560706844,0.166230815174882
SAT,Upper Abdomen,male,57,1.9,2.66113498686183,0.167172164519524
SAT,Upper Abdomen,male,57,1.91,2.6682849564987,0.16786677344273
SAT,Upper Abdomen,male,57,1.92,2.67543634079549,0.168319946809224
SAT,Upper Abdomen,male,57,1.93,2.68258969446745,0.168548677932181
SAT,Upper Abdomen,male,57,1.94,2.6897453131707,0.168577132360462
SAT,Upper Abdomen,male,57,1.95,2.69690326073586,0.168431989136398
SAT,Upper Abdomen,male,57,1.96,2.70406340895306,0.168138352854914
SAT,Upper Abdomen,male,57,1.97,2.71122548551743,0.167716802885794
SAT,Upper Abdomen,male,57,1.98,2.71838912547855,0.167181916872364
SAT,Upper Abdomen,male,57,1.99,2.72555392172643,0.16654233376322
SAT,Upper Abdomen,male,57,2,2.73271947061254,0.165802152389893
SAT,Upper Abdomen,male,57,2.01,2.73988540963459,0.164963238328235
SAT,Upper Abdomen,male,57,2.02,2.74705144508211,0.164027868956702
SAT,Upper Abdomen,male,57,2.03,2.75421736852481,0.16300110436809
SAT,Upper Abdomen,male,57,2.04,2.76138306192332,0.16189233272767
SAT,Upper Abdomen,male,57,2.05,2.76854849187667,0.160715587623666
SAT,Upper Abdomen,male,57,2.06,2.77571369404748,0.15948844142166
SAT,Upper Abdomen,male,57,2.07,2.78287874663208,0.158229919121377
SAT,Upper Abdomen,male,57,2.08,2.79004373182357,0.156958070588783
SAT,Upper Abdomen,female,57,1.4,2.78864039020673,0.150254062881464
SAT,Upper Abdomen,female,57,1.41,2.7911939795199,0.150122466492475
SAT,Upper Abdomen,female,57,1.42,2.79374756883358,0.150030466912388
SAT,Upper Abdomen,female,57,1.43,2.79630115814778,0.149989583750532
SAT,Upper Abdomen,female,57,1.44,2.79885474746248,0.150012452697459
SAT,Upper Abdomen,female,57,1.45,2.80140833677765,0.150111850310458
SAT,Upper Abdomen,female,57,1.46,2.80396192609324,0.150299565428805
SAT,Upper Abdomen,female,57,1.47,2.80651551540916,0.150585179434226
SAT,Upper Abdomen,female,57,1.48,2.80906910472531,0.150974841750697
SAT,Upper Abdomen,female,57,1.49,2.81162269404153,0.151470144475903
SAT,Upper Abdomen,female,57,1.5,2.81417628335764,0.152067207749997
SAT,Upper Abdomen,female,57,1.51,2.81672987267345,0.152756083321138
SAT,Upper Abdomen,female,57,1.52,2.81928346198872,0.153520567037891
SAT,Upper Abdomen,female,57,1.53,2.82183705130321,0.154338482474744
SAT,Upper Abdomen,female,57,1.54,2.82439064061666,0.155182459855303
SAT,Upper Abdomen,female,57,1.55,2.82694422992884,0.156021190430254
SAT,Upper Abdomen,female,57,1.56,2.82949781923953,0.15682109094319
SAT,Upper Abdomen,female,57,1.57,2.83205140854854,0.157548270624757
SAT,Upper Abdomen,female,57,1.58,2.83460499785571,0.158170658980818
SAT,Upper Abdomen,female,57,1.59,2.83715858716097,0.158660130457555
SAT,Upper Abdomen,female,57,1.6,2.83971217646428,0.158994454660881
SAT,Upper Abdomen,female,57,1.61,2.84226576576568,0.159158909434175
SAT,Upper Abdomen,female,57,1.62,2.84481935506525,0.159147418316385
SAT,Upper Abdomen,female,57,1.63,2.84737294436317,0.158963111605298
SAT,Upper Abdomen,female,57,1.64,2.84992653365961,0.158618257888271
SAT,Upper Abdomen,female,57,1.65,2.85248012295483,0.158133565867882
SAT,Upper Abdomen,female,57,1.66,2.85503371224908,0.157536909442685
SAT,Upper Abdomen,female,57,1.67,2.85758730154262,0.156861577150952
SAT,Upper Abdomen,female,57,1.68,2.86014089083571,0.156144185655434
SAT,Upper Abdomen,female,57,1.69,2.86269448012858,0.155422422386144
SAT,Upper Abdomen,female,57,1.7,2.86524806942145,0.154732792606194
SAT,Upper Abdomen,female,57,1.71,2.86780165871448,0.154108540447842
SAT,Upper Abdomen,female,57,1.72,2.8703552480078,0.153577892905835
SAT,Upper Abdomen,female,57,1.73,2.87290883730148,0.153162742833451
SAT,Upper Abdomen,female,57,1.74,2.87546242659556,0.152877845252031
SAT,Upper Abdomen,female,57,1.75,2.87801601589006,0.152730555055687
SAT,Upper Abdomen,female,57,1.76,2.88056960518494,0.15272108800433
SAT,Upper Abdomen,female,57,1.77,2.88312319448016,0.152843245046812
SAT,Upper Abdomen,female,57,1.78,2.88567678377565,0.153085506136554
SAT,Upper Abdomen,female,57,1.79,2.88823037307134,0.153432376438544
SAT,Upper Abdomen,female,57,1.8,2.89078396236715,0.153865856627157
SAT,Upper Abdomen,female,57,1.81,2.89333755166302,0.154366910024406
SAT,Upper Abdomen,female,57,1.82,2.89589114095887,0.154916811618667
SAT,Upper Abdomen,female,57,1.83,2.89844473025466,0.155498285516013
SAT,Upper Abdomen,female,57,1.84,2.90099831955033,0.15609636535616
SAT,Upper Abdomen,female,57,1.85,2.90355190884586,0.156698943509444
SAT,Upper Abdomen,female,57,1.86,2.9061054981412,0.157297006227916
SAT,Upper Abdomen,female,57,1.87,2.90865908743634,0.157884580369423
SAT,Upper Abdomen,female,57,1.88,2.91121267673128,0.158458440380864
SAT,Upper Abdomen,female,57,1.89,2.91376626602601,0.159017640157671
SAT,Upper Abdomen,female,57,1.9,2.91631985532053,0.159562942253293
SAT,Upper Abdomen,female,57,1.91,2.91887344461486,0.160096216603787
SAT,Upper Abdomen,female,57,1.92,2.92142703390901,0.160619873163449
SAT,Upper Abdomen,female,57,1.93,2.92398062320302,0.16113637900583
SAT,Upper Abdomen,female,57,1.94,2.9265342124969,0.161647892443784
SAT,Upper Abdomen,female,57,1.95,2.92908780179069,0.162156139351573
SAT,Upper Abdomen,female,57,1.96,2.93164139108442,0.162662637811063
SAT,Upper Abdomen,female,57,1.97,2.93419498037811,0.16316835058603
SAT,Upper Abdomen,female,57,1.98,2.93674856967179,0.16367372123544
SAT,Upper Abdomen,female,57,1.99,2.93930215896546,0.164179034863924
SAT,Upper Abdomen,female,57,2,2.94185574825913,0.164684348492407
SAT,Upper Abdomen,female,57,2.01,2.94440933755281,0.165189662120891
SAT,Upper Abdomen,female,57,2.02,2.94696292684648,0.165694975749374
SAT,Upper Abdomen,female,57,2.03,2.94951651614015,0.166200289377858
SAT,Upper Abdomen,female,57,2.04,2.95207010543382,0.166705603006341
