Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Abdomen,female,25,1.95,2.6831082672507,0.190864901409301
SAT,Abdomen,female,25,1.96,2.68566185654443,0.191371399868792
SAT,Abdomen,female,25,1.97,2.68821544583812,0.191877112643759
SAT,Abdomen,female,25,1.98,2.6907690351318,0.192382483293168
SAT,Abdomen,female,25,1.99,2.69332262442547,0.192887796921652
SAT,Abdomen,female,25,2,2.69587621371914,0.193393110550135
SAT,Abdomen,female,25,2.01,2.69842980301281,0.193898424178619
SAT,Abdomen,female,25,2.02,2.70098339230649,0.194403737807102
SAT,Abdomen,female,25,2.03,2.70353698160016,0.194909051435586
SAT,Abdomen,female,25,2.04,2.70609057089383,0.195414365064069
SAT,Abdomen,female,25,2.05,2.7086441601875,0.195919678692553
SAT,Abdomen,female,25,2.06,2.71119774948118,0.196424992321036
SAT,Abdomen,female,25,2.07,2.71375133877485,0.19693030594952
SAT,Abdomen,female,25,2.08,2.71630492806852,0.197435619578004
SAT,Upper Abdomen,male,25,1.4,1.95454749496456,0.387793753482088
SAT,Upper Abdomen,male,25,1.41,1.96185348787182,0.381957839087564
SAT,Upper Abdomen,male,25,1.42,1.96916089771956,0.376193113098277
SAT,Upper Abdomen,male,25,1.43,1.97646978354698,0.370502541697777
SAT,Upper Abdomen,male,25,1.44,1.98378020439326,0.364889091069616
SAT,Upper Abdomen,male,25,1.45,1.9910922192976,0.359355727397345
SAT,Upper Abdomen,male,25,1.46,1.99840588729917,0.353905416864516
SAT,Upper Abdomen,male,25,1.47,2.00572126743717,0.348541125654681
SAT,Upper Abdomen,male,25,1.48,2.01303841875078,0.34326581995139
SAT,Upper Abdomen,male,25,1.49,2.02035740027919,0.338082465938196
SAT,Upper Abdomen,male,25,1.5,2.02767827106158,0.332994029798649
SAT,Upper Abdomen,male,25,1.51,2.03500112475396,0.3280032030955
SAT,Upper Abdomen,male,25,1.52,2.04232621609935,0.323111794421709
SAT,Upper Abdomen,male,25,1.53,2.04965393524334,0.318322901355303
SAT,Upper Abdomen,male,25,1.54,2.05698473449329,0.313643752733117
SAT,Upper Abdomen,male,25,1.55,2.06431905711669,0.309088076611666
SAT,Upper Abdomen,male,25,1.56,2.07165727250372,0.304677534928805
SAT,Upper Abdomen,male,25,1.57,2.07899962183091,0.300441849811612
SAT,Upper Abdomen,male,25,1.58,2.08634617747477,0.296417426928273
SAT,Upper Abdomen,male,25,1.59,2.09369681803725,0.292644520946048
SAT,Upper Abdomen,male,25,1.6,2.10105121920641,0.289163242071959
SAT,Upper Abdomen,male,25,1.61,2.10840885904898,0.286008924497475
SAT,Upper Abdomen,male,25,1.62,2.11576903496305,0.283207526570191
SAT,Upper Abdomen,male,25,1.63,2.12313088860403,0.280771779755195
SAT,Upper Abdomen,male,25,1.64,2.13049343475497,0.27869873647131
SAT,Upper Abdomen,male,25,1.65,2.13785559037242,0.27696919180577
SAT,Upper Abdomen,male,25,1.66,2.14521620083713,0.275549194828031
SAT,Upper Abdomen,male,25,1.67,2.15257406163036,0.274393559832505
SAT,Upper Abdomen,male,25,1.68,2.15992793503995,0.273450982758562
SAT,Upper Abdomen,male,25,1.69,2.16727656284666,0.272670110751592
SAT,Upper Abdomen,male,25,1.7,2.17461867703211,0.27200574440857
SAT,Upper Abdomen,male,25,1.71,2.18195301120838,0.271424300774288
SAT,Upper Abdomen,male,25,1.72,2.18927831558734,0.270907741118488
SAT,Upper Abdomen,male,25,1.73,2.1965933778632,0.270455361943023
SAT,Upper Abdomen,male,25,1.74,2.20389705143925,0.270083133176197
SAT,Upper Abdomen,male,25,1.75,2.21118829458163,0.269820714805554
SAT,Upper Abdomen,male,25,1.76,2.21846628812467,0.269708755082173
SAT,Upper Abdomen,male,25,1.77,2.22573048075663,0.269792281294947
SAT,Upper Abdomen,male,25,1.78,2.23298055772101,0.270111071863522
SAT,Upper Abdomen,male,25,1.79,2.2402164760756,0.270692849869022
SAT,Upper Abdomen,male,25,1.8,2.24743849248955,0.271547985704309
SAT,Upper Abdomen,male,25,1.81,2.25464717576837,0.272666327796636
SAT,Upper Abdomen,male,25,1.82,2.26184340105495,0.274016586908104
SAT,Upper Abdomen,male,25,1.83,2.26902832440469,0.275548338624485
SAT,Upper Abdomen,male,25,1.84,2.27620333840997,0.277196345360424
SAT,Upper Abdomen,male,25,1.85,2.28337001151084,0.278886586124236
SAT,Upper Abdomen,male,25,1.86,2.29053001533503,0.28054316396569
SAT,Upper Abdomen,male,25,1.87,2.29768504565518,0.282095167310585
SAT,Upper Abdomen,male,25,1.88,2.30483674319334,0.283482602997363
SAT,Upper Abdomen,male,25,1.89,2.31198662047587,0.28466068602495
SAT,Upper Abdomen,male,25,1.9,2.31913600026925,0.285602035369592
SAT,Upper Abdomen,male,25,1.91,2.32628596990612,0.286296644292798
SAT,Upper Abdomen,male,25,1.92,2.33343735420291,0.286749817659292
SAT,Upper Abdomen,male,25,1.93,2.34059070787487,0.286978548782249
SAT,Upper Abdomen,male,25,1.94,2.34774632657812,0.28700700321053
SAT,Upper Abdomen,male,25,1.95,2.35490427414329,0.286861859986466
SAT,Upper Abdomen,male,25,1.96,2.36206442236049,0.286568223704982
SAT,Upper Abdomen,male,25,1.97,2.36922649892485,0.286146673735862
SAT,Upper Abdomen,male,25,1.98,2.37639013888597,0.285611787722432
SAT,Upper Abdomen,male,25,1.99,2.38355493513385,0.284972204613287
SAT,Upper Abdomen,male,25,2,2.39072048401996,0.284232023239961
SAT,Upper Abdomen,male,25,2.01,2.39788642304201,0.283393109178303
SAT,Upper Abdomen,male,25,2.02,2.40505245848953,0.28245773980677
SAT,Upper Abdomen,male,25,2.03,2.41221838193223,0.281430975218158
SAT,Upper Abdomen,male,25,2.04,2.41938407533075,0.280322203577738
SAT,Upper Abdomen,male,25,2.05,2.42654950528409,0.279145458473734
SAT,Upper Abdomen,male,25,2.06,2.4337147074549,0.277918312271728
SAT,Upper Abdomen,male,25,2.07,2.4408797600395,0.276659789971445
SAT,Upper Abdomen,male,25,2.08,2.448044745231,0.275387941438851
SAT,Upper Abdomen,female,25,1.4,2.54266085566674,0.178962824939192
SAT,Upper Abdomen,female,25,1.41,2.54521444497991,0.178831228550203
SAT,Upper Abdomen,female,25,1.42,2.54776803429359,0.178739228970116
SAT,Upper Abdomen,female,25,1.43,2.55032162360778,0.17869834580826
SAT,Upper Abdomen,female,25,1.44,2.55287521292248,0.178721214755187
SAT,Upper Abdomen,female,25,1.45,2.55542880223766,0.178820612368186
SAT,Upper Abdomen,female,25,1.46,2.55798239155325,0.179008327486533
SAT,Upper Abdomen,female,25,1.47,2.56053598086917,0.179293941491954
SAT,Upper Abdomen,female,25,1.48,2.56308957018532,0.179683603808425
SAT,Upper Abdomen,female,25,1.49,2.56564315950154,0.180178906533631
SAT,Upper Abdomen,female,25,1.5,2.56819674881765,0.180775969807725
SAT,Upper Abdomen,female,25,1.51,2.57075033813346,0.181464845378866
SAT,Upper Abdomen,female,25,1.52,2.57330392744873,0.182229329095619
SAT,Upper Abdomen,female,25,1.53,2.57585751676321,0.183047244532472
SAT,Upper Abdomen,female,25,1.54,2.57841110607667,0.183891221913032
SAT,Upper Abdomen,female,25,1.55,2.58096469538885,0.184729952487982
SAT,Upper Abdomen,female,25,1.56,2.58351828469954,0.185529853000918
SAT,Upper Abdomen,female,25,1.57,2.58607187400854,0.186257032682485
SAT,Upper Abdomen,female,25,1.58,2.58862546331572,0.186879421038546
SAT,Upper Abdomen,female,25,1.59,2.59117905262098,0.187368892515283
SAT,Upper Abdomen,female,25,1.6,2.59373264192429,0.18770321671861
SAT,Upper Abdomen,female,25,1.61,2.59628623122568,0.187867671491903
SAT,Upper Abdomen,female,25,1.62,2.59883982052526,0.187856180374113
SAT,Upper Abdomen,female,25,1.63,2.60139340982318,0.187671873663027
SAT,Upper Abdomen,female,25,1.64,2.60394699911962,0.187327019945999
SAT,Upper Abdomen,female,25,1.65,2.60650058841484,0.18684232792561
SAT,Upper Abdomen,female,25,1.66,2.60905417770909,0.186245671500413
SAT,Upper Abdomen,female,25,1.67,2.61160776700263,0.18557033920868
SAT,Upper Abdomen,female,25,1.68,2.61416135629572,0.184852947713162
SAT,Upper Abdomen,female,25,1.69,2.61671494558859,0.184131184443873
SAT,Upper Abdomen,female,25,1.7,2.61926853488146,0.183441554663922
SAT,Upper Abdomen,female,25,1.71,2.62182212417449,0.18281730250557
SAT,Upper Abdomen,female,25,1.72,2.6243757134678,0.182286654963563
SAT,Upper Abdomen,female,25,1.73,2.62692930276148,0.181871504891179
SAT,Upper Abdomen,female,25,1.74,2.62948289205557,0.181586607309759
SAT,Upper Abdomen,female,25,1.75,2.63203648135007,0.181439317113415
SAT,Upper Abdomen,female,25,1.76,2.63459007064495,0.181429850062059
SAT,Upper Abdomen,female,25,1.77,2.63714365994017,0.18155200710454
SAT,Upper Abdomen,female,25,1.78,2.63969724923566,0.181794268194282
SAT,Upper Abdomen,female,25,1.79,2.64225083853134,0.182141138496272
SAT,Upper Abdomen,female,25,1.8,2.64480442782716,0.182574618684885
SAT,Upper Abdomen,female,25,1.81,2.64735801712302,0.183075672082134
SAT,Upper Abdomen,female,25,1.82,2.64991160641888,0.183625573676395
SAT,Upper Abdomen,female,25,1.83,2.65246519571467,0.184207047573741
SAT,Upper Abdomen,female,25,1.84,2.65501878501034,0.184805127413888
SAT,Upper Abdomen,female,25,1.85,2.65757237430586,0.185407705567173
SAT,Upper Abdomen,female,25,1.86,2.66012596360121,0.186005768285644
SAT,Upper Abdomen,female,25,1.87,2.66267955289635,0.186593342427151
SAT,Upper Abdomen,female,25,1.88,2.66523314219129,0.187167202438592
SAT,Upper Abdomen,female,25,1.89,2.66778673148602,0.187726402215399
SAT,Upper Abdomen,female,25,1.9,2.67034032078054,0.188271704311021
SAT,Upper Abdomen,female,25,1.91,2.67289391007487,0.188804978661515
SAT,Upper Abdomen,female,25,1.92,2.67544749936902,0.189328635221177
SAT,Upper Abdomen,female,25,1.93,2.67800108866302,0.189845141063558
SAT,Upper Abdomen,female,25,1.94,2.68055467795691,0.190356654501512
SAT,Upper Abdomen,female,25,1.95,2.6831082672507,0.190864901409301
SAT,Upper Abdomen,female,25,1.96,2.68566185654443,0.191371399868792
SAT,Upper Abdomen,female,25,1.97,2.68821544583812,0.191877112643759
SAT,Upper Abdomen,female,25,1.98,2.6907690351318,0.192382483293168
SAT,Upper Abdomen,female,25,1.99,2.69332262442547,0.192887796921652
SAT,Upper Abdomen,female,25,2,2.69587621371914,0.193393110550135
SAT,Upper Abdomen,female,25,2.01,2.69842980301281,0.193898424178619
SAT,Upper Abdomen,female,25,2.02,2.70098339230649,0.194403737807102
SAT,Upper Abdomen,female,25,2.03,2.70353698160016,0.194909051435586
SAT,Upper Abdomen,female,25,2.04,2.70609057089383,0.195414365064069
