Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,28,1.87,2.36019594745491,0.26708948595915
SAT,Body,male,28,1.88,2.36734764499307,0.268476921645928
SAT,Body,male,28,1.89,2.37449752227559,0.269655004673515
SAT,Body,male,28,1.9,2.38164690206897,0.270596354018157
SAT,Body,male,28,1.91,2.38879687170585,0.271290962941363
SAT,Body,male,28,1.92,2.39594825600264,0.271744136307857
SAT,Body,male,28,1.93,2.40310160967459,0.271972867430814
SAT,Body,male,28,1.94,2.41025722837784,0.272001321859095
SAT,Body,male,28,1.95,2.41741517594301,0.271856178635031
SAT,Body,male,28,1.96,2.42457532416021,0.271562542353547
SAT,Body,male,28,1.97,2.43173740072458,0.271140992384426
SAT,Body,male,28,1.98,2.4389010406857,0.270606106370997
SAT,Body,male,28,1.99,2.44606583693357,0.269966523261852
SAT,Body,male,28,2,2.45323138581968,0.269226341888526
SAT,Body,male,28,2.01,2.46039732484173,0.268387427826868
SAT,Body,male,28,2.02,2.46756336028925,0.267452058455335
SAT,Body,male,28,2.03,2.47472928373196,0.266425293866723
SAT,Body,male,28,2.04,2.48189497713047,0.265316522226303
SAT,Body,male,28,2.05,2.48906040708382,0.264139777122299
SAT,Body,male,28,2.06,2.49622560925463,0.262912630920293
SAT,Body,male,28,2.07,2.50339066183922,0.261654108620009
SAT,Body,male,28,2.08,2.51055564703072,0.260382260087416
SAT,Body,female,28,1.4,2.56147137853995,0.182507713594252
SAT,Body,female,28,1.41,2.56402496785312,0.182376117205263
SAT,Body,female,28,1.42,2.5665785571668,0.182284117625176
SAT,Body,female,28,1.43,2.56913214648099,0.18224323446332
SAT,Body,female,28,1.44,2.57168573579569,0.182266103410248
SAT,Body,female,28,1.45,2.57423932511087,0.182365501023246
SAT,Body,female,28,1.46,2.57679291442646,0.182553216141593
SAT,Body,female,28,1.47,2.57934650374238,0.182838830147015
SAT,Body,female,28,1.48,2.58190009305853,0.183228492463486
SAT,Body,female,28,1.49,2.58445368237475,0.183723795188691
SAT,Body,female,28,1.5,2.58700727169086,0.184320858462786
SAT,Body,female,28,1.51,2.58956086100667,0.185009734033927
SAT,Body,female,28,1.52,2.59211445032194,0.185774217750679
SAT,Body,female,28,1.53,2.59466803963642,0.186592133187532
SAT,Body,female,28,1.54,2.59722162894988,0.187436110568092
SAT,Body,female,28,1.55,2.59977521826206,0.188274841143043
SAT,Body,female,28,1.56,2.60232880757275,0.189074741655978
SAT,Body,female,28,1.57,2.60488239688175,0.189801921337546
SAT,Body,female,28,1.58,2.60743598618893,0.190424309693606
SAT,Body,female,28,1.59,2.60998957549419,0.190913781170343
SAT,Body,female,28,1.6,2.6125431647975,0.19124810537367
SAT,Body,female,28,1.61,2.61509675409889,0.191412560146964
SAT,Body,female,28,1.62,2.61765034339847,0.191401069029173
SAT,Body,female,28,1.63,2.62020393269639,0.191216762318087
SAT,Body,female,28,1.64,2.62275752199283,0.190871908601059
SAT,Body,female,28,1.65,2.62531111128805,0.190387216580671
SAT,Body,female,28,1.66,2.6278647005823,0.189790560155473
SAT,Body,female,28,1.67,2.63041828987584,0.18911522786374
SAT,Body,female,28,1.68,2.63297187916893,0.188397836368222
SAT,Body,female,28,1.69,2.6355254684618,0.187676073098933
SAT,Body,female,28,1.7,2.63807905775467,0.186986443318982
SAT,Body,female,28,1.71,2.6406326470477,0.18636219116063
SAT,Body,female,28,1.72,2.64318623634101,0.185831543618623
SAT,Body,female,28,1.73,2.64573982563469,0.185416393546239
SAT,Body,female,28,1.74,2.64829341492878,0.185131495964819
SAT,Body,female,28,1.75,2.65084700422328,0.184984205768475
SAT,Body,female,28,1.76,2.65340059351816,0.184974738717119
SAT,Body,female,28,1.77,2.65595418281338,0.1850968957596
SAT,Body,female,28,1.78,2.65850777210887,0.185339156849342
SAT,Body,female,28,1.79,2.66106136140455,0.185686027151333
SAT,Body,female,28,1.8,2.66361495070037,0.186119507339945
SAT,Body,female,28,1.81,2.66616853999623,0.186620560737194
SAT,Body,female,28,1.82,2.66872212929209,0.187170462331455
SAT,Body,female,28,1.83,2.67127571858788,0.187751936228801
SAT,Body,female,28,1.84,2.67382930788355,0.188350016068948
SAT,Body,female,28,1.85,2.67638289717907,0.188952594222233
SAT,Body,female,28,1.86,2.67893648647442,0.189550656940704
SAT,Body,female,28,1.87,2.68149007576956,0.190138231082211
SAT,Body,female,28,1.88,2.6840436650645,0.190712091093653
SAT,Body,female,28,1.89,2.68659725435923,0.191271290870459
SAT,Body,female,28,1.9,2.68915084365375,0.191816592966082
SAT,Body,female,28,1.91,2.69170443294808,0.192349867316576
SAT,Body,female,28,1.92,2.69425802224223,0.192873523876238
SAT,Body,female,28,1.93,2.69681161153623,0.193390029718618
SAT,Body,female,28,1.94,2.69936520083012,0.193901543156572
SAT,Body,female,28,1.95,2.70191879012391,0.194409790064361
SAT,Body,female,28,1.96,2.70447237941764,0.194916288523852
SAT,Body,female,28,1.97,2.70702596871133,0.195422001298819
SAT,Body,female,28,1.98,2.70957955800501,0.195927371948229
SAT,Body,female,28,1.99,2.71213314729868,0.196432685576712
SAT,Body,female,28,2,2.71468673659235,0.196937999205196
SAT,Body,female,28,2.01,2.71724032588602,0.197443312833679
SAT,Body,female,28,2.02,2.7197939151797,0.197948626462163
SAT,Body,female,28,2.03,2.72234750447337,0.198453940090646
SAT,Body,female,28,2.04,2.72490109376704,0.19895925371913
SAT,Body,female,28,2.05,2.72745468306071,0.199464567347613
SAT,Body,female,28,2.06,2.73000827235439,0.199969880976097
SAT,Body,female,28,2.07,2.73256186164806,0.20047519460458
SAT,Body,female,28,2.08,2.73511545094173,0.200980508233064
SAT,Abdomen,male,28,1.4,1.65479236474445,0.424289343471486
SAT,Abdomen,male,28,1.41,1.66319193818514,0.414949500767818
SAT,Abdomen,male,28,1.42,1.67159151163779,0.405759251279153
SAT,Abdomen,male,28,1.43,1.67999108510289,0.396724828056115
SAT,Abdomen,male,28,1.44,1.68839065858095,0.387852464149329
SAT,Abdomen,male,28,1.45,1.69679023207245,0.379148392609421
SAT,Abdomen,male,28,1.46,1.70518980557791,0.370618846487015
SAT,Abdomen,male,28,1.47,1.71358937909781,0.362270058832737
SAT,Abdomen,male,28,1.48,1.72198895263266,0.354108262697211
SAT,Abdomen,male,28,1.49,1.73038852618295,0.346139691131063
SAT,Abdomen,male,28,1.5,1.73878809974918,0.338370577184918
SAT,Abdomen,male,28,1.51,1.74718767333212,0.330807275911642
SAT,Abdomen,male,28,1.52,1.75558724693376,0.3234572077954
SAT,Abdomen,male,28,1.53,1.76398682055715,0.316331252031647
SAT,Abdomen,male,28,1.54,1.7723863942058,0.309446355007249
SAT,Abdomen,male,28,1.55,1.7807859678832,0.302827562873104
SAT,Abdomen,male,28,1.56,1.78918554159227,0.296508931162671
SAT,Abdomen,male,28,1.57,1.79758511533498,0.290532874854497
SAT,Abdomen,male,28,1.58,1.80598468911206,0.284947751554377
SAT,Abdomen,male,28,1.59,1.81438426292278,0.279803771132314
SAT,Abdomen,male,28,1.6,1.8227838367649,0.275147640126419
SAT,Abdomen,male,28,1.61,1.83118341063473,0.271016619963457
SAT,Abdomen,male,28,1.62,1.83958298452726,0.2674328533717
SAT,Abdomen,male,28,1.63,1.84798255843634,0.264398857555499
SAT,Abdomen,male,28,1.64,1.85638213235494,0.261894981333121
SAT,Abdomen,male,28,1.65,1.86478170627536,0.259879385944682
SAT,Abdomen,male,28,1.66,1.87318128018943,0.258290767749488
SAT,Abdomen,male,28,1.67,1.88158085408867,0.257053645579689
SAT,Abdomen,male,28,1.68,1.88998042796441,0.256085646317781
SAT,Abdomen,male,28,1.69,1.8983800018079,0.255305900279565
SAT,Abdomen,male,28,1.7,1.9067795756103,0.254643455234412
SAT,Abdomen,male,28,1.71,1.91517914936277,0.254044569057846
SAT,Abdomen,male,28,1.72,1.92357872305654,0.253477857645197
SAT,Abdomen,male,28,1.73,1.93197829668302,0.252936543027497
SAT,Abdomen,male,28,1.74,1.94037787023393,0.252437429183653
SAT,Abdomen,male,28,1.75,1.94877744370162,0.252016849733926
SAT,Abdomen,male,28,1.76,1.95717701707971,0.25172760246921
SAT,Abdomen,male,28,1.77,1.9655765903635,0.251630199061396
SAT,Abdomen,male,28,1.78,1.97397616354978,0.251779604747223
SAT,Abdomen,male,28,1.79,1.98237573663717,0.252216321856352
SAT,Abdomen,male,28,1.8,1.9907753096263,0.252959507337002
SAT,Abdomen,male,28,1.81,1.99917488252002,0.254002869503223
SAT,Abdomen,male,28,1.82,2.00757445532336,0.2553138580087
SAT,Abdomen,male,28,1.83,2.01597402804345,0.256836188789862
SAT,Abdomen,male,28,1.84,2.02437360068925,0.258495277415673
SAT,Abdomen,male,28,1.85,2.03277317327116,0.260205758390822
SAT,Abdomen,male,28,1.86,2.04117274580053,0.261880001468681
SAT,Abdomen,male,28,1.87,2.04957231828913,0.263436435787272
SAT,Abdomen,male,28,1.88,2.05797189074856,0.264806569871171
SAT,Abdomen,male,28,1.89,2.06637146318974,0.265939834386148
SAT,Abdomen,male,28,1.9,2.07477103562239,0.266805734796359
SAT,Abdomen,male,28,1.91,2.08317060805472,0.267393224737627
SAT,Abdomen,male,28,1.92,2.09157018049311,0.267707631355484
SAT,Abdomen,male,28,1.93,2.0999697529421,0.267765816294686
SAT,Abdomen,male,28,1.94,2.10836932540431,0.267590487605729
SAT,Abdomen,male,28,1.95,2.11676889788071,0.267204655677539
SAT,Abdomen,male,28,1.96,2.12516847037079,0.266627142355069
SAT,Abdomen,male,28,1.97,2.13356804287293,0.265869824277635
SAT,Abdomen,male,28,1.98,2.14196761538477,0.264936959266306
SAT,Abdomen,male,28,1.99,2.15036718790355,0.263826564104496
SAT,Abdomen,male,28,2,2.15876676042653,0.262533445647345
SAT,Abdomen,male,28,2.01,2.16716633295119,0.261053193620696
SAT,Abdomen,male,28,2.02,2.17556590547551,0.259386268410477
SAT,Abdomen,male,28,2.03,2.18396547799811,0.257541285865568
SAT,Abdomen,male,28,2.04,2.19236505051828,0.255536714438828
SAT,Abdomen,male,28,2.05,2.20076462303592,0.253400434009382
SAT,Abdomen,male,28,2.06,2.20916419555147,0.251166915549904
SAT,Abdomen,male,28,2.07,2.21756376806566,0.248872996085913
SAT,Abdomen,male,28,2.08,2.22596334057925,0.246553500883568
SAT,Abdomen,female,28,1.4,2.2022723350159,0.194510562603825
SAT,Abdomen,female,28,1.41,2.20575461013487,0.194231070595351
SAT,Abdomen,female,28,1.42,2.20923688525499,0.19399088787735
SAT,Abdomen,female,28,1.43,2.21271916037626,0.193800527600038
SAT,Abdomen,female,28,1.44,2.21620143549867,0.193671762155436
SAT,Abdomen,female,28,1.45,2.21968371062216,0.193616754984457
SAT,Abdomen,female,28,1.46,2.22316598574666,0.193647000949529
SAT,Abdomen,female,28,1.47,2.22664826087202,0.19377213233392
SAT,Abdomen,female,28,1.48,2.23013053599806,0.193998676183745
SAT,Abdomen,female,28,1.49,2.23361281112452,0.194328870797351
SAT,Abdomen,female,28,1.5,2.23709508625109,0.194759661019581
SAT,Abdomen,female,28,1.51,2.24057736137737,0.195281991049108
SAT,Abdomen,female,28,1.52,2.2440596365029,0.19588049862802
SAT,Abdomen,female,28,1.53,2.24754191162717,0.19653368634527
SAT,Abdomen,female,28,1.54,2.25102418674964,0.197214606612744
SAT,Abdomen,female,28,1.55,2.25450646186974,0.197892050383579
SAT,Abdomen,female,28,1.56,2.25798873698691,0.198532180648276
SAT,Abdomen,female,28,1.57,2.26147101210067,0.199100505447162
SAT,Abdomen,female,28,1.58,2.26495328721056,0.199564046755464
SAT,Abdomen,female,28,1.59,2.26843556231625,0.199893535591494
SAT,Abdomen,female,28,1.6,2.27191783741752,0.200065453281022
SAT,Abdomen,female,28,1.61,2.27540011251429,0.200063745553347
SAT,Abdomen,female,28,1.62,2.27888238760661,0.199881059778874
SAT,Abdomen,female,28,1.63,2.28236466269466,0.199519394091333
SAT,Abdomen,female,28,1.64,2.28584693777876,0.198990096678971
SAT,Abdomen,female,28,1.65,2.2893292128593,0.198313209297956
SAT,Abdomen,female,28,1.66,2.29281148793678,0.197516205529814
SAT,Abdomen,female,28,1.67,2.29629376301172,0.196632225905696
SAT,Abdomen,female,28,1.68,2.29977603808465,0.195697953749709
SAT,Abdomen,female,28,1.69,2.3032583131561,0.194751303539335
SAT,Abdomen,female,28,1.7,2.30674058822652,0.193829105316203
SAT,Abdomen,female,28,1.71,2.31022286329633,0.192964963483519
SAT,Abdomen,female,28,1.72,2.31370513836585,0.192187447204793
SAT,Abdomen,female,28,1.73,2.31718741343532,0.191518735144456
SAT,Abdomen,female,28,1.74,2.32066968850487,0.190973793272837
SAT,Abdomen,female,28,1.75,2.32415196357459,0.19056011549205
SAT,Abdomen,female,28,1.76,2.32763423864446,0.190278007798338
SAT,Abdomen,female,28,1.77,2.33111651371443,0.190121352214084
SAT,Abdomen,female,28,1.78,2.3345987887844,0.190078750732256
SAT,Abdomen,female,28,1.79,2.33808106385426,0.190134924889384
SAT,Abdomen,female,28,1.8,2.34156333892389,0.190272234904245
SAT,Abdomen,female,28,1.81,2.34504561399317,0.190472183806748
SAT,Abdomen,female,28,1.82,2.34852788906198,0.190716785557736
SAT,Abdomen,female,28,1.83,2.35201016413026,0.190989699650422
SAT,Abdomen,female,28,1.84,2.35549243919793,0.191277065109992
SAT,Abdomen,female,28,1.85,2.35897471426497,0.191568000741822
SAT,Abdomen,female,28,1.86,2.36245698933135,0.191854772412863
SAT,Abdomen,female,28,1.87,2.36593926439709,0.192132658843754
SAT,Abdomen,female,28,1.88,2.36942153946221,0.192399572157761
SAT,Abdomen,female,28,1.89,2.37290381452675,0.192655506364729
SAT,Abdomen,female,28,1.9,2.37638608959077,0.192901895035931
SAT,Abdomen,female,28,1.91,2.37986836465433,0.193140958556434
SAT,Abdomen,female,28,1.92,2.3833506397175,0.193375112305356
SAT,Abdomen,female,28,1.93,2.38683291478035,0.193606491442602
SAT,Abdomen,female,28,1.94,2.39031518984295,0.19383662778534
SAT,Abdomen,female,28,1.95,2.39379746490536,0.194066422693287
SAT,Abdomen,female,28,1.96,2.39727973996766,0.194296538667237
SAT,Abdomen,female,28,1.97,2.40076201502988,0.194527141080763
SAT,Abdomen,female,28,1.98,2.40424429009208,0.194758020162495
SAT,Abdomen,female,28,1.99,2.40772656515427,0.194988945355594
SAT,Abdomen,female,28,2,2.41120884021646,0.195219870548694
SAT,Abdomen,female,28,2.01,2.41469111527865,0.195450795741793
SAT,Abdomen,female,28,2.02,2.41817339034084,0.195681720934893
SAT,Abdomen,female,28,2.03,2.42165566540303,0.195912646127992
SAT,Abdomen,female,28,2.04,2.42513794046523,0.196143571321091
SAT,Abdomen,female,28,2.05,2.42862021552742,0.196374496514191
SAT,Abdomen,female,28,2.06,2.43210249058961,0.19660542170729
SAT,Abdomen,female,28,2.07,2.4355847656518,0.19683634690039
SAT,Abdomen,female,28,2.08,2.43906704071399,0.197067272093489
SAT,Upper Abdomen,male,28,1.4,0.463416410838615,0.41577703248578
SAT,Upper Abdomen,male,28,1.41,0.471747045423458,0.413019871909685
SAT,Upper Abdomen,male,28,1.42,0.480080439576636,0.410287256250788
SAT,Upper Abdomen,male,28,1.43,0.488416708280163,0.407580208213972
SAT,Upper Abdomen,male,28,1.44,0.496755966516052,0.40489975050412
SAT,Upper Abdomen,male,28,1.45,0.505098329266318,0.402246905826115
SAT,Upper Abdomen,male,28,1.46,0.513443911512975,0.399622696884841
SAT,Upper Abdomen,male,28,1.47,0.521792828238036,0.397028146385181
SAT,Upper Abdomen,male,28,1.48,0.530145194423516,0.394464277032019
SAT,Upper Abdomen,male,28,1.49,0.538501125051428,0.391932111530237
SAT,Upper Abdomen,male,28,1.5,0.546860735103787,0.389432672584718
SAT,Upper Abdomen,male,28,1.51,0.55522424030893,0.386966698869921
SAT,Upper Abdomen,male,28,1.52,0.563592323839521,0.384533736048045
SAT,Upper Abdomen,male,28,1.53,0.571966054851218,0.38213298925258
SAT,Upper Abdomen,male,28,1.54,0.580346668424415,0.3797646650891
SAT,Upper Abdomen,male,28,1.55,0.588735354974918,0.377431161619824
SAT,Upper Abdomen,male,28,1.56,0.597133074404603,0.375137943560263
SAT,Upper Abdomen,male,28,1.57,0.605540409202766,0.372893964493205
SAT,Upper Abdomen,male,28,1.58,0.613957467024961,0.370711554944123
SAT,Upper Abdomen,male,28,1.59,0.622383837756665,0.36860577280992
SAT,Upper Abdomen,male,28,1.6,0.63081860368345,0.366593296547678
SAT,Upper Abdomen,male,28,1.61,0.639260395169854,0.364691016832691
SAT,Upper Abdomen,male,28,1.62,0.647707479156495,0.36291453582431
SAT,Upper Abdomen,male,28,1.63,0.656157864579809,0.361276805076655
SAT,Upper Abdomen,male,28,1.64,0.664609407960048,0.359787118923018
SAT,Upper Abdomen,male,28,1.65,0.673059903989045,0.35845063106786
SAT,Upper Abdomen,male,28,1.66,0.681507149710523,0.357268484984681
SAT,Upper Abdomen,male,28,1.67,0.689948976230726,0.356238554968474
SAT,Upper Abdomen,male,28,1.68,0.698383248005104,0.355356698576751
SAT,Upper Abdomen,male,28,1.69,0.706807835690909,0.354618337572501
SAT,Upper Abdomen,male,28,1.7,0.71522057344293,0.354020126510323
SAT,Upper Abdomen,male,28,1.71,0.723619214631908,0.353561445165902
SAT,Upper Abdomen,male,28,1.72,0.732001400826193,0.353245467217354
SAT,Upper Abdomen,male,28,1.73,0.74036465737757,0.353079611107605
SAT,Upper Abdomen,male,28,1.74,0.748706425325537,0.353075262276474
SAT,Upper Abdomen,male,28,1.75,0.757024137563611,0.353246763582995
SAT,Upper Abdomen,male,28,1.76,0.765315406407299,0.353609904283565
SAT,Upper Abdomen,male,28,1.77,0.773578167255579,0.35417980089703
SAT,Upper Abdomen,male,28,1.78,0.781810764069361,0.354968439736872
SAT,Upper Abdomen,male,28,1.79,0.790012105238871,0.355982489838
SAT,Upper Abdomen,male,28,1.8,0.798181801154387,0.357221551001664
SAT,Upper Abdomen,male,28,1.81,0.806320261812374,0.358677074550955
SAT,Upper Abdomen,male,28,1.82,0.814428740359856,0.360332111218557
SAT,Upper Abdomen,male,28,1.83,0.822509314401708,0.362161930726359
SAT,Upper Abdomen,male,28,1.84,0.830564803833455,0.364135443514108
SAT,Upper Abdomen,male,28,1.85,0.838598631022548,0.366217252793196
SAT,Upper Abdomen,male,28,1.86,0.846614635452878,0.368370088741471
SAT,Upper Abdomen,male,28,1.87,0.854616859704978,0.370557336271642
SAT,Upper Abdomen,male,28,1.88,0.862609326329293,0.372745367982736
SAT,Upper Abdomen,male,28,1.89,0.870595825534535,0.374905433183357
SAT,Upper Abdomen,male,28,1.9,0.878579731721169,0.37701492512072
SAT,Upper Abdomen,male,28,1.91,0.886563863092259,0.379057940169459
SAT,Upper Abdomen,male,28,1.92,0.894550393443283,0.381025140558456
SAT,Upper Abdomen,male,28,1.93,0.902540819473551,0.38291302172053
SAT,Upper Abdomen,male,28,1.94,0.910535981305048,0.384722753886505
SAT,Upper Abdomen,male,28,1.95,0.918536128995878,0.386458806202886
SAT,Upper Abdomen,male,28,1.96,0.926541024192625,0.388127566502057
SAT,Upper Abdomen,male,28,1.97,0.934550063965161,0.389736142367077
SAT,Upper Abdomen,male,28,1.98,0.942562413364247,0.391291475739915
SAT,Upper Abdomen,male,28,1.99,0.950577134179035,0.392799834194509
SAT,Upper Abdomen,male,28,2,0.958593299423873,0.394266669272863
SAT,Upper Abdomen,male,28,2.01,0.966610085827279,0.395696768027329
SAT,Upper Abdomen,male,28,2.02,0.974626839581249,0.397094578143438
SAT,Upper Abdomen,male,28,2.03,0.982643113429962,0.398464566123555
SAT,Upper Abdomen,male,28,2.04,0.990658675524455,0.399811473796977
SAT,Upper Abdomen,male,28,2.05,0.998673492159595,0.401140367925732
SAT,Upper Abdomen,male,28,2.06,1.00668768748514,0.402456423757467
SAT,Upper Abdomen,male,28,2.07,1.01470147961507,0.403764615041099
SAT,Upper Abdomen,male,28,2.08,1.02271509234315,0.405069530470264
SAT,Upper Abdomen,female,28,1.4,0.884579705909907,0.396340766943463
SAT,Upper Abdomen,female,28,1.41,0.886255072499626,0.396947925063847
SAT,Upper Abdomen,female,28,1.42,0.887930439090006,0.397555083197913
SAT,Upper Abdomen,female,28,1.43,0.889605805681051,0.398162241351285
SAT,Upper Abdomen,female,28,1.44,0.891281172272756,0.398769399530065
SAT,Upper Abdomen,female,28,1.45,0.892956538865101,0.399376557740302
SAT,Upper Abdomen,female,28,1.46,0.894631905458047,0.399983715987374
SAT,Upper Abdomen,female,28,1.47,0.896307272051528,0.40059087427532
SAT,Upper Abdomen,female,28,1.48,0.897982638645447,0.401198032606131
SAT,Upper Abdomen,female,28,1.49,0.89965800523967,0.401805190979046
SAT,Upper Abdomen,female,28,1.5,0.901333371834027,0.402412349389906
SAT,Upper Abdomen,female,28,1.51,0.903008738428313,0.403019507830607
SAT,Upper Abdomen,female,28,1.52,0.9046841050223,0.403626666288726
SAT,Upper Abdomen,female,28,1.53,0.906359471615752,0.404233824747359
SAT,Upper Abdomen,female,28,1.54,0.908034838208444,0.404840983185242
SAT,Upper Abdomen,female,28,1.55,0.909710204800186,0.405448141577183
SAT,Upper Abdomen,female,28,1.56,0.911385571390847,0.406055299894822
SAT,Upper Abdomen,female,28,1.57,0.913060937980374,0.406662458107727
SAT,Upper Abdomen,female,28,1.58,0.914736304568816,0.407269616184772
SAT,Upper Abdomen,female,28,1.59,0.916411671156329,0.407876774095746
SAT,Upper Abdomen,female,28,1.6,0.918087037743181,0.408483931813099
SAT,Upper Abdomen,female,28,1.61,0.919762404329742,0.409091089313695
SAT,Upper Abdomen,female,28,1.62,0.921437770916469,0.409698246580448
SAT,Upper Abdomen,female,28,1.63,0.923113137503871,0.410305403603696
SAT,Upper Abdomen,female,28,1.64,0.924788504092486,0.41091256038219
SAT,Upper Abdomen,female,28,1.65,0.926463870682836,0.411519716923583
SAT,Upper Abdomen,female,28,1.66,0.928139237275394,0.412126873244344
SAT,Upper Abdomen,female,28,1.67,0.929814603870548,0.412734029369084
SAT,Upper Abdomen,female,28,1.68,0.931489970468579,0.413341185329297
SAT,Upper Abdomen,female,28,1.69,0.933165337069643,0.41394834116161
SAT,Upper Abdomen,female,28,1.7,0.934840703673764,0.414555496905645
SAT,Upper Abdomen,female,28,1.71,0.936516070280842,0.415162652601689
SAT,Upper Abdomen,female,28,1.72,0.938191436890669,0.415769808288313
SAT,Upper Abdomen,female,28,1.73,0.939866803502952,0.416376964000181
SAT,Upper Abdomen,female,28,1.74,0.941542170117344,0.416984119766192
SAT,Upper Abdomen,female,28,1.75,0.943217536733475,0.417591275608129
SAT,Upper Abdomen,female,28,1.76,0.94489290335098,0.418198431539903
SAT,Upper Abdomen,female,28,1.77,0.946568269969527,0.418805587567453
SAT,Upper Abdomen,female,28,1.78,0.948243636588829,0.419412743689269
SAT,Upper Abdomen,female,28,1.79,0.949919003208661,0.420019899897478
SAT,Upper Abdomen,female,28,1.8,0.951594369828856,0.420627056179352
SAT,Upper Abdomen,female,28,1.81,0.953269736449301,0.421234212519077
SAT,Upper Abdomen,female,28,1.82,0.954945103069926,0.421841368899597
SAT,Upper Abdomen,female,28,1.83,0.956620469690689,0.422448525304349
SAT,Upper Abdomen,female,28,1.84,0.958295836311561,0.423055681718722
SAT,Upper Abdomen,female,28,1.85,0.959971202932514,0.423662838131123
SAT,Upper Abdomen,female,28,1.86,0.961646569553509,0.424269994533567
SAT,Upper Abdomen,female,28,1.87,0.963321936174496,0.424877150921783
SAT,Upper Abdomen,female,28,1.88,0.964997302795412,0.425484307294881
SAT,Upper Abdomen,female,28,1.89,0.966672669416188,0.426091463654647
SAT,Upper Abdomen,female,28,1.9,0.968348036036756,0.426698620004633
SAT,Upper Abdomen,female,28,1.91,0.970023402657062,0.427305776349137
SAT,Upper Abdomen,female,28,1.92,0.971698769277075,0.427912932692265
SAT,Upper Abdomen,female,28,1.93,0.973374135896789,0.42852008903716
SAT,Upper Abdomen,female,28,1.94,0.975049502516231,0.429127245385518
SAT,Upper Abdomen,female,28,1.95,0.976724869135452,0.429734401737666
SAT,Upper Abdomen,female,28,1.96,0.978400235754506,0.430341558093479
SAT,Upper Abdomen,female,28,1.97,0.980075602373455,0.430948714452048
SAT,Upper Abdomen,female,28,1.98,0.981750968992352,0.431555870812029
SAT,Upper Abdomen,female,28,1.99,0.98342633561124,0.432163027172245
SAT,Upper Abdomen,female,28,2,0.985101702230129,0.432770183532461
SAT,Upper Abdomen,female,28,2.01,0.986777068849017,0.433377339892678
SAT,Upper Abdomen,female,28,2.02,0.988452435467905,0.433984496252894
SAT,Upper Abdomen,female,28,2.03,0.990127802086793,0.43459165261311
SAT,Upper Abdomen,female,28,2.04,0.991803168705681,0.435198808973326
