Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,43,1.5,2.6909047199219,0.184653403737388
SAT,Body,female,43,1.51,2.69345830923771,0.185342279308528
SAT,Body,female,43,1.52,2.69601189855298,0.186106763025281
SAT,Body,female,43,1.53,2.69856548786746,0.186924678462134
SAT,Body,female,43,1.54,2.70111907718092,0.187768655842694
SAT,Body,female,43,1.55,2.7036726664931,0.188607386417644
SAT,Body,female,43,1.56,2.70622625580379,0.18940728693058
SAT,Body,female,43,1.57,2.7087798451128,0.190134466612148
SAT,Body,female,43,1.58,2.71133343441997,0.190756854968208
SAT,Body,female,43,1.59,2.71388702372523,0.191246326444945
SAT,Body,female,43,1.6,2.71644061302854,0.191580650648272
SAT,Body,female,43,1.61,2.71899420232993,0.191745105421565
SAT,Body,female,43,1.62,2.72154779162951,0.191733614303775
SAT,Body,female,43,1.63,2.72410138092743,0.191549307592689
SAT,Body,female,43,1.64,2.72665497022387,0.191204453875661
SAT,Body,female,43,1.65,2.72920855951909,0.190719761855272
SAT,Body,female,43,1.66,2.73176214881334,0.190123105430075
SAT,Body,female,43,1.67,2.73431573810688,0.189447773138342
SAT,Body,female,43,1.68,2.73686932739997,0.188730381642824
SAT,Body,female,43,1.69,2.73942291669284,0.188008618373535
SAT,Body,female,43,1.7,2.74197650598571,0.187318988593584
SAT,Body,female,43,1.71,2.74453009527874,0.186694736435232
SAT,Body,female,43,1.72,2.74708368457205,0.186164088893225
SAT,Body,female,43,1.73,2.74963727386573,0.185748938820841
SAT,Body,female,43,1.74,2.75219086315982,0.185464041239421
SAT,Body,female,43,1.75,2.75474445245432,0.185316751043077
SAT,Body,female,43,1.76,2.7572980417492,0.185307283991721
SAT,Body,female,43,1.77,2.75985163104442,0.185429441034202
SAT,Body,female,43,1.78,2.76240522033991,0.185671702123944
SAT,Body,female,43,1.79,2.76495880963559,0.186018572425934
SAT,Body,female,43,1.8,2.76751239893141,0.186452052614547
SAT,Body,female,43,1.81,2.77006598822727,0.186953106011796
SAT,Body,female,43,1.82,2.77261957752313,0.187503007606057
SAT,Body,female,43,1.83,2.77517316681892,0.188084481503403
SAT,Body,female,43,1.84,2.77772675611459,0.18868256134355
SAT,Body,female,43,1.85,2.78028034541011,0.189285139496835
SAT,Body,female,43,1.86,2.78283393470546,0.189883202215306
SAT,Body,female,43,1.87,2.7853875240006,0.190470776356813
SAT,Body,female,43,1.88,2.78794111329554,0.191044636368254
SAT,Body,female,43,1.89,2.79049470259027,0.191603836145061
SAT,Body,female,43,1.9,2.79304829188479,0.192149138240683
SAT,Body,female,43,1.91,2.79560188117912,0.192682412591177
SAT,Body,female,43,1.92,2.79815547047327,0.19320606915084
SAT,Body,female,43,1.93,2.80070905976728,0.19372257499322
SAT,Body,female,43,1.94,2.80326264906116,0.194234088431174
SAT,Body,female,43,1.95,2.80581623835495,0.194742335338963
SAT,Body,female,43,1.96,2.80836982764868,0.195248833798454
SAT,Body,female,43,1.97,2.81092341694237,0.195754546573421
SAT,Body,female,43,1.98,2.81347700623605,0.19625991722283
SAT,Body,female,43,1.99,2.81603059552972,0.196765230851314
SAT,Body,female,43,2,2.81858418482339,0.197270544479797
SAT,Body,female,43,2.01,2.82113777411706,0.197775858108281
SAT,Body,female,43,2.02,2.82369136341074,0.198281171736764
SAT,Body,female,43,2.03,2.82624495270441,0.198786485365248
SAT,Body,female,43,2.04,2.82879854199808,0.199291798993731
SAT,Body,female,43,2.05,2.83135213129176,0.199797112622215
SAT,Body,female,43,2.06,2.83390572058543,0.200302426250698
SAT,Body,female,43,2.07,2.8364593098791,0.200807739879182
SAT,Body,female,43,2.08,2.83901289917277,0.201313053507666
SAT,Abdomen,male,43,1.4,2.23251036651206,0.304620318727258
SAT,Abdomen,male,43,1.41,2.23981635941931,0.298784404332734
SAT,Abdomen,male,43,1.42,2.24712376926705,0.293019678343447
SAT,Abdomen,male,43,1.43,2.25443265509448,0.287329106942947
SAT,Abdomen,male,43,1.44,2.26174307594076,0.281715656314786
SAT,Abdomen,male,43,1.45,2.26905509084509,0.276182292642515
SAT,Abdomen,male,43,1.46,2.27636875884667,0.270731982109686
SAT,Abdomen,male,43,1.47,2.28368413898466,0.265367690899851
SAT,Abdomen,male,43,1.48,2.29100129029827,0.26009238519656
SAT,Abdomen,male,43,1.49,2.29832027182668,0.254909031183366
SAT,Abdomen,male,43,1.5,2.30564114260908,0.249820595043819
SAT,Abdomen,male,43,1.51,2.31296399630146,0.244829768340671
SAT,Abdomen,male,43,1.52,2.32028908764685,0.239938359666879
SAT,Abdomen,male,43,1.53,2.32761680679084,0.235149466600473
SAT,Abdomen,male,43,1.54,2.33494760604078,0.230470317978287
SAT,Abdomen,male,43,1.55,2.34228192866418,0.225914641856836
SAT,Abdomen,male,43,1.56,2.34962014405122,0.221504100173975
SAT,Abdomen,male,43,1.57,2.35696249337841,0.217268415056782
SAT,Abdomen,male,43,1.58,2.36430904902227,0.213243992173443
SAT,Abdomen,male,43,1.59,2.37165968958475,0.209471086191218
SAT,Abdomen,male,43,1.6,2.3790140907539,0.205989807317129
SAT,Abdomen,male,43,1.61,2.38637173059647,0.202835489742645
SAT,Abdomen,male,43,1.62,2.39373190651054,0.200034091815361
SAT,Abdomen,male,43,1.63,2.40109376015152,0.197598345000365
SAT,Abdomen,male,43,1.64,2.40845630630246,0.19552530171648
SAT,Abdomen,male,43,1.65,2.41581846191992,0.19379575705094
SAT,Abdomen,male,43,1.66,2.42317907238463,0.192375760073201
SAT,Abdomen,male,43,1.67,2.43053693317785,0.191220125077675
SAT,Abdomen,male,43,1.68,2.43789080658744,0.190277548003732
SAT,Abdomen,male,43,1.69,2.44523943439415,0.189496675996762
SAT,Abdomen,male,43,1.7,2.45258154857961,0.18883230965374
SAT,Abdomen,male,43,1.71,2.45991588275587,0.188250866019458
SAT,Abdomen,male,43,1.72,2.46724118713483,0.187734306363658
SAT,Abdomen,male,43,1.73,2.4745562494107,0.187281927188193
SAT,Abdomen,male,43,1.74,2.48185992298675,0.186909698421367
SAT,Abdomen,male,43,1.75,2.48915116612913,0.186647280050724
SAT,Abdomen,male,43,1.76,2.49642915967216,0.186535320327343
SAT,Abdomen,male,43,1.77,2.50369335230412,0.186618846540117
SAT,Abdomen,male,43,1.78,2.5109434292685,0.186937637108692
SAT,Abdomen,male,43,1.79,2.51817934762309,0.187519415114192
SAT,Abdomen,male,43,1.8,2.52540136403704,0.18837455094948
SAT,Abdomen,male,43,1.81,2.53261004731586,0.189492893041806
SAT,Abdomen,male,43,1.82,2.53980627260244,0.190843152153274
SAT,Abdomen,male,43,1.83,2.54699119595219,0.192374903869655
SAT,Abdomen,male,43,1.84,2.55416620995746,0.194022910605594
SAT,Abdomen,male,43,1.85,2.56133288305834,0.195713151369406
SAT,Abdomen,male,43,1.86,2.56849288688252,0.19736972921086
SAT,Abdomen,male,43,1.87,2.57564791720268,0.198921732555756
SAT,Abdomen,male,43,1.88,2.58279961474084,0.200309168242533
SAT,Abdomen,male,43,1.89,2.58994949202336,0.201487251270121
SAT,Abdomen,male,43,1.9,2.59709887181675,0.202428600614762
SAT,Abdomen,male,43,1.91,2.60424884145362,0.203123209537968
SAT,Abdomen,male,43,1.92,2.61140022575041,0.203576382904462
SAT,Abdomen,male,43,1.93,2.61855357942237,0.203805114027419
SAT,Abdomen,male,43,1.94,2.62570919812562,0.2038335684557
SAT,Abdomen,male,43,1.95,2.63286714569078,0.203688425231636
SAT,Abdomen,male,43,1.96,2.64002729390798,0.203394788950152
SAT,Abdomen,male,43,1.97,2.64718937047235,0.202973238981032
SAT,Abdomen,male,43,1.98,2.65435301043347,0.202438352967603
SAT,Abdomen,male,43,1.99,2.66151780668134,0.201798769858458
SAT,Abdomen,male,43,2,2.66868335556746,0.201058588485131
SAT,Abdomen,male,43,2.01,2.67584929458951,0.200219674423473
SAT,Abdomen,male,43,2.02,2.68301533003702,0.19928430505194
SAT,Abdomen,male,43,2.03,2.69018125347973,0.198257540463329
SAT,Abdomen,male,43,2.04,2.69734694687824,0.197148768822908
SAT,Abdomen,male,43,2.05,2.70451237683159,0.195972023718904
SAT,Abdomen,male,43,2.06,2.7116775790024,0.194744877516898
SAT,Abdomen,male,43,2.07,2.718842631587,0.193486355216615
SAT,Abdomen,male,43,2.08,2.72600761677849,0.192214506684021
SAT,Abdomen,female,43,1.4,2.66536882677099,0.182840258868854
SAT,Abdomen,female,43,1.41,2.66792241608416,0.182708662479865
SAT,Abdomen,female,43,1.42,2.67047600539784,0.182616662899778
SAT,Abdomen,female,43,1.43,2.67302959471203,0.182575779737922
SAT,Abdomen,female,43,1.44,2.67558318402673,0.18259864868485
SAT,Abdomen,female,43,1.45,2.67813677334191,0.182698046297848
SAT,Abdomen,female,43,1.46,2.6806903626575,0.182885761416195
SAT,Abdomen,female,43,1.47,2.68324395197342,0.183171375421616
SAT,Abdomen,female,43,1.48,2.68579754128957,0.183561037738087
SAT,Abdomen,female,43,1.49,2.68835113060579,0.184056340463293
SAT,Abdomen,female,43,1.5,2.6909047199219,0.184653403737388
SAT,Abdomen,female,43,1.51,2.69345830923771,0.185342279308528
SAT,Abdomen,female,43,1.52,2.69601189855298,0.186106763025281
SAT,Abdomen,female,43,1.53,2.69856548786746,0.186924678462134
SAT,Abdomen,female,43,1.54,2.70111907718092,0.187768655842694
SAT,Abdomen,female,43,1.55,2.7036726664931,0.188607386417644
SAT,Abdomen,female,43,1.56,2.70622625580379,0.18940728693058
SAT,Abdomen,female,43,1.57,2.7087798451128,0.190134466612148
SAT,Abdomen,female,43,1.58,2.71133343441997,0.190756854968208
SAT,Abdomen,female,43,1.59,2.71388702372523,0.191246326444945
SAT,Abdomen,female,43,1.6,2.71644061302854,0.191580650648272
SAT,Abdomen,female,43,1.61,2.71899420232993,0.191745105421565
SAT,Abdomen,female,43,1.62,2.72154779162951,0.191733614303775
SAT,Abdomen,female,43,1.63,2.72410138092743,0.191549307592689
SAT,Abdomen,female,43,1.64,2.72665497022387,0.191204453875661
SAT,Abdomen,female,43,1.65,2.72920855951909,0.190719761855272
SAT,Abdomen,female,43,1.66,2.73176214881334,0.190123105430075
SAT,Abdomen,female,43,1.67,2.73431573810688,0.189447773138342
SAT,Abdomen,female,43,1.68,2.73686932739997,0.188730381642824
SAT,Abdomen,female,43,1.69,2.73942291669284,0.188008618373535
SAT,Abdomen,female,43,1.7,2.74197650598571,0.187318988593584
SAT,Abdomen,female,43,1.71,2.74453009527874,0.186694736435232
SAT,Abdomen,female,43,1.72,2.74708368457205,0.186164088893225
SAT,Abdomen,female,43,1.73,2.74963727386573,0.185748938820841
SAT,Abdomen,female,43,1.74,2.75219086315982,0.185464041239421
SAT,Abdomen,female,43,1.75,2.75474445245432,0.185316751043077
SAT,Abdomen,female,43,1.76,2.7572980417492,0.185307283991721
SAT,Abdomen,female,43,1.77,2.75985163104442,0.185429441034202
SAT,Abdomen,female,43,1.78,2.76240522033991,0.185671702123944
SAT,Abdomen,female,43,1.79,2.76495880963559,0.186018572425934
SAT,Abdomen,female,43,1.8,2.76751239893141,0.186452052614547
SAT,Abdomen,female,43,1.81,2.77006598822727,0.186953106011796
SAT,Abdomen,female,43,1.82,2.77261957752313,0.187503007606057
SAT,Abdomen,female,43,1.83,2.77517316681892,0.188084481503403
SAT,Abdomen,female,43,1.84,2.77772675611459,0.18868256134355
SAT,Abdomen,female,43,1.85,2.78028034541011,0.189285139496835
SAT,Abdomen,female,43,1.86,2.78283393470546,0.189883202215306
SAT,Abdomen,female,43,1.87,2.7853875240006,0.190470776356813
SAT,Abdomen,female,43,1.88,2.78794111329554,0.191044636368254
SAT,Abdomen,female,43,1.89,2.79049470259027,0.191603836145061
SAT,Abdomen,female,43,1.9,2.79304829188479,0.192149138240683
SAT,Abdomen,female,43,1.91,2.79560188117912,0.192682412591177
SAT,Abdomen,female,43,1.92,2.79815547047327,0.19320606915084
SAT,Abdomen,female,43,1.93,2.80070905976728,0.19372257499322
SAT,Abdomen,female,43,1.94,2.80326264906116,0.194234088431174
SAT,Abdomen,female,43,1.95,2.80581623835495,0.194742335338963
SAT,Abdomen,female,43,1.96,2.80836982764868,0.195248833798454
SAT,Abdomen,female,43,1.97,2.81092341694237,0.195754546573421
SAT,Abdomen,female,43,1.98,2.81347700623605,0.19625991722283
SAT,Abdomen,female,43,1.99,2.81603059552972,0.196765230851314
SAT,Abdomen,female,43,2,2.81858418482339,0.197270544479797
SAT,Abdomen,female,43,2.01,2.82113777411706,0.197775858108281
SAT,Abdomen,female,43,2.02,2.82369136341074,0.198281171736764
SAT,Abdomen,female,43,2.03,2.82624495270441,0.198786485365248
SAT,Abdomen,female,43,2.04,2.82879854199808,0.199291798993731
SAT,Abdomen,female,43,2.05,2.83135213129176,0.199797112622215
SAT,Abdomen,female,43,2.06,2.83390572058543,0.200302426250698
SAT,Abdomen,female,43,2.07,2.8364593098791,0.200807739879182
SAT,Abdomen,female,43,2.08,2.83901289917277,0.201313053507666
SAT,Upper Abdomen,male,43,1.4,2.23251036651206,0.304620318727258
SAT,Upper Abdomen,male,43,1.41,2.23981635941931,0.298784404332734
SAT,Upper Abdomen,male,43,1.42,2.24712376926705,0.293019678343447
SAT,Upper Abdomen,male,43,1.43,2.25443265509448,0.287329106942947
SAT,Upper Abdomen,male,43,1.44,2.26174307594076,0.281715656314786
SAT,Upper Abdomen,male,43,1.45,2.26905509084509,0.276182292642515
SAT,Upper Abdomen,male,43,1.46,2.27636875884667,0.270731982109686
SAT,Upper Abdomen,male,43,1.47,2.28368413898466,0.265367690899851
SAT,Upper Abdomen,male,43,1.48,2.29100129029827,0.26009238519656
SAT,Upper Abdomen,male,43,1.49,2.29832027182668,0.254909031183366
SAT,Upper Abdomen,male,43,1.5,2.30564114260908,0.249820595043819
SAT,Upper Abdomen,male,43,1.51,2.31296399630146,0.244829768340671
SAT,Upper Abdomen,male,43,1.52,2.32028908764685,0.239938359666879
SAT,Upper Abdomen,male,43,1.53,2.32761680679084,0.235149466600473
SAT,Upper Abdomen,male,43,1.54,2.33494760604078,0.230470317978287
SAT,Upper Abdomen,male,43,1.55,2.34228192866418,0.225914641856836
SAT,Upper Abdomen,male,43,1.56,2.34962014405122,0.221504100173975
SAT,Upper Abdomen,male,43,1.57,2.35696249337841,0.217268415056782
SAT,Upper Abdomen,male,43,1.58,2.36430904902227,0.213243992173443
SAT,Upper Abdomen,male,43,1.59,2.37165968958475,0.209471086191218
SAT,Upper Abdomen,male,43,1.6,2.3790140907539,0.205989807317129
SAT,Upper Abdomen,male,43,1.61,2.38637173059647,0.202835489742645
SAT,Upper Abdomen,male,43,1.62,2.39373190651054,0.200034091815361
SAT,Upper Abdomen,male,43,1.63,2.40109376015152,0.197598345000365
SAT,Upper Abdomen,male,43,1.64,2.40845630630246,0.19552530171648
SAT,Upper Abdomen,male,43,1.65,2.41581846191992,0.19379575705094
SAT,Upper Abdomen,male,43,1.66,2.42317907238463,0.192375760073201
SAT,Upper Abdomen,male,43,1.67,2.43053693317785,0.191220125077675
SAT,Upper Abdomen,male,43,1.68,2.43789080658744,0.190277548003732
SAT,Upper Abdomen,male,43,1.69,2.44523943439415,0.189496675996762
SAT,Upper Abdomen,male,43,1.7,2.45258154857961,0.18883230965374
SAT,Upper Abdomen,male,43,1.71,2.45991588275587,0.188250866019458
SAT,Upper Abdomen,male,43,1.72,2.46724118713483,0.187734306363658
SAT,Upper Abdomen,male,43,1.73,2.4745562494107,0.187281927188193
SAT,Upper Abdomen,male,43,1.74,2.48185992298675,0.186909698421367
SAT,Upper Abdomen,male,43,1.75,2.48915116612913,0.186647280050724
SAT,Upper Abdomen,male,43,1.76,2.49642915967216,0.186535320327343
SAT,Upper Abdomen,male,43,1.77,2.50369335230412,0.186618846540117
SAT,Upper Abdomen,male,43,1.78,2.5109434292685,0.186937637108692
SAT,Upper Abdomen,male,43,1.79,2.51817934762309,0.187519415114192
SAT,Upper Abdomen,male,43,1.8,2.52540136403704,0.18837455094948
SAT,Upper Abdomen,male,43,1.81,2.53261004731586,0.189492893041806
SAT,Upper Abdomen,male,43,1.82,2.53980627260244,0.190843152153274
SAT,Upper Abdomen,male,43,1.83,2.54699119595219,0.192374903869655
SAT,Upper Abdomen,male,43,1.84,2.55416620995746,0.194022910605594
SAT,Upper Abdomen,male,43,1.85,2.56133288305834,0.195713151369406
SAT,Upper Abdomen,male,43,1.86,2.56849288688252,0.19736972921086
SAT,Upper Abdomen,male,43,1.87,2.57564791720268,0.198921732555756
SAT,Upper Abdomen,male,43,1.88,2.58279961474084,0.200309168242533
SAT,Upper Abdomen,male,43,1.89,2.58994949202336,0.201487251270121
SAT,Upper Abdomen,male,43,1.9,2.59709887181675,0.202428600614762
SAT,Upper Abdomen,male,43,1.91,2.60424884145362,0.203123209537968
SAT,Upper Abdomen,male,43,1.92,2.61140022575041,0.203576382904462
SAT,Upper Abdomen,male,43,1.93,2.61855357942237,0.203805114027419
SAT,Upper Abdomen,male,43,1.94,2.62570919812562,0.2038335684557
SAT,Upper Abdomen,male,43,1.95,2.63286714569078,0.203688425231636
SAT,Upper Abdomen,male,43,1.96,2.64002729390798,0.203394788950152
SAT,Upper Abdomen,male,43,1.97,2.64718937047235,0.202973238981032
SAT,Upper Abdomen,male,43,1.98,2.65435301043347,0.202438352967603
SAT,Upper Abdomen,male,43,1.99,2.66151780668134,0.201798769858458
SAT,Upper Abdomen,male,43,2,2.66868335556746,0.201058588485131
SAT,Upper Abdomen,male,43,2.01,2.67584929458951,0.200219674423473
SAT,Upper Abdomen,male,43,2.02,2.68301533003702,0.19928430505194
SAT,Upper Abdomen,male,43,2.03,2.69018125347973,0.198257540463329
SAT,Upper Abdomen,male,43,2.04,2.69734694687824,0.197148768822908
SAT,Upper Abdomen,male,43,2.05,2.70451237683159,0.195972023718904
SAT,Upper Abdomen,male,43,2.06,2.7116775790024,0.194744877516898
SAT,Upper Abdomen,male,43,2.07,2.718842631587,0.193486355216615
SAT,Upper Abdomen,male,43,2.08,2.72600761677849,0.192214506684021
SAT,Upper Abdomen,female,43,1.4,2.66536882677099,0.182840258868854
SAT,Upper Abdomen,female,43,1.41,2.66792241608416,0.182708662479865
SAT,Upper Abdomen,female,43,1.42,2.67047600539784,0.182616662899778
SAT,Upper Abdomen,female,43,1.43,2.67302959471203,0.182575779737922
SAT,Upper Abdomen,female,43,1.44,2.67558318402673,0.18259864868485
SAT,Upper Abdomen,female,43,1.45,2.67813677334191,0.182698046297848
SAT,Upper Abdomen,female,43,1.46,2.6806903626575,0.182885761416195
SAT,Upper Abdomen,female,43,1.47,2.68324395197342,0.183171375421616
SAT,Upper Abdomen,female,43,1.48,2.68579754128957,0.183561037738087
SAT,Upper Abdomen,female,43,1.49,2.68835113060579,0.184056340463293
SAT,Upper Abdomen,female,43,1.5,2.6909047199219,0.184653403737388
SAT,Upper Abdomen,female,43,1.51,2.69345830923771,0.185342279308528
SAT,Upper Abdomen,female,43,1.52,2.69601189855298,0.186106763025281
SAT,Upper Abdomen,female,43,1.53,2.69856548786746,0.186924678462134
SAT,Upper Abdomen,female,43,1.54,2.70111907718092,0.187768655842694
SAT,Upper Abdomen,female,43,1.55,2.7036726664931,0.188607386417644
SAT,Upper Abdomen,female,43,1.56,2.70622625580379,0.18940728693058
SAT,Upper Abdomen,female,43,1.57,2.7087798451128,0.190134466612148
SAT,Upper Abdomen,female,43,1.58,2.71133343441997,0.190756854968208
SAT,Upper Abdomen,female,43,1.59,2.71388702372523,0.191246326444945
SAT,Upper Abdomen,female,43,1.6,2.71644061302854,0.191580650648272
SAT,Upper Abdomen,female,43,1.61,2.71899420232993,0.191745105421565
SAT,Upper Abdomen,female,43,1.62,2.72154779162951,0.191733614303775
SAT,Upper Abdomen,female,43,1.63,2.72410138092743,0.191549307592689
SAT,Upper Abdomen,female,43,1.64,2.72665497022387,0.191204453875661
SAT,Upper Abdomen,female,43,1.65,2.72920855951909,0.190719761855272
SAT,Upper Abdomen,female,43,1.66,2.73176214881334,0.190123105430075
SAT,Upper Abdomen,female,43,1.67,2.73431573810688,0.189447773138342
SAT,Upper Abdomen,female,43,1.68,2.73686932739997,0.188730381642824
SAT,Upper Abdomen,female,43,1.69,2.73942291669284,0.188008618373535
SAT,Upper Abdomen,female,43,1.7,2.74197650598571,0.187318988593584
SAT,Upper Abdomen,female,43,1.71,2.74453009527874,0.186694736435232
SAT,Upper Abdomen,female,43,1.72,2.74708368457205,0.186164088893225
SAT,Upper Abdomen,female,43,1.73,2.74963727386573,0.185748938820841
SAT,Upper Abdomen,female,43,1.74,2.75219086315982,0.185464041239421
SAT,Upper Abdomen,female,43,1.75,2.75474445245432,0.185316751043077
SAT,Upper Abdomen,female,43,1.76,2.7572980417492,0.185307283991721
SAT,Upper Abdomen,female,43,1.77,2.75985163104442,0.185429441034202
SAT,Upper Abdomen,female,43,1.78,2.76240522033991,0.185671702123944
SAT,Upper Abdomen,female,43,1.79,2.76495880963559,0.186018572425934
SAT,Upper Abdomen,female,43,1.8,2.76751239893141,0.186452052614547
SAT,Upper Abdomen,female,43,1.81,2.77006598822727,0.186953106011796
SAT,Upper Abdomen,female,43,1.82,2.77261957752313,0.187503007606057
SAT,Upper Abdomen,female,43,1.83,2.77517316681892,0.188084481503403
SAT,Upper Abdomen,female,43,1.84,2.77772675611459,0.18868256134355
SAT,Upper Abdomen,female,43,1.85,2.78028034541011,0.189285139496835
SAT,Upper Abdomen,female,43,1.86,2.78283393470546,0.189883202215306
SAT,Upper Abdomen,female,43,1.87,2.7853875240006,0.190470776356813
SAT,Upper Abdomen,female,43,1.88,2.78794111329554,0.191044636368254
SAT,Upper Abdomen,female,43,1.89,2.79049470259027,0.191603836145061
SAT,Upper Abdomen,female,43,1.9,2.79304829188479,0.192149138240683
SAT,Upper Abdomen,female,43,1.91,2.79560188117912,0.192682412591177
SAT,Upper Abdomen,female,43,1.92,2.79815547047327,0.19320606915084
SAT,Upper Abdomen,female,43,1.93,2.80070905976728,0.19372257499322
SAT,Upper Abdomen,female,43,1.94,2.80326264906116,0.194234088431174
SAT,Upper Abdomen,female,43,1.95,2.80581623835495,0.194742335338963
SAT,Upper Abdomen,female,43,1.96,2.80836982764868,0.195248833798454
SAT,Upper Abdomen,female,43,1.97,2.81092341694237,0.195754546573421
SAT,Upper Abdomen,female,43,1.98,2.81347700623605,0.19625991722283
SAT,Upper Abdomen,female,43,1.99,2.81603059552972,0.196765230851314
SAT,Upper Abdomen,female,43,2,2.81858418482339,0.197270544479797
SAT,Upper Abdomen,female,43,2.01,2.82113777411706,0.197775858108281
SAT,Upper Abdomen,female,43,2.02,2.82369136341074,0.198281171736764
SAT,Upper Abdomen,female,43,2.03,2.82624495270441,0.198786485365248
SAT,Upper Abdomen,female,43,2.04,2.82879854199808,0.199291798993731
