Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,26,1.97,2.69448070440997,0.193069011820283
SAT,Body,female,26,1.98,2.69703429370365,0.193574382469693
SAT,Body,female,26,1.99,2.69958788299732,0.194079696098176
SAT,Body,female,26,2,2.70214147229099,0.19458500972666
SAT,Body,female,26,2.01,2.70469506158467,0.195090323355143
SAT,Body,female,26,2.02,2.70724865087834,0.195595636983627
SAT,Body,female,26,2.03,2.70980224017201,0.19610095061211
SAT,Body,female,26,2.04,2.71235582946569,0.196606264240594
SAT,Body,female,26,2.05,2.71490941875936,0.197111577869077
SAT,Body,female,26,2.06,2.71746300805303,0.197616891497561
SAT,Body,female,26,2.07,2.7200165973467,0.198122205126044
SAT,Body,female,26,2.08,2.72257018664037,0.198627518754528
SAT,Abdomen,male,26,1.4,1.6141750343742,0.433629356702713
SAT,Abdomen,male,26,1.41,1.62257460781489,0.424289513999046
SAT,Abdomen,male,26,1.42,1.63097418126754,0.41509926451038
SAT,Abdomen,male,26,1.43,1.63937375473264,0.406064841287342
SAT,Abdomen,male,26,1.44,1.6477733282107,0.397192477380556
SAT,Abdomen,male,26,1.45,1.6561729017022,0.388488405840648
SAT,Abdomen,male,26,1.46,1.66457247520766,0.379958859718242
SAT,Abdomen,male,26,1.47,1.67297204872756,0.371610072063964
SAT,Abdomen,male,26,1.48,1.68137162226241,0.363448275928438
SAT,Abdomen,male,26,1.49,1.6897711958127,0.35547970436229
SAT,Abdomen,male,26,1.5,1.69817076937893,0.347710590416145
SAT,Abdomen,male,26,1.51,1.70657034296187,0.340147289142869
SAT,Abdomen,male,26,1.52,1.71496991656351,0.332797221026627
SAT,Abdomen,male,26,1.53,1.7233694901869,0.325671265262874
SAT,Abdomen,male,26,1.54,1.73176906383555,0.318786368238477
SAT,Abdomen,male,26,1.55,1.74016863751295,0.312167576104331
SAT,Abdomen,male,26,1.56,1.74856821122202,0.305848944393898
SAT,Abdomen,male,26,1.57,1.75696778496473,0.299872888085725
SAT,Abdomen,male,26,1.58,1.76536735874181,0.294287764785604
SAT,Abdomen,male,26,1.59,1.77376693255253,0.289143784363542
SAT,Abdomen,male,26,1.6,1.78216650639465,0.284487653357647
SAT,Abdomen,male,26,1.61,1.79056608026448,0.280356633194684
SAT,Abdomen,male,26,1.62,1.79896565415701,0.276772866602928
SAT,Abdomen,male,26,1.63,1.80736522806609,0.273738870786727
SAT,Abdomen,male,26,1.64,1.81576480198469,0.271234994564348
SAT,Abdomen,male,26,1.65,1.82416437590511,0.269219399175909
SAT,Abdomen,male,26,1.66,1.83256394981918,0.267630780980715
SAT,Abdomen,male,26,1.67,1.84096352371842,0.266393658810916
SAT,Abdomen,male,26,1.68,1.84936309759416,0.265425659549009
SAT,Abdomen,male,26,1.69,1.85776267143765,0.264645913510792
SAT,Abdomen,male,26,1.7,1.86616224524005,0.263983468465639
SAT,Abdomen,male,26,1.71,1.87456181899252,0.263384582289073
SAT,Abdomen,male,26,1.72,1.88296139268629,0.262817870876424
SAT,Abdomen,male,26,1.73,1.89136096631276,0.262276556258725
SAT,Abdomen,male,26,1.74,1.89976053986368,0.26177744241488
SAT,Abdomen,male,26,1.75,1.90816011333137,0.261356862965153
SAT,Abdomen,male,26,1.76,1.91655968670946,0.261067615700437
SAT,Abdomen,male,26,1.77,1.92495925999325,0.260970212292623
SAT,Abdomen,male,26,1.78,1.93335883317953,0.261119617978451
SAT,Abdomen,male,26,1.79,1.94175840626692,0.26155633508758
SAT,Abdomen,male,26,1.8,1.95015797925605,0.262299520568229
SAT,Abdomen,male,26,1.81,1.95855755214977,0.26334288273445
SAT,Abdomen,male,26,1.82,1.96695712495311,0.264653871239927
SAT,Abdomen,male,26,1.83,1.9753566976732,0.266176202021089
SAT,Abdomen,male,26,1.84,1.983756270319,0.2678352906469
SAT,Abdomen,male,26,1.85,1.99215584290091,0.269545771622049
SAT,Abdomen,male,26,1.86,2.00055541543028,0.271220014699909
SAT,Abdomen,male,26,1.87,2.00895498791888,0.272776449018499
SAT,Abdomen,male,26,1.88,2.01735456037831,0.274146583102398
SAT,Abdomen,male,26,1.89,2.02575413281949,0.275279847617375
SAT,Abdomen,male,26,1.9,2.03415370525214,0.276145748027586
SAT,Abdomen,male,26,1.91,2.04255327768447,0.276733237968854
SAT,Abdomen,male,26,1.92,2.05095285012286,0.277047644586712
SAT,Abdomen,male,26,1.93,2.05935242257184,0.277105829525913
SAT,Abdomen,male,26,1.94,2.06775199503406,0.276930500836956
SAT,Abdomen,male,26,1.95,2.07615156751046,0.276544668908766
SAT,Abdomen,male,26,1.96,2.08455114000054,0.275967155586297
SAT,Abdomen,male,26,1.97,2.09295071250268,0.275209837508863
SAT,Abdomen,male,26,1.98,2.10135028501451,0.274276972497533
SAT,Abdomen,male,26,1.99,2.1097498575333,0.273166577335723
SAT,Abdomen,male,26,2,2.11814943005628,0.271873458878573
SAT,Abdomen,male,26,2.01,2.12654900258094,0.270393206851923
SAT,Abdomen,male,26,2.02,2.13494857510526,0.268726281641704
SAT,Abdomen,male,26,2.03,2.14334814762786,0.266881299096796
SAT,Abdomen,male,26,2.04,2.15174772014803,0.264876727670056
SAT,Abdomen,male,26,2.05,2.16014729266567,0.262740447240609
SAT,Abdomen,male,26,2.06,2.16854686518122,0.260506928781132
SAT,Abdomen,male,26,2.07,2.17694643769541,0.258213009317141
SAT,Abdomen,male,26,2.08,2.185346010209,0.255893514114796
SAT,Abdomen,female,26,1.4,2.18970648683679,0.192771379543145
SAT,Abdomen,female,26,1.41,2.19318876195576,0.192491887534671
SAT,Abdomen,female,26,1.42,2.19667103707588,0.19225170481667
SAT,Abdomen,female,26,1.43,2.20015331219715,0.192061344539359
SAT,Abdomen,female,26,1.44,2.20363558731956,0.191932579094756
SAT,Abdomen,female,26,1.45,2.20711786244305,0.191877571923777
SAT,Abdomen,female,26,1.46,2.21060013756755,0.19190781788885
SAT,Abdomen,female,26,1.47,2.21408241269291,0.19203294927324
SAT,Abdomen,female,26,1.48,2.21756468781895,0.192259493123066
SAT,Abdomen,female,26,1.49,2.22104696294541,0.192589687736671
SAT,Abdomen,female,26,1.5,2.22452923807198,0.193020477958901
SAT,Abdomen,female,26,1.51,2.22801151319826,0.193542807988428
SAT,Abdomen,female,26,1.52,2.23149378832379,0.19414131556734
SAT,Abdomen,female,26,1.53,2.23497606344806,0.19479450328459
SAT,Abdomen,female,26,1.54,2.23845833857053,0.195475423552064
SAT,Abdomen,female,26,1.55,2.24194061369063,0.196152867322899
SAT,Abdomen,female,26,1.56,2.24542288880781,0.196792997587596
SAT,Abdomen,female,26,1.57,2.24890516392156,0.197361322386483
SAT,Abdomen,female,26,1.58,2.25238743903145,0.197824863694784
SAT,Abdomen,female,26,1.59,2.25586971413714,0.198154352530814
SAT,Abdomen,female,26,1.6,2.25935198923841,0.198326270220342
SAT,Abdomen,female,26,1.61,2.26283426433518,0.198324562492667
SAT,Abdomen,female,26,1.62,2.2663165394275,0.198141876718194
SAT,Abdomen,female,26,1.63,2.26979881451555,0.197780211030653
SAT,Abdomen,female,26,1.64,2.27328108959965,0.197250913618291
SAT,Abdomen,female,26,1.65,2.27676336468019,0.196574026237276
SAT,Abdomen,female,26,1.66,2.28024563975767,0.195777022469135
SAT,Abdomen,female,26,1.67,2.28372791483261,0.194893042845016
SAT,Abdomen,female,26,1.68,2.28721018990554,0.193958770689029
SAT,Abdomen,female,26,1.69,2.29069246497699,0.193012120478655
SAT,Abdomen,female,26,1.7,2.29417474004741,0.192089922255523
SAT,Abdomen,female,26,1.71,2.29765701511722,0.191225780422839
SAT,Abdomen,female,26,1.72,2.30113929018675,0.190448264144113
SAT,Abdomen,female,26,1.73,2.30462156525621,0.189779552083776
SAT,Abdomen,female,26,1.74,2.30810384032576,0.189234610212157
SAT,Abdomen,female,26,1.75,2.31158611539548,0.18882093243137
SAT,Abdomen,female,26,1.76,2.31506839046535,0.188538824737658
SAT,Abdomen,female,26,1.77,2.31855066553532,0.188382169153404
SAT,Abdomen,female,26,1.78,2.32203294060529,0.188339567671577
SAT,Abdomen,female,26,1.79,2.32551521567515,0.188395741828704
SAT,Abdomen,female,26,1.8,2.32899749074478,0.188533051843565
SAT,Abdomen,female,26,1.81,2.33247976581406,0.188733000746068
SAT,Abdomen,female,26,1.82,2.33596204088288,0.188977602497057
SAT,Abdomen,female,26,1.83,2.33944431595115,0.189250516589742
SAT,Abdomen,female,26,1.84,2.34292659101883,0.189537882049312
SAT,Abdomen,female,26,1.85,2.34640886608586,0.189828817681142
SAT,Abdomen,female,26,1.86,2.34989114115224,0.190115589352184
SAT,Abdomen,female,26,1.87,2.35337341621798,0.190393475783075
SAT,Abdomen,female,26,1.88,2.3568556912831,0.190660389097082
SAT,Abdomen,female,26,1.89,2.36033796634764,0.19091632330405
SAT,Abdomen,female,26,1.9,2.36382024141167,0.191162711975252
SAT,Abdomen,female,26,1.91,2.36730251647522,0.191401775495754
SAT,Abdomen,female,26,1.92,2.37078479153839,0.191635929244676
SAT,Abdomen,female,26,1.93,2.37426706660124,0.191867308381922
SAT,Abdomen,female,26,1.94,2.37774934166384,0.19209744472466
SAT,Abdomen,female,26,1.95,2.38123161672625,0.192327239632607
SAT,Abdomen,female,26,1.96,2.38471389178855,0.192557355606558
SAT,Abdomen,female,26,1.97,2.38819616685077,0.192787958020084
SAT,Abdomen,female,26,1.98,2.39167844191297,0.193018837101815
SAT,Abdomen,female,26,1.99,2.39516071697516,0.193249762294915
SAT,Abdomen,female,26,2,2.39864299203735,0.193480687488014
SAT,Abdomen,female,26,2.01,2.40212526709954,0.193711612681113
SAT,Abdomen,female,26,2.02,2.40560754216174,0.193942537874213
SAT,Abdomen,female,26,2.03,2.40908981722393,0.194173463067312
SAT,Abdomen,female,26,2.04,2.41257209228612,0.194404388260412
SAT,Abdomen,female,26,2.05,2.41605436734831,0.194635313453511
SAT,Abdomen,female,26,2.06,2.4195366424105,0.19486623864661
SAT,Abdomen,female,26,2.07,2.42301891747269,0.19509716383971
SAT,Abdomen,female,26,2.08,2.42650119253488,0.195328089032809
SAT,Upper Abdomen,male,26,1.4,0.408541251567744,0.429650149103612
SAT,Upper Abdomen,male,26,1.41,0.416871886152587,0.426892988527517
SAT,Upper Abdomen,male,26,1.42,0.425205280305765,0.424160372868619
SAT,Upper Abdomen,male,26,1.43,0.433541549009291,0.421453324831803
SAT,Upper Abdomen,male,26,1.44,0.441880807245181,0.418772867121951
SAT,Upper Abdomen,male,26,1.45,0.450223169995447,0.416120022443947
SAT,Upper Abdomen,male,26,1.46,0.458568752242103,0.413495813502673
SAT,Upper Abdomen,male,26,1.47,0.466917668967165,0.410901263003013
SAT,Upper Abdomen,male,26,1.48,0.475270035152644,0.40833739364985
SAT,Upper Abdomen,male,26,1.49,0.483625965780556,0.405805228148068
SAT,Upper Abdomen,male,26,1.5,0.491985575832915,0.403305789202549
SAT,Upper Abdomen,male,26,1.51,0.500349081038059,0.400839815487752
SAT,Upper Abdomen,male,26,1.52,0.508717164568649,0.398406852665876
SAT,Upper Abdomen,male,26,1.53,0.517090895580346,0.396006105870411
SAT,Upper Abdomen,male,26,1.54,0.525471509153544,0.393637781706932
SAT,Upper Abdomen,male,26,1.55,0.533860195704046,0.391304278237655
SAT,Upper Abdomen,male,26,1.56,0.542257915133731,0.389011060178094
SAT,Upper Abdomen,male,26,1.57,0.550665249931895,0.386767081111036
SAT,Upper Abdomen,male,26,1.58,0.559082307754089,0.384584671561954
SAT,Upper Abdomen,male,26,1.59,0.567508678485793,0.382478889427751
SAT,Upper Abdomen,male,26,1.6,0.575943444412578,0.380466413165509
SAT,Upper Abdomen,male,26,1.61,0.584385235898983,0.378564133450522
SAT,Upper Abdomen,male,26,1.62,0.592832319885623,0.376787652442142
SAT,Upper Abdomen,male,26,1.63,0.601282705308938,0.375149921694487
SAT,Upper Abdomen,male,26,1.64,0.609734248689177,0.373660235540849
SAT,Upper Abdomen,male,26,1.65,0.618184744718174,0.372323747685691
SAT,Upper Abdomen,male,26,1.66,0.626631990439651,0.371141601602512
SAT,Upper Abdomen,male,26,1.67,0.635073816959855,0.370111671586305
SAT,Upper Abdomen,male,26,1.68,0.643508088734233,0.369229815194582
SAT,Upper Abdomen,male,26,1.69,0.651932676420037,0.368491454190332
SAT,Upper Abdomen,male,26,1.7,0.660345414172058,0.367893243128155
SAT,Upper Abdomen,male,26,1.71,0.668744055361036,0.367434561783734
SAT,Upper Abdomen,male,26,1.72,0.677126241555321,0.367118583835186
SAT,Upper Abdomen,male,26,1.73,0.685489498106699,0.366952727725436
SAT,Upper Abdomen,male,26,1.74,0.693831266054665,0.366948378894306
SAT,Upper Abdomen,male,26,1.75,0.702148978292739,0.367119880200826
SAT,Upper Abdomen,male,26,1.76,0.710440247136427,0.367483020901397
SAT,Upper Abdomen,male,26,1.77,0.718703007984707,0.368052917514861
SAT,Upper Abdomen,male,26,1.78,0.72693560479849,0.368841556354703
SAT,Upper Abdomen,male,26,1.79,0.735136945968,0.369855606455831
SAT,Upper Abdomen,male,26,1.8,0.743306641883515,0.371094667619495
SAT,Upper Abdomen,male,26,1.81,0.751445102541503,0.372550191168787
SAT,Upper Abdomen,male,26,1.82,0.759553581088985,0.374205227836388
SAT,Upper Abdomen,male,26,1.83,0.767634155130836,0.376035047344191
SAT,Upper Abdomen,male,26,1.84,0.775689644562584,0.378008560131939
SAT,Upper Abdomen,male,26,1.85,0.783723471751677,0.380090369411027
SAT,Upper Abdomen,male,26,1.86,0.791739476182007,0.382243205359302
SAT,Upper Abdomen,male,26,1.87,0.799741700434106,0.384430452889473
SAT,Upper Abdomen,male,26,1.88,0.807734167058422,0.386618484600567
SAT,Upper Abdomen,male,26,1.89,0.815720666263664,0.388778549801189
SAT,Upper Abdomen,male,26,1.9,0.823704572450297,0.390888041738551
SAT,Upper Abdomen,male,26,1.91,0.831688703821387,0.39293105678729
SAT,Upper Abdomen,male,26,1.92,0.839675234172412,0.394898257176287
SAT,Upper Abdomen,male,26,1.93,0.84766566020268,0.396786138338362
SAT,Upper Abdomen,male,26,1.94,0.855660822034176,0.398595870504336
SAT,Upper Abdomen,male,26,1.95,0.863660969725006,0.400331922820717
SAT,Upper Abdomen,male,26,1.96,0.871665864921754,0.402000683119888
SAT,Upper Abdomen,male,26,1.97,0.87967490469429,0.403609258984908
SAT,Upper Abdomen,male,26,1.98,0.887687254093375,0.405164592357747
SAT,Upper Abdomen,male,26,1.99,0.895701974908164,0.40667295081234
SAT,Upper Abdomen,male,26,2,0.903718140153001,0.408139785890694
SAT,Upper Abdomen,male,26,2.01,0.911734926556408,0.40956988464516
SAT,Upper Abdomen,male,26,2.02,0.919751680310378,0.410967694761269
SAT,Upper Abdomen,male,26,2.03,0.92776795415909,0.412337682741386
SAT,Upper Abdomen,male,26,2.04,0.935783516253583,0.413684590414808
SAT,Upper Abdomen,male,26,2.05,0.943798332888724,0.415013484543563
SAT,Upper Abdomen,male,26,2.06,0.95181252821427,0.416329540375298
SAT,Upper Abdomen,male,26,2.07,0.959826320344194,0.41763773165893
SAT,Upper Abdomen,male,26,2.08,0.967839933072278,0.418942647088095
SAT,Upper Abdomen,female,26,1.4,0.862348394184355,0.39138344111092
SAT,Upper Abdomen,female,26,1.41,0.864023760774075,0.391990599231304
SAT,Upper Abdomen,female,26,1.42,0.865699127364454,0.392597757365369
SAT,Upper Abdomen,female,26,1.43,0.8673744939555,0.393204915518741
SAT,Upper Abdomen,female,26,1.44,0.869049860547205,0.393812073697522
SAT,Upper Abdomen,female,26,1.45,0.87072522713955,0.394419231907758
SAT,Upper Abdomen,female,26,1.46,0.872400593732495,0.395026390154831
SAT,Upper Abdomen,female,26,1.47,0.874075960325976,0.395633548442777
SAT,Upper Abdomen,female,26,1.48,0.875751326919896,0.396240706773588
SAT,Upper Abdomen,female,26,1.49,0.877426693514119,0.396847865146503
SAT,Upper Abdomen,female,26,1.5,0.879102060108476,0.397455023557362
SAT,Upper Abdomen,female,26,1.51,0.880777426702761,0.398062181998064
SAT,Upper Abdomen,female,26,1.52,0.882452793296749,0.398669340456183
SAT,Upper Abdomen,female,26,1.53,0.884128159890201,0.399276498914816
SAT,Upper Abdomen,female,26,1.54,0.885803526482893,0.399883657352699
SAT,Upper Abdomen,female,26,1.55,0.887478893074635,0.400490815744639
SAT,Upper Abdomen,female,26,1.56,0.889154259665295,0.401097974062279
SAT,Upper Abdomen,female,26,1.57,0.890829626254822,0.401705132275184
SAT,Upper Abdomen,female,26,1.58,0.892504992843264,0.402312290352229
SAT,Upper Abdomen,female,26,1.59,0.894180359430777,0.402919448263203
SAT,Upper Abdomen,female,26,1.6,0.89585572601763,0.403526605980556
SAT,Upper Abdomen,female,26,1.61,0.897531092604191,0.404133763481152
SAT,Upper Abdomen,female,26,1.62,0.899206459190918,0.404740920747904
SAT,Upper Abdomen,female,26,1.63,0.90088182577832,0.405348077771153
SAT,Upper Abdomen,female,26,1.64,0.902557192366935,0.405955234549647
SAT,Upper Abdomen,female,26,1.65,0.904232558957285,0.406562391091039
SAT,Upper Abdomen,female,26,1.66,0.905907925549842,0.4071695474118
SAT,Upper Abdomen,female,26,1.67,0.907583292144996,0.40777670353654
SAT,Upper Abdomen,female,26,1.68,0.909258658743028,0.408383859496754
SAT,Upper Abdomen,female,26,1.69,0.910934025344092,0.408991015329066
SAT,Upper Abdomen,female,26,1.7,0.912609391948213,0.409598171073102
SAT,Upper Abdomen,female,26,1.71,0.914284758555291,0.410205326769145
SAT,Upper Abdomen,female,26,1.72,0.915960125165118,0.410812482455769
SAT,Upper Abdomen,female,26,1.73,0.9176354917774,0.411419638167637
SAT,Upper Abdomen,female,26,1.74,0.919310858391793,0.412026793933649
SAT,Upper Abdomen,female,26,1.75,0.920986225007924,0.412633949775585
SAT,Upper Abdomen,female,26,1.76,0.922661591625429,0.41324110570736
SAT,Upper Abdomen,female,26,1.77,0.924336958243975,0.413848261734909
SAT,Upper Abdomen,female,26,1.78,0.926012324863278,0.414455417856726
SAT,Upper Abdomen,female,26,1.79,0.927687691483109,0.415062574064935
SAT,Upper Abdomen,female,26,1.8,0.929363058103304,0.415669730346809
SAT,Upper Abdomen,female,26,1.81,0.93103842472375,0.416276886686534
SAT,Upper Abdomen,female,26,1.82,0.932713791344375,0.416884043067054
SAT,Upper Abdomen,female,26,1.83,0.934389157965138,0.417491199471806
SAT,Upper Abdomen,female,26,1.84,0.93606452458601,0.418098355886179
SAT,Upper Abdomen,female,26,1.85,0.937739891206963,0.41870551229858
SAT,Upper Abdomen,female,26,1.86,0.939415257827958,0.419312668701024
SAT,Upper Abdomen,female,26,1.87,0.941090624448945,0.41991982508924
SAT,Upper Abdomen,female,26,1.88,0.942765991069861,0.420526981462337
SAT,Upper Abdomen,female,26,1.89,0.944441357690636,0.421134137822104
SAT,Upper Abdomen,female,26,1.9,0.946116724311204,0.42174129417209
SAT,Upper Abdomen,female,26,1.91,0.947792090931511,0.422348450516594
SAT,Upper Abdomen,female,26,1.92,0.949467457551523,0.422955606859722
SAT,Upper Abdomen,female,26,1.93,0.951142824171238,0.423562763204617
SAT,Upper Abdomen,female,26,1.94,0.95281819079068,0.424169919552975
SAT,Upper Abdomen,female,26,1.95,0.9544935574099,0.424777075905123
SAT,Upper Abdomen,female,26,1.96,0.956168924028955,0.425384232260935
SAT,Upper Abdomen,female,26,1.97,0.957844290647904,0.425991388619505
SAT,Upper Abdomen,female,26,1.98,0.959519657266801,0.426598544979486
SAT,Upper Abdomen,female,26,1.99,0.961195023885689,0.427205701339702
SAT,Upper Abdomen,female,26,2,0.962870390504577,0.427812857699918
SAT,Upper Abdomen,female,26,2.01,0.964545757123465,0.428420014060134
SAT,Upper Abdomen,female,26,2.02,0.966221123742353,0.429027170420351
SAT,Upper Abdomen,female,26,2.03,0.967896490361242,0.429634326780567
SAT,Upper Abdomen,female,26,2.04,0.96957185698013,0.430241483140783
