Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,75,1.87,2.6315164677302,0.139427789770503
SAT,Body,male,75,1.88,2.63866816526836,0.140815225457281
SAT,Body,male,75,1.89,2.64581804255089,0.141993308484868
SAT,Body,male,75,1.9,2.65296742234427,0.14293465782951
SAT,Body,male,75,1.91,2.66011739198114,0.143629266752716
SAT,Body,male,75,1.92,2.66726877627793,0.14408244011921
SAT,Body,male,75,1.93,2.67442212994989,0.144311171242167
SAT,Body,male,75,1.94,2.68157774865314,0.144339625670448
SAT,Body,male,75,1.95,2.68873569621831,0.144194482446384
SAT,Body,male,75,1.96,2.69589584443551,0.1439008461649
SAT,Body,male,75,1.97,2.70305792099987,0.143479296195779
SAT,Body,male,75,1.98,2.71022156096099,0.14294441018235
SAT,Body,male,75,1.99,2.71738635720887,0.142304827073205
SAT,Body,male,75,2,2.72455190609498,0.141564645699879
SAT,Body,male,75,2.01,2.73171784511703,0.140725731638221
SAT,Body,male,75,2.02,2.73888388056455,0.139790362266688
SAT,Body,male,75,2.03,2.74604980400725,0.138763597678076
SAT,Body,male,75,2.04,2.75321549740577,0.137654826037656
SAT,Body,male,75,2.05,2.76038092735911,0.136478080933652
SAT,Body,male,75,2.06,2.76754612952992,0.135250934731646
SAT,Body,male,75,2.07,2.77471118211452,0.133992412431362
SAT,Body,male,75,2.08,2.78187616730602,0.132720563898769
SAT,Body,female,75,1.4,2.75149890546316,0.117130255923694
SAT,Body,female,75,1.41,2.75405249477633,0.116998659534705
SAT,Body,female,75,1.42,2.75660608409001,0.116906659954618
SAT,Body,female,75,1.43,2.75915967340421,0.116865776792762
SAT,Body,female,75,1.44,2.76171326271891,0.116888645739689
SAT,Body,female,75,1.45,2.76426685203408,0.116988043352688
SAT,Body,female,75,1.46,2.76682044134967,0.117175758471035
SAT,Body,female,75,1.47,2.7693740306656,0.117461372476456
SAT,Body,female,75,1.48,2.77192761998174,0.117851034792927
SAT,Body,female,75,1.49,2.77448120929796,0.118346337518133
SAT,Body,female,75,1.5,2.77703479861407,0.118943400792227
SAT,Body,female,75,1.51,2.77958838792988,0.119632276363368
SAT,Body,female,75,1.52,2.78214197724515,0.120396760080121
SAT,Body,female,75,1.53,2.78469556655964,0.121214675516974
SAT,Body,female,75,1.54,2.78724915587309,0.122058652897534
SAT,Body,female,75,1.55,2.78980274518528,0.122897383472484
SAT,Body,female,75,1.56,2.79235633449596,0.12369728398542
SAT,Body,female,75,1.57,2.79490992380497,0.124424463666987
SAT,Body,female,75,1.58,2.79746351311214,0.125046852023048
SAT,Body,female,75,1.59,2.8000171024174,0.125536323499785
SAT,Body,female,75,1.6,2.80257069172071,0.125870647703111
SAT,Body,female,75,1.61,2.80512428102211,0.126035102476405
SAT,Body,female,75,1.62,2.80767787032169,0.126023611358615
SAT,Body,female,75,1.63,2.8102314596196,0.125839304647528
SAT,Body,female,75,1.64,2.81278504891605,0.125494450930501
SAT,Body,female,75,1.65,2.81533863821126,0.125009758910112
SAT,Body,female,75,1.66,2.81789222750551,0.124413102484915
SAT,Body,female,75,1.67,2.82044581679905,0.123737770193182
SAT,Body,female,75,1.68,2.82299940609214,0.123020378697664
SAT,Body,female,75,1.69,2.82555299538502,0.122298615428375
SAT,Body,female,75,1.7,2.82810658467789,0.121608985648424
SAT,Body,female,75,1.71,2.83066017397091,0.120984733490072
SAT,Body,female,75,1.72,2.83321376326423,0.120454085948065
SAT,Body,female,75,1.73,2.83576735255791,0.120038935875681
SAT,Body,female,75,1.74,2.838320941852,0.119754038294261
SAT,Body,female,75,1.75,2.84087453114649,0.119606748097917
SAT,Body,female,75,1.76,2.84342812044137,0.11959728104656
SAT,Body,female,75,1.77,2.84598170973659,0.119719438089042
SAT,Body,female,75,1.78,2.84853529903208,0.119961699178784
SAT,Body,female,75,1.79,2.85108888832777,0.120308569480774
SAT,Body,female,75,1.8,2.85364247762358,0.120742049669387
SAT,Body,female,75,1.81,2.85619606691945,0.121243103066636
SAT,Body,female,75,1.82,2.8587496562153,0.121793004660897
SAT,Body,female,75,1.83,2.86130324551109,0.122374478558243
SAT,Body,female,75,1.84,2.86385683480676,0.12297255839839
SAT,Body,female,75,1.85,2.86641042410229,0.123575136551674
SAT,Body,female,75,1.86,2.86896401339763,0.124173199270146
SAT,Body,female,75,1.87,2.87151760269278,0.124760773411653
SAT,Body,female,75,1.88,2.87407119198771,0.125334633423094
SAT,Body,female,75,1.89,2.87662478128244,0.125893833199901
SAT,Body,female,75,1.9,2.87917837057696,0.126439135295523
SAT,Body,female,75,1.91,2.88173195987129,0.126972409646017
SAT,Body,female,75,1.92,2.88428554916544,0.127496066205679
SAT,Body,female,75,1.93,2.88683913845945,0.12801257204806
SAT,Body,female,75,1.94,2.88939272775333,0.128524085486014
SAT,Body,female,75,1.95,2.89194631704712,0.129032332393803
SAT,Body,female,75,1.96,2.89449990634085,0.129538830853293
SAT,Body,female,75,1.97,2.89705349563455,0.13004454362826
SAT,Body,female,75,1.98,2.89960708492822,0.13054991427767
SAT,Body,female,75,1.99,2.90216067422189,0.131055227906154
SAT,Body,female,75,2,2.90471426351557,0.131560541534637
SAT,Body,female,75,2.01,2.90726785280924,0.132065855163121
SAT,Body,female,75,2.02,2.90982144210291,0.132571168791604
SAT,Body,female,75,2.03,2.91237503139658,0.133076482420088
SAT,Body,female,75,2.04,2.91492862069026,0.133581796048571
SAT,Body,female,75,2.05,2.91748220998393,0.134087109677055
SAT,Body,female,75,2.06,2.9200357992776,0.134592423305538
SAT,Body,female,75,2.07,2.92258938857127,0.135097736934022
SAT,Body,female,75,2.08,2.92514297786495,0.135603050562505
SAT,Abdomen,male,75,1.4,1.91413920404505,0.301735534615337
SAT,Abdomen,male,75,1.41,1.92253877748574,0.292395691911669
SAT,Abdomen,male,75,1.42,1.93093835093839,0.283205442423004
SAT,Abdomen,male,75,1.43,1.93933792440349,0.274171019199966
SAT,Abdomen,male,75,1.44,1.94773749788155,0.26529865529318
SAT,Abdomen,male,75,1.45,1.95613707137306,0.256594583753272
SAT,Abdomen,male,75,1.46,1.96453664487851,0.248065037630866
SAT,Abdomen,male,75,1.47,1.97293621839841,0.239716249976587
SAT,Abdomen,male,75,1.48,1.98133579193326,0.231554453841062
SAT,Abdomen,male,75,1.49,1.98973536548355,0.223585882274914
SAT,Abdomen,male,75,1.5,1.99813493904978,0.215816768328769
SAT,Abdomen,male,75,1.51,2.00653451263272,0.208253467055493
SAT,Abdomen,male,75,1.52,2.01493408623437,0.200903398939251
SAT,Abdomen,male,75,1.53,2.02333365985775,0.193777443175498
SAT,Abdomen,male,75,1.54,2.0317332335064,0.1868925461511
SAT,Abdomen,male,75,1.55,2.0401328071838,0.180273754016955
SAT,Abdomen,male,75,1.56,2.04853238089287,0.173955122306522
SAT,Abdomen,male,75,1.57,2.05693195463558,0.167979065998348
SAT,Abdomen,male,75,1.58,2.06533152841266,0.162393942698228
SAT,Abdomen,male,75,1.59,2.07373110222338,0.157249962276165
SAT,Abdomen,male,75,1.6,2.0821306760655,0.15259383127027
SAT,Abdomen,male,75,1.61,2.09053024993534,0.148462811107308
SAT,Abdomen,male,75,1.62,2.09892982382786,0.144879044515551
SAT,Abdomen,male,75,1.63,2.10732939773694,0.14184504869935
SAT,Abdomen,male,75,1.64,2.11572897165554,0.139341172476972
SAT,Abdomen,male,75,1.65,2.12412854557596,0.137325577088533
SAT,Abdomen,male,75,1.66,2.13252811949003,0.135736958893338
SAT,Abdomen,male,75,1.67,2.14092769338927,0.13449983672354
SAT,Abdomen,male,75,1.68,2.14932726726502,0.133531837461632
SAT,Abdomen,male,75,1.69,2.1577268411085,0.132752091423416
SAT,Abdomen,male,75,1.7,2.1661264149109,0.132089646378263
SAT,Abdomen,male,75,1.71,2.17452598866337,0.131490760201696
SAT,Abdomen,male,75,1.72,2.18292556235714,0.130924048789048
SAT,Abdomen,male,75,1.73,2.19132513598362,0.130382734171348
SAT,Abdomen,male,75,1.74,2.19972470953454,0.129883620327504
SAT,Abdomen,male,75,1.75,2.20812428300222,0.129463040877777
SAT,Abdomen,male,75,1.76,2.21652385638031,0.129173793613061
SAT,Abdomen,male,75,1.77,2.2249234296641,0.129076390205247
SAT,Abdomen,male,75,1.78,2.23332300285038,0.129225795891074
SAT,Abdomen,male,75,1.79,2.24172257593777,0.129662513000203
SAT,Abdomen,male,75,1.8,2.2501221489269,0.130405698480853
SAT,Abdomen,male,75,1.81,2.25852172182062,0.131449060647074
SAT,Abdomen,male,75,1.82,2.26692129462396,0.132760049152551
SAT,Abdomen,male,75,1.83,2.27532086734405,0.134282379933712
SAT,Abdomen,male,75,1.84,2.28372043998985,0.135941468559524
SAT,Abdomen,male,75,1.85,2.29212001257176,0.137651949534673
SAT,Abdomen,male,75,1.86,2.30051958510113,0.139326192612532
SAT,Abdomen,male,75,1.87,2.30891915758973,0.140882626931122
SAT,Abdomen,male,75,1.88,2.31731873004917,0.142252761015022
SAT,Abdomen,male,75,1.89,2.32571830249034,0.143386025529999
SAT,Abdomen,male,75,1.9,2.334117874923,0.14425192594021
SAT,Abdomen,male,75,1.91,2.34251744735532,0.144839415881478
SAT,Abdomen,male,75,1.92,2.35091701979371,0.145153822499335
SAT,Abdomen,male,75,1.93,2.3593165922427,0.145212007438537
SAT,Abdomen,male,75,1.94,2.36771616470492,0.145036678749579
SAT,Abdomen,male,75,1.95,2.37611573718131,0.14465084682139
SAT,Abdomen,male,75,1.96,2.38451530967139,0.14407333349892
SAT,Abdomen,male,75,1.97,2.39291488217353,0.143316015421486
SAT,Abdomen,male,75,1.98,2.40131445468537,0.142383150410157
SAT,Abdomen,male,75,1.99,2.40971402720416,0.141272755248347
SAT,Abdomen,male,75,2,2.41811359972713,0.139979636791196
SAT,Abdomen,male,75,2.01,2.42651317225179,0.138499384764546
SAT,Abdomen,male,75,2.02,2.43491274477611,0.136832459554328
SAT,Abdomen,male,75,2.03,2.44331231729872,0.134987477009419
SAT,Abdomen,male,75,2.04,2.45171188981888,0.132982905582679
SAT,Abdomen,male,75,2.05,2.46011146233652,0.130846625153233
SAT,Abdomen,male,75,2.06,2.46851103485207,0.128613106693755
SAT,Abdomen,male,75,2.07,2.47691060736626,0.126319187229764
SAT,Abdomen,male,75,2.08,2.48531017987985,0.123999692027419
SAT,Abdomen,female,75,1.4,2.38756543395539,0.125882059892052
SAT,Abdomen,female,75,1.41,2.39104770907436,0.125602567883578
SAT,Abdomen,female,75,1.42,2.39452998419448,0.125362385165577
SAT,Abdomen,female,75,1.43,2.39801225931575,0.125172024888266
SAT,Abdomen,female,75,1.44,2.40149453443816,0.125043259443663
SAT,Abdomen,female,75,1.45,2.40497680956165,0.124988252272684
SAT,Abdomen,female,75,1.46,2.40845908468615,0.125018498237757
SAT,Abdomen,female,75,1.47,2.41194135981151,0.125143629622147
SAT,Abdomen,female,75,1.48,2.41542363493755,0.125370173471973
SAT,Abdomen,female,75,1.49,2.41890591006401,0.125700368085578
SAT,Abdomen,female,75,1.5,2.42238818519058,0.126131158307808
SAT,Abdomen,female,75,1.51,2.42587046031686,0.126653488337335
SAT,Abdomen,female,75,1.52,2.42935273544239,0.127251995916247
SAT,Abdomen,female,75,1.53,2.43283501056666,0.127905183633497
SAT,Abdomen,female,75,1.54,2.43631728568913,0.128586103900971
SAT,Abdomen,female,75,1.55,2.43979956080923,0.129263547671806
SAT,Abdomen,female,75,1.56,2.4432818359264,0.129903677936503
SAT,Abdomen,female,75,1.57,2.44676411104016,0.13047200273539
SAT,Abdomen,female,75,1.58,2.45024638615005,0.130935544043691
SAT,Abdomen,female,75,1.59,2.45372866125574,0.131265032879721
SAT,Abdomen,female,75,1.6,2.45721093635701,0.131436950569249
SAT,Abdomen,female,75,1.61,2.46069321145378,0.131435242841574
SAT,Abdomen,female,75,1.62,2.4641754865461,0.131252557067101
SAT,Abdomen,female,75,1.63,2.46765776163415,0.13089089137956
SAT,Abdomen,female,75,1.64,2.47114003671825,0.130361593967198
SAT,Abdomen,female,75,1.65,2.47462231179879,0.129684706586183
SAT,Abdomen,female,75,1.66,2.47810458687627,0.128887702818042
SAT,Abdomen,female,75,1.67,2.48158686195121,0.128003723193923
SAT,Abdomen,female,75,1.68,2.48506913702414,0.127069451037936
SAT,Abdomen,female,75,1.69,2.48855141209559,0.126122800827562
SAT,Abdomen,female,75,1.7,2.49203368716601,0.12520060260443
SAT,Abdomen,female,75,1.71,2.49551596223582,0.124336460771746
SAT,Abdomen,female,75,1.72,2.49899823730534,0.12355894449302
SAT,Abdomen,female,75,1.73,2.50248051237481,0.122890232432683
SAT,Abdomen,female,75,1.74,2.50596278744436,0.122345290561064
SAT,Abdomen,female,75,1.75,2.50944506251408,0.121931612780277
SAT,Abdomen,female,75,1.76,2.51292733758395,0.121649505086565
SAT,Abdomen,female,75,1.77,2.51640961265392,0.121492849502311
SAT,Abdomen,female,75,1.78,2.51989188772389,0.121450248020484
SAT,Abdomen,female,75,1.79,2.52337416279375,0.121506422177611
SAT,Abdomen,female,75,1.8,2.52685643786338,0.121643732192472
SAT,Abdomen,female,75,1.81,2.53033871293266,0.121843681094975
SAT,Abdomen,female,75,1.82,2.53382098800147,0.122088282845963
SAT,Abdomen,female,75,1.83,2.53730326306975,0.122361196938649
SAT,Abdomen,female,75,1.84,2.54078553813742,0.122648562398219
SAT,Abdomen,female,75,1.85,2.54426781320446,0.122939498030049
SAT,Abdomen,female,75,1.86,2.54775008827084,0.123226269701091
SAT,Abdomen,female,75,1.87,2.55123236333658,0.123504156131981
SAT,Abdomen,female,75,1.88,2.5547146384017,0.123771069445989
SAT,Abdomen,female,75,1.89,2.55819691346624,0.124027003652957
SAT,Abdomen,female,75,1.9,2.56167918853026,0.124273392324159
SAT,Abdomen,female,75,1.91,2.56516146359382,0.124512455844661
SAT,Abdomen,female,75,1.92,2.56864373865699,0.124746609593583
SAT,Abdomen,female,75,1.93,2.57212601371984,0.124977988730829
SAT,Abdomen,female,75,1.94,2.57560828878243,0.125208125073567
SAT,Abdomen,female,75,1.95,2.57909056384485,0.125437919981514
SAT,Abdomen,female,75,1.96,2.58257283890714,0.125668035955465
SAT,Abdomen,female,75,1.97,2.58605511396937,0.125898638368991
SAT,Abdomen,female,75,1.98,2.58953738903157,0.126129517450722
SAT,Abdomen,female,75,1.99,2.59301966409376,0.126360442643822
SAT,Abdomen,female,75,2,2.59650193915595,0.126591367836921
SAT,Abdomen,female,75,2.01,2.59998421421814,0.12682229303002
SAT,Abdomen,female,75,2.02,2.60346648928033,0.12705321822312
SAT,Abdomen,female,75,2.03,2.60694876434252,0.127284143416219
SAT,Abdomen,female,75,2.04,2.61043103940471,0.127515068609319
SAT,Abdomen,female,75,2.05,2.61391331446691,0.127745993802418
SAT,Abdomen,female,75,2.06,2.6173955895291,0.127976918995517
SAT,Abdomen,female,75,2.07,2.62087786459129,0.128207844188617
SAT,Abdomen,female,75,2.08,2.62436013965348,0.128438769381716
SAT,Upper Abdomen,male,75,1.4,0.848631957214177,0.21973218338063
SAT,Upper Abdomen,male,75,1.41,0.85696259179902,0.216975022804535
SAT,Upper Abdomen,male,75,1.42,0.865295985952198,0.214242407145638
SAT,Upper Abdomen,male,75,1.43,0.873632254655725,0.211535359108821
SAT,Upper Abdomen,male,75,1.44,0.881971512891614,0.208854901398969
SAT,Upper Abdomen,male,75,1.45,0.89031387564188,0.206202056720965
SAT,Upper Abdomen,male,75,1.46,0.898659457888537,0.203577847779691
SAT,Upper Abdomen,male,75,1.47,0.907008374613598,0.200983297280031
SAT,Upper Abdomen,male,75,1.48,0.915360740799077,0.198419427926868
SAT,Upper Abdomen,male,75,1.49,0.92371667142699,0.195887262425086
SAT,Upper Abdomen,male,75,1.5,0.932076281479349,0.193387823479568
SAT,Upper Abdomen,male,75,1.51,0.940439786684492,0.19092184976477
SAT,Upper Abdomen,male,75,1.52,0.948807870215083,0.188488886942894
SAT,Upper Abdomen,male,75,1.53,0.95718160122678,0.186088140147429
SAT,Upper Abdomen,male,75,1.54,0.965562214799977,0.18371981598395
SAT,Upper Abdomen,male,75,1.55,0.973950901350479,0.181386312514673
SAT,Upper Abdomen,male,75,1.56,0.982348620780164,0.179093094455112
SAT,Upper Abdomen,male,75,1.57,0.990755955578328,0.176849115388055
SAT,Upper Abdomen,male,75,1.58,0.999173013400523,0.174666705838972
SAT,Upper Abdomen,male,75,1.59,1.00759938413223,0.172560923704769
SAT,Upper Abdomen,male,75,1.6,1.01603415005901,0.170548447442527
SAT,Upper Abdomen,male,75,1.61,1.02447594154542,0.16864616772754
SAT,Upper Abdomen,male,75,1.62,1.03292302553206,0.16686968671916
SAT,Upper Abdomen,male,75,1.63,1.04137341095537,0.165231955971505
SAT,Upper Abdomen,male,75,1.64,1.04982495433561,0.163742269817867
SAT,Upper Abdomen,male,75,1.65,1.05827545036461,0.162405781962709
SAT,Upper Abdomen,male,75,1.66,1.06672269608608,0.161223635879531
SAT,Upper Abdomen,male,75,1.67,1.07516452260629,0.160193705863323
SAT,Upper Abdomen,male,75,1.68,1.08359879438067,0.1593118494716
SAT,Upper Abdomen,male,75,1.69,1.09202338206647,0.15857348846735
SAT,Upper Abdomen,male,75,1.7,1.10043611981849,0.157975277405173
SAT,Upper Abdomen,male,75,1.71,1.10883476100747,0.157516596060752
SAT,Upper Abdomen,male,75,1.72,1.11721694720175,0.157200618112204
SAT,Upper Abdomen,male,75,1.73,1.12558020375313,0.157034762002454
SAT,Upper Abdomen,male,75,1.74,1.1339219717011,0.157030413171324
SAT,Upper Abdomen,male,75,1.75,1.14223968393917,0.157201914477845
SAT,Upper Abdomen,male,75,1.76,1.15053095278286,0.157565055178415
SAT,Upper Abdomen,male,75,1.77,1.15879371363114,0.158134951791879
SAT,Upper Abdomen,male,75,1.78,1.16702631044492,0.158923590631721
SAT,Upper Abdomen,male,75,1.79,1.17522765161443,0.15993764073285
SAT,Upper Abdomen,male,75,1.8,1.18339734752995,0.161176701896513
SAT,Upper Abdomen,male,75,1.81,1.19153580818794,0.162632225445805
SAT,Upper Abdomen,male,75,1.82,1.19964428673542,0.164287262113407
SAT,Upper Abdomen,male,75,1.83,1.20772486077727,0.166117081621209
SAT,Upper Abdomen,male,75,1.84,1.21578035020902,0.168090594408958
SAT,Upper Abdomen,male,75,1.85,1.22381417739811,0.170172403688045
SAT,Upper Abdomen,male,75,1.86,1.23183018182844,0.17232523963632
SAT,Upper Abdomen,male,75,1.87,1.23983240608054,0.174512487166491
SAT,Upper Abdomen,male,75,1.88,1.24782487270486,0.176700518877585
SAT,Upper Abdomen,male,75,1.89,1.2558113719101,0.178860584078207
SAT,Upper Abdomen,male,75,1.9,1.26379527809673,0.180970076015569
SAT,Upper Abdomen,male,75,1.91,1.27177940946782,0.183013091064309
SAT,Upper Abdomen,male,75,1.92,1.27976593981885,0.184980291453306
SAT,Upper Abdomen,male,75,1.93,1.28775636584911,0.18686817261538
SAT,Upper Abdomen,male,75,1.94,1.29575152768061,0.188677904781354
SAT,Upper Abdomen,male,75,1.95,1.30375167537144,0.190413957097735
SAT,Upper Abdomen,male,75,1.96,1.31175657056819,0.192082717396906
SAT,Upper Abdomen,male,75,1.97,1.31976561034072,0.193691293261926
SAT,Upper Abdomen,male,75,1.98,1.32777795973981,0.195246626634765
SAT,Upper Abdomen,male,75,1.99,1.3357926805546,0.196754985089358
SAT,Upper Abdomen,male,75,2,1.34380884579943,0.198221820167713
SAT,Upper Abdomen,male,75,2.01,1.35182563220284,0.199651918922178
SAT,Upper Abdomen,male,75,2.02,1.35984238595681,0.201049729038287
SAT,Upper Abdomen,male,75,2.03,1.36785865980552,0.202419717018404
SAT,Upper Abdomen,male,75,2.04,1.37587422190002,0.203766624691826
SAT,Upper Abdomen,male,75,2.05,1.38388903853516,0.205095518820581
SAT,Upper Abdomen,male,75,2.06,1.3919032338607,0.206411574652316
SAT,Upper Abdomen,male,75,2.07,1.39991702599063,0.207719765935948
SAT,Upper Abdomen,male,75,2.08,1.40793063871871,0.209024681365114
SAT,Upper Abdomen,female,75,1.4,1.30905658220448,0.206232897567797
SAT,Upper Abdomen,female,75,1.41,1.3107319487942,0.206840055688181
SAT,Upper Abdomen,female,75,1.42,1.31240731538458,0.207447213822247
SAT,Upper Abdomen,female,75,1.43,1.31408268197563,0.208054371975619
SAT,Upper Abdomen,female,75,1.44,1.31575804856733,0.208661530154399
SAT,Upper Abdomen,female,75,1.45,1.31743341515968,0.209268688364636
SAT,Upper Abdomen,female,75,1.46,1.31910878175262,0.209875846611708
SAT,Upper Abdomen,female,75,1.47,1.3207841483461,0.210483004899654
SAT,Upper Abdomen,female,75,1.48,1.32245951494002,0.211090163230465
SAT,Upper Abdomen,female,75,1.49,1.32413488153425,0.21169732160338
SAT,Upper Abdomen,female,75,1.5,1.3258102481286,0.21230448001424
SAT,Upper Abdomen,female,75,1.51,1.32748561472289,0.212911638454941
SAT,Upper Abdomen,female,75,1.52,1.32916098131688,0.21351879691306
SAT,Upper Abdomen,female,75,1.53,1.33083634791033,0.214125955371693
SAT,Upper Abdomen,female,75,1.54,1.33251171450302,0.214733113809576
SAT,Upper Abdomen,female,75,1.55,1.33418708109476,0.215340272201517
SAT,Upper Abdomen,female,75,1.56,1.33586244768542,0.215947430519156
SAT,Upper Abdomen,female,75,1.57,1.33753781427495,0.216554588732062
SAT,Upper Abdomen,female,75,1.58,1.33921318086339,0.217161746809106
SAT,Upper Abdomen,female,75,1.59,1.3408885474509,0.21776890472008
SAT,Upper Abdomen,female,75,1.6,1.34256391403776,0.218376062437433
SAT,Upper Abdomen,female,75,1.61,1.34423928062432,0.218983219938029
SAT,Upper Abdomen,female,75,1.62,1.34591464721104,0.219590377204782
SAT,Upper Abdomen,female,75,1.63,1.34759001379845,0.22019753422803
SAT,Upper Abdomen,female,75,1.64,1.34926538038706,0.220804691006524
SAT,Upper Abdomen,female,75,1.65,1.35094074697741,0.221411847547916
SAT,Upper Abdomen,female,75,1.66,1.35261611356997,0.222019003868677
SAT,Upper Abdomen,female,75,1.67,1.35429148016512,0.222626159993418
SAT,Upper Abdomen,female,75,1.68,1.35596684676316,0.223233315953631
SAT,Upper Abdomen,female,75,1.69,1.35764221336422,0.223840471785944
SAT,Upper Abdomen,female,75,1.7,1.35931757996834,0.224447627529979
SAT,Upper Abdomen,female,75,1.71,1.36099294657542,0.225054783226023
SAT,Upper Abdomen,female,75,1.72,1.36266831318524,0.225661938912647
SAT,Upper Abdomen,female,75,1.73,1.36434367979753,0.226269094624515
SAT,Upper Abdomen,female,75,1.74,1.36601904641192,0.226876250390526
SAT,Upper Abdomen,female,75,1.75,1.36769441302805,0.227483406232463
SAT,Upper Abdomen,female,75,1.76,1.36936977964556,0.228090562164237
SAT,Upper Abdomen,female,75,1.77,1.3710451462641,0.228697718191787
SAT,Upper Abdomen,female,75,1.78,1.3727205128834,0.229304874313603
SAT,Upper Abdomen,female,75,1.79,1.37439587950324,0.229912030521812
SAT,Upper Abdomen,female,75,1.8,1.37607124612343,0.230519186803686
SAT,Upper Abdomen,female,75,1.81,1.37774661274388,0.231126343143411
SAT,Upper Abdomen,female,75,1.82,1.3794219793645,0.231733499523931
SAT,Upper Abdomen,female,75,1.83,1.38109734598526,0.232340655928683
SAT,Upper Abdomen,female,75,1.84,1.38277271260614,0.232947812343056
SAT,Upper Abdomen,female,75,1.85,1.38444807922709,0.233554968755457
SAT,Upper Abdomen,female,75,1.86,1.38612344584809,0.234162125157901
SAT,Upper Abdomen,female,75,1.87,1.38779881246907,0.234769281546117
SAT,Upper Abdomen,female,75,1.88,1.38947417908999,0.235376437919214
SAT,Upper Abdomen,female,75,1.89,1.39114954571076,0.235983594278981
SAT,Upper Abdomen,female,75,1.9,1.39282491233133,0.236590750628967
SAT,Upper Abdomen,female,75,1.91,1.39450027895164,0.237197906973471
SAT,Upper Abdomen,female,75,1.92,1.39617564557165,0.237805063316599
SAT,Upper Abdomen,female,75,1.93,1.39785101219136,0.238412219661494
SAT,Upper Abdomen,female,75,1.94,1.39952637881081,0.239019376009852
SAT,Upper Abdomen,female,75,1.95,1.40120174543003,0.239626532362
SAT,Upper Abdomen,female,75,1.96,1.40287711204908,0.240233688717813
SAT,Upper Abdomen,female,75,1.97,1.40455247866803,0.240840845076382
SAT,Upper Abdomen,female,75,1.98,1.40622784528693,0.241448001436363
SAT,Upper Abdomen,female,75,1.99,1.40790321190582,0.242055157796579
SAT,Upper Abdomen,female,75,2,1.4095785785247,0.242662314156795
SAT,Upper Abdomen,female,75,2.01,1.41125394514359,0.243269470517012
SAT,Upper Abdomen,female,75,2.02,1.41292931176248,0.243876626877228
SAT,Upper Abdomen,female,75,2.03,1.41460467838137,0.244483783237444
SAT,Upper Abdomen,female,75,2.04,1.41628004500026,0.24509093959766
SAT,Upper Abdomen,female,75,2.05,1.41795541161914,0.245698095957876
