Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Abdomen,male,48,2.05,2.42783742429539,0.174044812680946
SAT,Abdomen,male,48,2.06,2.43623699681094,0.171811294221469
SAT,Abdomen,male,48,2.07,2.44463656932513,0.169517374757477
SAT,Abdomen,male,48,2.08,2.45303614183872,0.167197879555133
SAT,Abdomen,female,48,1.4,2.3455524016663,0.179894470797725
SAT,Abdomen,female,48,1.41,2.34903467678527,0.17961497878925
SAT,Abdomen,female,48,1.42,2.35251695190539,0.179374796071249
SAT,Abdomen,female,48,1.43,2.35599922702666,0.179184435793938
SAT,Abdomen,female,48,1.44,2.35948150214907,0.179055670349335
SAT,Abdomen,female,48,1.45,2.36296377727256,0.179000663178357
SAT,Abdomen,female,48,1.46,2.36644605239706,0.179030909143429
SAT,Abdomen,female,48,1.47,2.36992832752242,0.17915604052782
SAT,Abdomen,female,48,1.48,2.37341060264846,0.179382584377645
SAT,Abdomen,female,48,1.49,2.37689287777492,0.179712778991251
SAT,Abdomen,female,48,1.5,2.38037515290149,0.180143569213481
SAT,Abdomen,female,48,1.51,2.38385742802777,0.180665899243007
SAT,Abdomen,female,48,1.52,2.3873397031533,0.18126440682192
SAT,Abdomen,female,48,1.53,2.39082197827757,0.181917594539169
SAT,Abdomen,female,48,1.54,2.39430425340004,0.182598514806644
SAT,Abdomen,female,48,1.55,2.39778652852014,0.183275958577479
SAT,Abdomen,female,48,1.56,2.40126880363731,0.183916088842175
SAT,Abdomen,female,48,1.57,2.40475107875107,0.184484413641062
SAT,Abdomen,female,48,1.58,2.40823335386096,0.184947954949364
SAT,Abdomen,female,48,1.59,2.41171562896665,0.185277443785393
SAT,Abdomen,female,48,1.6,2.41519790406792,0.185449361474921
SAT,Abdomen,female,48,1.61,2.41868017916469,0.185447653747246
SAT,Abdomen,female,48,1.62,2.42216245425701,0.185264967972774
SAT,Abdomen,female,48,1.63,2.42564472934506,0.184903302285233
SAT,Abdomen,female,48,1.64,2.42912700442916,0.184374004872871
SAT,Abdomen,female,48,1.65,2.4326092795097,0.183697117491855
SAT,Abdomen,female,48,1.66,2.43609155458718,0.182900113723714
SAT,Abdomen,female,48,1.67,2.43957382966212,0.182016134099595
SAT,Abdomen,female,48,1.68,2.44305610473505,0.181081861943608
SAT,Abdomen,female,48,1.69,2.4465383798065,0.180135211733235
SAT,Abdomen,female,48,1.7,2.45002065487692,0.179213013510103
SAT,Abdomen,female,48,1.71,2.45350292994673,0.178348871677419
SAT,Abdomen,female,48,1.72,2.45698520501626,0.177571355398693
SAT,Abdomen,female,48,1.73,2.46046748008572,0.176902643338355
SAT,Abdomen,female,48,1.74,2.46394975515527,0.176357701466736
SAT,Abdomen,female,48,1.75,2.46743203022499,0.175944023685949
SAT,Abdomen,female,48,1.76,2.47091430529486,0.175661915992237
SAT,Abdomen,female,48,1.77,2.47439658036483,0.175505260407983
SAT,Abdomen,female,48,1.78,2.4778788554348,0.175462658926156
SAT,Abdomen,female,48,1.79,2.48136113050466,0.175518833083284
SAT,Abdomen,female,48,1.8,2.48484340557429,0.175656143098144
SAT,Abdomen,female,48,1.81,2.48832568064357,0.175856092000648
SAT,Abdomen,female,48,1.82,2.49180795571238,0.176100693751636
SAT,Abdomen,female,48,1.83,2.49529023078066,0.176373607844321
SAT,Abdomen,female,48,1.84,2.49877250584833,0.176660973303891
SAT,Abdomen,female,48,1.85,2.50225478091537,0.176951908935722
SAT,Abdomen,female,48,1.86,2.50573705598175,0.177238680606763
SAT,Abdomen,female,48,1.87,2.50921933104749,0.177516567037654
SAT,Abdomen,female,48,1.88,2.51270160611261,0.177783480351661
SAT,Abdomen,female,48,1.89,2.51618388117715,0.178039414558629
SAT,Abdomen,female,48,1.9,2.51966615624117,0.178285803229831
SAT,Abdomen,female,48,1.91,2.52314843130473,0.178524866750333
SAT,Abdomen,female,48,1.92,2.5266307063679,0.178759020499256
SAT,Abdomen,female,48,1.93,2.53011298143075,0.178990399636502
SAT,Abdomen,female,48,1.94,2.53359525649335,0.179220535979239
SAT,Abdomen,female,48,1.95,2.53707753155576,0.179450330887187
SAT,Abdomen,female,48,1.96,2.54055980661806,0.179680446861137
SAT,Abdomen,female,48,1.97,2.54404208168028,0.179911049274663
SAT,Abdomen,female,48,1.98,2.54752435674248,0.180141928356395
SAT,Abdomen,female,48,1.99,2.55100663180467,0.180372853549494
SAT,Abdomen,female,48,2,2.55448890686686,0.180603778742593
SAT,Abdomen,female,48,2.01,2.55797118192905,0.180834703935693
SAT,Abdomen,female,48,2.02,2.56145345699124,0.181065629128792
SAT,Abdomen,female,48,2.03,2.56493573205343,0.181296554321892
SAT,Abdomen,female,48,2.04,2.56841800711563,0.181527479514991
SAT,Abdomen,female,48,2.05,2.57190028217782,0.18175840470809
SAT,Abdomen,female,48,2.06,2.57538255724001,0.18198932990119
SAT,Abdomen,female,48,2.07,2.5788648323022,0.182220255094289
SAT,Abdomen,female,48,2.08,2.58234710736439,0.182451180287388
SAT,Upper Abdomen,male,48,1.4,0.799327910540115,0.290874612822437
SAT,Upper Abdomen,male,48,1.41,0.807658545124958,0.288117452246341
SAT,Upper Abdomen,male,48,1.42,0.815991939278136,0.285384836587444
SAT,Upper Abdomen,male,48,1.43,0.824328207981663,0.282677788550628
SAT,Upper Abdomen,male,48,1.44,0.832667466217552,0.279997330840776
SAT,Upper Abdomen,male,48,1.45,0.841009828967818,0.277344486162771
SAT,Upper Abdomen,male,48,1.46,0.849355411214475,0.274720277221498
SAT,Upper Abdomen,male,48,1.47,0.857704327939536,0.272125726721838
SAT,Upper Abdomen,male,48,1.48,0.866056694125015,0.269561857368675
SAT,Upper Abdomen,male,48,1.49,0.874412624752928,0.267029691866893
SAT,Upper Abdomen,male,48,1.5,0.882772234805287,0.264530252921374
SAT,Upper Abdomen,male,48,1.51,0.89113574001043,0.262064279206577
SAT,Upper Abdomen,male,48,1.52,0.89950382354102,0.259631316384701
SAT,Upper Abdomen,male,48,1.53,0.907877554552718,0.257230569589236
SAT,Upper Abdomen,male,48,1.54,0.916258168125915,0.254862245425757
SAT,Upper Abdomen,male,48,1.55,0.924646854676417,0.25252874195648
SAT,Upper Abdomen,male,48,1.56,0.933044574106102,0.250235523896919
SAT,Upper Abdomen,male,48,1.57,0.941451908904266,0.247991544829861
SAT,Upper Abdomen,male,48,1.58,0.949868966726461,0.245809135280779
SAT,Upper Abdomen,male,48,1.59,0.958295337458164,0.243703353146576
SAT,Upper Abdomen,male,48,1.6,0.96673010338495,0.241690876884334
SAT,Upper Abdomen,male,48,1.61,0.975171894871355,0.239788597169347
SAT,Upper Abdomen,male,48,1.62,0.983618978857994,0.238012116160966
SAT,Upper Abdomen,male,48,1.63,0.992069364281309,0.236374385413311
SAT,Upper Abdomen,male,48,1.64,1.00052090766155,0.234884699259674
SAT,Upper Abdomen,male,48,1.65,1.00897140369055,0.233548211404516
SAT,Upper Abdomen,male,48,1.66,1.01741864941202,0.232366065321337
SAT,Upper Abdomen,male,48,1.67,1.02586047593223,0.23133613530513
SAT,Upper Abdomen,male,48,1.68,1.0342947477066,0.230454278913407
SAT,Upper Abdomen,male,48,1.69,1.04271933539241,0.229715917909157
SAT,Upper Abdomen,male,48,1.7,1.05113207314443,0.229117706846979
SAT,Upper Abdomen,male,48,1.71,1.05953071433341,0.228659025502559
SAT,Upper Abdomen,male,48,1.72,1.06791290052769,0.228343047554011
SAT,Upper Abdomen,male,48,1.73,1.07627615707907,0.228177191444261
SAT,Upper Abdomen,male,48,1.74,1.08461792502704,0.22817284261313
SAT,Upper Abdomen,male,48,1.75,1.09293563726511,0.228344343919651
SAT,Upper Abdomen,male,48,1.76,1.1012269061088,0.228707484620221
SAT,Upper Abdomen,male,48,1.77,1.10948966695708,0.229277381233686
SAT,Upper Abdomen,male,48,1.78,1.11772226377086,0.230066020073528
SAT,Upper Abdomen,male,48,1.79,1.12592360494037,0.231080070174656
SAT,Upper Abdomen,male,48,1.8,1.13409330085589,0.23231913133832
SAT,Upper Abdomen,male,48,1.81,1.14223176151387,0.233774654887611
SAT,Upper Abdomen,male,48,1.82,1.15034024006136,0.235429691555213
SAT,Upper Abdomen,male,48,1.83,1.15842081410321,0.237259511063015
SAT,Upper Abdomen,male,48,1.84,1.16647630353495,0.239233023850764
SAT,Upper Abdomen,male,48,1.85,1.17451013072405,0.241314833129852
SAT,Upper Abdomen,male,48,1.86,1.18252613515438,0.243467669078127
SAT,Upper Abdomen,male,48,1.87,1.19052835940648,0.245654916608298
SAT,Upper Abdomen,male,48,1.88,1.19852082603079,0.247842948319392
SAT,Upper Abdomen,male,48,1.89,1.20650732523603,0.250003013520013
SAT,Upper Abdomen,male,48,1.9,1.21449123142267,0.252112505457376
SAT,Upper Abdomen,male,48,1.91,1.22247536279376,0.254155520506115
SAT,Upper Abdomen,male,48,1.92,1.23046189314478,0.256122720895112
SAT,Upper Abdomen,male,48,1.93,1.23845231917505,0.258010602057187
SAT,Upper Abdomen,male,48,1.94,1.24644748100655,0.259820334223161
SAT,Upper Abdomen,male,48,1.95,1.25444762869738,0.261556386539542
SAT,Upper Abdomen,male,48,1.96,1.26245252389412,0.263225146838713
SAT,Upper Abdomen,male,48,1.97,1.27046156366666,0.264833722703733
SAT,Upper Abdomen,male,48,1.98,1.27847391306575,0.266389056076572
SAT,Upper Abdomen,male,48,1.99,1.28648863388054,0.267897414531165
SAT,Upper Abdomen,male,48,2,1.29450479912537,0.269364249609519
SAT,Upper Abdomen,male,48,2.01,1.30252158552878,0.270794348363985
SAT,Upper Abdomen,male,48,2.02,1.31053833928275,0.272192158480094
SAT,Upper Abdomen,male,48,2.03,1.31855461313146,0.273562146460211
SAT,Upper Abdomen,male,48,2.04,1.32657017522595,0.274909054133633
SAT,Upper Abdomen,male,48,2.05,1.33458499186109,0.276237948262388
SAT,Upper Abdomen,male,48,2.06,1.34259918718664,0.277554004094123
SAT,Upper Abdomen,male,48,2.07,1.35061297931656,0.278862195377755
SAT,Upper Abdomen,male,48,2.08,1.35862659204465,0.28016711080692
SAT,Upper Abdomen,female,48,1.4,1.15922824065653,0.34134061422288
SAT,Upper Abdomen,female,48,1.41,1.16090360724625,0.341947772343264
SAT,Upper Abdomen,female,48,1.42,1.16257897383663,0.34255493047733
SAT,Upper Abdomen,female,48,1.43,1.16425434042767,0.343162088630702
SAT,Upper Abdomen,female,48,1.44,1.16592970701938,0.343769246809483
SAT,Upper Abdomen,female,48,1.45,1.16760507361172,0.344376405019719
SAT,Upper Abdomen,female,48,1.46,1.16928044020467,0.344983563266791
SAT,Upper Abdomen,female,48,1.47,1.17095580679815,0.345590721554738
SAT,Upper Abdomen,female,48,1.48,1.17263117339207,0.346197879885548
SAT,Upper Abdomen,female,48,1.49,1.17430653998629,0.346805038258463
SAT,Upper Abdomen,female,48,1.5,1.17598190658065,0.347412196669323
SAT,Upper Abdomen,female,48,1.51,1.17765727317493,0.348019355110025
SAT,Upper Abdomen,female,48,1.52,1.17933263976892,0.348626513568143
SAT,Upper Abdomen,female,48,1.53,1.18100800636237,0.349233672026776
SAT,Upper Abdomen,female,48,1.54,1.18268337295507,0.349840830464659
SAT,Upper Abdomen,female,48,1.55,1.18435873954681,0.3504479888566
SAT,Upper Abdomen,female,48,1.56,1.18603410613747,0.35105514717424
SAT,Upper Abdomen,female,48,1.57,1.187709472727,0.351662305387145
SAT,Upper Abdomen,female,48,1.58,1.18938483931544,0.352269463464189
SAT,Upper Abdomen,female,48,1.59,1.19106020590295,0.352876621375163
SAT,Upper Abdomen,female,48,1.6,1.1927355724898,0.353483779092516
SAT,Upper Abdomen,female,48,1.61,1.19441093907636,0.354090936593112
SAT,Upper Abdomen,female,48,1.62,1.19608630566309,0.354698093859865
SAT,Upper Abdomen,female,48,1.63,1.19776167225049,0.355305250883113
SAT,Upper Abdomen,female,48,1.64,1.19943703883911,0.355912407661607
SAT,Upper Abdomen,female,48,1.65,1.20111240542946,0.356519564203
SAT,Upper Abdomen,female,48,1.66,1.20278777202201,0.357126720523761
SAT,Upper Abdomen,female,48,1.67,1.20446313861717,0.357733876648501
SAT,Upper Abdomen,female,48,1.68,1.2061385052152,0.358341032608715
SAT,Upper Abdomen,female,48,1.69,1.20781387181626,0.358948188441027
SAT,Upper Abdomen,female,48,1.7,1.20948923842039,0.359555344185063
SAT,Upper Abdomen,female,48,1.71,1.21116460502746,0.360162499881106
SAT,Upper Abdomen,female,48,1.72,1.21283997163729,0.36076965556773
SAT,Upper Abdomen,female,48,1.73,1.21451533824957,0.361376811279598
SAT,Upper Abdomen,female,48,1.74,1.21619070486397,0.361983967045609
SAT,Upper Abdomen,female,48,1.75,1.2178660714801,0.362591122887546
SAT,Upper Abdomen,female,48,1.76,1.2195414380976,0.36319827881932
SAT,Upper Abdomen,female,48,1.77,1.22121680471615,0.36380543484687
SAT,Upper Abdomen,female,48,1.78,1.22289217133545,0.364412590968686
SAT,Upper Abdomen,female,48,1.79,1.22456753795528,0.365019747176895
SAT,Upper Abdomen,female,48,1.8,1.22624290457548,0.365626903458769
SAT,Upper Abdomen,female,48,1.81,1.22791827119592,0.366234059798494
SAT,Upper Abdomen,female,48,1.82,1.22959363781655,0.366841216179014
SAT,Upper Abdomen,female,48,1.83,1.23126900443731,0.367448372583766
SAT,Upper Abdomen,female,48,1.84,1.23294437105818,0.36805552899814
SAT,Upper Abdomen,female,48,1.85,1.23461973767914,0.368662685410541
SAT,Upper Abdomen,female,48,1.86,1.23629510430013,0.369269841812984
SAT,Upper Abdomen,female,48,1.87,1.23797047092112,0.369876998201201
SAT,Upper Abdomen,female,48,1.88,1.23964583754203,0.370484154574298
SAT,Upper Abdomen,female,48,1.89,1.24132120416281,0.371091310934065
SAT,Upper Abdomen,female,48,1.9,1.24299657078338,0.37169846728405
SAT,Upper Abdomen,female,48,1.91,1.24467193740368,0.372305623628555
SAT,Upper Abdomen,female,48,1.92,1.2463473040237,0.372912779971682
SAT,Upper Abdomen,female,48,1.93,1.24802267064341,0.373519936316578
SAT,Upper Abdomen,female,48,1.94,1.24969803726285,0.374127092664935
SAT,Upper Abdomen,female,48,1.95,1.25137340388207,0.374734249017084
SAT,Upper Abdomen,female,48,1.96,1.25304877050113,0.375341405372896
SAT,Upper Abdomen,female,48,1.97,1.25472413712008,0.375948561731465
SAT,Upper Abdomen,female,48,1.98,1.25639950373897,0.376555718091446
SAT,Upper Abdomen,female,48,1.99,1.25807487035786,0.377162874451663
SAT,Upper Abdomen,female,48,2,1.25975023697675,0.377770030811879
SAT,Upper Abdomen,female,48,2.01,1.26142560359564,0.378377187172095
SAT,Upper Abdomen,female,48,2.02,1.26310097021453,0.378984343532311
SAT,Upper Abdomen,female,48,2.03,1.26477633683341,0.379591499892527
SAT,Upper Abdomen,female,48,2.04,1.2664517034523,0.380198656252744
SAT,Upper Abdomen,female,48,2.05,1.26812707007119,0.38080581261296
