Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,32,2,2.53194503863447,0.249488233032402
SAT,Body,male,32,2.01,2.53911097765652,0.248649318970745
SAT,Body,male,32,2.02,2.54627701310404,0.247713949599212
SAT,Body,male,32,2.03,2.55344293654674,0.2466871850106
SAT,Body,male,32,2.04,2.56060862994525,0.24557841337018
SAT,Body,male,32,2.05,2.5677740598986,0.244401668266176
SAT,Body,male,32,2.06,2.57493926206941,0.24317452206417
SAT,Body,male,32,2.07,2.58210431465401,0.241915999763886
SAT,Body,male,32,2.08,2.58926929984551,0.240644151231293
SAT,Body,female,32,1.4,2.58691583892607,0.186474279563068
SAT,Body,female,32,1.41,2.58946942823924,0.186342683174079
SAT,Body,female,32,1.42,2.59202301755292,0.186250683593992
SAT,Body,female,32,1.43,2.59457660686712,0.186209800432136
SAT,Body,female,32,1.44,2.59713019618182,0.186232669379064
SAT,Body,female,32,1.45,2.59968378549699,0.186332066992062
SAT,Body,female,32,1.46,2.60223737481258,0.186519782110409
SAT,Body,female,32,1.47,2.60479096412851,0.18680539611583
SAT,Body,female,32,1.48,2.60734455344465,0.187195058432301
SAT,Body,female,32,1.49,2.60989814276087,0.187690361157507
SAT,Body,female,32,1.5,2.61245173207698,0.188287424431602
SAT,Body,female,32,1.51,2.61500532139279,0.188976300002742
SAT,Body,female,32,1.52,2.61755891070806,0.189740783719495
SAT,Body,female,32,1.53,2.62011250002255,0.190558699156348
SAT,Body,female,32,1.54,2.622666089336,0.191402676536908
SAT,Body,female,32,1.55,2.62521967864819,0.192241407111858
SAT,Body,female,32,1.56,2.62777326795887,0.193041307624794
SAT,Body,female,32,1.57,2.63032685726788,0.193768487306362
SAT,Body,female,32,1.58,2.63288044657505,0.194390875662422
SAT,Body,female,32,1.59,2.63543403588031,0.194880347139159
SAT,Body,female,32,1.6,2.63798762518362,0.195214671342486
SAT,Body,female,32,1.61,2.64054121448502,0.195379126115779
SAT,Body,female,32,1.62,2.6430948037846,0.195367634997989
SAT,Body,female,32,1.63,2.64564839308251,0.195183328286903
SAT,Body,female,32,1.64,2.64820198237896,0.194838474569875
SAT,Body,female,32,1.65,2.65075557167417,0.194353782549487
SAT,Body,female,32,1.66,2.65330916096842,0.193757126124289
SAT,Body,female,32,1.67,2.65586275026196,0.193081793832556
SAT,Body,female,32,1.68,2.65841633955505,0.192364402337038
SAT,Body,female,32,1.69,2.66096992884793,0.191642639067749
SAT,Body,female,32,1.7,2.66352351814079,0.190953009287798
SAT,Body,female,32,1.71,2.66607710743382,0.190328757129446
SAT,Body,female,32,1.72,2.66863069672714,0.189798109587439
SAT,Body,female,32,1.73,2.67118428602082,0.189382959515055
SAT,Body,female,32,1.74,2.6737378753149,0.189098061933635
SAT,Body,female,32,1.75,2.6762914646094,0.188950771737291
SAT,Body,female,32,1.76,2.67884505390428,0.188941304685935
SAT,Body,female,32,1.77,2.6813986431995,0.189063461728416
SAT,Body,female,32,1.78,2.68395223249499,0.189305722818158
SAT,Body,female,32,1.79,2.68650582179068,0.189652593120148
SAT,Body,female,32,1.8,2.68905941108649,0.190086073308761
SAT,Body,female,32,1.81,2.69161300038236,0.19058712670601
SAT,Body,female,32,1.82,2.69416658967821,0.191137028300271
SAT,Body,female,32,1.83,2.696720178974,0.191718502197617
SAT,Body,female,32,1.84,2.69927376826967,0.192316582037764
SAT,Body,female,32,1.85,2.7018273575652,0.192919160191049
SAT,Body,female,32,1.86,2.70438094686054,0.19351722290952
SAT,Body,female,32,1.87,2.70693453615569,0.194104797051027
SAT,Body,female,32,1.88,2.70948812545062,0.194678657062468
SAT,Body,female,32,1.89,2.71204171474535,0.195237856839275
SAT,Body,female,32,1.9,2.71459530403987,0.195783158934898
SAT,Body,female,32,1.91,2.7171488933342,0.196316433285391
SAT,Body,female,32,1.92,2.71970248262835,0.196840089845054
SAT,Body,female,32,1.93,2.72225607192236,0.197356595687434
SAT,Body,female,32,1.94,2.72480966121624,0.197868109125388
SAT,Body,female,32,1.95,2.72736325051003,0.198376356033177
SAT,Body,female,32,1.96,2.72991683980376,0.198882854492668
SAT,Body,female,32,1.97,2.73247042909745,0.199388567267635
SAT,Body,female,32,1.98,2.73502401839113,0.199893937917044
SAT,Body,female,32,1.99,2.7375776076848,0.200399251545528
SAT,Body,female,32,2,2.74013119697848,0.200904565174011
SAT,Body,female,32,2.01,2.74268478627215,0.201409878802495
SAT,Body,female,32,2.02,2.74523837556582,0.201915192430979
SAT,Body,female,32,2.03,2.74779196485949,0.202420506059462
SAT,Body,female,32,2.04,2.75034555415317,0.202925819687945
SAT,Body,female,32,2.05,2.75289914344684,0.203431133316429
SAT,Body,female,32,2.06,2.75545273274051,0.203936446944913
SAT,Body,female,32,2.07,2.75800632203418,0.204441760573396
SAT,Body,female,32,2.08,2.76055991132786,0.20494707420188
SAT,Abdomen,male,32,1.4,2.09577204957907,0.353049963274529
SAT,Abdomen,male,32,1.41,2.10307804248632,0.347214048880006
SAT,Abdomen,male,32,1.42,2.11038545233407,0.341449322890719
SAT,Abdomen,male,32,1.43,2.11769433816149,0.335758751490219
SAT,Abdomen,male,32,1.44,2.12500475900777,0.330145300862058
SAT,Abdomen,male,32,1.45,2.13231677391211,0.324611937189787
SAT,Abdomen,male,32,1.46,2.13963044191368,0.319161626656958
SAT,Abdomen,male,32,1.47,2.14694582205168,0.313797335447123
SAT,Abdomen,male,32,1.48,2.15426297336529,0.308522029743832
SAT,Abdomen,male,32,1.49,2.1615819548937,0.303338675730637
SAT,Abdomen,male,32,1.5,2.16890282567609,0.298250239591091
SAT,Abdomen,male,32,1.51,2.17622567936847,0.293259412887942
SAT,Abdomen,male,32,1.52,2.18355077071386,0.28836800421415
SAT,Abdomen,male,32,1.53,2.19087848985785,0.283579111147745
SAT,Abdomen,male,32,1.54,2.1982092891078,0.278899962525559
SAT,Abdomen,male,32,1.55,2.2055436117312,0.274344286404108
SAT,Abdomen,male,32,1.56,2.21288182711823,0.269933744721247
SAT,Abdomen,male,32,1.57,2.22022417644542,0.265698059604054
SAT,Abdomen,male,32,1.58,2.22757073208928,0.261673636720715
SAT,Abdomen,male,32,1.59,2.23492137265176,0.25790073073849
SAT,Abdomen,male,32,1.6,2.24227577382092,0.254419451864401
SAT,Abdomen,male,32,1.61,2.24963341366348,0.251265134289916
SAT,Abdomen,male,32,1.62,2.25699358957756,0.248463736362632
SAT,Abdomen,male,32,1.63,2.26435544321854,0.246027989547636
SAT,Abdomen,male,32,1.64,2.27171798936947,0.243954946263752
SAT,Abdomen,male,32,1.65,2.27908014498693,0.242225401598212
SAT,Abdomen,male,32,1.66,2.28644075545164,0.240805404620472
SAT,Abdomen,male,32,1.67,2.29379861624486,0.239649769624947
SAT,Abdomen,male,32,1.68,2.30115248965445,0.238707192551004
SAT,Abdomen,male,32,1.69,2.30850111746117,0.237926320544033
SAT,Abdomen,male,32,1.7,2.31584323164662,0.237261954201012
SAT,Abdomen,male,32,1.71,2.32317756582288,0.23668051056673
SAT,Abdomen,male,32,1.72,2.33050287020184,0.236163950910929
SAT,Abdomen,male,32,1.73,2.33781793247771,0.235711571735465
SAT,Abdomen,male,32,1.74,2.34512160605376,0.235339342968639
SAT,Abdomen,male,32,1.75,2.35241284919614,0.235076924597996
SAT,Abdomen,male,32,1.76,2.35969084273917,0.234964964874615
SAT,Abdomen,male,32,1.77,2.36695503537114,0.235048491087389
SAT,Abdomen,male,32,1.78,2.37420511233552,0.235367281655964
SAT,Abdomen,male,32,1.79,2.3814410306901,0.235949059661464
SAT,Abdomen,male,32,1.8,2.38866304710406,0.236804195496751
SAT,Abdomen,male,32,1.81,2.39587173038287,0.237922537589078
SAT,Abdomen,male,32,1.82,2.40306795566945,0.239272796700546
SAT,Abdomen,male,32,1.83,2.4102528790192,0.240804548416927
SAT,Abdomen,male,32,1.84,2.41742789302448,0.242452555152866
SAT,Abdomen,male,32,1.85,2.42459456612535,0.244142795916678
SAT,Abdomen,male,32,1.86,2.43175456994953,0.245799373758132
SAT,Abdomen,male,32,1.87,2.43890960026969,0.247351377103027
SAT,Abdomen,male,32,1.88,2.44606129780785,0.248738812789804
SAT,Abdomen,male,32,1.89,2.45321117509037,0.249916895817392
SAT,Abdomen,male,32,1.9,2.46036055488376,0.250858245162034
SAT,Abdomen,male,32,1.91,2.46751052452063,0.25155285408524
SAT,Abdomen,male,32,1.92,2.47466190881742,0.252006027451733
SAT,Abdomen,male,32,1.93,2.48181526248938,0.252234758574691
SAT,Abdomen,male,32,1.94,2.48897088119263,0.252263213002972
SAT,Abdomen,male,32,1.95,2.4961288287578,0.252118069778908
SAT,Abdomen,male,32,1.96,2.50328897697499,0.251824433497424
SAT,Abdomen,male,32,1.97,2.51045105353936,0.251402883528303
SAT,Abdomen,male,32,1.98,2.51761469350048,0.250867997514874
SAT,Abdomen,male,32,1.99,2.52477948974836,0.250228414405729
SAT,Abdomen,male,32,2,2.53194503863447,0.249488233032402
SAT,Abdomen,male,32,2.01,2.53911097765652,0.248649318970745
SAT,Abdomen,male,32,2.02,2.54627701310404,0.247713949599212
SAT,Abdomen,male,32,2.03,2.55344293654674,0.2466871850106
SAT,Abdomen,male,32,2.04,2.56060862994525,0.24557841337018
SAT,Abdomen,male,32,2.05,2.5677740598986,0.244401668266176
SAT,Abdomen,male,32,2.06,2.57493926206941,0.24317452206417
SAT,Abdomen,male,32,2.07,2.58210431465401,0.241915999763886
SAT,Abdomen,male,32,2.08,2.58926929984551,0.240644151231293
SAT,Abdomen,female,32,1.4,2.58691583892607,0.186474279563068
SAT,Abdomen,female,32,1.41,2.58946942823924,0.186342683174079
SAT,Abdomen,female,32,1.42,2.59202301755292,0.186250683593992
SAT,Abdomen,female,32,1.43,2.59457660686712,0.186209800432136
SAT,Abdomen,female,32,1.44,2.59713019618182,0.186232669379064
SAT,Abdomen,female,32,1.45,2.59968378549699,0.186332066992062
SAT,Abdomen,female,32,1.46,2.60223737481258,0.186519782110409
SAT,Abdomen,female,32,1.47,2.60479096412851,0.18680539611583
SAT,Abdomen,female,32,1.48,2.60734455344465,0.187195058432301
SAT,Abdomen,female,32,1.49,2.60989814276087,0.187690361157507
SAT,Abdomen,female,32,1.5,2.61245173207698,0.188287424431602
SAT,Abdomen,female,32,1.51,2.61500532139279,0.188976300002742
SAT,Abdomen,female,32,1.52,2.61755891070806,0.189740783719495
SAT,Abdomen,female,32,1.53,2.62011250002255,0.190558699156348
SAT,Abdomen,female,32,1.54,2.622666089336,0.191402676536908
SAT,Abdomen,female,32,1.55,2.62521967864819,0.192241407111858
SAT,Abdomen,female,32,1.56,2.62777326795887,0.193041307624794
SAT,Abdomen,female,32,1.57,2.63032685726788,0.193768487306362
SAT,Abdomen,female,32,1.58,2.63288044657505,0.194390875662422
SAT,Abdomen,female,32,1.59,2.63543403588031,0.194880347139159
SAT,Abdomen,female,32,1.6,2.63798762518362,0.195214671342486
SAT,Abdomen,female,32,1.61,2.64054121448502,0.195379126115779
SAT,Abdomen,female,32,1.62,2.6430948037846,0.195367634997989
SAT,Abdomen,female,32,1.63,2.64564839308251,0.195183328286903
SAT,Abdomen,female,32,1.64,2.64820198237896,0.194838474569875
SAT,Abdomen,female,32,1.65,2.65075557167417,0.194353782549487
SAT,Abdomen,female,32,1.66,2.65330916096842,0.193757126124289
SAT,Abdomen,female,32,1.67,2.65586275026196,0.193081793832556
SAT,Abdomen,female,32,1.68,2.65841633955505,0.192364402337038
SAT,Abdomen,female,32,1.69,2.66096992884793,0.191642639067749
SAT,Abdomen,female,32,1.7,2.66352351814079,0.190953009287798
SAT,Abdomen,female,32,1.71,2.66607710743382,0.190328757129446
SAT,Abdomen,female,32,1.72,2.66863069672714,0.189798109587439
SAT,Abdomen,female,32,1.73,2.67118428602082,0.189382959515055
SAT,Abdomen,female,32,1.74,2.6737378753149,0.189098061933635
SAT,Abdomen,female,32,1.75,2.6762914646094,0.188950771737291
SAT,Abdomen,female,32,1.76,2.67884505390428,0.188941304685935
SAT,Abdomen,female,32,1.77,2.6813986431995,0.189063461728416
SAT,Abdomen,female,32,1.78,2.68395223249499,0.189305722818158
SAT,Abdomen,female,32,1.79,2.68650582179068,0.189652593120148
SAT,Abdomen,female,32,1.8,2.68905941108649,0.190086073308761
SAT,Abdomen,female,32,1.81,2.69161300038236,0.19058712670601
SAT,Abdomen,female,32,1.82,2.69416658967821,0.191137028300271
SAT,Abdomen,female,32,1.83,2.696720178974,0.191718502197617
SAT,Abdomen,female,32,1.84,2.69927376826967,0.192316582037764
SAT,Abdomen,female,32,1.85,2.7018273575652,0.192919160191049
SAT,Abdomen,female,32,1.86,2.70438094686054,0.19351722290952
SAT,Abdomen,female,32,1.87,2.70693453615569,0.194104797051027
SAT,Abdomen,female,32,1.88,2.70948812545062,0.194678657062468
SAT,Abdomen,female,32,1.89,2.71204171474535,0.195237856839275
SAT,Abdomen,female,32,1.9,2.71459530403987,0.195783158934898
SAT,Abdomen,female,32,1.91,2.7171488933342,0.196316433285391
SAT,Abdomen,female,32,1.92,2.71970248262835,0.196840089845054
SAT,Abdomen,female,32,1.93,2.72225607192236,0.197356595687434
SAT,Abdomen,female,32,1.94,2.72480966121624,0.197868109125388
SAT,Abdomen,female,32,1.95,2.72736325051003,0.198376356033177
SAT,Abdomen,female,32,1.96,2.72991683980376,0.198882854492668
SAT,Abdomen,female,32,1.97,2.73247042909745,0.199388567267635
SAT,Abdomen,female,32,1.98,2.73502401839113,0.199893937917044
SAT,Abdomen,female,32,1.99,2.7375776076848,0.200399251545528
SAT,Abdomen,female,32,2,2.74013119697848,0.200904565174011
SAT,Abdomen,female,32,2.01,2.74268478627215,0.201409878802495
SAT,Abdomen,female,32,2.02,2.74523837556582,0.201915192430979
SAT,Abdomen,female,32,2.03,2.74779196485949,0.202420506059462
SAT,Abdomen,female,32,2.04,2.75034555415317,0.202925819687945
SAT,Abdomen,female,32,2.05,2.75289914344684,0.203431133316429
SAT,Abdomen,female,32,2.06,2.75545273274051,0.203936446944913
SAT,Abdomen,female,32,2.07,2.75800632203418,0.204441760573396
SAT,Abdomen,female,32,2.08,2.76055991132786,0.20494707420188
SAT,Upper Abdomen,male,32,1.4,2.09577204957907,0.353049963274529
SAT,Upper Abdomen,male,32,1.41,2.10307804248632,0.347214048880006
SAT,Upper Abdomen,male,32,1.42,2.11038545233407,0.341449322890719
SAT,Upper Abdomen,male,32,1.43,2.11769433816149,0.335758751490219
SAT,Upper Abdomen,male,32,1.44,2.12500475900777,0.330145300862058
SAT,Upper Abdomen,male,32,1.45,2.13231677391211,0.324611937189787
SAT,Upper Abdomen,male,32,1.46,2.13963044191368,0.319161626656958
SAT,Upper Abdomen,male,32,1.47,2.14694582205168,0.313797335447123
SAT,Upper Abdomen,male,32,1.48,2.15426297336529,0.308522029743832
SAT,Upper Abdomen,male,32,1.49,2.1615819548937,0.303338675730637
SAT,Upper Abdomen,male,32,1.5,2.16890282567609,0.298250239591091
SAT,Upper Abdomen,male,32,1.51,2.17622567936847,0.293259412887942
SAT,Upper Abdomen,male,32,1.52,2.18355077071386,0.28836800421415
SAT,Upper Abdomen,male,32,1.53,2.19087848985785,0.283579111147745
SAT,Upper Abdomen,male,32,1.54,2.1982092891078,0.278899962525559
SAT,Upper Abdomen,male,32,1.55,2.2055436117312,0.274344286404108
SAT,Upper Abdomen,male,32,1.56,2.21288182711823,0.269933744721247
SAT,Upper Abdomen,male,32,1.57,2.22022417644542,0.265698059604054
SAT,Upper Abdomen,male,32,1.58,2.22757073208928,0.261673636720715
SAT,Upper Abdomen,male,32,1.59,2.23492137265176,0.25790073073849
SAT,Upper Abdomen,male,32,1.6,2.24227577382092,0.254419451864401
SAT,Upper Abdomen,male,32,1.61,2.24963341366348,0.251265134289916
SAT,Upper Abdomen,male,32,1.62,2.25699358957756,0.248463736362632
SAT,Upper Abdomen,male,32,1.63,2.26435544321854,0.246027989547636
SAT,Upper Abdomen,male,32,1.64,2.27171798936947,0.243954946263752
SAT,Upper Abdomen,male,32,1.65,2.27908014498693,0.242225401598212
SAT,Upper Abdomen,male,32,1.66,2.28644075545164,0.240805404620472
SAT,Upper Abdomen,male,32,1.67,2.29379861624486,0.239649769624947
SAT,Upper Abdomen,male,32,1.68,2.30115248965445,0.238707192551004
SAT,Upper Abdomen,male,32,1.69,2.30850111746117,0.237926320544033
SAT,Upper Abdomen,male,32,1.7,2.31584323164662,0.237261954201012
SAT,Upper Abdomen,male,32,1.71,2.32317756582288,0.23668051056673
SAT,Upper Abdomen,male,32,1.72,2.33050287020184,0.236163950910929
SAT,Upper Abdomen,male,32,1.73,2.33781793247771,0.235711571735465
SAT,Upper Abdomen,male,32,1.74,2.34512160605376,0.235339342968639
SAT,Upper Abdomen,male,32,1.75,2.35241284919614,0.235076924597996
SAT,Upper Abdomen,male,32,1.76,2.35969084273917,0.234964964874615
SAT,Upper Abdomen,male,32,1.77,2.36695503537114,0.235048491087389
SAT,Upper Abdomen,male,32,1.78,2.37420511233552,0.235367281655964
SAT,Upper Abdomen,male,32,1.79,2.3814410306901,0.235949059661464
SAT,Upper Abdomen,male,32,1.8,2.38866304710406,0.236804195496751
SAT,Upper Abdomen,male,32,1.81,2.39587173038287,0.237922537589078
SAT,Upper Abdomen,male,32,1.82,2.40306795566945,0.239272796700546
SAT,Upper Abdomen,male,32,1.83,2.4102528790192,0.240804548416927
SAT,Upper Abdomen,male,32,1.84,2.41742789302448,0.242452555152866
SAT,Upper Abdomen,male,32,1.85,2.42459456612535,0.244142795916678
SAT,Upper Abdomen,male,32,1.86,2.43175456994953,0.245799373758132
SAT,Upper Abdomen,male,32,1.87,2.43890960026969,0.247351377103027
SAT,Upper Abdomen,male,32,1.88,2.44606129780785,0.248738812789804
SAT,Upper Abdomen,male,32,1.89,2.45321117509037,0.249916895817392
SAT,Upper Abdomen,male,32,1.9,2.46036055488376,0.250858245162034
SAT,Upper Abdomen,male,32,1.91,2.46751052452063,0.25155285408524
SAT,Upper Abdomen,male,32,1.92,2.47466190881742,0.252006027451733
SAT,Upper Abdomen,male,32,1.93,2.48181526248938,0.252234758574691
SAT,Upper Abdomen,male,32,1.94,2.48897088119263,0.252263213002972
SAT,Upper Abdomen,male,32,1.95,2.4961288287578,0.252118069778908
SAT,Upper Abdomen,male,32,1.96,2.50328897697499,0.251824433497424
SAT,Upper Abdomen,male,32,1.97,2.51045105353936,0.251402883528303
SAT,Upper Abdomen,male,32,1.98,2.51761469350048,0.250867997514874
SAT,Upper Abdomen,male,32,1.99,2.52477948974836,0.250228414405729
SAT,Upper Abdomen,male,32,2,2.53194503863447,0.249488233032402
SAT,Upper Abdomen,male,32,2.01,2.53911097765652,0.248649318970745
SAT,Upper Abdomen,male,32,2.02,2.54627701310404,0.247713949599212
SAT,Upper Abdomen,male,32,2.03,2.55344293654674,0.2466871850106
SAT,Upper Abdomen,male,32,2.04,2.56060862994525,0.24557841337018
SAT,Upper Abdomen,male,32,2.05,2.5677740598986,0.244401668266176
SAT,Upper Abdomen,male,32,2.06,2.57493926206941,0.24317452206417
SAT,Upper Abdomen,male,32,2.07,2.58210431465401,0.241915999763886
SAT,Upper Abdomen,male,32,2.08,2.58926929984551,0.240644151231293
SAT,Upper Abdomen,female,32,1.4,2.58691583892607,0.186474279563068
SAT,Upper Abdomen,female,32,1.41,2.58946942823924,0.186342683174079
SAT,Upper Abdomen,female,32,1.42,2.59202301755292,0.186250683593992
SAT,Upper Abdomen,female,32,1.43,2.59457660686712,0.186209800432136
SAT,Upper Abdomen,female,32,1.44,2.59713019618182,0.186232669379064
SAT,Upper Abdomen,female,32,1.45,2.59968378549699,0.186332066992062
SAT,Upper Abdomen,female,32,1.46,2.60223737481258,0.186519782110409
SAT,Upper Abdomen,female,32,1.47,2.60479096412851,0.18680539611583
SAT,Upper Abdomen,female,32,1.48,2.60734455344465,0.187195058432301
SAT,Upper Abdomen,female,32,1.49,2.60989814276087,0.187690361157507
SAT,Upper Abdomen,female,32,1.5,2.61245173207698,0.188287424431602
SAT,Upper Abdomen,female,32,1.51,2.61500532139279,0.188976300002742
SAT,Upper Abdomen,female,32,1.52,2.61755891070806,0.189740783719495
SAT,Upper Abdomen,female,32,1.53,2.62011250002255,0.190558699156348
SAT,Upper Abdomen,female,32,1.54,2.622666089336,0.191402676536908
SAT,Upper Abdomen,female,32,1.55,2.62521967864819,0.192241407111858
SAT,Upper Abdomen,female,32,1.56,2.62777326795887,0.193041307624794
SAT,Upper Abdomen,female,32,1.57,2.63032685726788,0.193768487306362
SAT,Upper Abdomen,female,32,1.58,2.63288044657505,0.194390875662422
SAT,Upper Abdomen,female,32,1.59,2.63543403588031,0.194880347139159
SAT,Upper Abdomen,female,32,1.6,2.63798762518362,0.195214671342486
SAT,Upper Abdomen,female,32,1.61,2.64054121448502,0.195379126115779
SAT,Upper Abdomen,female,32,1.62,2.6430948037846,0.195367634997989
SAT,Upper Abdomen,female,32,1.63,2.64564839308251,0.195183328286903
SAT,Upper Abdomen,female,32,1.64,2.64820198237896,0.194838474569875
SAT,Upper Abdomen,female,32,1.65,2.65075557167417,0.194353782549487
SAT,Upper Abdomen,female,32,1.66,2.65330916096842,0.193757126124289
SAT,Upper Abdomen,female,32,1.67,2.65586275026196,0.193081793832556
SAT,Upper Abdomen,female,32,1.68,2.65841633955505,0.192364402337038
SAT,Upper Abdomen,female,32,1.69,2.66096992884793,0.191642639067749
SAT,Upper Abdomen,female,32,1.7,2.66352351814079,0.190953009287798
SAT,Upper Abdomen,female,32,1.71,2.66607710743382,0.190328757129446
SAT,Upper Abdomen,female,32,1.72,2.66863069672714,0.189798109587439
SAT,Upper Abdomen,female,32,1.73,2.67118428602082,0.189382959515055
SAT,Upper Abdomen,female,32,1.74,2.6737378753149,0.189098061933635
SAT,Upper Abdomen,female,32,1.75,2.6762914646094,0.188950771737291
SAT,Upper Abdomen,female,32,1.76,2.67884505390428,0.188941304685935
SAT,Upper Abdomen,female,32,1.77,2.6813986431995,0.189063461728416
SAT,Upper Abdomen,female,32,1.78,2.68395223249499,0.189305722818158
SAT,Upper Abdomen,female,32,1.79,2.68650582179068,0.189652593120148
SAT,Upper Abdomen,female,32,1.8,2.68905941108649,0.190086073308761
SAT,Upper Abdomen,female,32,1.81,2.69161300038236,0.19058712670601
SAT,Upper Abdomen,female,32,1.82,2.69416658967821,0.191137028300271
SAT,Upper Abdomen,female,32,1.83,2.696720178974,0.191718502197617
SAT,Upper Abdomen,female,32,1.84,2.69927376826967,0.192316582037764
SAT,Upper Abdomen,female,32,1.85,2.7018273575652,0.192919160191049
SAT,Upper Abdomen,female,32,1.86,2.70438094686054,0.19351722290952
SAT,Upper Abdomen,female,32,1.87,2.70693453615569,0.194104797051027
SAT,Upper Abdomen,female,32,1.88,2.70948812545062,0.194678657062468
SAT,Upper Abdomen,female,32,1.89,2.71204171474535,0.195237856839275
SAT,Upper Abdomen,female,32,1.9,2.71459530403987,0.195783158934898
SAT,Upper Abdomen,female,32,1.91,2.7171488933342,0.196316433285391
SAT,Upper Abdomen,female,32,1.92,2.71970248262835,0.196840089845054
SAT,Upper Abdomen,female,32,1.93,2.72225607192236,0.197356595687434
SAT,Upper Abdomen,female,32,1.94,2.72480966121624,0.197868109125388
SAT,Upper Abdomen,female,32,1.95,2.72736325051003,0.198376356033177
SAT,Upper Abdomen,female,32,1.96,2.72991683980376,0.198882854492668
SAT,Upper Abdomen,female,32,1.97,2.73247042909745,0.199388567267635
SAT,Upper Abdomen,female,32,1.98,2.73502401839113,0.199893937917044
SAT,Upper Abdomen,female,32,1.99,2.7375776076848,0.200399251545528
SAT,Upper Abdomen,female,32,2,2.74013119697848,0.200904565174011
SAT,Upper Abdomen,female,32,2.01,2.74268478627215,0.201409878802495
SAT,Upper Abdomen,female,32,2.02,2.74523837556582,0.201915192430979
SAT,Upper Abdomen,female,32,2.03,2.74779196485949,0.202420506059462
SAT,Upper Abdomen,female,32,2.04,2.75034555415317,0.202925819687945
SAT,Upper Abdomen,female,32,2.05,2.75289914344684,0.203431133316429
