Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,66,1.82,2.61100278876273,0.144297483264095
SAT,Body,male,66,1.83,2.61818771211248,0.145829234980476
SAT,Body,male,66,1.84,2.62536272611776,0.147477241716415
SAT,Body,male,66,1.85,2.63252939921863,0.149167482480227
SAT,Body,male,66,1.86,2.63968940304281,0.150824060321681
SAT,Body,male,66,1.87,2.64684443336297,0.152376063666577
SAT,Body,male,66,1.88,2.65399613090113,0.153763499353354
SAT,Body,male,66,1.89,2.66114600818365,0.154941582380942
SAT,Body,male,66,1.9,2.66829538797704,0.155882931725583
SAT,Body,male,66,1.91,2.67544535761391,0.156577540648789
SAT,Body,male,66,1.92,2.6825967419107,0.157030714015283
SAT,Body,male,66,1.93,2.68975009558266,0.15725944513824
SAT,Body,male,66,1.94,2.69690571428591,0.157287899566521
SAT,Body,male,66,1.95,2.70406366185108,0.157142756342457
SAT,Body,male,66,1.96,2.71122381006827,0.156849120060973
SAT,Body,male,66,1.97,2.71838588663264,0.156427570091853
SAT,Body,male,66,1.98,2.72554952659376,0.155892684078424
SAT,Body,male,66,1.99,2.73271432284164,0.155253100969279
SAT,Body,male,66,2,2.73987987172775,0.154512919595952
SAT,Body,male,66,2.01,2.7470458107498,0.153674005534294
SAT,Body,male,66,2.02,2.75421184619732,0.152738636162761
SAT,Body,male,66,2.03,2.76137776964002,0.15171187157415
SAT,Body,male,66,2.04,2.76854346303853,0.150603099933729
SAT,Body,male,66,2.05,2.77570889299188,0.149426354829725
SAT,Body,male,66,2.06,2.78287409516269,0.148199208627719
SAT,Body,male,66,2.07,2.79003914774729,0.146940686327436
SAT,Body,male,66,2.08,2.79720413293879,0.145668837794842
SAT,Body,female,66,1.4,2.77559523860551,0.13457365751536
SAT,Body,female,66,1.41,2.77814882791868,0.134442061126371
SAT,Body,female,66,1.42,2.78070241723236,0.134350061546284
SAT,Body,female,66,1.43,2.78325600654655,0.134309178384427
SAT,Body,female,66,1.44,2.78580959586125,0.134332047331355
SAT,Body,female,66,1.45,2.78836318517643,0.134431444944354
SAT,Body,female,66,1.46,2.79091677449202,0.134619160062701
SAT,Body,female,66,1.47,2.79347036380794,0.134904774068122
SAT,Body,female,66,1.48,2.79602395312409,0.135294436384593
SAT,Body,female,66,1.49,2.7985775424403,0.135789739109799
SAT,Body,female,66,1.5,2.80113113175642,0.136386802383893
SAT,Body,female,66,1.51,2.80368472107223,0.137075677955034
SAT,Body,female,66,1.52,2.8062383103875,0.137840161671787
SAT,Body,female,66,1.53,2.80879189970198,0.138658077108639
SAT,Body,female,66,1.54,2.81134548901544,0.139502054489199
SAT,Body,female,66,1.55,2.81389907832762,0.14034078506415
SAT,Body,female,66,1.56,2.81645266763831,0.141140685577086
SAT,Body,female,66,1.57,2.81900625694731,0.141867865258653
SAT,Body,female,66,1.58,2.82155984625449,0.142490253614713
SAT,Body,female,66,1.59,2.82411343555975,0.142979725091451
SAT,Body,female,66,1.6,2.82666702486306,0.143314049294777
SAT,Body,female,66,1.61,2.82922061416445,0.143478504068071
SAT,Body,female,66,1.62,2.83177420346403,0.143467012950281
SAT,Body,female,66,1.63,2.83432779276195,0.143282706239194
SAT,Body,female,66,1.64,2.83688138205839,0.142937852522167
SAT,Body,female,66,1.65,2.83943497135361,0.142453160501778
SAT,Body,female,66,1.66,2.84198856064786,0.14185650407658
SAT,Body,female,66,1.67,2.8445421499414,0.141181171784848
SAT,Body,female,66,1.68,2.84709573923449,0.14046378028933
SAT,Body,female,66,1.69,2.84964932852736,0.13974201702004
SAT,Body,female,66,1.7,2.85220291782023,0.13905238724009
SAT,Body,female,66,1.71,2.85475650711326,0.138428135081737
SAT,Body,female,66,1.72,2.85731009640657,0.13789748753973
SAT,Body,female,66,1.73,2.85986368570025,0.137482337467346
SAT,Body,female,66,1.74,2.86241727499434,0.137197439885927
SAT,Body,female,66,1.75,2.86497086428884,0.137050149689583
SAT,Body,female,66,1.76,2.86752445358372,0.137040682638226
SAT,Body,female,66,1.77,2.87007804287894,0.137162839680708
SAT,Body,female,66,1.78,2.87263163217442,0.13740510077045
SAT,Body,female,66,1.79,2.87518522147011,0.13775197107244
SAT,Body,female,66,1.8,2.87773881076592,0.138185451261053
SAT,Body,female,66,1.81,2.88029240006179,0.138686504658302
SAT,Body,female,66,1.82,2.88284598935765,0.139236406252563
SAT,Body,female,66,1.83,2.88539957865344,0.139817880149908
SAT,Body,female,66,1.84,2.88795316794911,0.140415959990056
SAT,Body,female,66,1.85,2.89050675724463,0.14101853814334
SAT,Body,female,66,1.86,2.89306034653998,0.141616600861812
SAT,Body,female,66,1.87,2.89561393583512,0.142204175003319
SAT,Body,female,66,1.88,2.89816752513006,0.14277803501476
SAT,Body,female,66,1.89,2.90072111442479,0.143337234791567
SAT,Body,female,66,1.9,2.90327470371931,0.143882536887189
SAT,Body,female,66,1.91,2.90582829301363,0.144415811237683
SAT,Body,female,66,1.92,2.90838188230779,0.144939467797345
SAT,Body,female,66,1.93,2.91093547160179,0.145455973639725
SAT,Body,female,66,1.94,2.91348906089568,0.145967487077679
SAT,Body,female,66,1.95,2.91604265018947,0.146475733985469
SAT,Body,female,66,1.96,2.9185962394832,0.146982232444959
SAT,Body,female,66,1.97,2.92114982877689,0.147487945219926
SAT,Body,female,66,1.98,2.92370341807057,0.147993315869336
SAT,Body,female,66,1.99,2.92625700736424,0.14849862949782
SAT,Body,female,66,2,2.92881059665791,0.149003943126303
SAT,Body,female,66,2.01,2.93136418595158,0.149509256754787
SAT,Body,female,66,2.02,2.93391777524526,0.15001457038327
SAT,Body,female,66,2.03,2.93647136453893,0.150519884011754
SAT,Body,female,66,2.04,2.9390249538326,0.151025197640237
SAT,Body,female,66,2.05,2.94157854312627,0.151530511268721
SAT,Body,female,66,2.06,2.94413213241995,0.152035824897204
SAT,Body,female,66,2.07,2.94668572171362,0.152541138525688
SAT,Body,female,66,2.08,2.94923931100729,0.153046452154171
SAT,Abdomen,male,66,1.4,1.93298704551277,0.316232274976613
SAT,Abdomen,male,66,1.41,1.94138661895346,0.306892432272945
SAT,Abdomen,male,66,1.42,1.94978619240611,0.29770218278428
SAT,Abdomen,male,66,1.43,1.95818576587121,0.288667759561242
SAT,Abdomen,male,66,1.44,1.96658533934926,0.279795395654456
SAT,Abdomen,male,66,1.45,1.97498491284077,0.271091324114548
SAT,Abdomen,male,66,1.46,1.98338448634623,0.262561777992142
SAT,Abdomen,male,66,1.47,1.99178405986613,0.254212990337864
SAT,Abdomen,male,66,1.48,2.00018363340098,0.246051194202338
SAT,Abdomen,male,66,1.49,2.00858320695127,0.23808262263619
SAT,Abdomen,male,66,1.5,2.0169827805175,0.230313508690045
SAT,Abdomen,male,66,1.51,2.02538235410044,0.222750207416769
SAT,Abdomen,male,66,1.52,2.03378192770208,0.215400139300527
SAT,Abdomen,male,66,1.53,2.04218150132546,0.208274183536774
SAT,Abdomen,male,66,1.54,2.05058107497412,0.201389286512377
SAT,Abdomen,male,66,1.55,2.05898064865151,0.194770494378231
SAT,Abdomen,male,66,1.56,2.06738022236058,0.188451862667798
SAT,Abdomen,male,66,1.57,2.0757797961033,0.182475806359624
SAT,Abdomen,male,66,1.58,2.08417936988038,0.176890683059504
SAT,Abdomen,male,66,1.59,2.0925789436911,0.171746702637441
SAT,Abdomen,male,66,1.6,2.10097851753322,0.167090571631546
SAT,Abdomen,male,66,1.61,2.10937809140305,0.162959551468584
SAT,Abdomen,male,66,1.62,2.11777766529558,0.159375784876827
SAT,Abdomen,male,66,1.63,2.12617723920466,0.156341789060626
SAT,Abdomen,male,66,1.64,2.13457681312326,0.153837912838248
SAT,Abdomen,male,66,1.65,2.14297638704368,0.151822317449809
SAT,Abdomen,male,66,1.66,2.15137596095774,0.150233699254615
SAT,Abdomen,male,66,1.67,2.15977553485698,0.148996577084816
SAT,Abdomen,male,66,1.68,2.16817510873273,0.148028577822908
SAT,Abdomen,male,66,1.69,2.17657468257622,0.147248831784692
SAT,Abdomen,male,66,1.7,2.18497425637861,0.146586386739539
SAT,Abdomen,male,66,1.71,2.19337383013108,0.145987500562973
SAT,Abdomen,male,66,1.72,2.20177340382485,0.145420789150324
SAT,Abdomen,male,66,1.73,2.21017297745133,0.144879474532624
SAT,Abdomen,male,66,1.74,2.21857255100225,0.14438036068878
SAT,Abdomen,male,66,1.75,2.22697212446993,0.143959781239053
SAT,Abdomen,male,66,1.76,2.23537169784802,0.143670533974337
SAT,Abdomen,male,66,1.77,2.24377127113181,0.143573130566523
SAT,Abdomen,male,66,1.78,2.2521708443181,0.14372253625235
SAT,Abdomen,male,66,1.79,2.26057041740548,0.144159253361479
SAT,Abdomen,male,66,1.8,2.26896999039462,0.144902438842129
SAT,Abdomen,male,66,1.81,2.27736956328833,0.14594580100835
SAT,Abdomen,male,66,1.82,2.28576913609167,0.147256789513827
SAT,Abdomen,male,66,1.83,2.29416870881176,0.148779120294989
SAT,Abdomen,male,66,1.84,2.30256828145756,0.1504382089208
SAT,Abdomen,male,66,1.85,2.31096785403947,0.152148689895949
SAT,Abdomen,male,66,1.86,2.31936742656885,0.153822932973808
SAT,Abdomen,male,66,1.87,2.32776699905744,0.155379367292399
SAT,Abdomen,male,66,1.88,2.33616657151688,0.156749501376298
SAT,Abdomen,male,66,1.89,2.34456614395806,0.157882765891275
SAT,Abdomen,male,66,1.9,2.35296571639071,0.158748666301486
SAT,Abdomen,male,66,1.91,2.36136528882303,0.159336156242754
SAT,Abdomen,male,66,1.92,2.36976486126143,0.159650562860611
SAT,Abdomen,male,66,1.93,2.37816443371041,0.159708747799813
SAT,Abdomen,male,66,1.94,2.38656400617263,0.159533419110856
SAT,Abdomen,male,66,1.95,2.39496357864903,0.159147587182666
SAT,Abdomen,male,66,1.96,2.40336315113911,0.158570073860197
SAT,Abdomen,male,66,1.97,2.41176272364124,0.157812755782762
SAT,Abdomen,male,66,1.98,2.42016229615308,0.156879890771433
SAT,Abdomen,male,66,1.99,2.42856186867187,0.155769495609623
SAT,Abdomen,male,66,2,2.43696144119484,0.154476377152472
SAT,Abdomen,male,66,2.01,2.4453610137195,0.152996125125823
SAT,Abdomen,male,66,2.02,2.45376058624383,0.151329199915604
SAT,Abdomen,male,66,2.03,2.46216015876643,0.149484217370695
SAT,Abdomen,male,66,2.04,2.47055973128659,0.147479645943955
SAT,Abdomen,male,66,2.05,2.47895930380423,0.145343365514509
SAT,Abdomen,male,66,2.06,2.48735887631978,0.143109847055032
SAT,Abdomen,male,66,2.07,2.49575844883397,0.14081592759104
SAT,Abdomen,male,66,2.08,2.50415802134756,0.138496432388696
SAT,Abdomen,female,66,1.4,2.41013107766929,0.145487492819856
SAT,Abdomen,female,66,1.41,2.41361335278826,0.145208000811382
SAT,Abdomen,female,66,1.42,2.41709562790838,0.14496781809338
SAT,Abdomen,female,66,1.43,2.42057790302965,0.144777457816069
SAT,Abdomen,female,66,1.44,2.42406017815206,0.144648692371466
SAT,Abdomen,female,66,1.45,2.42754245327556,0.144593685200488
SAT,Abdomen,female,66,1.46,2.43102472840005,0.14462393116556
SAT,Abdomen,female,66,1.47,2.43450700352541,0.144749062549951
SAT,Abdomen,female,66,1.48,2.43798927865145,0.144975606399776
SAT,Abdomen,female,66,1.49,2.44147155377791,0.145305801013382
SAT,Abdomen,female,66,1.5,2.44495382890448,0.145736591235612
SAT,Abdomen,female,66,1.51,2.44843610403076,0.146258921265139
SAT,Abdomen,female,66,1.52,2.45191837915629,0.146857428844051
SAT,Abdomen,female,66,1.53,2.45540065428056,0.1475106165613
SAT,Abdomen,female,66,1.54,2.45888292940303,0.148191536828775
SAT,Abdomen,female,66,1.55,2.46236520452313,0.14886898059961
SAT,Abdomen,female,66,1.56,2.46584747964031,0.149509110864307
SAT,Abdomen,female,66,1.57,2.46932975475406,0.150077435663193
SAT,Abdomen,female,66,1.58,2.47281202986395,0.150540976971495
SAT,Abdomen,female,66,1.59,2.47629430496964,0.150870465807524
SAT,Abdomen,female,66,1.6,2.47977658007091,0.151042383497052
SAT,Abdomen,female,66,1.61,2.48325885516768,0.151040675769377
SAT,Abdomen,female,66,1.62,2.48674113026,0.150857989994905
SAT,Abdomen,female,66,1.63,2.49022340534805,0.150496324307364
SAT,Abdomen,female,66,1.64,2.49370568043215,0.149967026895002
SAT,Abdomen,female,66,1.65,2.49718795551269,0.149290139513986
SAT,Abdomen,female,66,1.66,2.50067023059017,0.148493135745845
SAT,Abdomen,female,66,1.67,2.50415250566511,0.147609156121726
SAT,Abdomen,female,66,1.68,2.50763478073804,0.14667488396574
SAT,Abdomen,female,66,1.69,2.51111705580949,0.145728233755366
SAT,Abdomen,female,66,1.7,2.51459933087991,0.144806035532234
SAT,Abdomen,female,66,1.71,2.51808160594973,0.14394189369955
SAT,Abdomen,female,66,1.72,2.52156388101925,0.143164377420824
SAT,Abdomen,female,66,1.73,2.52504615608871,0.142495665360486
SAT,Abdomen,female,66,1.74,2.52852843115827,0.141950723488867
SAT,Abdomen,female,66,1.75,2.53201070622798,0.14153704570808
SAT,Abdomen,female,66,1.76,2.53549298129785,0.141254938014368
SAT,Abdomen,female,66,1.77,2.53897525636782,0.141098282430114
SAT,Abdomen,female,66,1.78,2.54245753143779,0.141055680948287
SAT,Abdomen,female,66,1.79,2.54593980650765,0.141111855105415
SAT,Abdomen,female,66,1.8,2.54942208157728,0.141249165120275
SAT,Abdomen,female,66,1.81,2.55290435664656,0.141449114022779
SAT,Abdomen,female,66,1.82,2.55638663171538,0.141693715773767
SAT,Abdomen,female,66,1.83,2.55986890678365,0.141966629866452
SAT,Abdomen,female,66,1.84,2.56335118185133,0.142253995326023
SAT,Abdomen,female,66,1.85,2.56683345691836,0.142544930957853
SAT,Abdomen,female,66,1.86,2.57031573198474,0.142831702628894
SAT,Abdomen,female,66,1.87,2.57379800705048,0.143109589059785
SAT,Abdomen,female,66,1.88,2.5772802821156,0.143376502373792
SAT,Abdomen,female,66,1.89,2.58076255718014,0.14363243658076
SAT,Abdomen,female,66,1.9,2.58424483224417,0.143878825251962
SAT,Abdomen,female,66,1.91,2.58772710730773,0.144117888772464
SAT,Abdomen,female,66,1.92,2.59120938237089,0.144352042521387
SAT,Abdomen,female,66,1.93,2.59469165743374,0.144583421658633
SAT,Abdomen,female,66,1.94,2.59817393249634,0.14481355800137
SAT,Abdomen,female,66,1.95,2.60165620755875,0.145043352909318
SAT,Abdomen,female,66,1.96,2.60513848262105,0.145273468883268
SAT,Abdomen,female,66,1.97,2.60862075768328,0.145504071296794
SAT,Abdomen,female,66,1.98,2.61210303274547,0.145734950378526
SAT,Abdomen,female,66,1.99,2.61558530780766,0.145965875571625
SAT,Abdomen,female,66,2,2.61906758286985,0.146196800764724
SAT,Abdomen,female,66,2.01,2.62254985793204,0.146427725957824
SAT,Abdomen,female,66,2.02,2.62603213299424,0.146658651150923
SAT,Abdomen,female,66,2.03,2.62951440805643,0.146889576344023
SAT,Abdomen,female,66,2.04,2.63299668311862,0.147120501537122
SAT,Abdomen,female,66,2.05,2.63647895818081,0.147351426730221
SAT,Abdomen,female,66,2.06,2.639961233243,0.147582351923321
SAT,Abdomen,female,66,2.07,2.64344350830519,0.14781327711642
SAT,Abdomen,female,66,2.08,2.64692578336738,0.14804420230952
SAT,Upper Abdomen,male,66,1.4,0.872590639564154,0.237468990291067
SAT,Upper Abdomen,male,66,1.41,0.880921274148997,0.234711829714972
SAT,Upper Abdomen,male,66,1.42,0.889254668302175,0.231979214056075
SAT,Upper Abdomen,male,66,1.43,0.897590937005702,0.229272166019258
SAT,Upper Abdomen,male,66,1.44,0.905930195241591,0.226591708309406
SAT,Upper Abdomen,male,66,1.45,0.914272557991857,0.223938863631402
SAT,Upper Abdomen,male,66,1.46,0.922618140238514,0.221314654690128
SAT,Upper Abdomen,male,66,1.47,0.930967056963575,0.218720104190468
SAT,Upper Abdomen,male,66,1.48,0.939319423149055,0.216156234837305
SAT,Upper Abdomen,male,66,1.49,0.947675353776967,0.213624069335523
SAT,Upper Abdomen,male,66,1.5,0.956034963829326,0.211124630390004
SAT,Upper Abdomen,male,66,1.51,0.964398469034469,0.208658656675207
SAT,Upper Abdomen,male,66,1.52,0.97276655256506,0.206225693853331
SAT,Upper Abdomen,male,66,1.53,0.981140283576757,0.203824947057866
SAT,Upper Abdomen,male,66,1.54,0.989520897149955,0.201456622894387
SAT,Upper Abdomen,male,66,1.55,0.997909583700456,0.19912311942511
SAT,Upper Abdomen,male,66,1.56,1.00630730313014,0.196829901365549
SAT,Upper Abdomen,male,66,1.57,1.01471463792831,0.194585922298492
SAT,Upper Abdomen,male,66,1.58,1.0231316957505,0.192403512749409
SAT,Upper Abdomen,male,66,1.59,1.0315580664822,0.190297730615206
SAT,Upper Abdomen,male,66,1.6,1.03999283240899,0.188285254352964
SAT,Upper Abdomen,male,66,1.61,1.04843462389539,0.186382974637977
SAT,Upper Abdomen,male,66,1.62,1.05688170788203,0.184606493629597
SAT,Upper Abdomen,male,66,1.63,1.06533209330535,0.182968762881942
SAT,Upper Abdomen,male,66,1.64,1.07378363668559,0.181479076728304
SAT,Upper Abdomen,male,66,1.65,1.08223413271458,0.180142588873146
SAT,Upper Abdomen,male,66,1.66,1.09068137843606,0.178960442789968
SAT,Upper Abdomen,male,66,1.67,1.09912320495627,0.17793051277376
SAT,Upper Abdomen,male,66,1.68,1.10755747673064,0.177048656382037
SAT,Upper Abdomen,male,66,1.69,1.11598206441645,0.176310295377787
SAT,Upper Abdomen,male,66,1.7,1.12439480216847,0.17571208431561
SAT,Upper Abdomen,male,66,1.71,1.13279344335745,0.175253402971189
SAT,Upper Abdomen,male,66,1.72,1.14117562955173,0.174937425022641
SAT,Upper Abdomen,male,66,1.73,1.14953888610311,0.174771568912891
SAT,Upper Abdomen,male,66,1.74,1.15788065405108,0.174767220081761
SAT,Upper Abdomen,male,66,1.75,1.16619836628915,0.174938721388282
SAT,Upper Abdomen,male,66,1.76,1.17448963513284,0.175301862088852
SAT,Upper Abdomen,male,66,1.77,1.18275239598112,0.175871758702316
SAT,Upper Abdomen,male,66,1.78,1.1909849927949,0.176660397542158
SAT,Upper Abdomen,male,66,1.79,1.19918633396441,0.177674447643286
SAT,Upper Abdomen,male,66,1.8,1.20735602987993,0.17891350880695
SAT,Upper Abdomen,male,66,1.81,1.21549449053791,0.180369032356242
SAT,Upper Abdomen,male,66,1.82,1.22360296908539,0.182024069023844
SAT,Upper Abdomen,male,66,1.83,1.23168354312725,0.183853888531646
SAT,Upper Abdomen,male,66,1.84,1.23973903255899,0.185827401319395
SAT,Upper Abdomen,male,66,1.85,1.24777285974809,0.187909210598482
SAT,Upper Abdomen,male,66,1.86,1.25578886417842,0.190062046546757
SAT,Upper Abdomen,male,66,1.87,1.26379108843052,0.192249294076928
SAT,Upper Abdomen,male,66,1.88,1.27178355505483,0.194437325788022
SAT,Upper Abdomen,male,66,1.89,1.27977005426007,0.196597390988644
SAT,Upper Abdomen,male,66,1.9,1.28775396044671,0.198706882926006
SAT,Upper Abdomen,male,66,1.91,1.2957380918178,0.200749897974746
SAT,Upper Abdomen,male,66,1.92,1.30372462216882,0.202717098363743
SAT,Upper Abdomen,male,66,1.93,1.31171504819909,0.204604979525817
SAT,Upper Abdomen,male,66,1.94,1.31971021003059,0.206414711691791
SAT,Upper Abdomen,male,66,1.95,1.32771035772142,0.208150764008172
SAT,Upper Abdomen,male,66,1.96,1.33571525291816,0.209819524307343
SAT,Upper Abdomen,male,66,1.97,1.3437242926907,0.211428100172363
SAT,Upper Abdomen,male,66,1.98,1.35173664208979,0.212983433545202
SAT,Upper Abdomen,male,66,1.99,1.35975136290457,0.214491791999795
SAT,Upper Abdomen,male,66,2,1.36776752814941,0.21595862707815
SAT,Upper Abdomen,male,66,2.01,1.37578431455282,0.217388725832615
SAT,Upper Abdomen,male,66,2.02,1.38380106830679,0.218786535948724
SAT,Upper Abdomen,male,66,2.03,1.3918173421555,0.220156523928841
SAT,Upper Abdomen,male,66,2.04,1.39983290424999,0.221503431602263
SAT,Upper Abdomen,male,66,2.05,1.40784772088513,0.222832325731018
SAT,Upper Abdomen,male,66,2.06,1.41586191621068,0.224148381562753
SAT,Upper Abdomen,male,66,2.07,1.4238757083406,0.225456572846385
SAT,Upper Abdomen,male,66,2.08,1.43188932106869,0.22676148827555
SAT,Upper Abdomen,female,66,1.4,1.32852819004584,0.238018110541342
SAT,Upper Abdomen,female,66,1.41,1.33020355663556,0.238625268661725
SAT,Upper Abdomen,female,66,1.42,1.33187892322594,0.239232426795791
SAT,Upper Abdomen,female,66,1.43,1.33355428981698,0.239839584949163
SAT,Upper Abdomen,female,66,1.44,1.33522965640869,0.240446743127944
SAT,Upper Abdomen,female,66,1.45,1.33690502300103,0.24105390133818
SAT,Upper Abdomen,female,66,1.46,1.33858038959398,0.241661059585252
SAT,Upper Abdomen,female,66,1.47,1.34025575618746,0.242268217873199
SAT,Upper Abdomen,female,66,1.48,1.34193112278138,0.242875376204009
SAT,Upper Abdomen,female,66,1.49,1.3436064893756,0.243482534576924
SAT,Upper Abdomen,female,66,1.5,1.34528185596996,0.244089692987784
SAT,Upper Abdomen,female,66,1.51,1.34695722256425,0.244696851428486
SAT,Upper Abdomen,female,66,1.52,1.34863258915823,0.245304009886604
SAT,Upper Abdomen,female,66,1.53,1.35030795575168,0.245911168345237
SAT,Upper Abdomen,female,66,1.54,1.35198332234438,0.24651832678312
SAT,Upper Abdomen,female,66,1.55,1.35365868893612,0.247125485175061
SAT,Upper Abdomen,female,66,1.56,1.35533405552678,0.247732643492701
SAT,Upper Abdomen,female,66,1.57,1.35700942211631,0.248339801705606
SAT,Upper Abdomen,female,66,1.58,1.35868478870475,0.24894695978265
SAT,Upper Abdomen,female,66,1.59,1.36036015529226,0.249554117693624
SAT,Upper Abdomen,female,66,1.6,1.36203552187911,0.250161275410977
SAT,Upper Abdomen,female,66,1.61,1.36371088846568,0.250768432911573
SAT,Upper Abdomen,female,66,1.62,1.3653862550524,0.251375590178326
SAT,Upper Abdomen,female,66,1.63,1.3670616216398,0.251982747201574
SAT,Upper Abdomen,female,66,1.64,1.36873698822842,0.252589903980068
SAT,Upper Abdomen,female,66,1.65,1.37041235481877,0.253197060521461
SAT,Upper Abdomen,female,66,1.66,1.37208772141133,0.253804216842222
SAT,Upper Abdomen,female,66,1.67,1.37376308800648,0.254411372966962
SAT,Upper Abdomen,female,66,1.68,1.37543845460451,0.255018528927176
SAT,Upper Abdomen,female,66,1.69,1.37711382120558,0.255625684759488
SAT,Upper Abdomen,female,66,1.7,1.3787891878097,0.256232840503524
SAT,Upper Abdomen,female,66,1.71,1.38046455441677,0.256839996199567
SAT,Upper Abdomen,female,66,1.72,1.3821399210266,0.257447151886191
SAT,Upper Abdomen,female,66,1.73,1.38381528763888,0.258054307598059
SAT,Upper Abdomen,female,66,1.74,1.38549065425328,0.25866146336407
SAT,Upper Abdomen,female,66,1.75,1.38716602086941,0.259268619206007
SAT,Upper Abdomen,female,66,1.76,1.38884138748691,0.259875775137781
SAT,Upper Abdomen,female,66,1.77,1.39051675410546,0.260482931165331
SAT,Upper Abdomen,female,66,1.78,1.39219212072476,0.261090087287147
SAT,Upper Abdomen,female,66,1.79,1.39386748734459,0.261697243495356
SAT,Upper Abdomen,female,66,1.8,1.39554285396479,0.26230439977723
SAT,Upper Abdomen,female,66,1.81,1.39721822058523,0.262911556116955
SAT,Upper Abdomen,female,66,1.82,1.39889358720586,0.263518712497475
SAT,Upper Abdomen,female,66,1.83,1.40056895382662,0.264125868902227
SAT,Upper Abdomen,female,66,1.84,1.40224432044749,0.264733025316601
SAT,Upper Abdomen,female,66,1.85,1.40391968706845,0.265340181729002
SAT,Upper Abdomen,female,66,1.86,1.40559505368944,0.265947338131445
SAT,Upper Abdomen,female,66,1.87,1.40727042031043,0.266554494519662
SAT,Upper Abdomen,female,66,1.88,1.40894578693134,0.267161650892759
SAT,Upper Abdomen,female,66,1.89,1.41062115355212,0.267768807252526
SAT,Upper Abdomen,female,66,1.9,1.41229652017269,0.268375963602511
SAT,Upper Abdomen,female,66,1.91,1.41397188679299,0.268983119947016
SAT,Upper Abdomen,female,66,1.92,1.41564725341301,0.269590276290143
SAT,Upper Abdomen,female,66,1.93,1.41732262003272,0.270197432635039
SAT,Upper Abdomen,female,66,1.94,1.41899798665216,0.270804588983396
SAT,Upper Abdomen,female,66,1.95,1.42067335327138,0.271411745335545
SAT,Upper Abdomen,female,66,1.96,1.42234871989044,0.272018901691357
SAT,Upper Abdomen,female,66,1.97,1.42402408650939,0.272626058049926
SAT,Upper Abdomen,female,66,1.98,1.42569945312828,0.273233214409907
SAT,Upper Abdomen,female,66,1.99,1.42737481974717,0.273840370770124
SAT,Upper Abdomen,female,66,2,1.42905018636606,0.27444752713034
SAT,Upper Abdomen,female,66,2.01,1.43072555298495,0.275054683490556
SAT,Upper Abdomen,female,66,2.02,1.43240091960384,0.275661839850772
SAT,Upper Abdomen,female,66,2.03,1.43407628622273,0.276268996210988
SAT,Upper Abdomen,female,66,2.04,1.43575165284161,0.276876152571205
