Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,58,1.51,2.82025944531834,0.151290891970218
SAT,Body,female,58,1.52,2.82281303463361,0.15205537568697
SAT,Body,female,58,1.53,2.82536662394809,0.152873291123823
SAT,Body,female,58,1.54,2.82792021326155,0.153717268504383
SAT,Body,female,58,1.55,2.83047380257373,0.154555999079334
SAT,Body,female,58,1.56,2.83302739188442,0.15535589959227
SAT,Body,female,58,1.57,2.83558098119342,0.156083079273837
SAT,Body,female,58,1.58,2.8381345705006,0.156705467629897
SAT,Body,female,58,1.59,2.84068815980586,0.157194939106635
SAT,Body,female,58,1.6,2.84324174910917,0.157529263309961
SAT,Body,female,58,1.61,2.84579533841056,0.157693718083255
SAT,Body,female,58,1.62,2.84834892771014,0.157682226965464
SAT,Body,female,58,1.63,2.85090251700806,0.157497920254378
SAT,Body,female,58,1.64,2.8534561063045,0.157153066537351
SAT,Body,female,58,1.65,2.85600969559972,0.156668374516962
SAT,Body,female,58,1.66,2.85856328489397,0.156071718091764
SAT,Body,female,58,1.67,2.86111687418751,0.155396385800031
SAT,Body,female,58,1.68,2.8636704634806,0.154678994304513
SAT,Body,female,58,1.69,2.86622405277347,0.153957231035224
SAT,Body,female,58,1.7,2.86877764206634,0.153267601255273
SAT,Body,female,58,1.71,2.87133123135937,0.152643349096921
SAT,Body,female,58,1.72,2.87388482065268,0.152112701554914
SAT,Body,female,58,1.73,2.87643840994636,0.15169755148253
SAT,Body,female,58,1.74,2.87899199924045,0.15141265390111
SAT,Body,female,58,1.75,2.88154558853495,0.151265363704766
SAT,Body,female,58,1.76,2.88409917782983,0.15125589665341
SAT,Body,female,58,1.77,2.88665276712505,0.151378053695891
SAT,Body,female,58,1.78,2.88920635642054,0.151620314785633
SAT,Body,female,58,1.79,2.89175994571622,0.151967185087624
SAT,Body,female,58,1.8,2.89431353501204,0.152400665276236
SAT,Body,female,58,1.81,2.8968671243079,0.152901718673485
SAT,Body,female,58,1.82,2.89942071360376,0.153451620267746
SAT,Body,female,58,1.83,2.90197430289955,0.154033094165092
SAT,Body,female,58,1.84,2.90452789219522,0.154631174005239
SAT,Body,female,58,1.85,2.90708148149074,0.155233752158524
SAT,Body,female,58,1.86,2.90963507078609,0.155831814876995
SAT,Body,female,58,1.87,2.91218866008123,0.156419389018502
SAT,Body,female,58,1.88,2.91474224937617,0.156993249029944
SAT,Body,female,58,1.89,2.9172958386709,0.15755244880675
SAT,Body,female,58,1.9,2.91984942796542,0.158097750902373
SAT,Body,female,58,1.91,2.92240301725975,0.158631025252867
SAT,Body,female,58,1.92,2.9249566065539,0.159154681812529
SAT,Body,female,58,1.93,2.9275101958479,0.159671187654909
SAT,Body,female,58,1.94,2.93006378514179,0.160182701092863
SAT,Body,female,58,1.95,2.93261737443558,0.160690948000652
SAT,Body,female,58,1.96,2.93517096372931,0.161197446460143
SAT,Body,female,58,1.97,2.937724553023,0.16170315923511
SAT,Body,female,58,1.98,2.94027814231668,0.16220852988452
SAT,Body,female,58,1.99,2.94283173161035,0.162713843513003
SAT,Body,female,58,2,2.94538532090402,0.163219157141487
SAT,Body,female,58,2.01,2.94793891019769,0.16372447076997
SAT,Body,female,58,2.02,2.95049249949137,0.164229784398454
SAT,Body,female,58,2.03,2.95304608878504,0.164735098026937
SAT,Body,female,58,2.04,2.95559967807871,0.165240411655421
SAT,Body,female,58,2.05,2.95815326737238,0.165745725283904
SAT,Body,female,58,2.06,2.96070685666606,0.166251038912388
SAT,Body,female,58,2.07,2.96326044595973,0.166756352540871
SAT,Body,female,58,2.08,2.9658140352534,0.167261666169355
SAT,Abdomen,male,58,1.4,1.92649698153803,0.326147258542528
SAT,Abdomen,male,58,1.41,1.93489655497872,0.316807415838861
SAT,Abdomen,male,58,1.42,1.94329612843137,0.307617166350195
SAT,Abdomen,male,58,1.43,1.95169570189647,0.298582743127157
SAT,Abdomen,male,58,1.44,1.96009527537453,0.289710379220371
SAT,Abdomen,male,58,1.45,1.96849484886603,0.281006307680463
SAT,Abdomen,male,58,1.46,1.97689442237149,0.272476761558057
SAT,Abdomen,male,58,1.47,1.98529399589139,0.264127973903779
SAT,Abdomen,male,58,1.48,1.99369356942624,0.255966177768253
SAT,Abdomen,male,58,1.49,2.00209314297653,0.247997606202105
SAT,Abdomen,male,58,1.5,2.01049271654276,0.24022849225596
SAT,Abdomen,male,58,1.51,2.0188922901257,0.232665190982684
SAT,Abdomen,male,58,1.52,2.02729186372734,0.225315122866442
SAT,Abdomen,male,58,1.53,2.03569143735072,0.218189167102689
SAT,Abdomen,male,58,1.54,2.04409101099938,0.211304270078292
SAT,Abdomen,male,58,1.55,2.05249058467677,0.204685477944146
SAT,Abdomen,male,58,1.56,2.06089015838584,0.198366846233713
SAT,Abdomen,male,58,1.57,2.06928973212856,0.192390789925539
SAT,Abdomen,male,58,1.58,2.07768930590564,0.186805666625419
SAT,Abdomen,male,58,1.59,2.08608887971636,0.181661686203357
SAT,Abdomen,male,58,1.6,2.09448845355848,0.177005555197461
SAT,Abdomen,male,58,1.61,2.10288802742831,0.172874535034499
SAT,Abdomen,male,58,1.62,2.11128760132084,0.169290768442743
SAT,Abdomen,male,58,1.63,2.11968717522992,0.166256772626542
SAT,Abdomen,male,58,1.64,2.12808674914852,0.163752896404163
SAT,Abdomen,male,58,1.65,2.13648632306894,0.161737301015724
SAT,Abdomen,male,58,1.66,2.14488589698301,0.16014868282053
SAT,Abdomen,male,58,1.67,2.15328547088224,0.158911560650731
SAT,Abdomen,male,58,1.68,2.16168504475799,0.157943561388824
SAT,Abdomen,male,58,1.69,2.17008461860148,0.157163815350607
SAT,Abdomen,male,58,1.7,2.17848419240387,0.156501370305454
SAT,Abdomen,male,58,1.71,2.18688376615634,0.155902484128888
SAT,Abdomen,male,58,1.72,2.19528333985012,0.155335772716239
SAT,Abdomen,male,58,1.73,2.20368291347659,0.15479445809854
SAT,Abdomen,male,58,1.74,2.21208248702751,0.154295344254695
SAT,Abdomen,male,58,1.75,2.22048206049519,0.153874764804968
SAT,Abdomen,male,58,1.76,2.22888163387329,0.153585517540252
SAT,Abdomen,male,58,1.77,2.23728120715707,0.153488114132438
SAT,Abdomen,male,58,1.78,2.24568078034336,0.153637519818266
SAT,Abdomen,male,58,1.79,2.25408035343074,0.154074236927395
SAT,Abdomen,male,58,1.8,2.26247992641988,0.154817422408044
SAT,Abdomen,male,58,1.81,2.27087949931359,0.155860784574265
SAT,Abdomen,male,58,1.82,2.27927907211693,0.157171773079742
SAT,Abdomen,male,58,1.83,2.28767864483703,0.158694103860904
SAT,Abdomen,male,58,1.84,2.29607821748283,0.160353192486715
SAT,Abdomen,male,58,1.85,2.30447779006474,0.162063673461864
SAT,Abdomen,male,58,1.86,2.31287736259411,0.163737916539723
SAT,Abdomen,male,58,1.87,2.32127693508271,0.165294350858314
SAT,Abdomen,male,58,1.88,2.32967650754214,0.166664484942213
SAT,Abdomen,male,58,1.89,2.33807607998332,0.16779774945719
SAT,Abdomen,male,58,1.9,2.34647565241597,0.168663649867401
SAT,Abdomen,male,58,1.91,2.35487522484829,0.169251139808669
SAT,Abdomen,male,58,1.92,2.36327479728669,0.169565546426526
SAT,Abdomen,male,58,1.93,2.37167436973567,0.169623731365728
SAT,Abdomen,male,58,1.94,2.38007394219789,0.169448402676771
SAT,Abdomen,male,58,1.95,2.38847351467429,0.169062570748581
SAT,Abdomen,male,58,1.96,2.39687308716437,0.168485057426112
SAT,Abdomen,male,58,1.97,2.40527265966651,0.167727739348678
SAT,Abdomen,male,58,1.98,2.41367223217834,0.166794874337348
SAT,Abdomen,male,58,1.99,2.42207180469713,0.165684479175538
SAT,Abdomen,male,58,2,2.43047137722011,0.164391360718388
SAT,Abdomen,male,58,2.01,2.43887094974476,0.162911108691738
SAT,Abdomen,male,58,2.02,2.44727052226909,0.161244183481519
SAT,Abdomen,male,58,2.03,2.45567009479169,0.159399200936611
SAT,Abdomen,male,58,2.04,2.46406966731185,0.15739462950987
SAT,Abdomen,male,58,2.05,2.47246923982949,0.155258349080424
SAT,Abdomen,male,58,2.06,2.48086881234504,0.153024830620947
SAT,Abdomen,male,58,2.07,2.48926838485923,0.150730911156955
SAT,Abdomen,male,58,2.08,2.49766795737283,0.148411415954611
SAT,Abdomen,female,58,1.4,2.426157483356,0.160575354333807
SAT,Abdomen,female,58,1.41,2.42963975847496,0.160295862325333
SAT,Abdomen,female,58,1.42,2.43312203359508,0.160055679607332
SAT,Abdomen,female,58,1.43,2.43660430871636,0.15986531933002
SAT,Abdomen,female,58,1.44,2.44008658383877,0.159736553885418
SAT,Abdomen,female,58,1.45,2.44356885896226,0.159681546714439
SAT,Abdomen,female,58,1.46,2.44705113408676,0.159711792679511
SAT,Abdomen,female,58,1.47,2.45053340921212,0.159836924063902
SAT,Abdomen,female,58,1.48,2.45401568433815,0.160063467913727
SAT,Abdomen,female,58,1.49,2.45749795946462,0.160393662527333
SAT,Abdomen,female,58,1.5,2.46098023459119,0.160824452749563
SAT,Abdomen,female,58,1.51,2.46446250971746,0.16134678277909
SAT,Abdomen,female,58,1.52,2.467944784843,0.161945290358002
SAT,Abdomen,female,58,1.53,2.47142705996727,0.162598478075252
SAT,Abdomen,female,58,1.54,2.47490933508974,0.163279398342726
SAT,Abdomen,female,58,1.55,2.47839161020983,0.163956842113561
SAT,Abdomen,female,58,1.56,2.48187388532701,0.164596972378258
SAT,Abdomen,female,58,1.57,2.48535616044076,0.165165297177144
SAT,Abdomen,female,58,1.58,2.48883843555065,0.165628838485446
SAT,Abdomen,female,58,1.59,2.49232071065635,0.165958327321476
SAT,Abdomen,female,58,1.6,2.49580298575762,0.166130245011004
SAT,Abdomen,female,58,1.61,2.49928526085439,0.166128537283329
SAT,Abdomen,female,58,1.62,2.50276753594671,0.165945851508856
SAT,Abdomen,female,58,1.63,2.50624981103476,0.165584185821315
SAT,Abdomen,female,58,1.64,2.50973208611885,0.165054888408953
SAT,Abdomen,female,58,1.65,2.5132143611994,0.164378001027938
SAT,Abdomen,female,58,1.66,2.51669663627688,0.163580997259796
SAT,Abdomen,female,58,1.67,2.52017891135182,0.162697017635678
SAT,Abdomen,female,58,1.68,2.52366118642475,0.161762745479691
SAT,Abdomen,female,58,1.69,2.52714346149619,0.160816095269317
SAT,Abdomen,female,58,1.7,2.53062573656662,0.159893897046185
SAT,Abdomen,female,58,1.71,2.53410801163643,0.159029755213501
SAT,Abdomen,female,58,1.72,2.53759028670595,0.158252238934775
SAT,Abdomen,female,58,1.73,2.54107256177542,0.157583526874438
SAT,Abdomen,female,58,1.74,2.54455483684497,0.157038585002819
SAT,Abdomen,female,58,1.75,2.54803711191468,0.156624907222032
SAT,Abdomen,female,58,1.76,2.55151938698455,0.15634279952832
SAT,Abdomen,female,58,1.77,2.55500166205452,0.156186143944066
SAT,Abdomen,female,58,1.78,2.5584839371245,0.156143542462238
SAT,Abdomen,female,58,1.79,2.56196621219436,0.156199716619366
SAT,Abdomen,female,58,1.8,2.56544848726399,0.156337026634227
SAT,Abdomen,female,58,1.81,2.56893076233326,0.15653697553673
SAT,Abdomen,female,58,1.82,2.57241303740208,0.156781577287718
SAT,Abdomen,female,58,1.83,2.57589531247036,0.157054491380404
SAT,Abdomen,female,58,1.84,2.57937758753803,0.157341856839974
SAT,Abdomen,female,58,1.85,2.58285986260507,0.157632792471804
SAT,Abdomen,female,58,1.86,2.58634213767145,0.157919564142845
SAT,Abdomen,female,58,1.87,2.58982441273719,0.158197450573736
SAT,Abdomen,female,58,1.88,2.59330668780231,0.158464363887743
SAT,Abdomen,female,58,1.89,2.59678896286685,0.158720298094711
SAT,Abdomen,female,58,1.9,2.60027123793087,0.158966686765913
SAT,Abdomen,female,58,1.91,2.60375351299443,0.159205750286416
SAT,Abdomen,female,58,1.92,2.6072357880576,0.159439904035338
SAT,Abdomen,female,58,1.93,2.61071806312045,0.159671283172584
SAT,Abdomen,female,58,1.94,2.61420033818304,0.159901419515322
SAT,Abdomen,female,58,1.95,2.61768261324546,0.160131214423269
SAT,Abdomen,female,58,1.96,2.62116488830775,0.160361330397219
SAT,Abdomen,female,58,1.97,2.62464716336998,0.160591932810745
SAT,Abdomen,female,58,1.98,2.62812943843218,0.160822811892477
SAT,Abdomen,female,58,1.99,2.63161171349437,0.161053737085576
SAT,Abdomen,female,58,2,2.63509398855656,0.161284662278676
SAT,Abdomen,female,58,2.01,2.63857626361875,0.161515587471775
SAT,Abdomen,female,58,2.02,2.64205853868094,0.161746512664875
SAT,Abdomen,female,58,2.03,2.64554081374313,0.161977437857974
SAT,Abdomen,female,58,2.04,2.64902308880532,0.162208363051073
SAT,Abdomen,female,58,2.05,2.65250536386751,0.162439288244173
SAT,Abdomen,female,58,2.06,2.6559876389297,0.162670213437272
SAT,Abdomen,female,58,2.07,2.65946991399189,0.162901138630372
SAT,Abdomen,female,58,2.08,2.66295218905409,0.163132063823471
SAT,Upper Abdomen,male,58,1.4,0.864792604837479,0.254154694471315
SAT,Upper Abdomen,male,58,1.41,0.873123239422321,0.25139753389522
SAT,Upper Abdomen,male,58,1.42,0.881456633575499,0.248664918236323
SAT,Upper Abdomen,male,58,1.43,0.889792902279026,0.245957870199506
SAT,Upper Abdomen,male,58,1.44,0.898132160514915,0.243277412489654
SAT,Upper Abdomen,male,58,1.45,0.906474523265181,0.24062456781165
SAT,Upper Abdomen,male,58,1.46,0.914820105511838,0.238000358870376
SAT,Upper Abdomen,male,58,1.47,0.923169022236899,0.235405808370716
SAT,Upper Abdomen,male,58,1.48,0.931521388422379,0.232841939017553
SAT,Upper Abdomen,male,58,1.49,0.939877319050291,0.230309773515771
SAT,Upper Abdomen,male,58,1.5,0.94823692910265,0.227810334570252
SAT,Upper Abdomen,male,58,1.51,0.956600434307794,0.225344360855455
SAT,Upper Abdomen,male,58,1.52,0.964968517838384,0.222911398033579
SAT,Upper Abdomen,male,58,1.53,0.973342248850081,0.220510651238114
SAT,Upper Abdomen,male,58,1.54,0.981722862423279,0.218142327074635
SAT,Upper Abdomen,male,58,1.55,0.990111548973781,0.215808823605358
SAT,Upper Abdomen,male,58,1.56,0.998509268403466,0.213515605545797
SAT,Upper Abdomen,male,58,1.57,1.00691660320163,0.211271626478739
SAT,Upper Abdomen,male,58,1.58,1.01533366102382,0.209089216929657
SAT,Upper Abdomen,male,58,1.59,1.02376003175553,0.206983434795454
SAT,Upper Abdomen,male,58,1.6,1.03219479768231,0.204970958533212
SAT,Upper Abdomen,male,58,1.61,1.04063658916872,0.203068678818225
SAT,Upper Abdomen,male,58,1.62,1.04908367315536,0.201292197809845
SAT,Upper Abdomen,male,58,1.63,1.05753405857867,0.19965446706219
SAT,Upper Abdomen,male,58,1.64,1.06598560195891,0.198164780908552
SAT,Upper Abdomen,male,58,1.65,1.07443609798791,0.196828293053394
SAT,Upper Abdomen,male,58,1.66,1.08288334370939,0.195646146970216
SAT,Upper Abdomen,male,58,1.67,1.09132517022959,0.194616216954008
SAT,Upper Abdomen,male,58,1.68,1.09975944200397,0.193734360562285
SAT,Upper Abdomen,male,58,1.69,1.10818402968977,0.192995999558035
SAT,Upper Abdomen,male,58,1.7,1.11659676744179,0.192397788495858
SAT,Upper Abdomen,male,58,1.71,1.12499540863077,0.191939107151437
SAT,Upper Abdomen,male,58,1.72,1.13337759482506,0.191623129202889
SAT,Upper Abdomen,male,58,1.73,1.14174085137643,0.191457273093139
SAT,Upper Abdomen,male,58,1.74,1.1500826193244,0.191452924262009
SAT,Upper Abdomen,male,58,1.75,1.15840033156247,0.191624425568529
SAT,Upper Abdomen,male,58,1.76,1.16669160040616,0.1919875662691
SAT,Upper Abdomen,male,58,1.77,1.17495436125444,0.192557462882564
SAT,Upper Abdomen,male,58,1.78,1.18318695806822,0.193346101722406
SAT,Upper Abdomen,male,58,1.79,1.19138829923773,0.194360151823534
SAT,Upper Abdomen,male,58,1.8,1.19955799515325,0.195599212987198
SAT,Upper Abdomen,male,58,1.81,1.20769645581124,0.19705473653649
SAT,Upper Abdomen,male,58,1.82,1.21580493435872,0.198709773204092
SAT,Upper Abdomen,male,58,1.83,1.22388550840057,0.200539592711894
SAT,Upper Abdomen,male,58,1.84,1.23194099783232,0.202513105499642
SAT,Upper Abdomen,male,58,1.85,1.23997482502141,0.20459491477873
SAT,Upper Abdomen,male,58,1.86,1.24799082945174,0.206747750727005
SAT,Upper Abdomen,male,58,1.87,1.25599305370384,0.208934998257176
SAT,Upper Abdomen,male,58,1.88,1.26398552032816,0.21112302996827
SAT,Upper Abdomen,male,58,1.89,1.2719720195334,0.213283095168892
SAT,Upper Abdomen,male,58,1.9,1.27995592572003,0.215392587106254
SAT,Upper Abdomen,male,58,1.91,1.28794005709112,0.217435602154994
SAT,Upper Abdomen,male,58,1.92,1.29592658744215,0.21940280254399
SAT,Upper Abdomen,male,58,1.93,1.30391701347241,0.221290683706065
SAT,Upper Abdomen,male,58,1.94,1.31191217530391,0.223100415872039
SAT,Upper Abdomen,male,58,1.95,1.31991232299474,0.22483646818842
SAT,Upper Abdomen,male,58,1.96,1.32791721819149,0.226505228487591
SAT,Upper Abdomen,male,58,1.97,1.33592625796402,0.228113804352611
SAT,Upper Abdomen,male,58,1.98,1.34393860736311,0.22966913772545
SAT,Upper Abdomen,male,58,1.99,1.3519533281779,0.231177496180043
SAT,Upper Abdomen,male,58,2,1.35996949342274,0.232644331258398
SAT,Upper Abdomen,male,58,2.01,1.36798627982614,0.234074430012863
SAT,Upper Abdomen,male,58,2.02,1.37600303358011,0.235472240128972
SAT,Upper Abdomen,male,58,2.03,1.38401930742882,0.236842228109089
SAT,Upper Abdomen,male,58,2.04,1.39203486952332,0.238189135782511
SAT,Upper Abdomen,male,58,2.05,1.40004968615846,0.239518029911266
SAT,Upper Abdomen,male,58,2.06,1.408063881484,0.240834085743001
SAT,Upper Abdomen,male,58,2.07,1.41607767361393,0.242142277026633
SAT,Upper Abdomen,male,58,2.08,1.42409128634201,0.243447192455798
SAT,Upper Abdomen,female,58,1.4,1.32487575793052,0.271809782284897
SAT,Upper Abdomen,female,58,1.41,1.32655112452024,0.272416940405281
SAT,Upper Abdomen,female,58,1.42,1.32822649111062,0.273024098539347
SAT,Upper Abdomen,female,58,1.43,1.32990185770166,0.273631256692719
SAT,Upper Abdomen,female,58,1.44,1.33157722429337,0.2742384148715
SAT,Upper Abdomen,female,58,1.45,1.33325259088571,0.274845573081736
SAT,Upper Abdomen,female,58,1.46,1.33492795747866,0.275452731328808
SAT,Upper Abdomen,female,58,1.47,1.33660332407214,0.276059889616755
SAT,Upper Abdomen,female,58,1.48,1.33827869066606,0.276667047947565
SAT,Upper Abdomen,female,58,1.49,1.33995405726028,0.27727420632048
SAT,Upper Abdomen,female,58,1.5,1.34162942385464,0.27788136473134
SAT,Upper Abdomen,female,58,1.51,1.34330479044893,0.278488523172042
SAT,Upper Abdomen,female,58,1.52,1.34498015704291,0.27909568163016
SAT,Upper Abdomen,female,58,1.53,1.34665552363636,0.279702840088793
SAT,Upper Abdomen,female,58,1.54,1.34833089022906,0.280309998526676
SAT,Upper Abdomen,female,58,1.55,1.3500062568208,0.280917156918617
SAT,Upper Abdomen,female,58,1.56,1.35168162341146,0.281524315236257
SAT,Upper Abdomen,female,58,1.57,1.35335699000099,0.282131473449162
SAT,Upper Abdomen,female,58,1.58,1.35503235658943,0.282738631526206
SAT,Upper Abdomen,female,58,1.59,1.35670772317694,0.28334578943718
SAT,Upper Abdomen,female,58,1.6,1.35838308976379,0.283952947154533
SAT,Upper Abdomen,female,58,1.61,1.36005845635035,0.284560104655129
SAT,Upper Abdomen,female,58,1.62,1.36173382293708,0.285167261921882
SAT,Upper Abdomen,female,58,1.63,1.36340918952448,0.28577441894513
SAT,Upper Abdomen,female,58,1.64,1.3650845561131,0.286381575723624
SAT,Upper Abdomen,female,58,1.65,1.36675992270345,0.286988732265017
SAT,Upper Abdomen,female,58,1.66,1.36843528929601,0.287595888585778
SAT,Upper Abdomen,female,58,1.67,1.37011065589116,0.288203044710518
SAT,Upper Abdomen,female,58,1.68,1.37178602248919,0.288810200670732
SAT,Upper Abdomen,female,58,1.69,1.37346138909026,0.289417356503044
SAT,Upper Abdomen,female,58,1.7,1.37513675569438,0.29002451224708
SAT,Upper Abdomen,female,58,1.71,1.37681212230145,0.290631667943123
SAT,Upper Abdomen,female,58,1.72,1.37848748891128,0.291238823629747
SAT,Upper Abdomen,female,58,1.73,1.38016285552356,0.291845979341615
SAT,Upper Abdomen,female,58,1.74,1.38183822213796,0.292453135107626
SAT,Upper Abdomen,female,58,1.75,1.38351358875409,0.293060290949563
SAT,Upper Abdomen,female,58,1.76,1.38518895537159,0.293667446881337
SAT,Upper Abdomen,female,58,1.77,1.38686432199014,0.294274602908887
SAT,Upper Abdomen,female,58,1.78,1.38853968860944,0.294881759030703
SAT,Upper Abdomen,female,58,1.79,1.39021505522927,0.295488915238912
SAT,Upper Abdomen,female,58,1.8,1.39189042184947,0.296096071520786
SAT,Upper Abdomen,female,58,1.81,1.39356578846991,0.296703227860511
SAT,Upper Abdomen,female,58,1.82,1.39524115509054,0.297310384241031
SAT,Upper Abdomen,female,58,1.83,1.3969165217113,0.297917540645783
SAT,Upper Abdomen,female,58,1.84,1.39859188833217,0.298524697060157
SAT,Upper Abdomen,female,58,1.85,1.40026725495313,0.299131853472558
SAT,Upper Abdomen,female,58,1.86,1.40194262157412,0.299739009875001
SAT,Upper Abdomen,female,58,1.87,1.40361798819511,0.300346166263218
SAT,Upper Abdomen,female,58,1.88,1.40529335481602,0.300953322636315
SAT,Upper Abdomen,female,58,1.89,1.4069687214368,0.301560478996082
SAT,Upper Abdomen,female,58,1.9,1.40864408805737,0.302167635346067
SAT,Upper Abdomen,female,58,1.91,1.41031945467767,0.302774791690572
SAT,Upper Abdomen,female,58,1.92,1.41199482129769,0.303381948033699
SAT,Upper Abdomen,female,58,1.93,1.4136701879174,0.303989104378595
SAT,Upper Abdomen,female,58,1.94,1.41534555453684,0.304596260726952
SAT,Upper Abdomen,female,58,1.95,1.41702092115606,0.305203417079101
SAT,Upper Abdomen,female,58,1.96,1.41869628777512,0.305810573434913
SAT,Upper Abdomen,female,58,1.97,1.42037165439407,0.306417729793482
SAT,Upper Abdomen,female,58,1.98,1.42204702101296,0.307024886153463
SAT,Upper Abdomen,female,58,1.99,1.42372238763185,0.30763204251368
SAT,Upper Abdomen,female,58,2,1.42539775425074,0.308239198873896
SAT,Upper Abdomen,female,58,2.01,1.42707312086963,0.308846355234112
SAT,Upper Abdomen,female,58,2.02,1.42874848748852,0.309453511594328
SAT,Upper Abdomen,female,58,2.03,1.43042385410741,0.310060667954544
SAT,Upper Abdomen,female,58,2.04,1.43209922072629,0.310667824314761
SAT,Upper Abdomen,female,58,2.05,1.43377458734518,0.311274980674977
