Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,30,1.72,2.29227328558533,0.245967459487312
SAT,Body,male,30,1.73,2.2995883478612,0.245515080311848
SAT,Body,male,30,1.74,2.30689202143725,0.245142851545022
SAT,Body,male,30,1.75,2.31418326457962,0.244880433174379
SAT,Body,male,30,1.76,2.32146125812266,0.244768473450998
SAT,Body,male,30,1.77,2.32872545075462,0.244851999663771
SAT,Body,male,30,1.78,2.335975527719,0.245170790232346
SAT,Body,male,30,1.79,2.34321144607359,0.245752568237846
SAT,Body,male,30,1.8,2.35043346248754,0.246607704073134
SAT,Body,male,30,1.81,2.35764214576636,0.24772604616546
SAT,Body,male,30,1.82,2.36483837105294,0.249076305276929
SAT,Body,male,30,1.83,2.37202329440268,0.25060805699331
SAT,Body,male,30,1.84,2.37919830840796,0.252256063729248
SAT,Body,male,30,1.85,2.38636498150884,0.253946304493061
SAT,Body,male,30,1.86,2.39352498533302,0.255602882334514
SAT,Body,male,30,1.87,2.40068001565318,0.25715488567941
SAT,Body,male,30,1.88,2.40783171319134,0.258542321366187
SAT,Body,male,30,1.89,2.41498159047386,0.259720404393775
SAT,Body,male,30,1.9,2.42213097026724,0.260661753738416
SAT,Body,male,30,1.91,2.42928093990412,0.261356362661622
SAT,Body,male,30,1.92,2.43643232420091,0.261809536028116
SAT,Body,male,30,1.93,2.44358567787286,0.262038267151074
SAT,Body,male,30,1.94,2.45074129657611,0.262066721579355
SAT,Body,male,30,1.95,2.45789924414128,0.261921578355291
SAT,Body,male,30,1.96,2.46505939235848,0.261627942073807
SAT,Body,male,30,1.97,2.47222146892285,0.261206392104686
SAT,Body,male,30,1.98,2.47938510888397,0.260671506091257
SAT,Body,male,30,1.99,2.48654990513184,0.260031922982112
SAT,Body,male,30,2,2.49371545401796,0.259291741608785
SAT,Body,male,30,2.01,2.50088139304001,0.258452827547127
SAT,Body,male,30,2.02,2.50804742848752,0.257517458175594
SAT,Body,male,30,2.03,2.51521335193023,0.256490693586983
SAT,Body,male,30,2.04,2.52237904532874,0.255381921946563
SAT,Body,male,30,2.05,2.52954447528209,0.254205176842559
SAT,Body,male,30,2.06,2.5367096774529,0.252978030640552
SAT,Body,male,30,2.07,2.5438747300375,0.251719508340269
SAT,Body,male,30,2.08,2.55103971522899,0.250447659807676
SAT,Body,female,30,1.4,2.57410512578715,0.184675849825719
SAT,Body,female,30,1.41,2.57665871510032,0.18454425343673
SAT,Body,female,30,1.42,2.579212304414,0.184452253856643
SAT,Body,female,30,1.43,2.5817658937282,0.184411370694787
SAT,Body,female,30,1.44,2.5843194830429,0.184434239641715
SAT,Body,female,30,1.45,2.58687307235807,0.184533637254713
SAT,Body,female,30,1.46,2.58942666167367,0.18472135237306
SAT,Body,female,30,1.47,2.59198025098959,0.185006966378481
SAT,Body,female,30,1.48,2.59453384030573,0.185396628694952
SAT,Body,female,30,1.49,2.59708742962195,0.185891931420158
SAT,Body,female,30,1.5,2.59964101893807,0.186488994694253
SAT,Body,female,30,1.51,2.60219460825387,0.187177870265393
SAT,Body,female,30,1.52,2.60474819756914,0.187942353982146
SAT,Body,female,30,1.53,2.60730178688363,0.188760269418999
SAT,Body,female,30,1.54,2.60985537619709,0.189604246799559
SAT,Body,female,30,1.55,2.61240896550927,0.190442977374509
SAT,Body,female,30,1.56,2.61496255481996,0.191242877887445
SAT,Body,female,30,1.57,2.61751614412896,0.191970057569013
SAT,Body,female,30,1.58,2.62006973343614,0.192592445925073
SAT,Body,female,30,1.59,2.6226233227414,0.19308191740181
SAT,Body,female,30,1.6,2.62517691204471,0.193416241605137
SAT,Body,female,30,1.61,2.6277305013461,0.19358069637843
SAT,Body,female,30,1.62,2.63028409064568,0.19356920526064
SAT,Body,female,30,1.63,2.63283767994359,0.193384898549554
SAT,Body,female,30,1.64,2.63539126924004,0.193040044832526
SAT,Body,female,30,1.65,2.63794485853526,0.192555352812138
SAT,Body,female,30,1.66,2.64049844782951,0.19195869638694
SAT,Body,female,30,1.67,2.64305203712304,0.191283364095207
SAT,Body,female,30,1.68,2.64560562641613,0.190565972599689
SAT,Body,female,30,1.69,2.64815921570901,0.1898442093304
SAT,Body,female,30,1.7,2.65071280500188,0.189154579550449
SAT,Body,female,30,1.71,2.65326639429491,0.188530327392097
SAT,Body,female,30,1.72,2.65581998358822,0.18799967985009
SAT,Body,female,30,1.73,2.6583735728819,0.187584529777706
SAT,Body,female,30,1.74,2.66092716217599,0.187299632196286
SAT,Body,female,30,1.75,2.66348075147049,0.187152341999942
SAT,Body,female,30,1.76,2.66603434076537,0.187142874948586
SAT,Body,female,30,1.77,2.66858793006058,0.187265031991067
SAT,Body,female,30,1.78,2.67114151935607,0.187507293080809
SAT,Body,female,30,1.79,2.67369510865176,0.187854163382799
SAT,Body,female,30,1.8,2.67624869794757,0.188287643571412
SAT,Body,female,30,1.81,2.67880228724344,0.188788696968661
SAT,Body,female,30,1.82,2.68135587653929,0.189338598562922
SAT,Body,female,30,1.83,2.68390946583508,0.189920072460268
SAT,Body,female,30,1.84,2.68646305513076,0.190518152300415
SAT,Body,female,30,1.85,2.68901664442628,0.1911207304537
SAT,Body,female,30,1.86,2.69157023372162,0.191718793172171
SAT,Body,female,30,1.87,2.69412382301677,0.192306367313678
SAT,Body,female,30,1.88,2.69667741231171,0.192880227325119
SAT,Body,female,30,1.89,2.69923100160643,0.193439427101926
SAT,Body,female,30,1.9,2.70178459090095,0.193984729197549
SAT,Body,female,30,1.91,2.70433818019528,0.194518003548042
SAT,Body,female,30,1.92,2.70689176948944,0.195041660107705
SAT,Body,female,30,1.93,2.70944535878344,0.195558165950085
SAT,Body,female,30,1.94,2.71199894807732,0.196069679388039
SAT,Body,female,30,1.95,2.71455253737112,0.196577926295828
SAT,Body,female,30,1.96,2.71710612666485,0.197084424755319
SAT,Body,female,30,1.97,2.71965971595854,0.197590137530286
SAT,Body,female,30,1.98,2.72221330525221,0.198095508179695
SAT,Body,female,30,1.99,2.72476689454589,0.198600821808179
SAT,Body,female,30,2,2.72732048383956,0.199106135436662
SAT,Body,female,30,2.01,2.72987407313323,0.199611449065146
SAT,Body,female,30,2.02,2.7324276624269,0.20011676269363
SAT,Body,female,30,2.03,2.73498125172058,0.200622076322113
SAT,Body,female,30,2.04,2.73753484101425,0.201127389950596
SAT,Body,female,30,2.05,2.74008843030792,0.20163270357908
SAT,Body,female,30,2.06,2.74264201960159,0.202138017207564
SAT,Body,female,30,2.07,2.74519560889527,0.202643330836047
SAT,Body,female,30,2.08,2.74774919818894,0.203148644464531
SAT,Abdomen,male,30,1.4,1.69431298624652,0.415009309027479
SAT,Abdomen,male,30,1.41,1.70271255968722,0.405669466323812
SAT,Abdomen,male,30,1.42,1.71111213313986,0.396479216835146
SAT,Abdomen,male,30,1.43,1.71951170660497,0.387444793612108
SAT,Abdomen,male,30,1.44,1.72791128008302,0.378572429705322
SAT,Abdomen,male,30,1.45,1.73631085357453,0.369868358165414
SAT,Abdomen,male,30,1.46,1.74471042707998,0.361338812043008
SAT,Abdomen,male,30,1.47,1.75311000059989,0.35299002438873
SAT,Abdomen,male,30,1.48,1.76150957413473,0.344828228253204
SAT,Abdomen,male,30,1.49,1.76990914768502,0.336859656687056
SAT,Abdomen,male,30,1.5,1.77830872125126,0.329090542740911
SAT,Abdomen,male,30,1.51,1.7867082948342,0.321527241467635
SAT,Abdomen,male,30,1.52,1.79510786843584,0.314177173351393
SAT,Abdomen,male,30,1.53,1.80350744205922,0.30705121758764
SAT,Abdomen,male,30,1.54,1.81190701570787,0.300166320563243
SAT,Abdomen,male,30,1.55,1.82030658938527,0.293547528429097
SAT,Abdomen,male,30,1.56,1.82870616309434,0.287228896718664
SAT,Abdomen,male,30,1.57,1.83710573683705,0.28125284041049
SAT,Abdomen,male,30,1.58,1.84550531061414,0.27566771711037
SAT,Abdomen,male,30,1.59,1.85390488442485,0.270523736688308
SAT,Abdomen,male,30,1.6,1.86230445826698,0.265867605682412
SAT,Abdomen,male,30,1.61,1.87070403213681,0.26173658551945
SAT,Abdomen,male,30,1.62,1.87910360602933,0.258152818927693
SAT,Abdomen,male,30,1.63,1.88750317993842,0.255118823111493
SAT,Abdomen,male,30,1.64,1.89590275385702,0.252614946889114
SAT,Abdomen,male,30,1.65,1.90430232777744,0.250599351500675
SAT,Abdomen,male,30,1.66,1.9127019016915,0.249010733305481
SAT,Abdomen,male,30,1.67,1.92110147559074,0.247773611135682
SAT,Abdomen,male,30,1.68,1.92950104946649,0.246805611873775
SAT,Abdomen,male,30,1.69,1.93790062330997,0.246025865835558
SAT,Abdomen,male,30,1.7,1.94630019711237,0.245363420790405
SAT,Abdomen,male,30,1.71,1.95469977086484,0.244764534613839
SAT,Abdomen,male,30,1.72,1.96309934455861,0.24419782320119
SAT,Abdomen,male,30,1.73,1.97149891818509,0.243656508583491
SAT,Abdomen,male,30,1.74,1.97989849173601,0.243157394739646
SAT,Abdomen,male,30,1.75,1.98829806520369,0.242736815289919
SAT,Abdomen,male,30,1.76,1.99669763858178,0.242447568025203
SAT,Abdomen,male,30,1.77,2.00509721186557,0.242350164617389
SAT,Abdomen,male,30,1.78,2.01349678505185,0.242499570303217
SAT,Abdomen,male,30,1.79,2.02189635813924,0.242936287412346
SAT,Abdomen,male,30,1.8,2.03029593112837,0.243679472892995
SAT,Abdomen,male,30,1.81,2.03869550402209,0.244722835059216
SAT,Abdomen,male,30,1.82,2.04709507682543,0.246033823564693
SAT,Abdomen,male,30,1.83,2.05549464954552,0.247556154345855
SAT,Abdomen,male,30,1.84,2.06389422219132,0.249215242971666
SAT,Abdomen,male,30,1.85,2.07229379477323,0.250925723946815
SAT,Abdomen,male,30,1.86,2.0806933673026,0.252599967024674
SAT,Abdomen,male,30,1.87,2.0890929397912,0.254156401343265
SAT,Abdomen,male,30,1.88,2.09749251225064,0.255526535427164
SAT,Abdomen,male,30,1.89,2.10589208469181,0.256659799942141
SAT,Abdomen,male,30,1.9,2.11429165712447,0.257525700352352
SAT,Abdomen,male,30,1.91,2.12269122955679,0.25811319029362
SAT,Abdomen,male,30,1.92,2.13109080199519,0.258427596911477
SAT,Abdomen,male,30,1.93,2.13949037444417,0.258485781850679
SAT,Abdomen,male,30,1.94,2.14788994690639,0.258310453161722
SAT,Abdomen,male,30,1.95,2.15628951938279,0.257924621233532
SAT,Abdomen,male,30,1.96,2.16468909187286,0.257347107911063
SAT,Abdomen,male,30,1.97,2.173088664375,0.256589789833629
SAT,Abdomen,male,30,1.98,2.18148823688684,0.255656924822299
SAT,Abdomen,male,30,1.99,2.18988780940563,0.254546529660489
SAT,Abdomen,male,30,2,2.1982873819286,0.253253411203339
SAT,Abdomen,male,30,2.01,2.20668695445326,0.251773159176689
SAT,Abdomen,male,30,2.02,2.21508652697759,0.25010623396647
SAT,Abdomen,male,30,2.03,2.22348609950019,0.248261251421561
SAT,Abdomen,male,30,2.04,2.23188567202035,0.246256679994821
SAT,Abdomen,male,30,2.05,2.24028524453799,0.244120399565375
SAT,Abdomen,male,30,2.06,2.24868481705354,0.241886881105898
SAT,Abdomen,male,30,2.07,2.25708438956773,0.239592961641906
SAT,Abdomen,male,30,2.08,2.26548396208132,0.237273466439562
SAT,Abdomen,female,30,1.4,2.21489559649878,0.19608171908456
SAT,Abdomen,female,30,1.41,2.21837787161775,0.195802227076086
SAT,Abdomen,female,30,1.42,2.22186014673787,0.195562044358085
SAT,Abdomen,female,30,1.43,2.22534242185914,0.195371684080773
SAT,Abdomen,female,30,1.44,2.22882469698155,0.195242918636171
SAT,Abdomen,female,30,1.45,2.23230697210505,0.195187911465192
SAT,Abdomen,female,30,1.46,2.23578924722954,0.195218157430264
SAT,Abdomen,female,30,1.47,2.2392715223549,0.195343288814655
SAT,Abdomen,female,30,1.48,2.24275379748094,0.19556983266448
SAT,Abdomen,female,30,1.49,2.24623607260741,0.195900027278086
SAT,Abdomen,female,30,1.5,2.24971834773397,0.196330817500316
SAT,Abdomen,female,30,1.51,2.25320062286025,0.196853147529843
SAT,Abdomen,female,30,1.52,2.25668289798578,0.197451655108755
SAT,Abdomen,female,30,1.53,2.26016517311006,0.198104842826005
SAT,Abdomen,female,30,1.54,2.26364744823252,0.198785763093479
SAT,Abdomen,female,30,1.55,2.26712972335262,0.199463206864314
SAT,Abdomen,female,30,1.56,2.2706119984698,0.200103337129011
SAT,Abdomen,female,30,1.57,2.27409427358355,0.200671661927897
SAT,Abdomen,female,30,1.58,2.27757654869344,0.201135203236199
SAT,Abdomen,female,30,1.59,2.28105882379913,0.201464692072229
SAT,Abdomen,female,30,1.6,2.28454109890041,0.201636609761757
SAT,Abdomen,female,30,1.61,2.28802337399717,0.201634902034082
SAT,Abdomen,female,30,1.62,2.29150564908949,0.201452216259609
SAT,Abdomen,female,30,1.63,2.29498792417754,0.201090550572068
SAT,Abdomen,female,30,1.64,2.29847019926164,0.200561253159706
SAT,Abdomen,female,30,1.65,2.30195247434219,0.199884365778691
SAT,Abdomen,female,30,1.66,2.30543474941966,0.199087362010549
SAT,Abdomen,female,30,1.67,2.3089170244946,0.198203382386431
SAT,Abdomen,female,30,1.68,2.31239929956754,0.197269110230444
SAT,Abdomen,female,30,1.69,2.31588157463898,0.19632246002007
SAT,Abdomen,female,30,1.7,2.31936384970941,0.195400261796938
SAT,Abdomen,female,30,1.71,2.32284612477922,0.194536119964254
SAT,Abdomen,female,30,1.72,2.32632839984874,0.193758603685528
SAT,Abdomen,female,30,1.73,2.3298106749182,0.193089891625191
SAT,Abdomen,female,30,1.74,2.33329294998776,0.192544949753572
SAT,Abdomen,female,30,1.75,2.33677522505747,0.192131271972785
SAT,Abdomen,female,30,1.76,2.34025750012734,0.191849164279073
SAT,Abdomen,female,30,1.77,2.34373977519731,0.191692508694819
SAT,Abdomen,female,30,1.78,2.34722205026728,0.191649907212991
SAT,Abdomen,female,30,1.79,2.35070432533715,0.191706081370119
SAT,Abdomen,female,30,1.8,2.35418660040678,0.19184339138498
SAT,Abdomen,female,30,1.81,2.35766887547605,0.192043340287483
SAT,Abdomen,female,30,1.82,2.36115115054487,0.192287942038471
SAT,Abdomen,female,30,1.83,2.36463342561314,0.192560856131157
SAT,Abdomen,female,30,1.84,2.36811570068082,0.192848221590727
SAT,Abdomen,female,30,1.85,2.37159797574785,0.193139157222557
SAT,Abdomen,female,30,1.86,2.37508025081423,0.193425928893598
SAT,Abdomen,female,30,1.87,2.37856252587997,0.193703815324489
SAT,Abdomen,female,30,1.88,2.38204480094509,0.193970728638497
SAT,Abdomen,female,30,1.89,2.38552707600964,0.194226662845464
SAT,Abdomen,female,30,1.9,2.38900935107366,0.194473051516666
SAT,Abdomen,female,30,1.91,2.39249162613722,0.194712115037169
SAT,Abdomen,female,30,1.92,2.39597390120038,0.194946268786091
SAT,Abdomen,female,30,1.93,2.39945617626323,0.195177647923337
SAT,Abdomen,female,30,1.94,2.40293845132583,0.195407784266075
SAT,Abdomen,female,30,1.95,2.40642072638824,0.195637579174022
SAT,Abdomen,female,30,1.96,2.40990300145054,0.195867695147973
SAT,Abdomen,female,30,1.97,2.41338527651277,0.196098297561498
SAT,Abdomen,female,30,1.98,2.41686755157496,0.19632917664323
SAT,Abdomen,female,30,1.99,2.42034982663715,0.196560101836329
SAT,Abdomen,female,30,2,2.42383210169935,0.196791027029429
SAT,Abdomen,female,30,2.01,2.42731437676154,0.197021952222528
SAT,Abdomen,female,30,2.02,2.43079665182373,0.197252877415628
SAT,Abdomen,female,30,2.03,2.43427892688592,0.197483802608727
SAT,Abdomen,female,30,2.04,2.43776120194811,0.197714727801826
SAT,Abdomen,female,30,2.05,2.4412434770103,0.197945652994926
SAT,Abdomen,female,30,2.06,2.44472575207249,0.198176578188025
SAT,Abdomen,female,30,2.07,2.44820802713468,0.198407503381125
SAT,Abdomen,female,30,2.08,2.45169030219687,0.198638428574224
SAT,Upper Abdomen,male,30,1.4,0.517037781082031,0.401958854803415
SAT,Upper Abdomen,male,30,1.41,0.525368415666875,0.39920169422732
SAT,Upper Abdomen,male,30,1.42,0.533701809820052,0.396469078568423
SAT,Upper Abdomen,male,30,1.43,0.542038078523579,0.393762030531607
SAT,Upper Abdomen,male,30,1.44,0.550377336759468,0.391081572821754
SAT,Upper Abdomen,male,30,1.45,0.558719699509734,0.38842872814375
SAT,Upper Abdomen,male,30,1.46,0.567065281756391,0.385804519202476
SAT,Upper Abdomen,male,30,1.47,0.575414198481452,0.383209968702816
SAT,Upper Abdomen,male,30,1.48,0.583766564666932,0.380646099349654
SAT,Upper Abdomen,male,30,1.49,0.592122495294844,0.378113933847871
SAT,Upper Abdomen,male,30,1.5,0.600482105347203,0.375614494902353
SAT,Upper Abdomen,male,30,1.51,0.608845610552347,0.373148521187555
SAT,Upper Abdomen,male,30,1.52,0.617213694082937,0.370715558365679
SAT,Upper Abdomen,male,30,1.53,0.625587425094634,0.368314811570214
SAT,Upper Abdomen,male,30,1.54,0.633968038667832,0.365946487406735
SAT,Upper Abdomen,male,30,1.55,0.642356725218334,0.363612983937458
SAT,Upper Abdomen,male,30,1.56,0.650754444648019,0.361319765877898
SAT,Upper Abdomen,male,30,1.57,0.659161779446182,0.35907578681084
SAT,Upper Abdomen,male,30,1.58,0.667578837268377,0.356893377261757
SAT,Upper Abdomen,male,30,1.59,0.676005208000081,0.354787595127555
SAT,Upper Abdomen,male,30,1.6,0.684439973926866,0.352775118865312
SAT,Upper Abdomen,male,30,1.61,0.692881765413271,0.350872839150325
SAT,Upper Abdomen,male,30,1.62,0.701328849399911,0.349096358141945
SAT,Upper Abdomen,male,30,1.63,0.709779234823226,0.34745862739429
SAT,Upper Abdomen,male,30,1.64,0.718230778203464,0.345968941240652
SAT,Upper Abdomen,male,30,1.65,0.726681274232462,0.344632453385495
SAT,Upper Abdomen,male,30,1.66,0.735128519953939,0.343450307302316
SAT,Upper Abdomen,male,30,1.67,0.743570346474143,0.342420377286109
SAT,Upper Abdomen,male,30,1.68,0.75200461824852,0.341538520894385
SAT,Upper Abdomen,male,30,1.69,0.760429205934325,0.340800159890136
SAT,Upper Abdomen,male,30,1.7,0.768841943686346,0.340201948827958
SAT,Upper Abdomen,male,30,1.71,0.777240584875324,0.339743267483537
SAT,Upper Abdomen,male,30,1.72,0.785622771069609,0.339427289534989
SAT,Upper Abdomen,male,30,1.73,0.793986027620986,0.339261433425239
SAT,Upper Abdomen,male,30,1.74,0.802327795568953,0.339257084594109
SAT,Upper Abdomen,male,30,1.75,0.810645507807027,0.33942858590063
SAT,Upper Abdomen,male,30,1.76,0.818936776650715,0.3397917266012
SAT,Upper Abdomen,male,30,1.77,0.827199537498995,0.340361623214665
SAT,Upper Abdomen,male,30,1.78,0.835432134312777,0.341150262054507
SAT,Upper Abdomen,male,30,1.79,0.843633475482288,0.342164312155635
SAT,Upper Abdomen,male,30,1.8,0.851803171397803,0.343403373319299
SAT,Upper Abdomen,male,30,1.81,0.859941632055791,0.34485889686859
SAT,Upper Abdomen,male,30,1.82,0.868050110603272,0.346513933536192
SAT,Upper Abdomen,male,30,1.83,0.876130684645124,0.348343753043994
SAT,Upper Abdomen,male,30,1.84,0.884186174076871,0.350317265831743
SAT,Upper Abdomen,male,30,1.85,0.892220001265964,0.35239907511083
SAT,Upper Abdomen,male,30,1.86,0.900236005696295,0.354551911059105
SAT,Upper Abdomen,male,30,1.87,0.908238229948394,0.356739158589276
SAT,Upper Abdomen,male,30,1.88,0.916230696572709,0.358927190300371
SAT,Upper Abdomen,male,30,1.89,0.924217195777951,0.361087255500992
SAT,Upper Abdomen,male,30,1.9,0.932201101964585,0.363196747438354
SAT,Upper Abdomen,male,30,1.91,0.940185233335675,0.365239762487094
SAT,Upper Abdomen,male,30,1.92,0.9481717636867,0.367206962876091
SAT,Upper Abdomen,male,30,1.93,0.956162189716967,0.369094844038165
SAT,Upper Abdomen,male,30,1.94,0.964157351548464,0.370904576204139
SAT,Upper Abdomen,male,30,1.95,0.972157499239294,0.372640628520521
SAT,Upper Abdomen,male,30,1.96,0.980162394436041,0.374309388819691
SAT,Upper Abdomen,male,30,1.97,0.988171434208578,0.375917964684711
SAT,Upper Abdomen,male,30,1.98,0.996183783607663,0.37747329805755
SAT,Upper Abdomen,male,30,1.99,1.00419850442245,0.378981656512143
SAT,Upper Abdomen,male,30,2,1.01221466966729,0.380448491590498
SAT,Upper Abdomen,male,30,2.01,1.0202314560707,0.381878590344963
SAT,Upper Abdomen,male,30,2.02,1.02824820982467,0.383276400461072
SAT,Upper Abdomen,male,30,2.03,1.03626448367338,0.384646388441189
SAT,Upper Abdomen,male,30,2.04,1.04428004576787,0.385993296114611
SAT,Upper Abdomen,male,30,2.05,1.05229486240301,0.387322190243366
SAT,Upper Abdomen,male,30,2.06,1.06030905772856,0.388638246075102
SAT,Upper Abdomen,male,30,2.07,1.06832284985848,0.389946437358733
SAT,Upper Abdomen,male,30,2.08,1.07633646258657,0.391251352787899
SAT,Upper Abdomen,female,30,1.4,0.907026957765537,0.400754201901598
SAT,Upper Abdomen,female,30,1.41,0.908702324355256,0.401361360021981
SAT,Upper Abdomen,female,30,1.42,0.910377690945636,0.401968518156047
SAT,Upper Abdomen,female,30,1.43,0.912053057536681,0.402575676309419
SAT,Upper Abdomen,female,30,1.44,0.913728424128386,0.4031828344882
SAT,Upper Abdomen,female,30,1.45,0.915403790720731,0.403789992698436
SAT,Upper Abdomen,female,30,1.46,0.917079157313677,0.404397150945508
SAT,Upper Abdomen,female,30,1.47,0.918754523907158,0.405004309233455
SAT,Upper Abdomen,female,30,1.48,0.920429890501077,0.405611467564266
SAT,Upper Abdomen,female,30,1.49,0.9221052570953,0.40621862593718
SAT,Upper Abdomen,female,30,1.5,0.923780623689657,0.40682578434804
SAT,Upper Abdomen,female,30,1.51,0.925455990283943,0.407432942788742
SAT,Upper Abdomen,female,30,1.52,0.92713135687793,0.408040101246861
SAT,Upper Abdomen,female,30,1.53,0.928806723471382,0.408647259705493
SAT,Upper Abdomen,female,30,1.54,0.930482090064074,0.409254418143376
SAT,Upper Abdomen,female,30,1.55,0.932157456655817,0.409861576535317
SAT,Upper Abdomen,female,30,1.56,0.933832823246477,0.410468734852957
SAT,Upper Abdomen,female,30,1.57,0.935508189836004,0.411075893065862
SAT,Upper Abdomen,female,30,1.58,0.937183556424446,0.411683051142906
SAT,Upper Abdomen,female,30,1.59,0.938858923011959,0.41229020905388
SAT,Upper Abdomen,female,30,1.6,0.940534289598811,0.412897366771234
SAT,Upper Abdomen,female,30,1.61,0.942209656185372,0.41350452427183
SAT,Upper Abdomen,female,30,1.62,0.943885022772099,0.414111681538582
SAT,Upper Abdomen,female,30,1.63,0.945560389359501,0.41471883856183
SAT,Upper Abdomen,female,30,1.64,0.947235755948116,0.415325995340325
SAT,Upper Abdomen,female,30,1.65,0.948911122538466,0.415933151881717
SAT,Upper Abdomen,female,30,1.66,0.950586489131024,0.416540308202478
SAT,Upper Abdomen,female,30,1.67,0.952261855726178,0.417147464327218
SAT,Upper Abdomen,female,30,1.68,0.953937222324209,0.417754620287432
SAT,Upper Abdomen,female,30,1.69,0.955612588925273,0.418361776119744
SAT,Upper Abdomen,female,30,1.7,0.957287955529394,0.41896893186378
SAT,Upper Abdomen,female,30,1.71,0.958963322136472,0.419576087559823
SAT,Upper Abdomen,female,30,1.72,0.960638688746299,0.420183243246447
SAT,Upper Abdomen,female,30,1.73,0.962314055358582,0.420790398958315
SAT,Upper Abdomen,female,30,1.74,0.963989421972974,0.421397554724326
SAT,Upper Abdomen,female,30,1.75,0.965664788589105,0.422004710566263
SAT,Upper Abdomen,female,30,1.76,0.96734015520661,0.422611866498038
SAT,Upper Abdomen,female,30,1.77,0.969015521825157,0.423219022525587
SAT,Upper Abdomen,female,30,1.78,0.970690888444459,0.423826178647403
SAT,Upper Abdomen,female,30,1.79,0.972366255064291,0.424433334855613
SAT,Upper Abdomen,female,30,1.8,0.974041621684486,0.425040491137486
SAT,Upper Abdomen,female,30,1.81,0.975716988304931,0.425647647477211
SAT,Upper Abdomen,female,30,1.82,0.977392354925556,0.426254803857732
SAT,Upper Abdomen,female,30,1.83,0.979067721546319,0.426861960262484
SAT,Upper Abdomen,female,30,1.84,0.980743088167191,0.427469116676857
SAT,Upper Abdomen,female,30,1.85,0.982418454788144,0.428076273089258
SAT,Upper Abdomen,female,30,1.86,0.984093821409139,0.428683429491701
SAT,Upper Abdomen,female,30,1.87,0.985769188030126,0.429290585879918
SAT,Upper Abdomen,female,30,1.88,0.987444554651042,0.429897742253015
SAT,Upper Abdomen,female,30,1.89,0.989119921271818,0.430504898612782
SAT,Upper Abdomen,female,30,1.9,0.990795287892386,0.431112054962767
SAT,Upper Abdomen,female,30,1.91,0.992470654512692,0.431719211307272
SAT,Upper Abdomen,female,30,1.92,0.994146021132705,0.4323263676504
SAT,Upper Abdomen,female,30,1.93,0.995821387752419,0.432933523995295
SAT,Upper Abdomen,female,30,1.94,0.997496754371861,0.433540680343652
SAT,Upper Abdomen,female,30,1.95,0.999172120991082,0.434147836695801
SAT,Upper Abdomen,female,30,1.96,1.00084748761014,0.434754993051613
SAT,Upper Abdomen,female,30,1.97,1.00252285422909,0.435362149410183
SAT,Upper Abdomen,female,30,1.98,1.00419822084798,0.435969305770164
SAT,Upper Abdomen,female,30,1.99,1.00587358746687,0.43657646213038
SAT,Upper Abdomen,female,30,2,1.00754895408576,0.437183618490596
SAT,Upper Abdomen,female,30,2.01,1.00922432070465,0.437790774850812
SAT,Upper Abdomen,female,30,2.02,1.01089968732353,0.438397931211028
SAT,Upper Abdomen,female,30,2.03,1.01257505394242,0.439005087571245
SAT,Upper Abdomen,female,30,2.04,1.01425042056131,0.439612243931461
