Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,44,2.05,2.71020466097507,0.192302201052126
SAT,Body,male,44,2.06,2.71736986314588,0.191075054850119
SAT,Body,male,44,2.07,2.72453491573048,0.189816532549836
SAT,Body,male,44,2.08,2.73169990092197,0.188544684017243
SAT,Body,female,44,1.4,2.67365407831024,0.180992516607634
SAT,Body,female,44,1.41,2.67620766762341,0.180860920218645
SAT,Body,female,44,1.42,2.67876125693709,0.180768920638558
SAT,Body,female,44,1.43,2.68131484625129,0.180728037476702
SAT,Body,female,44,1.44,2.68386843556599,0.180750906423629
SAT,Body,female,44,1.45,2.68642202488116,0.180850304036628
SAT,Body,female,44,1.46,2.68897561419675,0.181038019154975
SAT,Body,female,44,1.47,2.69152920351268,0.181323633160396
SAT,Body,female,44,1.48,2.69408279282882,0.181713295476867
SAT,Body,female,44,1.49,2.69663638214504,0.182208598202073
SAT,Body,female,44,1.5,2.69918997146116,0.182805661476167
SAT,Body,female,44,1.51,2.70174356077696,0.183494537047308
SAT,Body,female,44,1.52,2.70429715009223,0.184259020764061
SAT,Body,female,44,1.53,2.70685073940672,0.185076936200914
SAT,Body,female,44,1.54,2.70940432872017,0.185920913581474
SAT,Body,female,44,1.55,2.71195791803236,0.186759644156424
SAT,Body,female,44,1.56,2.71451150734304,0.18755954466936
SAT,Body,female,44,1.57,2.71706509665205,0.188286724350927
SAT,Body,female,44,1.58,2.71961868595923,0.188909112706988
SAT,Body,female,44,1.59,2.72217227526448,0.189398584183725
SAT,Body,female,44,1.6,2.72472586456779,0.189732908387052
SAT,Body,female,44,1.61,2.72727945386919,0.189897363160345
SAT,Body,female,44,1.62,2.72983304316877,0.189885872042555
SAT,Body,female,44,1.63,2.73238663246668,0.189701565331469
SAT,Body,female,44,1.64,2.73494022176313,0.189356711614441
SAT,Body,female,44,1.65,2.73749381105835,0.188872019594052
SAT,Body,female,44,1.66,2.74004740035259,0.188275363168855
SAT,Body,female,44,1.67,2.74260098964613,0.187600030877122
SAT,Body,female,44,1.68,2.74515457893922,0.186882639381604
SAT,Body,female,44,1.69,2.7477081682321,0.186160876112315
SAT,Body,female,44,1.7,2.75026175752497,0.185471246332364
SAT,Body,female,44,1.71,2.75281534681799,0.184846994174012
SAT,Body,female,44,1.72,2.75536893611131,0.184316346632005
SAT,Body,female,44,1.73,2.75792252540499,0.183901196559621
SAT,Body,female,44,1.74,2.76047611469908,0.183616298978201
SAT,Body,female,44,1.75,2.76302970399357,0.183469008781857
SAT,Body,female,44,1.76,2.76558329328845,0.1834595417305
SAT,Body,female,44,1.77,2.76813688258367,0.183581698772982
SAT,Body,female,44,1.78,2.77069047187916,0.183823959862724
SAT,Body,female,44,1.79,2.77324406117485,0.184170830164714
SAT,Body,female,44,1.8,2.77579765047066,0.184604310353327
SAT,Body,female,44,1.81,2.77835123976653,0.185105363750576
SAT,Body,female,44,1.82,2.78090482906238,0.185655265344837
SAT,Body,female,44,1.83,2.78345841835817,0.186236739242183
SAT,Body,female,44,1.84,2.78601200765385,0.18683481908233
SAT,Body,female,44,1.85,2.78856559694937,0.187437397235615
SAT,Body,female,44,1.86,2.79111918624471,0.188035459954086
SAT,Body,female,44,1.87,2.79367277553986,0.188623034095593
SAT,Body,female,44,1.88,2.79622636483479,0.189196894107034
SAT,Body,female,44,1.89,2.79877995412952,0.189756093883841
SAT,Body,female,44,1.9,2.80133354342404,0.190301395979463
SAT,Body,female,44,1.91,2.80388713271837,0.190834670329957
SAT,Body,female,44,1.92,2.80644072201253,0.191358326889619
SAT,Body,female,44,1.93,2.80899431130653,0.191874832732
SAT,Body,female,44,1.94,2.81154790060041,0.192386346169954
SAT,Body,female,44,1.95,2.8141014898942,0.192894593077743
SAT,Body,female,44,1.96,2.81665507918793,0.193401091537234
SAT,Body,female,44,1.97,2.81920866848163,0.193906804312201
SAT,Body,female,44,1.98,2.8217622577753,0.19441217496161
SAT,Body,female,44,1.99,2.82431584706897,0.194917488590094
SAT,Body,female,44,2,2.82686943636265,0.195422802218577
SAT,Body,female,44,2.01,2.82942302565632,0.195928115847061
SAT,Body,female,44,2.02,2.83197661494999,0.196433429475544
SAT,Body,female,44,2.03,2.83453020424366,0.196938743104028
SAT,Body,female,44,2.04,2.83708379353734,0.197444056732511
SAT,Body,female,44,2.05,2.83963738283101,0.197949370360995
SAT,Body,female,44,2.06,2.84219097212468,0.198454683989478
SAT,Body,female,44,2.07,2.84474456141835,0.198959997617962
SAT,Body,female,44,2.08,2.84729815071203,0.199465311246445
SAT,Abdomen,male,44,1.4,2.23820265065554,0.300950496060479
SAT,Abdomen,male,44,1.41,2.24550864356279,0.295114581665956
SAT,Abdomen,male,44,1.42,2.25281605341054,0.289349855676669
SAT,Abdomen,male,44,1.43,2.26012493923796,0.283659284276169
SAT,Abdomen,male,44,1.44,2.26743536008424,0.278045833648008
SAT,Abdomen,male,44,1.45,2.27474737498857,0.272512469975737
SAT,Abdomen,male,44,1.46,2.28206104299015,0.267062159442908
SAT,Abdomen,male,44,1.47,2.28937642312814,0.261697868233072
SAT,Abdomen,male,44,1.48,2.29669357444175,0.256422562529782
SAT,Abdomen,male,44,1.49,2.30401255597016,0.251239208516587
SAT,Abdomen,male,44,1.5,2.31133342675256,0.24615077237704
SAT,Abdomen,male,44,1.51,2.31865628044494,0.241159945673892
SAT,Abdomen,male,44,1.52,2.32598137179033,0.2362685370001
SAT,Abdomen,male,44,1.53,2.33330909093432,0.231479643933695
SAT,Abdomen,male,44,1.54,2.34063989018427,0.226800495311509
SAT,Abdomen,male,44,1.55,2.34797421280767,0.222244819190058
SAT,Abdomen,male,44,1.56,2.3553124281947,0.217834277507197
SAT,Abdomen,male,44,1.57,2.36265477752189,0.213598592390004
SAT,Abdomen,male,44,1.58,2.37000133316575,0.209574169506665
SAT,Abdomen,male,44,1.59,2.37735197372823,0.20580126352444
SAT,Abdomen,male,44,1.6,2.38470637489739,0.202319984650351
SAT,Abdomen,male,44,1.61,2.39206401473995,0.199165667075866
SAT,Abdomen,male,44,1.62,2.39942419065402,0.196364269148582
SAT,Abdomen,male,44,1.63,2.406786044295,0.193928522333586
SAT,Abdomen,male,44,1.64,2.41414859044594,0.191855479049702
SAT,Abdomen,male,44,1.65,2.4215107460634,0.190125934384162
SAT,Abdomen,male,44,1.66,2.42887135652811,0.188705937406422
SAT,Abdomen,male,44,1.67,2.43622921732133,0.187550302410897
SAT,Abdomen,male,44,1.68,2.44358309073092,0.186607725336954
SAT,Abdomen,male,44,1.69,2.45093171853763,0.185826853329983
SAT,Abdomen,male,44,1.7,2.45827383272309,0.185162486986962
SAT,Abdomen,male,44,1.71,2.46560816689935,0.18458104335268
SAT,Abdomen,male,44,1.72,2.47293347127831,0.184064483696879
SAT,Abdomen,male,44,1.73,2.48024853355418,0.183612104521415
SAT,Abdomen,male,44,1.74,2.48755220713023,0.183239875754589
SAT,Abdomen,male,44,1.75,2.49484345027261,0.182977457383946
SAT,Abdomen,male,44,1.76,2.50212144381564,0.182865497660565
SAT,Abdomen,male,44,1.77,2.50938563644761,0.182949023873339
SAT,Abdomen,male,44,1.78,2.51663571341198,0.183267814441913
SAT,Abdomen,male,44,1.79,2.52387163176657,0.183849592447414
SAT,Abdomen,male,44,1.8,2.53109364818052,0.184704728282701
SAT,Abdomen,male,44,1.81,2.53830233145934,0.185823070375028
SAT,Abdomen,male,44,1.82,2.54549855674592,0.187173329486496
SAT,Abdomen,male,44,1.83,2.55268348009567,0.188705081202877
SAT,Abdomen,male,44,1.84,2.55985849410094,0.190353087938816
SAT,Abdomen,male,44,1.85,2.56702516720182,0.192043328702628
SAT,Abdomen,male,44,1.86,2.574185171026,0.193699906544081
SAT,Abdomen,male,44,1.87,2.58134020134616,0.195251909888977
SAT,Abdomen,male,44,1.88,2.58849189888432,0.196639345575754
SAT,Abdomen,male,44,1.89,2.59564177616684,0.197817428603342
SAT,Abdomen,male,44,1.9,2.60279115596023,0.198758777947984
SAT,Abdomen,male,44,1.91,2.6099411255971,0.199453386871189
SAT,Abdomen,male,44,1.92,2.61709250989389,0.199906560237683
SAT,Abdomen,male,44,1.93,2.62424586356585,0.200135291360641
SAT,Abdomen,male,44,1.94,2.6314014822691,0.200163745788922
SAT,Abdomen,male,44,1.95,2.63855942983426,0.200018602564858
SAT,Abdomen,male,44,1.96,2.64571957805146,0.199724966283374
SAT,Abdomen,male,44,1.97,2.65288165461583,0.199303416314253
SAT,Abdomen,male,44,1.98,2.66004529457695,0.198768530300824
SAT,Abdomen,male,44,1.99,2.66721009082483,0.198128947191679
SAT,Abdomen,male,44,2,2.67437563971094,0.197388765818352
SAT,Abdomen,male,44,2.01,2.68154157873299,0.196549851756694
SAT,Abdomen,male,44,2.02,2.6887076141805,0.195614482385161
SAT,Abdomen,male,44,2.03,2.69587353762321,0.19458771779655
SAT,Abdomen,male,44,2.04,2.70303923102172,0.19347894615613
SAT,Abdomen,male,44,2.05,2.71020466097507,0.192302201052126
SAT,Abdomen,male,44,2.06,2.71736986314588,0.191075054850119
SAT,Abdomen,male,44,2.07,2.72453491573048,0.189816532549836
SAT,Abdomen,male,44,2.08,2.73169990092197,0.188544684017243
SAT,Abdomen,female,44,1.4,2.67365407831024,0.180992516607634
SAT,Abdomen,female,44,1.41,2.67620766762341,0.180860920218645
SAT,Abdomen,female,44,1.42,2.67876125693709,0.180768920638558
SAT,Abdomen,female,44,1.43,2.68131484625129,0.180728037476702
SAT,Abdomen,female,44,1.44,2.68386843556599,0.180750906423629
SAT,Abdomen,female,44,1.45,2.68642202488116,0.180850304036628
SAT,Abdomen,female,44,1.46,2.68897561419675,0.181038019154975
SAT,Abdomen,female,44,1.47,2.69152920351268,0.181323633160396
SAT,Abdomen,female,44,1.48,2.69408279282882,0.181713295476867
SAT,Abdomen,female,44,1.49,2.69663638214504,0.182208598202073
SAT,Abdomen,female,44,1.5,2.69918997146116,0.182805661476167
SAT,Abdomen,female,44,1.51,2.70174356077696,0.183494537047308
SAT,Abdomen,female,44,1.52,2.70429715009223,0.184259020764061
SAT,Abdomen,female,44,1.53,2.70685073940672,0.185076936200914
SAT,Abdomen,female,44,1.54,2.70940432872017,0.185920913581474
SAT,Abdomen,female,44,1.55,2.71195791803236,0.186759644156424
SAT,Abdomen,female,44,1.56,2.71451150734304,0.18755954466936
SAT,Abdomen,female,44,1.57,2.71706509665205,0.188286724350927
SAT,Abdomen,female,44,1.58,2.71961868595923,0.188909112706988
SAT,Abdomen,female,44,1.59,2.72217227526448,0.189398584183725
SAT,Abdomen,female,44,1.6,2.72472586456779,0.189732908387052
SAT,Abdomen,female,44,1.61,2.72727945386919,0.189897363160345
SAT,Abdomen,female,44,1.62,2.72983304316877,0.189885872042555
SAT,Abdomen,female,44,1.63,2.73238663246668,0.189701565331469
SAT,Abdomen,female,44,1.64,2.73494022176313,0.189356711614441
SAT,Abdomen,female,44,1.65,2.73749381105835,0.188872019594052
SAT,Abdomen,female,44,1.66,2.74004740035259,0.188275363168855
SAT,Abdomen,female,44,1.67,2.74260098964613,0.187600030877122
SAT,Abdomen,female,44,1.68,2.74515457893922,0.186882639381604
SAT,Abdomen,female,44,1.69,2.7477081682321,0.186160876112315
SAT,Abdomen,female,44,1.7,2.75026175752497,0.185471246332364
SAT,Abdomen,female,44,1.71,2.75281534681799,0.184846994174012
SAT,Abdomen,female,44,1.72,2.75536893611131,0.184316346632005
SAT,Abdomen,female,44,1.73,2.75792252540499,0.183901196559621
SAT,Abdomen,female,44,1.74,2.76047611469908,0.183616298978201
SAT,Abdomen,female,44,1.75,2.76302970399357,0.183469008781857
SAT,Abdomen,female,44,1.76,2.76558329328845,0.1834595417305
SAT,Abdomen,female,44,1.77,2.76813688258367,0.183581698772982
SAT,Abdomen,female,44,1.78,2.77069047187916,0.183823959862724
SAT,Abdomen,female,44,1.79,2.77324406117485,0.184170830164714
SAT,Abdomen,female,44,1.8,2.77579765047066,0.184604310353327
SAT,Abdomen,female,44,1.81,2.77835123976653,0.185105363750576
SAT,Abdomen,female,44,1.82,2.78090482906238,0.185655265344837
SAT,Abdomen,female,44,1.83,2.78345841835817,0.186236739242183
SAT,Abdomen,female,44,1.84,2.78601200765385,0.18683481908233
SAT,Abdomen,female,44,1.85,2.78856559694937,0.187437397235615
SAT,Abdomen,female,44,1.86,2.79111918624471,0.188035459954086
SAT,Abdomen,female,44,1.87,2.79367277553986,0.188623034095593
SAT,Abdomen,female,44,1.88,2.79622636483479,0.189196894107034
SAT,Abdomen,female,44,1.89,2.79877995412952,0.189756093883841
SAT,Abdomen,female,44,1.9,2.80133354342404,0.190301395979463
SAT,Abdomen,female,44,1.91,2.80388713271837,0.190834670329957
SAT,Abdomen,female,44,1.92,2.80644072201253,0.191358326889619
SAT,Abdomen,female,44,1.93,2.80899431130653,0.191874832732
SAT,Abdomen,female,44,1.94,2.81154790060041,0.192386346169954
SAT,Abdomen,female,44,1.95,2.8141014898942,0.192894593077743
SAT,Abdomen,female,44,1.96,2.81665507918793,0.193401091537234
SAT,Abdomen,female,44,1.97,2.81920866848163,0.193906804312201
SAT,Abdomen,female,44,1.98,2.8217622577753,0.19441217496161
SAT,Abdomen,female,44,1.99,2.82431584706897,0.194917488590094
SAT,Abdomen,female,44,2,2.82686943636265,0.195422802218577
SAT,Abdomen,female,44,2.01,2.82942302565632,0.195928115847061
SAT,Abdomen,female,44,2.02,2.83197661494999,0.196433429475544
SAT,Abdomen,female,44,2.03,2.83453020424366,0.196938743104028
SAT,Abdomen,female,44,2.04,2.83708379353734,0.197444056732511
SAT,Abdomen,female,44,2.05,2.83963738283101,0.197949370360995
SAT,Abdomen,female,44,2.06,2.84219097212468,0.198454683989478
SAT,Abdomen,female,44,2.07,2.84474456141835,0.198959997617962
SAT,Abdomen,female,44,2.08,2.84729815071203,0.199465311246445
SAT,Upper Abdomen,male,44,1.4,2.23820265065554,0.300950496060479
SAT,Upper Abdomen,male,44,1.41,2.24550864356279,0.295114581665956
SAT,Upper Abdomen,male,44,1.42,2.25281605341054,0.289349855676669
SAT,Upper Abdomen,male,44,1.43,2.26012493923796,0.283659284276169
SAT,Upper Abdomen,male,44,1.44,2.26743536008424,0.278045833648008
SAT,Upper Abdomen,male,44,1.45,2.27474737498857,0.272512469975737
SAT,Upper Abdomen,male,44,1.46,2.28206104299015,0.267062159442908
SAT,Upper Abdomen,male,44,1.47,2.28937642312814,0.261697868233072
SAT,Upper Abdomen,male,44,1.48,2.29669357444175,0.256422562529782
SAT,Upper Abdomen,male,44,1.49,2.30401255597016,0.251239208516587
SAT,Upper Abdomen,male,44,1.5,2.31133342675256,0.24615077237704
SAT,Upper Abdomen,male,44,1.51,2.31865628044494,0.241159945673892
SAT,Upper Abdomen,male,44,1.52,2.32598137179033,0.2362685370001
SAT,Upper Abdomen,male,44,1.53,2.33330909093432,0.231479643933695
SAT,Upper Abdomen,male,44,1.54,2.34063989018427,0.226800495311509
SAT,Upper Abdomen,male,44,1.55,2.34797421280767,0.222244819190058
SAT,Upper Abdomen,male,44,1.56,2.3553124281947,0.217834277507197
SAT,Upper Abdomen,male,44,1.57,2.36265477752189,0.213598592390004
SAT,Upper Abdomen,male,44,1.58,2.37000133316575,0.209574169506665
SAT,Upper Abdomen,male,44,1.59,2.37735197372823,0.20580126352444
SAT,Upper Abdomen,male,44,1.6,2.38470637489739,0.202319984650351
SAT,Upper Abdomen,male,44,1.61,2.39206401473995,0.199165667075866
SAT,Upper Abdomen,male,44,1.62,2.39942419065402,0.196364269148582
SAT,Upper Abdomen,male,44,1.63,2.406786044295,0.193928522333586
SAT,Upper Abdomen,male,44,1.64,2.41414859044594,0.191855479049702
SAT,Upper Abdomen,male,44,1.65,2.4215107460634,0.190125934384162
SAT,Upper Abdomen,male,44,1.66,2.42887135652811,0.188705937406422
SAT,Upper Abdomen,male,44,1.67,2.43622921732133,0.187550302410897
SAT,Upper Abdomen,male,44,1.68,2.44358309073092,0.186607725336954
SAT,Upper Abdomen,male,44,1.69,2.45093171853763,0.185826853329983
SAT,Upper Abdomen,male,44,1.7,2.45827383272309,0.185162486986962
SAT,Upper Abdomen,male,44,1.71,2.46560816689935,0.18458104335268
SAT,Upper Abdomen,male,44,1.72,2.47293347127831,0.184064483696879
SAT,Upper Abdomen,male,44,1.73,2.48024853355418,0.183612104521415
SAT,Upper Abdomen,male,44,1.74,2.48755220713023,0.183239875754589
SAT,Upper Abdomen,male,44,1.75,2.49484345027261,0.182977457383946
SAT,Upper Abdomen,male,44,1.76,2.50212144381564,0.182865497660565
SAT,Upper Abdomen,male,44,1.77,2.50938563644761,0.182949023873339
SAT,Upper Abdomen,male,44,1.78,2.51663571341198,0.183267814441913
SAT,Upper Abdomen,male,44,1.79,2.52387163176657,0.183849592447414
SAT,Upper Abdomen,male,44,1.8,2.53109364818052,0.184704728282701
SAT,Upper Abdomen,male,44,1.81,2.53830233145934,0.185823070375028
SAT,Upper Abdomen,male,44,1.82,2.54549855674592,0.187173329486496
SAT,Upper Abdomen,male,44,1.83,2.55268348009567,0.188705081202877
SAT,Upper Abdomen,male,44,1.84,2.55985849410094,0.190353087938816
SAT,Upper Abdomen,male,44,1.85,2.56702516720182,0.192043328702628
SAT,Upper Abdomen,male,44,1.86,2.574185171026,0.193699906544081
SAT,Upper Abdomen,male,44,1.87,2.58134020134616,0.195251909888977
SAT,Upper Abdomen,male,44,1.88,2.58849189888432,0.196639345575754
SAT,Upper Abdomen,male,44,1.89,2.59564177616684,0.197817428603342
SAT,Upper Abdomen,male,44,1.9,2.60279115596023,0.198758777947984
SAT,Upper Abdomen,male,44,1.91,2.6099411255971,0.199453386871189
SAT,Upper Abdomen,male,44,1.92,2.61709250989389,0.199906560237683
SAT,Upper Abdomen,male,44,1.93,2.62424586356585,0.200135291360641
SAT,Upper Abdomen,male,44,1.94,2.6314014822691,0.200163745788922
SAT,Upper Abdomen,male,44,1.95,2.63855942983426,0.200018602564858
SAT,Upper Abdomen,male,44,1.96,2.64571957805146,0.199724966283374
SAT,Upper Abdomen,male,44,1.97,2.65288165461583,0.199303416314253
SAT,Upper Abdomen,male,44,1.98,2.66004529457695,0.198768530300824
SAT,Upper Abdomen,male,44,1.99,2.66721009082483,0.198128947191679
SAT,Upper Abdomen,male,44,2,2.67437563971094,0.197388765818352
SAT,Upper Abdomen,male,44,2.01,2.68154157873299,0.196549851756694
SAT,Upper Abdomen,male,44,2.02,2.6887076141805,0.195614482385161
SAT,Upper Abdomen,male,44,2.03,2.69587353762321,0.19458771779655
SAT,Upper Abdomen,male,44,2.04,2.70303923102172,0.19347894615613
SAT,Upper Abdomen,male,44,2.05,2.71020466097507,0.192302201052126
SAT,Upper Abdomen,male,44,2.06,2.71736986314588,0.191075054850119
SAT,Upper Abdomen,male,44,2.07,2.72453491573048,0.189816532549836
SAT,Upper Abdomen,male,44,2.08,2.73169990092197,0.188544684017243
SAT,Upper Abdomen,female,44,1.4,2.67365407831024,0.180992516607634
SAT,Upper Abdomen,female,44,1.41,2.67620766762341,0.180860920218645
SAT,Upper Abdomen,female,44,1.42,2.67876125693709,0.180768920638558
SAT,Upper Abdomen,female,44,1.43,2.68131484625129,0.180728037476702
SAT,Upper Abdomen,female,44,1.44,2.68386843556599,0.180750906423629
SAT,Upper Abdomen,female,44,1.45,2.68642202488116,0.180850304036628
SAT,Upper Abdomen,female,44,1.46,2.68897561419675,0.181038019154975
SAT,Upper Abdomen,female,44,1.47,2.69152920351268,0.181323633160396
SAT,Upper Abdomen,female,44,1.48,2.69408279282882,0.181713295476867
SAT,Upper Abdomen,female,44,1.49,2.69663638214504,0.182208598202073
SAT,Upper Abdomen,female,44,1.5,2.69918997146116,0.182805661476167
SAT,Upper Abdomen,female,44,1.51,2.70174356077696,0.183494537047308
SAT,Upper Abdomen,female,44,1.52,2.70429715009223,0.184259020764061
SAT,Upper Abdomen,female,44,1.53,2.70685073940672,0.185076936200914
SAT,Upper Abdomen,female,44,1.54,2.70940432872017,0.185920913581474
SAT,Upper Abdomen,female,44,1.55,2.71195791803236,0.186759644156424
SAT,Upper Abdomen,female,44,1.56,2.71451150734304,0.18755954466936
SAT,Upper Abdomen,female,44,1.57,2.71706509665205,0.188286724350927
SAT,Upper Abdomen,female,44,1.58,2.71961868595923,0.188909112706988
SAT,Upper Abdomen,female,44,1.59,2.72217227526448,0.189398584183725
SAT,Upper Abdomen,female,44,1.6,2.72472586456779,0.189732908387052
SAT,Upper Abdomen,female,44,1.61,2.72727945386919,0.189897363160345
SAT,Upper Abdomen,female,44,1.62,2.72983304316877,0.189885872042555
SAT,Upper Abdomen,female,44,1.63,2.73238663246668,0.189701565331469
SAT,Upper Abdomen,female,44,1.64,2.73494022176313,0.189356711614441
SAT,Upper Abdomen,female,44,1.65,2.73749381105835,0.188872019594052
SAT,Upper Abdomen,female,44,1.66,2.74004740035259,0.188275363168855
SAT,Upper Abdomen,female,44,1.67,2.74260098964613,0.187600030877122
SAT,Upper Abdomen,female,44,1.68,2.74515457893922,0.186882639381604
SAT,Upper Abdomen,female,44,1.69,2.7477081682321,0.186160876112315
SAT,Upper Abdomen,female,44,1.7,2.75026175752497,0.185471246332364
SAT,Upper Abdomen,female,44,1.71,2.75281534681799,0.184846994174012
SAT,Upper Abdomen,female,44,1.72,2.75536893611131,0.184316346632005
SAT,Upper Abdomen,female,44,1.73,2.75792252540499,0.183901196559621
SAT,Upper Abdomen,female,44,1.74,2.76047611469908,0.183616298978201
SAT,Upper Abdomen,female,44,1.75,2.76302970399357,0.183469008781857
SAT,Upper Abdomen,female,44,1.76,2.76558329328845,0.1834595417305
SAT,Upper Abdomen,female,44,1.77,2.76813688258367,0.183581698772982
SAT,Upper Abdomen,female,44,1.78,2.77069047187916,0.183823959862724
SAT,Upper Abdomen,female,44,1.79,2.77324406117485,0.184170830164714
SAT,Upper Abdomen,female,44,1.8,2.77579765047066,0.184604310353327
SAT,Upper Abdomen,female,44,1.81,2.77835123976653,0.185105363750576
SAT,Upper Abdomen,female,44,1.82,2.78090482906238,0.185655265344837
SAT,Upper Abdomen,female,44,1.83,2.78345841835817,0.186236739242183
SAT,Upper Abdomen,female,44,1.84,2.78601200765385,0.18683481908233
SAT,Upper Abdomen,female,44,1.85,2.78856559694937,0.187437397235615
SAT,Upper Abdomen,female,44,1.86,2.79111918624471,0.188035459954086
SAT,Upper Abdomen,female,44,1.87,2.79367277553986,0.188623034095593
SAT,Upper Abdomen,female,44,1.88,2.79622636483479,0.189196894107034
SAT,Upper Abdomen,female,44,1.89,2.79877995412952,0.189756093883841
SAT,Upper Abdomen,female,44,1.9,2.80133354342404,0.190301395979463
SAT,Upper Abdomen,female,44,1.91,2.80388713271837,0.190834670329957
SAT,Upper Abdomen,female,44,1.92,2.80644072201253,0.191358326889619
SAT,Upper Abdomen,female,44,1.93,2.80899431130653,0.191874832732
SAT,Upper Abdomen,female,44,1.94,2.81154790060041,0.192386346169954
SAT,Upper Abdomen,female,44,1.95,2.8141014898942,0.192894593077743
SAT,Upper Abdomen,female,44,1.96,2.81665507918793,0.193401091537234
SAT,Upper Abdomen,female,44,1.97,2.81920866848163,0.193906804312201
SAT,Upper Abdomen,female,44,1.98,2.8217622577753,0.19441217496161
SAT,Upper Abdomen,female,44,1.99,2.82431584706897,0.194917488590094
SAT,Upper Abdomen,female,44,2,2.82686943636265,0.195422802218577
SAT,Upper Abdomen,female,44,2.01,2.82942302565632,0.195928115847061
SAT,Upper Abdomen,female,44,2.02,2.83197661494999,0.196433429475544
SAT,Upper Abdomen,female,44,2.03,2.83453020424366,0.196938743104028
SAT,Upper Abdomen,female,44,2.04,2.83708379353734,0.197444056732511
SAT,Upper Abdomen,female,44,2.05,2.83963738283101,0.197949370360995
