Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,47,1.89,2.60598535670962,0.187839948307239
SAT,Body,male,47,1.9,2.61313473650301,0.188781297651881
SAT,Body,male,47,1.91,2.62028470613988,0.189475906575087
SAT,Body,male,47,1.92,2.62743609043667,0.189929079941581
SAT,Body,male,47,1.93,2.63458944410863,0.190157811064538
SAT,Body,male,47,1.94,2.64174506281188,0.190186265492819
SAT,Body,male,47,1.95,2.64890301037705,0.190041122268755
SAT,Body,male,47,1.96,2.65606315859424,0.189747485987271
SAT,Body,male,47,1.97,2.66322523515861,0.18932593601815
SAT,Body,male,47,1.98,2.67038887511973,0.188791050004721
SAT,Body,male,47,1.99,2.67755367136761,0.188151466895576
SAT,Body,male,47,2,2.68471922025372,0.18741128552225
SAT,Body,male,47,2.01,2.69188515927577,0.186572371460592
SAT,Body,male,47,2.02,2.69905119472329,0.185637002089059
SAT,Body,male,47,2.03,2.70621711816599,0.184610237500447
SAT,Body,male,47,2.04,2.7133828115645,0.183501465860027
SAT,Body,male,47,2.05,2.72054824151785,0.182324720756023
SAT,Body,male,47,2.06,2.72771344368866,0.181097574554017
SAT,Body,male,47,2.07,2.73487849627326,0.179839052253733
SAT,Body,male,47,2.08,2.74204348146476,0.17856720372114
SAT,Body,female,47,1.4,2.70020877066733,0.17357786810358
SAT,Body,female,47,1.41,2.7027623599805,0.173446271714591
SAT,Body,female,47,1.42,2.70531594929418,0.173354272134504
SAT,Body,female,47,1.43,2.70786953860838,0.173313388972648
SAT,Body,female,47,1.44,2.71042312792308,0.173336257919575
SAT,Body,female,47,1.45,2.71297671723825,0.173435655532574
SAT,Body,female,47,1.46,2.71553030655384,0.173623370650921
SAT,Body,female,47,1.47,2.71808389586977,0.173908984656342
SAT,Body,female,47,1.48,2.72063748518591,0.174298646972813
SAT,Body,female,47,1.49,2.72319107450213,0.174793949698019
SAT,Body,female,47,1.5,2.72574466381825,0.175391012972113
SAT,Body,female,47,1.51,2.72829825313405,0.176079888543254
SAT,Body,female,47,1.52,2.73085184244932,0.176844372260007
SAT,Body,female,47,1.53,2.73340543176381,0.177662287696859
SAT,Body,female,47,1.54,2.73595902107727,0.178506265077419
SAT,Body,female,47,1.55,2.73851261038945,0.17934499565237
SAT,Body,female,47,1.56,2.74106619970014,0.180144896165306
SAT,Body,female,47,1.57,2.74361978900914,0.180872075846873
SAT,Body,female,47,1.58,2.74617337831632,0.181494464202933
SAT,Body,female,47,1.59,2.74872696762157,0.181983935679671
SAT,Body,female,47,1.6,2.75128055692488,0.182318259882997
SAT,Body,female,47,1.61,2.75383414622628,0.182482714656291
SAT,Body,female,47,1.62,2.75638773552586,0.182471223538501
SAT,Body,female,47,1.63,2.75894132482377,0.182286916827414
SAT,Body,female,47,1.64,2.76149491412022,0.181942063110387
SAT,Body,female,47,1.65,2.76404850341544,0.181457371089998
SAT,Body,female,47,1.66,2.76660209270968,0.1808607146648
SAT,Body,female,47,1.67,2.76915568200322,0.180185382373068
SAT,Body,female,47,1.68,2.77170927129631,0.17946799087755
SAT,Body,female,47,1.69,2.77426286058919,0.17874622760826
SAT,Body,female,47,1.7,2.77681644988206,0.17805659782831
SAT,Body,female,47,1.71,2.77937003917509,0.177432345669957
SAT,Body,female,47,1.72,2.7819236284684,0.17690169812795
SAT,Body,female,47,1.73,2.78447721776208,0.176486548055566
SAT,Body,female,47,1.74,2.78703080705617,0.176201650474147
SAT,Body,female,47,1.75,2.78958439635066,0.176054360277803
SAT,Body,female,47,1.76,2.79213798564555,0.176044893226446
SAT,Body,female,47,1.77,2.79469157494076,0.176167050268928
SAT,Body,female,47,1.78,2.79724516423625,0.17640931135867
SAT,Body,female,47,1.79,2.79979875353194,0.17675618166066
SAT,Body,female,47,1.8,2.80235234282775,0.177189661849273
SAT,Body,female,47,1.81,2.80490593212362,0.177690715246522
SAT,Body,female,47,1.82,2.80745952141947,0.178240616840783
SAT,Body,female,47,1.83,2.81001311071526,0.178822090738129
SAT,Body,female,47,1.84,2.81256670001094,0.179420170578276
SAT,Body,female,47,1.85,2.81512028930646,0.18002274873156
SAT,Body,female,47,1.86,2.8176738786018,0.180620811450032
SAT,Body,female,47,1.87,2.82022746789695,0.181208385591539
SAT,Body,female,47,1.88,2.82278105719189,0.18178224560298
SAT,Body,female,47,1.89,2.82533464648661,0.182341445379787
SAT,Body,female,47,1.9,2.82788823578113,0.182886747475409
SAT,Body,female,47,1.91,2.83044182507546,0.183420021825903
SAT,Body,female,47,1.92,2.83299541436962,0.183943678385565
SAT,Body,female,47,1.93,2.83554900366362,0.184460184227945
SAT,Body,female,47,1.94,2.8381025929575,0.1849716976659
SAT,Body,female,47,1.95,2.84065618225129,0.185479944573689
SAT,Body,female,47,1.96,2.84320977154502,0.185986443033179
SAT,Body,female,47,1.97,2.84576336083872,0.186492155808146
SAT,Body,female,47,1.98,2.84831695013239,0.186997526457556
SAT,Body,female,47,1.99,2.85087053942606,0.18750284008604
SAT,Body,female,47,2,2.85342412871974,0.188008153714523
SAT,Body,female,47,2.01,2.85597771801341,0.188513467343007
SAT,Body,female,47,2.02,2.85853130730708,0.18901878097149
SAT,Body,female,47,2.03,2.86108489660076,0.189524094599974
SAT,Body,female,47,2.04,2.86363848589443,0.190029408228457
SAT,Body,female,47,2.05,2.8661920751881,0.190534721856941
SAT,Body,female,47,2.06,2.86874566448177,0.191040035485424
SAT,Body,female,47,2.07,2.87129925377545,0.191545349113908
SAT,Body,female,47,2.08,2.87385284306912,0.192050662742391
SAT,Abdomen,male,47,1.4,2.24854623119832,0.290973015764377
SAT,Abdomen,male,47,1.41,2.25585222410557,0.285137101369853
SAT,Abdomen,male,47,1.42,2.26315963395332,0.279372375380566
SAT,Abdomen,male,47,1.43,2.27046851978074,0.273681803980066
SAT,Abdomen,male,47,1.44,2.27777894062702,0.268068353351905
SAT,Abdomen,male,47,1.45,2.28509095553136,0.262534989679634
SAT,Abdomen,male,47,1.46,2.29240462353293,0.257084679146805
SAT,Abdomen,male,47,1.47,2.29972000367093,0.25172038793697
SAT,Abdomen,male,47,1.48,2.30703715498454,0.246445082233679
SAT,Abdomen,male,47,1.49,2.31435613651295,0.241261728220485
SAT,Abdomen,male,47,1.5,2.32167700729534,0.236173292080938
SAT,Abdomen,male,47,1.51,2.32899986098772,0.231182465377789
SAT,Abdomen,male,47,1.52,2.33632495233311,0.226291056703997
SAT,Abdomen,male,47,1.53,2.3436526714771,0.221502163637592
SAT,Abdomen,male,47,1.54,2.35098347072705,0.216823015015406
SAT,Abdomen,male,47,1.55,2.35831779335045,0.212267338893955
SAT,Abdomen,male,47,1.56,2.36565600873748,0.207856797211094
SAT,Abdomen,male,47,1.57,2.37299835806467,0.203621112093901
SAT,Abdomen,male,47,1.58,2.38034491370853,0.199596689210562
SAT,Abdomen,male,47,1.59,2.38769555427101,0.195823783228337
SAT,Abdomen,male,47,1.6,2.39504995544017,0.192342504354248
SAT,Abdomen,male,47,1.61,2.40240759528273,0.189188186779763
SAT,Abdomen,male,47,1.62,2.40976777119681,0.186386788852479
SAT,Abdomen,male,47,1.63,2.41712962483779,0.183951042037484
SAT,Abdomen,male,47,1.64,2.42449217098872,0.181877998753599
SAT,Abdomen,male,47,1.65,2.43185432660618,0.180148454088059
SAT,Abdomen,male,47,1.66,2.43921493707089,0.17872845711032
SAT,Abdomen,male,47,1.67,2.44657279786411,0.177572822114794
SAT,Abdomen,male,47,1.68,2.45392667127371,0.176630245040851
SAT,Abdomen,male,47,1.69,2.46127529908042,0.175849373033881
SAT,Abdomen,male,47,1.7,2.46861741326587,0.175185006690859
SAT,Abdomen,male,47,1.71,2.47595174744213,0.174603563056577
SAT,Abdomen,male,47,1.72,2.48327705182109,0.174087003400776
SAT,Abdomen,male,47,1.73,2.49059211409696,0.173634624225312
SAT,Abdomen,male,47,1.74,2.49789578767301,0.173262395458486
SAT,Abdomen,male,47,1.75,2.50518703081539,0.172999977087843
SAT,Abdomen,male,47,1.76,2.51246502435843,0.172888017364462
SAT,Abdomen,male,47,1.77,2.51972921699039,0.172971543577236
SAT,Abdomen,male,47,1.78,2.52697929395477,0.173290334145811
SAT,Abdomen,male,47,1.79,2.53421521230935,0.173872112151311
SAT,Abdomen,male,47,1.8,2.54143722872331,0.174727247986598
SAT,Abdomen,male,47,1.81,2.54864591200212,0.175845590078925
SAT,Abdomen,male,47,1.82,2.5558421372887,0.177195849190393
SAT,Abdomen,male,47,1.83,2.56302706063845,0.178727600906774
SAT,Abdomen,male,47,1.84,2.57020207464373,0.180375607642713
SAT,Abdomen,male,47,1.85,2.5773687477446,0.182065848406525
SAT,Abdomen,male,47,1.86,2.58452875156878,0.183722426247979
SAT,Abdomen,male,47,1.87,2.59168378188894,0.185274429592874
SAT,Abdomen,male,47,1.88,2.5988354794271,0.186661865279652
SAT,Abdomen,male,47,1.89,2.60598535670962,0.187839948307239
SAT,Abdomen,male,47,1.9,2.61313473650301,0.188781297651881
SAT,Abdomen,male,47,1.91,2.62028470613988,0.189475906575087
SAT,Abdomen,male,47,1.92,2.62743609043667,0.189929079941581
SAT,Abdomen,male,47,1.93,2.63458944410863,0.190157811064538
SAT,Abdomen,male,47,1.94,2.64174506281188,0.190186265492819
SAT,Abdomen,male,47,1.95,2.64890301037705,0.190041122268755
SAT,Abdomen,male,47,1.96,2.65606315859424,0.189747485987271
SAT,Abdomen,male,47,1.97,2.66322523515861,0.18932593601815
SAT,Abdomen,male,47,1.98,2.67038887511973,0.188791050004721
SAT,Abdomen,male,47,1.99,2.67755367136761,0.188151466895576
SAT,Abdomen,male,47,2,2.68471922025372,0.18741128552225
SAT,Abdomen,male,47,2.01,2.69188515927577,0.186572371460592
SAT,Abdomen,male,47,2.02,2.69905119472329,0.185637002089059
SAT,Abdomen,male,47,2.03,2.70621711816599,0.184610237500447
SAT,Abdomen,male,47,2.04,2.7133828115645,0.183501465860027
SAT,Abdomen,male,47,2.05,2.72054824151785,0.182324720756023
SAT,Abdomen,male,47,2.06,2.72771344368866,0.181097574554017
SAT,Abdomen,male,47,2.07,2.73487849627326,0.179839052253733
SAT,Abdomen,male,47,2.08,2.74204348146476,0.17856720372114
SAT,Abdomen,female,47,1.4,2.70020877066733,0.17357786810358
SAT,Abdomen,female,47,1.41,2.7027623599805,0.173446271714591
SAT,Abdomen,female,47,1.42,2.70531594929418,0.173354272134504
SAT,Abdomen,female,47,1.43,2.70786953860838,0.173313388972648
SAT,Abdomen,female,47,1.44,2.71042312792308,0.173336257919575
SAT,Abdomen,female,47,1.45,2.71297671723825,0.173435655532574
SAT,Abdomen,female,47,1.46,2.71553030655384,0.173623370650921
SAT,Abdomen,female,47,1.47,2.71808389586977,0.173908984656342
SAT,Abdomen,female,47,1.48,2.72063748518591,0.174298646972813
SAT,Abdomen,female,47,1.49,2.72319107450213,0.174793949698019
SAT,Abdomen,female,47,1.5,2.72574466381825,0.175391012972113
SAT,Abdomen,female,47,1.51,2.72829825313405,0.176079888543254
SAT,Abdomen,female,47,1.52,2.73085184244932,0.176844372260007
SAT,Abdomen,female,47,1.53,2.73340543176381,0.177662287696859
SAT,Abdomen,female,47,1.54,2.73595902107727,0.178506265077419
SAT,Abdomen,female,47,1.55,2.73851261038945,0.17934499565237
SAT,Abdomen,female,47,1.56,2.74106619970014,0.180144896165306
SAT,Abdomen,female,47,1.57,2.74361978900914,0.180872075846873
SAT,Abdomen,female,47,1.58,2.74617337831632,0.181494464202933
SAT,Abdomen,female,47,1.59,2.74872696762157,0.181983935679671
SAT,Abdomen,female,47,1.6,2.75128055692488,0.182318259882997
SAT,Abdomen,female,47,1.61,2.75383414622628,0.182482714656291
SAT,Abdomen,female,47,1.62,2.75638773552586,0.182471223538501
SAT,Abdomen,female,47,1.63,2.75894132482377,0.182286916827414
SAT,Abdomen,female,47,1.64,2.76149491412022,0.181942063110387
SAT,Abdomen,female,47,1.65,2.76404850341544,0.181457371089998
SAT,Abdomen,female,47,1.66,2.76660209270968,0.1808607146648
SAT,Abdomen,female,47,1.67,2.76915568200322,0.180185382373068
SAT,Abdomen,female,47,1.68,2.77170927129631,0.17946799087755
SAT,Abdomen,female,47,1.69,2.77426286058919,0.17874622760826
SAT,Abdomen,female,47,1.7,2.77681644988206,0.17805659782831
SAT,Abdomen,female,47,1.71,2.77937003917509,0.177432345669957
SAT,Abdomen,female,47,1.72,2.7819236284684,0.17690169812795
SAT,Abdomen,female,47,1.73,2.78447721776208,0.176486548055566
SAT,Abdomen,female,47,1.74,2.78703080705617,0.176201650474147
SAT,Abdomen,female,47,1.75,2.78958439635066,0.176054360277803
SAT,Abdomen,female,47,1.76,2.79213798564555,0.176044893226446
SAT,Abdomen,female,47,1.77,2.79469157494076,0.176167050268928
SAT,Abdomen,female,47,1.78,2.79724516423625,0.17640931135867
SAT,Abdomen,female,47,1.79,2.79979875353194,0.17675618166066
SAT,Abdomen,female,47,1.8,2.80235234282775,0.177189661849273
SAT,Abdomen,female,47,1.81,2.80490593212362,0.177690715246522
SAT,Abdomen,female,47,1.82,2.80745952141947,0.178240616840783
SAT,Abdomen,female,47,1.83,2.81001311071526,0.178822090738129
SAT,Abdomen,female,47,1.84,2.81256670001094,0.179420170578276
SAT,Abdomen,female,47,1.85,2.81512028930646,0.18002274873156
SAT,Abdomen,female,47,1.86,2.8176738786018,0.180620811450032
SAT,Abdomen,female,47,1.87,2.82022746789695,0.181208385591539
SAT,Abdomen,female,47,1.88,2.82278105719189,0.18178224560298
SAT,Abdomen,female,47,1.89,2.82533464648661,0.182341445379787
SAT,Abdomen,female,47,1.9,2.82788823578113,0.182886747475409
SAT,Abdomen,female,47,1.91,2.83044182507546,0.183420021825903
SAT,Abdomen,female,47,1.92,2.83299541436962,0.183943678385565
SAT,Abdomen,female,47,1.93,2.83554900366362,0.184460184227945
SAT,Abdomen,female,47,1.94,2.8381025929575,0.1849716976659
SAT,Abdomen,female,47,1.95,2.84065618225129,0.185479944573689
SAT,Abdomen,female,47,1.96,2.84320977154502,0.185986443033179
SAT,Abdomen,female,47,1.97,2.84576336083872,0.186492155808146
SAT,Abdomen,female,47,1.98,2.84831695013239,0.186997526457556
SAT,Abdomen,female,47,1.99,2.85087053942606,0.18750284008604
SAT,Abdomen,female,47,2,2.85342412871974,0.188008153714523
SAT,Abdomen,female,47,2.01,2.85597771801341,0.188513467343007
SAT,Abdomen,female,47,2.02,2.85853130730708,0.18901878097149
SAT,Abdomen,female,47,2.03,2.86108489660076,0.189524094599974
SAT,Abdomen,female,47,2.04,2.86363848589443,0.190029408228457
SAT,Abdomen,female,47,2.05,2.8661920751881,0.190534721856941
SAT,Abdomen,female,47,2.06,2.86874566448177,0.191040035485424
SAT,Abdomen,female,47,2.07,2.87129925377545,0.191545349113908
SAT,Abdomen,female,47,2.08,2.87385284306912,0.192050662742391
SAT,Upper Abdomen,male,47,1.4,2.24854623119832,0.290973015764377
SAT,Upper Abdomen,male,47,1.41,2.25585222410557,0.285137101369853
SAT,Upper Abdomen,male,47,1.42,2.26315963395332,0.279372375380566
SAT,Upper Abdomen,male,47,1.43,2.27046851978074,0.273681803980066
SAT,Upper Abdomen,male,47,1.44,2.27777894062702,0.268068353351905
SAT,Upper Abdomen,male,47,1.45,2.28509095553136,0.262534989679634
SAT,Upper Abdomen,male,47,1.46,2.29240462353293,0.257084679146805
SAT,Upper Abdomen,male,47,1.47,2.29972000367093,0.25172038793697
SAT,Upper Abdomen,male,47,1.48,2.30703715498454,0.246445082233679
SAT,Upper Abdomen,male,47,1.49,2.31435613651295,0.241261728220485
SAT,Upper Abdomen,male,47,1.5,2.32167700729534,0.236173292080938
SAT,Upper Abdomen,male,47,1.51,2.32899986098772,0.231182465377789
SAT,Upper Abdomen,male,47,1.52,2.33632495233311,0.226291056703997
SAT,Upper Abdomen,male,47,1.53,2.3436526714771,0.221502163637592
SAT,Upper Abdomen,male,47,1.54,2.35098347072705,0.216823015015406
SAT,Upper Abdomen,male,47,1.55,2.35831779335045,0.212267338893955
SAT,Upper Abdomen,male,47,1.56,2.36565600873748,0.207856797211094
SAT,Upper Abdomen,male,47,1.57,2.37299835806467,0.203621112093901
SAT,Upper Abdomen,male,47,1.58,2.38034491370853,0.199596689210562
SAT,Upper Abdomen,male,47,1.59,2.38769555427101,0.195823783228337
SAT,Upper Abdomen,male,47,1.6,2.39504995544017,0.192342504354248
SAT,Upper Abdomen,male,47,1.61,2.40240759528273,0.189188186779763
SAT,Upper Abdomen,male,47,1.62,2.40976777119681,0.186386788852479
SAT,Upper Abdomen,male,47,1.63,2.41712962483779,0.183951042037484
SAT,Upper Abdomen,male,47,1.64,2.42449217098872,0.181877998753599
SAT,Upper Abdomen,male,47,1.65,2.43185432660618,0.180148454088059
SAT,Upper Abdomen,male,47,1.66,2.43921493707089,0.17872845711032
SAT,Upper Abdomen,male,47,1.67,2.44657279786411,0.177572822114794
SAT,Upper Abdomen,male,47,1.68,2.45392667127371,0.176630245040851
SAT,Upper Abdomen,male,47,1.69,2.46127529908042,0.175849373033881
SAT,Upper Abdomen,male,47,1.7,2.46861741326587,0.175185006690859
SAT,Upper Abdomen,male,47,1.71,2.47595174744213,0.174603563056577
SAT,Upper Abdomen,male,47,1.72,2.48327705182109,0.174087003400776
SAT,Upper Abdomen,male,47,1.73,2.49059211409696,0.173634624225312
SAT,Upper Abdomen,male,47,1.74,2.49789578767301,0.173262395458486
SAT,Upper Abdomen,male,47,1.75,2.50518703081539,0.172999977087843
SAT,Upper Abdomen,male,47,1.76,2.51246502435843,0.172888017364462
SAT,Upper Abdomen,male,47,1.77,2.51972921699039,0.172971543577236
SAT,Upper Abdomen,male,47,1.78,2.52697929395477,0.173290334145811
SAT,Upper Abdomen,male,47,1.79,2.53421521230935,0.173872112151311
SAT,Upper Abdomen,male,47,1.8,2.54143722872331,0.174727247986598
SAT,Upper Abdomen,male,47,1.81,2.54864591200212,0.175845590078925
SAT,Upper Abdomen,male,47,1.82,2.5558421372887,0.177195849190393
SAT,Upper Abdomen,male,47,1.83,2.56302706063845,0.178727600906774
SAT,Upper Abdomen,male,47,1.84,2.57020207464373,0.180375607642713
SAT,Upper Abdomen,male,47,1.85,2.5773687477446,0.182065848406525
SAT,Upper Abdomen,male,47,1.86,2.58452875156878,0.183722426247979
SAT,Upper Abdomen,male,47,1.87,2.59168378188894,0.185274429592874
SAT,Upper Abdomen,male,47,1.88,2.5988354794271,0.186661865279652
SAT,Upper Abdomen,male,47,1.89,2.60598535670962,0.187839948307239
SAT,Upper Abdomen,male,47,1.9,2.61313473650301,0.188781297651881
SAT,Upper Abdomen,male,47,1.91,2.62028470613988,0.189475906575087
SAT,Upper Abdomen,male,47,1.92,2.62743609043667,0.189929079941581
SAT,Upper Abdomen,male,47,1.93,2.63458944410863,0.190157811064538
SAT,Upper Abdomen,male,47,1.94,2.64174506281188,0.190186265492819
SAT,Upper Abdomen,male,47,1.95,2.64890301037705,0.190041122268755
SAT,Upper Abdomen,male,47,1.96,2.65606315859424,0.189747485987271
SAT,Upper Abdomen,male,47,1.97,2.66322523515861,0.18932593601815
SAT,Upper Abdomen,male,47,1.98,2.67038887511973,0.188791050004721
SAT,Upper Abdomen,male,47,1.99,2.67755367136761,0.188151466895576
SAT,Upper Abdomen,male,47,2,2.68471922025372,0.18741128552225
SAT,Upper Abdomen,male,47,2.01,2.69188515927577,0.186572371460592
SAT,Upper Abdomen,male,47,2.02,2.69905119472329,0.185637002089059
SAT,Upper Abdomen,male,47,2.03,2.70621711816599,0.184610237500447
SAT,Upper Abdomen,male,47,2.04,2.7133828115645,0.183501465860027
SAT,Upper Abdomen,male,47,2.05,2.72054824151785,0.182324720756023
SAT,Upper Abdomen,male,47,2.06,2.72771344368866,0.181097574554017
SAT,Upper Abdomen,male,47,2.07,2.73487849627326,0.179839052253733
SAT,Upper Abdomen,male,47,2.08,2.74204348146476,0.17856720372114
SAT,Upper Abdomen,female,47,1.4,2.70020877066733,0.17357786810358
SAT,Upper Abdomen,female,47,1.41,2.7027623599805,0.173446271714591
SAT,Upper Abdomen,female,47,1.42,2.70531594929418,0.173354272134504
SAT,Upper Abdomen,female,47,1.43,2.70786953860838,0.173313388972648
SAT,Upper Abdomen,female,47,1.44,2.71042312792308,0.173336257919575
SAT,Upper Abdomen,female,47,1.45,2.71297671723825,0.173435655532574
SAT,Upper Abdomen,female,47,1.46,2.71553030655384,0.173623370650921
SAT,Upper Abdomen,female,47,1.47,2.71808389586977,0.173908984656342
SAT,Upper Abdomen,female,47,1.48,2.72063748518591,0.174298646972813
SAT,Upper Abdomen,female,47,1.49,2.72319107450213,0.174793949698019
SAT,Upper Abdomen,female,47,1.5,2.72574466381825,0.175391012972113
SAT,Upper Abdomen,female,47,1.51,2.72829825313405,0.176079888543254
SAT,Upper Abdomen,female,47,1.52,2.73085184244932,0.176844372260007
SAT,Upper Abdomen,female,47,1.53,2.73340543176381,0.177662287696859
SAT,Upper Abdomen,female,47,1.54,2.73595902107727,0.178506265077419
SAT,Upper Abdomen,female,47,1.55,2.73851261038945,0.17934499565237
SAT,Upper Abdomen,female,47,1.56,2.74106619970014,0.180144896165306
SAT,Upper Abdomen,female,47,1.57,2.74361978900914,0.180872075846873
SAT,Upper Abdomen,female,47,1.58,2.74617337831632,0.181494464202933
SAT,Upper Abdomen,female,47,1.59,2.74872696762157,0.181983935679671
SAT,Upper Abdomen,female,47,1.6,2.75128055692488,0.182318259882997
SAT,Upper Abdomen,female,47,1.61,2.75383414622628,0.182482714656291
SAT,Upper Abdomen,female,47,1.62,2.75638773552586,0.182471223538501
SAT,Upper Abdomen,female,47,1.63,2.75894132482377,0.182286916827414
SAT,Upper Abdomen,female,47,1.64,2.76149491412022,0.181942063110387
SAT,Upper Abdomen,female,47,1.65,2.76404850341544,0.181457371089998
SAT,Upper Abdomen,female,47,1.66,2.76660209270968,0.1808607146648
SAT,Upper Abdomen,female,47,1.67,2.76915568200322,0.180185382373068
SAT,Upper Abdomen,female,47,1.68,2.77170927129631,0.17946799087755
SAT,Upper Abdomen,female,47,1.69,2.77426286058919,0.17874622760826
SAT,Upper Abdomen,female,47,1.7,2.77681644988206,0.17805659782831
SAT,Upper Abdomen,female,47,1.71,2.77937003917509,0.177432345669957
SAT,Upper Abdomen,female,47,1.72,2.7819236284684,0.17690169812795
SAT,Upper Abdomen,female,47,1.73,2.78447721776208,0.176486548055566
SAT,Upper Abdomen,female,47,1.74,2.78703080705617,0.176201650474147
SAT,Upper Abdomen,female,47,1.75,2.78958439635066,0.176054360277803
SAT,Upper Abdomen,female,47,1.76,2.79213798564555,0.176044893226446
SAT,Upper Abdomen,female,47,1.77,2.79469157494076,0.176167050268928
SAT,Upper Abdomen,female,47,1.78,2.79724516423625,0.17640931135867
SAT,Upper Abdomen,female,47,1.79,2.79979875353194,0.17675618166066
SAT,Upper Abdomen,female,47,1.8,2.80235234282775,0.177189661849273
SAT,Upper Abdomen,female,47,1.81,2.80490593212362,0.177690715246522
SAT,Upper Abdomen,female,47,1.82,2.80745952141947,0.178240616840783
SAT,Upper Abdomen,female,47,1.83,2.81001311071526,0.178822090738129
SAT,Upper Abdomen,female,47,1.84,2.81256670001094,0.179420170578276
SAT,Upper Abdomen,female,47,1.85,2.81512028930646,0.18002274873156
SAT,Upper Abdomen,female,47,1.86,2.8176738786018,0.180620811450032
SAT,Upper Abdomen,female,47,1.87,2.82022746789695,0.181208385591539
SAT,Upper Abdomen,female,47,1.88,2.82278105719189,0.18178224560298
SAT,Upper Abdomen,female,47,1.89,2.82533464648661,0.182341445379787
SAT,Upper Abdomen,female,47,1.9,2.82788823578113,0.182886747475409
SAT,Upper Abdomen,female,47,1.91,2.83044182507546,0.183420021825903
SAT,Upper Abdomen,female,47,1.92,2.83299541436962,0.183943678385565
SAT,Upper Abdomen,female,47,1.93,2.83554900366362,0.184460184227945
SAT,Upper Abdomen,female,47,1.94,2.8381025929575,0.1849716976659
SAT,Upper Abdomen,female,47,1.95,2.84065618225129,0.185479944573689
SAT,Upper Abdomen,female,47,1.96,2.84320977154502,0.185986443033179
SAT,Upper Abdomen,female,47,1.97,2.84576336083872,0.186492155808146
SAT,Upper Abdomen,female,47,1.98,2.84831695013239,0.186997526457556
SAT,Upper Abdomen,female,47,1.99,2.85087053942606,0.18750284008604
SAT,Upper Abdomen,female,47,2,2.85342412871974,0.188008153714523
SAT,Upper Abdomen,female,47,2.01,2.85597771801341,0.188513467343007
SAT,Upper Abdomen,female,47,2.02,2.85853130730708,0.18901878097149
SAT,Upper Abdomen,female,47,2.03,2.86108489660076,0.189524094599974
SAT,Upper Abdomen,female,47,2.04,2.86363848589443,0.190029408228457
