Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,67,1.94,2.90972153538411,0.1437921580243
SAT,Body,female,67,1.95,2.9122751246779,0.144300404932089
SAT,Body,female,67,1.96,2.91482871397163,0.14480690339158
SAT,Body,female,67,1.97,2.91738230326532,0.145312616166547
SAT,Body,female,67,1.98,2.91993589255899,0.145817986815957
SAT,Body,female,67,1.99,2.92248948185267,0.14632330044444
SAT,Body,female,67,2,2.92504307114634,0.146828614072924
SAT,Body,female,67,2.01,2.92759666044001,0.147333927701407
SAT,Body,female,67,2.02,2.93015024973368,0.147839241329891
SAT,Body,female,67,2.03,2.93270383902736,0.148344554958374
SAT,Body,female,67,2.04,2.93525742832103,0.148849868586858
SAT,Body,female,67,2.05,2.9378110176147,0.149355182215341
SAT,Body,female,67,2.06,2.94036460690837,0.149860495843825
SAT,Body,female,67,2.07,2.94291819620205,0.150365809472308
SAT,Body,female,67,2.08,2.94547178549572,0.150871123100792
SAT,Abdomen,male,67,1.4,1.9255723464336,0.31491211328142
SAT,Abdomen,male,67,1.41,1.93397191987429,0.305572270577752
SAT,Abdomen,male,67,1.42,1.94237149332694,0.296382021089087
SAT,Abdomen,male,67,1.43,1.95077106679204,0.287347597866049
SAT,Abdomen,male,67,1.44,1.95917064027009,0.278475233959263
SAT,Abdomen,male,67,1.45,1.9675702137616,0.269771162419354
SAT,Abdomen,male,67,1.46,1.97596978726706,0.261241616296948
SAT,Abdomen,male,67,1.47,1.98436936078696,0.25289282864267
SAT,Abdomen,male,67,1.48,1.99276893432181,0.244731032507145
SAT,Abdomen,male,67,1.49,2.0011685078721,0.236762460940997
SAT,Abdomen,male,67,1.5,2.00956808143833,0.228993346994851
SAT,Abdomen,male,67,1.51,2.01796765502127,0.221430045721576
SAT,Abdomen,male,67,1.52,2.02636722862291,0.214079977605334
SAT,Abdomen,male,67,1.53,2.03476680224629,0.206954021841581
SAT,Abdomen,male,67,1.54,2.04316637589495,0.200069124817183
SAT,Abdomen,male,67,1.55,2.05156594957234,0.193450332683038
SAT,Abdomen,male,67,1.56,2.05996552328141,0.187131700972605
SAT,Abdomen,male,67,1.57,2.06836509702413,0.181155644664431
SAT,Abdomen,male,67,1.58,2.07676467080121,0.175570521364311
SAT,Abdomen,male,67,1.59,2.08516424461193,0.170426540942248
SAT,Abdomen,male,67,1.6,2.09356381845405,0.165770409936353
SAT,Abdomen,male,67,1.61,2.10196339232388,0.161639389773391
SAT,Abdomen,male,67,1.62,2.11036296621641,0.158055623181634
SAT,Abdomen,male,67,1.63,2.11876254012549,0.155021627365433
SAT,Abdomen,male,67,1.64,2.12716211404409,0.152517751143055
SAT,Abdomen,male,67,1.65,2.13556168796451,0.150502155754616
SAT,Abdomen,male,67,1.66,2.14396126187857,0.148913537559421
SAT,Abdomen,male,67,1.67,2.15236083577781,0.147676415389623
SAT,Abdomen,male,67,1.68,2.16076040965356,0.146708416127715
SAT,Abdomen,male,67,1.69,2.16915998349705,0.145928670089499
SAT,Abdomen,male,67,1.7,2.17755955729944,0.145266225044346
SAT,Abdomen,male,67,1.71,2.18595913105191,0.144667338867779
SAT,Abdomen,male,67,1.72,2.19435870474569,0.144100627455131
SAT,Abdomen,male,67,1.73,2.20275827837216,0.143559312837431
SAT,Abdomen,male,67,1.74,2.21115785192308,0.143060198993587
SAT,Abdomen,male,67,1.75,2.21955742539076,0.142639619543859
SAT,Abdomen,male,67,1.76,2.22795699876886,0.142350372279144
SAT,Abdomen,male,67,1.77,2.23635657205264,0.14225296887133
SAT,Abdomen,male,67,1.78,2.24475614523893,0.142402374557157
SAT,Abdomen,male,67,1.79,2.25315571832631,0.142839091666286
SAT,Abdomen,male,67,1.8,2.26155529131545,0.143582277146936
SAT,Abdomen,male,67,1.81,2.26995486420916,0.144625639313157
SAT,Abdomen,male,67,1.82,2.2783544370125,0.145936627818634
SAT,Abdomen,male,67,1.83,2.28675400973259,0.147458958599795
SAT,Abdomen,male,67,1.84,2.2951535823784,0.149118047225606
SAT,Abdomen,male,67,1.85,2.3035531549603,0.150828528200756
SAT,Abdomen,male,67,1.86,2.31195272748968,0.152502771278615
SAT,Abdomen,male,67,1.87,2.32035229997828,0.154059205597205
SAT,Abdomen,male,67,1.88,2.32875187243771,0.155429339681104
SAT,Abdomen,male,67,1.89,2.33715144487889,0.156562604196082
SAT,Abdomen,male,67,1.9,2.34555101731154,0.157428504606292
SAT,Abdomen,male,67,1.91,2.35395058974386,0.158015994547561
SAT,Abdomen,male,67,1.92,2.36235016218226,0.158330401165418
SAT,Abdomen,male,67,1.93,2.37074973463124,0.15838858610462
SAT,Abdomen,male,67,1.94,2.37914930709346,0.158213257415662
SAT,Abdomen,male,67,1.95,2.38754887956986,0.157827425487472
SAT,Abdomen,male,67,1.96,2.39594845205994,0.157249912165003
SAT,Abdomen,male,67,1.97,2.40434802456208,0.156492594087569
SAT,Abdomen,male,67,1.98,2.41274759707391,0.155559729076239
SAT,Abdomen,male,67,1.99,2.4211471695927,0.15444933391443
SAT,Abdomen,male,67,2,2.42954674211568,0.153156215457279
SAT,Abdomen,male,67,2.01,2.43794631464033,0.151675963430629
SAT,Abdomen,male,67,2.02,2.44634588716466,0.150009038220411
SAT,Abdomen,male,67,2.03,2.45474545968726,0.148164055675502
SAT,Abdomen,male,67,2.04,2.46314503220742,0.146159484248762
SAT,Abdomen,male,67,2.05,2.47154460472506,0.144023203819316
SAT,Abdomen,male,67,2.06,2.47994417724061,0.141789685359838
SAT,Abdomen,male,67,2.07,2.4883437497548,0.139495765895847
SAT,Abdomen,male,67,2.08,2.4967433222684,0.137176270693502
SAT,Abdomen,female,67,1.4,2.40631013852895,0.143056908303755
SAT,Abdomen,female,67,1.41,2.40979241364792,0.142777416295281
SAT,Abdomen,female,67,1.42,2.41327468876804,0.14253723357728
SAT,Abdomen,female,67,1.43,2.41675696388931,0.142346873299968
SAT,Abdomen,female,67,1.44,2.42023923901172,0.142218107855366
SAT,Abdomen,female,67,1.45,2.42372151413522,0.142163100684387
SAT,Abdomen,female,67,1.46,2.42720378925971,0.142193346649459
SAT,Abdomen,female,67,1.47,2.43068606438507,0.14231847803385
SAT,Abdomen,female,67,1.48,2.43416833951111,0.142545021883675
SAT,Abdomen,female,67,1.49,2.43765061463757,0.142875216497281
SAT,Abdomen,female,67,1.5,2.44113288976414,0.143306006719511
SAT,Abdomen,female,67,1.51,2.44461516489042,0.143828336749038
SAT,Abdomen,female,67,1.52,2.44809744001595,0.14442684432795
SAT,Abdomen,female,67,1.53,2.45157971514022,0.1450800320452
SAT,Abdomen,female,67,1.54,2.45506199026269,0.145760952312674
SAT,Abdomen,female,67,1.55,2.45854426538279,0.146438396083509
SAT,Abdomen,female,67,1.56,2.46202654049997,0.147078526348206
SAT,Abdomen,female,67,1.57,2.46550881561372,0.147646851147092
SAT,Abdomen,female,67,1.58,2.46899109072361,0.148110392455394
SAT,Abdomen,female,67,1.59,2.4724733658293,0.148439881291424
SAT,Abdomen,female,67,1.6,2.47595564093057,0.148611798980952
SAT,Abdomen,female,67,1.61,2.47943791602734,0.148610091253277
SAT,Abdomen,female,67,1.62,2.48292019111966,0.148427405478804
SAT,Abdomen,female,67,1.63,2.48640246620771,0.148065739791263
SAT,Abdomen,female,67,1.64,2.48988474129181,0.147536442378901
SAT,Abdomen,female,67,1.65,2.49336701637235,0.146859554997886
SAT,Abdomen,female,67,1.66,2.49684929144983,0.146062551229744
SAT,Abdomen,female,67,1.67,2.50033156652477,0.145178571605626
SAT,Abdomen,female,67,1.68,2.5038138415977,0.144244299449639
SAT,Abdomen,female,67,1.69,2.50729611666915,0.143297649239265
SAT,Abdomen,female,67,1.7,2.51077839173957,0.142375451016133
SAT,Abdomen,female,67,1.71,2.51426066680939,0.141511309183449
SAT,Abdomen,female,67,1.72,2.51774294187891,0.140733792904723
SAT,Abdomen,female,67,1.73,2.52122521694837,0.140065080844386
SAT,Abdomen,female,67,1.74,2.52470749201793,0.139520138972767
SAT,Abdomen,female,67,1.75,2.52818976708764,0.13910646119198
SAT,Abdomen,female,67,1.76,2.53167204215751,0.138824353498268
SAT,Abdomen,female,67,1.77,2.53515431722748,0.138667697914014
SAT,Abdomen,female,67,1.78,2.53863659229745,0.138625096432187
SAT,Abdomen,female,67,1.79,2.54211886736731,0.138681270589314
SAT,Abdomen,female,67,1.8,2.54560114243694,0.138818580604175
SAT,Abdomen,female,67,1.81,2.54908341750622,0.139018529506678
SAT,Abdomen,female,67,1.82,2.55256569257504,0.139263131257666
SAT,Abdomen,female,67,1.83,2.55604796764331,0.139536045350352
SAT,Abdomen,female,67,1.84,2.55953024271099,0.139823410809922
SAT,Abdomen,female,67,1.85,2.56301251777802,0.140114346441752
SAT,Abdomen,female,67,1.86,2.5664947928444,0.140401118112794
SAT,Abdomen,female,67,1.87,2.56997706791014,0.140679004543684
SAT,Abdomen,female,67,1.88,2.57345934297526,0.140945917857692
SAT,Abdomen,female,67,1.89,2.5769416180398,0.141201852064659
SAT,Abdomen,female,67,1.9,2.58042389310383,0.141448240735862
SAT,Abdomen,female,67,1.91,2.58390616816739,0.141687304256364
SAT,Abdomen,female,67,1.92,2.58738844323055,0.141921458005286
SAT,Abdomen,female,67,1.93,2.5908707182934,0.142152837142532
SAT,Abdomen,female,67,1.94,2.594352993356,0.14238297348527
SAT,Abdomen,female,67,1.95,2.59783526841841,0.142612768393217
SAT,Abdomen,female,67,1.96,2.60131754348071,0.142842884367168
SAT,Abdomen,female,67,1.97,2.60479981854294,0.143073486780693
SAT,Abdomen,female,67,1.98,2.60828209360513,0.143304365862425
SAT,Abdomen,female,67,1.99,2.61176436866732,0.143535291055524
SAT,Abdomen,female,67,2,2.61524664372951,0.143766216248624
SAT,Abdomen,female,67,2.01,2.6187289187917,0.143997141441723
SAT,Abdomen,female,67,2.02,2.6222111938539,0.144228066634823
SAT,Abdomen,female,67,2.03,2.62569346891609,0.144458991827922
SAT,Abdomen,female,67,2.04,2.62917574397828,0.144689917021021
SAT,Abdomen,female,67,2.05,2.63265801904047,0.144920842214121
SAT,Abdomen,female,67,2.06,2.63614029410266,0.14515176740722
SAT,Abdomen,female,67,2.07,2.63962256916485,0.14538269260032
SAT,Abdomen,female,67,2.08,2.64310484422704,0.145613617793419
SAT,Upper Abdomen,male,67,1.4,0.865954878141352,0.235651890695209
SAT,Upper Abdomen,male,67,1.41,0.874285512726195,0.232894730119114
SAT,Upper Abdomen,male,67,1.42,0.882618906879373,0.230162114460217
SAT,Upper Abdomen,male,67,1.43,0.890955175582899,0.2274550664234
SAT,Upper Abdomen,male,67,1.44,0.899294433818789,0.224774608713548
SAT,Upper Abdomen,male,67,1.45,0.907636796569055,0.222121764035544
SAT,Upper Abdomen,male,67,1.46,0.915982378815712,0.21949755509427
SAT,Upper Abdomen,male,67,1.47,0.924331295540773,0.21690300459461
SAT,Upper Abdomen,male,67,1.48,0.932683661726252,0.214339135241447
SAT,Upper Abdomen,male,67,1.49,0.941039592354165,0.211806969739665
SAT,Upper Abdomen,male,67,1.5,0.949399202406524,0.209307530794146
SAT,Upper Abdomen,male,67,1.51,0.957762707611667,0.206841557079349
SAT,Upper Abdomen,male,67,1.52,0.966130791142257,0.204408594257473
SAT,Upper Abdomen,male,67,1.53,0.974504522153955,0.202007847462008
SAT,Upper Abdomen,male,67,1.54,0.982885135727152,0.199639523298529
SAT,Upper Abdomen,male,67,1.55,0.991273822277654,0.197306019829252
SAT,Upper Abdomen,male,67,1.56,0.999671541707339,0.195012801769691
SAT,Upper Abdomen,male,67,1.57,1.0080788765055,0.192768822702634
SAT,Upper Abdomen,male,67,1.58,1.0164959343277,0.190586413153551
SAT,Upper Abdomen,male,67,1.59,1.0249223050594,0.188480631019348
SAT,Upper Abdomen,male,67,1.6,1.03335707098619,0.186468154757106
SAT,Upper Abdomen,male,67,1.61,1.04179886247259,0.184565875042119
SAT,Upper Abdomen,male,67,1.62,1.05024594645923,0.182789394033739
SAT,Upper Abdomen,male,67,1.63,1.05869633188255,0.181151663286084
SAT,Upper Abdomen,male,67,1.64,1.06714787526278,0.179661977132446
SAT,Upper Abdomen,male,67,1.65,1.07559837129178,0.178325489277288
SAT,Upper Abdomen,male,67,1.66,1.08404561701326,0.17714334319411
SAT,Upper Abdomen,male,67,1.67,1.09248744353346,0.176113413177902
SAT,Upper Abdomen,male,67,1.68,1.10092171530784,0.175231556786179
SAT,Upper Abdomen,male,67,1.69,1.10934630299365,0.174493195781929
SAT,Upper Abdomen,male,67,1.7,1.11775904074567,0.173894984719752
SAT,Upper Abdomen,male,67,1.71,1.12615768193464,0.173436303375331
SAT,Upper Abdomen,male,67,1.72,1.13453986812893,0.173120325426783
SAT,Upper Abdomen,male,67,1.73,1.14290312468031,0.172954469317033
SAT,Upper Abdomen,male,67,1.74,1.15124489262827,0.172950120485903
SAT,Upper Abdomen,male,67,1.75,1.15956260486635,0.173121621792424
SAT,Upper Abdomen,male,67,1.76,1.16785387371004,0.173484762492994
SAT,Upper Abdomen,male,67,1.77,1.17611663455832,0.174054659106458
SAT,Upper Abdomen,male,67,1.78,1.1843492313721,0.1748432979463
SAT,Upper Abdomen,male,67,1.79,1.19255057254161,0.175857348047428
SAT,Upper Abdomen,male,67,1.8,1.20072026845712,0.177096409211092
SAT,Upper Abdomen,male,67,1.81,1.20885872911511,0.178551932760384
SAT,Upper Abdomen,male,67,1.82,1.21696720766259,0.180206969427986
SAT,Upper Abdomen,male,67,1.83,1.22504778170444,0.182036788935788
SAT,Upper Abdomen,male,67,1.84,1.23310327113619,0.184010301723537
SAT,Upper Abdomen,male,67,1.85,1.24113709832528,0.186092111002624
SAT,Upper Abdomen,male,67,1.86,1.24915310275562,0.188244946950899
SAT,Upper Abdomen,male,67,1.87,1.25715532700771,0.19043219448107
SAT,Upper Abdomen,male,67,1.88,1.26514779363203,0.192620226192164
SAT,Upper Abdomen,male,67,1.89,1.27313429283727,0.194780291392786
SAT,Upper Abdomen,male,67,1.9,1.28111819902391,0.196889783330148
SAT,Upper Abdomen,male,67,1.91,1.289102330395,0.198932798378888
SAT,Upper Abdomen,male,67,1.92,1.29708886074602,0.200899998767885
SAT,Upper Abdomen,male,67,1.93,1.30507928677629,0.202787879929959
SAT,Upper Abdomen,male,67,1.94,1.31307444860778,0.204597612095933
SAT,Upper Abdomen,male,67,1.95,1.32107459629861,0.206333664412314
SAT,Upper Abdomen,male,67,1.96,1.32907949149536,0.208002424711485
SAT,Upper Abdomen,male,67,1.97,1.3370885312679,0.209611000576505
SAT,Upper Abdomen,male,67,1.98,1.34510088066698,0.211166333949344
SAT,Upper Abdomen,male,67,1.99,1.35311560148177,0.212674692403937
SAT,Upper Abdomen,male,67,2,1.36113176672661,0.214141527482292
SAT,Upper Abdomen,male,67,2.01,1.36914855313002,0.215571626236757
SAT,Upper Abdomen,male,67,2.02,1.37716530688399,0.216969436352866
SAT,Upper Abdomen,male,67,2.03,1.3851815807327,0.218339424332983
SAT,Upper Abdomen,male,67,2.04,1.39319714282719,0.219686332006405
SAT,Upper Abdomen,male,67,2.05,1.40121195946233,0.22101522613516
SAT,Upper Abdomen,male,67,2.06,1.40922615478788,0.222331281966895
SAT,Upper Abdomen,male,67,2.07,1.4172399469178,0.223639473250527
SAT,Upper Abdomen,male,67,2.08,1.42525355964589,0.224944388679692
SAT,Upper Abdomen,female,67,1.4,1.3259208183886,0.233618206874033
SAT,Upper Abdomen,female,67,1.41,1.32759618497832,0.234225364994416
SAT,Upper Abdomen,female,67,1.42,1.3292715515687,0.234832523128482
SAT,Upper Abdomen,female,67,1.43,1.33094691815975,0.235439681281854
SAT,Upper Abdomen,female,67,1.44,1.33262228475145,0.236046839460635
SAT,Upper Abdomen,female,67,1.45,1.3342976513438,0.236653997670871
SAT,Upper Abdomen,female,67,1.46,1.33597301793674,0.237261155917944
SAT,Upper Abdomen,female,67,1.47,1.33764838453022,0.23786831420589
SAT,Upper Abdomen,female,67,1.48,1.33932375112414,0.238475472536701
SAT,Upper Abdomen,female,67,1.49,1.34099911771836,0.239082630909616
SAT,Upper Abdomen,female,67,1.5,1.34267448431272,0.239689789320475
SAT,Upper Abdomen,female,67,1.51,1.34434985090701,0.240296947761177
SAT,Upper Abdomen,female,67,1.52,1.34602521750099,0.240904106219296
SAT,Upper Abdomen,female,67,1.53,1.34770058409445,0.241511264677929
SAT,Upper Abdomen,female,67,1.54,1.34937595068714,0.242118423115812
SAT,Upper Abdomen,female,67,1.55,1.35105131727888,0.242725581507752
SAT,Upper Abdomen,female,67,1.56,1.35272668386954,0.243332739825392
SAT,Upper Abdomen,female,67,1.57,1.35440205045907,0.243939898038297
SAT,Upper Abdomen,female,67,1.58,1.35607741704751,0.244547056115342
SAT,Upper Abdomen,female,67,1.59,1.35775278363502,0.245154214026316
SAT,Upper Abdomen,female,67,1.6,1.35942815022188,0.245761371743669
SAT,Upper Abdomen,female,67,1.61,1.36110351680844,0.246368529244265
SAT,Upper Abdomen,female,67,1.62,1.36277888339516,0.246975686511017
SAT,Upper Abdomen,female,67,1.63,1.36445424998257,0.247582843534265
SAT,Upper Abdomen,female,67,1.64,1.36612961657118,0.24819000031276
SAT,Upper Abdomen,female,67,1.65,1.36780498316153,0.248797156854152
SAT,Upper Abdomen,female,67,1.66,1.36948034975409,0.249404313174913
SAT,Upper Abdomen,female,67,1.67,1.37115571634924,0.250011469299653
SAT,Upper Abdomen,female,67,1.68,1.37283108294727,0.250618625259867
SAT,Upper Abdomen,female,67,1.69,1.37450644954834,0.251225781092179
SAT,Upper Abdomen,female,67,1.7,1.37618181615246,0.251832936836215
SAT,Upper Abdomen,female,67,1.71,1.37785718275954,0.252440092532258
SAT,Upper Abdomen,female,67,1.72,1.37953254936936,0.253047248218882
SAT,Upper Abdomen,female,67,1.73,1.38120791598165,0.25365440393075
SAT,Upper Abdomen,female,67,1.74,1.38288328259604,0.254261559696762
SAT,Upper Abdomen,female,67,1.75,1.38455864921217,0.254868715538698
SAT,Upper Abdomen,female,67,1.76,1.38623401582967,0.255475871470473
SAT,Upper Abdomen,female,67,1.77,1.38790938244822,0.256083027498022
SAT,Upper Abdomen,female,67,1.78,1.38958474906752,0.256690183619838
SAT,Upper Abdomen,female,67,1.79,1.39126011568735,0.257297339828048
SAT,Upper Abdomen,female,67,1.8,1.39293548230755,0.257904496109922
SAT,Upper Abdomen,female,67,1.81,1.39461084892799,0.258511652449647
SAT,Upper Abdomen,female,67,1.82,1.39628621554862,0.259118808830167
SAT,Upper Abdomen,female,67,1.83,1.39796158216938,0.259725965234919
SAT,Upper Abdomen,female,67,1.84,1.39963694879026,0.260333121649292
SAT,Upper Abdomen,female,67,1.85,1.40131231541121,0.260940278061693
SAT,Upper Abdomen,female,67,1.86,1.4029876820322,0.261547434464136
SAT,Upper Abdomen,female,67,1.87,1.40466304865319,0.262154590852353
SAT,Upper Abdomen,female,67,1.88,1.40633841527411,0.26276174722545
SAT,Upper Abdomen,female,67,1.89,1.40801378189488,0.263368903585217
SAT,Upper Abdomen,female,67,1.9,1.40968914851545,0.263976059935203
SAT,Upper Abdomen,female,67,1.91,1.41136451513576,0.264583216279707
SAT,Upper Abdomen,female,67,1.92,1.41303988175577,0.265190372622835
SAT,Upper Abdomen,female,67,1.93,1.41471524837548,0.26579752896773
SAT,Upper Abdomen,female,67,1.94,1.41639061499493,0.266404685316087
SAT,Upper Abdomen,female,67,1.95,1.41806598161415,0.267011841668236
SAT,Upper Abdomen,female,67,1.96,1.4197413482332,0.267618998024048
SAT,Upper Abdomen,female,67,1.97,1.42141671485215,0.268226154382618
SAT,Upper Abdomen,female,67,1.98,1.42309208147105,0.268833310742599
SAT,Upper Abdomen,female,67,1.99,1.42476744808993,0.269440467102815
SAT,Upper Abdomen,female,67,2,1.42644281470882,0.270047623463031
SAT,Upper Abdomen,female,67,2.01,1.42811818132771,0.270654779823247
SAT,Upper Abdomen,female,67,2.02,1.4297935479466,0.271261936183464
SAT,Upper Abdomen,female,67,2.03,1.43146891456549,0.27186909254368
SAT,Upper Abdomen,female,67,2.04,1.43314428118438,0.272476248903896
SAT,Upper Abdomen,female,67,2.05,1.43481964780326,0.273083405264112
