Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,81,1.48,2.72688803451615,0.116110908134632
SAT,Body,female,81,1.49,2.72944162383237,0.116606210859838
SAT,Body,female,81,1.5,2.73199521314849,0.117203274133933
SAT,Body,female,81,1.51,2.73454880246429,0.117892149705073
SAT,Body,female,81,1.52,2.73710239177956,0.118656633421826
SAT,Body,female,81,1.53,2.73965598109405,0.119474548858679
SAT,Body,female,81,1.54,2.7422095704075,0.120318526239239
SAT,Body,female,81,1.55,2.74476315971969,0.121157256814189
SAT,Body,female,81,1.56,2.74731674903037,0.121957157327125
SAT,Body,female,81,1.57,2.74987033833938,0.122684337008692
SAT,Body,female,81,1.58,2.75242392764656,0.123306725364753
SAT,Body,female,81,1.59,2.75497751695181,0.12379619684149
SAT,Body,female,81,1.6,2.75753110625512,0.124130521044817
SAT,Body,female,81,1.61,2.76008469555652,0.12429497581811
SAT,Body,female,81,1.62,2.7626382848561,0.12428348470032
SAT,Body,female,81,1.63,2.76519187415401,0.124099177989234
SAT,Body,female,81,1.64,2.76774546345046,0.123754324272206
SAT,Body,female,81,1.65,2.77029905274568,0.123269632251818
SAT,Body,female,81,1.66,2.77285264203992,0.12267297582662
SAT,Body,female,81,1.67,2.77540623133346,0.121997643534887
SAT,Body,female,81,1.68,2.77795982062655,0.121280252039369
SAT,Body,female,81,1.69,2.78051340991943,0.12055848877008
SAT,Body,female,81,1.7,2.7830669992123,0.119868858990129
SAT,Body,female,81,1.71,2.78562058850532,0.119244606831777
SAT,Body,female,81,1.72,2.78817417779864,0.11871395928977
SAT,Body,female,81,1.73,2.79072776709232,0.118298809217386
SAT,Body,female,81,1.74,2.79328135638641,0.118013911635966
SAT,Body,female,81,1.75,2.7958349456809,0.117866621439622
SAT,Body,female,81,1.76,2.79838853497578,0.117857154388266
SAT,Body,female,81,1.77,2.800942124271,0.117979311430747
SAT,Body,female,81,1.78,2.80349571356649,0.118221572520489
SAT,Body,female,81,1.79,2.80604930286218,0.118568442822479
SAT,Body,female,81,1.8,2.80860289215799,0.119001923011092
SAT,Body,female,81,1.81,2.81115648145386,0.119502976408341
SAT,Body,female,81,1.82,2.81371007074971,0.120052878002602
SAT,Body,female,81,1.83,2.8162636600455,0.120634351899948
SAT,Body,female,81,1.84,2.81881724934118,0.121232431740095
SAT,Body,female,81,1.85,2.8213708386367,0.12183500989338
SAT,Body,female,81,1.86,2.82392442793204,0.122433072611851
SAT,Body,female,81,1.87,2.82647801722719,0.123020646753358
SAT,Body,female,81,1.88,2.82903160652212,0.123594506764799
SAT,Body,female,81,1.89,2.83158519581685,0.124153706541606
SAT,Body,female,81,1.9,2.83413878511137,0.124699008637229
SAT,Body,female,81,1.91,2.8366923744057,0.125232282987722
SAT,Body,female,81,1.92,2.83924596369986,0.125755939547385
SAT,Body,female,81,1.93,2.84179955299386,0.126272445389765
SAT,Body,female,81,1.94,2.84435314228774,0.126783958827719
SAT,Body,female,81,1.95,2.84690673158153,0.127292205735508
SAT,Body,female,81,1.96,2.84946032087526,0.127798704194999
SAT,Body,female,81,1.97,2.85201391016896,0.128304416969966
SAT,Body,female,81,1.98,2.85456749946263,0.128809787619375
SAT,Body,female,81,1.99,2.8571210887563,0.129315101247859
SAT,Body,female,81,2,2.85967467804998,0.129820414876342
SAT,Body,female,81,2.01,2.86222826734365,0.130325728504826
SAT,Body,female,81,2.02,2.86478185663732,0.130831042133309
SAT,Body,female,81,2.03,2.86733544593099,0.131336355761793
SAT,Body,female,81,2.04,2.86988903522467,0.131841669390277
SAT,Body,female,81,2.05,2.87244262451834,0.13234698301876
SAT,Body,female,81,2.06,2.87499621381201,0.132852296647243
SAT,Body,female,81,2.07,2.87754980310568,0.133357610275727
SAT,Body,female,81,2.08,2.88010339239936,0.133862923904211
SAT,Abdomen,male,81,1.4,2.25826892189483,0.235147148785542
SAT,Abdomen,male,81,1.41,2.26557491480208,0.229311234391019
SAT,Abdomen,male,81,1.42,2.27288232464982,0.223546508401731
SAT,Abdomen,male,81,1.43,2.28019121047724,0.217855937001232
SAT,Abdomen,male,81,1.44,2.28750163132353,0.21224248637307
SAT,Abdomen,male,81,1.45,2.29481364622786,0.2067091227008
SAT,Abdomen,male,81,1.46,2.30212731422943,0.201258812167971
SAT,Abdomen,male,81,1.47,2.30944269436743,0.195894520958135
SAT,Abdomen,male,81,1.48,2.31675984568104,0.190619215254844
SAT,Abdomen,male,81,1.49,2.32407882720945,0.18543586124165
SAT,Abdomen,male,81,1.5,2.33139969799185,0.180347425102103
SAT,Abdomen,male,81,1.51,2.33872255168423,0.175356598398955
SAT,Abdomen,male,81,1.52,2.34604764302962,0.170465189725163
SAT,Abdomen,male,81,1.53,2.35337536217361,0.165676296658758
SAT,Abdomen,male,81,1.54,2.36070616142355,0.160997148036572
SAT,Abdomen,male,81,1.55,2.36804048404695,0.156441471915121
SAT,Abdomen,male,81,1.56,2.37537869943399,0.152030930232259
SAT,Abdomen,male,81,1.57,2.38272104876118,0.147795245115066
SAT,Abdomen,male,81,1.58,2.39006760440503,0.143770822231727
SAT,Abdomen,male,81,1.59,2.39741824496751,0.139997916249502
SAT,Abdomen,male,81,1.6,2.40477264613667,0.136516637375413
SAT,Abdomen,male,81,1.61,2.41213028597924,0.133362319800929
SAT,Abdomen,male,81,1.62,2.41949046189331,0.130560921873645
SAT,Abdomen,male,81,1.63,2.42685231553429,0.128125175058649
SAT,Abdomen,male,81,1.64,2.43421486168523,0.126052131774765
SAT,Abdomen,male,81,1.65,2.44157701730269,0.124322587109225
SAT,Abdomen,male,81,1.66,2.4489376277674,0.122902590131485
SAT,Abdomen,male,81,1.67,2.45629548856062,0.121746955135959
SAT,Abdomen,male,81,1.68,2.46364936197021,0.120804378062016
SAT,Abdomen,male,81,1.69,2.47099798977692,0.120023506055046
SAT,Abdomen,male,81,1.7,2.47834010396238,0.119359139712025
SAT,Abdomen,male,81,1.71,2.48567443813864,0.118777696077743
SAT,Abdomen,male,81,1.72,2.4929997425176,0.118261136421942
SAT,Abdomen,male,81,1.73,2.50031480479347,0.117808757246478
SAT,Abdomen,male,81,1.74,2.50761847836952,0.117436528479652
SAT,Abdomen,male,81,1.75,2.51490972151189,0.117174110109009
SAT,Abdomen,male,81,1.76,2.52218771505493,0.117062150385627
SAT,Abdomen,male,81,1.77,2.52945190768689,0.117145676598401
SAT,Abdomen,male,81,1.78,2.53670198465127,0.117464467166976
SAT,Abdomen,male,81,1.79,2.54393790300586,0.118046245172476
SAT,Abdomen,male,81,1.8,2.55115991941981,0.118901381007764
SAT,Abdomen,male,81,1.81,2.55836860269863,0.12001972310009
SAT,Abdomen,male,81,1.82,2.56556482798521,0.121369982211558
SAT,Abdomen,male,81,1.83,2.57274975133495,0.12290173392794
SAT,Abdomen,male,81,1.84,2.57992476534023,0.124549740663878
SAT,Abdomen,male,81,1.85,2.58709143844111,0.12623998142769
SAT,Abdomen,male,81,1.86,2.59425144226529,0.127896559269144
SAT,Abdomen,male,81,1.87,2.60140647258545,0.12944856261404
SAT,Abdomen,male,81,1.88,2.60855817012361,0.130835998300817
SAT,Abdomen,male,81,1.89,2.61570804740613,0.132014081328405
SAT,Abdomen,male,81,1.9,2.62285742719951,0.132955430673046
SAT,Abdomen,male,81,1.91,2.63000739683639,0.133650039596252
SAT,Abdomen,male,81,1.92,2.63715878113318,0.134103212962746
SAT,Abdomen,male,81,1.93,2.64431213480513,0.134331944085704
SAT,Abdomen,male,81,1.94,2.65146775350838,0.134360398513985
SAT,Abdomen,male,81,1.95,2.65862570107355,0.13421525528992
SAT,Abdomen,male,81,1.96,2.66578584929075,0.133921619008437
SAT,Abdomen,male,81,1.97,2.67294792585512,0.133500069039316
SAT,Abdomen,male,81,1.98,2.68011156581624,0.132965183025887
SAT,Abdomen,male,81,1.99,2.68727636206411,0.132325599916742
SAT,Abdomen,male,81,2,2.69444191095022,0.131585418543415
SAT,Abdomen,male,81,2.01,2.70160784997227,0.130746504481757
SAT,Abdomen,male,81,2.02,2.70877388541979,0.129811135110224
SAT,Abdomen,male,81,2.03,2.7159398088625,0.128784370521613
SAT,Abdomen,male,81,2.04,2.72310550226101,0.127675598881192
SAT,Abdomen,male,81,2.05,2.73027093221436,0.126498853777189
SAT,Abdomen,male,81,2.06,2.73743613438517,0.125271707575182
SAT,Abdomen,male,81,2.07,2.74460118696976,0.124013185274899
SAT,Abdomen,male,81,2.08,2.75176617216126,0.122741336742305
SAT,Abdomen,female,81,1.4,2.70645931999757,0.115390129265399
SAT,Abdomen,female,81,1.41,2.70901290931074,0.11525853287641
SAT,Abdomen,female,81,1.42,2.71156649862442,0.115166533296323
SAT,Abdomen,female,81,1.43,2.71412008793862,0.115125650134467
SAT,Abdomen,female,81,1.44,2.71667367725332,0.115148519081395
SAT,Abdomen,female,81,1.45,2.71922726656849,0.115247916694393
SAT,Abdomen,female,81,1.46,2.72178085588408,0.11543563181274
SAT,Abdomen,female,81,1.47,2.72433444520001,0.115721245818161
SAT,Abdomen,female,81,1.48,2.72688803451615,0.116110908134632
SAT,Abdomen,female,81,1.49,2.72944162383237,0.116606210859838
SAT,Abdomen,female,81,1.5,2.73199521314849,0.117203274133933
SAT,Abdomen,female,81,1.51,2.73454880246429,0.117892149705073
SAT,Abdomen,female,81,1.52,2.73710239177956,0.118656633421826
SAT,Abdomen,female,81,1.53,2.73965598109405,0.119474548858679
SAT,Abdomen,female,81,1.54,2.7422095704075,0.120318526239239
SAT,Abdomen,female,81,1.55,2.74476315971969,0.121157256814189
SAT,Abdomen,female,81,1.56,2.74731674903037,0.121957157327125
SAT,Abdomen,female,81,1.57,2.74987033833938,0.122684337008692
SAT,Abdomen,female,81,1.58,2.75242392764656,0.123306725364753
SAT,Abdomen,female,81,1.59,2.75497751695181,0.12379619684149
SAT,Abdomen,female,81,1.6,2.75753110625512,0.124130521044817
SAT,Abdomen,female,81,1.61,2.76008469555652,0.12429497581811
SAT,Abdomen,female,81,1.62,2.7626382848561,0.12428348470032
SAT,Abdomen,female,81,1.63,2.76519187415401,0.124099177989234
SAT,Abdomen,female,81,1.64,2.76774546345046,0.123754324272206
SAT,Abdomen,female,81,1.65,2.77029905274568,0.123269632251818
SAT,Abdomen,female,81,1.66,2.77285264203992,0.12267297582662
SAT,Abdomen,female,81,1.67,2.77540623133346,0.121997643534887
SAT,Abdomen,female,81,1.68,2.77795982062655,0.121280252039369
SAT,Abdomen,female,81,1.69,2.78051340991943,0.12055848877008
SAT,Abdomen,female,81,1.7,2.7830669992123,0.119868858990129
SAT,Abdomen,female,81,1.71,2.78562058850532,0.119244606831777
SAT,Abdomen,female,81,1.72,2.78817417779864,0.11871395928977
SAT,Abdomen,female,81,1.73,2.79072776709232,0.118298809217386
SAT,Abdomen,female,81,1.74,2.79328135638641,0.118013911635966
SAT,Abdomen,female,81,1.75,2.7958349456809,0.117866621439622
SAT,Abdomen,female,81,1.76,2.79838853497578,0.117857154388266
SAT,Abdomen,female,81,1.77,2.800942124271,0.117979311430747
SAT,Abdomen,female,81,1.78,2.80349571356649,0.118221572520489
SAT,Abdomen,female,81,1.79,2.80604930286218,0.118568442822479
SAT,Abdomen,female,81,1.8,2.80860289215799,0.119001923011092
SAT,Abdomen,female,81,1.81,2.81115648145386,0.119502976408341
SAT,Abdomen,female,81,1.82,2.81371007074971,0.120052878002602
SAT,Abdomen,female,81,1.83,2.8162636600455,0.120634351899948
SAT,Abdomen,female,81,1.84,2.81881724934118,0.121232431740095
SAT,Abdomen,female,81,1.85,2.8213708386367,0.12183500989338
SAT,Abdomen,female,81,1.86,2.82392442793204,0.122433072611851
SAT,Abdomen,female,81,1.87,2.82647801722719,0.123020646753358
SAT,Abdomen,female,81,1.88,2.82903160652212,0.123594506764799
SAT,Abdomen,female,81,1.89,2.83158519581685,0.124153706541606
SAT,Abdomen,female,81,1.9,2.83413878511137,0.124699008637229
SAT,Abdomen,female,81,1.91,2.8366923744057,0.125232282987722
SAT,Abdomen,female,81,1.92,2.83924596369986,0.125755939547385
SAT,Abdomen,female,81,1.93,2.84179955299386,0.126272445389765
SAT,Abdomen,female,81,1.94,2.84435314228774,0.126783958827719
SAT,Abdomen,female,81,1.95,2.84690673158153,0.127292205735508
SAT,Abdomen,female,81,1.96,2.84946032087526,0.127798704194999
SAT,Abdomen,female,81,1.97,2.85201391016896,0.128304416969966
SAT,Abdomen,female,81,1.98,2.85456749946263,0.128809787619375
SAT,Abdomen,female,81,1.99,2.8571210887563,0.129315101247859
SAT,Abdomen,female,81,2,2.85967467804998,0.129820414876342
SAT,Abdomen,female,81,2.01,2.86222826734365,0.130325728504826
SAT,Abdomen,female,81,2.02,2.86478185663732,0.130831042133309
SAT,Abdomen,female,81,2.03,2.86733544593099,0.131336355761793
SAT,Abdomen,female,81,2.04,2.86988903522467,0.131841669390277
SAT,Abdomen,female,81,2.05,2.87244262451834,0.13234698301876
SAT,Abdomen,female,81,2.06,2.87499621381201,0.132852296647243
SAT,Abdomen,female,81,2.07,2.87754980310568,0.133357610275727
SAT,Abdomen,female,81,2.08,2.88010339239936,0.133862923904211
SAT,Upper Abdomen,male,81,1.4,2.25826892189483,0.235147148785542
SAT,Upper Abdomen,male,81,1.41,2.26557491480208,0.229311234391019
SAT,Upper Abdomen,male,81,1.42,2.27288232464982,0.223546508401731
SAT,Upper Abdomen,male,81,1.43,2.28019121047724,0.217855937001232
SAT,Upper Abdomen,male,81,1.44,2.28750163132353,0.21224248637307
SAT,Upper Abdomen,male,81,1.45,2.29481364622786,0.2067091227008
SAT,Upper Abdomen,male,81,1.46,2.30212731422943,0.201258812167971
SAT,Upper Abdomen,male,81,1.47,2.30944269436743,0.195894520958135
SAT,Upper Abdomen,male,81,1.48,2.31675984568104,0.190619215254844
SAT,Upper Abdomen,male,81,1.49,2.32407882720945,0.18543586124165
SAT,Upper Abdomen,male,81,1.5,2.33139969799185,0.180347425102103
SAT,Upper Abdomen,male,81,1.51,2.33872255168423,0.175356598398955
SAT,Upper Abdomen,male,81,1.52,2.34604764302962,0.170465189725163
SAT,Upper Abdomen,male,81,1.53,2.35337536217361,0.165676296658758
SAT,Upper Abdomen,male,81,1.54,2.36070616142355,0.160997148036572
SAT,Upper Abdomen,male,81,1.55,2.36804048404695,0.156441471915121
SAT,Upper Abdomen,male,81,1.56,2.37537869943399,0.152030930232259
SAT,Upper Abdomen,male,81,1.57,2.38272104876118,0.147795245115066
SAT,Upper Abdomen,male,81,1.58,2.39006760440503,0.143770822231727
SAT,Upper Abdomen,male,81,1.59,2.39741824496751,0.139997916249502
SAT,Upper Abdomen,male,81,1.6,2.40477264613667,0.136516637375413
SAT,Upper Abdomen,male,81,1.61,2.41213028597924,0.133362319800929
SAT,Upper Abdomen,male,81,1.62,2.41949046189331,0.130560921873645
SAT,Upper Abdomen,male,81,1.63,2.42685231553429,0.128125175058649
SAT,Upper Abdomen,male,81,1.64,2.43421486168523,0.126052131774765
SAT,Upper Abdomen,male,81,1.65,2.44157701730269,0.124322587109225
SAT,Upper Abdomen,male,81,1.66,2.4489376277674,0.122902590131485
SAT,Upper Abdomen,male,81,1.67,2.45629548856062,0.121746955135959
SAT,Upper Abdomen,male,81,1.68,2.46364936197021,0.120804378062016
SAT,Upper Abdomen,male,81,1.69,2.47099798977692,0.120023506055046
SAT,Upper Abdomen,male,81,1.7,2.47834010396238,0.119359139712025
SAT,Upper Abdomen,male,81,1.71,2.48567443813864,0.118777696077743
SAT,Upper Abdomen,male,81,1.72,2.4929997425176,0.118261136421942
SAT,Upper Abdomen,male,81,1.73,2.50031480479347,0.117808757246478
SAT,Upper Abdomen,male,81,1.74,2.50761847836952,0.117436528479652
SAT,Upper Abdomen,male,81,1.75,2.51490972151189,0.117174110109009
SAT,Upper Abdomen,male,81,1.76,2.52218771505493,0.117062150385627
SAT,Upper Abdomen,male,81,1.77,2.52945190768689,0.117145676598401
SAT,Upper Abdomen,male,81,1.78,2.53670198465127,0.117464467166976
SAT,Upper Abdomen,male,81,1.79,2.54393790300586,0.118046245172476
SAT,Upper Abdomen,male,81,1.8,2.55115991941981,0.118901381007764
SAT,Upper Abdomen,male,81,1.81,2.55836860269863,0.12001972310009
SAT,Upper Abdomen,male,81,1.82,2.56556482798521,0.121369982211558
SAT,Upper Abdomen,male,81,1.83,2.57274975133495,0.12290173392794
SAT,Upper Abdomen,male,81,1.84,2.57992476534023,0.124549740663878
SAT,Upper Abdomen,male,81,1.85,2.58709143844111,0.12623998142769
SAT,Upper Abdomen,male,81,1.86,2.59425144226529,0.127896559269144
SAT,Upper Abdomen,male,81,1.87,2.60140647258545,0.12944856261404
SAT,Upper Abdomen,male,81,1.88,2.60855817012361,0.130835998300817
SAT,Upper Abdomen,male,81,1.89,2.61570804740613,0.132014081328405
SAT,Upper Abdomen,male,81,1.9,2.62285742719951,0.132955430673046
SAT,Upper Abdomen,male,81,1.91,2.63000739683639,0.133650039596252
SAT,Upper Abdomen,male,81,1.92,2.63715878113318,0.134103212962746
SAT,Upper Abdomen,male,81,1.93,2.64431213480513,0.134331944085704
SAT,Upper Abdomen,male,81,1.94,2.65146775350838,0.134360398513985
SAT,Upper Abdomen,male,81,1.95,2.65862570107355,0.13421525528992
SAT,Upper Abdomen,male,81,1.96,2.66578584929075,0.133921619008437
SAT,Upper Abdomen,male,81,1.97,2.67294792585512,0.133500069039316
SAT,Upper Abdomen,male,81,1.98,2.68011156581624,0.132965183025887
SAT,Upper Abdomen,male,81,1.99,2.68727636206411,0.132325599916742
SAT,Upper Abdomen,male,81,2,2.69444191095022,0.131585418543415
SAT,Upper Abdomen,male,81,2.01,2.70160784997227,0.130746504481757
SAT,Upper Abdomen,male,81,2.02,2.70877388541979,0.129811135110224
SAT,Upper Abdomen,male,81,2.03,2.7159398088625,0.128784370521613
SAT,Upper Abdomen,male,81,2.04,2.72310550226101,0.127675598881192
SAT,Upper Abdomen,male,81,2.05,2.73027093221436,0.126498853777189
SAT,Upper Abdomen,male,81,2.06,2.73743613438517,0.125271707575182
SAT,Upper Abdomen,male,81,2.07,2.74460118696976,0.124013185274899
SAT,Upper Abdomen,male,81,2.08,2.75176617216126,0.122741336742305
SAT,Upper Abdomen,female,81,1.4,2.70645931999757,0.115390129265399
SAT,Upper Abdomen,female,81,1.41,2.70901290931074,0.11525853287641
SAT,Upper Abdomen,female,81,1.42,2.71156649862442,0.115166533296323
SAT,Upper Abdomen,female,81,1.43,2.71412008793862,0.115125650134467
SAT,Upper Abdomen,female,81,1.44,2.71667367725332,0.115148519081395
SAT,Upper Abdomen,female,81,1.45,2.71922726656849,0.115247916694393
SAT,Upper Abdomen,female,81,1.46,2.72178085588408,0.11543563181274
SAT,Upper Abdomen,female,81,1.47,2.72433444520001,0.115721245818161
SAT,Upper Abdomen,female,81,1.48,2.72688803451615,0.116110908134632
SAT,Upper Abdomen,female,81,1.49,2.72944162383237,0.116606210859838
SAT,Upper Abdomen,female,81,1.5,2.73199521314849,0.117203274133933
SAT,Upper Abdomen,female,81,1.51,2.73454880246429,0.117892149705073
SAT,Upper Abdomen,female,81,1.52,2.73710239177956,0.118656633421826
SAT,Upper Abdomen,female,81,1.53,2.73965598109405,0.119474548858679
SAT,Upper Abdomen,female,81,1.54,2.7422095704075,0.120318526239239
SAT,Upper Abdomen,female,81,1.55,2.74476315971969,0.121157256814189
SAT,Upper Abdomen,female,81,1.56,2.74731674903037,0.121957157327125
SAT,Upper Abdomen,female,81,1.57,2.74987033833938,0.122684337008692
SAT,Upper Abdomen,female,81,1.58,2.75242392764656,0.123306725364753
SAT,Upper Abdomen,female,81,1.59,2.75497751695181,0.12379619684149
SAT,Upper Abdomen,female,81,1.6,2.75753110625512,0.124130521044817
SAT,Upper Abdomen,female,81,1.61,2.76008469555652,0.12429497581811
SAT,Upper Abdomen,female,81,1.62,2.7626382848561,0.12428348470032
SAT,Upper Abdomen,female,81,1.63,2.76519187415401,0.124099177989234
SAT,Upper Abdomen,female,81,1.64,2.76774546345046,0.123754324272206
SAT,Upper Abdomen,female,81,1.65,2.77029905274568,0.123269632251818
SAT,Upper Abdomen,female,81,1.66,2.77285264203992,0.12267297582662
SAT,Upper Abdomen,female,81,1.67,2.77540623133346,0.121997643534887
SAT,Upper Abdomen,female,81,1.68,2.77795982062655,0.121280252039369
SAT,Upper Abdomen,female,81,1.69,2.78051340991943,0.12055848877008
SAT,Upper Abdomen,female,81,1.7,2.7830669992123,0.119868858990129
SAT,Upper Abdomen,female,81,1.71,2.78562058850532,0.119244606831777
SAT,Upper Abdomen,female,81,1.72,2.78817417779864,0.11871395928977
SAT,Upper Abdomen,female,81,1.73,2.79072776709232,0.118298809217386
SAT,Upper Abdomen,female,81,1.74,2.79328135638641,0.118013911635966
SAT,Upper Abdomen,female,81,1.75,2.7958349456809,0.117866621439622
SAT,Upper Abdomen,female,81,1.76,2.79838853497578,0.117857154388266
SAT,Upper Abdomen,female,81,1.77,2.800942124271,0.117979311430747
SAT,Upper Abdomen,female,81,1.78,2.80349571356649,0.118221572520489
SAT,Upper Abdomen,female,81,1.79,2.80604930286218,0.118568442822479
SAT,Upper Abdomen,female,81,1.8,2.80860289215799,0.119001923011092
SAT,Upper Abdomen,female,81,1.81,2.81115648145386,0.119502976408341
SAT,Upper Abdomen,female,81,1.82,2.81371007074971,0.120052878002602
SAT,Upper Abdomen,female,81,1.83,2.8162636600455,0.120634351899948
SAT,Upper Abdomen,female,81,1.84,2.81881724934118,0.121232431740095
SAT,Upper Abdomen,female,81,1.85,2.8213708386367,0.12183500989338
SAT,Upper Abdomen,female,81,1.86,2.82392442793204,0.122433072611851
SAT,Upper Abdomen,female,81,1.87,2.82647801722719,0.123020646753358
SAT,Upper Abdomen,female,81,1.88,2.82903160652212,0.123594506764799
SAT,Upper Abdomen,female,81,1.89,2.83158519581685,0.124153706541606
SAT,Upper Abdomen,female,81,1.9,2.83413878511137,0.124699008637229
SAT,Upper Abdomen,female,81,1.91,2.8366923744057,0.125232282987722
SAT,Upper Abdomen,female,81,1.92,2.83924596369986,0.125755939547385
SAT,Upper Abdomen,female,81,1.93,2.84179955299386,0.126272445389765
SAT,Upper Abdomen,female,81,1.94,2.84435314228774,0.126783958827719
SAT,Upper Abdomen,female,81,1.95,2.84690673158153,0.127292205735508
SAT,Upper Abdomen,female,81,1.96,2.84946032087526,0.127798704194999
SAT,Upper Abdomen,female,81,1.97,2.85201391016896,0.128304416969966
SAT,Upper Abdomen,female,81,1.98,2.85456749946263,0.128809787619375
SAT,Upper Abdomen,female,81,1.99,2.8571210887563,0.129315101247859
SAT,Upper Abdomen,female,81,2,2.85967467804998,0.129820414876342
SAT,Upper Abdomen,female,81,2.01,2.86222826734365,0.130325728504826
SAT,Upper Abdomen,female,81,2.02,2.86478185663732,0.130831042133309
SAT,Upper Abdomen,female,81,2.03,2.86733544593099,0.131336355761793
SAT,Upper Abdomen,female,81,2.04,2.86988903522467,0.131841669390277
