Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,71,1.76,2.55745112344637,0.13341050919139
SAT,Body,male,71,1.77,2.56471531607834,0.133494035404164
SAT,Body,male,71,1.78,2.57196539304271,0.133812825972738
SAT,Body,male,71,1.79,2.5792013113973,0.134394603978239
SAT,Body,male,71,1.8,2.58642332781125,0.135249739813526
SAT,Body,male,71,1.81,2.59363201109007,0.136368081905853
SAT,Body,male,71,1.82,2.60082823637665,0.137718341017321
SAT,Body,male,71,1.83,2.6080131597264,0.139250092733702
SAT,Body,male,71,1.84,2.61518817373168,0.140898099469641
SAT,Body,male,71,1.85,2.62235484683255,0.142588340233453
SAT,Body,male,71,1.86,2.62951485065673,0.144244918074907
SAT,Body,male,71,1.87,2.63666988097689,0.145796921419802
SAT,Body,male,71,1.88,2.64382157851505,0.147184357106579
SAT,Body,male,71,1.89,2.65097145579757,0.148362440134167
SAT,Body,male,71,1.9,2.65812083559096,0.149303789478809
SAT,Body,male,71,1.91,2.66527080522783,0.149998398402014
SAT,Body,male,71,1.92,2.67242218952462,0.150451571768508
SAT,Body,male,71,1.93,2.67957554319658,0.150680302891466
SAT,Body,male,71,1.94,2.68673116189983,0.150708757319747
SAT,Body,male,71,1.95,2.69388910946499,0.150563614095683
SAT,Body,male,71,1.96,2.70104925768219,0.150269977814199
SAT,Body,male,71,1.97,2.70821133424656,0.149848427845078
SAT,Body,male,71,1.98,2.71537497420768,0.149313541831649
SAT,Body,male,71,1.99,2.72253977045556,0.148673958722504
SAT,Body,male,71,2,2.72970531934167,0.147933777349177
SAT,Body,male,71,2.01,2.73687125836372,0.147094863287519
SAT,Body,male,71,2.02,2.74403729381123,0.146159493915987
SAT,Body,male,71,2.03,2.75120321725394,0.145132729327375
SAT,Body,male,71,2.04,2.75836891065245,0.144023957686955
SAT,Body,male,71,2.05,2.7655343406058,0.142847212582951
SAT,Body,male,71,2.06,2.77269954277661,0.141620066380944
SAT,Body,male,71,2.07,2.77986459536121,0.140361544080661
SAT,Body,male,71,2.08,2.7870295805527,0.139089695548068
SAT,Body,female,71,1.4,2.76132007098473,0.123891520372883
SAT,Body,female,71,1.41,2.7638736602979,0.123759923983895
SAT,Body,female,71,1.42,2.76642724961158,0.123667924403808
SAT,Body,female,71,1.43,2.76898083892578,0.123627041241951
SAT,Body,female,71,1.44,2.77153442824048,0.123649910188879
SAT,Body,female,71,1.45,2.77408801755565,0.123749307801878
SAT,Body,female,71,1.46,2.77664160687124,0.123937022920224
SAT,Body,female,71,1.47,2.77919519618717,0.124222636925646
SAT,Body,female,71,1.48,2.78174878550331,0.124612299242117
SAT,Body,female,71,1.49,2.78430237481953,0.125107601967322
SAT,Body,female,71,1.5,2.78685596413565,0.125704665241417
SAT,Body,female,71,1.51,2.78940955345145,0.126393540812558
SAT,Body,female,71,1.52,2.79196314276672,0.12715802452931
SAT,Body,female,71,1.53,2.79451673208121,0.127975939966163
SAT,Body,female,71,1.54,2.79707032139466,0.128819917346723
SAT,Body,female,71,1.55,2.79962391070685,0.129658647921674
SAT,Body,female,71,1.56,2.80217750001754,0.13045854843461
SAT,Body,female,71,1.57,2.80473108932654,0.131185728116177
SAT,Body,female,71,1.58,2.80728467863372,0.131808116472237
SAT,Body,female,71,1.59,2.80983826793897,0.132297587948975
SAT,Body,female,71,1.6,2.81239185724228,0.132631912152301
SAT,Body,female,71,1.61,2.81494544654368,0.132796366925595
SAT,Body,female,71,1.62,2.81749903584326,0.132784875807804
SAT,Body,female,71,1.63,2.82005262514117,0.132600569096718
SAT,Body,female,71,1.64,2.82260621443762,0.132255715379691
SAT,Body,female,71,1.65,2.82515980373284,0.131771023359302
SAT,Body,female,71,1.66,2.82771339302708,0.131174366934104
SAT,Body,female,71,1.67,2.83026698232062,0.130499034642372
SAT,Body,female,71,1.68,2.83282057161371,0.129781643146853
SAT,Body,female,71,1.69,2.83537416090659,0.129059879877564
SAT,Body,female,71,1.7,2.83792775019946,0.128370250097613
SAT,Body,female,71,1.71,2.84048133949249,0.127745997939261
SAT,Body,female,71,1.72,2.8430349287858,0.127215350397254
SAT,Body,female,71,1.73,2.84558851807948,0.12680020032487
SAT,Body,female,71,1.74,2.84814210737357,0.126515302743451
SAT,Body,female,71,1.75,2.85069569666806,0.126368012547107
SAT,Body,female,71,1.76,2.85324928596295,0.12635854549575
SAT,Body,female,71,1.77,2.85580287525816,0.126480702538232
SAT,Body,female,71,1.78,2.85835646455365,0.126722963627973
SAT,Body,female,71,1.79,2.86091005384934,0.127069833929964
SAT,Body,female,71,1.8,2.86346364314515,0.127503314118577
SAT,Body,female,71,1.81,2.86601723244102,0.128004367515825
SAT,Body,female,71,1.82,2.86857082173687,0.128554269110086
SAT,Body,female,71,1.83,2.87112441103266,0.129135743007432
SAT,Body,female,71,1.84,2.87367800032834,0.12973382284758
SAT,Body,female,71,1.85,2.87623158962386,0.130336401000864
SAT,Body,female,71,1.86,2.8787851789192,0.130934463719336
SAT,Body,female,71,1.87,2.88133876821435,0.131522037860843
SAT,Body,female,71,1.88,2.88389235750928,0.132095897872284
SAT,Body,female,71,1.89,2.88644594680401,0.132655097649091
SAT,Body,female,71,1.9,2.88899953609853,0.133200399744713
SAT,Body,female,71,1.91,2.89155312539286,0.133733674095207
SAT,Body,female,71,1.92,2.89410671468702,0.134257330654869
SAT,Body,female,71,1.93,2.89666030398102,0.134773836497249
SAT,Body,female,71,1.94,2.8992138932749,0.135285349935203
SAT,Body,female,71,1.95,2.90176748256869,0.135793596842993
SAT,Body,female,71,1.96,2.90432107186242,0.136300095302483
SAT,Body,female,71,1.97,2.90687466115612,0.13680580807745
SAT,Body,female,71,1.98,2.90942825044979,0.13731117872686
SAT,Body,female,71,1.99,2.91198183974346,0.137816492355343
SAT,Body,female,71,2,2.91453542903714,0.138321805983827
SAT,Body,female,71,2.01,2.91708901833081,0.13882711961231
SAT,Body,female,71,2.02,2.91964260762448,0.139332433240794
SAT,Body,female,71,2.03,2.92219619691816,0.139837746869277
SAT,Body,female,71,2.04,2.92474978621183,0.140343060497761
SAT,Body,female,71,2.05,2.9273033755055,0.140848374126244
SAT,Body,female,71,2.06,2.92985696479917,0.141353687754728
SAT,Body,female,71,2.07,2.93241055409284,0.141859001383212
SAT,Body,female,71,2.08,2.93496414338652,0.142364315011695
SAT,Abdomen,male,71,1.4,1.92065141538123,0.30889806555165
SAT,Abdomen,male,71,1.41,1.92905098882193,0.299558222847982
SAT,Abdomen,male,71,1.42,1.93745056227457,0.290367973359317
SAT,Abdomen,male,71,1.43,1.94585013573968,0.281333550136279
SAT,Abdomen,male,71,1.44,1.95424970921773,0.272461186229493
SAT,Abdomen,male,71,1.45,1.96264928270924,0.263757114689585
SAT,Abdomen,male,71,1.46,1.97104885621469,0.255227568567179
SAT,Abdomen,male,71,1.47,1.9794484297346,0.2468787809129
SAT,Abdomen,male,71,1.48,1.98784800326944,0.238716984777375
SAT,Abdomen,male,71,1.49,1.99624757681973,0.230748413211227
SAT,Abdomen,male,71,1.5,2.00464715038597,0.222979299265082
SAT,Abdomen,male,71,1.51,2.01304672396891,0.215415997991806
SAT,Abdomen,male,71,1.52,2.02144629757055,0.208065929875564
SAT,Abdomen,male,71,1.53,2.02984587119393,0.200939974111811
SAT,Abdomen,male,71,1.54,2.03824544484258,0.194055077087413
SAT,Abdomen,male,71,1.55,2.04664501851998,0.187436284953268
SAT,Abdomen,male,71,1.56,2.05504459222905,0.181117653242835
SAT,Abdomen,male,71,1.57,2.06344416597176,0.175141596934661
SAT,Abdomen,male,71,1.58,2.07184373974885,0.169556473634541
SAT,Abdomen,male,71,1.59,2.08024331355956,0.164412493212478
SAT,Abdomen,male,71,1.6,2.08864288740169,0.159756362206583
SAT,Abdomen,male,71,1.61,2.09704246127152,0.155625342043621
SAT,Abdomen,male,71,1.62,2.10544203516404,0.152041575451864
SAT,Abdomen,male,71,1.63,2.11384160907312,0.149007579635663
SAT,Abdomen,male,71,1.64,2.12224118299173,0.146503703413285
SAT,Abdomen,male,71,1.65,2.13064075691215,0.144488108024846
SAT,Abdomen,male,71,1.66,2.13904033082621,0.142899489829651
SAT,Abdomen,male,71,1.67,2.14743990472545,0.141662367659853
SAT,Abdomen,male,71,1.68,2.1558394786012,0.140694368397945
SAT,Abdomen,male,71,1.69,2.16423905244468,0.139914622359729
SAT,Abdomen,male,71,1.7,2.17263862624708,0.139252177314576
SAT,Abdomen,male,71,1.71,2.18103819999955,0.138653291138009
SAT,Abdomen,male,71,1.72,2.18943777369332,0.138086579725361
SAT,Abdomen,male,71,1.73,2.1978373473198,0.137545265107661
SAT,Abdomen,male,71,1.74,2.20623692087072,0.137046151263817
SAT,Abdomen,male,71,1.75,2.2146364943384,0.13662557181409
SAT,Abdomen,male,71,1.76,2.22303606771649,0.136336324549374
SAT,Abdomen,male,71,1.77,2.23143564100028,0.13623892114156
SAT,Abdomen,male,71,1.78,2.23983521418656,0.136388326827387
SAT,Abdomen,male,71,1.79,2.24823478727395,0.136825043936516
SAT,Abdomen,male,71,1.8,2.25663436026308,0.137568229417166
SAT,Abdomen,male,71,1.81,2.2650339331568,0.138611591583387
SAT,Abdomen,male,71,1.82,2.27343350596014,0.139922580088864
SAT,Abdomen,male,71,1.83,2.28183307868023,0.141444910870025
SAT,Abdomen,male,71,1.84,2.29023265132603,0.143103999495837
SAT,Abdomen,male,71,1.85,2.29863222390794,0.144814480470986
SAT,Abdomen,male,71,1.86,2.30703179643731,0.146488723548845
SAT,Abdomen,male,71,1.87,2.31543136892591,0.148045157867435
SAT,Abdomen,male,71,1.88,2.32383094138535,0.149415291951335
SAT,Abdomen,male,71,1.89,2.33223051382652,0.150548556466312
SAT,Abdomen,male,71,1.9,2.34063008625918,0.151414456876522
SAT,Abdomen,male,71,1.91,2.3490296586915,0.152001946817791
SAT,Abdomen,male,71,1.92,2.3574292311299,0.152316353435648
SAT,Abdomen,male,71,1.93,2.36582880357888,0.15237453837485
SAT,Abdomen,male,71,1.94,2.3742283760411,0.152199209685892
SAT,Abdomen,male,71,1.95,2.3826279485175,0.151813377757702
SAT,Abdomen,male,71,1.96,2.39102752100757,0.151235864435233
SAT,Abdomen,male,71,1.97,2.39942709350971,0.150478546357799
SAT,Abdomen,male,71,1.98,2.40782666602155,0.14954568134647
SAT,Abdomen,male,71,1.99,2.41622623854034,0.14843528618466
SAT,Abdomen,male,71,2,2.42462581106331,0.147142167727509
SAT,Abdomen,male,71,2.01,2.43302538358797,0.145661915700859
SAT,Abdomen,male,71,2.02,2.4414249561123,0.143994990490641
SAT,Abdomen,male,71,2.03,2.4498245286349,0.142150007945732
SAT,Abdomen,male,71,2.04,2.45822410115506,0.140145436518992
SAT,Abdomen,male,71,2.05,2.4666236736727,0.138009156089546
SAT,Abdomen,male,71,2.06,2.47502324618825,0.135775637630068
SAT,Abdomen,male,71,2.07,2.48342281870244,0.133481718166077
SAT,Abdomen,male,71,2.08,2.49182239121603,0.131162222963732
SAT,Abdomen,female,71,1.4,2.39593138815257,0.133768153112932
SAT,Abdomen,female,71,1.41,2.39941366327154,0.133488661104457
SAT,Abdomen,female,71,1.42,2.40289593839166,0.133248478386456
SAT,Abdomen,female,71,1.43,2.40637821351293,0.133058118109145
SAT,Abdomen,female,71,1.44,2.40986048863534,0.132929352664542
SAT,Abdomen,female,71,1.45,2.41334276375883,0.132874345493563
SAT,Abdomen,female,71,1.46,2.41682503888333,0.132904591458636
SAT,Abdomen,female,71,1.47,2.42030731400869,0.133029722843026
SAT,Abdomen,female,71,1.48,2.42378958913473,0.133256266692852
SAT,Abdomen,female,71,1.49,2.42727186426119,0.133586461306458
SAT,Abdomen,female,71,1.5,2.43075413938776,0.134017251528687
SAT,Abdomen,female,71,1.51,2.43423641451404,0.134539581558214
SAT,Abdomen,female,71,1.52,2.43771868963957,0.135138089137127
SAT,Abdomen,female,71,1.53,2.44120096476384,0.135791276854376
SAT,Abdomen,female,71,1.54,2.44468323988631,0.136472197121851
SAT,Abdomen,female,71,1.55,2.44816551500641,0.137149640892685
SAT,Abdomen,female,71,1.56,2.45164779012358,0.137789771157382
SAT,Abdomen,female,71,1.57,2.45513006523734,0.138358095956269
SAT,Abdomen,female,71,1.58,2.45861234034723,0.13882163726457
SAT,Abdomen,female,71,1.59,2.46209461545292,0.1391511261006
SAT,Abdomen,female,71,1.6,2.46557689055419,0.139323043790128
SAT,Abdomen,female,71,1.61,2.46905916565096,0.139321336062453
SAT,Abdomen,female,71,1.62,2.47254144074328,0.139138650287981
SAT,Abdomen,female,71,1.63,2.47602371583133,0.13877698460044
SAT,Abdomen,female,71,1.64,2.47950599091542,0.138247687188078
SAT,Abdomen,female,71,1.65,2.48298826599597,0.137570799807062
SAT,Abdomen,female,71,1.66,2.48647054107345,0.136773796038921
SAT,Abdomen,female,71,1.67,2.48995281614839,0.135889816414802
SAT,Abdomen,female,71,1.68,2.49343509122132,0.134955544258815
SAT,Abdomen,female,71,1.69,2.49691736629277,0.134008894048442
SAT,Abdomen,female,71,1.7,2.50039964136319,0.13308669582531
SAT,Abdomen,female,71,1.71,2.503881916433,0.132222553992626
SAT,Abdomen,female,71,1.72,2.50736419150252,0.131445037713899
SAT,Abdomen,female,71,1.73,2.51084646657199,0.130776325653562
SAT,Abdomen,female,71,1.74,2.51432874164154,0.130231383781943
SAT,Abdomen,female,71,1.75,2.51781101671126,0.129817706001156
SAT,Abdomen,female,71,1.76,2.52129329178112,0.129535598307444
SAT,Abdomen,female,71,1.77,2.52477556685109,0.12937894272319
SAT,Abdomen,female,71,1.78,2.52825784192107,0.129336341241363
SAT,Abdomen,female,71,1.79,2.53174011699093,0.129392515398491
SAT,Abdomen,female,71,1.8,2.53522239206056,0.129529825413351
SAT,Abdomen,female,71,1.81,2.53870466712984,0.129729774315855
SAT,Abdomen,female,71,1.82,2.54218694219865,0.129974376066843
SAT,Abdomen,female,71,1.83,2.54566921726693,0.130247290159528
SAT,Abdomen,female,71,1.84,2.5491514923346,0.130534655619098
SAT,Abdomen,female,71,1.85,2.55263376740164,0.130825591250929
SAT,Abdomen,female,71,1.86,2.55611604246802,0.13111236292197
SAT,Abdomen,female,71,1.87,2.55959831753376,0.131390249352861
SAT,Abdomen,female,71,1.88,2.56308059259888,0.131657162666868
SAT,Abdomen,female,71,1.89,2.56656286766342,0.131913096873836
SAT,Abdomen,female,71,1.9,2.57004514272744,0.132159485545038
SAT,Abdomen,female,71,1.91,2.573527417791,0.13239854906554
SAT,Abdomen,female,71,1.92,2.57700969285417,0.132632702814462
SAT,Abdomen,female,71,1.93,2.58049196791702,0.132864081951709
SAT,Abdomen,female,71,1.94,2.58397424297961,0.133094218294446
SAT,Abdomen,female,71,1.95,2.58745651804203,0.133324013202394
SAT,Abdomen,female,71,1.96,2.59093879310432,0.133554129176344
SAT,Abdomen,female,71,1.97,2.59442106816655,0.13378473158987
SAT,Abdomen,female,71,1.98,2.59790334322875,0.134015610671601
SAT,Abdomen,female,71,1.99,2.60138561829094,0.134246535864701
SAT,Abdomen,female,71,2,2.60486789335313,0.1344774610578
SAT,Abdomen,female,71,2.01,2.60835016841532,0.1347083862509
SAT,Abdomen,female,71,2.02,2.61183244347751,0.134939311443999
SAT,Abdomen,female,71,2.03,2.6153147185397,0.135170236637098
SAT,Abdomen,female,71,2.04,2.61879699360189,0.135401161830198
SAT,Abdomen,female,71,2.05,2.62227926866409,0.135632087023297
SAT,Abdomen,female,71,2.06,2.62576154372628,0.135863012216396
SAT,Abdomen,female,71,2.07,2.62924381878847,0.136093937409496
SAT,Abdomen,female,71,2.08,2.63272609385066,0.136324862602595
SAT,Upper Abdomen,male,71,1.4,0.859486080547165,0.228052708820817
SAT,Upper Abdomen,male,71,1.41,0.867816715132008,0.225295548244722
SAT,Upper Abdomen,male,71,1.42,0.876150109285186,0.222562932585825
SAT,Upper Abdomen,male,71,1.43,0.884486377988712,0.219855884549008
SAT,Upper Abdomen,male,71,1.44,0.892825636224602,0.217175426839156
SAT,Upper Abdomen,male,71,1.45,0.901167998974868,0.214522582161152
SAT,Upper Abdomen,male,71,1.46,0.909513581221524,0.211898373219878
SAT,Upper Abdomen,male,71,1.47,0.917862497946586,0.209303822720218
SAT,Upper Abdomen,male,71,1.48,0.926214864132065,0.206739953367055
SAT,Upper Abdomen,male,71,1.49,0.934570794759978,0.204207787865273
SAT,Upper Abdomen,male,71,1.5,0.942930404812337,0.201708348919755
SAT,Upper Abdomen,male,71,1.51,0.95129391001748,0.199242375204957
SAT,Upper Abdomen,male,71,1.52,0.95966199354807,0.196809412383081
SAT,Upper Abdomen,male,71,1.53,0.968035724559767,0.194408665587616
SAT,Upper Abdomen,male,71,1.54,0.976416338132965,0.192040341424137
SAT,Upper Abdomen,male,71,1.55,0.984805024683467,0.18970683795486
SAT,Upper Abdomen,male,71,1.56,0.993202744113152,0.187413619895299
SAT,Upper Abdomen,male,71,1.57,1.00161007891132,0.185169640828242
SAT,Upper Abdomen,male,71,1.58,1.01002713673351,0.182987231279159
SAT,Upper Abdomen,male,71,1.59,1.01845350746521,0.180881449144956
SAT,Upper Abdomen,male,71,1.6,1.026888273392,0.178868972882714
SAT,Upper Abdomen,male,71,1.61,1.0353300648784,0.176966693167727
SAT,Upper Abdomen,male,71,1.62,1.04377714886504,0.175190212159347
SAT,Upper Abdomen,male,71,1.63,1.05222753428836,0.173552481411692
SAT,Upper Abdomen,male,71,1.64,1.0606790776686,0.172062795258054
SAT,Upper Abdomen,male,71,1.65,1.06912957369759,0.170726307402896
SAT,Upper Abdomen,male,71,1.66,1.07757681941907,0.169544161319718
SAT,Upper Abdomen,male,71,1.67,1.08601864593928,0.16851423130351
SAT,Upper Abdomen,male,71,1.68,1.09445291771365,0.167632374911787
SAT,Upper Abdomen,male,71,1.69,1.10287750539946,0.166894013907537
SAT,Upper Abdomen,male,71,1.7,1.11129024315148,0.16629580284536
SAT,Upper Abdomen,male,71,1.71,1.11968888434046,0.165837121500939
SAT,Upper Abdomen,male,71,1.72,1.12807107053474,0.165521143552391
SAT,Upper Abdomen,male,71,1.73,1.13643432708612,0.165355287442641
SAT,Upper Abdomen,male,71,1.74,1.14477609503409,0.165350938611511
SAT,Upper Abdomen,male,71,1.75,1.15309380727216,0.165522439918032
SAT,Upper Abdomen,male,71,1.76,1.16138507611585,0.165885580618602
SAT,Upper Abdomen,male,71,1.77,1.16964783696413,0.166455477232066
SAT,Upper Abdomen,male,71,1.78,1.17788043377791,0.167244116071908
SAT,Upper Abdomen,male,71,1.79,1.18608177494742,0.168258166173037
SAT,Upper Abdomen,male,71,1.8,1.19425147086294,0.1694972273367
SAT,Upper Abdomen,male,71,1.81,1.20238993152092,0.170952750885992
SAT,Upper Abdomen,male,71,1.82,1.21049841006841,0.172607787553594
SAT,Upper Abdomen,male,71,1.83,1.21857898411026,0.174437607061396
SAT,Upper Abdomen,male,71,1.84,1.226634473542,0.176411119849145
SAT,Upper Abdomen,male,71,1.85,1.2346683007311,0.178492929128232
SAT,Upper Abdomen,male,71,1.86,1.24268430516143,0.180645765076507
SAT,Upper Abdomen,male,71,1.87,1.25068652941353,0.182833012606678
SAT,Upper Abdomen,male,71,1.88,1.25867899603784,0.185021044317772
SAT,Upper Abdomen,male,71,1.89,1.26666549524308,0.187181109518394
SAT,Upper Abdomen,male,71,1.9,1.27464940142972,0.189290601455756
SAT,Upper Abdomen,male,71,1.91,1.28263353280081,0.191333616504496
SAT,Upper Abdomen,male,71,1.92,1.29062006315183,0.193300816893493
SAT,Upper Abdomen,male,71,1.93,1.2986104891821,0.195188698055567
SAT,Upper Abdomen,male,71,1.94,1.3066056510136,0.196998430221541
SAT,Upper Abdomen,male,71,1.95,1.31460579870443,0.198734482537922
SAT,Upper Abdomen,male,71,1.96,1.32261069390117,0.200403242837093
SAT,Upper Abdomen,male,71,1.97,1.33061973367371,0.202011818702113
SAT,Upper Abdomen,male,71,1.98,1.3386320830728,0.203567152074952
SAT,Upper Abdomen,male,71,1.99,1.34664680388758,0.205075510529545
SAT,Upper Abdomen,male,71,2,1.35466296913242,0.2065423456079
SAT,Upper Abdomen,male,71,2.01,1.36267975553583,0.207972444362365
SAT,Upper Abdomen,male,71,2.02,1.3706965092898,0.209370254478474
SAT,Upper Abdomen,male,71,2.03,1.37871278313851,0.210740242458591
SAT,Upper Abdomen,male,71,2.04,1.386728345233,0.212087150132013
SAT,Upper Abdomen,male,71,2.05,1.39474316186814,0.213416044260768
SAT,Upper Abdomen,male,71,2.06,1.40275735719369,0.214732100092503
SAT,Upper Abdomen,male,71,2.07,1.41077114932361,0.216040291376135
SAT,Upper Abdomen,male,71,2.08,1.4187847620517,0.217345206805301
SAT,Upper Abdomen,female,71,1.4,1.31819112559209,0.217682863816142
SAT,Upper Abdomen,female,71,1.41,1.3198664921818,0.218290021936526
SAT,Upper Abdomen,female,71,1.42,1.32154185877218,0.218897180070592
SAT,Upper Abdomen,female,71,1.43,1.32321722536323,0.219504338223964
SAT,Upper Abdomen,female,71,1.44,1.32489259195494,0.220111496402745
SAT,Upper Abdomen,female,71,1.45,1.32656795854728,0.220718654612981
SAT,Upper Abdomen,female,71,1.46,1.32824332514023,0.221325812860053
SAT,Upper Abdomen,female,71,1.47,1.32991869173371,0.221932971148
SAT,Upper Abdomen,female,71,1.48,1.33159405832763,0.22254012947881
SAT,Upper Abdomen,female,71,1.49,1.33326942492185,0.223147287851725
SAT,Upper Abdomen,female,71,1.5,1.33494479151621,0.223754446262585
SAT,Upper Abdomen,female,71,1.51,1.33662015811049,0.224361604703287
SAT,Upper Abdomen,female,71,1.52,1.33829552470448,0.224968763161406
SAT,Upper Abdomen,female,71,1.53,1.33997089129793,0.225575921620038
SAT,Upper Abdomen,female,71,1.54,1.34164625789062,0.226183080057921
SAT,Upper Abdomen,female,71,1.55,1.34332162448236,0.226790238449862
SAT,Upper Abdomen,female,71,1.56,1.34499699107303,0.227397396767502
SAT,Upper Abdomen,female,71,1.57,1.34667235766255,0.228004554980407
SAT,Upper Abdomen,female,71,1.58,1.34834772425099,0.228611713057451
SAT,Upper Abdomen,female,71,1.59,1.35002309083851,0.229218870968425
SAT,Upper Abdomen,female,71,1.6,1.35169845742536,0.229826028685778
SAT,Upper Abdomen,female,71,1.61,1.35337382401192,0.230433186186374
SAT,Upper Abdomen,female,71,1.62,1.35504919059865,0.231040343453127
SAT,Upper Abdomen,female,71,1.63,1.35672455718605,0.231647500476375
SAT,Upper Abdomen,female,71,1.64,1.35839992377467,0.23225465725487
SAT,Upper Abdomen,female,71,1.65,1.36007529036502,0.232861813796262
SAT,Upper Abdomen,female,71,1.66,1.36175065695757,0.233468970117023
SAT,Upper Abdomen,female,71,1.67,1.36342602355273,0.234076126241763
SAT,Upper Abdomen,female,71,1.68,1.36510139015076,0.234683282201977
SAT,Upper Abdomen,female,71,1.69,1.36677675675182,0.235290438034289
SAT,Upper Abdomen,female,71,1.7,1.36845212335594,0.235897593778325
SAT,Upper Abdomen,female,71,1.71,1.37012748996302,0.236504749474368
SAT,Upper Abdomen,female,71,1.72,1.37180285657285,0.237111905160992
SAT,Upper Abdomen,female,71,1.73,1.37347822318513,0.23771906087286
SAT,Upper Abdomen,female,71,1.74,1.37515358979952,0.238326216638871
SAT,Upper Abdomen,female,71,1.75,1.37682895641565,0.238933372480808
SAT,Upper Abdomen,female,71,1.76,1.37850432303316,0.239540528412582
SAT,Upper Abdomen,female,71,1.77,1.38017968965171,0.240147684440132
SAT,Upper Abdomen,female,71,1.78,1.38185505627101,0.240754840561948
SAT,Upper Abdomen,female,71,1.79,1.38353042289084,0.241361996770157
SAT,Upper Abdomen,female,71,1.8,1.38520578951103,0.241969153052031
SAT,Upper Abdomen,female,71,1.81,1.38688115613148,0.242576309391756
SAT,Upper Abdomen,female,71,1.82,1.3885565227521,0.243183465772276
SAT,Upper Abdomen,female,71,1.83,1.39023188937287,0.243790622177028
SAT,Upper Abdomen,female,71,1.84,1.39190725599374,0.244397778591402
SAT,Upper Abdomen,female,71,1.85,1.39358262261469,0.245004935003803
SAT,Upper Abdomen,female,71,1.86,1.39525798923569,0.245612091406246
SAT,Upper Abdomen,female,71,1.87,1.39693335585667,0.246219247794463
SAT,Upper Abdomen,female,71,1.88,1.39860872247759,0.24682640416756
SAT,Upper Abdomen,female,71,1.89,1.40028408909837,0.247433560527327
SAT,Upper Abdomen,female,71,1.9,1.40195945571893,0.248040716877312
SAT,Upper Abdomen,female,71,1.91,1.40363482233924,0.248647873221817
SAT,Upper Abdomen,female,71,1.92,1.40531018895925,0.249255029564944
SAT,Upper Abdomen,female,71,1.93,1.40698555557897,0.24986218590984
SAT,Upper Abdomen,female,71,1.94,1.40866092219841,0.250469342258197
SAT,Upper Abdomen,female,71,1.95,1.41033628881763,0.251076498610346
SAT,Upper Abdomen,female,71,1.96,1.41201165543669,0.251683654966158
SAT,Upper Abdomen,female,71,1.97,1.41368702205563,0.252290811324728
SAT,Upper Abdomen,female,71,1.98,1.41536238867453,0.252897967684708
SAT,Upper Abdomen,female,71,1.99,1.41703775529342,0.253505124044925
SAT,Upper Abdomen,female,71,2,1.41871312191231,0.254112280405141
SAT,Upper Abdomen,female,71,2.01,1.4203884885312,0.254719436765357
SAT,Upper Abdomen,female,71,2.02,1.42206385515008,0.255326593125573
SAT,Upper Abdomen,female,71,2.03,1.42373922176897,0.255933749485789
SAT,Upper Abdomen,female,71,2.04,1.42541458838786,0.256540905846006
SAT,Upper Abdomen,female,71,2.05,1.42708995500675,0.257148062206222
