Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,69,2.05,2.7592615622219,0.145675764493887
SAT,Body,male,69,2.06,2.76642676439271,0.144448618291881
SAT,Body,male,69,2.07,2.7735918169773,0.143190095991598
SAT,Body,male,69,2.08,2.7807568021688,0.141918247459004
SAT,Body,female,69,1.4,2.76562509669159,0.127986564487621
SAT,Body,female,69,1.41,2.76817868600476,0.127854968098632
SAT,Body,female,69,1.42,2.77073227531844,0.127762968518545
SAT,Body,female,69,1.43,2.77328586463264,0.127722085356689
SAT,Body,female,69,1.44,2.77583945394734,0.127744954303616
SAT,Body,female,69,1.45,2.77839304326251,0.127844351916615
SAT,Body,female,69,1.46,2.7809466325781,0.128032067034962
SAT,Body,female,69,1.47,2.78350022189403,0.128317681040383
SAT,Body,female,69,1.48,2.78605381121017,0.128707343356854
SAT,Body,female,69,1.49,2.78860740052639,0.12920264608206
SAT,Body,female,69,1.5,2.79116098984251,0.129799709356154
SAT,Body,female,69,1.51,2.79371457915831,0.130488584927295
SAT,Body,female,69,1.52,2.79626816847358,0.131253068644048
SAT,Body,female,69,1.53,2.79882175778807,0.132070984080901
SAT,Body,female,69,1.54,2.80137534710152,0.132914961461461
SAT,Body,female,69,1.55,2.80392893641371,0.133753692036411
SAT,Body,female,69,1.56,2.8064825257244,0.134553592549347
SAT,Body,female,69,1.57,2.8090361150334,0.135280772230914
SAT,Body,female,69,1.58,2.81158970434058,0.135903160586975
SAT,Body,female,69,1.59,2.81414329364583,0.136392632063712
SAT,Body,female,69,1.6,2.81669688294914,0.136726956267038
SAT,Body,female,69,1.61,2.81925047225054,0.136891411040332
SAT,Body,female,69,1.62,2.82180406155012,0.136879919922542
SAT,Body,female,69,1.63,2.82435765084803,0.136695613211455
SAT,Body,female,69,1.64,2.82691124014448,0.136350759494428
SAT,Body,female,69,1.65,2.8294648294397,0.135866067474039
SAT,Body,female,69,1.66,2.83201841873394,0.135269411048842
SAT,Body,female,69,1.67,2.83457200802748,0.134594078757109
SAT,Body,female,69,1.68,2.83712559732057,0.133876687261591
SAT,Body,female,69,1.69,2.83967918661345,0.133154923992302
SAT,Body,female,69,1.7,2.84223277590632,0.132465294212351
SAT,Body,female,69,1.71,2.84478636519935,0.131841042053999
SAT,Body,female,69,1.72,2.84733995449266,0.131310394511992
SAT,Body,female,69,1.73,2.84989354378634,0.130895244439608
SAT,Body,female,69,1.74,2.85244713308043,0.130610346858188
SAT,Body,female,69,1.75,2.85500072237492,0.130463056661844
SAT,Body,female,69,1.76,2.85755431166981,0.130453589610487
SAT,Body,female,69,1.77,2.86010790096502,0.130575746652969
SAT,Body,female,69,1.78,2.86266149026051,0.130818007742711
SAT,Body,female,69,1.79,2.8652150795562,0.131164878044701
SAT,Body,female,69,1.8,2.86776866885201,0.131598358233314
SAT,Body,female,69,1.81,2.87032225814788,0.132099411630563
SAT,Body,female,69,1.82,2.87287584744373,0.132649313224824
SAT,Body,female,69,1.83,2.87542943673952,0.13323078712217
SAT,Body,female,69,1.84,2.8779830260352,0.133828866962317
SAT,Body,female,69,1.85,2.88053661533072,0.134431445115601
SAT,Body,female,69,1.86,2.88309020462606,0.135029507834073
SAT,Body,female,69,1.87,2.88564379392121,0.13561708197558
SAT,Body,female,69,1.88,2.88819738321614,0.136190941987021
SAT,Body,female,69,1.89,2.89075097251087,0.136750141763828
SAT,Body,female,69,1.9,2.89330456180539,0.13729544385945
SAT,Body,female,69,1.91,2.89585815109972,0.137828718209944
SAT,Body,female,69,1.92,2.89841174039388,0.138352374769606
SAT,Body,female,69,1.93,2.90096532968788,0.138868880611987
SAT,Body,female,69,1.94,2.90351891898176,0.139380394049941
SAT,Body,female,69,1.95,2.90607250827555,0.13988864095773
SAT,Body,female,69,1.96,2.90862609756928,0.140395139417221
SAT,Body,female,69,1.97,2.91117968686298,0.140900852192187
SAT,Body,female,69,1.98,2.91373327615665,0.141406222841597
SAT,Body,female,69,1.99,2.91628686545032,0.141911536470081
SAT,Body,female,69,2,2.918840454744,0.142416850098564
SAT,Body,female,69,2.01,2.92139404403767,0.142922163727048
SAT,Body,female,69,2.02,2.92394763333134,0.143427477355531
SAT,Body,female,69,2.03,2.92650122262501,0.143932790984015
SAT,Body,female,69,2.04,2.92905481191869,0.144438104612498
SAT,Body,female,69,2.05,2.93160840121236,0.144943418240982
SAT,Body,female,69,2.06,2.93416199050603,0.145448731869465
SAT,Body,female,69,2.07,2.9367155797997,0.145954045497949
SAT,Body,female,69,2.08,2.93926916909338,0.146459359126432
SAT,Abdomen,male,69,1.4,2.28725955190237,0.254324059502241
SAT,Abdomen,male,69,1.41,2.29456554480962,0.248488145107717
SAT,Abdomen,male,69,1.42,2.30187295465736,0.24272341911843
SAT,Abdomen,male,69,1.43,2.30918184048478,0.23703284771793
SAT,Abdomen,male,69,1.44,2.31649226133107,0.231419397089769
SAT,Abdomen,male,69,1.45,2.3238042762354,0.225886033417498
SAT,Abdomen,male,69,1.46,2.33111794423697,0.220435722884669
SAT,Abdomen,male,69,1.47,2.33843332437497,0.215071431674834
SAT,Abdomen,male,69,1.48,2.34575047568858,0.209796125971543
SAT,Abdomen,male,69,1.49,2.35306945721699,0.204612771958349
SAT,Abdomen,male,69,1.5,2.36039032799939,0.199524335818802
SAT,Abdomen,male,69,1.51,2.36771318169176,0.194533509115654
SAT,Abdomen,male,69,1.52,2.37503827303716,0.189642100441862
SAT,Abdomen,male,69,1.53,2.38236599218115,0.184853207375456
SAT,Abdomen,male,69,1.54,2.38969679143109,0.18017405875327
SAT,Abdomen,male,69,1.55,2.39703111405449,0.175618382631819
SAT,Abdomen,male,69,1.56,2.40436932944153,0.171207840948958
SAT,Abdomen,male,69,1.57,2.41171167876872,0.166972155831765
SAT,Abdomen,male,69,1.58,2.41905823441257,0.162947732948426
SAT,Abdomen,male,69,1.59,2.42640887497505,0.159174826966201
SAT,Abdomen,male,69,1.6,2.43376327614421,0.155693548092112
SAT,Abdomen,male,69,1.61,2.44112091598678,0.152539230517628
SAT,Abdomen,male,69,1.62,2.44848109190085,0.149737832590344
SAT,Abdomen,male,69,1.63,2.45584294554183,0.147302085775348
SAT,Abdomen,male,69,1.64,2.46320549169277,0.145229042491463
SAT,Abdomen,male,69,1.65,2.47056764731023,0.143499497825923
SAT,Abdomen,male,69,1.66,2.47792825777494,0.142079500848184
SAT,Abdomen,male,69,1.67,2.48528611856816,0.140923865852658
SAT,Abdomen,male,69,1.68,2.49263999197775,0.139981288778715
SAT,Abdomen,male,69,1.69,2.49998861978446,0.139200416771745
SAT,Abdomen,male,69,1.7,2.50733073396992,0.138536050428723
SAT,Abdomen,male,69,1.71,2.51466506814618,0.137954606794441
SAT,Abdomen,male,69,1.72,2.52199037252514,0.137438047138641
SAT,Abdomen,male,69,1.73,2.52930543480101,0.136985667963176
SAT,Abdomen,male,69,1.74,2.53660910837706,0.13661343919635
SAT,Abdomen,male,69,1.75,2.54390035151943,0.136351020825707
SAT,Abdomen,male,69,1.76,2.55117834506247,0.136239061102326
SAT,Abdomen,male,69,1.77,2.55844253769443,0.1363225873151
SAT,Abdomen,male,69,1.78,2.56569261465881,0.136641377883675
SAT,Abdomen,male,69,1.79,2.5729285330134,0.137223155889175
SAT,Abdomen,male,69,1.8,2.58015054942735,0.138078291724463
SAT,Abdomen,male,69,1.81,2.58735923270617,0.139196633816789
SAT,Abdomen,male,69,1.82,2.59455545799275,0.140546892928257
SAT,Abdomen,male,69,1.83,2.60174038134249,0.142078644644638
SAT,Abdomen,male,69,1.84,2.60891539534777,0.143726651380577
SAT,Abdomen,male,69,1.85,2.61608206844865,0.145416892144389
SAT,Abdomen,male,69,1.86,2.62324207227283,0.147073469985843
SAT,Abdomen,male,69,1.87,2.63039710259299,0.148625473330739
SAT,Abdomen,male,69,1.88,2.63754880013115,0.150012909017516
SAT,Abdomen,male,69,1.89,2.64469867741367,0.151190992045104
SAT,Abdomen,male,69,1.9,2.65184805720705,0.152132341389745
SAT,Abdomen,male,69,1.91,2.65899802684393,0.152826950312951
SAT,Abdomen,male,69,1.92,2.66614941114072,0.153280123679445
SAT,Abdomen,male,69,1.93,2.67330276481267,0.153508854802402
SAT,Abdomen,male,69,1.94,2.68045838351592,0.153537309230683
SAT,Abdomen,male,69,1.95,2.68761633108109,0.153392166006619
SAT,Abdomen,male,69,1.96,2.69477647929829,0.153098529725135
SAT,Abdomen,male,69,1.97,2.70193855586266,0.152676979756015
SAT,Abdomen,male,69,1.98,2.70910219582378,0.152142093742586
SAT,Abdomen,male,69,1.99,2.71626699207165,0.151502510633441
SAT,Abdomen,male,69,2,2.72343254095776,0.150762329260114
SAT,Abdomen,male,69,2.01,2.73059847997981,0.149923415198456
SAT,Abdomen,male,69,2.02,2.73776451542733,0.148988045826923
SAT,Abdomen,male,69,2.03,2.74493043887004,0.147961281238312
SAT,Abdomen,male,69,2.04,2.75209613226855,0.146852509597891
SAT,Abdomen,male,69,2.05,2.7592615622219,0.145675764493887
SAT,Abdomen,male,69,2.06,2.76642676439271,0.144448618291881
SAT,Abdomen,male,69,2.07,2.7735918169773,0.143190095991598
SAT,Abdomen,male,69,2.08,2.7807568021688,0.141918247459004
SAT,Abdomen,female,69,1.4,2.76562509669159,0.127986564487621
SAT,Abdomen,female,69,1.41,2.76817868600476,0.127854968098632
SAT,Abdomen,female,69,1.42,2.77073227531844,0.127762968518545
SAT,Abdomen,female,69,1.43,2.77328586463264,0.127722085356689
SAT,Abdomen,female,69,1.44,2.77583945394734,0.127744954303616
SAT,Abdomen,female,69,1.45,2.77839304326251,0.127844351916615
SAT,Abdomen,female,69,1.46,2.7809466325781,0.128032067034962
SAT,Abdomen,female,69,1.47,2.78350022189403,0.128317681040383
SAT,Abdomen,female,69,1.48,2.78605381121017,0.128707343356854
SAT,Abdomen,female,69,1.49,2.78860740052639,0.12920264608206
SAT,Abdomen,female,69,1.5,2.79116098984251,0.129799709356154
SAT,Abdomen,female,69,1.51,2.79371457915831,0.130488584927295
SAT,Abdomen,female,69,1.52,2.79626816847358,0.131253068644048
SAT,Abdomen,female,69,1.53,2.79882175778807,0.132070984080901
SAT,Abdomen,female,69,1.54,2.80137534710152,0.132914961461461
SAT,Abdomen,female,69,1.55,2.80392893641371,0.133753692036411
SAT,Abdomen,female,69,1.56,2.8064825257244,0.134553592549347
SAT,Abdomen,female,69,1.57,2.8090361150334,0.135280772230914
SAT,Abdomen,female,69,1.58,2.81158970434058,0.135903160586975
SAT,Abdomen,female,69,1.59,2.81414329364583,0.136392632063712
SAT,Abdomen,female,69,1.6,2.81669688294914,0.136726956267038
SAT,Abdomen,female,69,1.61,2.81925047225054,0.136891411040332
SAT,Abdomen,female,69,1.62,2.82180406155012,0.136879919922542
SAT,Abdomen,female,69,1.63,2.82435765084803,0.136695613211455
SAT,Abdomen,female,69,1.64,2.82691124014448,0.136350759494428
SAT,Abdomen,female,69,1.65,2.8294648294397,0.135866067474039
SAT,Abdomen,female,69,1.66,2.83201841873394,0.135269411048842
SAT,Abdomen,female,69,1.67,2.83457200802748,0.134594078757109
SAT,Abdomen,female,69,1.68,2.83712559732057,0.133876687261591
SAT,Abdomen,female,69,1.69,2.83967918661345,0.133154923992302
SAT,Abdomen,female,69,1.7,2.84223277590632,0.132465294212351
SAT,Abdomen,female,69,1.71,2.84478636519935,0.131841042053999
SAT,Abdomen,female,69,1.72,2.84733995449266,0.131310394511992
SAT,Abdomen,female,69,1.73,2.84989354378634,0.130895244439608
SAT,Abdomen,female,69,1.74,2.85244713308043,0.130610346858188
SAT,Abdomen,female,69,1.75,2.85500072237492,0.130463056661844
SAT,Abdomen,female,69,1.76,2.85755431166981,0.130453589610487
SAT,Abdomen,female,69,1.77,2.86010790096502,0.130575746652969
SAT,Abdomen,female,69,1.78,2.86266149026051,0.130818007742711
SAT,Abdomen,female,69,1.79,2.8652150795562,0.131164878044701
SAT,Abdomen,female,69,1.8,2.86776866885201,0.131598358233314
SAT,Abdomen,female,69,1.81,2.87032225814788,0.132099411630563
SAT,Abdomen,female,69,1.82,2.87287584744373,0.132649313224824
SAT,Abdomen,female,69,1.83,2.87542943673952,0.13323078712217
SAT,Abdomen,female,69,1.84,2.8779830260352,0.133828866962317
SAT,Abdomen,female,69,1.85,2.88053661533072,0.134431445115601
SAT,Abdomen,female,69,1.86,2.88309020462606,0.135029507834073
SAT,Abdomen,female,69,1.87,2.88564379392121,0.13561708197558
SAT,Abdomen,female,69,1.88,2.88819738321614,0.136190941987021
SAT,Abdomen,female,69,1.89,2.89075097251087,0.136750141763828
SAT,Abdomen,female,69,1.9,2.89330456180539,0.13729544385945
SAT,Abdomen,female,69,1.91,2.89585815109972,0.137828718209944
SAT,Abdomen,female,69,1.92,2.89841174039388,0.138352374769606
SAT,Abdomen,female,69,1.93,2.90096532968788,0.138868880611987
SAT,Abdomen,female,69,1.94,2.90351891898176,0.139380394049941
SAT,Abdomen,female,69,1.95,2.90607250827555,0.13988864095773
SAT,Abdomen,female,69,1.96,2.90862609756928,0.140395139417221
SAT,Abdomen,female,69,1.97,2.91117968686298,0.140900852192187
SAT,Abdomen,female,69,1.98,2.91373327615665,0.141406222841597
SAT,Abdomen,female,69,1.99,2.91628686545032,0.141911536470081
SAT,Abdomen,female,69,2,2.918840454744,0.142416850098564
SAT,Abdomen,female,69,2.01,2.92139404403767,0.142922163727048
SAT,Abdomen,female,69,2.02,2.92394763333134,0.143427477355531
SAT,Abdomen,female,69,2.03,2.92650122262501,0.143932790984015
SAT,Abdomen,female,69,2.04,2.92905481191869,0.144438104612498
SAT,Abdomen,female,69,2.05,2.93160840121236,0.144943418240982
SAT,Abdomen,female,69,2.06,2.93416199050603,0.145448731869465
SAT,Abdomen,female,69,2.07,2.9367155797997,0.145954045497949
SAT,Abdomen,female,69,2.08,2.93926916909338,0.146459359126432
SAT,Upper Abdomen,male,69,1.4,2.28725955190237,0.254324059502241
SAT,Upper Abdomen,male,69,1.41,2.29456554480962,0.248488145107717
SAT,Upper Abdomen,male,69,1.42,2.30187295465736,0.24272341911843
SAT,Upper Abdomen,male,69,1.43,2.30918184048478,0.23703284771793
SAT,Upper Abdomen,male,69,1.44,2.31649226133107,0.231419397089769
SAT,Upper Abdomen,male,69,1.45,2.3238042762354,0.225886033417498
SAT,Upper Abdomen,male,69,1.46,2.33111794423697,0.220435722884669
SAT,Upper Abdomen,male,69,1.47,2.33843332437497,0.215071431674834
SAT,Upper Abdomen,male,69,1.48,2.34575047568858,0.209796125971543
SAT,Upper Abdomen,male,69,1.49,2.35306945721699,0.204612771958349
SAT,Upper Abdomen,male,69,1.5,2.36039032799939,0.199524335818802
SAT,Upper Abdomen,male,69,1.51,2.36771318169176,0.194533509115654
SAT,Upper Abdomen,male,69,1.52,2.37503827303716,0.189642100441862
SAT,Upper Abdomen,male,69,1.53,2.38236599218115,0.184853207375456
SAT,Upper Abdomen,male,69,1.54,2.38969679143109,0.18017405875327
SAT,Upper Abdomen,male,69,1.55,2.39703111405449,0.175618382631819
SAT,Upper Abdomen,male,69,1.56,2.40436932944153,0.171207840948958
SAT,Upper Abdomen,male,69,1.57,2.41171167876872,0.166972155831765
SAT,Upper Abdomen,male,69,1.58,2.41905823441257,0.162947732948426
SAT,Upper Abdomen,male,69,1.59,2.42640887497505,0.159174826966201
SAT,Upper Abdomen,male,69,1.6,2.43376327614421,0.155693548092112
SAT,Upper Abdomen,male,69,1.61,2.44112091598678,0.152539230517628
SAT,Upper Abdomen,male,69,1.62,2.44848109190085,0.149737832590344
SAT,Upper Abdomen,male,69,1.63,2.45584294554183,0.147302085775348
SAT,Upper Abdomen,male,69,1.64,2.46320549169277,0.145229042491463
SAT,Upper Abdomen,male,69,1.65,2.47056764731023,0.143499497825923
SAT,Upper Abdomen,male,69,1.66,2.47792825777494,0.142079500848184
SAT,Upper Abdomen,male,69,1.67,2.48528611856816,0.140923865852658
SAT,Upper Abdomen,male,69,1.68,2.49263999197775,0.139981288778715
SAT,Upper Abdomen,male,69,1.69,2.49998861978446,0.139200416771745
SAT,Upper Abdomen,male,69,1.7,2.50733073396992,0.138536050428723
SAT,Upper Abdomen,male,69,1.71,2.51466506814618,0.137954606794441
SAT,Upper Abdomen,male,69,1.72,2.52199037252514,0.137438047138641
SAT,Upper Abdomen,male,69,1.73,2.52930543480101,0.136985667963176
SAT,Upper Abdomen,male,69,1.74,2.53660910837706,0.13661343919635
SAT,Upper Abdomen,male,69,1.75,2.54390035151943,0.136351020825707
SAT,Upper Abdomen,male,69,1.76,2.55117834506247,0.136239061102326
SAT,Upper Abdomen,male,69,1.77,2.55844253769443,0.1363225873151
SAT,Upper Abdomen,male,69,1.78,2.56569261465881,0.136641377883675
SAT,Upper Abdomen,male,69,1.79,2.5729285330134,0.137223155889175
SAT,Upper Abdomen,male,69,1.8,2.58015054942735,0.138078291724463
SAT,Upper Abdomen,male,69,1.81,2.58735923270617,0.139196633816789
SAT,Upper Abdomen,male,69,1.82,2.59455545799275,0.140546892928257
SAT,Upper Abdomen,male,69,1.83,2.60174038134249,0.142078644644638
SAT,Upper Abdomen,male,69,1.84,2.60891539534777,0.143726651380577
SAT,Upper Abdomen,male,69,1.85,2.61608206844865,0.145416892144389
SAT,Upper Abdomen,male,69,1.86,2.62324207227283,0.147073469985843
SAT,Upper Abdomen,male,69,1.87,2.63039710259299,0.148625473330739
SAT,Upper Abdomen,male,69,1.88,2.63754880013115,0.150012909017516
SAT,Upper Abdomen,male,69,1.89,2.64469867741367,0.151190992045104
SAT,Upper Abdomen,male,69,1.9,2.65184805720705,0.152132341389745
SAT,Upper Abdomen,male,69,1.91,2.65899802684393,0.152826950312951
SAT,Upper Abdomen,male,69,1.92,2.66614941114072,0.153280123679445
SAT,Upper Abdomen,male,69,1.93,2.67330276481267,0.153508854802402
SAT,Upper Abdomen,male,69,1.94,2.68045838351592,0.153537309230683
SAT,Upper Abdomen,male,69,1.95,2.68761633108109,0.153392166006619
SAT,Upper Abdomen,male,69,1.96,2.69477647929829,0.153098529725135
SAT,Upper Abdomen,male,69,1.97,2.70193855586266,0.152676979756015
SAT,Upper Abdomen,male,69,1.98,2.70910219582378,0.152142093742586
SAT,Upper Abdomen,male,69,1.99,2.71626699207165,0.151502510633441
SAT,Upper Abdomen,male,69,2,2.72343254095776,0.150762329260114
SAT,Upper Abdomen,male,69,2.01,2.73059847997981,0.149923415198456
SAT,Upper Abdomen,male,69,2.02,2.73776451542733,0.148988045826923
SAT,Upper Abdomen,male,69,2.03,2.74493043887004,0.147961281238312
SAT,Upper Abdomen,male,69,2.04,2.75209613226855,0.146852509597891
SAT,Upper Abdomen,male,69,2.05,2.7592615622219,0.145675764493887
SAT,Upper Abdomen,male,69,2.06,2.76642676439271,0.144448618291881
SAT,Upper Abdomen,male,69,2.07,2.7735918169773,0.143190095991598
SAT,Upper Abdomen,male,69,2.08,2.7807568021688,0.141918247459004
SAT,Upper Abdomen,female,69,1.4,2.76562509669159,0.127986564487621
SAT,Upper Abdomen,female,69,1.41,2.76817868600476,0.127854968098632
SAT,Upper Abdomen,female,69,1.42,2.77073227531844,0.127762968518545
SAT,Upper Abdomen,female,69,1.43,2.77328586463264,0.127722085356689
SAT,Upper Abdomen,female,69,1.44,2.77583945394734,0.127744954303616
SAT,Upper Abdomen,female,69,1.45,2.77839304326251,0.127844351916615
SAT,Upper Abdomen,female,69,1.46,2.7809466325781,0.128032067034962
SAT,Upper Abdomen,female,69,1.47,2.78350022189403,0.128317681040383
SAT,Upper Abdomen,female,69,1.48,2.78605381121017,0.128707343356854
SAT,Upper Abdomen,female,69,1.49,2.78860740052639,0.12920264608206
SAT,Upper Abdomen,female,69,1.5,2.79116098984251,0.129799709356154
SAT,Upper Abdomen,female,69,1.51,2.79371457915831,0.130488584927295
SAT,Upper Abdomen,female,69,1.52,2.79626816847358,0.131253068644048
SAT,Upper Abdomen,female,69,1.53,2.79882175778807,0.132070984080901
SAT,Upper Abdomen,female,69,1.54,2.80137534710152,0.132914961461461
SAT,Upper Abdomen,female,69,1.55,2.80392893641371,0.133753692036411
SAT,Upper Abdomen,female,69,1.56,2.8064825257244,0.134553592549347
SAT,Upper Abdomen,female,69,1.57,2.8090361150334,0.135280772230914
SAT,Upper Abdomen,female,69,1.58,2.81158970434058,0.135903160586975
SAT,Upper Abdomen,female,69,1.59,2.81414329364583,0.136392632063712
SAT,Upper Abdomen,female,69,1.6,2.81669688294914,0.136726956267038
SAT,Upper Abdomen,female,69,1.61,2.81925047225054,0.136891411040332
SAT,Upper Abdomen,female,69,1.62,2.82180406155012,0.136879919922542
SAT,Upper Abdomen,female,69,1.63,2.82435765084803,0.136695613211455
SAT,Upper Abdomen,female,69,1.64,2.82691124014448,0.136350759494428
SAT,Upper Abdomen,female,69,1.65,2.8294648294397,0.135866067474039
SAT,Upper Abdomen,female,69,1.66,2.83201841873394,0.135269411048842
SAT,Upper Abdomen,female,69,1.67,2.83457200802748,0.134594078757109
SAT,Upper Abdomen,female,69,1.68,2.83712559732057,0.133876687261591
SAT,Upper Abdomen,female,69,1.69,2.83967918661345,0.133154923992302
SAT,Upper Abdomen,female,69,1.7,2.84223277590632,0.132465294212351
SAT,Upper Abdomen,female,69,1.71,2.84478636519935,0.131841042053999
SAT,Upper Abdomen,female,69,1.72,2.84733995449266,0.131310394511992
SAT,Upper Abdomen,female,69,1.73,2.84989354378634,0.130895244439608
SAT,Upper Abdomen,female,69,1.74,2.85244713308043,0.130610346858188
SAT,Upper Abdomen,female,69,1.75,2.85500072237492,0.130463056661844
SAT,Upper Abdomen,female,69,1.76,2.85755431166981,0.130453589610487
SAT,Upper Abdomen,female,69,1.77,2.86010790096502,0.130575746652969
SAT,Upper Abdomen,female,69,1.78,2.86266149026051,0.130818007742711
SAT,Upper Abdomen,female,69,1.79,2.8652150795562,0.131164878044701
SAT,Upper Abdomen,female,69,1.8,2.86776866885201,0.131598358233314
SAT,Upper Abdomen,female,69,1.81,2.87032225814788,0.132099411630563
SAT,Upper Abdomen,female,69,1.82,2.87287584744373,0.132649313224824
SAT,Upper Abdomen,female,69,1.83,2.87542943673952,0.13323078712217
SAT,Upper Abdomen,female,69,1.84,2.8779830260352,0.133828866962317
SAT,Upper Abdomen,female,69,1.85,2.88053661533072,0.134431445115601
SAT,Upper Abdomen,female,69,1.86,2.88309020462606,0.135029507834073
SAT,Upper Abdomen,female,69,1.87,2.88564379392121,0.13561708197558
SAT,Upper Abdomen,female,69,1.88,2.88819738321614,0.136190941987021
SAT,Upper Abdomen,female,69,1.89,2.89075097251087,0.136750141763828
SAT,Upper Abdomen,female,69,1.9,2.89330456180539,0.13729544385945
SAT,Upper Abdomen,female,69,1.91,2.89585815109972,0.137828718209944
SAT,Upper Abdomen,female,69,1.92,2.89841174039388,0.138352374769606
SAT,Upper Abdomen,female,69,1.93,2.90096532968788,0.138868880611987
SAT,Upper Abdomen,female,69,1.94,2.90351891898176,0.139380394049941
SAT,Upper Abdomen,female,69,1.95,2.90607250827555,0.13988864095773
SAT,Upper Abdomen,female,69,1.96,2.90862609756928,0.140395139417221
SAT,Upper Abdomen,female,69,1.97,2.91117968686298,0.140900852192187
SAT,Upper Abdomen,female,69,1.98,2.91373327615665,0.141406222841597
SAT,Upper Abdomen,female,69,1.99,2.91628686545032,0.141911536470081
SAT,Upper Abdomen,female,69,2,2.918840454744,0.142416850098564
SAT,Upper Abdomen,female,69,2.01,2.92139404403767,0.142922163727048
SAT,Upper Abdomen,female,69,2.02,2.92394763333134,0.143427477355531
SAT,Upper Abdomen,female,69,2.03,2.92650122262501,0.143932790984015
SAT,Upper Abdomen,female,69,2.04,2.92905481191869,0.144438104612498
