Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,60,1.72,2.53207195751663,0.148423214277039
SAT,Body,male,60,1.73,2.5393870197925,0.147970835101575
SAT,Body,male,60,1.74,2.54669069336855,0.147598606334749
SAT,Body,male,60,1.75,2.55398193651093,0.147336187964106
SAT,Body,male,60,1.76,2.56125993005397,0.147224228240725
SAT,Body,male,60,1.77,2.56852412268593,0.147307754453499
SAT,Body,male,60,1.78,2.57577419965031,0.147626545022073
SAT,Body,male,60,1.79,2.58301011800489,0.148208323027573
SAT,Body,male,60,1.8,2.59023213441885,0.149063458862861
SAT,Body,male,60,1.81,2.59744081769766,0.150181800955187
SAT,Body,male,60,1.82,2.60463704298424,0.151532060066656
SAT,Body,male,60,1.83,2.61182196633399,0.153063811783037
SAT,Body,male,60,1.84,2.61899698033927,0.154711818518976
SAT,Body,male,60,1.85,2.62616365344014,0.156402059282788
SAT,Body,male,60,1.86,2.63332365726432,0.158058637124241
SAT,Body,male,60,1.87,2.64047868758448,0.159610640469137
SAT,Body,male,60,1.88,2.64763038512264,0.160998076155914
SAT,Body,male,60,1.89,2.65478026240516,0.162176159183502
SAT,Body,male,60,1.9,2.66192964219855,0.163117508528143
SAT,Body,male,60,1.91,2.66907961183542,0.163812117451349
SAT,Body,male,60,1.92,2.67623099613221,0.164265290817843
SAT,Body,male,60,1.93,2.68338434980417,0.164494021940801
SAT,Body,male,60,1.94,2.69053996850742,0.164522476369082
SAT,Body,male,60,1.95,2.69769791607259,0.164377333145018
SAT,Body,male,60,1.96,2.70485806428978,0.164083696863534
SAT,Body,male,60,1.97,2.71202014085415,0.163662146894413
SAT,Body,male,60,1.98,2.71918378081527,0.163127260880984
SAT,Body,male,60,1.99,2.72634857706315,0.162487677771839
SAT,Body,male,60,2,2.73351412594926,0.161747496398512
SAT,Body,male,60,2.01,2.74068006497131,0.160908582336854
SAT,Body,male,60,2.02,2.74784610041883,0.159973212965322
SAT,Body,male,60,2.03,2.75501202386153,0.15894644837671
SAT,Body,male,60,2.04,2.76217771726004,0.15783767673629
SAT,Body,male,60,2.05,2.76934314721339,0.156660931632286
SAT,Body,male,60,2.06,2.7765083493842,0.155433785430279
SAT,Body,male,60,2.07,2.7836734019688,0.154175263129996
SAT,Body,male,60,2.08,2.7908383871603,0.152903414597403
SAT,Body,female,60,1.4,2.79419735180098,0.145498113204732
SAT,Body,female,60,1.41,2.79675094111415,0.145366516815743
SAT,Body,female,60,1.42,2.79930453042783,0.145274517235656
SAT,Body,female,60,1.43,2.80185811974202,0.1452336340738
SAT,Body,female,60,1.44,2.80441170905672,0.145256503020727
SAT,Body,female,60,1.45,2.8069652983719,0.145355900633726
SAT,Body,female,60,1.46,2.80951888768749,0.145543615752073
SAT,Body,female,60,1.47,2.81207247700341,0.145829229757494
SAT,Body,female,60,1.48,2.81462606631956,0.146218892073965
SAT,Body,female,60,1.49,2.81717965563577,0.146714194799171
SAT,Body,female,60,1.5,2.81973324495189,0.147311258073265
SAT,Body,female,60,1.51,2.8222868342677,0.148000133644406
SAT,Body,female,60,1.52,2.82484042358297,0.148764617361159
SAT,Body,female,60,1.53,2.82739401289745,0.149582532798011
SAT,Body,female,60,1.54,2.82994760221091,0.150426510178571
SAT,Body,female,60,1.55,2.83250119152309,0.151265240753522
SAT,Body,female,60,1.56,2.83505478083378,0.152065141266458
SAT,Body,female,60,1.57,2.83760837014278,0.152792320948025
SAT,Body,female,60,1.58,2.84016195944996,0.153414709304085
SAT,Body,female,60,1.59,2.84271554875522,0.153904180780823
SAT,Body,female,60,1.6,2.84526913805853,0.154238504984149
SAT,Body,female,60,1.61,2.84782272735992,0.154402959757443
SAT,Body,female,60,1.62,2.8503763166595,0.154391468639653
SAT,Body,female,60,1.63,2.85292990595741,0.154207161928566
SAT,Body,female,60,1.64,2.85548349525386,0.153862308211539
SAT,Body,female,60,1.65,2.85803708454908,0.15337761619115
SAT,Body,female,60,1.66,2.86059067384333,0.152780959765952
SAT,Body,female,60,1.67,2.86314426313687,0.15210562747422
SAT,Body,female,60,1.68,2.86569785242996,0.151388235978702
SAT,Body,female,60,1.69,2.86825144172283,0.150666472709412
SAT,Body,female,60,1.7,2.8708050310157,0.149976842929462
SAT,Body,female,60,1.71,2.87335862030873,0.149352590771109
SAT,Body,female,60,1.72,2.87591220960204,0.148821943229102
SAT,Body,female,60,1.73,2.87846579889572,0.148406793156718
SAT,Body,female,60,1.74,2.88101938818981,0.148121895575299
SAT,Body,female,60,1.75,2.88357297748431,0.147974605378955
SAT,Body,female,60,1.76,2.88612656677919,0.147965138327598
SAT,Body,female,60,1.77,2.88868015607441,0.14808729537008
SAT,Body,female,60,1.78,2.89123374536989,0.148329556459822
SAT,Body,female,60,1.79,2.89378733466558,0.148676426761812
SAT,Body,female,60,1.8,2.89634092396139,0.149109906950425
SAT,Body,female,60,1.81,2.89889451325726,0.149610960347674
SAT,Body,female,60,1.82,2.90144810255312,0.150160861941935
SAT,Body,female,60,1.83,2.90400169184891,0.150742335839281
SAT,Body,female,60,1.84,2.90655528114458,0.151340415679428
SAT,Body,female,60,1.85,2.9091088704401,0.151942993832712
SAT,Body,female,60,1.86,2.91166245973545,0.152541056551184
SAT,Body,female,60,1.87,2.91421604903059,0.153128630692691
SAT,Body,female,60,1.88,2.91676963832553,0.153702490704132
SAT,Body,female,60,1.89,2.91932322762026,0.154261690480939
SAT,Body,female,60,1.9,2.92187681691478,0.154806992576561
SAT,Body,female,60,1.91,2.9244304062091,0.155340266927055
SAT,Body,female,60,1.92,2.92698399550326,0.155863923486717
SAT,Body,female,60,1.93,2.92953758479726,0.156380429329097
SAT,Body,female,60,1.94,2.93209117409115,0.156891942767052
SAT,Body,female,60,1.95,2.93464476338494,0.157400189674841
SAT,Body,female,60,1.96,2.93719835267867,0.157906688134331
SAT,Body,female,60,1.97,2.93975194197236,0.158412400909298
SAT,Body,female,60,1.98,2.94230553126604,0.158917771558708
SAT,Body,female,60,1.99,2.94485912055971,0.159423085187192
SAT,Body,female,60,2,2.94741270985338,0.159928398815675
SAT,Body,female,60,2.01,2.94996629914705,0.160433712444159
SAT,Body,female,60,2.02,2.95251988844073,0.160939026072642
SAT,Body,female,60,2.03,2.9550734777344,0.161444339701126
SAT,Body,female,60,2.04,2.95762706702807,0.161949653329609
SAT,Body,female,60,2.05,2.96018065632174,0.162454966958093
SAT,Body,female,60,2.06,2.96273424561542,0.162960280586576
SAT,Body,female,60,2.07,2.96528783490909,0.16346559421506
SAT,Body,female,60,2.08,2.96784142420276,0.163970907843543
SAT,Abdomen,male,60,1.4,2.29734113689386,0.265309226640639
SAT,Abdomen,male,60,1.41,2.30464712980111,0.259473312246116
SAT,Abdomen,male,60,1.42,2.31195453964886,0.253708586256829
SAT,Abdomen,male,60,1.43,2.31926342547628,0.248018014856329
SAT,Abdomen,male,60,1.44,2.32657384632256,0.242404564228167
SAT,Abdomen,male,60,1.45,2.3338858612269,0.236871200555897
SAT,Abdomen,male,60,1.46,2.34119952922847,0.231420890023068
SAT,Abdomen,male,60,1.47,2.34851490936647,0.226056598813232
SAT,Abdomen,male,60,1.48,2.35583206068008,0.220781293109942
SAT,Abdomen,male,60,1.49,2.36315104220849,0.215597939096747
SAT,Abdomen,male,60,1.5,2.37047191299088,0.2105095029572
SAT,Abdomen,male,60,1.51,2.37779476668326,0.205518676254052
SAT,Abdomen,male,60,1.52,2.38511985802865,0.20062726758026
SAT,Abdomen,male,60,1.53,2.39244757717264,0.195838374513855
SAT,Abdomen,male,60,1.54,2.39977837642259,0.191159225891669
SAT,Abdomen,male,60,1.55,2.40711269904599,0.186603549770218
SAT,Abdomen,male,60,1.56,2.41445091443302,0.182193008087357
SAT,Abdomen,male,60,1.57,2.42179326376021,0.177957322970164
SAT,Abdomen,male,60,1.58,2.42913981940407,0.173932900086825
SAT,Abdomen,male,60,1.59,2.43649045996655,0.1701599941046
SAT,Abdomen,male,60,1.6,2.44384486113571,0.166678715230511
SAT,Abdomen,male,60,1.61,2.45120250097827,0.163524397656026
SAT,Abdomen,male,60,1.62,2.45856267689235,0.160722999728742
SAT,Abdomen,male,60,1.63,2.46592453053333,0.158287252913746
SAT,Abdomen,male,60,1.64,2.47328707668426,0.156214209629862
SAT,Abdomen,male,60,1.65,2.48064923230172,0.154484664964322
SAT,Abdomen,male,60,1.66,2.48800984276643,0.153064667986582
SAT,Abdomen,male,60,1.67,2.49536770355965,0.151909032991057
SAT,Abdomen,male,60,1.68,2.50272157696925,0.150966455917114
SAT,Abdomen,male,60,1.69,2.51007020477596,0.150185583910143
SAT,Abdomen,male,60,1.7,2.51741231896141,0.149521217567122
SAT,Abdomen,male,60,1.71,2.52474665313767,0.14893977393284
SAT,Abdomen,male,60,1.72,2.53207195751663,0.148423214277039
SAT,Abdomen,male,60,1.73,2.5393870197925,0.147970835101575
SAT,Abdomen,male,60,1.74,2.54669069336855,0.147598606334749
SAT,Abdomen,male,60,1.75,2.55398193651093,0.147336187964106
SAT,Abdomen,male,60,1.76,2.56125993005397,0.147224228240725
SAT,Abdomen,male,60,1.77,2.56852412268593,0.147307754453499
SAT,Abdomen,male,60,1.78,2.57577419965031,0.147626545022073
SAT,Abdomen,male,60,1.79,2.58301011800489,0.148208323027573
SAT,Abdomen,male,60,1.8,2.59023213441885,0.149063458862861
SAT,Abdomen,male,60,1.81,2.59744081769766,0.150181800955187
SAT,Abdomen,male,60,1.82,2.60463704298424,0.151532060066656
SAT,Abdomen,male,60,1.83,2.61182196633399,0.153063811783037
SAT,Abdomen,male,60,1.84,2.61899698033927,0.154711818518976
SAT,Abdomen,male,60,1.85,2.62616365344014,0.156402059282788
SAT,Abdomen,male,60,1.86,2.63332365726432,0.158058637124241
SAT,Abdomen,male,60,1.87,2.64047868758448,0.159610640469137
SAT,Abdomen,male,60,1.88,2.64763038512264,0.160998076155914
SAT,Abdomen,male,60,1.89,2.65478026240516,0.162176159183502
SAT,Abdomen,male,60,1.9,2.66192964219855,0.163117508528143
SAT,Abdomen,male,60,1.91,2.66907961183542,0.163812117451349
SAT,Abdomen,male,60,1.92,2.67623099613221,0.164265290817843
SAT,Abdomen,male,60,1.93,2.68338434980417,0.164494021940801
SAT,Abdomen,male,60,1.94,2.69053996850742,0.164522476369082
SAT,Abdomen,male,60,1.95,2.69769791607259,0.164377333145018
SAT,Abdomen,male,60,1.96,2.70485806428978,0.164083696863534
SAT,Abdomen,male,60,1.97,2.71202014085415,0.163662146894413
SAT,Abdomen,male,60,1.98,2.71918378081527,0.163127260880984
SAT,Abdomen,male,60,1.99,2.72634857706315,0.162487677771839
SAT,Abdomen,male,60,2,2.73351412594926,0.161747496398512
SAT,Abdomen,male,60,2.01,2.74068006497131,0.160908582336854
SAT,Abdomen,male,60,2.02,2.74784610041883,0.159973212965322
SAT,Abdomen,male,60,2.03,2.75501202386153,0.15894644837671
SAT,Abdomen,male,60,2.04,2.76217771726004,0.15783767673629
SAT,Abdomen,male,60,2.05,2.76934314721339,0.156660931632286
SAT,Abdomen,male,60,2.06,2.7765083493842,0.155433785430279
SAT,Abdomen,male,60,2.07,2.7836734019688,0.154175263129996
SAT,Abdomen,male,60,2.08,2.7908383871603,0.152903414597403
SAT,Abdomen,female,60,1.4,2.79419735180098,0.145498113204732
SAT,Abdomen,female,60,1.41,2.79675094111415,0.145366516815743
SAT,Abdomen,female,60,1.42,2.79930453042783,0.145274517235656
SAT,Abdomen,female,60,1.43,2.80185811974202,0.1452336340738
SAT,Abdomen,female,60,1.44,2.80441170905672,0.145256503020727
SAT,Abdomen,female,60,1.45,2.8069652983719,0.145355900633726
SAT,Abdomen,female,60,1.46,2.80951888768749,0.145543615752073
SAT,Abdomen,female,60,1.47,2.81207247700341,0.145829229757494
SAT,Abdomen,female,60,1.48,2.81462606631956,0.146218892073965
SAT,Abdomen,female,60,1.49,2.81717965563577,0.146714194799171
SAT,Abdomen,female,60,1.5,2.81973324495189,0.147311258073265
SAT,Abdomen,female,60,1.51,2.8222868342677,0.148000133644406
SAT,Abdomen,female,60,1.52,2.82484042358297,0.148764617361159
SAT,Abdomen,female,60,1.53,2.82739401289745,0.149582532798011
SAT,Abdomen,female,60,1.54,2.82994760221091,0.150426510178571
SAT,Abdomen,female,60,1.55,2.83250119152309,0.151265240753522
SAT,Abdomen,female,60,1.56,2.83505478083378,0.152065141266458
SAT,Abdomen,female,60,1.57,2.83760837014278,0.152792320948025
SAT,Abdomen,female,60,1.58,2.84016195944996,0.153414709304085
SAT,Abdomen,female,60,1.59,2.84271554875522,0.153904180780823
SAT,Abdomen,female,60,1.6,2.84526913805853,0.154238504984149
SAT,Abdomen,female,60,1.61,2.84782272735992,0.154402959757443
SAT,Abdomen,female,60,1.62,2.8503763166595,0.154391468639653
SAT,Abdomen,female,60,1.63,2.85292990595741,0.154207161928566
SAT,Abdomen,female,60,1.64,2.85548349525386,0.153862308211539
SAT,Abdomen,female,60,1.65,2.85803708454908,0.15337761619115
SAT,Abdomen,female,60,1.66,2.86059067384333,0.152780959765952
SAT,Abdomen,female,60,1.67,2.86314426313687,0.15210562747422
SAT,Abdomen,female,60,1.68,2.86569785242996,0.151388235978702
SAT,Abdomen,female,60,1.69,2.86825144172283,0.150666472709412
SAT,Abdomen,female,60,1.7,2.8708050310157,0.149976842929462
SAT,Abdomen,female,60,1.71,2.87335862030873,0.149352590771109
SAT,Abdomen,female,60,1.72,2.87591220960204,0.148821943229102
SAT,Abdomen,female,60,1.73,2.87846579889572,0.148406793156718
SAT,Abdomen,female,60,1.74,2.88101938818981,0.148121895575299
SAT,Abdomen,female,60,1.75,2.88357297748431,0.147974605378955
SAT,Abdomen,female,60,1.76,2.88612656677919,0.147965138327598
SAT,Abdomen,female,60,1.77,2.88868015607441,0.14808729537008
SAT,Abdomen,female,60,1.78,2.89123374536989,0.148329556459822
SAT,Abdomen,female,60,1.79,2.89378733466558,0.148676426761812
SAT,Abdomen,female,60,1.8,2.89634092396139,0.149109906950425
SAT,Abdomen,female,60,1.81,2.89889451325726,0.149610960347674
SAT,Abdomen,female,60,1.82,2.90144810255312,0.150160861941935
SAT,Abdomen,female,60,1.83,2.90400169184891,0.150742335839281
SAT,Abdomen,female,60,1.84,2.90655528114458,0.151340415679428
SAT,Abdomen,female,60,1.85,2.9091088704401,0.151942993832712
SAT,Abdomen,female,60,1.86,2.91166245973545,0.152541056551184
SAT,Abdomen,female,60,1.87,2.91421604903059,0.153128630692691
SAT,Abdomen,female,60,1.88,2.91676963832553,0.153702490704132
SAT,Abdomen,female,60,1.89,2.91932322762026,0.154261690480939
SAT,Abdomen,female,60,1.9,2.92187681691478,0.154806992576561
SAT,Abdomen,female,60,1.91,2.9244304062091,0.155340266927055
SAT,Abdomen,female,60,1.92,2.92698399550326,0.155863923486717
SAT,Abdomen,female,60,1.93,2.92953758479726,0.156380429329097
SAT,Abdomen,female,60,1.94,2.93209117409115,0.156891942767052
SAT,Abdomen,female,60,1.95,2.93464476338494,0.157400189674841
SAT,Abdomen,female,60,1.96,2.93719835267867,0.157906688134331
SAT,Abdomen,female,60,1.97,2.93975194197236,0.158412400909298
SAT,Abdomen,female,60,1.98,2.94230553126604,0.158917771558708
SAT,Abdomen,female,60,1.99,2.94485912055971,0.159423085187192
SAT,Abdomen,female,60,2,2.94741270985338,0.159928398815675
SAT,Abdomen,female,60,2.01,2.94996629914705,0.160433712444159
SAT,Abdomen,female,60,2.02,2.95251988844073,0.160939026072642
SAT,Abdomen,female,60,2.03,2.9550734777344,0.161444339701126
SAT,Abdomen,female,60,2.04,2.95762706702807,0.161949653329609
SAT,Abdomen,female,60,2.05,2.96018065632174,0.162454966958093
SAT,Abdomen,female,60,2.06,2.96273424561542,0.162960280586576
SAT,Abdomen,female,60,2.07,2.96528783490909,0.16346559421506
SAT,Abdomen,female,60,2.08,2.96784142420276,0.163970907843543
SAT,Upper Abdomen,male,60,1.4,2.29734113689386,0.265309226640639
SAT,Upper Abdomen,male,60,1.41,2.30464712980111,0.259473312246116
SAT,Upper Abdomen,male,60,1.42,2.31195453964886,0.253708586256829
SAT,Upper Abdomen,male,60,1.43,2.31926342547628,0.248018014856329
SAT,Upper Abdomen,male,60,1.44,2.32657384632256,0.242404564228167
SAT,Upper Abdomen,male,60,1.45,2.3338858612269,0.236871200555897
SAT,Upper Abdomen,male,60,1.46,2.34119952922847,0.231420890023068
SAT,Upper Abdomen,male,60,1.47,2.34851490936647,0.226056598813232
SAT,Upper Abdomen,male,60,1.48,2.35583206068008,0.220781293109942
SAT,Upper Abdomen,male,60,1.49,2.36315104220849,0.215597939096747
SAT,Upper Abdomen,male,60,1.5,2.37047191299088,0.2105095029572
SAT,Upper Abdomen,male,60,1.51,2.37779476668326,0.205518676254052
SAT,Upper Abdomen,male,60,1.52,2.38511985802865,0.20062726758026
SAT,Upper Abdomen,male,60,1.53,2.39244757717264,0.195838374513855
SAT,Upper Abdomen,male,60,1.54,2.39977837642259,0.191159225891669
SAT,Upper Abdomen,male,60,1.55,2.40711269904599,0.186603549770218
SAT,Upper Abdomen,male,60,1.56,2.41445091443302,0.182193008087357
SAT,Upper Abdomen,male,60,1.57,2.42179326376021,0.177957322970164
SAT,Upper Abdomen,male,60,1.58,2.42913981940407,0.173932900086825
SAT,Upper Abdomen,male,60,1.59,2.43649045996655,0.1701599941046
SAT,Upper Abdomen,male,60,1.6,2.44384486113571,0.166678715230511
SAT,Upper Abdomen,male,60,1.61,2.45120250097827,0.163524397656026
SAT,Upper Abdomen,male,60,1.62,2.45856267689235,0.160722999728742
SAT,Upper Abdomen,male,60,1.63,2.46592453053333,0.158287252913746
SAT,Upper Abdomen,male,60,1.64,2.47328707668426,0.156214209629862
SAT,Upper Abdomen,male,60,1.65,2.48064923230172,0.154484664964322
SAT,Upper Abdomen,male,60,1.66,2.48800984276643,0.153064667986582
SAT,Upper Abdomen,male,60,1.67,2.49536770355965,0.151909032991057
SAT,Upper Abdomen,male,60,1.68,2.50272157696925,0.150966455917114
SAT,Upper Abdomen,male,60,1.69,2.51007020477596,0.150185583910143
SAT,Upper Abdomen,male,60,1.7,2.51741231896141,0.149521217567122
SAT,Upper Abdomen,male,60,1.71,2.52474665313767,0.14893977393284
SAT,Upper Abdomen,male,60,1.72,2.53207195751663,0.148423214277039
SAT,Upper Abdomen,male,60,1.73,2.5393870197925,0.147970835101575
SAT,Upper Abdomen,male,60,1.74,2.54669069336855,0.147598606334749
SAT,Upper Abdomen,male,60,1.75,2.55398193651093,0.147336187964106
SAT,Upper Abdomen,male,60,1.76,2.56125993005397,0.147224228240725
SAT,Upper Abdomen,male,60,1.77,2.56852412268593,0.147307754453499
SAT,Upper Abdomen,male,60,1.78,2.57577419965031,0.147626545022073
SAT,Upper Abdomen,male,60,1.79,2.58301011800489,0.148208323027573
SAT,Upper Abdomen,male,60,1.8,2.59023213441885,0.149063458862861
SAT,Upper Abdomen,male,60,1.81,2.59744081769766,0.150181800955187
SAT,Upper Abdomen,male,60,1.82,2.60463704298424,0.151532060066656
SAT,Upper Abdomen,male,60,1.83,2.61182196633399,0.153063811783037
SAT,Upper Abdomen,male,60,1.84,2.61899698033927,0.154711818518976
SAT,Upper Abdomen,male,60,1.85,2.62616365344014,0.156402059282788
SAT,Upper Abdomen,male,60,1.86,2.63332365726432,0.158058637124241
SAT,Upper Abdomen,male,60,1.87,2.64047868758448,0.159610640469137
SAT,Upper Abdomen,male,60,1.88,2.64763038512264,0.160998076155914
SAT,Upper Abdomen,male,60,1.89,2.65478026240516,0.162176159183502
SAT,Upper Abdomen,male,60,1.9,2.66192964219855,0.163117508528143
SAT,Upper Abdomen,male,60,1.91,2.66907961183542,0.163812117451349
SAT,Upper Abdomen,male,60,1.92,2.67623099613221,0.164265290817843
SAT,Upper Abdomen,male,60,1.93,2.68338434980417,0.164494021940801
SAT,Upper Abdomen,male,60,1.94,2.69053996850742,0.164522476369082
SAT,Upper Abdomen,male,60,1.95,2.69769791607259,0.164377333145018
SAT,Upper Abdomen,male,60,1.96,2.70485806428978,0.164083696863534
SAT,Upper Abdomen,male,60,1.97,2.71202014085415,0.163662146894413
SAT,Upper Abdomen,male,60,1.98,2.71918378081527,0.163127260880984
SAT,Upper Abdomen,male,60,1.99,2.72634857706315,0.162487677771839
SAT,Upper Abdomen,male,60,2,2.73351412594926,0.161747496398512
SAT,Upper Abdomen,male,60,2.01,2.74068006497131,0.160908582336854
SAT,Upper Abdomen,male,60,2.02,2.74784610041883,0.159973212965322
SAT,Upper Abdomen,male,60,2.03,2.75501202386153,0.15894644837671
SAT,Upper Abdomen,male,60,2.04,2.76217771726004,0.15783767673629
SAT,Upper Abdomen,male,60,2.05,2.76934314721339,0.156660931632286
SAT,Upper Abdomen,male,60,2.06,2.7765083493842,0.155433785430279
SAT,Upper Abdomen,male,60,2.07,2.7836734019688,0.154175263129996
SAT,Upper Abdomen,male,60,2.08,2.7908383871603,0.152903414597403
SAT,Upper Abdomen,female,60,1.4,2.79419735180098,0.145498113204732
SAT,Upper Abdomen,female,60,1.41,2.79675094111415,0.145366516815743
SAT,Upper Abdomen,female,60,1.42,2.79930453042783,0.145274517235656
SAT,Upper Abdomen,female,60,1.43,2.80185811974202,0.1452336340738
SAT,Upper Abdomen,female,60,1.44,2.80441170905672,0.145256503020727
SAT,Upper Abdomen,female,60,1.45,2.8069652983719,0.145355900633726
SAT,Upper Abdomen,female,60,1.46,2.80951888768749,0.145543615752073
SAT,Upper Abdomen,female,60,1.47,2.81207247700341,0.145829229757494
SAT,Upper Abdomen,female,60,1.48,2.81462606631956,0.146218892073965
SAT,Upper Abdomen,female,60,1.49,2.81717965563577,0.146714194799171
SAT,Upper Abdomen,female,60,1.5,2.81973324495189,0.147311258073265
SAT,Upper Abdomen,female,60,1.51,2.8222868342677,0.148000133644406
SAT,Upper Abdomen,female,60,1.52,2.82484042358297,0.148764617361159
SAT,Upper Abdomen,female,60,1.53,2.82739401289745,0.149582532798011
SAT,Upper Abdomen,female,60,1.54,2.82994760221091,0.150426510178571
SAT,Upper Abdomen,female,60,1.55,2.83250119152309,0.151265240753522
SAT,Upper Abdomen,female,60,1.56,2.83505478083378,0.152065141266458
SAT,Upper Abdomen,female,60,1.57,2.83760837014278,0.152792320948025
SAT,Upper Abdomen,female,60,1.58,2.84016195944996,0.153414709304085
SAT,Upper Abdomen,female,60,1.59,2.84271554875522,0.153904180780823
SAT,Upper Abdomen,female,60,1.6,2.84526913805853,0.154238504984149
SAT,Upper Abdomen,female,60,1.61,2.84782272735992,0.154402959757443
SAT,Upper Abdomen,female,60,1.62,2.8503763166595,0.154391468639653
SAT,Upper Abdomen,female,60,1.63,2.85292990595741,0.154207161928566
SAT,Upper Abdomen,female,60,1.64,2.85548349525386,0.153862308211539
SAT,Upper Abdomen,female,60,1.65,2.85803708454908,0.15337761619115
SAT,Upper Abdomen,female,60,1.66,2.86059067384333,0.152780959765952
SAT,Upper Abdomen,female,60,1.67,2.86314426313687,0.15210562747422
SAT,Upper Abdomen,female,60,1.68,2.86569785242996,0.151388235978702
SAT,Upper Abdomen,female,60,1.69,2.86825144172283,0.150666472709412
SAT,Upper Abdomen,female,60,1.7,2.8708050310157,0.149976842929462
SAT,Upper Abdomen,female,60,1.71,2.87335862030873,0.149352590771109
SAT,Upper Abdomen,female,60,1.72,2.87591220960204,0.148821943229102
SAT,Upper Abdomen,female,60,1.73,2.87846579889572,0.148406793156718
SAT,Upper Abdomen,female,60,1.74,2.88101938818981,0.148121895575299
SAT,Upper Abdomen,female,60,1.75,2.88357297748431,0.147974605378955
SAT,Upper Abdomen,female,60,1.76,2.88612656677919,0.147965138327598
SAT,Upper Abdomen,female,60,1.77,2.88868015607441,0.14808729537008
SAT,Upper Abdomen,female,60,1.78,2.89123374536989,0.148329556459822
SAT,Upper Abdomen,female,60,1.79,2.89378733466558,0.148676426761812
SAT,Upper Abdomen,female,60,1.8,2.89634092396139,0.149109906950425
SAT,Upper Abdomen,female,60,1.81,2.89889451325726,0.149610960347674
SAT,Upper Abdomen,female,60,1.82,2.90144810255312,0.150160861941935
SAT,Upper Abdomen,female,60,1.83,2.90400169184891,0.150742335839281
SAT,Upper Abdomen,female,60,1.84,2.90655528114458,0.151340415679428
SAT,Upper Abdomen,female,60,1.85,2.9091088704401,0.151942993832712
SAT,Upper Abdomen,female,60,1.86,2.91166245973545,0.152541056551184
SAT,Upper Abdomen,female,60,1.87,2.91421604903059,0.153128630692691
SAT,Upper Abdomen,female,60,1.88,2.91676963832553,0.153702490704132
SAT,Upper Abdomen,female,60,1.89,2.91932322762026,0.154261690480939
SAT,Upper Abdomen,female,60,1.9,2.92187681691478,0.154806992576561
SAT,Upper Abdomen,female,60,1.91,2.9244304062091,0.155340266927055
SAT,Upper Abdomen,female,60,1.92,2.92698399550326,0.155863923486717
SAT,Upper Abdomen,female,60,1.93,2.92953758479726,0.156380429329097
SAT,Upper Abdomen,female,60,1.94,2.93209117409115,0.156891942767052
SAT,Upper Abdomen,female,60,1.95,2.93464476338494,0.157400189674841
SAT,Upper Abdomen,female,60,1.96,2.93719835267867,0.157906688134331
SAT,Upper Abdomen,female,60,1.97,2.93975194197236,0.158412400909298
SAT,Upper Abdomen,female,60,1.98,2.94230553126604,0.158917771558708
SAT,Upper Abdomen,female,60,1.99,2.94485912055971,0.159423085187192
SAT,Upper Abdomen,female,60,2,2.94741270985338,0.159928398815675
SAT,Upper Abdomen,female,60,2.01,2.94996629914705,0.160433712444159
SAT,Upper Abdomen,female,60,2.02,2.95251988844073,0.160939026072642
SAT,Upper Abdomen,female,60,2.03,2.9550734777344,0.161444339701126
SAT,Upper Abdomen,female,60,2.04,2.95762706702807,0.161949653329609
