Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,61,1.81,2.60049002780542,0.148931508211723
SAT,Body,male,61,1.82,2.607686253092,0.150281767323191
SAT,Body,male,61,1.83,2.61487117644175,0.151813519039572
SAT,Body,male,61,1.84,2.62204619044702,0.153461525775511
SAT,Body,male,61,1.85,2.6292128635479,0.155151766539323
SAT,Body,male,61,1.86,2.63637286737208,0.156808344380777
SAT,Body,male,61,1.87,2.64352789769224,0.158360347725673
SAT,Body,male,61,1.88,2.6506795952304,0.15974778341245
SAT,Body,male,61,1.89,2.65782947251292,0.160925866440038
SAT,Body,male,61,1.9,2.66497885230631,0.161867215784679
SAT,Body,male,61,1.91,2.67212882194318,0.162561824707885
SAT,Body,male,61,1.92,2.67928020623997,0.163014998074379
SAT,Body,male,61,1.93,2.68643355991192,0.163243729197336
SAT,Body,male,61,1.94,2.69358917861517,0.163272183625617
SAT,Body,male,61,1.95,2.70074712618034,0.163127040401553
SAT,Body,male,61,1.96,2.70790727439754,0.162833404120069
SAT,Body,male,61,1.97,2.71506935096191,0.162411854150949
SAT,Body,male,61,1.98,2.72223299092303,0.16187696813752
SAT,Body,male,61,1.99,2.7293977871709,0.161237385028375
SAT,Body,male,61,2,2.73656333605702,0.160497203655048
SAT,Body,male,61,2.01,2.74372927507907,0.15965828959339
SAT,Body,male,61,2.02,2.75089531052658,0.158722920221857
SAT,Body,male,61,2.03,2.75806123396929,0.157696155633245
SAT,Body,male,61,2.04,2.7652269273678,0.156587383992825
SAT,Body,male,61,2.05,2.77239235732115,0.155410638888821
SAT,Body,male,61,2.06,2.77955755949196,0.154183492686815
SAT,Body,male,61,2.07,2.78672261207656,0.152924970386532
SAT,Body,male,61,2.08,2.79388759726805,0.151653121853938
SAT,Body,female,61,1.4,2.79298992889828,0.143786254932344
SAT,Body,female,61,1.41,2.79554351821144,0.143654658543355
SAT,Body,female,61,1.42,2.79809710752513,0.143562658963268
SAT,Body,female,61,1.43,2.80065069683932,0.143521775801412
SAT,Body,female,61,1.44,2.80320428615402,0.143544644748339
SAT,Body,female,61,1.45,2.80575787546919,0.143644042361338
SAT,Body,female,61,1.46,2.80831146478479,0.143831757479685
SAT,Body,female,61,1.47,2.81086505410071,0.144117371485106
SAT,Body,female,61,1.48,2.81341864341685,0.144507033801577
SAT,Body,female,61,1.49,2.81597223273307,0.145002336526783
SAT,Body,female,61,1.5,2.81852582204919,0.145599399800877
SAT,Body,female,61,1.51,2.821079411365,0.146288275372018
SAT,Body,female,61,1.52,2.82363300068026,0.147052759088771
SAT,Body,female,61,1.53,2.82618658999475,0.147870674525624
SAT,Body,female,61,1.54,2.82874017930821,0.148714651906183
SAT,Body,female,61,1.55,2.83129376862039,0.149553382481134
SAT,Body,female,61,1.56,2.83384735793108,0.15035328299407
SAT,Body,female,61,1.57,2.83640094724008,0.151080462675637
SAT,Body,female,61,1.58,2.83895453654726,0.151702851031698
SAT,Body,female,61,1.59,2.84150812585252,0.152192322508435
SAT,Body,female,61,1.6,2.84406171515583,0.152526646711761
SAT,Body,female,61,1.61,2.84661530445722,0.152691101485055
SAT,Body,female,61,1.62,2.8491688937568,0.152679610367265
SAT,Body,female,61,1.63,2.85172248305471,0.152495303656178
SAT,Body,female,61,1.64,2.85427607235116,0.152150449939151
SAT,Body,female,61,1.65,2.85682966164638,0.151665757918762
SAT,Body,female,61,1.66,2.85938325094063,0.151069101493565
SAT,Body,female,61,1.67,2.86193684023416,0.150393769201832
SAT,Body,female,61,1.68,2.86449042952725,0.149676377706314
SAT,Body,female,61,1.69,2.86704401882013,0.148954614437024
SAT,Body,female,61,1.7,2.869597608113,0.148264984657074
SAT,Body,female,61,1.71,2.87215119740603,0.147640732498722
SAT,Body,female,61,1.72,2.87470478669934,0.147110084956715
SAT,Body,female,61,1.73,2.87725837599302,0.146694934884331
SAT,Body,female,61,1.74,2.87981196528711,0.146410037302911
SAT,Body,female,61,1.75,2.88236555458161,0.146262747106567
SAT,Body,female,61,1.76,2.88491914387649,0.14625328005521
SAT,Body,female,61,1.77,2.8874727331717,0.146375437097692
SAT,Body,female,61,1.78,2.89002632246719,0.146617698187434
SAT,Body,female,61,1.79,2.89257991176288,0.146964568489424
SAT,Body,female,61,1.8,2.89513350105869,0.147398048678037
SAT,Body,female,61,1.81,2.89768709035456,0.147899102075286
SAT,Body,female,61,1.82,2.90024067965042,0.148449003669547
SAT,Body,female,61,1.83,2.9027942689462,0.149030477566893
SAT,Body,female,61,1.84,2.90534785824188,0.14962855740704
SAT,Body,female,61,1.85,2.9079014475374,0.150231135560324
SAT,Body,female,61,1.86,2.91045503683274,0.150829198278796
SAT,Body,female,61,1.87,2.91300862612789,0.151416772420303
SAT,Body,female,61,1.88,2.91556221542283,0.151990632431744
SAT,Body,female,61,1.89,2.91811580471755,0.152549832208551
SAT,Body,female,61,1.9,2.92066939401208,0.153095134304173
SAT,Body,female,61,1.91,2.9232229833064,0.153628408654667
SAT,Body,female,61,1.92,2.92577657260056,0.154152065214329
SAT,Body,female,61,1.93,2.92833016189456,0.15466857105671
SAT,Body,female,61,1.94,2.93088375118844,0.155180084494664
SAT,Body,female,61,1.95,2.93343734048224,0.155688331402453
SAT,Body,female,61,1.96,2.93599092977597,0.156194829861943
SAT,Body,female,61,1.97,2.93854451906966,0.15670054263691
SAT,Body,female,61,1.98,2.94109810836333,0.15720591328632
SAT,Body,female,61,1.99,2.94365169765701,0.157711226914804
SAT,Body,female,61,2,2.94620528695068,0.158216540543287
SAT,Body,female,61,2.01,2.94875887624435,0.158721854171771
SAT,Body,female,61,2.02,2.95131246553802,0.159227167800254
SAT,Body,female,61,2.03,2.9538660548317,0.159732481428738
SAT,Body,female,61,2.04,2.95641964412537,0.160237795057221
SAT,Body,female,61,2.05,2.95897323341904,0.160743108685705
SAT,Body,female,61,2.06,2.96152682271271,0.161248422314188
SAT,Body,female,61,2.07,2.96408041200639,0.161753735942672
SAT,Body,female,61,2.08,2.96663400130006,0.162259049571155
SAT,Abdomen,male,61,1.4,1.93024175226252,0.322414339726046
SAT,Abdomen,male,61,1.41,1.93864132570321,0.313074497022378
SAT,Abdomen,male,61,1.42,1.94704089915586,0.303884247533713
SAT,Abdomen,male,61,1.43,1.95544047262096,0.294849824310675
SAT,Abdomen,male,61,1.44,1.96384004609902,0.285977460403889
SAT,Abdomen,male,61,1.45,1.97223961959052,0.277273388863981
SAT,Abdomen,male,61,1.46,1.98063919309598,0.268743842741574
SAT,Abdomen,male,61,1.47,1.98903876661588,0.260395055087296
SAT,Abdomen,male,61,1.48,1.99743834015073,0.252233258951771
SAT,Abdomen,male,61,1.49,2.00583791370102,0.244264687385623
SAT,Abdomen,male,61,1.5,2.01423748726725,0.236495573439477
SAT,Abdomen,male,61,1.51,2.02263706085019,0.228932272166202
SAT,Abdomen,male,61,1.52,2.03103663445183,0.22158220404996
SAT,Abdomen,male,61,1.53,2.03943620807522,0.214456248286207
SAT,Abdomen,male,61,1.54,2.04783578172387,0.207571351261809
SAT,Abdomen,male,61,1.55,2.05623535540126,0.200952559127664
SAT,Abdomen,male,61,1.56,2.06463492911033,0.194633927417231
SAT,Abdomen,male,61,1.57,2.07303450285305,0.188657871109057
SAT,Abdomen,male,61,1.58,2.08143407663013,0.183072747808937
SAT,Abdomen,male,61,1.59,2.08983365044085,0.177928767386874
SAT,Abdomen,male,61,1.6,2.09823322428297,0.173272636380979
SAT,Abdomen,male,61,1.61,2.1066327981528,0.169141616218017
SAT,Abdomen,male,61,1.62,2.11503237204533,0.16555784962626
SAT,Abdomen,male,61,1.63,2.12343194595441,0.162523853810059
SAT,Abdomen,male,61,1.64,2.13183151987301,0.160019977587681
SAT,Abdomen,male,61,1.65,2.14023109379343,0.158004382199242
SAT,Abdomen,male,61,1.66,2.1486306677075,0.156415764004047
SAT,Abdomen,male,61,1.67,2.15703024160673,0.155178641834249
SAT,Abdomen,male,61,1.68,2.16542981548248,0.154210642572341
SAT,Abdomen,male,61,1.69,2.17382938932597,0.153430896534125
SAT,Abdomen,male,61,1.7,2.18222896312836,0.152768451488972
SAT,Abdomen,male,61,1.71,2.19062853688083,0.152169565312405
SAT,Abdomen,male,61,1.72,2.19902811057461,0.151602853899757
SAT,Abdomen,male,61,1.73,2.20742768420108,0.151061539282057
SAT,Abdomen,male,61,1.74,2.215827257752,0.150562425438213
SAT,Abdomen,male,61,1.75,2.22422683121968,0.150141845988486
SAT,Abdomen,male,61,1.76,2.23262640459778,0.14985259872377
SAT,Abdomen,male,61,1.77,2.24102597788156,0.149755195315956
SAT,Abdomen,male,61,1.78,2.24942555106785,0.149904601001783
SAT,Abdomen,male,61,1.79,2.25782512415523,0.150341318110912
SAT,Abdomen,male,61,1.8,2.26622469714437,0.151084503591562
SAT,Abdomen,male,61,1.81,2.27462427003808,0.152127865757783
SAT,Abdomen,male,61,1.82,2.28302384284142,0.15343885426326
SAT,Abdomen,male,61,1.83,2.29142341556152,0.154961185044421
SAT,Abdomen,male,61,1.84,2.29982298820732,0.156620273670233
SAT,Abdomen,male,61,1.85,2.30822256078923,0.158330754645382
SAT,Abdomen,male,61,1.86,2.3166221333186,0.160004997723241
SAT,Abdomen,male,61,1.87,2.3250217058072,0.161561432041831
SAT,Abdomen,male,61,1.88,2.33342127826663,0.162931566125731
SAT,Abdomen,male,61,1.89,2.34182085070781,0.164064830640708
SAT,Abdomen,male,61,1.9,2.35022042314046,0.164930731050918
SAT,Abdomen,male,61,1.91,2.35861999557278,0.165518220992187
SAT,Abdomen,male,61,1.92,2.36701956801118,0.165832627610044
SAT,Abdomen,male,61,1.93,2.37541914046016,0.165890812549246
SAT,Abdomen,male,61,1.94,2.38381871292238,0.165715483860288
SAT,Abdomen,male,61,1.95,2.39221828539878,0.165329651932098
SAT,Abdomen,male,61,1.96,2.40061785788886,0.164752138609629
SAT,Abdomen,male,61,1.97,2.409017430391,0.163994820532195
SAT,Abdomen,male,61,1.98,2.41741700290283,0.163061955520866
SAT,Abdomen,male,61,1.99,2.42581657542162,0.161951560359056
SAT,Abdomen,male,61,2,2.4342161479446,0.160658441901905
SAT,Abdomen,male,61,2.01,2.44261572046925,0.159178189875255
SAT,Abdomen,male,61,2.02,2.45101529299358,0.157511264665037
SAT,Abdomen,male,61,2.03,2.45941486551618,0.155666282120128
SAT,Abdomen,male,61,2.04,2.46781443803635,0.153661710693388
SAT,Abdomen,male,61,2.05,2.47621401055399,0.151525430263942
SAT,Abdomen,male,61,2.06,2.48461358306953,0.149291911804464
SAT,Abdomen,male,61,2.07,2.49301315558373,0.146997992340473
SAT,Abdomen,male,61,2.08,2.50141272809732,0.144678497138128
SAT,Abdomen,female,61,1.4,2.42701978649235,0.155845573987309
SAT,Abdomen,female,61,1.41,2.43050206161132,0.155566081978835
SAT,Abdomen,female,61,1.42,2.43398433673144,0.155325899260833
SAT,Abdomen,female,61,1.43,2.43746661185271,0.155135538983522
SAT,Abdomen,female,61,1.44,2.44094888697512,0.155006773538919
SAT,Abdomen,female,61,1.45,2.44443116209861,0.154951766367941
SAT,Abdomen,female,61,1.46,2.44791343722311,0.154982012333013
SAT,Abdomen,female,61,1.47,2.45139571234847,0.155107143717404
SAT,Abdomen,female,61,1.48,2.45487798747451,0.155333687567229
SAT,Abdomen,female,61,1.49,2.45836026260097,0.155663882180835
SAT,Abdomen,female,61,1.5,2.46184253772754,0.156094672403065
SAT,Abdomen,female,61,1.51,2.46532481285382,0.156617002432592
SAT,Abdomen,female,61,1.52,2.46880708797935,0.157215510011504
SAT,Abdomen,female,61,1.53,2.47228936310362,0.157868697728753
SAT,Abdomen,female,61,1.54,2.47577163822609,0.158549617996228
SAT,Abdomen,female,61,1.55,2.47925391334618,0.159227061767063
SAT,Abdomen,female,61,1.56,2.48273618846336,0.159867192031759
SAT,Abdomen,female,61,1.57,2.48621846357711,0.160435516830646
SAT,Abdomen,female,61,1.58,2.48970073868701,0.160899058138948
SAT,Abdomen,female,61,1.59,2.4931830137927,0.161228546974977
SAT,Abdomen,female,61,1.6,2.49666528889397,0.161400464664505
SAT,Abdomen,female,61,1.61,2.50014756399074,0.16139875693683
SAT,Abdomen,female,61,1.62,2.50362983908306,0.161216071162358
SAT,Abdomen,female,61,1.63,2.50711211417111,0.160854405474817
SAT,Abdomen,female,61,1.64,2.5105943892552,0.160325108062455
SAT,Abdomen,female,61,1.65,2.51407666433575,0.159648220681439
SAT,Abdomen,female,61,1.66,2.51755893941323,0.158851216913298
SAT,Abdomen,female,61,1.67,2.52104121448817,0.157967237289179
SAT,Abdomen,female,61,1.68,2.5245234895611,0.157032965133192
SAT,Abdomen,female,61,1.69,2.52800576463254,0.156086314922819
SAT,Abdomen,female,61,1.7,2.53148803970297,0.155164116699687
SAT,Abdomen,female,61,1.71,2.53497031477278,0.154299974867003
SAT,Abdomen,female,61,1.72,2.5384525898423,0.153522458588277
SAT,Abdomen,female,61,1.73,2.54193486491177,0.152853746527939
SAT,Abdomen,female,61,1.74,2.54541713998132,0.15230880465632
SAT,Abdomen,female,61,1.75,2.54889941505103,0.151895126875533
SAT,Abdomen,female,61,1.76,2.5523816901209,0.151613019181821
SAT,Abdomen,female,61,1.77,2.55586396519087,0.151456363597567
SAT,Abdomen,female,61,1.78,2.55934624026085,0.15141376211574
SAT,Abdomen,female,61,1.79,2.56282851533071,0.151469936272868
SAT,Abdomen,female,61,1.8,2.56631079040034,0.151607246287728
SAT,Abdomen,female,61,1.81,2.56979306546961,0.151807195190232
SAT,Abdomen,female,61,1.82,2.57327534053843,0.15205179694122
SAT,Abdomen,female,61,1.83,2.57675761560671,0.152324711033905
SAT,Abdomen,female,61,1.84,2.58023989067438,0.152612076493476
SAT,Abdomen,female,61,1.85,2.58372216574142,0.152903012125306
SAT,Abdomen,female,61,1.86,2.5872044408078,0.153189783796347
SAT,Abdomen,female,61,1.87,2.59068671587354,0.153467670227238
SAT,Abdomen,female,61,1.88,2.59416899093866,0.153734583541245
SAT,Abdomen,female,61,1.89,2.5976512660032,0.153990517748213
SAT,Abdomen,female,61,1.9,2.60113354106722,0.154236906419415
SAT,Abdomen,female,61,1.91,2.60461581613078,0.154475969939917
SAT,Abdomen,female,61,1.92,2.60809809119395,0.15471012368884
SAT,Abdomen,female,61,1.93,2.6115803662568,0.154941502826086
SAT,Abdomen,female,61,1.94,2.61506264131939,0.155171639168823
SAT,Abdomen,female,61,1.95,2.61854491638181,0.155401434076771
SAT,Abdomen,female,61,1.96,2.6220271914441,0.155631550050721
SAT,Abdomen,female,61,1.97,2.62550946650633,0.155862152464247
SAT,Abdomen,female,61,1.98,2.62899174156853,0.156093031545979
SAT,Abdomen,female,61,1.99,2.63247401663072,0.156323956739078
SAT,Abdomen,female,61,2,2.63595629169291,0.156554881932177
SAT,Abdomen,female,61,2.01,2.6394385667551,0.156785807125277
SAT,Abdomen,female,61,2.02,2.64292084181729,0.157016732318376
SAT,Abdomen,female,61,2.03,2.64640311687948,0.157247657511476
SAT,Abdomen,female,61,2.04,2.64988539194167,0.157478582704575
SAT,Abdomen,female,61,2.05,2.65336766700386,0.157709507897674
SAT,Abdomen,female,61,2.06,2.65684994206605,0.157940433090774
SAT,Abdomen,female,61,2.07,2.66033221712825,0.158171358283873
SAT,Abdomen,female,61,2.08,2.66381449219044,0.158402283476973
SAT,Upper Abdomen,male,61,1.4,0.86975848981112,0.247167323424418
SAT,Upper Abdomen,male,61,1.41,0.878089124395963,0.244410162848323
SAT,Upper Abdomen,male,61,1.42,0.886422518549141,0.241677547189425
SAT,Upper Abdomen,male,61,1.43,0.894758787252667,0.238970499152609
SAT,Upper Abdomen,male,61,1.44,0.903098045488557,0.236290041442757
SAT,Upper Abdomen,male,61,1.45,0.911440408238823,0.233637196764753
SAT,Upper Abdomen,male,61,1.46,0.919785990485479,0.231012987823479
SAT,Upper Abdomen,male,61,1.47,0.928134907210541,0.228418437323819
SAT,Upper Abdomen,male,61,1.48,0.93648727339602,0.225854567970656
SAT,Upper Abdomen,male,61,1.49,0.944843204023933,0.223322402468874
SAT,Upper Abdomen,male,61,1.5,0.953202814076292,0.220822963523355
SAT,Upper Abdomen,male,61,1.51,0.961566319281435,0.218356989808558
SAT,Upper Abdomen,male,61,1.52,0.969934402812025,0.215924026986682
SAT,Upper Abdomen,male,61,1.53,0.978308133823723,0.213523280191217
SAT,Upper Abdomen,male,61,1.54,0.98668874739692,0.211154956027738
SAT,Upper Abdomen,male,61,1.55,0.995077433947422,0.208821452558461
SAT,Upper Abdomen,male,61,1.56,1.00347515337711,0.2065282344989
SAT,Upper Abdomen,male,61,1.57,1.01188248817527,0.204284255431842
SAT,Upper Abdomen,male,61,1.58,1.02029954599747,0.20210184588276
SAT,Upper Abdomen,male,61,1.59,1.02872591672917,0.199996063748557
SAT,Upper Abdomen,male,61,1.6,1.03716068265595,0.197983587486315
SAT,Upper Abdomen,male,61,1.61,1.04560247414236,0.196081307771328
SAT,Upper Abdomen,male,61,1.62,1.054049558129,0.194304826762948
SAT,Upper Abdomen,male,61,1.63,1.06249994355231,0.192667096015293
SAT,Upper Abdomen,male,61,1.64,1.07095148693255,0.191177409861655
SAT,Upper Abdomen,male,61,1.65,1.07940198296155,0.189840922006497
SAT,Upper Abdomen,male,61,1.66,1.08784922868303,0.188658775923319
SAT,Upper Abdomen,male,61,1.67,1.09629105520323,0.187628845907111
SAT,Upper Abdomen,male,61,1.68,1.10472532697761,0.186746989515388
SAT,Upper Abdomen,male,61,1.69,1.11314991466341,0.186008628511138
SAT,Upper Abdomen,male,61,1.7,1.12156265241543,0.185410417448961
SAT,Upper Abdomen,male,61,1.71,1.12996129360441,0.18495173610454
SAT,Upper Abdomen,male,61,1.72,1.1383434797987,0.184635758155992
SAT,Upper Abdomen,male,61,1.73,1.14670673635007,0.184469902046242
SAT,Upper Abdomen,male,61,1.74,1.15504850429804,0.184465553215112
SAT,Upper Abdomen,male,61,1.75,1.16336621653612,0.184637054521632
SAT,Upper Abdomen,male,61,1.76,1.1716574853798,0.185000195222203
SAT,Upper Abdomen,male,61,1.77,1.17992024622808,0.185570091835667
SAT,Upper Abdomen,male,61,1.78,1.18815284304187,0.186358730675509
SAT,Upper Abdomen,male,61,1.79,1.19635418421138,0.187372780776637
SAT,Upper Abdomen,male,61,1.8,1.20452388012689,0.188611841940301
SAT,Upper Abdomen,male,61,1.81,1.21266234078488,0.190067365489593
SAT,Upper Abdomen,male,61,1.82,1.22077081933236,0.191722402157195
SAT,Upper Abdomen,male,61,1.83,1.22885139337421,0.193552221664997
SAT,Upper Abdomen,male,61,1.84,1.23690688280596,0.195525734452745
SAT,Upper Abdomen,male,61,1.85,1.24494070999505,0.197607543731833
SAT,Upper Abdomen,male,61,1.86,1.25295671442538,0.199760379680108
SAT,Upper Abdomen,male,61,1.87,1.26095893867748,0.201947627210279
SAT,Upper Abdomen,male,61,1.88,1.2689514053018,0.204135658921373
SAT,Upper Abdomen,male,61,1.89,1.27693790450704,0.206295724121995
SAT,Upper Abdomen,male,61,1.9,1.28492181069367,0.208405216059357
SAT,Upper Abdomen,male,61,1.91,1.29290594206476,0.210448231108097
SAT,Upper Abdomen,male,61,1.92,1.30089247241579,0.212415431497093
SAT,Upper Abdomen,male,61,1.93,1.30888289844606,0.214303312659168
SAT,Upper Abdomen,male,61,1.94,1.31687806027755,0.216113044825142
SAT,Upper Abdomen,male,61,1.95,1.32487820796838,0.217849097141523
SAT,Upper Abdomen,male,61,1.96,1.33288310316513,0.219517857440694
SAT,Upper Abdomen,male,61,1.97,1.34089214293767,0.221126433305714
SAT,Upper Abdomen,male,61,1.98,1.34890449233675,0.222681766678553
SAT,Upper Abdomen,male,61,1.99,1.35691921315154,0.224190125133146
SAT,Upper Abdomen,male,61,2,1.36493537839638,0.2256569602115
SAT,Upper Abdomen,male,61,2.01,1.37295216479978,0.227087058965966
SAT,Upper Abdomen,male,61,2.02,1.38096891855375,0.228484869082075
SAT,Upper Abdomen,male,61,2.03,1.38898519240247,0.229854857062192
SAT,Upper Abdomen,male,61,2.04,1.39700075449696,0.231201764735614
SAT,Upper Abdomen,male,61,2.05,1.4050155711321,0.232530658864369
SAT,Upper Abdomen,male,61,2.06,1.41302976645765,0.233846714696104
SAT,Upper Abdomen,male,61,2.07,1.42104355858757,0.235154905979736
SAT,Upper Abdomen,male,61,2.08,1.42905717131565,0.236459821408901
SAT,Upper Abdomen,female,61,1.4,1.33658818991803,0.258678485746225
SAT,Upper Abdomen,female,61,1.41,1.33826355650775,0.259285643866608
SAT,Upper Abdomen,female,61,1.42,1.33993892309813,0.259892802000674
SAT,Upper Abdomen,female,61,1.43,1.34161428968918,0.260499960154046
SAT,Upper Abdomen,female,61,1.44,1.34328965628088,0.261107118332827
SAT,Upper Abdomen,female,61,1.45,1.34496502287323,0.261714276543063
SAT,Upper Abdomen,female,61,1.46,1.34664038946617,0.262321434790136
SAT,Upper Abdomen,female,61,1.47,1.34831575605965,0.262928593078082
SAT,Upper Abdomen,female,61,1.48,1.34999112265357,0.263535751408893
SAT,Upper Abdomen,female,61,1.49,1.3516664892478,0.264142909781808
SAT,Upper Abdomen,female,61,1.5,1.35334185584215,0.264750068192667
SAT,Upper Abdomen,female,61,1.51,1.35501722243644,0.265357226633369
SAT,Upper Abdomen,female,61,1.52,1.35669258903043,0.265964385091488
SAT,Upper Abdomen,female,61,1.53,1.35836795562388,0.26657154355012
SAT,Upper Abdomen,female,61,1.54,1.36004332221657,0.267178701988004
SAT,Upper Abdomen,female,61,1.55,1.36171868880831,0.267785860379944
SAT,Upper Abdomen,female,61,1.56,1.36339405539897,0.268393018697584
SAT,Upper Abdomen,female,61,1.57,1.3650694219885,0.269000176910489
SAT,Upper Abdomen,female,61,1.58,1.36674478857694,0.269607334987534
SAT,Upper Abdomen,female,61,1.59,1.36842015516445,0.270214492898508
SAT,Upper Abdomen,female,61,1.6,1.37009552175131,0.270821650615861
SAT,Upper Abdomen,female,61,1.61,1.37177088833787,0.271428808116457
SAT,Upper Abdomen,female,61,1.62,1.37344625492459,0.272035965383209
SAT,Upper Abdomen,female,61,1.63,1.375121621512,0.272643122406457
SAT,Upper Abdomen,female,61,1.64,1.37679698810061,0.273250279184952
SAT,Upper Abdomen,female,61,1.65,1.37847235469096,0.273857435726344
SAT,Upper Abdomen,female,61,1.66,1.38014772128352,0.274464592047105
SAT,Upper Abdomen,female,61,1.67,1.38182308787867,0.275071748171845
SAT,Upper Abdomen,female,61,1.68,1.38349845447671,0.275678904132059
SAT,Upper Abdomen,female,61,1.69,1.38517382107777,0.276286059964371
SAT,Upper Abdomen,female,61,1.7,1.38684918768189,0.276893215708407
SAT,Upper Abdomen,female,61,1.71,1.38852455428897,0.27750037140445
SAT,Upper Abdomen,female,61,1.72,1.39019992089879,0.278107527091074
SAT,Upper Abdomen,female,61,1.73,1.39187528751108,0.278714682802942
SAT,Upper Abdomen,female,61,1.74,1.39355065412547,0.279321838568954
SAT,Upper Abdomen,female,61,1.75,1.3952260207416,0.27992899441089
SAT,Upper Abdomen,female,61,1.76,1.39690138735911,0.280536150342665
SAT,Upper Abdomen,female,61,1.77,1.39857675397765,0.281143306370214
SAT,Upper Abdomen,female,61,1.78,1.40025212059695,0.281750462492031
SAT,Upper Abdomen,female,61,1.79,1.40192748721679,0.28235761870024
SAT,Upper Abdomen,female,61,1.8,1.40360285383698,0.282964774982114
SAT,Upper Abdomen,female,61,1.81,1.40527822045743,0.283571931321838
SAT,Upper Abdomen,female,61,1.82,1.40695358707805,0.284179087702359
SAT,Upper Abdomen,female,61,1.83,1.40862895369882,0.284786244107111
SAT,Upper Abdomen,female,61,1.84,1.41030432031969,0.285393400521484
SAT,Upper Abdomen,female,61,1.85,1.41197968694064,0.286000556933885
SAT,Upper Abdomen,female,61,1.86,1.41365505356164,0.286607713336328
SAT,Upper Abdomen,female,61,1.87,1.41533042018262,0.287214869724545
SAT,Upper Abdomen,female,61,1.88,1.41700578680354,0.287822026097642
SAT,Upper Abdomen,female,61,1.89,1.41868115342431,0.288429182457409
SAT,Upper Abdomen,female,61,1.9,1.42035652004488,0.289036338807394
SAT,Upper Abdomen,female,61,1.91,1.42203188666519,0.289643495151899
SAT,Upper Abdomen,female,61,1.92,1.4237072532852,0.290250651495027
SAT,Upper Abdomen,female,61,1.93,1.42538261990491,0.290857807839922
SAT,Upper Abdomen,female,61,1.94,1.42705798652436,0.291464964188279
SAT,Upper Abdomen,female,61,1.95,1.42873335314358,0.292072120540428
SAT,Upper Abdomen,female,61,1.96,1.43040871976263,0.29267927689624
SAT,Upper Abdomen,female,61,1.97,1.43208408638158,0.29328643325481
SAT,Upper Abdomen,female,61,1.98,1.43375945300048,0.293893589614791
SAT,Upper Abdomen,female,61,1.99,1.43543481961937,0.294500745975007
SAT,Upper Abdomen,female,61,2,1.43711018623825,0.295107902335223
SAT,Upper Abdomen,female,61,2.01,1.43878555285714,0.295715058695439
SAT,Upper Abdomen,female,61,2.02,1.44046091947603,0.296322215055655
SAT,Upper Abdomen,female,61,2.03,1.44213628609492,0.296929371415872
SAT,Upper Abdomen,female,61,2.04,1.44381165271381,0.297536527776088
SAT,Upper Abdomen,female,61,2.05,1.44548701933269,0.298143684136304
