Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,31,2.02,2.52751448385545,0.252595220808753
SAT,Body,male,31,2.03,2.53468040729815,0.251568456220142
SAT,Body,male,31,2.04,2.54184610069666,0.250459684579721
SAT,Body,male,31,2.05,2.54901153065001,0.249282939475717
SAT,Body,male,31,2.06,2.55617673282082,0.248055793273711
SAT,Body,male,31,2.07,2.56334178540542,0.246797270973428
SAT,Body,male,31,2.08,2.57050677059692,0.245525422440834
SAT,Body,female,31,1.4,2.58048283143604,0.185632831334098
SAT,Body,female,31,1.41,2.58303642074921,0.185501234945109
SAT,Body,female,31,1.42,2.58559001006289,0.185409235365022
SAT,Body,female,31,1.43,2.58814359937708,0.185368352203166
SAT,Body,female,31,1.44,2.59069718869179,0.185391221150094
SAT,Body,female,31,1.45,2.59325077800696,0.185490618763092
SAT,Body,female,31,1.46,2.59580436732255,0.185678333881439
SAT,Body,female,31,1.47,2.59835795663847,0.18596394788686
SAT,Body,female,31,1.48,2.60091154595462,0.186353610203331
SAT,Body,female,31,1.49,2.60346513527084,0.186848912928537
SAT,Body,female,31,1.5,2.60601872458695,0.187445976202632
SAT,Body,female,31,1.51,2.60857231390276,0.188134851773772
SAT,Body,female,31,1.52,2.61112590321803,0.188899335490525
SAT,Body,female,31,1.53,2.61367949253252,0.189717250927378
SAT,Body,female,31,1.54,2.61623308184597,0.190561228307938
SAT,Body,female,31,1.55,2.61878667115815,0.191399958882888
SAT,Body,female,31,1.56,2.62134026046884,0.192199859395824
SAT,Body,female,31,1.57,2.62389384977785,0.192927039077392
SAT,Body,female,31,1.58,2.62644743908502,0.193549427433452
SAT,Body,female,31,1.59,2.62900102839028,0.194038898910189
SAT,Body,female,31,1.6,2.63155461769359,0.194373223113516
SAT,Body,female,31,1.61,2.63410820699499,0.194537677886809
SAT,Body,female,31,1.62,2.63666179629456,0.194526186769019
SAT,Body,female,31,1.63,2.63921538559248,0.194341880057933
SAT,Body,female,31,1.64,2.64176897488892,0.193997026340905
SAT,Body,female,31,1.65,2.64432256418414,0.193512334320517
SAT,Body,female,31,1.66,2.64687615347839,0.192915677895319
SAT,Body,female,31,1.67,2.64942974277193,0.192240345603586
SAT,Body,female,31,1.68,2.65198333206502,0.191522954108068
SAT,Body,female,31,1.69,2.65453692135789,0.190801190838779
SAT,Body,female,31,1.7,2.65709051065076,0.190111561058828
SAT,Body,female,31,1.71,2.65964409994379,0.189487308900476
SAT,Body,female,31,1.72,2.66219768923711,0.188956661358469
SAT,Body,female,31,1.73,2.66475127853078,0.188541511286085
SAT,Body,female,31,1.74,2.66730486782487,0.188256613704665
SAT,Body,female,31,1.75,2.66985845711937,0.188109323508321
SAT,Body,female,31,1.76,2.67241204641425,0.188099856456965
SAT,Body,female,31,1.77,2.67496563570947,0.188222013499446
SAT,Body,female,31,1.78,2.67751922500496,0.188464274589188
SAT,Body,female,31,1.79,2.68007281430064,0.188811144891178
SAT,Body,female,31,1.8,2.68262640359646,0.189244625079791
SAT,Body,female,31,1.81,2.68517999289232,0.18974567847704
SAT,Body,female,31,1.82,2.68773358218818,0.190295580071301
SAT,Body,female,31,1.83,2.69028717148397,0.190877053968647
SAT,Body,female,31,1.84,2.69284076077964,0.191475133808794
SAT,Body,female,31,1.85,2.69539435007517,0.192077711962079
SAT,Body,female,31,1.86,2.69794793937051,0.19267577468055
SAT,Body,female,31,1.87,2.70050152866565,0.193263348822057
SAT,Body,female,31,1.88,2.70305511796059,0.193837208833498
SAT,Body,female,31,1.89,2.70560870725532,0.194396408610305
SAT,Body,female,31,1.9,2.70816229654984,0.194941710705928
SAT,Body,female,31,1.91,2.71071588584417,0.195474985056421
SAT,Body,female,31,1.92,2.71326947513832,0.195998641616084
SAT,Body,female,31,1.93,2.71582306443233,0.196515147458464
SAT,Body,female,31,1.94,2.71837665372621,0.197026660896418
SAT,Body,female,31,1.95,2.72093024302,0.197534907804207
SAT,Body,female,31,1.96,2.72348383231373,0.198041406263698
SAT,Body,female,31,1.97,2.72603742160742,0.198547119038665
SAT,Body,female,31,1.98,2.7285910109011,0.199052489688074
SAT,Body,female,31,1.99,2.73114460019477,0.199557803316558
SAT,Body,female,31,2,2.73369818948844,0.200063116945041
SAT,Body,female,31,2.01,2.73625177878212,0.200568430573525
SAT,Body,female,31,2.02,2.73880536807579,0.201073744202009
SAT,Body,female,31,2.03,2.74135895736946,0.201579057830492
SAT,Body,female,31,2.04,2.74391254666313,0.202084371458976
SAT,Body,female,31,2.05,2.74646613595681,0.202589685087459
SAT,Body,female,31,2.06,2.74901972525048,0.203094998715943
SAT,Body,female,31,2.07,2.75157331454415,0.203600312344426
SAT,Body,female,31,2.08,2.75412690383782,0.20410562597291
SAT,Abdomen,male,31,1.4,2.07700952033048,0.357931234484071
SAT,Abdomen,male,31,1.41,2.08431551323773,0.352095320089548
SAT,Abdomen,male,31,1.42,2.09162292308548,0.34633059410026
SAT,Abdomen,male,31,1.43,2.0989318089129,0.34064002269976
SAT,Abdomen,male,31,1.44,2.10624222975918,0.335026572071599
SAT,Abdomen,male,31,1.45,2.11355424466351,0.329493208399328
SAT,Abdomen,male,31,1.46,2.12086791266509,0.3240428978665
SAT,Abdomen,male,31,1.47,2.12818329280309,0.318678606656664
SAT,Abdomen,male,31,1.48,2.13550044411669,0.313403300953373
SAT,Abdomen,male,31,1.49,2.1428194256451,0.308219946940179
SAT,Abdomen,male,31,1.5,2.1501402964275,0.303131510800632
SAT,Abdomen,male,31,1.51,2.15746315011988,0.298140684097484
SAT,Abdomen,male,31,1.52,2.16478824146527,0.293249275423692
SAT,Abdomen,male,31,1.53,2.17211596060926,0.288460382357286
SAT,Abdomen,male,31,1.54,2.17944675985921,0.283781233735101
SAT,Abdomen,male,31,1.55,2.18678108248261,0.279225557613649
SAT,Abdomen,male,31,1.56,2.19411929786964,0.274815015930788
SAT,Abdomen,male,31,1.57,2.20146164719683,0.270579330813595
SAT,Abdomen,male,31,1.58,2.20880820284069,0.266554907930256
SAT,Abdomen,male,31,1.59,2.21615884340317,0.262782001948031
SAT,Abdomen,male,31,1.6,2.22351324457233,0.259300723073942
SAT,Abdomen,male,31,1.61,2.23087088441489,0.256146405499458
SAT,Abdomen,male,31,1.62,2.23823106032896,0.253345007572174
SAT,Abdomen,male,31,1.63,2.24559291396994,0.250909260757178
SAT,Abdomen,male,31,1.64,2.25295546012088,0.248836217473293
SAT,Abdomen,male,31,1.65,2.26031761573834,0.247106672807753
SAT,Abdomen,male,31,1.66,2.26767822620305,0.245686675830014
SAT,Abdomen,male,31,1.67,2.27503608699627,0.244531040834488
SAT,Abdomen,male,31,1.68,2.28238996040586,0.243588463760545
SAT,Abdomen,male,31,1.69,2.28973858821257,0.242807591753575
SAT,Abdomen,male,31,1.7,2.29708070239803,0.242143225410554
SAT,Abdomen,male,31,1.71,2.30441503657429,0.241561781776272
SAT,Abdomen,male,31,1.72,2.31174034095325,0.241045222120471
SAT,Abdomen,male,31,1.73,2.31905540322912,0.240592842945007
SAT,Abdomen,male,31,1.74,2.32635907680517,0.24022061417818
SAT,Abdomen,male,31,1.75,2.33365031994755,0.239958195807538
SAT,Abdomen,male,31,1.76,2.34092831349058,0.239846236084156
SAT,Abdomen,male,31,1.77,2.34819250612255,0.23992976229693
SAT,Abdomen,male,31,1.78,2.35544258308692,0.240248552865505
SAT,Abdomen,male,31,1.79,2.36267850144151,0.240830330871005
SAT,Abdomen,male,31,1.8,2.36990051785546,0.241685466706293
SAT,Abdomen,male,31,1.81,2.37710920113428,0.242803808798619
SAT,Abdomen,male,31,1.82,2.38430542642086,0.244154067910087
SAT,Abdomen,male,31,1.83,2.39149034977061,0.245685819626469
SAT,Abdomen,male,31,1.84,2.39866536377589,0.247333826362407
SAT,Abdomen,male,31,1.85,2.40583203687676,0.249024067126219
SAT,Abdomen,male,31,1.86,2.41299204070094,0.250680644967673
SAT,Abdomen,male,31,1.87,2.4201470710211,0.252232648312569
SAT,Abdomen,male,31,1.88,2.42729876855926,0.253620083999346
SAT,Abdomen,male,31,1.89,2.43444864584178,0.254798167026934
SAT,Abdomen,male,31,1.9,2.44159802563517,0.255739516371575
SAT,Abdomen,male,31,1.91,2.44874799527204,0.256434125294781
SAT,Abdomen,male,31,1.92,2.45589937956883,0.256887298661275
SAT,Abdomen,male,31,1.93,2.46305273324079,0.257116029784232
SAT,Abdomen,male,31,1.94,2.47020835194404,0.257144484212513
SAT,Abdomen,male,31,1.95,2.4773662995092,0.256999340988449
SAT,Abdomen,male,31,1.96,2.4845264477264,0.256705704706965
SAT,Abdomen,male,31,1.97,2.49168852429077,0.256284154737845
SAT,Abdomen,male,31,1.98,2.49885216425189,0.255749268724416
SAT,Abdomen,male,31,1.99,2.50601696049977,0.255109685615271
SAT,Abdomen,male,31,2,2.51318250938588,0.254369504241944
SAT,Abdomen,male,31,2.01,2.52034844840793,0.253530590180286
SAT,Abdomen,male,31,2.02,2.52751448385545,0.252595220808753
SAT,Abdomen,male,31,2.03,2.53468040729815,0.251568456220142
SAT,Abdomen,male,31,2.04,2.54184610069666,0.250459684579721
SAT,Abdomen,male,31,2.05,2.54901153065001,0.249282939475717
SAT,Abdomen,male,31,2.06,2.55617673282082,0.248055793273711
SAT,Abdomen,male,31,2.07,2.56334178540542,0.246797270973428
SAT,Abdomen,male,31,2.08,2.57050677059692,0.245525422440834
SAT,Abdomen,female,31,1.4,2.58048283143604,0.185632831334098
SAT,Abdomen,female,31,1.41,2.58303642074921,0.185501234945109
SAT,Abdomen,female,31,1.42,2.58559001006289,0.185409235365022
SAT,Abdomen,female,31,1.43,2.58814359937708,0.185368352203166
SAT,Abdomen,female,31,1.44,2.59069718869179,0.185391221150094
SAT,Abdomen,female,31,1.45,2.59325077800696,0.185490618763092
SAT,Abdomen,female,31,1.46,2.59580436732255,0.185678333881439
SAT,Abdomen,female,31,1.47,2.59835795663847,0.18596394788686
SAT,Abdomen,female,31,1.48,2.60091154595462,0.186353610203331
SAT,Abdomen,female,31,1.49,2.60346513527084,0.186848912928537
SAT,Abdomen,female,31,1.5,2.60601872458695,0.187445976202632
SAT,Abdomen,female,31,1.51,2.60857231390276,0.188134851773772
SAT,Abdomen,female,31,1.52,2.61112590321803,0.188899335490525
SAT,Abdomen,female,31,1.53,2.61367949253252,0.189717250927378
SAT,Abdomen,female,31,1.54,2.61623308184597,0.190561228307938
SAT,Abdomen,female,31,1.55,2.61878667115815,0.191399958882888
SAT,Abdomen,female,31,1.56,2.62134026046884,0.192199859395824
SAT,Abdomen,female,31,1.57,2.62389384977785,0.192927039077392
SAT,Abdomen,female,31,1.58,2.62644743908502,0.193549427433452
SAT,Abdomen,female,31,1.59,2.62900102839028,0.194038898910189
SAT,Abdomen,female,31,1.6,2.63155461769359,0.194373223113516
SAT,Abdomen,female,31,1.61,2.63410820699499,0.194537677886809
SAT,Abdomen,female,31,1.62,2.63666179629456,0.194526186769019
SAT,Abdomen,female,31,1.63,2.63921538559248,0.194341880057933
SAT,Abdomen,female,31,1.64,2.64176897488892,0.193997026340905
SAT,Abdomen,female,31,1.65,2.64432256418414,0.193512334320517
SAT,Abdomen,female,31,1.66,2.64687615347839,0.192915677895319
SAT,Abdomen,female,31,1.67,2.64942974277193,0.192240345603586
SAT,Abdomen,female,31,1.68,2.65198333206502,0.191522954108068
SAT,Abdomen,female,31,1.69,2.65453692135789,0.190801190838779
SAT,Abdomen,female,31,1.7,2.65709051065076,0.190111561058828
SAT,Abdomen,female,31,1.71,2.65964409994379,0.189487308900476
SAT,Abdomen,female,31,1.72,2.66219768923711,0.188956661358469
SAT,Abdomen,female,31,1.73,2.66475127853078,0.188541511286085
SAT,Abdomen,female,31,1.74,2.66730486782487,0.188256613704665
SAT,Abdomen,female,31,1.75,2.66985845711937,0.188109323508321
SAT,Abdomen,female,31,1.76,2.67241204641425,0.188099856456965
SAT,Abdomen,female,31,1.77,2.67496563570947,0.188222013499446
SAT,Abdomen,female,31,1.78,2.67751922500496,0.188464274589188
SAT,Abdomen,female,31,1.79,2.68007281430064,0.188811144891178
SAT,Abdomen,female,31,1.8,2.68262640359646,0.189244625079791
SAT,Abdomen,female,31,1.81,2.68517999289232,0.18974567847704
SAT,Abdomen,female,31,1.82,2.68773358218818,0.190295580071301
SAT,Abdomen,female,31,1.83,2.69028717148397,0.190877053968647
SAT,Abdomen,female,31,1.84,2.69284076077964,0.191475133808794
SAT,Abdomen,female,31,1.85,2.69539435007517,0.192077711962079
SAT,Abdomen,female,31,1.86,2.69794793937051,0.19267577468055
SAT,Abdomen,female,31,1.87,2.70050152866565,0.193263348822057
SAT,Abdomen,female,31,1.88,2.70305511796059,0.193837208833498
SAT,Abdomen,female,31,1.89,2.70560870725532,0.194396408610305
SAT,Abdomen,female,31,1.9,2.70816229654984,0.194941710705928
SAT,Abdomen,female,31,1.91,2.71071588584417,0.195474985056421
SAT,Abdomen,female,31,1.92,2.71326947513832,0.195998641616084
SAT,Abdomen,female,31,1.93,2.71582306443233,0.196515147458464
SAT,Abdomen,female,31,1.94,2.71837665372621,0.197026660896418
SAT,Abdomen,female,31,1.95,2.72093024302,0.197534907804207
SAT,Abdomen,female,31,1.96,2.72348383231373,0.198041406263698
SAT,Abdomen,female,31,1.97,2.72603742160742,0.198547119038665
SAT,Abdomen,female,31,1.98,2.7285910109011,0.199052489688074
SAT,Abdomen,female,31,1.99,2.73114460019477,0.199557803316558
SAT,Abdomen,female,31,2,2.73369818948844,0.200063116945041
SAT,Abdomen,female,31,2.01,2.73625177878212,0.200568430573525
SAT,Abdomen,female,31,2.02,2.73880536807579,0.201073744202009
SAT,Abdomen,female,31,2.03,2.74135895736946,0.201579057830492
SAT,Abdomen,female,31,2.04,2.74391254666313,0.202084371458976
SAT,Abdomen,female,31,2.05,2.74646613595681,0.202589685087459
SAT,Abdomen,female,31,2.06,2.74901972525048,0.203094998715943
SAT,Abdomen,female,31,2.07,2.75157331454415,0.203600312344426
SAT,Abdomen,female,31,2.08,2.75412690383782,0.20410562597291
SAT,Upper Abdomen,male,31,1.4,2.07700952033048,0.357931234484071
SAT,Upper Abdomen,male,31,1.41,2.08431551323773,0.352095320089548
SAT,Upper Abdomen,male,31,1.42,2.09162292308548,0.34633059410026
SAT,Upper Abdomen,male,31,1.43,2.0989318089129,0.34064002269976
SAT,Upper Abdomen,male,31,1.44,2.10624222975918,0.335026572071599
SAT,Upper Abdomen,male,31,1.45,2.11355424466351,0.329493208399328
SAT,Upper Abdomen,male,31,1.46,2.12086791266509,0.3240428978665
SAT,Upper Abdomen,male,31,1.47,2.12818329280309,0.318678606656664
SAT,Upper Abdomen,male,31,1.48,2.13550044411669,0.313403300953373
SAT,Upper Abdomen,male,31,1.49,2.1428194256451,0.308219946940179
SAT,Upper Abdomen,male,31,1.5,2.1501402964275,0.303131510800632
SAT,Upper Abdomen,male,31,1.51,2.15746315011988,0.298140684097484
SAT,Upper Abdomen,male,31,1.52,2.16478824146527,0.293249275423692
SAT,Upper Abdomen,male,31,1.53,2.17211596060926,0.288460382357286
SAT,Upper Abdomen,male,31,1.54,2.17944675985921,0.283781233735101
SAT,Upper Abdomen,male,31,1.55,2.18678108248261,0.279225557613649
SAT,Upper Abdomen,male,31,1.56,2.19411929786964,0.274815015930788
SAT,Upper Abdomen,male,31,1.57,2.20146164719683,0.270579330813595
SAT,Upper Abdomen,male,31,1.58,2.20880820284069,0.266554907930256
SAT,Upper Abdomen,male,31,1.59,2.21615884340317,0.262782001948031
SAT,Upper Abdomen,male,31,1.6,2.22351324457233,0.259300723073942
SAT,Upper Abdomen,male,31,1.61,2.23087088441489,0.256146405499458
SAT,Upper Abdomen,male,31,1.62,2.23823106032896,0.253345007572174
SAT,Upper Abdomen,male,31,1.63,2.24559291396994,0.250909260757178
SAT,Upper Abdomen,male,31,1.64,2.25295546012088,0.248836217473293
SAT,Upper Abdomen,male,31,1.65,2.26031761573834,0.247106672807753
SAT,Upper Abdomen,male,31,1.66,2.26767822620305,0.245686675830014
SAT,Upper Abdomen,male,31,1.67,2.27503608699627,0.244531040834488
SAT,Upper Abdomen,male,31,1.68,2.28238996040586,0.243588463760545
SAT,Upper Abdomen,male,31,1.69,2.28973858821257,0.242807591753575
SAT,Upper Abdomen,male,31,1.7,2.29708070239803,0.242143225410554
SAT,Upper Abdomen,male,31,1.71,2.30441503657429,0.241561781776272
SAT,Upper Abdomen,male,31,1.72,2.31174034095325,0.241045222120471
SAT,Upper Abdomen,male,31,1.73,2.31905540322912,0.240592842945007
SAT,Upper Abdomen,male,31,1.74,2.32635907680517,0.24022061417818
SAT,Upper Abdomen,male,31,1.75,2.33365031994755,0.239958195807538
SAT,Upper Abdomen,male,31,1.76,2.34092831349058,0.239846236084156
SAT,Upper Abdomen,male,31,1.77,2.34819250612255,0.23992976229693
SAT,Upper Abdomen,male,31,1.78,2.35544258308692,0.240248552865505
SAT,Upper Abdomen,male,31,1.79,2.36267850144151,0.240830330871005
SAT,Upper Abdomen,male,31,1.8,2.36990051785546,0.241685466706293
SAT,Upper Abdomen,male,31,1.81,2.37710920113428,0.242803808798619
SAT,Upper Abdomen,male,31,1.82,2.38430542642086,0.244154067910087
SAT,Upper Abdomen,male,31,1.83,2.39149034977061,0.245685819626469
SAT,Upper Abdomen,male,31,1.84,2.39866536377589,0.247333826362407
SAT,Upper Abdomen,male,31,1.85,2.40583203687676,0.249024067126219
SAT,Upper Abdomen,male,31,1.86,2.41299204070094,0.250680644967673
SAT,Upper Abdomen,male,31,1.87,2.4201470710211,0.252232648312569
SAT,Upper Abdomen,male,31,1.88,2.42729876855926,0.253620083999346
SAT,Upper Abdomen,male,31,1.89,2.43444864584178,0.254798167026934
SAT,Upper Abdomen,male,31,1.9,2.44159802563517,0.255739516371575
SAT,Upper Abdomen,male,31,1.91,2.44874799527204,0.256434125294781
SAT,Upper Abdomen,male,31,1.92,2.45589937956883,0.256887298661275
SAT,Upper Abdomen,male,31,1.93,2.46305273324079,0.257116029784232
SAT,Upper Abdomen,male,31,1.94,2.47020835194404,0.257144484212513
SAT,Upper Abdomen,male,31,1.95,2.4773662995092,0.256999340988449
SAT,Upper Abdomen,male,31,1.96,2.4845264477264,0.256705704706965
SAT,Upper Abdomen,male,31,1.97,2.49168852429077,0.256284154737845
SAT,Upper Abdomen,male,31,1.98,2.49885216425189,0.255749268724416
SAT,Upper Abdomen,male,31,1.99,2.50601696049977,0.255109685615271
SAT,Upper Abdomen,male,31,2,2.51318250938588,0.254369504241944
SAT,Upper Abdomen,male,31,2.01,2.52034844840793,0.253530590180286
SAT,Upper Abdomen,male,31,2.02,2.52751448385545,0.252595220808753
SAT,Upper Abdomen,male,31,2.03,2.53468040729815,0.251568456220142
SAT,Upper Abdomen,male,31,2.04,2.54184610069666,0.250459684579721
SAT,Upper Abdomen,male,31,2.05,2.54901153065001,0.249282939475717
SAT,Upper Abdomen,male,31,2.06,2.55617673282082,0.248055793273711
SAT,Upper Abdomen,male,31,2.07,2.56334178540542,0.246797270973428
SAT,Upper Abdomen,male,31,2.08,2.57050677059692,0.245525422440834
SAT,Upper Abdomen,female,31,1.4,2.58048283143604,0.185632831334098
SAT,Upper Abdomen,female,31,1.41,2.58303642074921,0.185501234945109
SAT,Upper Abdomen,female,31,1.42,2.58559001006289,0.185409235365022
SAT,Upper Abdomen,female,31,1.43,2.58814359937708,0.185368352203166
SAT,Upper Abdomen,female,31,1.44,2.59069718869179,0.185391221150094
SAT,Upper Abdomen,female,31,1.45,2.59325077800696,0.185490618763092
SAT,Upper Abdomen,female,31,1.46,2.59580436732255,0.185678333881439
SAT,Upper Abdomen,female,31,1.47,2.59835795663847,0.18596394788686
SAT,Upper Abdomen,female,31,1.48,2.60091154595462,0.186353610203331
SAT,Upper Abdomen,female,31,1.49,2.60346513527084,0.186848912928537
SAT,Upper Abdomen,female,31,1.5,2.60601872458695,0.187445976202632
SAT,Upper Abdomen,female,31,1.51,2.60857231390276,0.188134851773772
SAT,Upper Abdomen,female,31,1.52,2.61112590321803,0.188899335490525
SAT,Upper Abdomen,female,31,1.53,2.61367949253252,0.189717250927378
SAT,Upper Abdomen,female,31,1.54,2.61623308184597,0.190561228307938
SAT,Upper Abdomen,female,31,1.55,2.61878667115815,0.191399958882888
SAT,Upper Abdomen,female,31,1.56,2.62134026046884,0.192199859395824
SAT,Upper Abdomen,female,31,1.57,2.62389384977785,0.192927039077392
SAT,Upper Abdomen,female,31,1.58,2.62644743908502,0.193549427433452
SAT,Upper Abdomen,female,31,1.59,2.62900102839028,0.194038898910189
SAT,Upper Abdomen,female,31,1.6,2.63155461769359,0.194373223113516
SAT,Upper Abdomen,female,31,1.61,2.63410820699499,0.194537677886809
SAT,Upper Abdomen,female,31,1.62,2.63666179629456,0.194526186769019
SAT,Upper Abdomen,female,31,1.63,2.63921538559248,0.194341880057933
SAT,Upper Abdomen,female,31,1.64,2.64176897488892,0.193997026340905
SAT,Upper Abdomen,female,31,1.65,2.64432256418414,0.193512334320517
SAT,Upper Abdomen,female,31,1.66,2.64687615347839,0.192915677895319
SAT,Upper Abdomen,female,31,1.67,2.64942974277193,0.192240345603586
SAT,Upper Abdomen,female,31,1.68,2.65198333206502,0.191522954108068
SAT,Upper Abdomen,female,31,1.69,2.65453692135789,0.190801190838779
SAT,Upper Abdomen,female,31,1.7,2.65709051065076,0.190111561058828
SAT,Upper Abdomen,female,31,1.71,2.65964409994379,0.189487308900476
SAT,Upper Abdomen,female,31,1.72,2.66219768923711,0.188956661358469
SAT,Upper Abdomen,female,31,1.73,2.66475127853078,0.188541511286085
SAT,Upper Abdomen,female,31,1.74,2.66730486782487,0.188256613704665
SAT,Upper Abdomen,female,31,1.75,2.66985845711937,0.188109323508321
SAT,Upper Abdomen,female,31,1.76,2.67241204641425,0.188099856456965
SAT,Upper Abdomen,female,31,1.77,2.67496563570947,0.188222013499446
SAT,Upper Abdomen,female,31,1.78,2.67751922500496,0.188464274589188
SAT,Upper Abdomen,female,31,1.79,2.68007281430064,0.188811144891178
SAT,Upper Abdomen,female,31,1.8,2.68262640359646,0.189244625079791
SAT,Upper Abdomen,female,31,1.81,2.68517999289232,0.18974567847704
SAT,Upper Abdomen,female,31,1.82,2.68773358218818,0.190295580071301
SAT,Upper Abdomen,female,31,1.83,2.69028717148397,0.190877053968647
SAT,Upper Abdomen,female,31,1.84,2.69284076077964,0.191475133808794
SAT,Upper Abdomen,female,31,1.85,2.69539435007517,0.192077711962079
SAT,Upper Abdomen,female,31,1.86,2.69794793937051,0.19267577468055
SAT,Upper Abdomen,female,31,1.87,2.70050152866565,0.193263348822057
SAT,Upper Abdomen,female,31,1.88,2.70305511796059,0.193837208833498
SAT,Upper Abdomen,female,31,1.89,2.70560870725532,0.194396408610305
SAT,Upper Abdomen,female,31,1.9,2.70816229654984,0.194941710705928
SAT,Upper Abdomen,female,31,1.91,2.71071588584417,0.195474985056421
SAT,Upper Abdomen,female,31,1.92,2.71326947513832,0.195998641616084
SAT,Upper Abdomen,female,31,1.93,2.71582306443233,0.196515147458464
SAT,Upper Abdomen,female,31,1.94,2.71837665372621,0.197026660896418
SAT,Upper Abdomen,female,31,1.95,2.72093024302,0.197534907804207
SAT,Upper Abdomen,female,31,1.96,2.72348383231373,0.198041406263698
SAT,Upper Abdomen,female,31,1.97,2.72603742160742,0.198547119038665
SAT,Upper Abdomen,female,31,1.98,2.7285910109011,0.199052489688074
SAT,Upper Abdomen,female,31,1.99,2.73114460019477,0.199557803316558
SAT,Upper Abdomen,female,31,2,2.73369818948844,0.200063116945041
SAT,Upper Abdomen,female,31,2.01,2.73625177878212,0.200568430573525
SAT,Upper Abdomen,female,31,2.02,2.73880536807579,0.201073744202009
SAT,Upper Abdomen,female,31,2.03,2.74135895736946,0.201579057830492
SAT,Upper Abdomen,female,31,2.04,2.74391254666313,0.202084371458976
