Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,29,1.48,2.58820037612978,0.184347220563042
SAT,Body,female,29,1.49,2.590753965446,0.184842523288248
SAT,Body,female,29,1.5,2.59330755476211,0.185439586562342
SAT,Body,female,29,1.51,2.59586114407792,0.186128462133483
SAT,Body,female,29,1.52,2.59841473339319,0.186892945850236
SAT,Body,female,29,1.53,2.60096832270768,0.187710861287089
SAT,Body,female,29,1.54,2.60352191202113,0.188554838667649
SAT,Body,female,29,1.55,2.60607550133331,0.189393569242599
SAT,Body,female,29,1.56,2.608629090644,0.190193469755535
SAT,Body,female,29,1.57,2.61118267995301,0.190920649437102
SAT,Body,female,29,1.58,2.61373626926018,0.191543037793163
SAT,Body,female,29,1.59,2.61628985856544,0.1920325092699
SAT,Body,female,29,1.6,2.61884344786875,0.192366833473227
SAT,Body,female,29,1.61,2.62139703717015,0.19253128824652
SAT,Body,female,29,1.62,2.62395062646972,0.19251979712873
SAT,Body,female,29,1.63,2.62650421576764,0.192335490417644
SAT,Body,female,29,1.64,2.62905780506408,0.191990636700616
SAT,Body,female,29,1.65,2.6316113943593,0.191505944680227
SAT,Body,female,29,1.66,2.63416498365355,0.19090928825503
SAT,Body,female,29,1.67,2.63671857294709,0.190233955963297
SAT,Body,female,29,1.68,2.63927216224018,0.189516564467779
SAT,Body,female,29,1.69,2.64182575153305,0.18879480119849
SAT,Body,female,29,1.7,2.64437934082592,0.188105171418539
SAT,Body,female,29,1.71,2.64693293011895,0.187480919260187
SAT,Body,female,29,1.72,2.64948651941227,0.18695027171818
SAT,Body,female,29,1.73,2.65204010870595,0.186535121645796
SAT,Body,female,29,1.74,2.65459369800003,0.186250224064376
SAT,Body,female,29,1.75,2.65714728729453,0.186102933868032
SAT,Body,female,29,1.76,2.65970087658941,0.186093466816676
SAT,Body,female,29,1.77,2.66225446588463,0.186215623859157
SAT,Body,female,29,1.78,2.66480805518012,0.186457884948899
SAT,Body,female,29,1.79,2.6673616444758,0.186804755250889
SAT,Body,female,29,1.8,2.66991523377162,0.187238235439502
SAT,Body,female,29,1.81,2.67246882306748,0.187739288836751
SAT,Body,female,29,1.82,2.67502241236334,0.188289190431012
SAT,Body,female,29,1.83,2.67757600165913,0.188870664328358
SAT,Body,female,29,1.84,2.6801295909548,0.189468744168505
SAT,Body,female,29,1.85,2.68268318025033,0.19007132232179
SAT,Body,female,29,1.86,2.68523676954567,0.190669385040261
SAT,Body,female,29,1.87,2.68779035884081,0.191256959181768
SAT,Body,female,29,1.88,2.69034394813575,0.191830819193209
SAT,Body,female,29,1.89,2.69289753743048,0.192390018970016
SAT,Body,female,29,1.9,2.695451126725,0.192935321065638
SAT,Body,female,29,1.91,2.69800471601933,0.193468595416132
SAT,Body,female,29,1.92,2.70055830531348,0.193992251975795
SAT,Body,female,29,1.93,2.70311189460749,0.194508757818175
SAT,Body,female,29,1.94,2.70566548390137,0.195020271256129
SAT,Body,female,29,1.95,2.70821907319516,0.195528518163918
SAT,Body,female,29,1.96,2.71077266248889,0.196035016623409
SAT,Body,female,29,1.97,2.71332625178258,0.196540729398376
SAT,Body,female,29,1.98,2.71587984107626,0.197046100047785
SAT,Body,female,29,1.99,2.71843343036993,0.197551413676269
SAT,Body,female,29,2,2.7209870196636,0.198056727304752
SAT,Body,female,29,2.01,2.72354060895728,0.198562040933236
SAT,Body,female,29,2.02,2.72609419825095,0.199067354561719
SAT,Body,female,29,2.03,2.72864778754462,0.199572668190203
SAT,Body,female,29,2.04,2.73120137683829,0.200077981818686
SAT,Body,female,29,2.05,2.73375496613197,0.20058329544717
SAT,Body,female,29,2.06,2.73630855542564,0.201088609075653
SAT,Body,female,29,2.07,2.73886214471931,0.201593922704137
SAT,Body,female,29,2.08,2.74141573401298,0.202099236332621
SAT,Abdomen,male,29,1.4,1.67475830840827,0.419638080226878
SAT,Abdomen,male,29,1.41,1.68315788184896,0.410298237523211
SAT,Abdomen,male,29,1.42,1.69155745530161,0.401107988034545
SAT,Abdomen,male,29,1.43,1.69995702876671,0.392073564811507
SAT,Abdomen,male,29,1.44,1.70835660224477,0.383201200904721
SAT,Abdomen,male,29,1.45,1.71675617573628,0.374497129364813
SAT,Abdomen,male,29,1.46,1.72515574924173,0.365967583242407
SAT,Abdomen,male,29,1.47,1.73355532276163,0.357618795588129
SAT,Abdomen,male,29,1.48,1.74195489629648,0.349456999452603
SAT,Abdomen,male,29,1.49,1.75035446984677,0.341488427886455
SAT,Abdomen,male,29,1.5,1.75875404341301,0.33371931394031
SAT,Abdomen,male,29,1.51,1.76715361699594,0.326156012667034
SAT,Abdomen,male,29,1.52,1.77555319059758,0.318805944550792
SAT,Abdomen,male,29,1.53,1.78395276422097,0.311679988787039
SAT,Abdomen,male,29,1.54,1.79235233786962,0.304795091762642
SAT,Abdomen,male,29,1.55,1.80075191154702,0.298176299628496
SAT,Abdomen,male,29,1.56,1.80915148525609,0.291857667918063
SAT,Abdomen,male,29,1.57,1.8175510589988,0.28588161160989
SAT,Abdomen,male,29,1.58,1.82595063277588,0.280296488309769
SAT,Abdomen,male,29,1.59,1.8343502065866,0.275152507887707
SAT,Abdomen,male,29,1.6,1.84274978042872,0.270496376881811
SAT,Abdomen,male,29,1.61,1.85114935429856,0.266365356718849
SAT,Abdomen,male,29,1.62,1.85954892819108,0.262781590127093
SAT,Abdomen,male,29,1.63,1.86794850210016,0.259747594310892
SAT,Abdomen,male,29,1.64,1.87634807601877,0.257243718088513
SAT,Abdomen,male,29,1.65,1.88474764993918,0.255228122700074
SAT,Abdomen,male,29,1.66,1.89314722385325,0.25363950450488
SAT,Abdomen,male,29,1.67,1.90154679775249,0.252402382335081
SAT,Abdomen,male,29,1.68,1.90994637162824,0.251434383073174
SAT,Abdomen,male,29,1.69,1.91834594547172,0.250654637034957
SAT,Abdomen,male,29,1.7,1.92674551927412,0.249992191989804
SAT,Abdomen,male,29,1.71,1.93514509302659,0.249393305813238
SAT,Abdomen,male,29,1.72,1.94354466672036,0.248826594400589
SAT,Abdomen,male,29,1.73,1.95194424034684,0.24828527978289
SAT,Abdomen,male,29,1.74,1.96034381389776,0.247786165939045
SAT,Abdomen,male,29,1.75,1.96874338736544,0.247365586489318
SAT,Abdomen,male,29,1.76,1.97714296074353,0.247076339224602
SAT,Abdomen,male,29,1.77,1.98554253402732,0.246978935816788
SAT,Abdomen,male,29,1.78,1.9939421072136,0.247128341502616
SAT,Abdomen,male,29,1.79,2.00234168030099,0.247565058611745
SAT,Abdomen,male,29,1.8,2.01074125329012,0.248308244092394
SAT,Abdomen,male,29,1.81,2.01914082618384,0.249351606258615
SAT,Abdomen,male,29,1.82,2.02754039898718,0.250662594764092
SAT,Abdomen,male,29,1.83,2.03593997170727,0.252184925545254
SAT,Abdomen,male,29,1.84,2.04433954435307,0.253844014171065
SAT,Abdomen,male,29,1.85,2.05273911693498,0.255554495146214
SAT,Abdomen,male,29,1.86,2.06113868946435,0.257228738224073
SAT,Abdomen,male,29,1.87,2.06953826195295,0.258785172542664
SAT,Abdomen,male,29,1.88,2.07793783441239,0.260155306626563
SAT,Abdomen,male,29,1.89,2.08633740685356,0.26128857114154
SAT,Abdomen,male,29,1.9,2.09473697928621,0.262154471551751
SAT,Abdomen,male,29,1.91,2.10313655171854,0.262741961493019
SAT,Abdomen,male,29,1.92,2.11153612415693,0.263056368110877
SAT,Abdomen,male,29,1.93,2.11993569660592,0.263114553050078
SAT,Abdomen,male,29,1.94,2.12833526906813,0.262939224361121
SAT,Abdomen,male,29,1.95,2.13673484154453,0.262553392432931
SAT,Abdomen,male,29,1.96,2.14513441403461,0.261975879110462
SAT,Abdomen,male,29,1.97,2.15353398653675,0.261218561033028
SAT,Abdomen,male,29,1.98,2.16193355904859,0.260285696021698
SAT,Abdomen,male,29,1.99,2.17033313156738,0.259175300859888
SAT,Abdomen,male,29,2,2.17873270409035,0.257882182402738
SAT,Abdomen,male,29,2.01,2.18713227661501,0.256401930376088
SAT,Abdomen,male,29,2.02,2.19553184913933,0.254735005165869
SAT,Abdomen,male,29,2.03,2.20393142166194,0.252890022620961
SAT,Abdomen,male,29,2.04,2.2123309941821,0.25088545119422
SAT,Abdomen,male,29,2.05,2.22073056669974,0.248749170764774
SAT,Abdomen,male,29,2.06,2.22913013921529,0.246515652305297
SAT,Abdomen,male,29,2.07,2.23752971172948,0.244221732841306
SAT,Abdomen,male,29,2.08,2.24592928424307,0.241902237638961
SAT,Abdomen,female,29,1.4,2.20857320076288,0.19532764582793
SAT,Abdomen,female,29,1.41,2.21205547588185,0.195048153819456
SAT,Abdomen,female,29,1.42,2.21553775100197,0.194807971101454
SAT,Abdomen,female,29,1.43,2.21902002612324,0.194617610824143
SAT,Abdomen,female,29,1.44,2.22250230124565,0.19448884537954
SAT,Abdomen,female,29,1.45,2.22598457636914,0.194433838208562
SAT,Abdomen,female,29,1.46,2.22946685149364,0.194464084173634
SAT,Abdomen,female,29,1.47,2.232949126619,0.194589215558025
SAT,Abdomen,female,29,1.48,2.23643140174504,0.19481575940785
SAT,Abdomen,female,29,1.49,2.2399136768715,0.195145954021456
SAT,Abdomen,female,29,1.5,2.24339595199807,0.195576744243686
SAT,Abdomen,female,29,1.51,2.24687822712435,0.196099074273213
SAT,Abdomen,female,29,1.52,2.25036050224988,0.196697581852125
SAT,Abdomen,female,29,1.53,2.25384277737415,0.197350769569374
SAT,Abdomen,female,29,1.54,2.25732505249662,0.198031689836849
SAT,Abdomen,female,29,1.55,2.26080732761671,0.198709133607684
SAT,Abdomen,female,29,1.56,2.26428960273389,0.199349263872381
SAT,Abdomen,female,29,1.57,2.26777187784765,0.199917588671267
SAT,Abdomen,female,29,1.58,2.27125415295754,0.200381129979569
SAT,Abdomen,female,29,1.59,2.27473642806323,0.200710618815598
SAT,Abdomen,female,29,1.6,2.2782187031645,0.200882536505126
SAT,Abdomen,female,29,1.61,2.28170097826127,0.200880828777451
SAT,Abdomen,female,29,1.62,2.28518325335359,0.200698143002979
SAT,Abdomen,female,29,1.63,2.28866552844164,0.200336477315438
SAT,Abdomen,female,29,1.64,2.29214780352573,0.199807179903076
SAT,Abdomen,female,29,1.65,2.29563007860628,0.19913029252206
SAT,Abdomen,female,29,1.66,2.29911235368376,0.198333288753919
SAT,Abdomen,female,29,1.67,2.3025946287587,0.1974493091298
SAT,Abdomen,female,29,1.68,2.30607690383163,0.196515036973814
SAT,Abdomen,female,29,1.69,2.30955917890308,0.19556838676344
SAT,Abdomen,female,29,1.7,2.3130414539735,0.194646188540308
SAT,Abdomen,female,29,1.71,2.31652372904331,0.193782046707624
SAT,Abdomen,female,29,1.72,2.32000600411283,0.193004530428898
SAT,Abdomen,female,29,1.73,2.3234882791823,0.19233581836856
SAT,Abdomen,female,29,1.74,2.32697055425185,0.191790876496941
SAT,Abdomen,female,29,1.75,2.33045282932157,0.191377198716154
SAT,Abdomen,female,29,1.76,2.33393510439143,0.191095091022442
SAT,Abdomen,female,29,1.77,2.3374173794614,0.190938435438188
SAT,Abdomen,female,29,1.78,2.34089965453138,0.190895833956361
SAT,Abdomen,female,29,1.79,2.34438192960124,0.190952008113489
SAT,Abdomen,female,29,1.8,2.34786420467087,0.19108931812835
SAT,Abdomen,female,29,1.81,2.35134647974015,0.191289267030853
SAT,Abdomen,female,29,1.82,2.35482875480896,0.191533868781841
SAT,Abdomen,female,29,1.83,2.35831102987724,0.191806782874527
SAT,Abdomen,female,29,1.84,2.36179330494491,0.192094148334097
SAT,Abdomen,female,29,1.85,2.36527558001195,0.192385083965927
SAT,Abdomen,female,29,1.86,2.36875785507833,0.192671855636968
SAT,Abdomen,female,29,1.87,2.37224013014407,0.192949742067859
SAT,Abdomen,female,29,1.88,2.37572240520919,0.193216655381866
SAT,Abdomen,female,29,1.89,2.37920468027373,0.193472589588834
SAT,Abdomen,female,29,1.9,2.38268695533775,0.193718978260036
SAT,Abdomen,female,29,1.91,2.38616923040131,0.193958041780539
SAT,Abdomen,female,29,1.92,2.38965150546448,0.194192195529461
SAT,Abdomen,female,29,1.93,2.39313378052733,0.194423574666707
SAT,Abdomen,female,29,1.94,2.39661605558992,0.194653711009444
SAT,Abdomen,female,29,1.95,2.40009833065234,0.194883505917392
SAT,Abdomen,female,29,1.96,2.40358060571463,0.195113621891342
SAT,Abdomen,female,29,1.97,2.40706288077686,0.195344224304868
SAT,Abdomen,female,29,1.98,2.41054515583906,0.1955751033866
SAT,Abdomen,female,29,1.99,2.41402743090125,0.195806028579699
SAT,Abdomen,female,29,2,2.41750970596344,0.196036953772799
SAT,Abdomen,female,29,2.01,2.42099198102563,0.196267878965898
SAT,Abdomen,female,29,2.02,2.42447425608782,0.196498804158997
SAT,Abdomen,female,29,2.03,2.42795653115001,0.196729729352097
SAT,Abdomen,female,29,2.04,2.4314388062122,0.196960654545196
SAT,Abdomen,female,29,2.05,2.43492108127439,0.197191579738295
SAT,Abdomen,female,29,2.06,2.43840335633659,0.197422504931395
SAT,Abdomen,female,29,2.07,2.44188563139878,0.197653430124494
SAT,Abdomen,female,29,2.08,2.44536790646097,0.197884355317594
SAT,Upper Abdomen,male,29,1.4,0.490462181402975,0.408857642594198
SAT,Upper Abdomen,male,29,1.41,0.498792815987818,0.406100482018102
SAT,Upper Abdomen,male,29,1.42,0.507126210140995,0.403367866359205
SAT,Upper Abdomen,male,29,1.43,0.515462478844522,0.400660818322389
SAT,Upper Abdomen,male,29,1.44,0.523801737080411,0.397980360612537
SAT,Upper Abdomen,male,29,1.45,0.532144099830677,0.395327515934532
SAT,Upper Abdomen,male,29,1.46,0.540489682077334,0.392703306993258
SAT,Upper Abdomen,male,29,1.47,0.548838598802395,0.390108756493598
SAT,Upper Abdomen,male,29,1.48,0.557190964987875,0.387544887140436
SAT,Upper Abdomen,male,29,1.49,0.565546895615787,0.385012721638654
SAT,Upper Abdomen,male,29,1.5,0.573906505668146,0.382513282693135
SAT,Upper Abdomen,male,29,1.51,0.58227001087329,0.380047308978338
SAT,Upper Abdomen,male,29,1.52,0.59063809440388,0.377614346156462
SAT,Upper Abdomen,male,29,1.53,0.599011825415577,0.375213599360997
SAT,Upper Abdomen,male,29,1.54,0.607392438988775,0.372845275197518
SAT,Upper Abdomen,male,29,1.55,0.615781125539277,0.370511771728241
SAT,Upper Abdomen,male,29,1.56,0.624178844968962,0.36821855366868
SAT,Upper Abdomen,male,29,1.57,0.632586179767126,0.365974574601622
SAT,Upper Abdomen,male,29,1.58,0.64100323758932,0.36379216505254
SAT,Upper Abdomen,male,29,1.59,0.649429608321024,0.361686382918337
SAT,Upper Abdomen,male,29,1.6,0.657864374247809,0.359673906656095
SAT,Upper Abdomen,male,29,1.61,0.666306165734214,0.357771626941108
SAT,Upper Abdomen,male,29,1.62,0.674753249720854,0.355995145932727
SAT,Upper Abdomen,male,29,1.63,0.683203635144169,0.354357415185072
SAT,Upper Abdomen,male,29,1.64,0.691655178524407,0.352867729031435
SAT,Upper Abdomen,male,29,1.65,0.700105674553405,0.351531241176277
SAT,Upper Abdomen,male,29,1.66,0.708552920274882,0.350349095093098
SAT,Upper Abdomen,male,29,1.67,0.716994746795086,0.349319165076891
SAT,Upper Abdomen,male,29,1.68,0.725429018569464,0.348437308685168
SAT,Upper Abdomen,male,29,1.69,0.733853606255268,0.347698947680918
SAT,Upper Abdomen,male,29,1.7,0.742266344007289,0.34710073661874
SAT,Upper Abdomen,male,29,1.71,0.750664985196267,0.34664205527432
SAT,Upper Abdomen,male,29,1.72,0.759047171390552,0.346326077325771
SAT,Upper Abdomen,male,29,1.73,0.767410427941929,0.346160221216022
SAT,Upper Abdomen,male,29,1.74,0.775752195889896,0.346155872384891
SAT,Upper Abdomen,male,29,1.75,0.78406990812797,0.346327373691412
SAT,Upper Abdomen,male,29,1.76,0.792361176971658,0.346690514391982
SAT,Upper Abdomen,male,29,1.77,0.800623937819938,0.347260411005447
SAT,Upper Abdomen,male,29,1.78,0.808856534633721,0.348049049845289
SAT,Upper Abdomen,male,29,1.79,0.817057875803231,0.349063099946417
SAT,Upper Abdomen,male,29,1.8,0.825227571718746,0.350302161110081
SAT,Upper Abdomen,male,29,1.81,0.833366032376734,0.351757684659372
SAT,Upper Abdomen,male,29,1.82,0.841474510924215,0.353412721326974
SAT,Upper Abdomen,male,29,1.83,0.849555084966067,0.355242540834776
SAT,Upper Abdomen,male,29,1.84,0.857610574397815,0.357216053622525
SAT,Upper Abdomen,male,29,1.85,0.865644401586908,0.359297862901613
SAT,Upper Abdomen,male,29,1.86,0.873660406017238,0.361450698849888
SAT,Upper Abdomen,male,29,1.87,0.881662630269337,0.363637946380059
SAT,Upper Abdomen,male,29,1.88,0.889655096893653,0.365825978091153
SAT,Upper Abdomen,male,29,1.89,0.897641596098895,0.367986043291774
SAT,Upper Abdomen,male,29,1.9,0.905625502285528,0.370095535229137
SAT,Upper Abdomen,male,29,1.91,0.913609633656618,0.372138550277876
SAT,Upper Abdomen,male,29,1.92,0.921596164007643,0.374105750666873
SAT,Upper Abdomen,male,29,1.93,0.92958659003791,0.375993631828948
SAT,Upper Abdomen,male,29,1.94,0.937581751869407,0.377803363994922
SAT,Upper Abdomen,male,29,1.95,0.945581899560237,0.379539416311303
SAT,Upper Abdomen,male,29,1.96,0.953586794756984,0.381208176610474
SAT,Upper Abdomen,male,29,1.97,0.961595834529521,0.382816752475494
SAT,Upper Abdomen,male,29,1.98,0.969608183928606,0.384372085848332
SAT,Upper Abdomen,male,29,1.99,0.977622904743395,0.385880444302926
SAT,Upper Abdomen,male,29,2,0.985639069988232,0.38734727938128
SAT,Upper Abdomen,male,29,2.01,0.993655856391638,0.388777378135746
SAT,Upper Abdomen,male,29,2.02,1.00167261014561,0.390175188251855
SAT,Upper Abdomen,male,29,2.03,1.00968888399432,0.391545176231972
SAT,Upper Abdomen,male,29,2.04,1.01770444608881,0.392892083905394
SAT,Upper Abdomen,male,29,2.05,1.02571926272395,0.394220978034149
SAT,Upper Abdomen,male,29,2.06,1.0337334580495,0.395537033865884
SAT,Upper Abdomen,male,29,2.07,1.04174725017942,0.396845225149516
SAT,Upper Abdomen,male,29,2.08,1.04976086290751,0.398150140578681
SAT,Upper Abdomen,female,29,1.4,0.895762843063329,0.398649463961475
SAT,Upper Abdomen,female,29,1.41,0.897438209653048,0.399256622081859
SAT,Upper Abdomen,female,29,1.42,0.899113576243427,0.399863780215925
SAT,Upper Abdomen,female,29,1.43,0.900788942834473,0.400470938369297
SAT,Upper Abdomen,female,29,1.44,0.902464309426178,0.401078096548077
SAT,Upper Abdomen,female,29,1.45,0.904139676018523,0.401685254758314
SAT,Upper Abdomen,female,29,1.46,0.905815042611468,0.402292413005386
SAT,Upper Abdomen,female,29,1.47,0.907490409204949,0.402899571293332
SAT,Upper Abdomen,female,29,1.48,0.909165775798869,0.403506729624143
SAT,Upper Abdomen,female,29,1.49,0.910841142393092,0.404113887997058
SAT,Upper Abdomen,female,29,1.5,0.912516508987449,0.404721046407918
SAT,Upper Abdomen,female,29,1.51,0.914191875581734,0.405328204848619
SAT,Upper Abdomen,female,29,1.52,0.915867242175722,0.405935363306738
SAT,Upper Abdomen,female,29,1.53,0.917542608769174,0.406542521765371
SAT,Upper Abdomen,female,29,1.54,0.919217975361866,0.407149680203254
SAT,Upper Abdomen,female,29,1.55,0.920893341953608,0.407756838595194
SAT,Upper Abdomen,female,29,1.56,0.922568708544268,0.408363996912834
SAT,Upper Abdomen,female,29,1.57,0.924244075133795,0.408971155125739
SAT,Upper Abdomen,female,29,1.58,0.925919441722237,0.409578313202784
SAT,Upper Abdomen,female,29,1.59,0.92759480830975,0.410185471113758
SAT,Upper Abdomen,female,29,1.6,0.929270174896603,0.410792628831111
SAT,Upper Abdomen,female,29,1.61,0.930945541483164,0.411399786331707
SAT,Upper Abdomen,female,29,1.62,0.932620908069891,0.41200694359846
SAT,Upper Abdomen,female,29,1.63,0.934296274657293,0.412614100621708
SAT,Upper Abdomen,female,29,1.64,0.935971641245908,0.413221257400202
SAT,Upper Abdomen,female,29,1.65,0.937647007836258,0.413828413941594
SAT,Upper Abdomen,female,29,1.66,0.939322374428815,0.414435570262356
SAT,Upper Abdomen,female,29,1.67,0.940997741023969,0.415042726387096
SAT,Upper Abdomen,female,29,1.68,0.942673107622001,0.415649882347309
SAT,Upper Abdomen,female,29,1.69,0.944348474223065,0.416257038179622
SAT,Upper Abdomen,female,29,1.7,0.946023840827186,0.416864193923657
SAT,Upper Abdomen,female,29,1.71,0.947699207434264,0.417471349619701
SAT,Upper Abdomen,female,29,1.72,0.949374574044091,0.418078505306325
SAT,Upper Abdomen,female,29,1.73,0.951049940656373,0.418685661018192
SAT,Upper Abdomen,female,29,1.74,0.952725307270766,0.419292816784204
SAT,Upper Abdomen,female,29,1.75,0.954400673886897,0.419899972626141
SAT,Upper Abdomen,female,29,1.76,0.956076040504402,0.420507128557915
SAT,Upper Abdomen,female,29,1.77,0.957751407122948,0.421114284585465
SAT,Upper Abdomen,female,29,1.78,0.959426773742251,0.421721440707281
SAT,Upper Abdomen,female,29,1.79,0.961102140362083,0.42232859691549
SAT,Upper Abdomen,female,29,1.8,0.962777506982277,0.422935753197364
SAT,Upper Abdomen,female,29,1.81,0.964452873602723,0.423542909537089
SAT,Upper Abdomen,female,29,1.82,0.966128240223348,0.424150065917609
SAT,Upper Abdomen,female,29,1.83,0.967803606844111,0.424757222322361
SAT,Upper Abdomen,female,29,1.84,0.969478973464983,0.425364378736734
SAT,Upper Abdomen,female,29,1.85,0.971154340085936,0.425971535149135
SAT,Upper Abdomen,female,29,1.86,0.972829706706931,0.426578691551579
SAT,Upper Abdomen,female,29,1.87,0.974505073327918,0.427185847939795
SAT,Upper Abdomen,female,29,1.88,0.976180439948834,0.427793004312892
SAT,Upper Abdomen,female,29,1.89,0.977855806569609,0.428400160672659
SAT,Upper Abdomen,female,29,1.9,0.979531173190177,0.429007317022645
SAT,Upper Abdomen,female,29,1.91,0.981206539810484,0.429614473367149
SAT,Upper Abdomen,female,29,1.92,0.982881906430496,0.430221629710277
SAT,Upper Abdomen,female,29,1.93,0.984557273050211,0.430828786055172
SAT,Upper Abdomen,female,29,1.94,0.986232639669653,0.43143594240353
SAT,Upper Abdomen,female,29,1.95,0.987908006288873,0.432043098755678
SAT,Upper Abdomen,female,29,1.96,0.989583372907928,0.432650255111491
SAT,Upper Abdomen,female,29,1.97,0.991258739526877,0.43325741147006
SAT,Upper Abdomen,female,29,1.98,0.992934106145774,0.433864567830041
SAT,Upper Abdomen,female,29,1.99,0.994609472764662,0.434471724190257
SAT,Upper Abdomen,female,29,2,0.99628483938355,0.435078880550473
SAT,Upper Abdomen,female,29,2.01,0.997960206002438,0.43568603691069
SAT,Upper Abdomen,female,29,2.02,0.999635572621327,0.436293193270906
SAT,Upper Abdomen,female,29,2.03,1.00131093924021,0.436900349631122
SAT,Upper Abdomen,female,29,2.04,1.0029863058591,0.437507505991338
SAT,Upper Abdomen,female,29,2.05,1.00466167247799,0.438114662351554
