Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Abdomen,female,34,1.7,2.34501226580164,0.197366388698848
SAT,Abdomen,female,34,1.71,2.34849454087145,0.196502246866164
SAT,Abdomen,female,34,1.72,2.35197681594097,0.195724730587438
SAT,Abdomen,female,34,1.73,2.35545909101044,0.195056018527101
SAT,Abdomen,female,34,1.74,2.35894136607999,0.194511076655482
SAT,Abdomen,female,34,1.75,2.36242364114971,0.194097398874695
SAT,Abdomen,female,34,1.76,2.36590591621957,0.193815291180983
SAT,Abdomen,female,34,1.77,2.36938819128954,0.193658635596729
SAT,Abdomen,female,34,1.78,2.37287046635952,0.193616034114901
SAT,Abdomen,female,34,1.79,2.37635274142938,0.193672208272029
SAT,Abdomen,female,34,1.8,2.37983501649901,0.19380951828689
SAT,Abdomen,female,34,1.81,2.38331729156829,0.194009467189393
SAT,Abdomen,female,34,1.82,2.3867995666371,0.194254068940381
SAT,Abdomen,female,34,1.83,2.39028184170538,0.194526983033067
SAT,Abdomen,female,34,1.84,2.39376411677305,0.194814348492637
SAT,Abdomen,female,34,1.85,2.39724639184009,0.195105284124467
SAT,Abdomen,female,34,1.86,2.40072866690647,0.195392055795508
SAT,Abdomen,female,34,1.87,2.40421094197221,0.195669942226399
SAT,Abdomen,female,34,1.88,2.40769321703733,0.195936855540407
SAT,Abdomen,female,34,1.89,2.41117549210187,0.196192789747374
SAT,Abdomen,female,34,1.9,2.41465776716589,0.196439178418576
SAT,Abdomen,female,34,1.91,2.41814004222945,0.196678241939079
SAT,Abdomen,female,34,1.92,2.42162231729262,0.196912395688001
SAT,Abdomen,female,34,1.93,2.42510459235547,0.197143774825247
SAT,Abdomen,female,34,1.94,2.42858686741806,0.197373911167985
SAT,Abdomen,female,34,1.95,2.43206914248048,0.197603706075932
SAT,Abdomen,female,34,1.96,2.43555141754277,0.197833822049883
SAT,Abdomen,female,34,1.97,2.439033692605,0.198064424463408
SAT,Abdomen,female,34,1.98,2.4425159676672,0.19829530354514
SAT,Abdomen,female,34,1.99,2.44599824272939,0.198526228738239
SAT,Abdomen,female,34,2,2.44948051779158,0.198757153931339
SAT,Abdomen,female,34,2.01,2.45296279285377,0.198988079124438
SAT,Abdomen,female,34,2.02,2.45644506791596,0.199219004317538
SAT,Abdomen,female,34,2.03,2.45992734297815,0.199449929510637
SAT,Abdomen,female,34,2.04,2.46340961804034,0.199680854703736
SAT,Abdomen,female,34,2.05,2.46689189310253,0.199911779896836
SAT,Abdomen,female,34,2.06,2.47037416816473,0.200142705089935
SAT,Abdomen,female,34,2.07,2.47385644322692,0.200373630283035
SAT,Abdomen,female,34,2.08,2.47733871828911,0.200604555476134
SAT,Upper Abdomen,male,34,1.4,0.615503998377046,0.374707071986952
SAT,Upper Abdomen,male,34,1.41,0.623834632961889,0.371949911410856
SAT,Upper Abdomen,male,34,1.42,0.632168027115067,0.369217295751959
SAT,Upper Abdomen,male,34,1.43,0.640504295818594,0.366510247715143
SAT,Upper Abdomen,male,34,1.44,0.648843554054483,0.363829790005291
SAT,Upper Abdomen,male,34,1.45,0.657185916804749,0.361176945327286
SAT,Upper Abdomen,male,34,1.46,0.665531499051406,0.358552736386013
SAT,Upper Abdomen,male,34,1.47,0.673880415776467,0.355958185886353
SAT,Upper Abdomen,male,34,1.48,0.682232781961947,0.35339431653319
SAT,Upper Abdomen,male,34,1.49,0.690588712589859,0.350862151031408
SAT,Upper Abdomen,male,34,1.5,0.698948322642218,0.348362712085889
SAT,Upper Abdomen,male,34,1.51,0.707311827847361,0.345896738371092
SAT,Upper Abdomen,male,34,1.52,0.715679911377952,0.343463775549216
SAT,Upper Abdomen,male,34,1.53,0.724053642389649,0.341063028753751
SAT,Upper Abdomen,male,34,1.54,0.732434255962847,0.338694704590272
SAT,Upper Abdomen,male,34,1.55,0.740822942513349,0.336361201120995
SAT,Upper Abdomen,male,34,1.56,0.749220661943034,0.334067983061434
SAT,Upper Abdomen,male,34,1.57,0.757627996741197,0.331824003994376
SAT,Upper Abdomen,male,34,1.58,0.766045054563392,0.329641594445294
SAT,Upper Abdomen,male,34,1.59,0.774471425295095,0.327535812311091
SAT,Upper Abdomen,male,34,1.6,0.782906191221881,0.325523336048849
SAT,Upper Abdomen,male,34,1.61,0.791347982708285,0.323621056333862
SAT,Upper Abdomen,male,34,1.62,0.799795066694926,0.321844575325481
SAT,Upper Abdomen,male,34,1.63,0.80824545211824,0.320206844577826
SAT,Upper Abdomen,male,34,1.64,0.816696995498479,0.318717158424189
SAT,Upper Abdomen,male,34,1.65,0.825147491527476,0.317380670569031
SAT,Upper Abdomen,male,34,1.66,0.833594737248954,0.316198524485852
SAT,Upper Abdomen,male,34,1.67,0.842036563769157,0.315168594469645
SAT,Upper Abdomen,male,34,1.68,0.850470835543535,0.314286738077922
SAT,Upper Abdomen,male,34,1.69,0.85889542322934,0.313548377073672
SAT,Upper Abdomen,male,34,1.7,0.867308160981361,0.312950166011494
SAT,Upper Abdomen,male,34,1.71,0.875706802170339,0.312491484667074
SAT,Upper Abdomen,male,34,1.72,0.884088988364624,0.312175506718526
SAT,Upper Abdomen,male,34,1.73,0.892452244916001,0.312009650608776
SAT,Upper Abdomen,male,34,1.74,0.900794012863968,0.312005301777646
SAT,Upper Abdomen,male,34,1.75,0.909111725102042,0.312176803084166
SAT,Upper Abdomen,male,34,1.76,0.91740299394573,0.312539943784736
SAT,Upper Abdomen,male,34,1.77,0.92566575479401,0.313109840398201
SAT,Upper Abdomen,male,34,1.78,0.933898351607792,0.313898479238043
SAT,Upper Abdomen,male,34,1.79,0.942099692777302,0.314912529339171
SAT,Upper Abdomen,male,34,1.8,0.950269388692818,0.316151590502835
SAT,Upper Abdomen,male,34,1.81,0.958407849350805,0.317607114052126
SAT,Upper Abdomen,male,34,1.82,0.966516327898287,0.319262150719728
SAT,Upper Abdomen,male,34,1.83,0.974596901940139,0.32109197022753
SAT,Upper Abdomen,male,34,1.84,0.982652391371886,0.323065483015279
SAT,Upper Abdomen,male,34,1.85,0.990686218560979,0.325147292294367
SAT,Upper Abdomen,male,34,1.86,0.998702222991309,0.327300128242642
SAT,Upper Abdomen,male,34,1.87,1.00670444724341,0.329487375772813
SAT,Upper Abdomen,male,34,1.88,1.01469691386772,0.331675407483907
SAT,Upper Abdomen,male,34,1.89,1.02268341307297,0.333835472684529
SAT,Upper Abdomen,male,34,1.9,1.0306673192596,0.335944964621891
SAT,Upper Abdomen,male,34,1.91,1.03865145063069,0.33798797967063
SAT,Upper Abdomen,male,34,1.92,1.04663798098171,0.339955180059627
SAT,Upper Abdomen,male,34,1.93,1.05462840701198,0.341843061221702
SAT,Upper Abdomen,male,34,1.94,1.06262356884348,0.343652793387676
SAT,Upper Abdomen,male,34,1.95,1.07062371653431,0.345388845704057
SAT,Upper Abdomen,male,34,1.96,1.07862861173106,0.347057606003228
SAT,Upper Abdomen,male,34,1.97,1.08663765150359,0.348666181868248
SAT,Upper Abdomen,male,34,1.98,1.09465000090268,0.350221515241087
SAT,Upper Abdomen,male,34,1.99,1.10266472171747,0.35172987369568
SAT,Upper Abdomen,male,34,2,1.1106808869623,0.353196708774034
SAT,Upper Abdomen,male,34,2.01,1.11869767336571,0.3546268075285
SAT,Upper Abdomen,male,34,2.02,1.12671442711968,0.356024617644609
SAT,Upper Abdomen,male,34,2.03,1.13473070096839,0.357394605624726
SAT,Upper Abdomen,male,34,2.04,1.14274626306289,0.358741513298148
SAT,Upper Abdomen,male,34,2.05,1.15076107969803,0.360070407426903
SAT,Upper Abdomen,male,34,2.06,1.15877527502357,0.361386463258638
SAT,Upper Abdomen,male,34,2.07,1.1667890671535,0.36269465454227
SAT,Upper Abdomen,male,34,2.08,1.17480267988158,0.363999569971435
SAT,Upper Abdomen,female,34,1.4,0.953433042387374,0.405773835697154
SAT,Upper Abdomen,female,34,1.41,0.955108408977093,0.406380993817537
SAT,Upper Abdomen,female,34,1.42,0.956783775567473,0.406988151951603
SAT,Upper Abdomen,female,34,1.43,0.958459142158519,0.407595310104975
SAT,Upper Abdomen,female,34,1.44,0.960134508750223,0.408202468283756
SAT,Upper Abdomen,female,34,1.45,0.961809875342568,0.408809626493992
SAT,Upper Abdomen,female,34,1.46,0.963485241935514,0.409416784741064
SAT,Upper Abdomen,female,34,1.47,0.965160608528995,0.410023943029011
SAT,Upper Abdomen,female,34,1.48,0.966835975122914,0.410631101359821
SAT,Upper Abdomen,female,34,1.49,0.968511341717138,0.411238259732736
SAT,Upper Abdomen,female,34,1.5,0.970186708311494,0.411845418143596
SAT,Upper Abdomen,female,34,1.51,0.97186207490578,0.412452576584298
SAT,Upper Abdomen,female,34,1.52,0.973537441499767,0.413059735042417
SAT,Upper Abdomen,female,34,1.53,0.975212808093219,0.413666893501049
SAT,Upper Abdomen,female,34,1.54,0.976888174685911,0.414274051938932
SAT,Upper Abdomen,female,34,1.55,0.978563541277654,0.414881210330873
SAT,Upper Abdomen,female,34,1.56,0.980238907868314,0.415488368648513
SAT,Upper Abdomen,female,34,1.57,0.981914274457841,0.416095526861418
SAT,Upper Abdomen,female,34,1.58,0.983589641046283,0.416702684938462
SAT,Upper Abdomen,female,34,1.59,0.985265007633796,0.417309842849436
SAT,Upper Abdomen,female,34,1.6,0.986940374220648,0.417917000566789
SAT,Upper Abdomen,female,34,1.61,0.98861574080721,0.418524158067386
SAT,Upper Abdomen,female,34,1.62,0.990291107393936,0.419131315334138
SAT,Upper Abdomen,female,34,1.63,0.991966473981339,0.419738472357386
SAT,Upper Abdomen,female,34,1.64,0.993641840569954,0.420345629135881
SAT,Upper Abdomen,female,34,1.65,0.995317207160304,0.420952785677273
SAT,Upper Abdomen,female,34,1.66,0.996992573752861,0.421559941998034
SAT,Upper Abdomen,female,34,1.67,0.998667940348015,0.422167098122774
SAT,Upper Abdomen,female,34,1.68,1.00034330694605,0.422774254082988
SAT,Upper Abdomen,female,34,1.69,1.00201867354711,0.4233814099153
SAT,Upper Abdomen,female,34,1.7,1.00369404015123,0.423988565659336
SAT,Upper Abdomen,female,34,1.71,1.00536940675831,0.424595721355379
SAT,Upper Abdomen,female,34,1.72,1.00704477336814,0.425202877042003
SAT,Upper Abdomen,female,34,1.73,1.00872013998042,0.425810032753871
SAT,Upper Abdomen,female,34,1.74,1.01039550659481,0.426417188519882
SAT,Upper Abdomen,female,34,1.75,1.01207087321094,0.427024344361819
SAT,Upper Abdomen,female,34,1.76,1.01374623982845,0.427631500293594
SAT,Upper Abdomen,female,34,1.77,1.01542160644699,0.428238656321143
SAT,Upper Abdomen,female,34,1.78,1.0170969730663,0.428845812442959
SAT,Upper Abdomen,female,34,1.79,1.01877233968613,0.429452968651168
SAT,Upper Abdomen,female,34,1.8,1.02044770630632,0.430060124933042
SAT,Upper Abdomen,female,34,1.81,1.02212307292677,0.430667281272767
SAT,Upper Abdomen,female,34,1.82,1.02379843954739,0.431274437653288
SAT,Upper Abdomen,female,34,1.83,1.02547380616816,0.43188159405804
SAT,Upper Abdomen,female,34,1.84,1.02714917278903,0.432488750472413
SAT,Upper Abdomen,female,34,1.85,1.02882453940998,0.433095906884814
SAT,Upper Abdomen,female,34,1.86,1.03049990603098,0.433703063287257
SAT,Upper Abdomen,female,34,1.87,1.03217527265196,0.434310219675474
SAT,Upper Abdomen,female,34,1.88,1.03385063927288,0.434917376048571
SAT,Upper Abdomen,female,34,1.89,1.03552600589365,0.435524532408338
SAT,Upper Abdomen,female,34,1.9,1.03720137251422,0.436131688758323
SAT,Upper Abdomen,female,34,1.91,1.03887673913453,0.436738845102828
SAT,Upper Abdomen,female,34,1.92,1.04055210575454,0.437346001445956
SAT,Upper Abdomen,female,34,1.93,1.04222747237426,0.437953157790851
SAT,Upper Abdomen,female,34,1.94,1.0439028389937,0.438560314139208
SAT,Upper Abdomen,female,34,1.95,1.04557820561292,0.439167470491357
SAT,Upper Abdomen,female,34,1.96,1.04725357223197,0.439774626847169
SAT,Upper Abdomen,female,34,1.97,1.04892893885092,0.440381783205739
SAT,Upper Abdomen,female,34,1.98,1.05060430546982,0.44098893956572
SAT,Upper Abdomen,female,34,1.99,1.05227967208871,0.441596095925936
SAT,Upper Abdomen,female,34,2,1.0539550387076,0.442203252286152
SAT,Upper Abdomen,female,34,2.01,1.05563040532648,0.442810408646368
SAT,Upper Abdomen,female,34,2.02,1.05730577194537,0.443417565006584
SAT,Upper Abdomen,female,34,2.03,1.05898113856426,0.4440247213668
SAT,Upper Abdomen,female,34,2.04,1.06065650518315,0.444631877727017
