Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Abdomen,male,70,1.43,1.94199282257355,0.282965293484668
SAT,Abdomen,male,70,1.44,1.95039239605161,0.274092929577882
SAT,Abdomen,male,70,1.45,1.95879196954311,0.265388858037973
SAT,Abdomen,male,70,1.46,1.96719154304857,0.256859311915567
SAT,Abdomen,male,70,1.47,1.97559111656847,0.248510524261289
SAT,Abdomen,male,70,1.48,1.98399069010332,0.240348728125764
SAT,Abdomen,male,70,1.49,1.99239026365361,0.232380156559616
SAT,Abdomen,male,70,1.5,2.00078983721984,0.22461104261347
SAT,Abdomen,male,70,1.51,2.00918941080278,0.217047741340195
SAT,Abdomen,male,70,1.52,2.01758898440442,0.209697673223953
SAT,Abdomen,male,70,1.53,2.02598855802781,0.2025717174602
SAT,Abdomen,male,70,1.54,2.03438813167646,0.195686820435802
SAT,Abdomen,male,70,1.55,2.04278770535386,0.189068028301657
SAT,Abdomen,male,70,1.56,2.05118727906293,0.182749396591224
SAT,Abdomen,male,70,1.57,2.05958685280564,0.17677334028305
SAT,Abdomen,male,70,1.58,2.06798642658272,0.17118821698293
SAT,Abdomen,male,70,1.59,2.07638600039344,0.166044236560867
SAT,Abdomen,male,70,1.6,2.08478557423556,0.161388105554972
SAT,Abdomen,male,70,1.61,2.09318514810539,0.15725708539201
SAT,Abdomen,male,70,1.62,2.10158472199792,0.153673318800253
SAT,Abdomen,male,70,1.63,2.109984295907,0.150639322984052
SAT,Abdomen,male,70,1.64,2.1183838698256,0.148135446761674
SAT,Abdomen,male,70,1.65,2.12678344374602,0.146119851373235
SAT,Abdomen,male,70,1.66,2.13518301766009,0.14453123317804
SAT,Abdomen,male,70,1.67,2.14358259155933,0.143294111008242
SAT,Abdomen,male,70,1.68,2.15198216543507,0.142326111746334
SAT,Abdomen,male,70,1.69,2.16038173927856,0.141546365708118
SAT,Abdomen,male,70,1.7,2.16878131308096,0.140883920662965
SAT,Abdomen,male,70,1.71,2.17718088683343,0.140285034486398
SAT,Abdomen,male,70,1.72,2.1855804605272,0.13971832307375
SAT,Abdomen,male,70,1.73,2.19398003415368,0.13917700845605
SAT,Abdomen,male,70,1.74,2.20237960770459,0.138677894612206
SAT,Abdomen,male,70,1.75,2.21077918117228,0.138257315162479
SAT,Abdomen,male,70,1.76,2.21917875455037,0.137968067897763
SAT,Abdomen,male,70,1.77,2.22757832783416,0.137870664489949
SAT,Abdomen,male,70,1.78,2.23597790102044,0.138020070175776
SAT,Abdomen,male,70,1.79,2.24437747410783,0.138456787284905
SAT,Abdomen,male,70,1.8,2.25277704709696,0.139199972765555
SAT,Abdomen,male,70,1.81,2.26117661999068,0.140243334931776
SAT,Abdomen,male,70,1.82,2.26957619279402,0.141554323437253
SAT,Abdomen,male,70,1.83,2.27797576551411,0.143076654218414
SAT,Abdomen,male,70,1.84,2.28637533815991,0.144735742844225
SAT,Abdomen,male,70,1.85,2.29477491074182,0.146446223819375
SAT,Abdomen,male,70,1.86,2.30317448327119,0.148120466897234
SAT,Abdomen,male,70,1.87,2.31157405575979,0.149676901215824
SAT,Abdomen,male,70,1.88,2.31997362821922,0.151047035299723
SAT,Abdomen,male,70,1.89,2.3283732006604,0.152180299814701
SAT,Abdomen,male,70,1.9,2.33677277309305,0.153046200224911
SAT,Abdomen,male,70,1.91,2.34517234552538,0.15363369016618
SAT,Abdomen,male,70,1.92,2.35357191796377,0.153948096784037
SAT,Abdomen,male,70,1.93,2.36197149041276,0.154006281723239
SAT,Abdomen,male,70,1.94,2.37037106287497,0.153830953034281
SAT,Abdomen,male,70,1.95,2.37877063535137,0.153445121106091
SAT,Abdomen,male,70,1.96,2.38717020784145,0.152867607783622
SAT,Abdomen,male,70,1.97,2.39556978034359,0.152110289706188
SAT,Abdomen,male,70,1.98,2.40396935285542,0.151177424694858
SAT,Abdomen,male,70,1.99,2.41236892537421,0.150067029533049
SAT,Abdomen,male,70,2,2.42076849789719,0.148773911075898
SAT,Abdomen,male,70,2.01,2.42916807042185,0.147293659049248
SAT,Abdomen,male,70,2.02,2.43756764294617,0.14562673383903
SAT,Abdomen,male,70,2.03,2.44596721546877,0.143781751294121
SAT,Abdomen,male,70,2.04,2.45436678798894,0.141777179867381
SAT,Abdomen,male,70,2.05,2.46276636050658,0.139640899437935
SAT,Abdomen,male,70,2.06,2.47116593302213,0.137407380978457
SAT,Abdomen,male,70,2.07,2.47956550553632,0.135113461514466
SAT,Abdomen,male,70,2.08,2.48796507804991,0.132793966312121
SAT,Abdomen,female,70,1.4,2.39774186771363,0.135950660388156
SAT,Abdomen,female,70,1.41,2.4012241428326,0.135671168379681
SAT,Abdomen,female,70,1.42,2.40470641795272,0.13543098566168
SAT,Abdomen,female,70,1.43,2.40818869307399,0.135240625384369
SAT,Abdomen,female,70,1.44,2.4116709681964,0.135111859939766
SAT,Abdomen,female,70,1.45,2.4151532433199,0.135056852768787
SAT,Abdomen,female,70,1.46,2.41863551844439,0.13508709873386
SAT,Abdomen,female,70,1.47,2.42211779356975,0.13521223011825
SAT,Abdomen,female,70,1.48,2.42560006869579,0.135438773968076
SAT,Abdomen,female,70,1.49,2.42908234382225,0.135768968581682
SAT,Abdomen,female,70,1.5,2.43256461894882,0.136199758803911
SAT,Abdomen,female,70,1.51,2.4360468940751,0.136722088833438
SAT,Abdomen,female,70,1.52,2.43952916920063,0.137320596412351
SAT,Abdomen,female,70,1.53,2.4430114443249,0.1379737841296
SAT,Abdomen,female,70,1.54,2.44649371944737,0.138654704397075
SAT,Abdomen,female,70,1.55,2.44997599456747,0.139332148167909
SAT,Abdomen,female,70,1.56,2.45345826968465,0.139972278432606
SAT,Abdomen,female,70,1.57,2.4569405447984,0.140540603231493
SAT,Abdomen,female,70,1.58,2.46042281990829,0.141004144539794
SAT,Abdomen,female,70,1.59,2.46390509501398,0.141333633375824
SAT,Abdomen,female,70,1.6,2.46738737011525,0.141505551065352
SAT,Abdomen,female,70,1.61,2.47086964521202,0.141503843337677
SAT,Abdomen,female,70,1.62,2.47435192030434,0.141321157563204
SAT,Abdomen,female,70,1.63,2.47783419539239,0.140959491875664
SAT,Abdomen,female,70,1.64,2.48131647047649,0.140430194463301
SAT,Abdomen,female,70,1.65,2.48479874555703,0.139753307082286
SAT,Abdomen,female,70,1.66,2.48828102063451,0.138956303314145
SAT,Abdomen,female,70,1.67,2.49176329570945,0.138072323690026
SAT,Abdomen,female,70,1.68,2.49524557078238,0.137138051534039
SAT,Abdomen,female,70,1.69,2.49872784585383,0.136191401323666
SAT,Abdomen,female,70,1.7,2.50221012092425,0.135269203100534
SAT,Abdomen,female,70,1.71,2.50569239599407,0.13440506126785
SAT,Abdomen,female,70,1.72,2.50917467106359,0.133627544989123
SAT,Abdomen,female,70,1.73,2.51265694613305,0.132958832928786
SAT,Abdomen,female,70,1.74,2.51613922120261,0.132413891057167
SAT,Abdomen,female,70,1.75,2.51962149627232,0.13200021327638
SAT,Abdomen,female,70,1.76,2.52310377134219,0.131718105582668
SAT,Abdomen,female,70,1.77,2.52658604641216,0.131561449998414
SAT,Abdomen,female,70,1.78,2.53006832148213,0.131518848516587
SAT,Abdomen,female,70,1.79,2.53355059655199,0.131575022673715
SAT,Abdomen,female,70,1.8,2.53703287162162,0.131712332688575
SAT,Abdomen,female,70,1.81,2.5405151466909,0.131912281591079
SAT,Abdomen,female,70,1.82,2.54399742175972,0.132156883342067
SAT,Abdomen,female,70,1.83,2.54747969682799,0.132429797434752
SAT,Abdomen,female,70,1.84,2.55096197189567,0.132717162894322
SAT,Abdomen,female,70,1.85,2.5544442469627,0.133008098526153
SAT,Abdomen,female,70,1.86,2.55792652202908,0.133294870197194
SAT,Abdomen,female,70,1.87,2.56140879709482,0.133572756628085
SAT,Abdomen,female,70,1.88,2.56489107215994,0.133839669942092
SAT,Abdomen,female,70,1.89,2.56837334722448,0.13409560414906
SAT,Abdomen,female,70,1.9,2.57185562228851,0.134341992820262
SAT,Abdomen,female,70,1.91,2.57533789735207,0.134581056340764
SAT,Abdomen,female,70,1.92,2.57882017241523,0.134815210089686
SAT,Abdomen,female,70,1.93,2.58230244747808,0.135046589226933
SAT,Abdomen,female,70,1.94,2.58578472254068,0.13527672556967
SAT,Abdomen,female,70,1.95,2.58926699760309,0.135506520477618
SAT,Abdomen,female,70,1.96,2.59274927266539,0.135736636451568
SAT,Abdomen,female,70,1.97,2.59623154772762,0.135967238865094
SAT,Abdomen,female,70,1.98,2.59971382278981,0.136198117946825
SAT,Abdomen,female,70,1.99,2.603196097852,0.136429043139925
SAT,Abdomen,female,70,2,2.60667837291419,0.136659968333024
SAT,Abdomen,female,70,2.01,2.61016064797639,0.136890893526124
SAT,Abdomen,female,70,2.02,2.61364292303858,0.137121818719223
SAT,Abdomen,female,70,2.03,2.61712519810077,0.137352743912322
SAT,Abdomen,female,70,2.04,2.62060747316296,0.137583669105422
SAT,Abdomen,female,70,2.05,2.62408974822515,0.137814594298521
SAT,Abdomen,female,70,2.06,2.62757202328734,0.13804551949162
SAT,Abdomen,female,70,2.07,2.63105429834953,0.13827644468472
SAT,Abdomen,female,70,2.08,2.63453657341172,0.138507369877819
SAT,Upper Abdomen,male,70,1.4,0.856838048860206,0.230028486530071
SAT,Upper Abdomen,male,70,1.41,0.865168683445048,0.227271325953976
SAT,Upper Abdomen,male,70,1.42,0.873502077598226,0.224538710295079
SAT,Upper Abdomen,male,70,1.43,0.881838346301753,0.221831662258263
SAT,Upper Abdomen,male,70,1.44,0.890177604537642,0.219151204548411
SAT,Upper Abdomen,male,70,1.45,0.898519967287909,0.216498359870406
SAT,Upper Abdomen,male,70,1.46,0.906865549534565,0.213874150929132
SAT,Upper Abdomen,male,70,1.47,0.915214466259627,0.211279600429472
SAT,Upper Abdomen,male,70,1.48,0.923566832445106,0.20871573107631
SAT,Upper Abdomen,male,70,1.49,0.931922763073018,0.206183565574528
SAT,Upper Abdomen,male,70,1.5,0.940282373125377,0.203684126629009
SAT,Upper Abdomen,male,70,1.51,0.948645878330521,0.201218152914212
SAT,Upper Abdomen,male,70,1.52,0.957013961861111,0.198785190092336
SAT,Upper Abdomen,male,70,1.53,0.965387692872808,0.196384443296871
SAT,Upper Abdomen,male,70,1.54,0.973768306446006,0.194016119133391
SAT,Upper Abdomen,male,70,1.55,0.982156992996508,0.191682615664115
SAT,Upper Abdomen,male,70,1.56,0.990554712426193,0.189389397604554
SAT,Upper Abdomen,male,70,1.57,0.998962047224357,0.187145418537496
SAT,Upper Abdomen,male,70,1.58,1.00737910504655,0.184963008988414
SAT,Upper Abdomen,male,70,1.59,1.01580547577825,0.182857226854211
SAT,Upper Abdomen,male,70,1.6,1.02424024170504,0.180844750591969
SAT,Upper Abdomen,male,70,1.61,1.03268203319145,0.178942470876982
SAT,Upper Abdomen,male,70,1.62,1.04112911717808,0.177165989868601
SAT,Upper Abdomen,male,70,1.63,1.0495795026014,0.175528259120946
SAT,Upper Abdomen,male,70,1.64,1.05803104598164,0.174038572967308
SAT,Upper Abdomen,male,70,1.65,1.06648154201064,0.172702085112151
SAT,Upper Abdomen,male,70,1.66,1.07492878773211,0.171519939028972
SAT,Upper Abdomen,male,70,1.67,1.08337061425232,0.170490009012765
SAT,Upper Abdomen,male,70,1.68,1.09180488602669,0.169608152621042
SAT,Upper Abdomen,male,70,1.69,1.1002294737125,0.168869791616792
SAT,Upper Abdomen,male,70,1.7,1.10864221146452,0.168271580554614
SAT,Upper Abdomen,male,70,1.71,1.1170408526535,0.167812899210193
SAT,Upper Abdomen,male,70,1.72,1.12542303884778,0.167496921261645
SAT,Upper Abdomen,male,70,1.73,1.13378629539916,0.167331065151896
SAT,Upper Abdomen,male,70,1.74,1.14212806334713,0.167326716320765
SAT,Upper Abdomen,male,70,1.75,1.1504457755852,0.167498217627286
SAT,Upper Abdomen,male,70,1.76,1.15873704442889,0.167861358327856
SAT,Upper Abdomen,male,70,1.77,1.16699980527717,0.168431254941321
SAT,Upper Abdomen,male,70,1.78,1.17523240209095,0.169219893781163
SAT,Upper Abdomen,male,70,1.79,1.18343374326046,0.170233943882291
SAT,Upper Abdomen,male,70,1.8,1.19160343917598,0.171473005045955
SAT,Upper Abdomen,male,70,1.81,1.19974189983397,0.172928528595246
SAT,Upper Abdomen,male,70,1.82,1.20785037838145,0.174583565262848
SAT,Upper Abdomen,male,70,1.83,1.2159309524233,0.17641338477065
SAT,Upper Abdomen,male,70,1.84,1.22398644185505,0.178386897558399
SAT,Upper Abdomen,male,70,1.85,1.23202026904414,0.180468706837487
SAT,Upper Abdomen,male,70,1.86,1.24003627347447,0.182621542785762
SAT,Upper Abdomen,male,70,1.87,1.24803849772657,0.184808790315933
SAT,Upper Abdomen,male,70,1.88,1.25603096435088,0.186996822027027
SAT,Upper Abdomen,male,70,1.89,1.26401746355613,0.189156887227648
SAT,Upper Abdomen,male,70,1.9,1.27200136974276,0.191266379165011
SAT,Upper Abdomen,male,70,1.91,1.27998550111385,0.19330939421375
SAT,Upper Abdomen,male,70,1.92,1.28797203146487,0.195276594602747
SAT,Upper Abdomen,male,70,1.93,1.29596245749514,0.197164475764822
SAT,Upper Abdomen,male,70,1.94,1.30395761932664,0.198974207930796
SAT,Upper Abdomen,male,70,1.95,1.31195776701747,0.200710260247177
SAT,Upper Abdomen,male,70,1.96,1.31996266221422,0.202379020546348
SAT,Upper Abdomen,male,70,1.97,1.32797170198675,0.203987596411368
SAT,Upper Abdomen,male,70,1.98,1.33598405138584,0.205542929784206
SAT,Upper Abdomen,male,70,1.99,1.34399877220063,0.2070512882388
SAT,Upper Abdomen,male,70,2,1.35201493744546,0.208518123317154
SAT,Upper Abdomen,male,70,2.01,1.36003172384887,0.20994822207162
SAT,Upper Abdomen,male,70,2.02,1.36804847760284,0.211346032187729
SAT,Upper Abdomen,male,70,2.03,1.37606475145155,0.212716020167846
SAT,Upper Abdomen,male,70,2.04,1.38408031354605,0.214062927841268
SAT,Upper Abdomen,male,70,2.05,1.39209513018119,0.215391821970023
SAT,Upper Abdomen,male,70,2.06,1.40010932550673,0.216707877801758
SAT,Upper Abdomen,male,70,2.07,1.40812311763666,0.21801606908539
SAT,Upper Abdomen,male,70,2.08,1.41613673036474,0.219320984514555
SAT,Upper Abdomen,female,70,1.4,1.31972163182503,0.221221932821908
SAT,Upper Abdomen,female,70,1.41,1.32139699841474,0.221829090942292
SAT,Upper Abdomen,female,70,1.42,1.32307236500512,0.222436249076357
SAT,Upper Abdomen,female,70,1.43,1.32474773159617,0.22304340722973
SAT,Upper Abdomen,female,70,1.44,1.32642309818787,0.22365056540851
SAT,Upper Abdomen,female,70,1.45,1.32809846478022,0.224257723618747
SAT,Upper Abdomen,female,70,1.46,1.32977383137317,0.224864881865819
SAT,Upper Abdomen,female,70,1.47,1.33144919796665,0.225472040153765
SAT,Upper Abdomen,female,70,1.48,1.33312456456056,0.226079198484576
SAT,Upper Abdomen,female,70,1.49,1.33479993115479,0.226686356857491
SAT,Upper Abdomen,female,70,1.5,1.33647529774915,0.227293515268351
SAT,Upper Abdomen,female,70,1.51,1.33815066434343,0.227900673709052
SAT,Upper Abdomen,female,70,1.52,1.33982603093742,0.228507832167171
SAT,Upper Abdomen,female,70,1.53,1.34150139753087,0.229114990625804
SAT,Upper Abdomen,female,70,1.54,1.34317676412356,0.229722149063687
SAT,Upper Abdomen,female,70,1.55,1.3448521307153,0.230329307455627
SAT,Upper Abdomen,female,70,1.56,1.34652749730596,0.230936465773267
SAT,Upper Abdomen,female,70,1.57,1.34820286389549,0.231543623986172
SAT,Upper Abdomen,female,70,1.58,1.34987823048393,0.232150782063217
SAT,Upper Abdomen,female,70,1.59,1.35155359707145,0.232757939974191
SAT,Upper Abdomen,female,70,1.6,1.3532289636583,0.233365097691544
SAT,Upper Abdomen,female,70,1.61,1.35490433024486,0.23397225519214
SAT,Upper Abdomen,female,70,1.62,1.35657969683159,0.234579412458893
SAT,Upper Abdomen,female,70,1.63,1.35825506341899,0.235186569482141
SAT,Upper Abdomen,female,70,1.64,1.3599304300076,0.235793726260635
SAT,Upper Abdomen,female,70,1.65,1.36160579659795,0.236400882802027
SAT,Upper Abdomen,female,70,1.66,1.36328116319051,0.237008039122788
SAT,Upper Abdomen,female,70,1.67,1.36495652978567,0.237615195247529
SAT,Upper Abdomen,female,70,1.68,1.3666318963837,0.238222351207742
SAT,Upper Abdomen,female,70,1.69,1.36830726298476,0.238829507040055
SAT,Upper Abdomen,female,70,1.7,1.36998262958888,0.23943666278409
SAT,Upper Abdomen,female,70,1.71,1.37165799619596,0.240043818480134
SAT,Upper Abdomen,female,70,1.72,1.37333336280579,0.240650974166758
SAT,Upper Abdomen,female,70,1.73,1.37500872941807,0.241258129878626
SAT,Upper Abdomen,female,70,1.74,1.37668409603246,0.241865285644637
SAT,Upper Abdomen,female,70,1.75,1.37835946264859,0.242472441486574
SAT,Upper Abdomen,female,70,1.76,1.3800348292661,0.243079597418348
SAT,Upper Abdomen,female,70,1.77,1.38171019588464,0.243686753445898
SAT,Upper Abdomen,female,70,1.78,1.38338556250395,0.244293909567714
SAT,Upper Abdomen,female,70,1.79,1.38506092912378,0.244901065775923
SAT,Upper Abdomen,female,70,1.8,1.38673629574397,0.245508222057797
SAT,Upper Abdomen,female,70,1.81,1.38841166236442,0.246115378397522
SAT,Upper Abdomen,female,70,1.82,1.39008702898504,0.246722534778042
SAT,Upper Abdomen,female,70,1.83,1.39176239560581,0.247329691182794
SAT,Upper Abdomen,female,70,1.84,1.39343776222668,0.247936847597167
SAT,Upper Abdomen,female,70,1.85,1.39511312884763,0.248544004009568
SAT,Upper Abdomen,female,70,1.86,1.39678849546863,0.249151160412012
SAT,Upper Abdomen,female,70,1.87,1.39846386208961,0.249758316800228
SAT,Upper Abdomen,female,70,1.88,1.40013922871053,0.250365473173325
SAT,Upper Abdomen,female,70,1.89,1.40181459533131,0.250972629533092
SAT,Upper Abdomen,female,70,1.9,1.40348996195187,0.251579785883078
SAT,Upper Abdomen,female,70,1.91,1.40516532857218,0.252186942227582
SAT,Upper Abdomen,female,70,1.92,1.40684069519219,0.25279409857071
SAT,Upper Abdomen,female,70,1.93,1.40851606181191,0.253401254915605
SAT,Upper Abdomen,female,70,1.94,1.41019142843135,0.254008411263963
SAT,Upper Abdomen,female,70,1.95,1.41186679505057,0.254615567616111
SAT,Upper Abdomen,female,70,1.96,1.41354216166963,0.255222723971924
SAT,Upper Abdomen,female,70,1.97,1.41521752828857,0.255829880330493
SAT,Upper Abdomen,female,70,1.98,1.41689289490747,0.256437036690474
SAT,Upper Abdomen,female,70,1.99,1.41856826152636,0.25704419305069
SAT,Upper Abdomen,female,70,2,1.42024362814525,0.257651349410906
SAT,Upper Abdomen,female,70,2.01,1.42191899476414,0.258258505771123
SAT,Upper Abdomen,female,70,2.02,1.42359436138302,0.258865662131339
SAT,Upper Abdomen,female,70,2.03,1.42526972800191,0.259472818491555
SAT,Upper Abdomen,female,70,2.04,1.4269450946208,0.260079974851771
