Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,40,1.53,2.6751544388935,0.190756436019068
SAT,Body,female,40,1.54,2.67770802820695,0.191600413399628
SAT,Body,female,40,1.55,2.68026161751913,0.192439143974578
SAT,Body,female,40,1.56,2.68281520682982,0.193239044487514
SAT,Body,female,40,1.57,2.68536879613883,0.193966224169082
SAT,Body,female,40,1.58,2.687922385446,0.194588612525142
SAT,Body,female,40,1.59,2.69047597475126,0.195078084001879
SAT,Body,female,40,1.6,2.69302956405457,0.195412408205206
SAT,Body,female,40,1.61,2.69558315335597,0.195576862978499
SAT,Body,female,40,1.62,2.69813674265554,0.195565371860709
SAT,Body,female,40,1.63,2.70069033195346,0.195381065149623
SAT,Body,female,40,1.64,2.7032439212499,0.195036211432595
SAT,Body,female,40,1.65,2.70579751054512,0.194551519412207
SAT,Body,female,40,1.66,2.70835109983937,0.193954862987009
SAT,Body,female,40,1.67,2.71090468913291,0.193279530695276
SAT,Body,female,40,1.68,2.713458278426,0.192562139199758
SAT,Body,female,40,1.69,2.71601186771887,0.191840375930469
SAT,Body,female,40,1.7,2.71856545701174,0.191150746150518
SAT,Body,female,40,1.71,2.72111904630477,0.190526493992166
SAT,Body,female,40,1.72,2.72367263559809,0.189995846450159
SAT,Body,female,40,1.73,2.72622622489177,0.189580696377775
SAT,Body,female,40,1.74,2.72877981418585,0.189295798796355
SAT,Body,female,40,1.75,2.73133340348035,0.189148508600011
SAT,Body,female,40,1.76,2.73388699277523,0.189139041548655
SAT,Body,female,40,1.77,2.73644058207045,0.189261198591136
SAT,Body,female,40,1.78,2.73899417136594,0.189503459680878
SAT,Body,female,40,1.79,2.74154776066163,0.189850329982868
SAT,Body,female,40,1.8,2.74410134995744,0.190283810171481
SAT,Body,female,40,1.81,2.74665493925331,0.19078486356873
SAT,Body,female,40,1.82,2.74920852854916,0.191334765162991
SAT,Body,female,40,1.83,2.75176211784495,0.191916239060337
SAT,Body,female,40,1.84,2.75431570714062,0.192514318900484
SAT,Body,female,40,1.85,2.75686929643615,0.193116897053769
SAT,Body,female,40,1.86,2.75942288573149,0.19371495977224
SAT,Body,female,40,1.87,2.76197647502664,0.194302533913747
SAT,Body,female,40,1.88,2.76453006432157,0.194876393925188
SAT,Body,female,40,1.89,2.7670836536163,0.195435593701995
SAT,Body,female,40,1.9,2.76963724291082,0.195980895797618
SAT,Body,female,40,1.91,2.77219083220515,0.196514170148111
SAT,Body,female,40,1.92,2.7747444214993,0.197037826707774
SAT,Body,female,40,1.93,2.77729801079331,0.197554332550154
SAT,Body,female,40,1.94,2.77985160008719,0.198065845988108
SAT,Body,female,40,1.95,2.78240518938098,0.198574092895897
SAT,Body,female,40,1.96,2.78495877867471,0.199080591355388
SAT,Body,female,40,1.97,2.7875123679684,0.199586304130355
SAT,Body,female,40,1.98,2.79006595726208,0.200091674779764
SAT,Body,female,40,1.99,2.79261954655575,0.200596988408248
SAT,Body,female,40,2,2.79517313584942,0.201102302036731
SAT,Body,female,40,2.01,2.7977267251431,0.201607615665215
SAT,Body,female,40,2.02,2.80028031443677,0.202112929293699
SAT,Body,female,40,2.03,2.80283390373044,0.202618242922182
SAT,Body,female,40,2.04,2.80538749302411,0.203123556550665
SAT,Body,female,40,2.05,2.80794108231779,0.203628870179149
SAT,Body,female,40,2.06,2.81049467161146,0.204134183807633
SAT,Body,female,40,2.07,2.81304826090513,0.204639497436116
SAT,Body,female,40,2.08,2.8156018501988,0.2051448110646
SAT,Abdomen,male,40,1.4,2.20868163880859,0.316522150644573
SAT,Abdomen,male,40,1.41,2.21598763171584,0.31068623625005
SAT,Abdomen,male,40,1.42,2.22329504156358,0.304921510260763
SAT,Abdomen,male,40,1.43,2.230603927391,0.299230938860263
SAT,Abdomen,male,40,1.44,2.23791434823729,0.293617488232102
SAT,Abdomen,male,40,1.45,2.24522636314162,0.288084124559831
SAT,Abdomen,male,40,1.46,2.25254003114319,0.282633814027002
SAT,Abdomen,male,40,1.47,2.25985541128119,0.277269522817167
SAT,Abdomen,male,40,1.48,2.2671725625948,0.271994217113876
SAT,Abdomen,male,40,1.49,2.27449154412321,0.266810863100681
SAT,Abdomen,male,40,1.5,2.28181241490561,0.261722426961135
SAT,Abdomen,male,40,1.51,2.28913526859798,0.256731600257986
SAT,Abdomen,male,40,1.52,2.29646035994338,0.251840191584194
SAT,Abdomen,male,40,1.53,2.30378807908737,0.247051298517789
SAT,Abdomen,male,40,1.54,2.31111887833731,0.242372149895603
SAT,Abdomen,male,40,1.55,2.31845320096071,0.237816473774152
SAT,Abdomen,male,40,1.56,2.32579141634775,0.233405932091291
SAT,Abdomen,male,40,1.57,2.33313376567494,0.229170246974098
SAT,Abdomen,male,40,1.58,2.34048032131879,0.225145824090759
SAT,Abdomen,male,40,1.59,2.34783096188127,0.221372918108534
SAT,Abdomen,male,40,1.6,2.35518536305043,0.217891639234445
SAT,Abdomen,male,40,1.61,2.362543002893,0.21473732165996
SAT,Abdomen,male,40,1.62,2.36990317880707,0.211935923732676
SAT,Abdomen,male,40,1.63,2.37726503244805,0.209500176917681
SAT,Abdomen,male,40,1.64,2.38462757859899,0.207427133633796
SAT,Abdomen,male,40,1.65,2.39198973421645,0.205697588968256
SAT,Abdomen,male,40,1.66,2.39935034468115,0.204277591990516
SAT,Abdomen,male,40,1.67,2.40670820547438,0.203121956994991
SAT,Abdomen,male,40,1.68,2.41406207888397,0.202179379921048
SAT,Abdomen,male,40,1.69,2.42141070669068,0.201398507914077
SAT,Abdomen,male,40,1.7,2.42875282087614,0.200734141571056
SAT,Abdomen,male,40,1.71,2.4360871550524,0.200152697936774
SAT,Abdomen,male,40,1.72,2.44341245943136,0.199636138280973
SAT,Abdomen,male,40,1.73,2.45072752170723,0.199183759105509
SAT,Abdomen,male,40,1.74,2.45803119528328,0.198811530338683
SAT,Abdomen,male,40,1.75,2.46532243842565,0.19854911196804
SAT,Abdomen,male,40,1.76,2.47260043196869,0.198437152244659
SAT,Abdomen,male,40,1.77,2.47986462460065,0.198520678457433
SAT,Abdomen,male,40,1.78,2.48711470156503,0.198839469026008
SAT,Abdomen,male,40,1.79,2.49435061991962,0.199421247031508
SAT,Abdomen,male,40,1.8,2.50157263633357,0.200276382866795
SAT,Abdomen,male,40,1.81,2.50878131961239,0.201394724959122
SAT,Abdomen,male,40,1.82,2.51597754489897,0.20274498407059
SAT,Abdomen,male,40,1.83,2.52316246824871,0.204276735786971
SAT,Abdomen,male,40,1.84,2.53033748225399,0.20592474252291
SAT,Abdomen,male,40,1.85,2.53750415535487,0.207614983286722
SAT,Abdomen,male,40,1.86,2.54466415917905,0.209271561128176
SAT,Abdomen,male,40,1.87,2.55181918949921,0.210823564473071
SAT,Abdomen,male,40,1.88,2.55897088703737,0.212211000159848
SAT,Abdomen,male,40,1.89,2.56612076431989,0.213389083187436
SAT,Abdomen,male,40,1.9,2.57327014411327,0.214330432532078
SAT,Abdomen,male,40,1.91,2.58042011375015,0.215025041455284
SAT,Abdomen,male,40,1.92,2.58757149804694,0.215478214821777
SAT,Abdomen,male,40,1.93,2.59472485171889,0.215706945944735
SAT,Abdomen,male,40,1.94,2.60188047042214,0.215735400373016
SAT,Abdomen,male,40,1.95,2.60903841798731,0.215590257148952
SAT,Abdomen,male,40,1.96,2.61619856620451,0.215296620867468
SAT,Abdomen,male,40,1.97,2.62336064276888,0.214875070898347
SAT,Abdomen,male,40,1.98,2.63052428273,0.214340184884918
SAT,Abdomen,male,40,1.99,2.63768907897787,0.213700601775773
SAT,Abdomen,male,40,2,2.64485462786398,0.212960420402447
SAT,Abdomen,male,40,2.01,2.65202056688603,0.212121506340789
SAT,Abdomen,male,40,2.02,2.65918660233355,0.211186136969256
SAT,Abdomen,male,40,2.03,2.66635252577626,0.210159372380644
SAT,Abdomen,male,40,2.04,2.67351821917477,0.209050600740224
SAT,Abdomen,male,40,2.05,2.68068364912812,0.20787385563622
SAT,Abdomen,male,40,2.06,2.68784885129893,0.206646709434214
SAT,Abdomen,male,40,2.07,2.69501390388352,0.20538818713393
SAT,Abdomen,male,40,2.08,2.70217888907502,0.204116338601337
SAT,Abdomen,female,40,1.4,2.64195777779702,0.186672016425788
SAT,Abdomen,female,40,1.41,2.64451136711019,0.186540420036799
SAT,Abdomen,female,40,1.42,2.64706495642387,0.186448420456712
SAT,Abdomen,female,40,1.43,2.64961854573807,0.186407537294856
SAT,Abdomen,female,40,1.44,2.65217213505277,0.186430406241784
SAT,Abdomen,female,40,1.45,2.65472572436794,0.186529803854782
SAT,Abdomen,female,40,1.46,2.65727931368353,0.186717518973129
SAT,Abdomen,female,40,1.47,2.65983290299945,0.18700313297855
SAT,Abdomen,female,40,1.48,2.6623864923156,0.187392795295021
SAT,Abdomen,female,40,1.49,2.66494008163182,0.187888098020227
SAT,Abdomen,female,40,1.5,2.66749367094793,0.188485161294322
SAT,Abdomen,female,40,1.51,2.67004726026374,0.189174036865462
SAT,Abdomen,female,40,1.52,2.67260084957901,0.189938520582215
SAT,Abdomen,female,40,1.53,2.6751544388935,0.190756436019068
SAT,Abdomen,female,40,1.54,2.67770802820695,0.191600413399628
SAT,Abdomen,female,40,1.55,2.68026161751913,0.192439143974578
SAT,Abdomen,female,40,1.56,2.68281520682982,0.193239044487514
SAT,Abdomen,female,40,1.57,2.68536879613883,0.193966224169082
SAT,Abdomen,female,40,1.58,2.687922385446,0.194588612525142
SAT,Abdomen,female,40,1.59,2.69047597475126,0.195078084001879
SAT,Abdomen,female,40,1.6,2.69302956405457,0.195412408205206
SAT,Abdomen,female,40,1.61,2.69558315335597,0.195576862978499
SAT,Abdomen,female,40,1.62,2.69813674265554,0.195565371860709
SAT,Abdomen,female,40,1.63,2.70069033195346,0.195381065149623
SAT,Abdomen,female,40,1.64,2.7032439212499,0.195036211432595
SAT,Abdomen,female,40,1.65,2.70579751054512,0.194551519412207
SAT,Abdomen,female,40,1.66,2.70835109983937,0.193954862987009
SAT,Abdomen,female,40,1.67,2.71090468913291,0.193279530695276
SAT,Abdomen,female,40,1.68,2.713458278426,0.192562139199758
SAT,Abdomen,female,40,1.69,2.71601186771887,0.191840375930469
SAT,Abdomen,female,40,1.7,2.71856545701174,0.191150746150518
SAT,Abdomen,female,40,1.71,2.72111904630477,0.190526493992166
SAT,Abdomen,female,40,1.72,2.72367263559809,0.189995846450159
SAT,Abdomen,female,40,1.73,2.72622622489177,0.189580696377775
SAT,Abdomen,female,40,1.74,2.72877981418585,0.189295798796355
SAT,Abdomen,female,40,1.75,2.73133340348035,0.189148508600011
SAT,Abdomen,female,40,1.76,2.73388699277523,0.189139041548655
SAT,Abdomen,female,40,1.77,2.73644058207045,0.189261198591136
SAT,Abdomen,female,40,1.78,2.73899417136594,0.189503459680878
SAT,Abdomen,female,40,1.79,2.74154776066163,0.189850329982868
SAT,Abdomen,female,40,1.8,2.74410134995744,0.190283810171481
SAT,Abdomen,female,40,1.81,2.74665493925331,0.19078486356873
SAT,Abdomen,female,40,1.82,2.74920852854916,0.191334765162991
SAT,Abdomen,female,40,1.83,2.75176211784495,0.191916239060337
SAT,Abdomen,female,40,1.84,2.75431570714062,0.192514318900484
SAT,Abdomen,female,40,1.85,2.75686929643615,0.193116897053769
SAT,Abdomen,female,40,1.86,2.75942288573149,0.19371495977224
SAT,Abdomen,female,40,1.87,2.76197647502664,0.194302533913747
SAT,Abdomen,female,40,1.88,2.76453006432157,0.194876393925188
SAT,Abdomen,female,40,1.89,2.7670836536163,0.195435593701995
SAT,Abdomen,female,40,1.9,2.76963724291082,0.195980895797618
SAT,Abdomen,female,40,1.91,2.77219083220515,0.196514170148111
SAT,Abdomen,female,40,1.92,2.7747444214993,0.197037826707774
SAT,Abdomen,female,40,1.93,2.77729801079331,0.197554332550154
SAT,Abdomen,female,40,1.94,2.77985160008719,0.198065845988108
SAT,Abdomen,female,40,1.95,2.78240518938098,0.198574092895897
SAT,Abdomen,female,40,1.96,2.78495877867471,0.199080591355388
SAT,Abdomen,female,40,1.97,2.7875123679684,0.199586304130355
SAT,Abdomen,female,40,1.98,2.79006595726208,0.200091674779764
SAT,Abdomen,female,40,1.99,2.79261954655575,0.200596988408248
SAT,Abdomen,female,40,2,2.79517313584942,0.201102302036731
SAT,Abdomen,female,40,2.01,2.7977267251431,0.201607615665215
SAT,Abdomen,female,40,2.02,2.80028031443677,0.202112929293699
SAT,Abdomen,female,40,2.03,2.80283390373044,0.202618242922182
SAT,Abdomen,female,40,2.04,2.80538749302411,0.203123556550665
SAT,Abdomen,female,40,2.05,2.80794108231779,0.203628870179149
SAT,Abdomen,female,40,2.06,2.81049467161146,0.204134183807633
SAT,Abdomen,female,40,2.07,2.81304826090513,0.204639497436116
SAT,Abdomen,female,40,2.08,2.8156018501988,0.2051448110646
SAT,Upper Abdomen,male,40,1.4,2.20868163880859,0.316522150644573
SAT,Upper Abdomen,male,40,1.41,2.21598763171584,0.31068623625005
SAT,Upper Abdomen,male,40,1.42,2.22329504156358,0.304921510260763
SAT,Upper Abdomen,male,40,1.43,2.230603927391,0.299230938860263
SAT,Upper Abdomen,male,40,1.44,2.23791434823729,0.293617488232102
SAT,Upper Abdomen,male,40,1.45,2.24522636314162,0.288084124559831
SAT,Upper Abdomen,male,40,1.46,2.25254003114319,0.282633814027002
SAT,Upper Abdomen,male,40,1.47,2.25985541128119,0.277269522817167
SAT,Upper Abdomen,male,40,1.48,2.2671725625948,0.271994217113876
SAT,Upper Abdomen,male,40,1.49,2.27449154412321,0.266810863100681
SAT,Upper Abdomen,male,40,1.5,2.28181241490561,0.261722426961135
SAT,Upper Abdomen,male,40,1.51,2.28913526859798,0.256731600257986
SAT,Upper Abdomen,male,40,1.52,2.29646035994338,0.251840191584194
SAT,Upper Abdomen,male,40,1.53,2.30378807908737,0.247051298517789
SAT,Upper Abdomen,male,40,1.54,2.31111887833731,0.242372149895603
SAT,Upper Abdomen,male,40,1.55,2.31845320096071,0.237816473774152
SAT,Upper Abdomen,male,40,1.56,2.32579141634775,0.233405932091291
SAT,Upper Abdomen,male,40,1.57,2.33313376567494,0.229170246974098
SAT,Upper Abdomen,male,40,1.58,2.34048032131879,0.225145824090759
SAT,Upper Abdomen,male,40,1.59,2.34783096188127,0.221372918108534
SAT,Upper Abdomen,male,40,1.6,2.35518536305043,0.217891639234445
SAT,Upper Abdomen,male,40,1.61,2.362543002893,0.21473732165996
SAT,Upper Abdomen,male,40,1.62,2.36990317880707,0.211935923732676
SAT,Upper Abdomen,male,40,1.63,2.37726503244805,0.209500176917681
SAT,Upper Abdomen,male,40,1.64,2.38462757859899,0.207427133633796
SAT,Upper Abdomen,male,40,1.65,2.39198973421645,0.205697588968256
SAT,Upper Abdomen,male,40,1.66,2.39935034468115,0.204277591990516
SAT,Upper Abdomen,male,40,1.67,2.40670820547438,0.203121956994991
SAT,Upper Abdomen,male,40,1.68,2.41406207888397,0.202179379921048
SAT,Upper Abdomen,male,40,1.69,2.42141070669068,0.201398507914077
SAT,Upper Abdomen,male,40,1.7,2.42875282087614,0.200734141571056
SAT,Upper Abdomen,male,40,1.71,2.4360871550524,0.200152697936774
SAT,Upper Abdomen,male,40,1.72,2.44341245943136,0.199636138280973
SAT,Upper Abdomen,male,40,1.73,2.45072752170723,0.199183759105509
SAT,Upper Abdomen,male,40,1.74,2.45803119528328,0.198811530338683
SAT,Upper Abdomen,male,40,1.75,2.46532243842565,0.19854911196804
SAT,Upper Abdomen,male,40,1.76,2.47260043196869,0.198437152244659
SAT,Upper Abdomen,male,40,1.77,2.47986462460065,0.198520678457433
SAT,Upper Abdomen,male,40,1.78,2.48711470156503,0.198839469026008
SAT,Upper Abdomen,male,40,1.79,2.49435061991962,0.199421247031508
SAT,Upper Abdomen,male,40,1.8,2.50157263633357,0.200276382866795
SAT,Upper Abdomen,male,40,1.81,2.50878131961239,0.201394724959122
SAT,Upper Abdomen,male,40,1.82,2.51597754489897,0.20274498407059
SAT,Upper Abdomen,male,40,1.83,2.52316246824871,0.204276735786971
SAT,Upper Abdomen,male,40,1.84,2.53033748225399,0.20592474252291
SAT,Upper Abdomen,male,40,1.85,2.53750415535487,0.207614983286722
SAT,Upper Abdomen,male,40,1.86,2.54466415917905,0.209271561128176
SAT,Upper Abdomen,male,40,1.87,2.55181918949921,0.210823564473071
SAT,Upper Abdomen,male,40,1.88,2.55897088703737,0.212211000159848
SAT,Upper Abdomen,male,40,1.89,2.56612076431989,0.213389083187436
SAT,Upper Abdomen,male,40,1.9,2.57327014411327,0.214330432532078
SAT,Upper Abdomen,male,40,1.91,2.58042011375015,0.215025041455284
SAT,Upper Abdomen,male,40,1.92,2.58757149804694,0.215478214821777
SAT,Upper Abdomen,male,40,1.93,2.59472485171889,0.215706945944735
SAT,Upper Abdomen,male,40,1.94,2.60188047042214,0.215735400373016
SAT,Upper Abdomen,male,40,1.95,2.60903841798731,0.215590257148952
SAT,Upper Abdomen,male,40,1.96,2.61619856620451,0.215296620867468
SAT,Upper Abdomen,male,40,1.97,2.62336064276888,0.214875070898347
SAT,Upper Abdomen,male,40,1.98,2.63052428273,0.214340184884918
SAT,Upper Abdomen,male,40,1.99,2.63768907897787,0.213700601775773
SAT,Upper Abdomen,male,40,2,2.64485462786398,0.212960420402447
SAT,Upper Abdomen,male,40,2.01,2.65202056688603,0.212121506340789
SAT,Upper Abdomen,male,40,2.02,2.65918660233355,0.211186136969256
SAT,Upper Abdomen,male,40,2.03,2.66635252577626,0.210159372380644
SAT,Upper Abdomen,male,40,2.04,2.67351821917477,0.209050600740224
SAT,Upper Abdomen,male,40,2.05,2.68068364912812,0.20787385563622
SAT,Upper Abdomen,male,40,2.06,2.68784885129893,0.206646709434214
SAT,Upper Abdomen,male,40,2.07,2.69501390388352,0.20538818713393
SAT,Upper Abdomen,male,40,2.08,2.70217888907502,0.204116338601337
SAT,Upper Abdomen,female,40,1.4,2.64195777779702,0.186672016425788
SAT,Upper Abdomen,female,40,1.41,2.64451136711019,0.186540420036799
SAT,Upper Abdomen,female,40,1.42,2.64706495642387,0.186448420456712
SAT,Upper Abdomen,female,40,1.43,2.64961854573807,0.186407537294856
SAT,Upper Abdomen,female,40,1.44,2.65217213505277,0.186430406241784
SAT,Upper Abdomen,female,40,1.45,2.65472572436794,0.186529803854782
SAT,Upper Abdomen,female,40,1.46,2.65727931368353,0.186717518973129
SAT,Upper Abdomen,female,40,1.47,2.65983290299945,0.18700313297855
SAT,Upper Abdomen,female,40,1.48,2.6623864923156,0.187392795295021
SAT,Upper Abdomen,female,40,1.49,2.66494008163182,0.187888098020227
SAT,Upper Abdomen,female,40,1.5,2.66749367094793,0.188485161294322
SAT,Upper Abdomen,female,40,1.51,2.67004726026374,0.189174036865462
SAT,Upper Abdomen,female,40,1.52,2.67260084957901,0.189938520582215
SAT,Upper Abdomen,female,40,1.53,2.6751544388935,0.190756436019068
SAT,Upper Abdomen,female,40,1.54,2.67770802820695,0.191600413399628
SAT,Upper Abdomen,female,40,1.55,2.68026161751913,0.192439143974578
SAT,Upper Abdomen,female,40,1.56,2.68281520682982,0.193239044487514
SAT,Upper Abdomen,female,40,1.57,2.68536879613883,0.193966224169082
SAT,Upper Abdomen,female,40,1.58,2.687922385446,0.194588612525142
SAT,Upper Abdomen,female,40,1.59,2.69047597475126,0.195078084001879
SAT,Upper Abdomen,female,40,1.6,2.69302956405457,0.195412408205206
SAT,Upper Abdomen,female,40,1.61,2.69558315335597,0.195576862978499
SAT,Upper Abdomen,female,40,1.62,2.69813674265554,0.195565371860709
SAT,Upper Abdomen,female,40,1.63,2.70069033195346,0.195381065149623
SAT,Upper Abdomen,female,40,1.64,2.7032439212499,0.195036211432595
SAT,Upper Abdomen,female,40,1.65,2.70579751054512,0.194551519412207
SAT,Upper Abdomen,female,40,1.66,2.70835109983937,0.193954862987009
SAT,Upper Abdomen,female,40,1.67,2.71090468913291,0.193279530695276
SAT,Upper Abdomen,female,40,1.68,2.713458278426,0.192562139199758
SAT,Upper Abdomen,female,40,1.69,2.71601186771887,0.191840375930469
SAT,Upper Abdomen,female,40,1.7,2.71856545701174,0.191150746150518
SAT,Upper Abdomen,female,40,1.71,2.72111904630477,0.190526493992166
SAT,Upper Abdomen,female,40,1.72,2.72367263559809,0.189995846450159
SAT,Upper Abdomen,female,40,1.73,2.72622622489177,0.189580696377775
SAT,Upper Abdomen,female,40,1.74,2.72877981418585,0.189295798796355
SAT,Upper Abdomen,female,40,1.75,2.73133340348035,0.189148508600011
SAT,Upper Abdomen,female,40,1.76,2.73388699277523,0.189139041548655
SAT,Upper Abdomen,female,40,1.77,2.73644058207045,0.189261198591136
SAT,Upper Abdomen,female,40,1.78,2.73899417136594,0.189503459680878
SAT,Upper Abdomen,female,40,1.79,2.74154776066163,0.189850329982868
SAT,Upper Abdomen,female,40,1.8,2.74410134995744,0.190283810171481
SAT,Upper Abdomen,female,40,1.81,2.74665493925331,0.19078486356873
SAT,Upper Abdomen,female,40,1.82,2.74920852854916,0.191334765162991
SAT,Upper Abdomen,female,40,1.83,2.75176211784495,0.191916239060337
SAT,Upper Abdomen,female,40,1.84,2.75431570714062,0.192514318900484
SAT,Upper Abdomen,female,40,1.85,2.75686929643615,0.193116897053769
SAT,Upper Abdomen,female,40,1.86,2.75942288573149,0.19371495977224
SAT,Upper Abdomen,female,40,1.87,2.76197647502664,0.194302533913747
SAT,Upper Abdomen,female,40,1.88,2.76453006432157,0.194876393925188
SAT,Upper Abdomen,female,40,1.89,2.7670836536163,0.195435593701995
SAT,Upper Abdomen,female,40,1.9,2.76963724291082,0.195980895797618
SAT,Upper Abdomen,female,40,1.91,2.77219083220515,0.196514170148111
SAT,Upper Abdomen,female,40,1.92,2.7747444214993,0.197037826707774
SAT,Upper Abdomen,female,40,1.93,2.77729801079331,0.197554332550154
SAT,Upper Abdomen,female,40,1.94,2.77985160008719,0.198065845988108
SAT,Upper Abdomen,female,40,1.95,2.78240518938098,0.198574092895897
SAT,Upper Abdomen,female,40,1.96,2.78495877867471,0.199080591355388
SAT,Upper Abdomen,female,40,1.97,2.7875123679684,0.199586304130355
SAT,Upper Abdomen,female,40,1.98,2.79006595726208,0.200091674779764
SAT,Upper Abdomen,female,40,1.99,2.79261954655575,0.200596988408248
SAT,Upper Abdomen,female,40,2,2.79517313584942,0.201102302036731
SAT,Upper Abdomen,female,40,2.01,2.7977267251431,0.201607615665215
SAT,Upper Abdomen,female,40,2.02,2.80028031443677,0.202112929293699
SAT,Upper Abdomen,female,40,2.03,2.80283390373044,0.202618242922182
SAT,Upper Abdomen,female,40,2.04,2.80538749302411,0.203123556550665
SAT,Upper Abdomen,female,40,2.05,2.80794108231779,0.203628870179149
