Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,38,1.72,2.42189776314041,0.208214511728619
SAT,Body,male,38,1.73,2.42921282541628,0.207762132553155
SAT,Body,male,38,1.74,2.43651649899233,0.207389903786329
SAT,Body,male,38,1.75,2.4438077421347,0.207127485415686
SAT,Body,male,38,1.76,2.45108573567774,0.207015525692305
SAT,Body,male,38,1.77,2.4583499283097,0.207099051905078
SAT,Body,male,38,1.78,2.46560000527408,0.207417842473653
SAT,Body,male,38,1.79,2.47283592362867,0.207999620479153
SAT,Body,male,38,1.8,2.48005794004262,0.208854756314441
SAT,Body,male,38,1.81,2.48726662332144,0.209973098406767
SAT,Body,male,38,1.82,2.49446284860802,0.211323357518236
SAT,Body,male,38,1.83,2.50164777195776,0.212855109234617
SAT,Body,male,38,1.84,2.50882278596304,0.214503115970556
SAT,Body,male,38,1.85,2.51598945906392,0.216193356734368
SAT,Body,male,38,1.86,2.5231494628881,0.217849934575821
SAT,Body,male,38,1.87,2.53030449320826,0.219401937920717
SAT,Body,male,38,1.88,2.53745619074641,0.220789373607494
SAT,Body,male,38,1.89,2.54460606802894,0.221967456635082
SAT,Body,male,38,1.9,2.55175544782232,0.222908805979724
SAT,Body,male,38,1.91,2.55890541745919,0.223603414902929
SAT,Body,male,38,1.92,2.56605680175599,0.224056588269423
SAT,Body,male,38,1.93,2.57321015542794,0.224285319392381
SAT,Body,male,38,1.94,2.58036577413119,0.224313773820662
SAT,Body,male,38,1.95,2.58752372169636,0.224168630596598
SAT,Body,male,38,1.96,2.59468386991356,0.223874994315114
SAT,Body,male,38,1.97,2.60184594647793,0.223453444345993
SAT,Body,male,38,1.98,2.60900958643905,0.222918558332564
SAT,Body,male,38,1.99,2.61617438268692,0.222278975223419
SAT,Body,male,38,2,2.62333993157303,0.221538793850092
SAT,Body,male,38,2.01,2.63050587059508,0.220699879788434
SAT,Body,male,38,2.02,2.6376719060426,0.219764510416901
SAT,Body,male,38,2.03,2.64483782948531,0.21873774582829
SAT,Body,male,38,2.04,2.65200352288382,0.21762897418787
SAT,Body,male,38,2.05,2.65916895283717,0.216452229083866
SAT,Body,male,38,2.06,2.66633415500798,0.215225082881859
SAT,Body,male,38,2.07,2.67349920759257,0.213966560581576
SAT,Body,male,38,2.08,2.68066419278407,0.212694712048983
SAT,Body,female,38,1.4,2.62737157159047,0.187920767057011
SAT,Body,female,38,1.41,2.62992516090364,0.187789170668022
SAT,Body,female,38,1.42,2.63247875021732,0.187697171087935
SAT,Body,female,38,1.43,2.63503233953151,0.187656287926079
SAT,Body,female,38,1.44,2.63758592884621,0.187679156873007
SAT,Body,female,38,1.45,2.64013951816139,0.187778554486005
SAT,Body,female,38,1.46,2.64269310747698,0.187966269604352
SAT,Body,female,38,1.47,2.6452466967929,0.188251883609774
SAT,Body,female,38,1.48,2.64780028610905,0.188641545926245
SAT,Body,female,38,1.49,2.65035387542527,0.18913684865145
SAT,Body,female,38,1.5,2.65290746474138,0.189733911925545
SAT,Body,female,38,1.51,2.65546105405719,0.190422787496686
SAT,Body,female,38,1.52,2.65801464337246,0.191187271213438
SAT,Body,female,38,1.53,2.66056823268694,0.192005186650291
SAT,Body,female,38,1.54,2.6631218220004,0.192849164030851
SAT,Body,female,38,1.55,2.66567541131258,0.193687894605802
SAT,Body,female,38,1.56,2.66822900062327,0.194487795118738
SAT,Body,female,38,1.57,2.67078258993228,0.195214974800305
SAT,Body,female,38,1.58,2.67333617923945,0.195837363156365
SAT,Body,female,38,1.59,2.67588976854471,0.196326834633103
SAT,Body,female,38,1.6,2.67844335784802,0.196661158836429
SAT,Body,female,38,1.61,2.68099694714941,0.196825613609723
SAT,Body,female,38,1.62,2.68355053644899,0.196814122491932
SAT,Body,female,38,1.63,2.68610412574691,0.196629815780846
SAT,Body,female,38,1.64,2.68865771504335,0.196284962063819
SAT,Body,female,38,1.65,2.69121130433857,0.19580027004343
SAT,Body,female,38,1.66,2.69376489363282,0.195203613618232
SAT,Body,female,38,1.67,2.69631848292636,0.1945282813265
SAT,Body,female,38,1.68,2.69887207221945,0.193810889830981
SAT,Body,female,38,1.69,2.70142566151232,0.193089126561692
SAT,Body,female,38,1.7,2.70397925080519,0.192399496781741
SAT,Body,female,38,1.71,2.70653284009822,0.191775244623389
SAT,Body,female,38,1.72,2.70908642939153,0.191244597081382
SAT,Body,female,38,1.73,2.71164001868521,0.190829447008998
SAT,Body,female,38,1.74,2.7141936079793,0.190544549427578
SAT,Body,female,38,1.75,2.7167471972738,0.190397259231234
SAT,Body,female,38,1.76,2.71930078656868,0.190387792179878
SAT,Body,female,38,1.77,2.7218543758639,0.19050994922236
SAT,Body,female,38,1.78,2.72440796515939,0.190752210312101
SAT,Body,female,38,1.79,2.72696155445507,0.191099080614092
SAT,Body,female,38,1.8,2.72951514375089,0.191532560802704
SAT,Body,female,38,1.81,2.73206873304675,0.192033614199953
SAT,Body,female,38,1.82,2.73462232234261,0.192583515794214
SAT,Body,female,38,1.83,2.7371759116384,0.19316498969156
SAT,Body,female,38,1.84,2.73972950093407,0.193763069531708
SAT,Body,female,38,1.85,2.74228309022959,0.194365647684992
SAT,Body,female,38,1.86,2.74483667952494,0.194963710403463
SAT,Body,female,38,1.87,2.74739026882008,0.19555128454497
SAT,Body,female,38,1.88,2.74994385811502,0.196125144556412
SAT,Body,female,38,1.89,2.75249744740975,0.196684344333218
SAT,Body,female,38,1.9,2.75505103670427,0.197229646428841
SAT,Body,female,38,1.91,2.7576046259986,0.197762920779335
SAT,Body,female,38,1.92,2.76015821529275,0.198286577338997
SAT,Body,female,38,1.93,2.76271180458675,0.198803083181377
SAT,Body,female,38,1.94,2.76526539388064,0.199314596619331
SAT,Body,female,38,1.95,2.76781898317443,0.19982284352712
SAT,Body,female,38,1.96,2.77037257246816,0.200329341986611
SAT,Body,female,38,1.97,2.77292616176185,0.200835054761578
SAT,Body,female,38,1.98,2.77547975105553,0.201340425410988
SAT,Body,female,38,1.99,2.7780333403492,0.201845739039471
SAT,Body,female,38,2,2.78058692964287,0.202351052667955
SAT,Body,female,38,2.01,2.78314051893654,0.202856366296438
SAT,Body,female,38,2.02,2.78569410823022,0.203361679924922
SAT,Body,female,38,2.03,2.78824769752389,0.203866993553405
SAT,Body,female,38,2.04,2.79080128681756,0.204372307181889
SAT,Body,female,38,2.05,2.79335487611123,0.204877620810372
SAT,Body,female,38,2.06,2.79590846540491,0.205382934438856
SAT,Body,female,38,2.07,2.79846205469858,0.205888248067339
SAT,Body,female,38,2.08,2.80101564399225,0.206393561695823
SAT,Abdomen,male,38,1.4,2.18716694251763,0.325100524092219
SAT,Abdomen,male,38,1.41,2.19447293542489,0.319264609697696
SAT,Abdomen,male,38,1.42,2.20178034527263,0.313499883708409
SAT,Abdomen,male,38,1.43,2.20908923110005,0.307809312307909
SAT,Abdomen,male,38,1.44,2.21639965194634,0.302195861679747
SAT,Abdomen,male,38,1.45,2.22371166685067,0.296662498007477
SAT,Abdomen,male,38,1.46,2.23102533485224,0.291212187474648
SAT,Abdomen,male,38,1.47,2.23834071499024,0.285847896264812
SAT,Abdomen,male,38,1.48,2.24565786630385,0.280572590561522
SAT,Abdomen,male,38,1.49,2.25297684783226,0.275389236548327
SAT,Abdomen,male,38,1.5,2.26029771861466,0.27030080040878
SAT,Abdomen,male,38,1.51,2.26762057230703,0.265309973705632
SAT,Abdomen,male,38,1.52,2.27494566365242,0.26041856503184
SAT,Abdomen,male,38,1.53,2.28227338279641,0.255629671965435
SAT,Abdomen,male,38,1.54,2.28960418204636,0.250950523343249
SAT,Abdomen,male,38,1.55,2.29693850466976,0.246394847221798
SAT,Abdomen,male,38,1.56,2.30427672005679,0.241984305538937
SAT,Abdomen,male,38,1.57,2.31161906938399,0.237748620421744
SAT,Abdomen,male,38,1.58,2.31896562502784,0.233724197538405
SAT,Abdomen,male,38,1.59,2.32631626559032,0.229951291556179
SAT,Abdomen,male,38,1.6,2.33367066675948,0.226470012682091
SAT,Abdomen,male,38,1.61,2.34102830660205,0.223315695107606
SAT,Abdomen,male,38,1.62,2.34838848251612,0.220514297180322
SAT,Abdomen,male,38,1.63,2.3557503361571,0.218078550365326
SAT,Abdomen,male,38,1.64,2.36311288230804,0.216005507081442
SAT,Abdomen,male,38,1.65,2.37047503792549,0.214275962415902
SAT,Abdomen,male,38,1.66,2.3778356483902,0.212855965438162
SAT,Abdomen,male,38,1.67,2.38519350918343,0.211700330442637
SAT,Abdomen,male,38,1.68,2.39254738259302,0.210757753368694
SAT,Abdomen,male,38,1.69,2.39989601039973,0.209976881361723
SAT,Abdomen,male,38,1.7,2.40723812458518,0.209312515018702
SAT,Abdomen,male,38,1.71,2.41457245876145,0.20873107138442
SAT,Abdomen,male,38,1.72,2.42189776314041,0.208214511728619
SAT,Abdomen,male,38,1.73,2.42921282541628,0.207762132553155
SAT,Abdomen,male,38,1.74,2.43651649899233,0.207389903786329
SAT,Abdomen,male,38,1.75,2.4438077421347,0.207127485415686
SAT,Abdomen,male,38,1.76,2.45108573567774,0.207015525692305
SAT,Abdomen,male,38,1.77,2.4583499283097,0.207099051905078
SAT,Abdomen,male,38,1.78,2.46560000527408,0.207417842473653
SAT,Abdomen,male,38,1.79,2.47283592362867,0.207999620479153
SAT,Abdomen,male,38,1.8,2.48005794004262,0.208854756314441
SAT,Abdomen,male,38,1.81,2.48726662332144,0.209973098406767
SAT,Abdomen,male,38,1.82,2.49446284860802,0.211323357518236
SAT,Abdomen,male,38,1.83,2.50164777195776,0.212855109234617
SAT,Abdomen,male,38,1.84,2.50882278596304,0.214503115970556
SAT,Abdomen,male,38,1.85,2.51598945906392,0.216193356734368
SAT,Abdomen,male,38,1.86,2.5231494628881,0.217849934575821
SAT,Abdomen,male,38,1.87,2.53030449320826,0.219401937920717
SAT,Abdomen,male,38,1.88,2.53745619074641,0.220789373607494
SAT,Abdomen,male,38,1.89,2.54460606802894,0.221967456635082
SAT,Abdomen,male,38,1.9,2.55175544782232,0.222908805979724
SAT,Abdomen,male,38,1.91,2.55890541745919,0.223603414902929
SAT,Abdomen,male,38,1.92,2.56605680175599,0.224056588269423
SAT,Abdomen,male,38,1.93,2.57321015542794,0.224285319392381
SAT,Abdomen,male,38,1.94,2.58036577413119,0.224313773820662
SAT,Abdomen,male,38,1.95,2.58752372169636,0.224168630596598
SAT,Abdomen,male,38,1.96,2.59468386991356,0.223874994315114
SAT,Abdomen,male,38,1.97,2.60184594647793,0.223453444345993
SAT,Abdomen,male,38,1.98,2.60900958643905,0.222918558332564
SAT,Abdomen,male,38,1.99,2.61617438268692,0.222278975223419
SAT,Abdomen,male,38,2,2.62333993157303,0.221538793850092
SAT,Abdomen,male,38,2.01,2.63050587059508,0.220699879788434
SAT,Abdomen,male,38,2.02,2.6376719060426,0.219764510416901
SAT,Abdomen,male,38,2.03,2.64483782948531,0.21873774582829
SAT,Abdomen,male,38,2.04,2.65200352288382,0.21762897418787
SAT,Abdomen,male,38,2.05,2.65916895283717,0.216452229083866
SAT,Abdomen,male,38,2.06,2.66633415500798,0.215225082881859
SAT,Abdomen,male,38,2.07,2.67349920759257,0.213966560581576
SAT,Abdomen,male,38,2.08,2.68066419278407,0.212694712048983
SAT,Abdomen,female,38,1.4,2.62737157159047,0.187920767057011
SAT,Abdomen,female,38,1.41,2.62992516090364,0.187789170668022
SAT,Abdomen,female,38,1.42,2.63247875021732,0.187697171087935
SAT,Abdomen,female,38,1.43,2.63503233953151,0.187656287926079
SAT,Abdomen,female,38,1.44,2.63758592884621,0.187679156873007
SAT,Abdomen,female,38,1.45,2.64013951816139,0.187778554486005
SAT,Abdomen,female,38,1.46,2.64269310747698,0.187966269604352
SAT,Abdomen,female,38,1.47,2.6452466967929,0.188251883609774
SAT,Abdomen,female,38,1.48,2.64780028610905,0.188641545926245
SAT,Abdomen,female,38,1.49,2.65035387542527,0.18913684865145
SAT,Abdomen,female,38,1.5,2.65290746474138,0.189733911925545
SAT,Abdomen,female,38,1.51,2.65546105405719,0.190422787496686
SAT,Abdomen,female,38,1.52,2.65801464337246,0.191187271213438
SAT,Abdomen,female,38,1.53,2.66056823268694,0.192005186650291
SAT,Abdomen,female,38,1.54,2.6631218220004,0.192849164030851
SAT,Abdomen,female,38,1.55,2.66567541131258,0.193687894605802
SAT,Abdomen,female,38,1.56,2.66822900062327,0.194487795118738
SAT,Abdomen,female,38,1.57,2.67078258993228,0.195214974800305
SAT,Abdomen,female,38,1.58,2.67333617923945,0.195837363156365
SAT,Abdomen,female,38,1.59,2.67588976854471,0.196326834633103
SAT,Abdomen,female,38,1.6,2.67844335784802,0.196661158836429
SAT,Abdomen,female,38,1.61,2.68099694714941,0.196825613609723
SAT,Abdomen,female,38,1.62,2.68355053644899,0.196814122491932
SAT,Abdomen,female,38,1.63,2.68610412574691,0.196629815780846
SAT,Abdomen,female,38,1.64,2.68865771504335,0.196284962063819
SAT,Abdomen,female,38,1.65,2.69121130433857,0.19580027004343
SAT,Abdomen,female,38,1.66,2.69376489363282,0.195203613618232
SAT,Abdomen,female,38,1.67,2.69631848292636,0.1945282813265
SAT,Abdomen,female,38,1.68,2.69887207221945,0.193810889830981
SAT,Abdomen,female,38,1.69,2.70142566151232,0.193089126561692
SAT,Abdomen,female,38,1.7,2.70397925080519,0.192399496781741
SAT,Abdomen,female,38,1.71,2.70653284009822,0.191775244623389
SAT,Abdomen,female,38,1.72,2.70908642939153,0.191244597081382
SAT,Abdomen,female,38,1.73,2.71164001868521,0.190829447008998
SAT,Abdomen,female,38,1.74,2.7141936079793,0.190544549427578
SAT,Abdomen,female,38,1.75,2.7167471972738,0.190397259231234
SAT,Abdomen,female,38,1.76,2.71930078656868,0.190387792179878
SAT,Abdomen,female,38,1.77,2.7218543758639,0.19050994922236
SAT,Abdomen,female,38,1.78,2.72440796515939,0.190752210312101
SAT,Abdomen,female,38,1.79,2.72696155445507,0.191099080614092
SAT,Abdomen,female,38,1.8,2.72951514375089,0.191532560802704
SAT,Abdomen,female,38,1.81,2.73206873304675,0.192033614199953
SAT,Abdomen,female,38,1.82,2.73462232234261,0.192583515794214
SAT,Abdomen,female,38,1.83,2.7371759116384,0.19316498969156
SAT,Abdomen,female,38,1.84,2.73972950093407,0.193763069531708
SAT,Abdomen,female,38,1.85,2.74228309022959,0.194365647684992
SAT,Abdomen,female,38,1.86,2.74483667952494,0.194963710403463
SAT,Abdomen,female,38,1.87,2.74739026882008,0.19555128454497
SAT,Abdomen,female,38,1.88,2.74994385811502,0.196125144556412
SAT,Abdomen,female,38,1.89,2.75249744740975,0.196684344333218
SAT,Abdomen,female,38,1.9,2.75505103670427,0.197229646428841
SAT,Abdomen,female,38,1.91,2.7576046259986,0.197762920779335
SAT,Abdomen,female,38,1.92,2.76015821529275,0.198286577338997
SAT,Abdomen,female,38,1.93,2.76271180458675,0.198803083181377
SAT,Abdomen,female,38,1.94,2.76526539388064,0.199314596619331
SAT,Abdomen,female,38,1.95,2.76781898317443,0.19982284352712
SAT,Abdomen,female,38,1.96,2.77037257246816,0.200329341986611
SAT,Abdomen,female,38,1.97,2.77292616176185,0.200835054761578
SAT,Abdomen,female,38,1.98,2.77547975105553,0.201340425410988
SAT,Abdomen,female,38,1.99,2.7780333403492,0.201845739039471
SAT,Abdomen,female,38,2,2.78058692964287,0.202351052667955
SAT,Abdomen,female,38,2.01,2.78314051893654,0.202856366296438
SAT,Abdomen,female,38,2.02,2.78569410823022,0.203361679924922
SAT,Abdomen,female,38,2.03,2.78824769752389,0.203866993553405
SAT,Abdomen,female,38,2.04,2.79080128681756,0.204372307181889
SAT,Abdomen,female,38,2.05,2.79335487611123,0.204877620810372
SAT,Abdomen,female,38,2.06,2.79590846540491,0.205382934438856
SAT,Abdomen,female,38,2.07,2.79846205469858,0.205888248067339
SAT,Abdomen,female,38,2.08,2.80101564399225,0.206393561695823
SAT,Upper Abdomen,male,38,1.4,2.18716694251763,0.325100524092219
SAT,Upper Abdomen,male,38,1.41,2.19447293542489,0.319264609697696
SAT,Upper Abdomen,male,38,1.42,2.20178034527263,0.313499883708409
SAT,Upper Abdomen,male,38,1.43,2.20908923110005,0.307809312307909
SAT,Upper Abdomen,male,38,1.44,2.21639965194634,0.302195861679747
SAT,Upper Abdomen,male,38,1.45,2.22371166685067,0.296662498007477
SAT,Upper Abdomen,male,38,1.46,2.23102533485224,0.291212187474648
SAT,Upper Abdomen,male,38,1.47,2.23834071499024,0.285847896264812
SAT,Upper Abdomen,male,38,1.48,2.24565786630385,0.280572590561522
SAT,Upper Abdomen,male,38,1.49,2.25297684783226,0.275389236548327
SAT,Upper Abdomen,male,38,1.5,2.26029771861466,0.27030080040878
SAT,Upper Abdomen,male,38,1.51,2.26762057230703,0.265309973705632
SAT,Upper Abdomen,male,38,1.52,2.27494566365242,0.26041856503184
SAT,Upper Abdomen,male,38,1.53,2.28227338279641,0.255629671965435
SAT,Upper Abdomen,male,38,1.54,2.28960418204636,0.250950523343249
SAT,Upper Abdomen,male,38,1.55,2.29693850466976,0.246394847221798
SAT,Upper Abdomen,male,38,1.56,2.30427672005679,0.241984305538937
SAT,Upper Abdomen,male,38,1.57,2.31161906938399,0.237748620421744
SAT,Upper Abdomen,male,38,1.58,2.31896562502784,0.233724197538405
SAT,Upper Abdomen,male,38,1.59,2.32631626559032,0.229951291556179
SAT,Upper Abdomen,male,38,1.6,2.33367066675948,0.226470012682091
SAT,Upper Abdomen,male,38,1.61,2.34102830660205,0.223315695107606
SAT,Upper Abdomen,male,38,1.62,2.34838848251612,0.220514297180322
SAT,Upper Abdomen,male,38,1.63,2.3557503361571,0.218078550365326
SAT,Upper Abdomen,male,38,1.64,2.36311288230804,0.216005507081442
SAT,Upper Abdomen,male,38,1.65,2.37047503792549,0.214275962415902
SAT,Upper Abdomen,male,38,1.66,2.3778356483902,0.212855965438162
SAT,Upper Abdomen,male,38,1.67,2.38519350918343,0.211700330442637
SAT,Upper Abdomen,male,38,1.68,2.39254738259302,0.210757753368694
SAT,Upper Abdomen,male,38,1.69,2.39989601039973,0.209976881361723
SAT,Upper Abdomen,male,38,1.7,2.40723812458518,0.209312515018702
SAT,Upper Abdomen,male,38,1.71,2.41457245876145,0.20873107138442
SAT,Upper Abdomen,male,38,1.72,2.42189776314041,0.208214511728619
SAT,Upper Abdomen,male,38,1.73,2.42921282541628,0.207762132553155
SAT,Upper Abdomen,male,38,1.74,2.43651649899233,0.207389903786329
SAT,Upper Abdomen,male,38,1.75,2.4438077421347,0.207127485415686
SAT,Upper Abdomen,male,38,1.76,2.45108573567774,0.207015525692305
SAT,Upper Abdomen,male,38,1.77,2.4583499283097,0.207099051905078
SAT,Upper Abdomen,male,38,1.78,2.46560000527408,0.207417842473653
SAT,Upper Abdomen,male,38,1.79,2.47283592362867,0.207999620479153
SAT,Upper Abdomen,male,38,1.8,2.48005794004262,0.208854756314441
SAT,Upper Abdomen,male,38,1.81,2.48726662332144,0.209973098406767
SAT,Upper Abdomen,male,38,1.82,2.49446284860802,0.211323357518236
SAT,Upper Abdomen,male,38,1.83,2.50164777195776,0.212855109234617
SAT,Upper Abdomen,male,38,1.84,2.50882278596304,0.214503115970556
SAT,Upper Abdomen,male,38,1.85,2.51598945906392,0.216193356734368
SAT,Upper Abdomen,male,38,1.86,2.5231494628881,0.217849934575821
SAT,Upper Abdomen,male,38,1.87,2.53030449320826,0.219401937920717
SAT,Upper Abdomen,male,38,1.88,2.53745619074641,0.220789373607494
SAT,Upper Abdomen,male,38,1.89,2.54460606802894,0.221967456635082
SAT,Upper Abdomen,male,38,1.9,2.55175544782232,0.222908805979724
SAT,Upper Abdomen,male,38,1.91,2.55890541745919,0.223603414902929
SAT,Upper Abdomen,male,38,1.92,2.56605680175599,0.224056588269423
SAT,Upper Abdomen,male,38,1.93,2.57321015542794,0.224285319392381
SAT,Upper Abdomen,male,38,1.94,2.58036577413119,0.224313773820662
SAT,Upper Abdomen,male,38,1.95,2.58752372169636,0.224168630596598
SAT,Upper Abdomen,male,38,1.96,2.59468386991356,0.223874994315114
SAT,Upper Abdomen,male,38,1.97,2.60184594647793,0.223453444345993
SAT,Upper Abdomen,male,38,1.98,2.60900958643905,0.222918558332564
SAT,Upper Abdomen,male,38,1.99,2.61617438268692,0.222278975223419
SAT,Upper Abdomen,male,38,2,2.62333993157303,0.221538793850092
SAT,Upper Abdomen,male,38,2.01,2.63050587059508,0.220699879788434
SAT,Upper Abdomen,male,38,2.02,2.6376719060426,0.219764510416901
SAT,Upper Abdomen,male,38,2.03,2.64483782948531,0.21873774582829
SAT,Upper Abdomen,male,38,2.04,2.65200352288382,0.21762897418787
SAT,Upper Abdomen,male,38,2.05,2.65916895283717,0.216452229083866
SAT,Upper Abdomen,male,38,2.06,2.66633415500798,0.215225082881859
SAT,Upper Abdomen,male,38,2.07,2.67349920759257,0.213966560581576
SAT,Upper Abdomen,male,38,2.08,2.68066419278407,0.212694712048983
SAT,Upper Abdomen,female,38,1.4,2.62737157159047,0.187920767057011
SAT,Upper Abdomen,female,38,1.41,2.62992516090364,0.187789170668022
SAT,Upper Abdomen,female,38,1.42,2.63247875021732,0.187697171087935
SAT,Upper Abdomen,female,38,1.43,2.63503233953151,0.187656287926079
SAT,Upper Abdomen,female,38,1.44,2.63758592884621,0.187679156873007
SAT,Upper Abdomen,female,38,1.45,2.64013951816139,0.187778554486005
SAT,Upper Abdomen,female,38,1.46,2.64269310747698,0.187966269604352
SAT,Upper Abdomen,female,38,1.47,2.6452466967929,0.188251883609774
SAT,Upper Abdomen,female,38,1.48,2.64780028610905,0.188641545926245
SAT,Upper Abdomen,female,38,1.49,2.65035387542527,0.18913684865145
SAT,Upper Abdomen,female,38,1.5,2.65290746474138,0.189733911925545
SAT,Upper Abdomen,female,38,1.51,2.65546105405719,0.190422787496686
SAT,Upper Abdomen,female,38,1.52,2.65801464337246,0.191187271213438
SAT,Upper Abdomen,female,38,1.53,2.66056823268694,0.192005186650291
SAT,Upper Abdomen,female,38,1.54,2.6631218220004,0.192849164030851
SAT,Upper Abdomen,female,38,1.55,2.66567541131258,0.193687894605802
SAT,Upper Abdomen,female,38,1.56,2.66822900062327,0.194487795118738
SAT,Upper Abdomen,female,38,1.57,2.67078258993228,0.195214974800305
SAT,Upper Abdomen,female,38,1.58,2.67333617923945,0.195837363156365
SAT,Upper Abdomen,female,38,1.59,2.67588976854471,0.196326834633103
SAT,Upper Abdomen,female,38,1.6,2.67844335784802,0.196661158836429
SAT,Upper Abdomen,female,38,1.61,2.68099694714941,0.196825613609723
SAT,Upper Abdomen,female,38,1.62,2.68355053644899,0.196814122491932
SAT,Upper Abdomen,female,38,1.63,2.68610412574691,0.196629815780846
SAT,Upper Abdomen,female,38,1.64,2.68865771504335,0.196284962063819
SAT,Upper Abdomen,female,38,1.65,2.69121130433857,0.19580027004343
SAT,Upper Abdomen,female,38,1.66,2.69376489363282,0.195203613618232
SAT,Upper Abdomen,female,38,1.67,2.69631848292636,0.1945282813265
SAT,Upper Abdomen,female,38,1.68,2.69887207221945,0.193810889830981
SAT,Upper Abdomen,female,38,1.69,2.70142566151232,0.193089126561692
SAT,Upper Abdomen,female,38,1.7,2.70397925080519,0.192399496781741
SAT,Upper Abdomen,female,38,1.71,2.70653284009822,0.191775244623389
SAT,Upper Abdomen,female,38,1.72,2.70908642939153,0.191244597081382
SAT,Upper Abdomen,female,38,1.73,2.71164001868521,0.190829447008998
SAT,Upper Abdomen,female,38,1.74,2.7141936079793,0.190544549427578
SAT,Upper Abdomen,female,38,1.75,2.7167471972738,0.190397259231234
SAT,Upper Abdomen,female,38,1.76,2.71930078656868,0.190387792179878
SAT,Upper Abdomen,female,38,1.77,2.7218543758639,0.19050994922236
SAT,Upper Abdomen,female,38,1.78,2.72440796515939,0.190752210312101
SAT,Upper Abdomen,female,38,1.79,2.72696155445507,0.191099080614092
SAT,Upper Abdomen,female,38,1.8,2.72951514375089,0.191532560802704
SAT,Upper Abdomen,female,38,1.81,2.73206873304675,0.192033614199953
SAT,Upper Abdomen,female,38,1.82,2.73462232234261,0.192583515794214
SAT,Upper Abdomen,female,38,1.83,2.7371759116384,0.19316498969156
SAT,Upper Abdomen,female,38,1.84,2.73972950093407,0.193763069531708
SAT,Upper Abdomen,female,38,1.85,2.74228309022959,0.194365647684992
SAT,Upper Abdomen,female,38,1.86,2.74483667952494,0.194963710403463
SAT,Upper Abdomen,female,38,1.87,2.74739026882008,0.19555128454497
SAT,Upper Abdomen,female,38,1.88,2.74994385811502,0.196125144556412
SAT,Upper Abdomen,female,38,1.89,2.75249744740975,0.196684344333218
SAT,Upper Abdomen,female,38,1.9,2.75505103670427,0.197229646428841
SAT,Upper Abdomen,female,38,1.91,2.7576046259986,0.197762920779335
SAT,Upper Abdomen,female,38,1.92,2.76015821529275,0.198286577338997
SAT,Upper Abdomen,female,38,1.93,2.76271180458675,0.198803083181377
SAT,Upper Abdomen,female,38,1.94,2.76526539388064,0.199314596619331
SAT,Upper Abdomen,female,38,1.95,2.76781898317443,0.19982284352712
SAT,Upper Abdomen,female,38,1.96,2.77037257246816,0.200329341986611
SAT,Upper Abdomen,female,38,1.97,2.77292616176185,0.200835054761578
SAT,Upper Abdomen,female,38,1.98,2.77547975105553,0.201340425410988
SAT,Upper Abdomen,female,38,1.99,2.7780333403492,0.201845739039471
SAT,Upper Abdomen,female,38,2,2.78058692964287,0.202351052667955
SAT,Upper Abdomen,female,38,2.01,2.78314051893654,0.202856366296438
SAT,Upper Abdomen,female,38,2.02,2.78569410823022,0.203361679924922
SAT,Upper Abdomen,female,38,2.03,2.78824769752389,0.203866993553405
SAT,Upper Abdomen,female,38,2.04,2.79080128681756,0.204372307181889
