Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,78,1.4,2.73351827586884,0.114780398050326
SAT,Body,female,78,1.41,2.73607186518201,0.114648801661337
SAT,Body,female,78,1.42,2.73862545449569,0.11455680208125
SAT,Body,female,78,1.43,2.74117904380989,0.114515918919394
SAT,Body,female,78,1.44,2.74373263312459,0.114538787866322
SAT,Body,female,78,1.45,2.74628622243976,0.11463818547932
SAT,Body,female,78,1.46,2.74883981175535,0.114825900597667
SAT,Body,female,78,1.47,2.75139340107128,0.115111514603088
SAT,Body,female,78,1.48,2.75394699038742,0.115501176919559
SAT,Body,female,78,1.49,2.75650057970364,0.115996479644765
SAT,Body,female,78,1.5,2.75905416901975,0.11659354291886
SAT,Body,female,78,1.51,2.76160775833556,0.11728241849
SAT,Body,female,78,1.52,2.76416134765083,0.118046902206753
SAT,Body,female,78,1.53,2.76671493696532,0.118864817643606
SAT,Body,female,78,1.54,2.76926852627877,0.119708795024166
SAT,Body,female,78,1.55,2.77182211559096,0.120547525599116
SAT,Body,female,78,1.56,2.77437570490164,0.121347426112052
SAT,Body,female,78,1.57,2.77692929421065,0.122074605793619
SAT,Body,female,78,1.58,2.77948288351782,0.12269699414968
SAT,Body,female,78,1.59,2.78203647282308,0.123186465626417
SAT,Body,female,78,1.6,2.78459006212639,0.123520789829744
SAT,Body,female,78,1.61,2.78714365142779,0.123685244603037
SAT,Body,female,78,1.62,2.78969724072737,0.123673753485247
SAT,Body,female,78,1.63,2.79225083002528,0.123489446774161
SAT,Body,female,78,1.64,2.79480441932173,0.123144593057133
SAT,Body,female,78,1.65,2.79735800861694,0.122659901036745
SAT,Body,female,78,1.66,2.79991159791119,0.122063244611547
SAT,Body,female,78,1.67,2.80246518720473,0.121387912319814
SAT,Body,female,78,1.68,2.80501877649782,0.120670520824296
SAT,Body,female,78,1.69,2.8075723657907,0.119948757555007
SAT,Body,female,78,1.7,2.81012595508356,0.119259127775056
SAT,Body,female,78,1.71,2.81267954437659,0.118634875616704
SAT,Body,female,78,1.72,2.81523313366991,0.118104228074697
SAT,Body,female,78,1.73,2.81778672296359,0.117689078002313
SAT,Body,female,78,1.74,2.82034031225767,0.117404180420893
SAT,Body,female,78,1.75,2.82289390155217,0.117256890224549
SAT,Body,female,78,1.76,2.82544749084705,0.117247423173193
SAT,Body,female,78,1.77,2.82800108014227,0.117369580215674
SAT,Body,female,78,1.78,2.83055466943776,0.117611841305416
SAT,Body,female,78,1.79,2.83310825873345,0.117958711607406
SAT,Body,female,78,1.8,2.83566184802926,0.118392191796019
SAT,Body,female,78,1.81,2.83821543732513,0.118893245193268
SAT,Body,female,78,1.82,2.84076902662098,0.119443146787529
SAT,Body,female,78,1.83,2.84332261591677,0.120024620684875
SAT,Body,female,78,1.84,2.84587620521244,0.120622700525022
SAT,Body,female,78,1.85,2.84842979450797,0.121225278678307
SAT,Body,female,78,1.86,2.85098338380331,0.121823341396778
SAT,Body,female,78,1.87,2.85353697309846,0.122410915538285
SAT,Body,female,78,1.88,2.85609056239339,0.122984775549726
SAT,Body,female,78,1.89,2.85864415168812,0.123543975326533
SAT,Body,female,78,1.9,2.86119774098264,0.124089277422156
SAT,Body,female,78,1.91,2.86375133027697,0.124622551772649
SAT,Body,female,78,1.92,2.86630491957112,0.125146208332312
SAT,Body,female,78,1.93,2.86885850886513,0.125662714174692
SAT,Body,female,78,1.94,2.87141209815901,0.126174227612646
SAT,Body,female,78,1.95,2.8739656874528,0.126682474520435
SAT,Body,female,78,1.96,2.87651927674653,0.127188972979926
SAT,Body,female,78,1.97,2.87907286604022,0.127694685754893
SAT,Body,female,78,1.98,2.8816264553339,0.128200056404302
SAT,Body,female,78,1.99,2.88418004462757,0.128705370032786
SAT,Body,female,78,2,2.88673363392125,0.129210683661269
SAT,Body,female,78,2.01,2.88928722321492,0.129715997289753
SAT,Body,female,78,2.02,2.89184081250859,0.130221310918236
SAT,Body,female,78,2.03,2.89439440180226,0.13072662454672
SAT,Body,female,78,2.04,2.89694799109594,0.131231938175203
SAT,Body,female,78,2.05,2.89950158038961,0.131737251803687
SAT,Body,female,78,2.06,2.90205516968328,0.13224256543217
SAT,Body,female,78,2.07,2.90460875897695,0.132747879060654
SAT,Body,female,78,2.08,2.90716234827063,0.133253192689138
SAT,Abdomen,male,78,1.4,2.25782613311701,0.240142383664638
SAT,Abdomen,male,78,1.41,2.26513212602427,0.234306469270114
SAT,Abdomen,male,78,1.42,2.27243953587201,0.228541743280827
SAT,Abdomen,male,78,1.43,2.27974842169943,0.222851171880327
SAT,Abdomen,male,78,1.44,2.28705884254571,0.217237721252166
SAT,Abdomen,male,78,1.45,2.29437085745005,0.211704357579895
SAT,Abdomen,male,78,1.46,2.30168452545162,0.206254047047066
SAT,Abdomen,male,78,1.47,2.30899990558962,0.200889755837231
SAT,Abdomen,male,78,1.48,2.31631705690323,0.19561445013394
SAT,Abdomen,male,78,1.49,2.32363603843164,0.190431096120746
SAT,Abdomen,male,78,1.5,2.33095690921403,0.185342659981199
SAT,Abdomen,male,78,1.51,2.33827976290641,0.180351833278051
SAT,Abdomen,male,78,1.52,2.3456048542518,0.175460424604259
SAT,Abdomen,male,78,1.53,2.35293257339579,0.170671531537853
SAT,Abdomen,male,78,1.54,2.36026337264574,0.165992382915667
SAT,Abdomen,male,78,1.55,2.36759769526914,0.161436706794216
SAT,Abdomen,male,78,1.56,2.37493591065617,0.157026165111355
SAT,Abdomen,male,78,1.57,2.38227825998336,0.152790479994162
SAT,Abdomen,male,78,1.58,2.38962481562722,0.148766057110823
SAT,Abdomen,male,78,1.59,2.3969754561897,0.144993151128598
SAT,Abdomen,male,78,1.6,2.40432985735886,0.141511872254509
SAT,Abdomen,male,78,1.61,2.41168749720142,0.138357554680025
SAT,Abdomen,male,78,1.62,2.4190476731155,0.135556156752741
SAT,Abdomen,male,78,1.63,2.42640952675648,0.133120409937745
SAT,Abdomen,male,78,1.64,2.43377207290741,0.13104736665386
SAT,Abdomen,male,78,1.65,2.44113422852487,0.12931782198832
SAT,Abdomen,male,78,1.66,2.44849483898958,0.127897825010581
SAT,Abdomen,male,78,1.67,2.4558526997828,0.126742190015055
SAT,Abdomen,male,78,1.68,2.4632065731924,0.125799612941112
SAT,Abdomen,male,78,1.69,2.47055520099911,0.125018740934142
SAT,Abdomen,male,78,1.7,2.47789731518456,0.12435437459112
SAT,Abdomen,male,78,1.71,2.48523164936082,0.123772930956838
SAT,Abdomen,male,78,1.72,2.49255695373978,0.123256371301038
SAT,Abdomen,male,78,1.73,2.49987201601565,0.122803992125573
SAT,Abdomen,male,78,1.74,2.5071756895917,0.122431763358747
SAT,Abdomen,male,78,1.75,2.51446693273408,0.122169344988104
SAT,Abdomen,male,78,1.76,2.52174492627712,0.122057385264723
SAT,Abdomen,male,78,1.77,2.52900911890908,0.122140911477497
SAT,Abdomen,male,78,1.78,2.53625919587346,0.122459702046072
SAT,Abdomen,male,78,1.79,2.54349511422805,0.123041480051572
SAT,Abdomen,male,78,1.8,2.550717130642,0.123896615886859
SAT,Abdomen,male,78,1.81,2.55792581392081,0.125014957979186
SAT,Abdomen,male,78,1.82,2.56512203920739,0.126365217090654
SAT,Abdomen,male,78,1.83,2.57230696255714,0.127896968807035
SAT,Abdomen,male,78,1.84,2.57948197656242,0.129544975542974
SAT,Abdomen,male,78,1.85,2.58664864966329,0.131235216306786
SAT,Abdomen,male,78,1.86,2.59380865348748,0.13289179414824
SAT,Abdomen,male,78,1.87,2.60096368380763,0.134443797493136
SAT,Abdomen,male,78,1.88,2.60811538134579,0.135831233179913
SAT,Abdomen,male,78,1.89,2.61526525862831,0.137009316207501
SAT,Abdomen,male,78,1.9,2.6224146384217,0.137950665552142
SAT,Abdomen,male,78,1.91,2.62956460805857,0.138645274475348
SAT,Abdomen,male,78,1.92,2.63671599235536,0.139098447841842
SAT,Abdomen,male,78,1.93,2.64386934602732,0.139327178964799
SAT,Abdomen,male,78,1.94,2.65102496473057,0.13935563339308
SAT,Abdomen,male,78,1.95,2.65818291229574,0.139210490169016
SAT,Abdomen,male,78,1.96,2.66534306051293,0.138916853887532
SAT,Abdomen,male,78,1.97,2.6725051370773,0.138495303918412
SAT,Abdomen,male,78,1.98,2.67966877703842,0.137960417904983
SAT,Abdomen,male,78,1.99,2.6868335732863,0.137320834795838
SAT,Abdomen,male,78,2,2.69399912217241,0.136580653422511
SAT,Abdomen,male,78,2.01,2.70116506119446,0.135741739360853
SAT,Abdomen,male,78,2.02,2.70833109664198,0.13480636998932
SAT,Abdomen,male,78,2.03,2.71549702008468,0.133779605400709
SAT,Abdomen,male,78,2.04,2.72266271348319,0.132670833760288
SAT,Abdomen,male,78,2.05,2.72982814343654,0.131494088656284
SAT,Abdomen,male,78,2.06,2.73699334560735,0.130266942454278
SAT,Abdomen,male,78,2.07,2.74415839819195,0.129008420153995
SAT,Abdomen,male,78,2.08,2.75132338338345,0.127736571621401
SAT,Abdomen,female,78,1.4,2.73351827586884,0.114780398050326
SAT,Abdomen,female,78,1.41,2.73607186518201,0.114648801661337
SAT,Abdomen,female,78,1.42,2.73862545449569,0.11455680208125
SAT,Abdomen,female,78,1.43,2.74117904380989,0.114515918919394
SAT,Abdomen,female,78,1.44,2.74373263312459,0.114538787866322
SAT,Abdomen,female,78,1.45,2.74628622243976,0.11463818547932
SAT,Abdomen,female,78,1.46,2.74883981175535,0.114825900597667
SAT,Abdomen,female,78,1.47,2.75139340107128,0.115111514603088
SAT,Abdomen,female,78,1.48,2.75394699038742,0.115501176919559
SAT,Abdomen,female,78,1.49,2.75650057970364,0.115996479644765
SAT,Abdomen,female,78,1.5,2.75905416901975,0.11659354291886
SAT,Abdomen,female,78,1.51,2.76160775833556,0.11728241849
SAT,Abdomen,female,78,1.52,2.76416134765083,0.118046902206753
SAT,Abdomen,female,78,1.53,2.76671493696532,0.118864817643606
SAT,Abdomen,female,78,1.54,2.76926852627877,0.119708795024166
SAT,Abdomen,female,78,1.55,2.77182211559096,0.120547525599116
SAT,Abdomen,female,78,1.56,2.77437570490164,0.121347426112052
SAT,Abdomen,female,78,1.57,2.77692929421065,0.122074605793619
SAT,Abdomen,female,78,1.58,2.77948288351782,0.12269699414968
SAT,Abdomen,female,78,1.59,2.78203647282308,0.123186465626417
SAT,Abdomen,female,78,1.6,2.78459006212639,0.123520789829744
SAT,Abdomen,female,78,1.61,2.78714365142779,0.123685244603037
SAT,Abdomen,female,78,1.62,2.78969724072737,0.123673753485247
SAT,Abdomen,female,78,1.63,2.79225083002528,0.123489446774161
SAT,Abdomen,female,78,1.64,2.79480441932173,0.123144593057133
SAT,Abdomen,female,78,1.65,2.79735800861694,0.122659901036745
SAT,Abdomen,female,78,1.66,2.79991159791119,0.122063244611547
SAT,Abdomen,female,78,1.67,2.80246518720473,0.121387912319814
SAT,Abdomen,female,78,1.68,2.80501877649782,0.120670520824296
SAT,Abdomen,female,78,1.69,2.8075723657907,0.119948757555007
SAT,Abdomen,female,78,1.7,2.81012595508356,0.119259127775056
SAT,Abdomen,female,78,1.71,2.81267954437659,0.118634875616704
SAT,Abdomen,female,78,1.72,2.81523313366991,0.118104228074697
SAT,Abdomen,female,78,1.73,2.81778672296359,0.117689078002313
SAT,Abdomen,female,78,1.74,2.82034031225767,0.117404180420893
SAT,Abdomen,female,78,1.75,2.82289390155217,0.117256890224549
SAT,Abdomen,female,78,1.76,2.82544749084705,0.117247423173193
SAT,Abdomen,female,78,1.77,2.82800108014227,0.117369580215674
SAT,Abdomen,female,78,1.78,2.83055466943776,0.117611841305416
SAT,Abdomen,female,78,1.79,2.83310825873345,0.117958711607406
SAT,Abdomen,female,78,1.8,2.83566184802926,0.118392191796019
SAT,Abdomen,female,78,1.81,2.83821543732513,0.118893245193268
SAT,Abdomen,female,78,1.82,2.84076902662098,0.119443146787529
SAT,Abdomen,female,78,1.83,2.84332261591677,0.120024620684875
SAT,Abdomen,female,78,1.84,2.84587620521244,0.120622700525022
SAT,Abdomen,female,78,1.85,2.84842979450797,0.121225278678307
SAT,Abdomen,female,78,1.86,2.85098338380331,0.121823341396778
SAT,Abdomen,female,78,1.87,2.85353697309846,0.122410915538285
SAT,Abdomen,female,78,1.88,2.85609056239339,0.122984775549726
SAT,Abdomen,female,78,1.89,2.85864415168812,0.123543975326533
SAT,Abdomen,female,78,1.9,2.86119774098264,0.124089277422156
SAT,Abdomen,female,78,1.91,2.86375133027697,0.124622551772649
SAT,Abdomen,female,78,1.92,2.86630491957112,0.125146208332312
SAT,Abdomen,female,78,1.93,2.86885850886513,0.125662714174692
SAT,Abdomen,female,78,1.94,2.87141209815901,0.126174227612646
SAT,Abdomen,female,78,1.95,2.8739656874528,0.126682474520435
SAT,Abdomen,female,78,1.96,2.87651927674653,0.127188972979926
SAT,Abdomen,female,78,1.97,2.87907286604022,0.127694685754893
SAT,Abdomen,female,78,1.98,2.8816264553339,0.128200056404302
SAT,Abdomen,female,78,1.99,2.88418004462757,0.128705370032786
SAT,Abdomen,female,78,2,2.88673363392125,0.129210683661269
SAT,Abdomen,female,78,2.01,2.88928722321492,0.129715997289753
SAT,Abdomen,female,78,2.02,2.89184081250859,0.130221310918236
SAT,Abdomen,female,78,2.03,2.89439440180226,0.13072662454672
SAT,Abdomen,female,78,2.04,2.89694799109594,0.131231938175203
SAT,Abdomen,female,78,2.05,2.89950158038961,0.131737251803687
SAT,Abdomen,female,78,2.06,2.90205516968328,0.13224256543217
SAT,Abdomen,female,78,2.07,2.90460875897695,0.132747879060654
SAT,Abdomen,female,78,2.08,2.90716234827063,0.133253192689138
SAT,Upper Abdomen,male,78,1.4,2.25782613311701,0.240142383664638
SAT,Upper Abdomen,male,78,1.41,2.26513212602427,0.234306469270114
SAT,Upper Abdomen,male,78,1.42,2.27243953587201,0.228541743280827
SAT,Upper Abdomen,male,78,1.43,2.27974842169943,0.222851171880327
SAT,Upper Abdomen,male,78,1.44,2.28705884254571,0.217237721252166
SAT,Upper Abdomen,male,78,1.45,2.29437085745005,0.211704357579895
SAT,Upper Abdomen,male,78,1.46,2.30168452545162,0.206254047047066
SAT,Upper Abdomen,male,78,1.47,2.30899990558962,0.200889755837231
SAT,Upper Abdomen,male,78,1.48,2.31631705690323,0.19561445013394
SAT,Upper Abdomen,male,78,1.49,2.32363603843164,0.190431096120746
SAT,Upper Abdomen,male,78,1.5,2.33095690921403,0.185342659981199
SAT,Upper Abdomen,male,78,1.51,2.33827976290641,0.180351833278051
SAT,Upper Abdomen,male,78,1.52,2.3456048542518,0.175460424604259
SAT,Upper Abdomen,male,78,1.53,2.35293257339579,0.170671531537853
SAT,Upper Abdomen,male,78,1.54,2.36026337264574,0.165992382915667
SAT,Upper Abdomen,male,78,1.55,2.36759769526914,0.161436706794216
SAT,Upper Abdomen,male,78,1.56,2.37493591065617,0.157026165111355
SAT,Upper Abdomen,male,78,1.57,2.38227825998336,0.152790479994162
SAT,Upper Abdomen,male,78,1.58,2.38962481562722,0.148766057110823
SAT,Upper Abdomen,male,78,1.59,2.3969754561897,0.144993151128598
SAT,Upper Abdomen,male,78,1.6,2.40432985735886,0.141511872254509
SAT,Upper Abdomen,male,78,1.61,2.41168749720142,0.138357554680025
SAT,Upper Abdomen,male,78,1.62,2.4190476731155,0.135556156752741
SAT,Upper Abdomen,male,78,1.63,2.42640952675648,0.133120409937745
SAT,Upper Abdomen,male,78,1.64,2.43377207290741,0.13104736665386
SAT,Upper Abdomen,male,78,1.65,2.44113422852487,0.12931782198832
SAT,Upper Abdomen,male,78,1.66,2.44849483898958,0.127897825010581
SAT,Upper Abdomen,male,78,1.67,2.4558526997828,0.126742190015055
SAT,Upper Abdomen,male,78,1.68,2.4632065731924,0.125799612941112
SAT,Upper Abdomen,male,78,1.69,2.47055520099911,0.125018740934142
SAT,Upper Abdomen,male,78,1.7,2.47789731518456,0.12435437459112
SAT,Upper Abdomen,male,78,1.71,2.48523164936082,0.123772930956838
SAT,Upper Abdomen,male,78,1.72,2.49255695373978,0.123256371301038
SAT,Upper Abdomen,male,78,1.73,2.49987201601565,0.122803992125573
SAT,Upper Abdomen,male,78,1.74,2.5071756895917,0.122431763358747
SAT,Upper Abdomen,male,78,1.75,2.51446693273408,0.122169344988104
SAT,Upper Abdomen,male,78,1.76,2.52174492627712,0.122057385264723
SAT,Upper Abdomen,male,78,1.77,2.52900911890908,0.122140911477497
SAT,Upper Abdomen,male,78,1.78,2.53625919587346,0.122459702046072
SAT,Upper Abdomen,male,78,1.79,2.54349511422805,0.123041480051572
SAT,Upper Abdomen,male,78,1.8,2.550717130642,0.123896615886859
SAT,Upper Abdomen,male,78,1.81,2.55792581392081,0.125014957979186
SAT,Upper Abdomen,male,78,1.82,2.56512203920739,0.126365217090654
SAT,Upper Abdomen,male,78,1.83,2.57230696255714,0.127896968807035
SAT,Upper Abdomen,male,78,1.84,2.57948197656242,0.129544975542974
SAT,Upper Abdomen,male,78,1.85,2.58664864966329,0.131235216306786
SAT,Upper Abdomen,male,78,1.86,2.59380865348748,0.13289179414824
SAT,Upper Abdomen,male,78,1.87,2.60096368380763,0.134443797493136
SAT,Upper Abdomen,male,78,1.88,2.60811538134579,0.135831233179913
SAT,Upper Abdomen,male,78,1.89,2.61526525862831,0.137009316207501
SAT,Upper Abdomen,male,78,1.9,2.6224146384217,0.137950665552142
SAT,Upper Abdomen,male,78,1.91,2.62956460805857,0.138645274475348
SAT,Upper Abdomen,male,78,1.92,2.63671599235536,0.139098447841842
SAT,Upper Abdomen,male,78,1.93,2.64386934602732,0.139327178964799
SAT,Upper Abdomen,male,78,1.94,2.65102496473057,0.13935563339308
SAT,Upper Abdomen,male,78,1.95,2.65818291229574,0.139210490169016
SAT,Upper Abdomen,male,78,1.96,2.66534306051293,0.138916853887532
SAT,Upper Abdomen,male,78,1.97,2.6725051370773,0.138495303918412
SAT,Upper Abdomen,male,78,1.98,2.67966877703842,0.137960417904983
SAT,Upper Abdomen,male,78,1.99,2.6868335732863,0.137320834795838
SAT,Upper Abdomen,male,78,2,2.69399912217241,0.136580653422511
SAT,Upper Abdomen,male,78,2.01,2.70116506119446,0.135741739360853
SAT,Upper Abdomen,male,78,2.02,2.70833109664198,0.13480636998932
SAT,Upper Abdomen,male,78,2.03,2.71549702008468,0.133779605400709
SAT,Upper Abdomen,male,78,2.04,2.72266271348319,0.132670833760288
SAT,Upper Abdomen,male,78,2.05,2.72982814343654,0.131494088656284
SAT,Upper Abdomen,male,78,2.06,2.73699334560735,0.130266942454278
SAT,Upper Abdomen,male,78,2.07,2.74415839819195,0.129008420153995
SAT,Upper Abdomen,male,78,2.08,2.75132338338345,0.127736571621401
SAT,Upper Abdomen,female,78,1.4,2.73351827586884,0.114780398050326
SAT,Upper Abdomen,female,78,1.41,2.73607186518201,0.114648801661337
SAT,Upper Abdomen,female,78,1.42,2.73862545449569,0.11455680208125
SAT,Upper Abdomen,female,78,1.43,2.74117904380989,0.114515918919394
SAT,Upper Abdomen,female,78,1.44,2.74373263312459,0.114538787866322
SAT,Upper Abdomen,female,78,1.45,2.74628622243976,0.11463818547932
SAT,Upper Abdomen,female,78,1.46,2.74883981175535,0.114825900597667
SAT,Upper Abdomen,female,78,1.47,2.75139340107128,0.115111514603088
SAT,Upper Abdomen,female,78,1.48,2.75394699038742,0.115501176919559
SAT,Upper Abdomen,female,78,1.49,2.75650057970364,0.115996479644765
SAT,Upper Abdomen,female,78,1.5,2.75905416901975,0.11659354291886
SAT,Upper Abdomen,female,78,1.51,2.76160775833556,0.11728241849
SAT,Upper Abdomen,female,78,1.52,2.76416134765083,0.118046902206753
SAT,Upper Abdomen,female,78,1.53,2.76671493696532,0.118864817643606
SAT,Upper Abdomen,female,78,1.54,2.76926852627877,0.119708795024166
SAT,Upper Abdomen,female,78,1.55,2.77182211559096,0.120547525599116
SAT,Upper Abdomen,female,78,1.56,2.77437570490164,0.121347426112052
SAT,Upper Abdomen,female,78,1.57,2.77692929421065,0.122074605793619
SAT,Upper Abdomen,female,78,1.58,2.77948288351782,0.12269699414968
SAT,Upper Abdomen,female,78,1.59,2.78203647282308,0.123186465626417
SAT,Upper Abdomen,female,78,1.6,2.78459006212639,0.123520789829744
SAT,Upper Abdomen,female,78,1.61,2.78714365142779,0.123685244603037
SAT,Upper Abdomen,female,78,1.62,2.78969724072737,0.123673753485247
SAT,Upper Abdomen,female,78,1.63,2.79225083002528,0.123489446774161
SAT,Upper Abdomen,female,78,1.64,2.79480441932173,0.123144593057133
SAT,Upper Abdomen,female,78,1.65,2.79735800861694,0.122659901036745
SAT,Upper Abdomen,female,78,1.66,2.79991159791119,0.122063244611547
SAT,Upper Abdomen,female,78,1.67,2.80246518720473,0.121387912319814
SAT,Upper Abdomen,female,78,1.68,2.80501877649782,0.120670520824296
SAT,Upper Abdomen,female,78,1.69,2.8075723657907,0.119948757555007
SAT,Upper Abdomen,female,78,1.7,2.81012595508356,0.119259127775056
SAT,Upper Abdomen,female,78,1.71,2.81267954437659,0.118634875616704
SAT,Upper Abdomen,female,78,1.72,2.81523313366991,0.118104228074697
SAT,Upper Abdomen,female,78,1.73,2.81778672296359,0.117689078002313
SAT,Upper Abdomen,female,78,1.74,2.82034031225767,0.117404180420893
SAT,Upper Abdomen,female,78,1.75,2.82289390155217,0.117256890224549
SAT,Upper Abdomen,female,78,1.76,2.82544749084705,0.117247423173193
SAT,Upper Abdomen,female,78,1.77,2.82800108014227,0.117369580215674
SAT,Upper Abdomen,female,78,1.78,2.83055466943776,0.117611841305416
SAT,Upper Abdomen,female,78,1.79,2.83310825873345,0.117958711607406
SAT,Upper Abdomen,female,78,1.8,2.83566184802926,0.118392191796019
SAT,Upper Abdomen,female,78,1.81,2.83821543732513,0.118893245193268
SAT,Upper Abdomen,female,78,1.82,2.84076902662098,0.119443146787529
SAT,Upper Abdomen,female,78,1.83,2.84332261591677,0.120024620684875
SAT,Upper Abdomen,female,78,1.84,2.84587620521244,0.120622700525022
SAT,Upper Abdomen,female,78,1.85,2.84842979450797,0.121225278678307
SAT,Upper Abdomen,female,78,1.86,2.85098338380331,0.121823341396778
SAT,Upper Abdomen,female,78,1.87,2.85353697309846,0.122410915538285
SAT,Upper Abdomen,female,78,1.88,2.85609056239339,0.122984775549726
SAT,Upper Abdomen,female,78,1.89,2.85864415168812,0.123543975326533
SAT,Upper Abdomen,female,78,1.9,2.86119774098264,0.124089277422156
SAT,Upper Abdomen,female,78,1.91,2.86375133027697,0.124622551772649
SAT,Upper Abdomen,female,78,1.92,2.86630491957112,0.125146208332312
SAT,Upper Abdomen,female,78,1.93,2.86885850886513,0.125662714174692
SAT,Upper Abdomen,female,78,1.94,2.87141209815901,0.126174227612646
SAT,Upper Abdomen,female,78,1.95,2.8739656874528,0.126682474520435
SAT,Upper Abdomen,female,78,1.96,2.87651927674653,0.127188972979926
SAT,Upper Abdomen,female,78,1.97,2.87907286604022,0.127694685754893
SAT,Upper Abdomen,female,78,1.98,2.8816264553339,0.128200056404302
SAT,Upper Abdomen,female,78,1.99,2.88418004462757,0.128705370032786
SAT,Upper Abdomen,female,78,2,2.88673363392125,0.129210683661269
SAT,Upper Abdomen,female,78,2.01,2.88928722321492,0.129715997289753
SAT,Upper Abdomen,female,78,2.02,2.89184081250859,0.130221310918236
SAT,Upper Abdomen,female,78,2.03,2.89439440180226,0.13072662454672
SAT,Upper Abdomen,female,78,2.04,2.89694799109594,0.131231938175203
SAT,Upper Abdomen,female,78,2.05,2.89950158038961,0.131737251803687
