Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,36,2.04,2.62598356358047,0.226629239460442
SAT,Body,male,36,2.05,2.63314899353382,0.225452494356438
SAT,Body,male,36,2.06,2.64031419570463,0.224225348154431
SAT,Body,male,36,2.07,2.64747924828923,0.222966825854148
SAT,Body,male,36,2.08,2.65464423348073,0.221694977321555
SAT,Body,female,36,1.4,2.61343171571731,0.188237352781791
SAT,Body,female,36,1.41,2.61598530503048,0.188105756392802
SAT,Body,female,36,1.42,2.61853889434416,0.188013756812715
SAT,Body,female,36,1.43,2.62109248365836,0.187972873650859
SAT,Body,female,36,1.44,2.62364607297306,0.187995742597786
SAT,Body,female,36,1.45,2.62619966228823,0.188095140210785
SAT,Body,female,36,1.46,2.62875325160382,0.188282855329132
SAT,Body,female,36,1.47,2.63130684091975,0.188568469334553
SAT,Body,female,36,1.48,2.63386043023589,0.188958131651024
SAT,Body,female,36,1.49,2.63641401955211,0.18945343437623
SAT,Body,female,36,1.5,2.63896760886822,0.190050497650324
SAT,Body,female,36,1.51,2.64152119818403,0.190739373221465
SAT,Body,female,36,1.52,2.6440747874993,0.191503856938218
SAT,Body,female,36,1.53,2.64662837681379,0.192321772375071
SAT,Body,female,36,1.54,2.64918196612724,0.193165749755631
SAT,Body,female,36,1.55,2.65173555543943,0.194004480330581
SAT,Body,female,36,1.56,2.65428914475011,0.194804380843517
SAT,Body,female,36,1.57,2.65684273405912,0.195531560525084
SAT,Body,female,36,1.58,2.65939632336629,0.196153948881145
SAT,Body,female,36,1.59,2.66194991267155,0.196643420357882
SAT,Body,female,36,1.6,2.66450350197486,0.196977744561209
SAT,Body,female,36,1.61,2.66705709127626,0.197142199334502
SAT,Body,female,36,1.62,2.66961068057584,0.197130708216712
SAT,Body,female,36,1.63,2.67216426987375,0.196946401505626
SAT,Body,female,36,1.64,2.6747178591702,0.196601547788598
SAT,Body,female,36,1.65,2.67727144846541,0.196116855768209
SAT,Body,female,36,1.66,2.67982503775966,0.195520199343012
SAT,Body,female,36,1.67,2.6823786270532,0.194844867051279
SAT,Body,female,36,1.68,2.68493221634629,0.194127475555761
SAT,Body,female,36,1.69,2.68748580563917,0.193405712286472
SAT,Body,female,36,1.7,2.69003939493204,0.192716082506521
SAT,Body,female,36,1.71,2.69259298422506,0.192091830348169
SAT,Body,female,36,1.72,2.69514657351838,0.191561182806162
SAT,Body,female,36,1.73,2.69770016281206,0.191146032733778
SAT,Body,female,36,1.74,2.70025375210614,0.190861135152358
SAT,Body,female,36,1.75,2.70280734140064,0.190713844956014
SAT,Body,female,36,1.76,2.70536093069552,0.190704377904658
SAT,Body,female,36,1.77,2.70791451999074,0.190826534947139
SAT,Body,female,36,1.78,2.71046810928623,0.191068796036881
SAT,Body,female,36,1.79,2.71302169858192,0.191415666338871
SAT,Body,female,36,1.8,2.71557528787773,0.191849146527484
SAT,Body,female,36,1.81,2.7181288771736,0.192350199924733
SAT,Body,female,36,1.82,2.72068246646945,0.192900101518994
SAT,Body,female,36,1.83,2.72323605576524,0.19348157541634
SAT,Body,female,36,1.84,2.72578964506091,0.194079655256487
SAT,Body,female,36,1.85,2.72834323435644,0.194682233409772
SAT,Body,female,36,1.86,2.73089682365178,0.195280296128243
SAT,Body,female,36,1.87,2.73345041294693,0.19586787026975
SAT,Body,female,36,1.88,2.73600400224186,0.196441730281191
SAT,Body,female,36,1.89,2.73855759153659,0.197000930057998
SAT,Body,female,36,1.9,2.74111118083111,0.19754623215362
SAT,Body,female,36,1.91,2.74366477012544,0.198079506504114
SAT,Body,female,36,1.92,2.74621835941959,0.198603163063776
SAT,Body,female,36,1.93,2.7487719487136,0.199119668906157
SAT,Body,female,36,1.94,2.75132553800748,0.199631182344111
SAT,Body,female,36,1.95,2.75387912730127,0.2001394292519
SAT,Body,female,36,1.96,2.756432716595,0.200645927711391
SAT,Body,female,36,1.97,2.75898630588869,0.201151640486358
SAT,Body,female,36,1.98,2.76153989518237,0.201657011135767
SAT,Body,female,36,1.99,2.76409348447604,0.202162324764251
SAT,Body,female,36,2,2.76664707376972,0.202667638392734
SAT,Body,female,36,2.01,2.76920066306339,0.203172952021218
SAT,Body,female,36,2.02,2.77175425235706,0.203678265649701
SAT,Body,female,36,2.03,2.77430784165073,0.204183579278185
SAT,Body,female,36,2.04,2.77686143094441,0.204688892906668
SAT,Body,female,36,2.05,2.77941502023808,0.205194206535152
SAT,Body,female,36,2.06,2.78196860953175,0.205699520163635
SAT,Body,female,36,2.07,2.78452219882542,0.206204833792119
SAT,Body,female,36,2.08,2.7870757881191,0.206710147420602
SAT,Abdomen,male,36,1.4,2.16114698321429,0.334100789364791
SAT,Abdomen,male,36,1.41,2.16845297612155,0.328264874970268
SAT,Abdomen,male,36,1.42,2.17576038596929,0.322500148980981
SAT,Abdomen,male,36,1.43,2.18306927179671,0.316809577580481
SAT,Abdomen,male,36,1.44,2.19037969264299,0.31119612695232
SAT,Abdomen,male,36,1.45,2.19769170754733,0.305662763280049
SAT,Abdomen,male,36,1.46,2.2050053755489,0.30021245274722
SAT,Abdomen,male,36,1.47,2.2123207556869,0.294848161537385
SAT,Abdomen,male,36,1.48,2.21963790700051,0.289572855834094
SAT,Abdomen,male,36,1.49,2.22695688852892,0.284389501820899
SAT,Abdomen,male,36,1.5,2.23427775931131,0.279301065681353
SAT,Abdomen,male,36,1.51,2.24160061300369,0.274310238978204
SAT,Abdomen,male,36,1.52,2.24892570434908,0.269418830304412
SAT,Abdomen,male,36,1.53,2.25625342349307,0.264629937238007
SAT,Abdomen,male,36,1.54,2.26358422274302,0.259950788615821
SAT,Abdomen,male,36,1.55,2.27091854536642,0.25539511249437
SAT,Abdomen,male,36,1.56,2.27825676075345,0.250984570811509
SAT,Abdomen,male,36,1.57,2.28559911008064,0.246748885694316
SAT,Abdomen,male,36,1.58,2.2929456657245,0.242724462810977
SAT,Abdomen,male,36,1.59,2.30029630628698,0.238951556828752
SAT,Abdomen,male,36,1.6,2.30765070745614,0.235470277954663
SAT,Abdomen,male,36,1.61,2.3150083472987,0.232315960380178
SAT,Abdomen,male,36,1.62,2.32236852321278,0.229514562452894
SAT,Abdomen,male,36,1.63,2.32973037685376,0.227078815637898
SAT,Abdomen,male,36,1.64,2.33709292300469,0.225005772354014
SAT,Abdomen,male,36,1.65,2.34445507862215,0.223276227688474
SAT,Abdomen,male,36,1.66,2.35181568908686,0.221856230710734
SAT,Abdomen,male,36,1.67,2.35917354988008,0.220700595715209
SAT,Abdomen,male,36,1.68,2.36652742328968,0.219758018641266
SAT,Abdomen,male,36,1.69,2.37387605109639,0.218977146634295
SAT,Abdomen,male,36,1.7,2.38121816528184,0.218312780291274
SAT,Abdomen,male,36,1.71,2.3885524994581,0.217731336656992
SAT,Abdomen,male,36,1.72,2.39587780383706,0.217214777001191
SAT,Abdomen,male,36,1.73,2.40319286611293,0.216762397825727
SAT,Abdomen,male,36,1.74,2.41049653968898,0.216390169058901
SAT,Abdomen,male,36,1.75,2.41778778283136,0.216127750688258
SAT,Abdomen,male,36,1.76,2.4250657763744,0.216015790964877
SAT,Abdomen,male,36,1.77,2.43232996900636,0.216099317177651
SAT,Abdomen,male,36,1.78,2.43958004597074,0.216418107746225
SAT,Abdomen,male,36,1.79,2.44681596432533,0.216999885751726
SAT,Abdomen,male,36,1.8,2.45403798073928,0.217855021587013
SAT,Abdomen,male,36,1.81,2.46124666401809,0.21897336367934
SAT,Abdomen,male,36,1.82,2.46844288930467,0.220323622790808
SAT,Abdomen,male,36,1.83,2.47562781265442,0.221855374507189
SAT,Abdomen,male,36,1.84,2.4828028266597,0.223503381243128
SAT,Abdomen,male,36,1.85,2.48996949976057,0.22519362200694
SAT,Abdomen,male,36,1.86,2.49712950358476,0.226850199848394
SAT,Abdomen,male,36,1.87,2.50428453390491,0.228402203193289
SAT,Abdomen,male,36,1.88,2.51143623144307,0.229789638880066
SAT,Abdomen,male,36,1.89,2.51858610872559,0.230967721907654
SAT,Abdomen,male,36,1.9,2.52573548851898,0.231909071252296
SAT,Abdomen,male,36,1.91,2.53288545815585,0.232603680175501
SAT,Abdomen,male,36,1.92,2.54003684245264,0.233056853541995
SAT,Abdomen,male,36,1.93,2.5471901961246,0.233285584664953
SAT,Abdomen,male,36,1.94,2.55434581482785,0.233314039093234
SAT,Abdomen,male,36,1.95,2.56150376239302,0.23316889586917
SAT,Abdomen,male,36,1.96,2.56866391061021,0.232875259587686
SAT,Abdomen,male,36,1.97,2.57582598717458,0.232453709618565
SAT,Abdomen,male,36,1.98,2.5829896271357,0.231918823605136
SAT,Abdomen,male,36,1.99,2.59015442338358,0.231279240495991
SAT,Abdomen,male,36,2,2.59731997226969,0.230539059122664
SAT,Abdomen,male,36,2.01,2.60448591129174,0.229700145061006
SAT,Abdomen,male,36,2.02,2.61165194673926,0.228764775689474
SAT,Abdomen,male,36,2.03,2.61881787018196,0.227738011100862
SAT,Abdomen,male,36,2.04,2.62598356358047,0.226629239460442
SAT,Abdomen,male,36,2.05,2.63314899353382,0.225452494356438
SAT,Abdomen,male,36,2.06,2.64031419570463,0.224225348154431
SAT,Abdomen,male,36,2.07,2.64747924828923,0.222966825854148
SAT,Abdomen,male,36,2.08,2.65464423348073,0.221694977321555
SAT,Abdomen,female,36,1.4,2.61343171571731,0.188237352781791
SAT,Abdomen,female,36,1.41,2.61598530503048,0.188105756392802
SAT,Abdomen,female,36,1.42,2.61853889434416,0.188013756812715
SAT,Abdomen,female,36,1.43,2.62109248365836,0.187972873650859
SAT,Abdomen,female,36,1.44,2.62364607297306,0.187995742597786
SAT,Abdomen,female,36,1.45,2.62619966228823,0.188095140210785
SAT,Abdomen,female,36,1.46,2.62875325160382,0.188282855329132
SAT,Abdomen,female,36,1.47,2.63130684091975,0.188568469334553
SAT,Abdomen,female,36,1.48,2.63386043023589,0.188958131651024
SAT,Abdomen,female,36,1.49,2.63641401955211,0.18945343437623
SAT,Abdomen,female,36,1.5,2.63896760886822,0.190050497650324
SAT,Abdomen,female,36,1.51,2.64152119818403,0.190739373221465
SAT,Abdomen,female,36,1.52,2.6440747874993,0.191503856938218
SAT,Abdomen,female,36,1.53,2.64662837681379,0.192321772375071
SAT,Abdomen,female,36,1.54,2.64918196612724,0.193165749755631
SAT,Abdomen,female,36,1.55,2.65173555543943,0.194004480330581
SAT,Abdomen,female,36,1.56,2.65428914475011,0.194804380843517
SAT,Abdomen,female,36,1.57,2.65684273405912,0.195531560525084
SAT,Abdomen,female,36,1.58,2.65939632336629,0.196153948881145
SAT,Abdomen,female,36,1.59,2.66194991267155,0.196643420357882
SAT,Abdomen,female,36,1.6,2.66450350197486,0.196977744561209
SAT,Abdomen,female,36,1.61,2.66705709127626,0.197142199334502
SAT,Abdomen,female,36,1.62,2.66961068057584,0.197130708216712
SAT,Abdomen,female,36,1.63,2.67216426987375,0.196946401505626
SAT,Abdomen,female,36,1.64,2.6747178591702,0.196601547788598
SAT,Abdomen,female,36,1.65,2.67727144846541,0.196116855768209
SAT,Abdomen,female,36,1.66,2.67982503775966,0.195520199343012
SAT,Abdomen,female,36,1.67,2.6823786270532,0.194844867051279
SAT,Abdomen,female,36,1.68,2.68493221634629,0.194127475555761
SAT,Abdomen,female,36,1.69,2.68748580563917,0.193405712286472
SAT,Abdomen,female,36,1.7,2.69003939493204,0.192716082506521
SAT,Abdomen,female,36,1.71,2.69259298422506,0.192091830348169
SAT,Abdomen,female,36,1.72,2.69514657351838,0.191561182806162
SAT,Abdomen,female,36,1.73,2.69770016281206,0.191146032733778
SAT,Abdomen,female,36,1.74,2.70025375210614,0.190861135152358
SAT,Abdomen,female,36,1.75,2.70280734140064,0.190713844956014
SAT,Abdomen,female,36,1.76,2.70536093069552,0.190704377904658
SAT,Abdomen,female,36,1.77,2.70791451999074,0.190826534947139
SAT,Abdomen,female,36,1.78,2.71046810928623,0.191068796036881
SAT,Abdomen,female,36,1.79,2.71302169858192,0.191415666338871
SAT,Abdomen,female,36,1.8,2.71557528787773,0.191849146527484
SAT,Abdomen,female,36,1.81,2.7181288771736,0.192350199924733
SAT,Abdomen,female,36,1.82,2.72068246646945,0.192900101518994
SAT,Abdomen,female,36,1.83,2.72323605576524,0.19348157541634
SAT,Abdomen,female,36,1.84,2.72578964506091,0.194079655256487
SAT,Abdomen,female,36,1.85,2.72834323435644,0.194682233409772
SAT,Abdomen,female,36,1.86,2.73089682365178,0.195280296128243
SAT,Abdomen,female,36,1.87,2.73345041294693,0.19586787026975
SAT,Abdomen,female,36,1.88,2.73600400224186,0.196441730281191
SAT,Abdomen,female,36,1.89,2.73855759153659,0.197000930057998
SAT,Abdomen,female,36,1.9,2.74111118083111,0.19754623215362
SAT,Abdomen,female,36,1.91,2.74366477012544,0.198079506504114
SAT,Abdomen,female,36,1.92,2.74621835941959,0.198603163063776
SAT,Abdomen,female,36,1.93,2.7487719487136,0.199119668906157
SAT,Abdomen,female,36,1.94,2.75132553800748,0.199631182344111
SAT,Abdomen,female,36,1.95,2.75387912730127,0.2001394292519
SAT,Abdomen,female,36,1.96,2.756432716595,0.200645927711391
SAT,Abdomen,female,36,1.97,2.75898630588869,0.201151640486358
SAT,Abdomen,female,36,1.98,2.76153989518237,0.201657011135767
SAT,Abdomen,female,36,1.99,2.76409348447604,0.202162324764251
SAT,Abdomen,female,36,2,2.76664707376972,0.202667638392734
SAT,Abdomen,female,36,2.01,2.76920066306339,0.203172952021218
SAT,Abdomen,female,36,2.02,2.77175425235706,0.203678265649701
SAT,Abdomen,female,36,2.03,2.77430784165073,0.204183579278185
SAT,Abdomen,female,36,2.04,2.77686143094441,0.204688892906668
SAT,Abdomen,female,36,2.05,2.77941502023808,0.205194206535152
SAT,Abdomen,female,36,2.06,2.78196860953175,0.205699520163635
SAT,Abdomen,female,36,2.07,2.78452219882542,0.206204833792119
SAT,Abdomen,female,36,2.08,2.7870757881191,0.206710147420602
SAT,Upper Abdomen,male,36,1.4,2.16114698321429,0.334100789364791
SAT,Upper Abdomen,male,36,1.41,2.16845297612155,0.328264874970268
SAT,Upper Abdomen,male,36,1.42,2.17576038596929,0.322500148980981
SAT,Upper Abdomen,male,36,1.43,2.18306927179671,0.316809577580481
SAT,Upper Abdomen,male,36,1.44,2.19037969264299,0.31119612695232
SAT,Upper Abdomen,male,36,1.45,2.19769170754733,0.305662763280049
SAT,Upper Abdomen,male,36,1.46,2.2050053755489,0.30021245274722
SAT,Upper Abdomen,male,36,1.47,2.2123207556869,0.294848161537385
SAT,Upper Abdomen,male,36,1.48,2.21963790700051,0.289572855834094
SAT,Upper Abdomen,male,36,1.49,2.22695688852892,0.284389501820899
SAT,Upper Abdomen,male,36,1.5,2.23427775931131,0.279301065681353
SAT,Upper Abdomen,male,36,1.51,2.24160061300369,0.274310238978204
SAT,Upper Abdomen,male,36,1.52,2.24892570434908,0.269418830304412
SAT,Upper Abdomen,male,36,1.53,2.25625342349307,0.264629937238007
SAT,Upper Abdomen,male,36,1.54,2.26358422274302,0.259950788615821
SAT,Upper Abdomen,male,36,1.55,2.27091854536642,0.25539511249437
SAT,Upper Abdomen,male,36,1.56,2.27825676075345,0.250984570811509
SAT,Upper Abdomen,male,36,1.57,2.28559911008064,0.246748885694316
SAT,Upper Abdomen,male,36,1.58,2.2929456657245,0.242724462810977
SAT,Upper Abdomen,male,36,1.59,2.30029630628698,0.238951556828752
SAT,Upper Abdomen,male,36,1.6,2.30765070745614,0.235470277954663
SAT,Upper Abdomen,male,36,1.61,2.3150083472987,0.232315960380178
SAT,Upper Abdomen,male,36,1.62,2.32236852321278,0.229514562452894
SAT,Upper Abdomen,male,36,1.63,2.32973037685376,0.227078815637898
SAT,Upper Abdomen,male,36,1.64,2.33709292300469,0.225005772354014
SAT,Upper Abdomen,male,36,1.65,2.34445507862215,0.223276227688474
SAT,Upper Abdomen,male,36,1.66,2.35181568908686,0.221856230710734
SAT,Upper Abdomen,male,36,1.67,2.35917354988008,0.220700595715209
SAT,Upper Abdomen,male,36,1.68,2.36652742328968,0.219758018641266
SAT,Upper Abdomen,male,36,1.69,2.37387605109639,0.218977146634295
SAT,Upper Abdomen,male,36,1.7,2.38121816528184,0.218312780291274
SAT,Upper Abdomen,male,36,1.71,2.3885524994581,0.217731336656992
SAT,Upper Abdomen,male,36,1.72,2.39587780383706,0.217214777001191
SAT,Upper Abdomen,male,36,1.73,2.40319286611293,0.216762397825727
SAT,Upper Abdomen,male,36,1.74,2.41049653968898,0.216390169058901
SAT,Upper Abdomen,male,36,1.75,2.41778778283136,0.216127750688258
SAT,Upper Abdomen,male,36,1.76,2.4250657763744,0.216015790964877
SAT,Upper Abdomen,male,36,1.77,2.43232996900636,0.216099317177651
SAT,Upper Abdomen,male,36,1.78,2.43958004597074,0.216418107746225
SAT,Upper Abdomen,male,36,1.79,2.44681596432533,0.216999885751726
SAT,Upper Abdomen,male,36,1.8,2.45403798073928,0.217855021587013
SAT,Upper Abdomen,male,36,1.81,2.46124666401809,0.21897336367934
SAT,Upper Abdomen,male,36,1.82,2.46844288930467,0.220323622790808
SAT,Upper Abdomen,male,36,1.83,2.47562781265442,0.221855374507189
SAT,Upper Abdomen,male,36,1.84,2.4828028266597,0.223503381243128
SAT,Upper Abdomen,male,36,1.85,2.48996949976057,0.22519362200694
SAT,Upper Abdomen,male,36,1.86,2.49712950358476,0.226850199848394
SAT,Upper Abdomen,male,36,1.87,2.50428453390491,0.228402203193289
SAT,Upper Abdomen,male,36,1.88,2.51143623144307,0.229789638880066
SAT,Upper Abdomen,male,36,1.89,2.51858610872559,0.230967721907654
SAT,Upper Abdomen,male,36,1.9,2.52573548851898,0.231909071252296
SAT,Upper Abdomen,male,36,1.91,2.53288545815585,0.232603680175501
SAT,Upper Abdomen,male,36,1.92,2.54003684245264,0.233056853541995
SAT,Upper Abdomen,male,36,1.93,2.5471901961246,0.233285584664953
SAT,Upper Abdomen,male,36,1.94,2.55434581482785,0.233314039093234
SAT,Upper Abdomen,male,36,1.95,2.56150376239302,0.23316889586917
SAT,Upper Abdomen,male,36,1.96,2.56866391061021,0.232875259587686
SAT,Upper Abdomen,male,36,1.97,2.57582598717458,0.232453709618565
SAT,Upper Abdomen,male,36,1.98,2.5829896271357,0.231918823605136
SAT,Upper Abdomen,male,36,1.99,2.59015442338358,0.231279240495991
SAT,Upper Abdomen,male,36,2,2.59731997226969,0.230539059122664
SAT,Upper Abdomen,male,36,2.01,2.60448591129174,0.229700145061006
SAT,Upper Abdomen,male,36,2.02,2.61165194673926,0.228764775689474
SAT,Upper Abdomen,male,36,2.03,2.61881787018196,0.227738011100862
SAT,Upper Abdomen,male,36,2.04,2.62598356358047,0.226629239460442
SAT,Upper Abdomen,male,36,2.05,2.63314899353382,0.225452494356438
SAT,Upper Abdomen,male,36,2.06,2.64031419570463,0.224225348154431
SAT,Upper Abdomen,male,36,2.07,2.64747924828923,0.222966825854148
SAT,Upper Abdomen,male,36,2.08,2.65464423348073,0.221694977321555
SAT,Upper Abdomen,female,36,1.4,2.61343171571731,0.188237352781791
SAT,Upper Abdomen,female,36,1.41,2.61598530503048,0.188105756392802
SAT,Upper Abdomen,female,36,1.42,2.61853889434416,0.188013756812715
SAT,Upper Abdomen,female,36,1.43,2.62109248365836,0.187972873650859
SAT,Upper Abdomen,female,36,1.44,2.62364607297306,0.187995742597786
SAT,Upper Abdomen,female,36,1.45,2.62619966228823,0.188095140210785
SAT,Upper Abdomen,female,36,1.46,2.62875325160382,0.188282855329132
SAT,Upper Abdomen,female,36,1.47,2.63130684091975,0.188568469334553
SAT,Upper Abdomen,female,36,1.48,2.63386043023589,0.188958131651024
SAT,Upper Abdomen,female,36,1.49,2.63641401955211,0.18945343437623
SAT,Upper Abdomen,female,36,1.5,2.63896760886822,0.190050497650324
SAT,Upper Abdomen,female,36,1.51,2.64152119818403,0.190739373221465
SAT,Upper Abdomen,female,36,1.52,2.6440747874993,0.191503856938218
SAT,Upper Abdomen,female,36,1.53,2.64662837681379,0.192321772375071
SAT,Upper Abdomen,female,36,1.54,2.64918196612724,0.193165749755631
SAT,Upper Abdomen,female,36,1.55,2.65173555543943,0.194004480330581
SAT,Upper Abdomen,female,36,1.56,2.65428914475011,0.194804380843517
SAT,Upper Abdomen,female,36,1.57,2.65684273405912,0.195531560525084
SAT,Upper Abdomen,female,36,1.58,2.65939632336629,0.196153948881145
SAT,Upper Abdomen,female,36,1.59,2.66194991267155,0.196643420357882
SAT,Upper Abdomen,female,36,1.6,2.66450350197486,0.196977744561209
SAT,Upper Abdomen,female,36,1.61,2.66705709127626,0.197142199334502
SAT,Upper Abdomen,female,36,1.62,2.66961068057584,0.197130708216712
SAT,Upper Abdomen,female,36,1.63,2.67216426987375,0.196946401505626
SAT,Upper Abdomen,female,36,1.64,2.6747178591702,0.196601547788598
SAT,Upper Abdomen,female,36,1.65,2.67727144846541,0.196116855768209
SAT,Upper Abdomen,female,36,1.66,2.67982503775966,0.195520199343012
SAT,Upper Abdomen,female,36,1.67,2.6823786270532,0.194844867051279
SAT,Upper Abdomen,female,36,1.68,2.68493221634629,0.194127475555761
SAT,Upper Abdomen,female,36,1.69,2.68748580563917,0.193405712286472
SAT,Upper Abdomen,female,36,1.7,2.69003939493204,0.192716082506521
SAT,Upper Abdomen,female,36,1.71,2.69259298422506,0.192091830348169
SAT,Upper Abdomen,female,36,1.72,2.69514657351838,0.191561182806162
SAT,Upper Abdomen,female,36,1.73,2.69770016281206,0.191146032733778
SAT,Upper Abdomen,female,36,1.74,2.70025375210614,0.190861135152358
SAT,Upper Abdomen,female,36,1.75,2.70280734140064,0.190713844956014
SAT,Upper Abdomen,female,36,1.76,2.70536093069552,0.190704377904658
SAT,Upper Abdomen,female,36,1.77,2.70791451999074,0.190826534947139
SAT,Upper Abdomen,female,36,1.78,2.71046810928623,0.191068796036881
SAT,Upper Abdomen,female,36,1.79,2.71302169858192,0.191415666338871
SAT,Upper Abdomen,female,36,1.8,2.71557528787773,0.191849146527484
SAT,Upper Abdomen,female,36,1.81,2.7181288771736,0.192350199924733
SAT,Upper Abdomen,female,36,1.82,2.72068246646945,0.192900101518994
SAT,Upper Abdomen,female,36,1.83,2.72323605576524,0.19348157541634
SAT,Upper Abdomen,female,36,1.84,2.72578964506091,0.194079655256487
SAT,Upper Abdomen,female,36,1.85,2.72834323435644,0.194682233409772
SAT,Upper Abdomen,female,36,1.86,2.73089682365178,0.195280296128243
SAT,Upper Abdomen,female,36,1.87,2.73345041294693,0.19586787026975
SAT,Upper Abdomen,female,36,1.88,2.73600400224186,0.196441730281191
SAT,Upper Abdomen,female,36,1.89,2.73855759153659,0.197000930057998
SAT,Upper Abdomen,female,36,1.9,2.74111118083111,0.19754623215362
SAT,Upper Abdomen,female,36,1.91,2.74366477012544,0.198079506504114
SAT,Upper Abdomen,female,36,1.92,2.74621835941959,0.198603163063776
SAT,Upper Abdomen,female,36,1.93,2.7487719487136,0.199119668906157
SAT,Upper Abdomen,female,36,1.94,2.75132553800748,0.199631182344111
SAT,Upper Abdomen,female,36,1.95,2.75387912730127,0.2001394292519
SAT,Upper Abdomen,female,36,1.96,2.756432716595,0.200645927711391
SAT,Upper Abdomen,female,36,1.97,2.75898630588869,0.201151640486358
SAT,Upper Abdomen,female,36,1.98,2.76153989518237,0.201657011135767
SAT,Upper Abdomen,female,36,1.99,2.76409348447604,0.202162324764251
SAT,Upper Abdomen,female,36,2,2.76664707376972,0.202667638392734
SAT,Upper Abdomen,female,36,2.01,2.76920066306339,0.203172952021218
SAT,Upper Abdomen,female,36,2.02,2.77175425235706,0.203678265649701
SAT,Upper Abdomen,female,36,2.03,2.77430784165073,0.204183579278185
SAT,Upper Abdomen,female,36,2.04,2.77686143094441,0.204688892906668
