Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Abdomen,female,79,1.66,2.79155369077234,0.122022600331482
SAT,Abdomen,female,79,1.67,2.79410728006588,0.121347268039749
SAT,Abdomen,female,79,1.68,2.79666086935897,0.120629876544231
SAT,Abdomen,female,79,1.69,2.79921445865184,0.119908113274942
SAT,Abdomen,female,79,1.7,2.80176804794471,0.119218483494991
SAT,Abdomen,female,79,1.71,2.80432163723774,0.118594231336639
SAT,Abdomen,female,79,1.72,2.80687522653105,0.118063583794632
SAT,Abdomen,female,79,1.73,2.80942881582473,0.117648433722248
SAT,Abdomen,female,79,1.74,2.81198240511882,0.117363536140828
SAT,Abdomen,female,79,1.75,2.81453599441332,0.117216245944484
SAT,Abdomen,female,79,1.76,2.8170895837082,0.117206778893128
SAT,Abdomen,female,79,1.77,2.81964317300342,0.117328935935609
SAT,Abdomen,female,79,1.78,2.82219676229891,0.117571197025351
SAT,Abdomen,female,79,1.79,2.82475035159459,0.117918067327341
SAT,Abdomen,female,79,1.8,2.82730394089041,0.118351547515954
SAT,Abdomen,female,79,1.81,2.82985753018627,0.118852600913203
SAT,Abdomen,female,79,1.82,2.83241111948213,0.119402502507464
SAT,Abdomen,female,79,1.83,2.83496470877792,0.11998397640481
SAT,Abdomen,female,79,1.84,2.83751829807359,0.120582056244957
SAT,Abdomen,female,79,1.85,2.84007188736911,0.121184634398242
SAT,Abdomen,female,79,1.86,2.84262547666446,0.121782697116713
SAT,Abdomen,female,79,1.87,2.8451790659596,0.12237027125822
SAT,Abdomen,female,79,1.88,2.84773265525454,0.122944131269661
SAT,Abdomen,female,79,1.89,2.85028624454927,0.123503331046468
SAT,Abdomen,female,79,1.9,2.85283983384379,0.124048633142091
SAT,Abdomen,female,79,1.91,2.85539342313812,0.124581907492584
SAT,Abdomen,female,79,1.92,2.85794701243227,0.125105564052247
SAT,Abdomen,female,79,1.93,2.86050060172627,0.125622069894627
SAT,Abdomen,female,79,1.94,2.86305419102016,0.126133583332581
SAT,Abdomen,female,79,1.95,2.86560778031395,0.12664183024037
SAT,Abdomen,female,79,1.96,2.86816136960768,0.127148328699861
SAT,Abdomen,female,79,1.97,2.87071495890137,0.127654041474828
SAT,Abdomen,female,79,1.98,2.87326854819505,0.128159412124237
SAT,Abdomen,female,79,1.99,2.87582213748872,0.128664725752721
SAT,Abdomen,female,79,2,2.87837572678239,0.129170039381204
SAT,Abdomen,female,79,2.01,2.88092931607606,0.129675353009688
SAT,Abdomen,female,79,2.02,2.88348290536974,0.130180666638172
SAT,Abdomen,female,79,2.03,2.88603649466341,0.130685980266655
SAT,Abdomen,female,79,2.04,2.88859008395708,0.131191293895139
SAT,Abdomen,female,79,2.05,2.89114367325075,0.131696607523622
SAT,Abdomen,female,79,2.06,2.89369726254443,0.132201921152106
SAT,Abdomen,female,79,2.07,2.8962508518381,0.132707234780589
SAT,Abdomen,female,79,2.08,2.89880444113177,0.133212548409073
SAT,Upper Abdomen,male,79,1.4,2.25402154194964,0.238477519965208
SAT,Upper Abdomen,male,79,1.41,2.26132753485689,0.232641605570685
SAT,Upper Abdomen,male,79,1.42,2.26863494470463,0.226876879581398
SAT,Upper Abdomen,male,79,1.43,2.27594383053205,0.221186308180898
SAT,Upper Abdomen,male,79,1.44,2.28325425137834,0.215572857552737
SAT,Upper Abdomen,male,79,1.45,2.29056626628267,0.210039493880466
SAT,Upper Abdomen,male,79,1.46,2.29787993428424,0.204589183347637
SAT,Upper Abdomen,male,79,1.47,2.30519531442224,0.199224892137802
SAT,Upper Abdomen,male,79,1.48,2.31251246573585,0.193949586434511
SAT,Upper Abdomen,male,79,1.49,2.31983144726426,0.188766232421316
SAT,Upper Abdomen,male,79,1.5,2.32715231804666,0.18367779628177
SAT,Upper Abdomen,male,79,1.51,2.33447517173904,0.178686969578621
SAT,Upper Abdomen,male,79,1.52,2.34180026308443,0.173795560904829
SAT,Upper Abdomen,male,79,1.53,2.34912798222842,0.169006667838424
SAT,Upper Abdomen,male,79,1.54,2.35645878147836,0.164327519216238
SAT,Upper Abdomen,male,79,1.55,2.36379310410176,0.159771843094787
SAT,Upper Abdomen,male,79,1.56,2.3711313194888,0.155361301411926
SAT,Upper Abdomen,male,79,1.57,2.37847366881599,0.151125616294733
SAT,Upper Abdomen,male,79,1.58,2.38582022445984,0.147101193411394
SAT,Upper Abdomen,male,79,1.59,2.39317086502232,0.143328287429169
SAT,Upper Abdomen,male,79,1.6,2.40052526619148,0.13984700855508
SAT,Upper Abdomen,male,79,1.61,2.40788290603405,0.136692690980595
SAT,Upper Abdomen,male,79,1.62,2.41524308194812,0.133891293053311
SAT,Upper Abdomen,male,79,1.63,2.4226049355891,0.131455546238316
SAT,Upper Abdomen,male,79,1.64,2.42996748174004,0.129382502954431
SAT,Upper Abdomen,male,79,1.65,2.4373296373575,0.127652958288891
SAT,Upper Abdomen,male,79,1.66,2.44469024782221,0.126232961311151
SAT,Upper Abdomen,male,79,1.67,2.45204810861543,0.125077326315626
SAT,Upper Abdomen,male,79,1.68,2.45940198202502,0.124134749241683
SAT,Upper Abdomen,male,79,1.69,2.46675060983173,0.123353877234712
SAT,Upper Abdomen,male,79,1.7,2.47409272401719,0.122689510891691
SAT,Upper Abdomen,male,79,1.71,2.48142705819345,0.122108067257409
SAT,Upper Abdomen,male,79,1.72,2.48875236257241,0.121591507601608
SAT,Upper Abdomen,male,79,1.73,2.49606742484828,0.121139128426144
SAT,Upper Abdomen,male,79,1.74,2.50337109842433,0.120766899659318
SAT,Upper Abdomen,male,79,1.75,2.5106623415667,0.120504481288675
SAT,Upper Abdomen,male,79,1.76,2.51794033510974,0.120392521565294
SAT,Upper Abdomen,male,79,1.77,2.5252045277417,0.120476047778068
SAT,Upper Abdomen,male,79,1.78,2.53245460470608,0.120794838346643
SAT,Upper Abdomen,male,79,1.79,2.53969052306067,0.121376616352143
SAT,Upper Abdomen,male,79,1.8,2.54691253947462,0.12223175218743
SAT,Upper Abdomen,male,79,1.81,2.55412122275344,0.123350094279757
SAT,Upper Abdomen,male,79,1.82,2.56131744804002,0.124700353391225
SAT,Upper Abdomen,male,79,1.83,2.56850237138976,0.126232105107606
SAT,Upper Abdomen,male,79,1.84,2.57567738539504,0.127880111843545
SAT,Upper Abdomen,male,79,1.85,2.58284405849592,0.129570352607357
SAT,Upper Abdomen,male,79,1.86,2.5900040623201,0.131226930448811
SAT,Upper Abdomen,male,79,1.87,2.59715909264026,0.132778933793706
SAT,Upper Abdomen,male,79,1.88,2.60431079017842,0.134166369480483
SAT,Upper Abdomen,male,79,1.89,2.61146066746094,0.135344452508071
SAT,Upper Abdomen,male,79,1.9,2.61861004725432,0.136285801852713
SAT,Upper Abdomen,male,79,1.91,2.6257600168912,0.136980410775918
SAT,Upper Abdomen,male,79,1.92,2.63291140118799,0.137433584142412
SAT,Upper Abdomen,male,79,1.93,2.64006475485994,0.13766231526537
SAT,Upper Abdomen,male,79,1.94,2.64722037356319,0.137690769693651
SAT,Upper Abdomen,male,79,1.95,2.65437832112836,0.137545626469587
SAT,Upper Abdomen,male,79,1.96,2.66153846934556,0.137251990188103
SAT,Upper Abdomen,male,79,1.97,2.66870054590993,0.136830440218982
SAT,Upper Abdomen,male,79,1.98,2.67586418587105,0.136295554205553
SAT,Upper Abdomen,male,79,1.99,2.68302898211892,0.135655971096408
SAT,Upper Abdomen,male,79,2,2.69019453100504,0.134915789723081
SAT,Upper Abdomen,male,79,2.01,2.69736047002709,0.134076875661424
SAT,Upper Abdomen,male,79,2.02,2.7045265054746,0.133141506289891
SAT,Upper Abdomen,male,79,2.03,2.71169242891731,0.132114741701279
SAT,Upper Abdomen,male,79,2.04,2.71885812231582,0.131005970060859
SAT,Upper Abdomen,male,79,2.05,2.72602355226917,0.129829224956855
SAT,Upper Abdomen,male,79,2.06,2.73318875443998,0.128602078754849
SAT,Upper Abdomen,male,79,2.07,2.74035380702457,0.127343556454565
SAT,Upper Abdomen,male,79,2.08,2.74751879221607,0.126071707921972
SAT,Upper Abdomen,female,79,1.4,2.72516036872999,0.114739753770261
SAT,Upper Abdomen,female,79,1.41,2.72771395804316,0.114608157381272
SAT,Upper Abdomen,female,79,1.42,2.73026754735684,0.114516157801185
SAT,Upper Abdomen,female,79,1.43,2.73282113667103,0.114475274639329
SAT,Upper Abdomen,female,79,1.44,2.73537472598573,0.114498143586257
SAT,Upper Abdomen,female,79,1.45,2.73792831530091,0.114597541199255
SAT,Upper Abdomen,female,79,1.46,2.7404819046165,0.114785256317602
SAT,Upper Abdomen,female,79,1.47,2.74303549393242,0.115070870323023
SAT,Upper Abdomen,female,79,1.48,2.74558908324857,0.115460532639494
SAT,Upper Abdomen,female,79,1.49,2.74814267256479,0.1159558353647
SAT,Upper Abdomen,female,79,1.5,2.7506962618809,0.116552898638795
SAT,Upper Abdomen,female,79,1.51,2.75324985119671,0.117241774209935
SAT,Upper Abdomen,female,79,1.52,2.75580344051198,0.118006257926688
SAT,Upper Abdomen,female,79,1.53,2.75835702982646,0.118824173363541
SAT,Upper Abdomen,female,79,1.54,2.76091061913992,0.119668150744101
SAT,Upper Abdomen,female,79,1.55,2.7634642084521,0.120506881319051
SAT,Upper Abdomen,female,79,1.56,2.76601779776279,0.121306781831987
SAT,Upper Abdomen,female,79,1.57,2.76857138707179,0.122033961513555
SAT,Upper Abdomen,female,79,1.58,2.77112497637897,0.122656349869615
SAT,Upper Abdomen,female,79,1.59,2.77367856568423,0.123145821346352
SAT,Upper Abdomen,female,79,1.6,2.77623215498754,0.123480145549679
SAT,Upper Abdomen,female,79,1.61,2.77878574428893,0.123644600322972
SAT,Upper Abdomen,female,79,1.62,2.78133933358851,0.123633109205182
SAT,Upper Abdomen,female,79,1.63,2.78389292288643,0.123448802494096
SAT,Upper Abdomen,female,79,1.64,2.78644651218287,0.123103948777068
SAT,Upper Abdomen,female,79,1.65,2.78900010147809,0.12261925675668
SAT,Upper Abdomen,female,79,1.66,2.79155369077234,0.122022600331482
SAT,Upper Abdomen,female,79,1.67,2.79410728006588,0.121347268039749
SAT,Upper Abdomen,female,79,1.68,2.79666086935897,0.120629876544231
SAT,Upper Abdomen,female,79,1.69,2.79921445865184,0.119908113274942
SAT,Upper Abdomen,female,79,1.7,2.80176804794471,0.119218483494991
SAT,Upper Abdomen,female,79,1.71,2.80432163723774,0.118594231336639
SAT,Upper Abdomen,female,79,1.72,2.80687522653105,0.118063583794632
SAT,Upper Abdomen,female,79,1.73,2.80942881582473,0.117648433722248
SAT,Upper Abdomen,female,79,1.74,2.81198240511882,0.117363536140828
SAT,Upper Abdomen,female,79,1.75,2.81453599441332,0.117216245944484
SAT,Upper Abdomen,female,79,1.76,2.8170895837082,0.117206778893128
SAT,Upper Abdomen,female,79,1.77,2.81964317300342,0.117328935935609
SAT,Upper Abdomen,female,79,1.78,2.82219676229891,0.117571197025351
SAT,Upper Abdomen,female,79,1.79,2.82475035159459,0.117918067327341
SAT,Upper Abdomen,female,79,1.8,2.82730394089041,0.118351547515954
SAT,Upper Abdomen,female,79,1.81,2.82985753018627,0.118852600913203
SAT,Upper Abdomen,female,79,1.82,2.83241111948213,0.119402502507464
SAT,Upper Abdomen,female,79,1.83,2.83496470877792,0.11998397640481
SAT,Upper Abdomen,female,79,1.84,2.83751829807359,0.120582056244957
SAT,Upper Abdomen,female,79,1.85,2.84007188736911,0.121184634398242
SAT,Upper Abdomen,female,79,1.86,2.84262547666446,0.121782697116713
SAT,Upper Abdomen,female,79,1.87,2.8451790659596,0.12237027125822
SAT,Upper Abdomen,female,79,1.88,2.84773265525454,0.122944131269661
SAT,Upper Abdomen,female,79,1.89,2.85028624454927,0.123503331046468
SAT,Upper Abdomen,female,79,1.9,2.85283983384379,0.124048633142091
SAT,Upper Abdomen,female,79,1.91,2.85539342313812,0.124581907492584
SAT,Upper Abdomen,female,79,1.92,2.85794701243227,0.125105564052247
SAT,Upper Abdomen,female,79,1.93,2.86050060172627,0.125622069894627
SAT,Upper Abdomen,female,79,1.94,2.86305419102016,0.126133583332581
SAT,Upper Abdomen,female,79,1.95,2.86560778031395,0.12664183024037
SAT,Upper Abdomen,female,79,1.96,2.86816136960768,0.127148328699861
SAT,Upper Abdomen,female,79,1.97,2.87071495890137,0.127654041474828
SAT,Upper Abdomen,female,79,1.98,2.87326854819505,0.128159412124237
SAT,Upper Abdomen,female,79,1.99,2.87582213748872,0.128664725752721
SAT,Upper Abdomen,female,79,2,2.87837572678239,0.129170039381204
SAT,Upper Abdomen,female,79,2.01,2.88092931607606,0.129675353009688
SAT,Upper Abdomen,female,79,2.02,2.88348290536974,0.130180666638172
SAT,Upper Abdomen,female,79,2.03,2.88603649466341,0.130685980266655
SAT,Upper Abdomen,female,79,2.04,2.88859008395708,0.131191293895139
