Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,62,1.82,2.61225829601417,0.149058426027561
SAT,Body,male,62,1.83,2.61944321936392,0.150590177743942
SAT,Body,male,62,1.84,2.62661823336919,0.152238184479881
SAT,Body,male,62,1.85,2.63378490647007,0.153928425243693
SAT,Body,male,62,1.86,2.64094491029425,0.155585003085147
SAT,Body,male,62,1.87,2.64809994061441,0.157137006430042
SAT,Body,male,62,1.88,2.65525163815257,0.15852444211682
SAT,Body,male,62,1.89,2.66240151543509,0.159702525144407
SAT,Body,male,62,1.9,2.66955089522848,0.160643874489049
SAT,Body,male,62,1.91,2.67670086486535,0.161338483412255
SAT,Body,male,62,1.92,2.68385224916214,0.161791656778749
SAT,Body,male,62,1.93,2.6910056028341,0.162020387901706
SAT,Body,male,62,1.94,2.69816122153735,0.162048842329987
SAT,Body,male,62,1.95,2.70531916910251,0.161903699105923
SAT,Body,male,62,1.96,2.71247931731971,0.161610062824439
SAT,Body,male,62,1.97,2.71964139388408,0.161188512855319
SAT,Body,male,62,1.98,2.7268050338452,0.160653626841889
SAT,Body,male,62,1.99,2.73396983009307,0.160014043732744
SAT,Body,male,62,2,2.74113537897919,0.159273862359418
SAT,Body,male,62,2.01,2.74830131800124,0.15843494829776
SAT,Body,male,62,2.02,2.75546735344875,0.157499578926227
SAT,Body,male,62,2.03,2.76263327689146,0.156472814337615
SAT,Body,male,62,2.04,2.76979897028997,0.155364042697195
SAT,Body,male,62,2.05,2.77696440024332,0.154187297593191
SAT,Body,male,62,2.06,2.78412960241413,0.152960151391185
SAT,Body,male,62,2.07,2.79129465499873,0.151701629090902
SAT,Body,male,62,2.08,2.79845964019022,0.150429780558308
SAT,Body,female,62,1.4,2.79062577777306,0.142077368829371
SAT,Body,female,62,1.41,2.79317936708623,0.141945772440382
SAT,Body,female,62,1.42,2.79573295639991,0.141853772860295
SAT,Body,female,62,1.43,2.79828654571411,0.141812889698438
SAT,Body,female,62,1.44,2.80084013502881,0.141835758645366
SAT,Body,female,62,1.45,2.80339372434398,0.141935156258365
SAT,Body,female,62,1.46,2.80594731365957,0.142122871376712
SAT,Body,female,62,1.47,2.8085009029755,0.142408485382133
SAT,Body,female,62,1.48,2.81105449229164,0.142798147698604
SAT,Body,female,62,1.49,2.81360808160786,0.14329345042381
SAT,Body,female,62,1.5,2.81616167092397,0.143890513697904
SAT,Body,female,62,1.51,2.81871526023978,0.144579389269045
SAT,Body,female,62,1.52,2.82126884955505,0.145343872985798
SAT,Body,female,62,1.53,2.82382243886954,0.14616178842265
SAT,Body,female,62,1.54,2.82637602818299,0.14700576580321
SAT,Body,female,62,1.55,2.82892961749518,0.147844496378161
SAT,Body,female,62,1.56,2.83148320680586,0.148644396891097
SAT,Body,female,62,1.57,2.83403679611487,0.149371576572664
SAT,Body,female,62,1.58,2.83659038542204,0.149993964928724
SAT,Body,female,62,1.59,2.8391439747273,0.150483436405462
SAT,Body,female,62,1.6,2.84169756403061,0.150817760608788
SAT,Body,female,62,1.61,2.84425115333201,0.150982215382082
SAT,Body,female,62,1.62,2.84680474263159,0.150970724264292
SAT,Body,female,62,1.63,2.8493583319295,0.150786417553205
SAT,Body,female,62,1.64,2.85191192122595,0.150441563836178
SAT,Body,female,62,1.65,2.85446551052116,0.149956871815789
SAT,Body,female,62,1.66,2.85701909981541,0.149360215390591
SAT,Body,female,62,1.67,2.85957268910895,0.148684883098859
SAT,Body,female,62,1.68,2.86212627840204,0.147967491603341
SAT,Body,female,62,1.69,2.86467986769492,0.147245728334051
SAT,Body,female,62,1.7,2.86723345698779,0.1465560985541
SAT,Body,female,62,1.71,2.86978704628081,0.145931846395748
SAT,Body,female,62,1.72,2.87234063557413,0.145401198853741
SAT,Body,female,62,1.73,2.87489422486781,0.144986048781357
SAT,Body,female,62,1.74,2.87744781416189,0.144701151199938
SAT,Body,female,62,1.75,2.88000140345639,0.144553861003594
SAT,Body,female,62,1.76,2.88255499275127,0.144544393952237
SAT,Body,female,62,1.77,2.88510858204649,0.144666550994719
SAT,Body,female,62,1.78,2.88766217134198,0.144908812084461
SAT,Body,female,62,1.79,2.89021576063767,0.145255682386451
SAT,Body,female,62,1.8,2.89276934993348,0.145689162575064
SAT,Body,female,62,1.81,2.89532293922935,0.146190215972312
SAT,Body,female,62,1.82,2.8978765285252,0.146740117566574
SAT,Body,female,62,1.83,2.90043011782099,0.147321591463919
SAT,Body,female,62,1.84,2.90298370711666,0.147919671304067
SAT,Body,female,62,1.85,2.90553729641219,0.148522249457351
SAT,Body,female,62,1.86,2.90809088570753,0.149120312175823
SAT,Body,female,62,1.87,2.91064447500268,0.14970788631733
SAT,Body,female,62,1.88,2.91319806429761,0.150281746328771
SAT,Body,female,62,1.89,2.91575165359234,0.150840946105578
SAT,Body,female,62,1.9,2.91830524288686,0.1513862482012
SAT,Body,female,62,1.91,2.92085883218119,0.151919522551694
SAT,Body,female,62,1.92,2.92341242147534,0.152443179111356
SAT,Body,female,62,1.93,2.92596601076935,0.152959684953736
SAT,Body,female,62,1.94,2.92851960006323,0.15347119839169
SAT,Body,female,62,1.95,2.93107318935702,0.15397944529948
SAT,Body,female,62,1.96,2.93362677865075,0.15448594375897
SAT,Body,female,62,1.97,2.93618036794444,0.154991656533937
SAT,Body,female,62,1.98,2.93873395723812,0.155497027183347
SAT,Body,female,62,1.99,2.94128754653179,0.156002340811831
SAT,Body,female,62,2,2.94384113582547,0.156507654440314
SAT,Body,female,62,2.01,2.94639472511914,0.157012968068798
SAT,Body,female,62,2.02,2.94894831441281,0.157518281697281
SAT,Body,female,62,2.03,2.95150190370648,0.158023595325765
SAT,Body,female,62,2.04,2.95405549300016,0.158528908954248
SAT,Body,female,62,2.05,2.95660908229383,0.159034222582732
SAT,Body,female,62,2.06,2.9591626715875,0.159539536211215
SAT,Body,female,62,2.07,2.96171626088117,0.160044849839699
SAT,Body,female,62,2.08,2.96426985017485,0.160550163468182
SAT,Abdomen,male,62,1.4,2.30496238992379,0.262835592601545
SAT,Abdomen,male,62,1.41,2.31226838283104,0.256999678207021
SAT,Abdomen,male,62,1.42,2.31957579267878,0.251234952217734
SAT,Abdomen,male,62,1.43,2.3268846785062,0.245544380817234
SAT,Abdomen,male,62,1.44,2.33419509935249,0.239930930189073
SAT,Abdomen,male,62,1.45,2.34150711425682,0.234397566516802
SAT,Abdomen,male,62,1.46,2.3488207822584,0.228947255983973
SAT,Abdomen,male,62,1.47,2.35613616239639,0.223582964774138
SAT,Abdomen,male,62,1.48,2.36345331371,0.218307659070847
SAT,Abdomen,male,62,1.49,2.37077229523841,0.213124305057653
SAT,Abdomen,male,62,1.5,2.37809316602081,0.208035868918106
SAT,Abdomen,male,62,1.51,2.38541601971319,0.203045042214957
SAT,Abdomen,male,62,1.52,2.39274111105858,0.198153633541166
SAT,Abdomen,male,62,1.53,2.40006883020257,0.19336474047476
SAT,Abdomen,male,62,1.54,2.40739962945251,0.188685591852574
SAT,Abdomen,male,62,1.55,2.41473395207591,0.184129915731123
SAT,Abdomen,male,62,1.56,2.42207216746295,0.179719374048262
SAT,Abdomen,male,62,1.57,2.42941451679014,0.175483688931069
SAT,Abdomen,male,62,1.58,2.43676107243399,0.17145926604773
SAT,Abdomen,male,62,1.59,2.44411171299647,0.167686360065505
SAT,Abdomen,male,62,1.6,2.45146611416563,0.164205081191416
SAT,Abdomen,male,62,1.61,2.4588237540082,0.161050763616931
SAT,Abdomen,male,62,1.62,2.46618392992227,0.158249365689648
SAT,Abdomen,male,62,1.63,2.47354578356325,0.155813618874652
SAT,Abdomen,male,62,1.64,2.48090832971419,0.153740575590767
SAT,Abdomen,male,62,1.65,2.48827048533165,0.152011030925227
SAT,Abdomen,male,62,1.66,2.49563109579636,0.150591033947488
SAT,Abdomen,male,62,1.67,2.50298895658958,0.149435398951962
SAT,Abdomen,male,62,1.68,2.51034282999917,0.148492821878019
SAT,Abdomen,male,62,1.69,2.51769145780588,0.147711949871049
SAT,Abdomen,male,62,1.7,2.52503357199134,0.147047583528027
SAT,Abdomen,male,62,1.71,2.5323679061676,0.146466139893745
SAT,Abdomen,male,62,1.72,2.53969321054656,0.145949580237945
SAT,Abdomen,male,62,1.73,2.54700827282243,0.14549720106248
SAT,Abdomen,male,62,1.74,2.55431194639848,0.145124972295654
SAT,Abdomen,male,62,1.75,2.56160318954086,0.144862553925011
SAT,Abdomen,male,62,1.76,2.56888118308389,0.14475059420163
SAT,Abdomen,male,62,1.77,2.57614537571585,0.144834120414404
SAT,Abdomen,male,62,1.78,2.58339545268023,0.145152910982979
SAT,Abdomen,male,62,1.79,2.59063137103482,0.145734688988479
SAT,Abdomen,male,62,1.8,2.59785338744877,0.146589824823766
SAT,Abdomen,male,62,1.81,2.60506207072759,0.147708166916093
SAT,Abdomen,male,62,1.82,2.61225829601417,0.149058426027561
SAT,Abdomen,male,62,1.83,2.61944321936392,0.150590177743942
SAT,Abdomen,male,62,1.84,2.62661823336919,0.152238184479881
SAT,Abdomen,male,62,1.85,2.63378490647007,0.153928425243693
SAT,Abdomen,male,62,1.86,2.64094491029425,0.155585003085147
SAT,Abdomen,male,62,1.87,2.64809994061441,0.157137006430042
SAT,Abdomen,male,62,1.88,2.65525163815257,0.15852444211682
SAT,Abdomen,male,62,1.89,2.66240151543509,0.159702525144407
SAT,Abdomen,male,62,1.9,2.66955089522848,0.160643874489049
SAT,Abdomen,male,62,1.91,2.67670086486535,0.161338483412255
SAT,Abdomen,male,62,1.92,2.68385224916214,0.161791656778749
SAT,Abdomen,male,62,1.93,2.6910056028341,0.162020387901706
SAT,Abdomen,male,62,1.94,2.69816122153735,0.162048842329987
SAT,Abdomen,male,62,1.95,2.70531916910251,0.161903699105923
SAT,Abdomen,male,62,1.96,2.71247931731971,0.161610062824439
SAT,Abdomen,male,62,1.97,2.71964139388408,0.161188512855319
SAT,Abdomen,male,62,1.98,2.7268050338452,0.160653626841889
SAT,Abdomen,male,62,1.99,2.73396983009307,0.160014043732744
SAT,Abdomen,male,62,2,2.74113537897919,0.159273862359418
SAT,Abdomen,male,62,2.01,2.74830131800124,0.15843494829776
SAT,Abdomen,male,62,2.02,2.75546735344875,0.157499578926227
SAT,Abdomen,male,62,2.03,2.76263327689146,0.156472814337615
SAT,Abdomen,male,62,2.04,2.76979897028997,0.155364042697195
SAT,Abdomen,male,62,2.05,2.77696440024332,0.154187297593191
SAT,Abdomen,male,62,2.06,2.78412960241413,0.152960151391185
SAT,Abdomen,male,62,2.07,2.79129465499873,0.151701629090902
SAT,Abdomen,male,62,2.08,2.79845964019022,0.150429780558308
SAT,Abdomen,female,62,1.4,2.79062577777306,0.142077368829371
SAT,Abdomen,female,62,1.41,2.79317936708623,0.141945772440382
SAT,Abdomen,female,62,1.42,2.79573295639991,0.141853772860295
SAT,Abdomen,female,62,1.43,2.79828654571411,0.141812889698438
SAT,Abdomen,female,62,1.44,2.80084013502881,0.141835758645366
SAT,Abdomen,female,62,1.45,2.80339372434398,0.141935156258365
SAT,Abdomen,female,62,1.46,2.80594731365957,0.142122871376712
SAT,Abdomen,female,62,1.47,2.8085009029755,0.142408485382133
SAT,Abdomen,female,62,1.48,2.81105449229164,0.142798147698604
SAT,Abdomen,female,62,1.49,2.81360808160786,0.14329345042381
SAT,Abdomen,female,62,1.5,2.81616167092397,0.143890513697904
SAT,Abdomen,female,62,1.51,2.81871526023978,0.144579389269045
SAT,Abdomen,female,62,1.52,2.82126884955505,0.145343872985798
SAT,Abdomen,female,62,1.53,2.82382243886954,0.14616178842265
SAT,Abdomen,female,62,1.54,2.82637602818299,0.14700576580321
SAT,Abdomen,female,62,1.55,2.82892961749518,0.147844496378161
SAT,Abdomen,female,62,1.56,2.83148320680586,0.148644396891097
SAT,Abdomen,female,62,1.57,2.83403679611487,0.149371576572664
SAT,Abdomen,female,62,1.58,2.83659038542204,0.149993964928724
SAT,Abdomen,female,62,1.59,2.8391439747273,0.150483436405462
SAT,Abdomen,female,62,1.6,2.84169756403061,0.150817760608788
SAT,Abdomen,female,62,1.61,2.84425115333201,0.150982215382082
SAT,Abdomen,female,62,1.62,2.84680474263159,0.150970724264292
SAT,Abdomen,female,62,1.63,2.8493583319295,0.150786417553205
SAT,Abdomen,female,62,1.64,2.85191192122595,0.150441563836178
SAT,Abdomen,female,62,1.65,2.85446551052116,0.149956871815789
SAT,Abdomen,female,62,1.66,2.85701909981541,0.149360215390591
SAT,Abdomen,female,62,1.67,2.85957268910895,0.148684883098859
SAT,Abdomen,female,62,1.68,2.86212627840204,0.147967491603341
SAT,Abdomen,female,62,1.69,2.86467986769492,0.147245728334051
SAT,Abdomen,female,62,1.7,2.86723345698779,0.1465560985541
SAT,Abdomen,female,62,1.71,2.86978704628081,0.145931846395748
SAT,Abdomen,female,62,1.72,2.87234063557413,0.145401198853741
SAT,Abdomen,female,62,1.73,2.87489422486781,0.144986048781357
SAT,Abdomen,female,62,1.74,2.87744781416189,0.144701151199938
SAT,Abdomen,female,62,1.75,2.88000140345639,0.144553861003594
SAT,Abdomen,female,62,1.76,2.88255499275127,0.144544393952237
SAT,Abdomen,female,62,1.77,2.88510858204649,0.144666550994719
SAT,Abdomen,female,62,1.78,2.88766217134198,0.144908812084461
SAT,Abdomen,female,62,1.79,2.89021576063767,0.145255682386451
SAT,Abdomen,female,62,1.8,2.89276934993348,0.145689162575064
SAT,Abdomen,female,62,1.81,2.89532293922935,0.146190215972312
SAT,Abdomen,female,62,1.82,2.8978765285252,0.146740117566574
SAT,Abdomen,female,62,1.83,2.90043011782099,0.147321591463919
SAT,Abdomen,female,62,1.84,2.90298370711666,0.147919671304067
SAT,Abdomen,female,62,1.85,2.90553729641219,0.148522249457351
SAT,Abdomen,female,62,1.86,2.90809088570753,0.149120312175823
SAT,Abdomen,female,62,1.87,2.91064447500268,0.14970788631733
SAT,Abdomen,female,62,1.88,2.91319806429761,0.150281746328771
SAT,Abdomen,female,62,1.89,2.91575165359234,0.150840946105578
SAT,Abdomen,female,62,1.9,2.91830524288686,0.1513862482012
SAT,Abdomen,female,62,1.91,2.92085883218119,0.151919522551694
SAT,Abdomen,female,62,1.92,2.92341242147534,0.152443179111356
SAT,Abdomen,female,62,1.93,2.92596601076935,0.152959684953736
SAT,Abdomen,female,62,1.94,2.92851960006323,0.15347119839169
SAT,Abdomen,female,62,1.95,2.93107318935702,0.15397944529948
SAT,Abdomen,female,62,1.96,2.93362677865075,0.15448594375897
SAT,Abdomen,female,62,1.97,2.93618036794444,0.154991656533937
SAT,Abdomen,female,62,1.98,2.93873395723812,0.155497027183347
SAT,Abdomen,female,62,1.99,2.94128754653179,0.156002340811831
SAT,Abdomen,female,62,2,2.94384113582547,0.156507654440314
SAT,Abdomen,female,62,2.01,2.94639472511914,0.157012968068798
SAT,Abdomen,female,62,2.02,2.94894831441281,0.157518281697281
SAT,Abdomen,female,62,2.03,2.95150190370648,0.158023595325765
SAT,Abdomen,female,62,2.04,2.95405549300016,0.158528908954248
SAT,Abdomen,female,62,2.05,2.95660908229383,0.159034222582732
SAT,Abdomen,female,62,2.06,2.9591626715875,0.159539536211215
SAT,Abdomen,female,62,2.07,2.96171626088117,0.160044849839699
SAT,Abdomen,female,62,2.08,2.96426985017485,0.160550163468182
SAT,Upper Abdomen,male,62,1.4,2.30496238992379,0.262835592601545
SAT,Upper Abdomen,male,62,1.41,2.31226838283104,0.256999678207021
SAT,Upper Abdomen,male,62,1.42,2.31957579267878,0.251234952217734
SAT,Upper Abdomen,male,62,1.43,2.3268846785062,0.245544380817234
SAT,Upper Abdomen,male,62,1.44,2.33419509935249,0.239930930189073
SAT,Upper Abdomen,male,62,1.45,2.34150711425682,0.234397566516802
SAT,Upper Abdomen,male,62,1.46,2.3488207822584,0.228947255983973
SAT,Upper Abdomen,male,62,1.47,2.35613616239639,0.223582964774138
SAT,Upper Abdomen,male,62,1.48,2.36345331371,0.218307659070847
SAT,Upper Abdomen,male,62,1.49,2.37077229523841,0.213124305057653
SAT,Upper Abdomen,male,62,1.5,2.37809316602081,0.208035868918106
SAT,Upper Abdomen,male,62,1.51,2.38541601971319,0.203045042214957
SAT,Upper Abdomen,male,62,1.52,2.39274111105858,0.198153633541166
SAT,Upper Abdomen,male,62,1.53,2.40006883020257,0.19336474047476
SAT,Upper Abdomen,male,62,1.54,2.40739962945251,0.188685591852574
SAT,Upper Abdomen,male,62,1.55,2.41473395207591,0.184129915731123
SAT,Upper Abdomen,male,62,1.56,2.42207216746295,0.179719374048262
SAT,Upper Abdomen,male,62,1.57,2.42941451679014,0.175483688931069
SAT,Upper Abdomen,male,62,1.58,2.43676107243399,0.17145926604773
SAT,Upper Abdomen,male,62,1.59,2.44411171299647,0.167686360065505
SAT,Upper Abdomen,male,62,1.6,2.45146611416563,0.164205081191416
SAT,Upper Abdomen,male,62,1.61,2.4588237540082,0.161050763616931
SAT,Upper Abdomen,male,62,1.62,2.46618392992227,0.158249365689648
SAT,Upper Abdomen,male,62,1.63,2.47354578356325,0.155813618874652
SAT,Upper Abdomen,male,62,1.64,2.48090832971419,0.153740575590767
SAT,Upper Abdomen,male,62,1.65,2.48827048533165,0.152011030925227
SAT,Upper Abdomen,male,62,1.66,2.49563109579636,0.150591033947488
SAT,Upper Abdomen,male,62,1.67,2.50298895658958,0.149435398951962
SAT,Upper Abdomen,male,62,1.68,2.51034282999917,0.148492821878019
SAT,Upper Abdomen,male,62,1.69,2.51769145780588,0.147711949871049
SAT,Upper Abdomen,male,62,1.7,2.52503357199134,0.147047583528027
SAT,Upper Abdomen,male,62,1.71,2.5323679061676,0.146466139893745
SAT,Upper Abdomen,male,62,1.72,2.53969321054656,0.145949580237945
SAT,Upper Abdomen,male,62,1.73,2.54700827282243,0.14549720106248
SAT,Upper Abdomen,male,62,1.74,2.55431194639848,0.145124972295654
SAT,Upper Abdomen,male,62,1.75,2.56160318954086,0.144862553925011
SAT,Upper Abdomen,male,62,1.76,2.56888118308389,0.14475059420163
SAT,Upper Abdomen,male,62,1.77,2.57614537571585,0.144834120414404
SAT,Upper Abdomen,male,62,1.78,2.58339545268023,0.145152910982979
SAT,Upper Abdomen,male,62,1.79,2.59063137103482,0.145734688988479
SAT,Upper Abdomen,male,62,1.8,2.59785338744877,0.146589824823766
SAT,Upper Abdomen,male,62,1.81,2.60506207072759,0.147708166916093
SAT,Upper Abdomen,male,62,1.82,2.61225829601417,0.149058426027561
SAT,Upper Abdomen,male,62,1.83,2.61944321936392,0.150590177743942
SAT,Upper Abdomen,male,62,1.84,2.62661823336919,0.152238184479881
SAT,Upper Abdomen,male,62,1.85,2.63378490647007,0.153928425243693
SAT,Upper Abdomen,male,62,1.86,2.64094491029425,0.155585003085147
SAT,Upper Abdomen,male,62,1.87,2.64809994061441,0.157137006430042
SAT,Upper Abdomen,male,62,1.88,2.65525163815257,0.15852444211682
SAT,Upper Abdomen,male,62,1.89,2.66240151543509,0.159702525144407
SAT,Upper Abdomen,male,62,1.9,2.66955089522848,0.160643874489049
SAT,Upper Abdomen,male,62,1.91,2.67670086486535,0.161338483412255
SAT,Upper Abdomen,male,62,1.92,2.68385224916214,0.161791656778749
SAT,Upper Abdomen,male,62,1.93,2.6910056028341,0.162020387901706
SAT,Upper Abdomen,male,62,1.94,2.69816122153735,0.162048842329987
SAT,Upper Abdomen,male,62,1.95,2.70531916910251,0.161903699105923
SAT,Upper Abdomen,male,62,1.96,2.71247931731971,0.161610062824439
SAT,Upper Abdomen,male,62,1.97,2.71964139388408,0.161188512855319
SAT,Upper Abdomen,male,62,1.98,2.7268050338452,0.160653626841889
SAT,Upper Abdomen,male,62,1.99,2.73396983009307,0.160014043732744
SAT,Upper Abdomen,male,62,2,2.74113537897919,0.159273862359418
SAT,Upper Abdomen,male,62,2.01,2.74830131800124,0.15843494829776
SAT,Upper Abdomen,male,62,2.02,2.75546735344875,0.157499578926227
SAT,Upper Abdomen,male,62,2.03,2.76263327689146,0.156472814337615
SAT,Upper Abdomen,male,62,2.04,2.76979897028997,0.155364042697195
SAT,Upper Abdomen,male,62,2.05,2.77696440024332,0.154187297593191
SAT,Upper Abdomen,male,62,2.06,2.78412960241413,0.152960151391185
SAT,Upper Abdomen,male,62,2.07,2.79129465499873,0.151701629090902
SAT,Upper Abdomen,male,62,2.08,2.79845964019022,0.150429780558308
SAT,Upper Abdomen,female,62,1.4,2.79062577777306,0.142077368829371
SAT,Upper Abdomen,female,62,1.41,2.79317936708623,0.141945772440382
SAT,Upper Abdomen,female,62,1.42,2.79573295639991,0.141853772860295
SAT,Upper Abdomen,female,62,1.43,2.79828654571411,0.141812889698438
SAT,Upper Abdomen,female,62,1.44,2.80084013502881,0.141835758645366
SAT,Upper Abdomen,female,62,1.45,2.80339372434398,0.141935156258365
SAT,Upper Abdomen,female,62,1.46,2.80594731365957,0.142122871376712
SAT,Upper Abdomen,female,62,1.47,2.8085009029755,0.142408485382133
SAT,Upper Abdomen,female,62,1.48,2.81105449229164,0.142798147698604
SAT,Upper Abdomen,female,62,1.49,2.81360808160786,0.14329345042381
SAT,Upper Abdomen,female,62,1.5,2.81616167092397,0.143890513697904
SAT,Upper Abdomen,female,62,1.51,2.81871526023978,0.144579389269045
SAT,Upper Abdomen,female,62,1.52,2.82126884955505,0.145343872985798
SAT,Upper Abdomen,female,62,1.53,2.82382243886954,0.14616178842265
SAT,Upper Abdomen,female,62,1.54,2.82637602818299,0.14700576580321
SAT,Upper Abdomen,female,62,1.55,2.82892961749518,0.147844496378161
SAT,Upper Abdomen,female,62,1.56,2.83148320680586,0.148644396891097
SAT,Upper Abdomen,female,62,1.57,2.83403679611487,0.149371576572664
SAT,Upper Abdomen,female,62,1.58,2.83659038542204,0.149993964928724
SAT,Upper Abdomen,female,62,1.59,2.8391439747273,0.150483436405462
SAT,Upper Abdomen,female,62,1.6,2.84169756403061,0.150817760608788
SAT,Upper Abdomen,female,62,1.61,2.84425115333201,0.150982215382082
SAT,Upper Abdomen,female,62,1.62,2.84680474263159,0.150970724264292
SAT,Upper Abdomen,female,62,1.63,2.8493583319295,0.150786417553205
SAT,Upper Abdomen,female,62,1.64,2.85191192122595,0.150441563836178
SAT,Upper Abdomen,female,62,1.65,2.85446551052116,0.149956871815789
SAT,Upper Abdomen,female,62,1.66,2.85701909981541,0.149360215390591
SAT,Upper Abdomen,female,62,1.67,2.85957268910895,0.148684883098859
SAT,Upper Abdomen,female,62,1.68,2.86212627840204,0.147967491603341
SAT,Upper Abdomen,female,62,1.69,2.86467986769492,0.147245728334051
SAT,Upper Abdomen,female,62,1.7,2.86723345698779,0.1465560985541
SAT,Upper Abdomen,female,62,1.71,2.86978704628081,0.145931846395748
SAT,Upper Abdomen,female,62,1.72,2.87234063557413,0.145401198853741
SAT,Upper Abdomen,female,62,1.73,2.87489422486781,0.144986048781357
SAT,Upper Abdomen,female,62,1.74,2.87744781416189,0.144701151199938
SAT,Upper Abdomen,female,62,1.75,2.88000140345639,0.144553861003594
SAT,Upper Abdomen,female,62,1.76,2.88255499275127,0.144544393952237
SAT,Upper Abdomen,female,62,1.77,2.88510858204649,0.144666550994719
SAT,Upper Abdomen,female,62,1.78,2.88766217134198,0.144908812084461
SAT,Upper Abdomen,female,62,1.79,2.89021576063767,0.145255682386451
SAT,Upper Abdomen,female,62,1.8,2.89276934993348,0.145689162575064
SAT,Upper Abdomen,female,62,1.81,2.89532293922935,0.146190215972312
SAT,Upper Abdomen,female,62,1.82,2.8978765285252,0.146740117566574
SAT,Upper Abdomen,female,62,1.83,2.90043011782099,0.147321591463919
SAT,Upper Abdomen,female,62,1.84,2.90298370711666,0.147919671304067
SAT,Upper Abdomen,female,62,1.85,2.90553729641219,0.148522249457351
SAT,Upper Abdomen,female,62,1.86,2.90809088570753,0.149120312175823
SAT,Upper Abdomen,female,62,1.87,2.91064447500268,0.14970788631733
SAT,Upper Abdomen,female,62,1.88,2.91319806429761,0.150281746328771
SAT,Upper Abdomen,female,62,1.89,2.91575165359234,0.150840946105578
SAT,Upper Abdomen,female,62,1.9,2.91830524288686,0.1513862482012
SAT,Upper Abdomen,female,62,1.91,2.92085883218119,0.151919522551694
SAT,Upper Abdomen,female,62,1.92,2.92341242147534,0.152443179111356
SAT,Upper Abdomen,female,62,1.93,2.92596601076935,0.152959684953736
SAT,Upper Abdomen,female,62,1.94,2.92851960006323,0.15347119839169
SAT,Upper Abdomen,female,62,1.95,2.93107318935702,0.15397944529948
SAT,Upper Abdomen,female,62,1.96,2.93362677865075,0.15448594375897
SAT,Upper Abdomen,female,62,1.97,2.93618036794444,0.154991656533937
SAT,Upper Abdomen,female,62,1.98,2.93873395723812,0.155497027183347
SAT,Upper Abdomen,female,62,1.99,2.94128754653179,0.156002340811831
SAT,Upper Abdomen,female,62,2,2.94384113582547,0.156507654440314
SAT,Upper Abdomen,female,62,2.01,2.94639472511914,0.157012968068798
SAT,Upper Abdomen,female,62,2.02,2.94894831441281,0.157518281697281
SAT,Upper Abdomen,female,62,2.03,2.95150190370648,0.158023595325765
SAT,Upper Abdomen,female,62,2.04,2.95405549300016,0.158528908954248
