Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,50,1.53,2.76264882263082,0.168009678635931
SAT,Body,female,50,1.54,2.76520241194428,0.168853656016491
SAT,Body,female,50,1.55,2.76775600125646,0.169692386591442
SAT,Body,female,50,1.56,2.77030959056715,0.170492287104377
SAT,Body,female,50,1.57,2.77286317987615,0.171219466785945
SAT,Body,female,50,1.58,2.77541676918333,0.171841855142005
SAT,Body,female,50,1.59,2.77797035848858,0.172331326618742
SAT,Body,female,50,1.6,2.78052394779189,0.172665650822069
SAT,Body,female,50,1.61,2.78307753709329,0.172830105595363
SAT,Body,female,50,1.62,2.78563112639287,0.172818614477572
SAT,Body,female,50,1.63,2.78818471569078,0.172634307766486
SAT,Body,female,50,1.64,2.79073830498723,0.172289454049458
SAT,Body,female,50,1.65,2.79329189428245,0.17180476202907
SAT,Body,female,50,1.66,2.79584548357669,0.171208105603872
SAT,Body,female,50,1.67,2.79839907287023,0.170532773312139
SAT,Body,female,50,1.68,2.80095266216332,0.169815381816621
SAT,Body,female,50,1.69,2.8035062514562,0.169093618547332
SAT,Body,female,50,1.7,2.80605984074907,0.168403988767381
SAT,Body,female,50,1.71,2.8086134300421,0.167779736609029
SAT,Body,female,50,1.72,2.81116701933541,0.167249089067022
SAT,Body,female,50,1.73,2.81372060862909,0.166833938994638
SAT,Body,female,50,1.74,2.81627419792318,0.166549041413218
SAT,Body,female,50,1.75,2.81882778721767,0.166401751216874
SAT,Body,female,50,1.76,2.82138137651256,0.166392284165518
SAT,Body,female,50,1.77,2.82393496580777,0.166514441207999
SAT,Body,female,50,1.78,2.82648855510326,0.166756702297741
SAT,Body,female,50,1.79,2.82904214439895,0.167103572599732
SAT,Body,female,50,1.8,2.83159573369476,0.167537052788344
SAT,Body,female,50,1.81,2.83414932299063,0.168038106185593
SAT,Body,female,50,1.82,2.83670291228648,0.168588007779854
SAT,Body,female,50,1.83,2.83925650158227,0.1691694816772
SAT,Body,female,50,1.84,2.84181009087795,0.169767561517347
SAT,Body,female,50,1.85,2.84436368017347,0.170370139670632
SAT,Body,female,50,1.86,2.84691726946881,0.170968202389103
SAT,Body,female,50,1.87,2.84947085876396,0.17155577653061
SAT,Body,female,50,1.88,2.8520244480589,0.172129636542052
SAT,Body,female,50,1.89,2.85457803735362,0.172688836318858
SAT,Body,female,50,1.9,2.85713162664814,0.173234138414481
SAT,Body,female,50,1.91,2.85968521594247,0.173767412764975
SAT,Body,female,50,1.92,2.86223880523663,0.174291069324637
SAT,Body,female,50,1.93,2.86479239453063,0.174807575167017
SAT,Body,female,50,1.94,2.86734598382451,0.175319088604971
SAT,Body,female,50,1.95,2.8698995731183,0.17582733551276
SAT,Body,female,50,1.96,2.87245316241203,0.176333833972251
SAT,Body,female,50,1.97,2.87500675170573,0.176839546747218
SAT,Body,female,50,1.98,2.8775603409994,0.177344917396628
SAT,Body,female,50,1.99,2.88011393029307,0.177850231025111
SAT,Body,female,50,2,2.88266751958675,0.178355544653595
SAT,Body,female,50,2.01,2.88522110888042,0.178860858282078
SAT,Body,female,50,2.02,2.88777469817409,0.179366171910562
SAT,Body,female,50,2.03,2.89032828746777,0.179871485539045
SAT,Body,female,50,2.04,2.89288187676144,0.180376799167529
SAT,Body,female,50,2.05,2.89543546605511,0.180882112796012
SAT,Body,female,50,2.06,2.89798905534878,0.181387426424496
SAT,Body,female,50,2.07,2.90054264464246,0.181892740052979
SAT,Body,female,50,2.08,2.90309623393613,0.182398053681463
SAT,Abdomen,male,50,1.4,2.25232502146393,0.282718381058286
SAT,Abdomen,male,50,1.41,2.25963101437118,0.276882466663762
SAT,Abdomen,male,50,1.42,2.26693842421892,0.271117740674475
SAT,Abdomen,male,50,1.43,2.27424731004634,0.265427169273975
SAT,Abdomen,male,50,1.44,2.28155773089263,0.259813718645814
SAT,Abdomen,male,50,1.45,2.28886974579696,0.254280354973543
SAT,Abdomen,male,50,1.46,2.29618341379853,0.248830044440714
SAT,Abdomen,male,50,1.47,2.30349879393653,0.243465753230879
SAT,Abdomen,male,50,1.48,2.31081594525014,0.238190447527588
SAT,Abdomen,male,50,1.49,2.31813492677855,0.233007093514394
SAT,Abdomen,male,50,1.5,2.32545579756095,0.227918657374847
SAT,Abdomen,male,50,1.51,2.33277865125332,0.222927830671698
SAT,Abdomen,male,50,1.52,2.34010374259872,0.218036421997907
SAT,Abdomen,male,50,1.53,2.3474314617427,0.213247528931501
SAT,Abdomen,male,50,1.54,2.35476226099265,0.208568380309315
SAT,Abdomen,male,50,1.55,2.36209658361605,0.204012704187864
SAT,Abdomen,male,50,1.56,2.36943479900309,0.199602162505003
SAT,Abdomen,male,50,1.57,2.37677714833028,0.19536647738781
SAT,Abdomen,male,50,1.58,2.38412370397413,0.191342054504471
SAT,Abdomen,male,50,1.59,2.39147434453661,0.187569148522246
SAT,Abdomen,male,50,1.6,2.39882874570577,0.184087869648157
SAT,Abdomen,male,50,1.61,2.40618638554834,0.180933552073672
SAT,Abdomen,male,50,1.62,2.41354656146241,0.178132154146389
SAT,Abdomen,male,50,1.63,2.42090841510339,0.175696407331393
SAT,Abdomen,male,50,1.64,2.42827096125433,0.173623364047508
SAT,Abdomen,male,50,1.65,2.43563311687179,0.171893819381968
SAT,Abdomen,male,50,1.66,2.44299372733649,0.170473822404229
SAT,Abdomen,male,50,1.67,2.45035158812972,0.169318187408703
SAT,Abdomen,male,50,1.68,2.45770546153931,0.16837561033476
SAT,Abdomen,male,50,1.69,2.46505408934602,0.16759473832779
SAT,Abdomen,male,50,1.7,2.47239620353148,0.166930371984768
SAT,Abdomen,male,50,1.71,2.47973053770774,0.166348928350486
SAT,Abdomen,male,50,1.72,2.4870558420867,0.165832368694686
SAT,Abdomen,male,50,1.73,2.49437090436257,0.165379989519221
SAT,Abdomen,male,50,1.74,2.50167457793862,0.165007760752395
SAT,Abdomen,male,50,1.75,2.50896582108099,0.164745342381752
SAT,Abdomen,male,50,1.76,2.51624381462403,0.164633382658371
SAT,Abdomen,male,50,1.77,2.52350800725599,0.164716908871145
SAT,Abdomen,male,50,1.78,2.53075808422037,0.16503569943972
SAT,Abdomen,male,50,1.79,2.53799400257496,0.16561747744522
SAT,Abdomen,male,50,1.8,2.54521601898891,0.166472613280507
SAT,Abdomen,male,50,1.81,2.55242470226773,0.167590955372834
SAT,Abdomen,male,50,1.82,2.55962092755431,0.168941214484302
SAT,Abdomen,male,50,1.83,2.56680585090405,0.170472966200683
SAT,Abdomen,male,50,1.84,2.57398086490933,0.172120972936622
SAT,Abdomen,male,50,1.85,2.58114753801021,0.173811213700434
SAT,Abdomen,male,50,1.86,2.58830754183439,0.175467791541888
SAT,Abdomen,male,50,1.87,2.59546257215455,0.177019794886783
SAT,Abdomen,male,50,1.88,2.60261426969271,0.178407230573561
SAT,Abdomen,male,50,1.89,2.60976414697523,0.179585313601148
SAT,Abdomen,male,50,1.9,2.61691352676861,0.18052666294579
SAT,Abdomen,male,50,1.91,2.62406349640548,0.181221271868996
SAT,Abdomen,male,50,1.92,2.63121488070228,0.18167444523549
SAT,Abdomen,male,50,1.93,2.63836823437423,0.181903176358447
SAT,Abdomen,male,50,1.94,2.64552385307748,0.181931630786728
SAT,Abdomen,male,50,1.95,2.65268180064265,0.181786487562664
SAT,Abdomen,male,50,1.96,2.65984194885985,0.18149285128118
SAT,Abdomen,male,50,1.97,2.66700402542422,0.18107130131206
SAT,Abdomen,male,50,1.98,2.67416766538534,0.18053641529863
SAT,Abdomen,male,50,1.99,2.68133246163321,0.179896832189485
SAT,Abdomen,male,50,2,2.68849801051932,0.179156650816159
SAT,Abdomen,male,50,2.01,2.69566394954137,0.178317736754501
SAT,Abdomen,male,50,2.02,2.70282998498889,0.177382367382968
SAT,Abdomen,male,50,2.03,2.7099959084316,0.176355602794356
SAT,Abdomen,male,50,2.04,2.71716160183011,0.175246831153936
SAT,Abdomen,male,50,2.05,2.72432703178346,0.174070086049932
SAT,Abdomen,male,50,2.06,2.73149223395427,0.172842939847926
SAT,Abdomen,male,50,2.07,2.73865728653886,0.171584417547643
SAT,Abdomen,male,50,2.08,2.74582227173036,0.170312569015049
SAT,Abdomen,female,50,1.4,2.72945216153434,0.163925259042651
SAT,Abdomen,female,50,1.41,2.73200575084751,0.163793662653662
SAT,Abdomen,female,50,1.42,2.73455934016119,0.163701663073575
SAT,Abdomen,female,50,1.43,2.73711292947539,0.163660779911719
SAT,Abdomen,female,50,1.44,2.73966651879009,0.163683648858647
SAT,Abdomen,female,50,1.45,2.74222010810526,0.163783046471645
SAT,Abdomen,female,50,1.46,2.74477369742085,0.163970761589992
SAT,Abdomen,female,50,1.47,2.74732728673678,0.164256375595414
SAT,Abdomen,female,50,1.48,2.74988087605292,0.164646037911885
SAT,Abdomen,female,50,1.49,2.75243446536914,0.16514134063709
SAT,Abdomen,female,50,1.5,2.75498805468526,0.165738403911185
SAT,Abdomen,female,50,1.51,2.75754164400106,0.166427279482326
SAT,Abdomen,female,50,1.52,2.76009523331633,0.167191763199078
SAT,Abdomen,female,50,1.53,2.76264882263082,0.168009678635931
SAT,Abdomen,female,50,1.54,2.76520241194428,0.168853656016491
SAT,Abdomen,female,50,1.55,2.76775600125646,0.169692386591442
SAT,Abdomen,female,50,1.56,2.77030959056715,0.170492287104377
SAT,Abdomen,female,50,1.57,2.77286317987615,0.171219466785945
SAT,Abdomen,female,50,1.58,2.77541676918333,0.171841855142005
SAT,Abdomen,female,50,1.59,2.77797035848858,0.172331326618742
SAT,Abdomen,female,50,1.6,2.78052394779189,0.172665650822069
SAT,Abdomen,female,50,1.61,2.78307753709329,0.172830105595363
SAT,Abdomen,female,50,1.62,2.78563112639287,0.172818614477572
SAT,Abdomen,female,50,1.63,2.78818471569078,0.172634307766486
SAT,Abdomen,female,50,1.64,2.79073830498723,0.172289454049458
SAT,Abdomen,female,50,1.65,2.79329189428245,0.17180476202907
SAT,Abdomen,female,50,1.66,2.79584548357669,0.171208105603872
SAT,Abdomen,female,50,1.67,2.79839907287023,0.170532773312139
SAT,Abdomen,female,50,1.68,2.80095266216332,0.169815381816621
SAT,Abdomen,female,50,1.69,2.8035062514562,0.169093618547332
SAT,Abdomen,female,50,1.7,2.80605984074907,0.168403988767381
SAT,Abdomen,female,50,1.71,2.8086134300421,0.167779736609029
SAT,Abdomen,female,50,1.72,2.81116701933541,0.167249089067022
SAT,Abdomen,female,50,1.73,2.81372060862909,0.166833938994638
SAT,Abdomen,female,50,1.74,2.81627419792318,0.166549041413218
SAT,Abdomen,female,50,1.75,2.81882778721767,0.166401751216874
SAT,Abdomen,female,50,1.76,2.82138137651256,0.166392284165518
SAT,Abdomen,female,50,1.77,2.82393496580777,0.166514441207999
SAT,Abdomen,female,50,1.78,2.82648855510326,0.166756702297741
SAT,Abdomen,female,50,1.79,2.82904214439895,0.167103572599732
SAT,Abdomen,female,50,1.8,2.83159573369476,0.167537052788344
SAT,Abdomen,female,50,1.81,2.83414932299063,0.168038106185593
SAT,Abdomen,female,50,1.82,2.83670291228648,0.168588007779854
SAT,Abdomen,female,50,1.83,2.83925650158227,0.1691694816772
SAT,Abdomen,female,50,1.84,2.84181009087795,0.169767561517347
SAT,Abdomen,female,50,1.85,2.84436368017347,0.170370139670632
SAT,Abdomen,female,50,1.86,2.84691726946881,0.170968202389103
SAT,Abdomen,female,50,1.87,2.84947085876396,0.17155577653061
SAT,Abdomen,female,50,1.88,2.8520244480589,0.172129636542052
SAT,Abdomen,female,50,1.89,2.85457803735362,0.172688836318858
SAT,Abdomen,female,50,1.9,2.85713162664814,0.173234138414481
SAT,Abdomen,female,50,1.91,2.85968521594247,0.173767412764975
SAT,Abdomen,female,50,1.92,2.86223880523663,0.174291069324637
SAT,Abdomen,female,50,1.93,2.86479239453063,0.174807575167017
SAT,Abdomen,female,50,1.94,2.86734598382451,0.175319088604971
SAT,Abdomen,female,50,1.95,2.8698995731183,0.17582733551276
SAT,Abdomen,female,50,1.96,2.87245316241203,0.176333833972251
SAT,Abdomen,female,50,1.97,2.87500675170573,0.176839546747218
SAT,Abdomen,female,50,1.98,2.8775603409994,0.177344917396628
SAT,Abdomen,female,50,1.99,2.88011393029307,0.177850231025111
SAT,Abdomen,female,50,2,2.88266751958675,0.178355544653595
SAT,Abdomen,female,50,2.01,2.88522110888042,0.178860858282078
SAT,Abdomen,female,50,2.02,2.88777469817409,0.179366171910562
SAT,Abdomen,female,50,2.03,2.89032828746777,0.179871485539045
SAT,Abdomen,female,50,2.04,2.89288187676144,0.180376799167529
SAT,Abdomen,female,50,2.05,2.89543546605511,0.180882112796012
SAT,Abdomen,female,50,2.06,2.89798905534878,0.181387426424496
SAT,Abdomen,female,50,2.07,2.90054264464246,0.181892740052979
SAT,Abdomen,female,50,2.08,2.90309623393613,0.182398053681463
SAT,Upper Abdomen,male,50,1.4,2.25232502146393,0.282718381058286
SAT,Upper Abdomen,male,50,1.41,2.25963101437118,0.276882466663762
SAT,Upper Abdomen,male,50,1.42,2.26693842421892,0.271117740674475
SAT,Upper Abdomen,male,50,1.43,2.27424731004634,0.265427169273975
SAT,Upper Abdomen,male,50,1.44,2.28155773089263,0.259813718645814
SAT,Upper Abdomen,male,50,1.45,2.28886974579696,0.254280354973543
SAT,Upper Abdomen,male,50,1.46,2.29618341379853,0.248830044440714
SAT,Upper Abdomen,male,50,1.47,2.30349879393653,0.243465753230879
SAT,Upper Abdomen,male,50,1.48,2.31081594525014,0.238190447527588
SAT,Upper Abdomen,male,50,1.49,2.31813492677855,0.233007093514394
SAT,Upper Abdomen,male,50,1.5,2.32545579756095,0.227918657374847
SAT,Upper Abdomen,male,50,1.51,2.33277865125332,0.222927830671698
SAT,Upper Abdomen,male,50,1.52,2.34010374259872,0.218036421997907
SAT,Upper Abdomen,male,50,1.53,2.3474314617427,0.213247528931501
SAT,Upper Abdomen,male,50,1.54,2.35476226099265,0.208568380309315
SAT,Upper Abdomen,male,50,1.55,2.36209658361605,0.204012704187864
SAT,Upper Abdomen,male,50,1.56,2.36943479900309,0.199602162505003
SAT,Upper Abdomen,male,50,1.57,2.37677714833028,0.19536647738781
SAT,Upper Abdomen,male,50,1.58,2.38412370397413,0.191342054504471
SAT,Upper Abdomen,male,50,1.59,2.39147434453661,0.187569148522246
SAT,Upper Abdomen,male,50,1.6,2.39882874570577,0.184087869648157
SAT,Upper Abdomen,male,50,1.61,2.40618638554834,0.180933552073672
SAT,Upper Abdomen,male,50,1.62,2.41354656146241,0.178132154146389
SAT,Upper Abdomen,male,50,1.63,2.42090841510339,0.175696407331393
SAT,Upper Abdomen,male,50,1.64,2.42827096125433,0.173623364047508
SAT,Upper Abdomen,male,50,1.65,2.43563311687179,0.171893819381968
SAT,Upper Abdomen,male,50,1.66,2.44299372733649,0.170473822404229
SAT,Upper Abdomen,male,50,1.67,2.45035158812972,0.169318187408703
SAT,Upper Abdomen,male,50,1.68,2.45770546153931,0.16837561033476
SAT,Upper Abdomen,male,50,1.69,2.46505408934602,0.16759473832779
SAT,Upper Abdomen,male,50,1.7,2.47239620353148,0.166930371984768
SAT,Upper Abdomen,male,50,1.71,2.47973053770774,0.166348928350486
SAT,Upper Abdomen,male,50,1.72,2.4870558420867,0.165832368694686
SAT,Upper Abdomen,male,50,1.73,2.49437090436257,0.165379989519221
SAT,Upper Abdomen,male,50,1.74,2.50167457793862,0.165007760752395
SAT,Upper Abdomen,male,50,1.75,2.50896582108099,0.164745342381752
SAT,Upper Abdomen,male,50,1.76,2.51624381462403,0.164633382658371
SAT,Upper Abdomen,male,50,1.77,2.52350800725599,0.164716908871145
SAT,Upper Abdomen,male,50,1.78,2.53075808422037,0.16503569943972
SAT,Upper Abdomen,male,50,1.79,2.53799400257496,0.16561747744522
SAT,Upper Abdomen,male,50,1.8,2.54521601898891,0.166472613280507
SAT,Upper Abdomen,male,50,1.81,2.55242470226773,0.167590955372834
SAT,Upper Abdomen,male,50,1.82,2.55962092755431,0.168941214484302
SAT,Upper Abdomen,male,50,1.83,2.56680585090405,0.170472966200683
SAT,Upper Abdomen,male,50,1.84,2.57398086490933,0.172120972936622
SAT,Upper Abdomen,male,50,1.85,2.58114753801021,0.173811213700434
SAT,Upper Abdomen,male,50,1.86,2.58830754183439,0.175467791541888
SAT,Upper Abdomen,male,50,1.87,2.59546257215455,0.177019794886783
SAT,Upper Abdomen,male,50,1.88,2.60261426969271,0.178407230573561
SAT,Upper Abdomen,male,50,1.89,2.60976414697523,0.179585313601148
SAT,Upper Abdomen,male,50,1.9,2.61691352676861,0.18052666294579
SAT,Upper Abdomen,male,50,1.91,2.62406349640548,0.181221271868996
SAT,Upper Abdomen,male,50,1.92,2.63121488070228,0.18167444523549
SAT,Upper Abdomen,male,50,1.93,2.63836823437423,0.181903176358447
SAT,Upper Abdomen,male,50,1.94,2.64552385307748,0.181931630786728
SAT,Upper Abdomen,male,50,1.95,2.65268180064265,0.181786487562664
SAT,Upper Abdomen,male,50,1.96,2.65984194885985,0.18149285128118
SAT,Upper Abdomen,male,50,1.97,2.66700402542422,0.18107130131206
SAT,Upper Abdomen,male,50,1.98,2.67416766538534,0.18053641529863
SAT,Upper Abdomen,male,50,1.99,2.68133246163321,0.179896832189485
SAT,Upper Abdomen,male,50,2,2.68849801051932,0.179156650816159
SAT,Upper Abdomen,male,50,2.01,2.69566394954137,0.178317736754501
SAT,Upper Abdomen,male,50,2.02,2.70282998498889,0.177382367382968
SAT,Upper Abdomen,male,50,2.03,2.7099959084316,0.176355602794356
SAT,Upper Abdomen,male,50,2.04,2.71716160183011,0.175246831153936
SAT,Upper Abdomen,male,50,2.05,2.72432703178346,0.174070086049932
SAT,Upper Abdomen,male,50,2.06,2.73149223395427,0.172842939847926
SAT,Upper Abdomen,male,50,2.07,2.73865728653886,0.171584417547643
SAT,Upper Abdomen,male,50,2.08,2.74582227173036,0.170312569015049
SAT,Upper Abdomen,female,50,1.4,2.72945216153434,0.163925259042651
SAT,Upper Abdomen,female,50,1.41,2.73200575084751,0.163793662653662
SAT,Upper Abdomen,female,50,1.42,2.73455934016119,0.163701663073575
SAT,Upper Abdomen,female,50,1.43,2.73711292947539,0.163660779911719
SAT,Upper Abdomen,female,50,1.44,2.73966651879009,0.163683648858647
SAT,Upper Abdomen,female,50,1.45,2.74222010810526,0.163783046471645
SAT,Upper Abdomen,female,50,1.46,2.74477369742085,0.163970761589992
SAT,Upper Abdomen,female,50,1.47,2.74732728673678,0.164256375595414
SAT,Upper Abdomen,female,50,1.48,2.74988087605292,0.164646037911885
SAT,Upper Abdomen,female,50,1.49,2.75243446536914,0.16514134063709
SAT,Upper Abdomen,female,50,1.5,2.75498805468526,0.165738403911185
SAT,Upper Abdomen,female,50,1.51,2.75754164400106,0.166427279482326
SAT,Upper Abdomen,female,50,1.52,2.76009523331633,0.167191763199078
SAT,Upper Abdomen,female,50,1.53,2.76264882263082,0.168009678635931
SAT,Upper Abdomen,female,50,1.54,2.76520241194428,0.168853656016491
SAT,Upper Abdomen,female,50,1.55,2.76775600125646,0.169692386591442
SAT,Upper Abdomen,female,50,1.56,2.77030959056715,0.170492287104377
SAT,Upper Abdomen,female,50,1.57,2.77286317987615,0.171219466785945
SAT,Upper Abdomen,female,50,1.58,2.77541676918333,0.171841855142005
SAT,Upper Abdomen,female,50,1.59,2.77797035848858,0.172331326618742
SAT,Upper Abdomen,female,50,1.6,2.78052394779189,0.172665650822069
SAT,Upper Abdomen,female,50,1.61,2.78307753709329,0.172830105595363
SAT,Upper Abdomen,female,50,1.62,2.78563112639287,0.172818614477572
SAT,Upper Abdomen,female,50,1.63,2.78818471569078,0.172634307766486
SAT,Upper Abdomen,female,50,1.64,2.79073830498723,0.172289454049458
SAT,Upper Abdomen,female,50,1.65,2.79329189428245,0.17180476202907
SAT,Upper Abdomen,female,50,1.66,2.79584548357669,0.171208105603872
SAT,Upper Abdomen,female,50,1.67,2.79839907287023,0.170532773312139
SAT,Upper Abdomen,female,50,1.68,2.80095266216332,0.169815381816621
SAT,Upper Abdomen,female,50,1.69,2.8035062514562,0.169093618547332
SAT,Upper Abdomen,female,50,1.7,2.80605984074907,0.168403988767381
SAT,Upper Abdomen,female,50,1.71,2.8086134300421,0.167779736609029
SAT,Upper Abdomen,female,50,1.72,2.81116701933541,0.167249089067022
SAT,Upper Abdomen,female,50,1.73,2.81372060862909,0.166833938994638
SAT,Upper Abdomen,female,50,1.74,2.81627419792318,0.166549041413218
SAT,Upper Abdomen,female,50,1.75,2.81882778721767,0.166401751216874
SAT,Upper Abdomen,female,50,1.76,2.82138137651256,0.166392284165518
SAT,Upper Abdomen,female,50,1.77,2.82393496580777,0.166514441207999
SAT,Upper Abdomen,female,50,1.78,2.82648855510326,0.166756702297741
SAT,Upper Abdomen,female,50,1.79,2.82904214439895,0.167103572599732
SAT,Upper Abdomen,female,50,1.8,2.83159573369476,0.167537052788344
SAT,Upper Abdomen,female,50,1.81,2.83414932299063,0.168038106185593
SAT,Upper Abdomen,female,50,1.82,2.83670291228648,0.168588007779854
SAT,Upper Abdomen,female,50,1.83,2.83925650158227,0.1691694816772
SAT,Upper Abdomen,female,50,1.84,2.84181009087795,0.169767561517347
SAT,Upper Abdomen,female,50,1.85,2.84436368017347,0.170370139670632
SAT,Upper Abdomen,female,50,1.86,2.84691726946881,0.170968202389103
SAT,Upper Abdomen,female,50,1.87,2.84947085876396,0.17155577653061
SAT,Upper Abdomen,female,50,1.88,2.8520244480589,0.172129636542052
SAT,Upper Abdomen,female,50,1.89,2.85457803735362,0.172688836318858
SAT,Upper Abdomen,female,50,1.9,2.85713162664814,0.173234138414481
SAT,Upper Abdomen,female,50,1.91,2.85968521594247,0.173767412764975
SAT,Upper Abdomen,female,50,1.92,2.86223880523663,0.174291069324637
SAT,Upper Abdomen,female,50,1.93,2.86479239453063,0.174807575167017
SAT,Upper Abdomen,female,50,1.94,2.86734598382451,0.175319088604971
SAT,Upper Abdomen,female,50,1.95,2.8698995731183,0.17582733551276
SAT,Upper Abdomen,female,50,1.96,2.87245316241203,0.176333833972251
SAT,Upper Abdomen,female,50,1.97,2.87500675170573,0.176839546747218
SAT,Upper Abdomen,female,50,1.98,2.8775603409994,0.177344917396628
SAT,Upper Abdomen,female,50,1.99,2.88011393029307,0.177850231025111
SAT,Upper Abdomen,female,50,2,2.88266751958675,0.178355544653595
SAT,Upper Abdomen,female,50,2.01,2.88522110888042,0.178860858282078
SAT,Upper Abdomen,female,50,2.02,2.88777469817409,0.179366171910562
SAT,Upper Abdomen,female,50,2.03,2.89032828746777,0.179871485539045
SAT,Upper Abdomen,female,50,2.04,2.89288187676144,0.180376799167529
