Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,83,1.76,2.53360693163184,0.113732094161422
SAT,Body,male,83,1.77,2.5408711242638,0.113815620374195
SAT,Body,male,83,1.78,2.54812120122818,0.11413441094277
SAT,Body,male,83,1.79,2.55535711958277,0.11471618894827
SAT,Body,male,83,1.8,2.56257913599672,0.115571324783558
SAT,Body,male,83,1.81,2.56978781927554,0.116689666875884
SAT,Body,male,83,1.82,2.57698404456212,0.118039925987353
SAT,Body,male,83,1.83,2.58416896791186,0.119571677703734
SAT,Body,male,83,1.84,2.59134398191714,0.121219684439672
SAT,Body,male,83,1.85,2.59851065501802,0.122909925203485
SAT,Body,male,83,1.86,2.6056706588422,0.124566503044938
SAT,Body,male,83,1.87,2.61282568916236,0.126118506389834
SAT,Body,male,83,1.88,2.61997738670052,0.127505942076611
SAT,Body,male,83,1.89,2.62712726398304,0.128684025104199
SAT,Body,male,83,1.9,2.63427664377642,0.12962537444884
SAT,Body,male,83,1.91,2.6414266134133,0.130319983372046
SAT,Body,male,83,1.92,2.64857799771009,0.13077315673854
SAT,Body,male,83,1.93,2.65573135138204,0.131001887861498
SAT,Body,male,83,1.94,2.66288697008529,0.131030342289779
SAT,Body,male,83,1.95,2.67004491765046,0.130885199065715
SAT,Body,male,83,1.96,2.67720506586766,0.130591562784231
SAT,Body,male,83,1.97,2.68436714243203,0.13017001281511
SAT,Body,male,83,1.98,2.69153078239315,0.129635126801681
SAT,Body,male,83,1.99,2.69869557864102,0.128995543692536
SAT,Body,male,83,2,2.70586112752713,0.128255362319209
SAT,Body,male,83,2.01,2.71302706654918,0.127416448257551
SAT,Body,male,83,2.02,2.7201931019967,0.126481078886018
SAT,Body,male,83,2.03,2.72735902543941,0.125454314297407
SAT,Body,male,83,2.04,2.73452471883792,0.124345542656987
SAT,Body,male,83,2.05,2.74169014879127,0.123168797552983
SAT,Body,male,83,2.06,2.74885535096208,0.121941651350976
SAT,Body,male,83,2.07,2.75602040354667,0.120683129050693
SAT,Body,male,83,2.08,2.76318538873817,0.1194112805181
SAT,Body,female,83,1.4,2.68678821837601,0.116420027636911
SAT,Body,female,83,1.41,2.68934180768918,0.116288431247922
SAT,Body,female,83,1.42,2.69189539700286,0.116196431667835
SAT,Body,female,83,1.43,2.69444898631705,0.116155548505979
SAT,Body,female,83,1.44,2.69700257563175,0.116178417452906
SAT,Body,female,83,1.45,2.69955616494693,0.116277815065905
SAT,Body,female,83,1.46,2.70210975426252,0.116465530184252
SAT,Body,female,83,1.47,2.70466334357844,0.116751144189673
SAT,Body,female,83,1.48,2.70721693289459,0.117140806506144
SAT,Body,female,83,1.49,2.70977052221081,0.11763610923135
SAT,Body,female,83,1.5,2.71232411152692,0.118233172505444
SAT,Body,female,83,1.51,2.71487770084273,0.118922048076585
SAT,Body,female,83,1.52,2.717431290158,0.119686531793338
SAT,Body,female,83,1.53,2.71998487947248,0.120504447230191
SAT,Body,female,83,1.54,2.72253846878594,0.121348424610751
SAT,Body,female,83,1.55,2.72509205809812,0.122187155185701
SAT,Body,female,83,1.56,2.72764564740881,0.122987055698637
SAT,Body,female,83,1.57,2.73019923671781,0.123714235380204
SAT,Body,female,83,1.58,2.73275282602499,0.124336623736265
SAT,Body,female,83,1.59,2.73530641533025,0.124826095213002
SAT,Body,female,83,1.6,2.73786000463356,0.125160419416328
SAT,Body,female,83,1.61,2.74041359393495,0.125324874189622
SAT,Body,female,83,1.62,2.74296718323453,0.125313383071832
SAT,Body,female,83,1.63,2.74552077253245,0.125129076360745
SAT,Body,female,83,1.64,2.74807436182889,0.124784222643718
SAT,Body,female,83,1.65,2.75062795112411,0.124299530623329
SAT,Body,female,83,1.66,2.75318154041836,0.123702874198132
SAT,Body,female,83,1.67,2.7557351297119,0.123027541906399
SAT,Body,female,83,1.68,2.75828871900499,0.122310150410881
SAT,Body,female,83,1.69,2.76084230829786,0.121588387141592
SAT,Body,female,83,1.7,2.76339589759073,0.120898757361641
SAT,Body,female,83,1.71,2.76594948688376,0.120274505203289
SAT,Body,female,83,1.72,2.76850307617707,0.119743857661282
SAT,Body,female,83,1.73,2.77105666547075,0.119328707588898
SAT,Body,female,83,1.74,2.77361025476484,0.119043810007478
SAT,Body,female,83,1.75,2.77616384405934,0.118896519811134
SAT,Body,female,83,1.76,2.77871743335422,0.118887052759777
SAT,Body,female,83,1.77,2.78127102264944,0.119009209802259
SAT,Body,female,83,1.78,2.78382461194493,0.119251470892001
SAT,Body,female,83,1.79,2.78637820124061,0.119598341193991
SAT,Body,female,83,1.8,2.78893179053643,0.120031821382604
SAT,Body,female,83,1.81,2.79148537983229,0.120532874779853
SAT,Body,female,83,1.82,2.79403896912815,0.121082776374114
SAT,Body,female,83,1.83,2.79659255842394,0.12166425027146
SAT,Body,female,83,1.84,2.79914614771961,0.122262330111607
SAT,Body,female,83,1.85,2.80169973701513,0.122864908264891
SAT,Body,female,83,1.86,2.80425332631048,0.123462970983363
SAT,Body,female,83,1.87,2.80680691560562,0.12405054512487
SAT,Body,female,83,1.88,2.80936050490056,0.124624405136311
SAT,Body,female,83,1.89,2.81191409419529,0.125183604913118
SAT,Body,female,83,1.9,2.81446768348981,0.12572890700874
SAT,Body,female,83,1.91,2.81702127278414,0.126262181359234
SAT,Body,female,83,1.92,2.81957486207829,0.126785837918896
SAT,Body,female,83,1.93,2.82212845137229,0.127302343761277
SAT,Body,female,83,1.94,2.82468204066618,0.127813857199231
SAT,Body,female,83,1.95,2.82723562995997,0.12832210410702
SAT,Body,female,83,1.96,2.8297892192537,0.12882860256651
SAT,Body,female,83,1.97,2.83234280854739,0.129334315341477
SAT,Body,female,83,1.98,2.83489639784107,0.129839685990887
SAT,Body,female,83,1.99,2.83744998713474,0.130344999619371
SAT,Body,female,83,2,2.84000357642841,0.130850313247854
SAT,Body,female,83,2.01,2.84255716572208,0.131355626876338
SAT,Body,female,83,2.02,2.84511075501576,0.131860940504821
SAT,Body,female,83,2.03,2.84766434430943,0.132366254133305
SAT,Body,female,83,2.04,2.8502179336031,0.132871567761788
SAT,Body,female,83,2.05,2.85277152289677,0.133376881390272
SAT,Body,female,83,2.06,2.85532511219045,0.133882195018755
SAT,Body,female,83,2.07,2.85787870148412,0.134387508647239
SAT,Body,female,83,2.08,2.86043229077779,0.134892822275722
SAT,Abdomen,male,83,1.4,1.90069302273015,0.286753411055526
SAT,Abdomen,male,83,1.41,1.90909259617084,0.277413568351858
SAT,Abdomen,male,83,1.42,1.91749216962349,0.268223318863193
SAT,Abdomen,male,83,1.43,1.92589174308859,0.259188895640155
SAT,Abdomen,male,83,1.44,1.93429131656665,0.250316531733369
SAT,Abdomen,male,83,1.45,1.94269089005815,0.241612460193461
SAT,Abdomen,male,83,1.46,1.95109046356361,0.233082914071054
SAT,Abdomen,male,83,1.47,1.95949003708351,0.224734126416776
SAT,Abdomen,male,83,1.48,1.96788961061836,0.216572330281251
SAT,Abdomen,male,83,1.49,1.97628918416865,0.208603758715103
SAT,Abdomen,male,83,1.5,1.98468875773488,0.200834644768958
SAT,Abdomen,male,83,1.51,1.99308833131782,0.193271343495682
SAT,Abdomen,male,83,1.52,2.00148790491946,0.18592127537944
SAT,Abdomen,male,83,1.53,2.00988747854284,0.178795319615687
SAT,Abdomen,male,83,1.54,2.0182870521915,0.171910422591289
SAT,Abdomen,male,83,1.55,2.02668662586889,0.165291630457144
SAT,Abdomen,male,83,1.56,2.03508619957796,0.158972998746711
SAT,Abdomen,male,83,1.57,2.04348577332068,0.152996942438537
SAT,Abdomen,male,83,1.58,2.05188534709776,0.147411819138417
SAT,Abdomen,male,83,1.59,2.06028492090848,0.142267838716354
SAT,Abdomen,male,83,1.6,2.0686844947506,0.137611707710459
SAT,Abdomen,male,83,1.61,2.07708406862043,0.133480687547497
SAT,Abdomen,male,83,1.62,2.08548364251296,0.12989692095574
SAT,Abdomen,male,83,1.63,2.09388321642204,0.126862925139539
SAT,Abdomen,male,83,1.64,2.10228279034064,0.124359048917161
SAT,Abdomen,male,83,1.65,2.11068236426106,0.122343453528722
SAT,Abdomen,male,83,1.66,2.11908193817513,0.120754835333527
SAT,Abdomen,male,83,1.67,2.12748151207436,0.119517713163729
SAT,Abdomen,male,83,1.68,2.13588108595011,0.118549713901821
SAT,Abdomen,male,83,1.69,2.1442806597936,0.117769967863605
SAT,Abdomen,male,83,1.7,2.15268023359599,0.117107522818452
SAT,Abdomen,male,83,1.71,2.16107980734846,0.116508636641885
SAT,Abdomen,male,83,1.72,2.16947938104224,0.115941925229237
SAT,Abdomen,male,83,1.73,2.17787895466871,0.115400610611537
SAT,Abdomen,male,83,1.74,2.18627852821963,0.114901496767693
SAT,Abdomen,male,83,1.75,2.19467810168731,0.114480917317966
SAT,Abdomen,male,83,1.76,2.20307767506541,0.11419167005325
SAT,Abdomen,male,83,1.77,2.21147724834919,0.114094266645436
SAT,Abdomen,male,83,1.78,2.21987682153548,0.114243672331263
SAT,Abdomen,male,83,1.79,2.22827639462286,0.114680389440392
SAT,Abdomen,male,83,1.8,2.236675967612,0.115423574921042
SAT,Abdomen,male,83,1.81,2.24507554050571,0.116466937087263
SAT,Abdomen,male,83,1.82,2.25347511330905,0.11777792559274
SAT,Abdomen,male,83,1.83,2.26187468602915,0.119300256373901
SAT,Abdomen,male,83,1.84,2.27027425867495,0.120959344999713
SAT,Abdomen,male,83,1.85,2.27867383125686,0.122669825974862
SAT,Abdomen,male,83,1.86,2.28707340378623,0.124344069052721
SAT,Abdomen,male,83,1.87,2.29547297627483,0.125900503371311
SAT,Abdomen,male,83,1.88,2.30387254873426,0.127270637455211
SAT,Abdomen,male,83,1.89,2.31227212117544,0.128403901970188
SAT,Abdomen,male,83,1.9,2.32067169360809,0.129269802380398
SAT,Abdomen,male,83,1.91,2.32907126604041,0.129857292321667
SAT,Abdomen,male,83,1.92,2.33747083847881,0.130171698939524
SAT,Abdomen,male,83,1.93,2.34587041092779,0.130229883878726
SAT,Abdomen,male,83,1.94,2.35426998339001,0.130054555189768
SAT,Abdomen,male,83,1.95,2.36266955586641,0.129668723261578
SAT,Abdomen,male,83,1.96,2.37106912835649,0.129091209939109
SAT,Abdomen,male,83,1.97,2.37946870085863,0.128333891861675
SAT,Abdomen,male,83,1.98,2.38786827337046,0.127401026850346
SAT,Abdomen,male,83,1.99,2.39626784588925,0.126290631688536
SAT,Abdomen,male,83,2,2.40466741841223,0.124997513231385
SAT,Abdomen,male,83,2.01,2.41306699093688,0.123517261204735
SAT,Abdomen,male,83,2.02,2.42146656346121,0.121850335994517
SAT,Abdomen,male,83,2.03,2.42986613598381,0.120005353449608
SAT,Abdomen,male,83,2.04,2.43826570850397,0.118000782022868
SAT,Abdomen,male,83,2.05,2.44666528102161,0.115864501593422
SAT,Abdomen,male,83,2.06,2.45506485353716,0.113630983133944
SAT,Abdomen,male,83,2.07,2.46346442605135,0.111337063669953
SAT,Abdomen,male,83,2.08,2.47186399856495,0.109017568467608
SAT,Abdomen,female,83,1.4,2.33243405544405,0.12124635559753
SAT,Abdomen,female,83,1.41,2.33591633056302,0.120966863589055
SAT,Abdomen,female,83,1.42,2.33939860568314,0.120726680871054
SAT,Abdomen,female,83,1.43,2.34288088080442,0.120536320593743
SAT,Abdomen,female,83,1.44,2.34636315592682,0.12040755514914
SAT,Abdomen,female,83,1.45,2.34984543105032,0.120352547978161
SAT,Abdomen,female,83,1.46,2.35332770617481,0.120382793943234
SAT,Abdomen,female,83,1.47,2.35680998130017,0.120507925327624
SAT,Abdomen,female,83,1.48,2.36029225642621,0.12073446917745
SAT,Abdomen,female,83,1.49,2.36377453155268,0.121064663791056
SAT,Abdomen,female,83,1.5,2.36725680667924,0.121495454013285
SAT,Abdomen,female,83,1.51,2.37073908180552,0.122017784042812
SAT,Abdomen,female,83,1.52,2.37422135693105,0.122616291621725
SAT,Abdomen,female,83,1.53,2.37770363205533,0.123269479338974
SAT,Abdomen,female,83,1.54,2.38118590717779,0.123950399606449
SAT,Abdomen,female,83,1.55,2.38466818229789,0.124627843377283
SAT,Abdomen,female,83,1.56,2.38815045741507,0.12526797364198
SAT,Abdomen,female,83,1.57,2.39163273252882,0.125836298440867
SAT,Abdomen,female,83,1.58,2.39511500763871,0.126299839749168
SAT,Abdomen,female,83,1.59,2.3985972827444,0.126629328585198
SAT,Abdomen,female,83,1.6,2.40207955784568,0.126801246274726
SAT,Abdomen,female,83,1.61,2.40556183294245,0.126799538547051
SAT,Abdomen,female,83,1.62,2.40904410803476,0.126616852772579
SAT,Abdomen,female,83,1.63,2.41252638312282,0.126255187085038
SAT,Abdomen,female,83,1.64,2.41600865820691,0.125725889672676
SAT,Abdomen,female,83,1.65,2.41949093328746,0.12504900229166
SAT,Abdomen,female,83,1.66,2.42297320836494,0.124251998523519
SAT,Abdomen,female,83,1.67,2.42645548343987,0.1233680188994
SAT,Abdomen,female,83,1.68,2.42993775851281,0.122433746743413
SAT,Abdomen,female,83,1.69,2.43342003358425,0.12148709653304
SAT,Abdomen,female,83,1.7,2.43690230865468,0.120564898309908
SAT,Abdomen,female,83,1.71,2.44038458372449,0.119700756477224
SAT,Abdomen,female,83,1.72,2.44386685879401,0.118923240198497
SAT,Abdomen,female,83,1.73,2.44734913386347,0.11825452813816
SAT,Abdomen,female,83,1.74,2.45083140893303,0.117709586266541
SAT,Abdomen,female,83,1.75,2.45431368400274,0.117295908485754
SAT,Abdomen,female,83,1.76,2.45779595907261,0.117013800792042
SAT,Abdomen,female,83,1.77,2.46127823414258,0.116857145207788
SAT,Abdomen,female,83,1.78,2.46476050921255,0.116814543725961
SAT,Abdomen,female,83,1.79,2.46824278428242,0.116870717883089
SAT,Abdomen,female,83,1.8,2.47172505935205,0.117008027897949
SAT,Abdomen,female,83,1.81,2.47520733442132,0.117207976800453
SAT,Abdomen,female,83,1.82,2.47868960949014,0.117452578551441
SAT,Abdomen,female,83,1.83,2.48217188455842,0.117725492644126
SAT,Abdomen,female,83,1.84,2.48565415962609,0.118012858103696
SAT,Abdomen,female,83,1.85,2.48913643469312,0.118303793735527
SAT,Abdomen,female,83,1.86,2.49261870975951,0.118590565406568
SAT,Abdomen,female,83,1.87,2.49610098482524,0.118868451837459
SAT,Abdomen,female,83,1.88,2.49958325989036,0.119135365151466
SAT,Abdomen,female,83,1.89,2.50306553495491,0.119391299358434
SAT,Abdomen,female,83,1.9,2.50654781001893,0.119637688029636
SAT,Abdomen,female,83,1.91,2.51003008508249,0.119876751550138
SAT,Abdomen,female,83,1.92,2.51351236014566,0.12011090529906
SAT,Abdomen,female,83,1.93,2.5169946352085,0.120342284436307
SAT,Abdomen,female,83,1.94,2.5204769102711,0.120572420779044
SAT,Abdomen,female,83,1.95,2.52395918533351,0.120802215686992
SAT,Abdomen,female,83,1.96,2.52744146039581,0.121032331660942
SAT,Abdomen,female,83,1.97,2.53092373545804,0.121262934074468
SAT,Abdomen,female,83,1.98,2.53440601052023,0.121493813156199
SAT,Abdomen,female,83,1.99,2.53788828558242,0.121724738349299
SAT,Abdomen,female,83,2,2.54137056064462,0.121955663542398
SAT,Abdomen,female,83,2.01,2.54485283570681,0.122186588735498
SAT,Abdomen,female,83,2.02,2.548335110769,0.122417513928597
SAT,Abdomen,female,83,2.03,2.55181738583119,0.122648439121696
SAT,Abdomen,female,83,2.04,2.55529966089338,0.122879364314796
SAT,Abdomen,female,83,2.05,2.55878193595557,0.123110289507895
SAT,Abdomen,female,83,2.06,2.56226421101776,0.123341214700994
SAT,Abdomen,female,83,2.07,2.56574648607995,0.123572139894094
SAT,Abdomen,female,83,2.08,2.56922876114214,0.123803065087193
SAT,Upper Abdomen,male,83,1.4,0.815732859068576,0.202926450538558
SAT,Upper Abdomen,male,83,1.41,0.824063493653418,0.200169289962463
SAT,Upper Abdomen,male,83,1.42,0.832396887806596,0.197436674303566
SAT,Upper Abdomen,male,83,1.43,0.840733156510123,0.19472962626675
SAT,Upper Abdomen,male,83,1.44,0.849072414746012,0.192049168556897
SAT,Upper Abdomen,male,83,1.45,0.857414777496278,0.189396323878893
SAT,Upper Abdomen,male,83,1.46,0.865760359742935,0.186772114937619
SAT,Upper Abdomen,male,83,1.47,0.874109276467996,0.184177564437959
SAT,Upper Abdomen,male,83,1.48,0.882461642653476,0.181613695084797
SAT,Upper Abdomen,male,83,1.49,0.890817573281388,0.179081529583014
SAT,Upper Abdomen,male,83,1.5,0.899177183333747,0.176582090637496
SAT,Upper Abdomen,male,83,1.51,0.907540688538891,0.174116116922698
SAT,Upper Abdomen,male,83,1.52,0.915908772069481,0.171683154100822
SAT,Upper Abdomen,male,83,1.53,0.924282503081178,0.169282407305357
SAT,Upper Abdomen,male,83,1.54,0.932663116654376,0.166914083141878
SAT,Upper Abdomen,male,83,1.55,0.941051803204878,0.164580579672601
SAT,Upper Abdomen,male,83,1.56,0.949449522634563,0.162287361613041
SAT,Upper Abdomen,male,83,1.57,0.957856857432727,0.160043382545983
SAT,Upper Abdomen,male,83,1.58,0.966273915254921,0.1578609729969
SAT,Upper Abdomen,male,83,1.59,0.974700285986625,0.155755190862698
SAT,Upper Abdomen,male,83,1.6,0.98313505191341,0.153742714600455
SAT,Upper Abdomen,male,83,1.61,0.991576843399815,0.151840434885468
SAT,Upper Abdomen,male,83,1.62,1.00002392738645,0.150063953877088
SAT,Upper Abdomen,male,83,1.63,1.00847431280977,0.148426223129433
SAT,Upper Abdomen,male,83,1.64,1.01692585619001,0.146936536975795
SAT,Upper Abdomen,male,83,1.65,1.02537635221901,0.145600049120638
SAT,Upper Abdomen,male,83,1.66,1.03382359794048,0.144417903037459
SAT,Upper Abdomen,male,83,1.67,1.04226542446069,0.143387973021252
SAT,Upper Abdomen,male,83,1.68,1.05069969623506,0.142506116629529
SAT,Upper Abdomen,male,83,1.69,1.05912428392087,0.141767755625279
SAT,Upper Abdomen,male,83,1.7,1.06753702167289,0.141169544563101
SAT,Upper Abdomen,male,83,1.71,1.07593566286187,0.14071086321868
SAT,Upper Abdomen,male,83,1.72,1.08431784905615,0.140394885270132
SAT,Upper Abdomen,male,83,1.73,1.09268110560753,0.140229029160382
SAT,Upper Abdomen,male,83,1.74,1.1010228735555,0.140224680329252
SAT,Upper Abdomen,male,83,1.75,1.10934058579357,0.140396181635773
SAT,Upper Abdomen,male,83,1.76,1.11763185463726,0.140759322336343
SAT,Upper Abdomen,male,83,1.77,1.12589461548554,0.141329218949808
SAT,Upper Abdomen,male,83,1.78,1.13412721229932,0.14211785778965
SAT,Upper Abdomen,male,83,1.79,1.14232855346883,0.143131907890778
SAT,Upper Abdomen,male,83,1.8,1.15049824938435,0.144370969054442
SAT,Upper Abdomen,male,83,1.81,1.15863671004233,0.145826492603733
SAT,Upper Abdomen,male,83,1.82,1.16674518858982,0.147481529271335
SAT,Upper Abdomen,male,83,1.83,1.17482576263167,0.149311348779137
SAT,Upper Abdomen,male,83,1.84,1.18288125206342,0.151284861566886
SAT,Upper Abdomen,male,83,1.85,1.19091507925251,0.153366670845973
SAT,Upper Abdomen,male,83,1.86,1.19893108368284,0.155519506794249
SAT,Upper Abdomen,male,83,1.87,1.20693330793494,0.157706754324419
SAT,Upper Abdomen,male,83,1.88,1.21492577455925,0.159894786035514
SAT,Upper Abdomen,male,83,1.89,1.2229122737645,0.162054851236135
SAT,Upper Abdomen,male,83,1.9,1.23089617995113,0.164164343173497
SAT,Upper Abdomen,male,83,1.91,1.23888031132222,0.166207358222237
SAT,Upper Abdomen,male,83,1.92,1.24686684167324,0.168174558611234
SAT,Upper Abdomen,male,83,1.93,1.25485726770351,0.170062439773308
SAT,Upper Abdomen,male,83,1.94,1.26285242953501,0.171872171939282
SAT,Upper Abdomen,male,83,1.95,1.27085257722584,0.173608224255664
SAT,Upper Abdomen,male,83,1.96,1.27885747242259,0.175276984554835
SAT,Upper Abdomen,male,83,1.97,1.28686651219512,0.176885560419854
SAT,Upper Abdomen,male,83,1.98,1.29487886159421,0.178440893792693
SAT,Upper Abdomen,male,83,1.99,1.302893582409,0.179949252247286
SAT,Upper Abdomen,male,83,2,1.31090974765383,0.181416087325641
SAT,Upper Abdomen,male,83,2.01,1.31892653405724,0.182846186080106
SAT,Upper Abdomen,male,83,2.02,1.32694328781121,0.184243996196216
SAT,Upper Abdomen,male,83,2.03,1.33495956165992,0.185613984176332
SAT,Upper Abdomen,male,83,2.04,1.34297512375442,0.186960891849755
SAT,Upper Abdomen,male,83,2.05,1.35098994038956,0.188289785978509
SAT,Upper Abdomen,male,83,2.06,1.3590041357151,0.189605841810245
SAT,Upper Abdomen,male,83,2.07,1.36701792784503,0.190914033093876
SAT,Upper Abdomen,male,83,2.08,1.37503154057311,0.192218948523042
SAT,Upper Abdomen,female,83,1.4,1.24940228202193,0.211340797416968
SAT,Upper Abdomen,female,83,1.41,1.25107764861165,0.211947955537351
SAT,Upper Abdomen,female,83,1.42,1.25275301520203,0.212555113671417
SAT,Upper Abdomen,female,83,1.43,1.25442838179308,0.213162271824789
SAT,Upper Abdomen,female,83,1.44,1.25610374838478,0.21376943000357
SAT,Upper Abdomen,female,83,1.45,1.25777911497713,0.214376588213807
SAT,Upper Abdomen,female,83,1.46,1.25945448157007,0.214983746460879
SAT,Upper Abdomen,female,83,1.47,1.26112984816355,0.215590904748825
SAT,Upper Abdomen,female,83,1.48,1.26280521475747,0.216198063079636
SAT,Upper Abdomen,female,83,1.49,1.26448058135169,0.216805221452551
SAT,Upper Abdomen,female,83,1.5,1.26615594794605,0.21741237986341
SAT,Upper Abdomen,female,83,1.51,1.26783131454034,0.218019538304112
SAT,Upper Abdomen,female,83,1.52,1.26950668113432,0.218626696762231
SAT,Upper Abdomen,female,83,1.53,1.27118204772778,0.219233855220864
SAT,Upper Abdomen,female,83,1.54,1.27285741432047,0.219841013658747
SAT,Upper Abdomen,female,83,1.55,1.27453278091221,0.220448172050687
SAT,Upper Abdomen,female,83,1.56,1.27620814750287,0.221055330368327
SAT,Upper Abdomen,female,83,1.57,1.2778835140924,0.221662488581232
SAT,Upper Abdomen,female,83,1.58,1.27955888068084,0.222269646658277
SAT,Upper Abdomen,female,83,1.59,1.28123424726835,0.222876804569251
SAT,Upper Abdomen,female,83,1.6,1.2829096138552,0.223483962286604
SAT,Upper Abdomen,female,83,1.61,1.28458498044177,0.2240911197872
SAT,Upper Abdomen,female,83,1.62,1.28626034702849,0.224698277053953
SAT,Upper Abdomen,female,83,1.63,1.2879357136159,0.225305434077201
SAT,Upper Abdomen,female,83,1.64,1.28961108020451,0.225912590855695
SAT,Upper Abdomen,female,83,1.65,1.29128644679486,0.226519747397087
SAT,Upper Abdomen,female,83,1.66,1.29296181338742,0.227126903717848
SAT,Upper Abdomen,female,83,1.67,1.29463717998257,0.227734059842588
SAT,Upper Abdomen,female,83,1.68,1.2963125465806,0.228341215802802
SAT,Upper Abdomen,female,83,1.69,1.29798791318167,0.228948371635114
SAT,Upper Abdomen,female,83,1.7,1.29966327978579,0.22955552737915
SAT,Upper Abdomen,female,83,1.71,1.30133864639287,0.230162683075193
SAT,Upper Abdomen,female,83,1.72,1.30301401300269,0.230769838761818
SAT,Upper Abdomen,female,83,1.73,1.30468937961498,0.231376994473685
SAT,Upper Abdomen,female,83,1.74,1.30636474622937,0.231984150239697
SAT,Upper Abdomen,female,83,1.75,1.3080401128455,0.232591306081633
SAT,Upper Abdomen,female,83,1.76,1.309715479463,0.233198462013408
SAT,Upper Abdomen,female,83,1.77,1.31139084608155,0.233805618040958
SAT,Upper Abdomen,female,83,1.78,1.31306621270085,0.234412774162774
SAT,Upper Abdomen,female,83,1.79,1.31474157932068,0.235019930370983
SAT,Upper Abdomen,female,83,1.8,1.31641694594088,0.235627086652857
SAT,Upper Abdomen,female,83,1.81,1.31809231256132,0.236234242992582
SAT,Upper Abdomen,female,83,1.82,1.31976767918195,0.236841399373102
SAT,Upper Abdomen,female,83,1.83,1.32144304580271,0.237448555777854
SAT,Upper Abdomen,female,83,1.84,1.32311841242359,0.238055712192227
SAT,Upper Abdomen,female,83,1.85,1.32479377904454,0.238662868604628
SAT,Upper Abdomen,female,83,1.86,1.32646914566553,0.239270025007071
SAT,Upper Abdomen,female,83,1.87,1.32814451228652,0.239877181395288
SAT,Upper Abdomen,female,83,1.88,1.32981987890744,0.240484337768385
SAT,Upper Abdomen,female,83,1.89,1.33149524552821,0.241091494128152
SAT,Upper Abdomen,female,83,1.9,1.33317061214878,0.241698650478138
SAT,Upper Abdomen,female,83,1.91,1.33484597876909,0.242305806822642
SAT,Upper Abdomen,female,83,1.92,1.3365213453891,0.24291296316577
SAT,Upper Abdomen,female,83,1.93,1.33819671200881,0.243520119510665
SAT,Upper Abdomen,female,83,1.94,1.33987207862826,0.244127275859023
SAT,Upper Abdomen,female,83,1.95,1.34154744524748,0.244734432211171
SAT,Upper Abdomen,female,83,1.96,1.34322281186653,0.245341588566983
SAT,Upper Abdomen,female,83,1.97,1.34489817848548,0.245948744925553
SAT,Upper Abdomen,female,83,1.98,1.34657354510438,0.246555901285534
SAT,Upper Abdomen,female,83,1.99,1.34824891172326,0.24716305764575
SAT,Upper Abdomen,female,83,2,1.34992427834215,0.247770214005966
SAT,Upper Abdomen,female,83,2.01,1.35159964496104,0.248377370366182
SAT,Upper Abdomen,female,83,2.02,1.35327501157993,0.248984526726399
SAT,Upper Abdomen,female,83,2.03,1.35495037819882,0.249591683086615
SAT,Upper Abdomen,female,83,2.04,1.35662574481771,0.250198839446831
SAT,Upper Abdomen,female,83,2.05,1.35830111143659,0.250805995807047
