Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,female,72,1.79,2.85910037674789,0.125181834984483
SAT,Body,female,72,1.8,2.8616539660437,0.125615315173096
SAT,Body,female,72,1.81,2.86420755533957,0.126116368570344
SAT,Body,female,72,1.82,2.86676114463543,0.126666270164606
SAT,Body,female,72,1.83,2.86931473393122,0.127247744061951
SAT,Body,female,72,1.84,2.87186832322689,0.127845823902099
SAT,Body,female,72,1.85,2.87442191252241,0.128448402055383
SAT,Body,female,72,1.86,2.87697550181776,0.129046464773855
SAT,Body,female,72,1.87,2.8795290911129,0.129634038915362
SAT,Body,female,72,1.88,2.88208268040784,0.130207898926803
SAT,Body,female,72,1.89,2.88463626970257,0.13076709870361
SAT,Body,female,72,1.9,2.88718985899709,0.131312400799232
SAT,Body,female,72,1.91,2.88974344829141,0.131845675149726
SAT,Body,female,72,1.92,2.89229703758557,0.132369331709388
SAT,Body,female,72,1.93,2.89485062687957,0.132885837551768
SAT,Body,female,72,1.94,2.89740421617346,0.133397350989722
SAT,Body,female,72,1.95,2.89995780546725,0.133905597897512
SAT,Body,female,72,1.96,2.90251139476098,0.134412096357002
SAT,Body,female,72,1.97,2.90506498405467,0.134917809131969
SAT,Body,female,72,1.98,2.90761857334835,0.135423179781379
SAT,Body,female,72,1.99,2.91017216264202,0.135928493409862
SAT,Body,female,72,2,2.91272575193569,0.136433807038346
SAT,Body,female,72,2.01,2.91527934122936,0.13693912066683
SAT,Body,female,72,2.02,2.91783293052304,0.137444434295313
SAT,Body,female,72,2.03,2.92038651981671,0.137949747923797
SAT,Body,female,72,2.04,2.92294010911038,0.13845506155228
SAT,Body,female,72,2.05,2.92549369840405,0.138960375180764
SAT,Body,female,72,2.06,2.92804728769773,0.139465688809247
SAT,Body,female,72,2.07,2.9306008769914,0.139971002437731
SAT,Body,female,72,2.08,2.93315446628507,0.140476316066214
SAT,Abdomen,male,72,1.4,2.29827150667336,0.249971939724438
SAT,Abdomen,male,72,1.41,2.30557749958062,0.244136025329915
SAT,Abdomen,male,72,1.42,2.31288490942836,0.238371299340627
SAT,Abdomen,male,72,1.43,2.32019379525578,0.232680727940128
SAT,Abdomen,male,72,1.44,2.32750421610206,0.227067277311966
SAT,Abdomen,male,72,1.45,2.3348162310064,0.221533913639696
SAT,Abdomen,male,72,1.46,2.34212989900797,0.216083603106867
SAT,Abdomen,male,72,1.47,2.34944527914597,0.210719311897031
SAT,Abdomen,male,72,1.48,2.35676243045958,0.20544400619374
SAT,Abdomen,male,72,1.49,2.36408141198799,0.200260652180546
SAT,Abdomen,male,72,1.5,2.37140228277038,0.195172216040999
SAT,Abdomen,male,72,1.51,2.37872513646276,0.190181389337851
SAT,Abdomen,male,72,1.52,2.38605022780815,0.185289980664059
SAT,Abdomen,male,72,1.53,2.39337794695214,0.180501087597653
SAT,Abdomen,male,72,1.54,2.40070874620209,0.175821938975468
SAT,Abdomen,male,72,1.55,2.40804306882549,0.171266262854017
SAT,Abdomen,male,72,1.56,2.41538128421252,0.166855721171155
SAT,Abdomen,male,72,1.57,2.42272363353971,0.162620036053962
SAT,Abdomen,male,72,1.58,2.43007018918357,0.158595613170623
SAT,Abdomen,male,72,1.59,2.43742082974605,0.154822707188398
SAT,Abdomen,male,72,1.6,2.44477523091521,0.151341428314309
SAT,Abdomen,male,72,1.61,2.45213287075777,0.148187110739825
SAT,Abdomen,male,72,1.62,2.45949304667185,0.145385712812541
SAT,Abdomen,male,72,1.63,2.46685490031283,0.142949965997545
SAT,Abdomen,male,72,1.64,2.47421744646376,0.140876922713661
SAT,Abdomen,male,72,1.65,2.48157960208122,0.13914737804812
SAT,Abdomen,male,72,1.66,2.48894021254593,0.137727381070381
SAT,Abdomen,male,72,1.67,2.49629807333915,0.136571746074855
SAT,Abdomen,male,72,1.68,2.50365194674875,0.135629169000912
SAT,Abdomen,male,72,1.69,2.51100057455546,0.134848296993942
SAT,Abdomen,male,72,1.7,2.51834268874091,0.134183930650921
SAT,Abdomen,male,72,1.71,2.52567702291718,0.133602487016639
SAT,Abdomen,male,72,1.72,2.53300232729614,0.133085927360838
SAT,Abdomen,male,72,1.73,2.540317389572,0.132633548185374
SAT,Abdomen,male,72,1.74,2.54762106314805,0.132261319418548
SAT,Abdomen,male,72,1.75,2.55491230629043,0.131998901047905
SAT,Abdomen,male,72,1.76,2.56219029983347,0.131886941324523
SAT,Abdomen,male,72,1.77,2.56945449246543,0.131970467537297
SAT,Abdomen,male,72,1.78,2.57670456942981,0.132289258105872
SAT,Abdomen,male,72,1.79,2.5839404877844,0.132871036111372
SAT,Abdomen,male,72,1.8,2.59116250419835,0.13372617194666
SAT,Abdomen,male,72,1.81,2.59837118747717,0.134844514038986
SAT,Abdomen,male,72,1.82,2.60556741276374,0.136194773150454
SAT,Abdomen,male,72,1.83,2.61275233611349,0.137726524866836
SAT,Abdomen,male,72,1.84,2.61992735011877,0.139374531602774
SAT,Abdomen,male,72,1.85,2.62709402321964,0.141064772366586
SAT,Abdomen,male,72,1.86,2.63425402704383,0.14272135020804
SAT,Abdomen,male,72,1.87,2.64140905736398,0.144273353552936
SAT,Abdomen,male,72,1.88,2.64856075490214,0.145660789239713
SAT,Abdomen,male,72,1.89,2.65571063218466,0.146838872267301
SAT,Abdomen,male,72,1.9,2.66286001197805,0.147780221611942
SAT,Abdomen,male,72,1.91,2.67000998161492,0.148474830535148
SAT,Abdomen,male,72,1.92,2.67716136591171,0.148928003901642
SAT,Abdomen,male,72,1.93,2.68431471958367,0.1491567350246
SAT,Abdomen,male,72,1.94,2.69147033828692,0.149185189452881
SAT,Abdomen,male,72,1.95,2.69862828585209,0.149040046228816
SAT,Abdomen,male,72,1.96,2.70578843406929,0.148746409947333
SAT,Abdomen,male,72,1.97,2.71295051063365,0.148324859978212
SAT,Abdomen,male,72,1.98,2.72011415059477,0.147789973964783
SAT,Abdomen,male,72,1.99,2.72727894684265,0.147150390855638
SAT,Abdomen,male,72,2,2.73444449572876,0.146410209482311
SAT,Abdomen,male,72,2.01,2.74161043475081,0.145571295420653
SAT,Abdomen,male,72,2.02,2.74877647019833,0.14463592604912
SAT,Abdomen,male,72,2.03,2.75594239364103,0.143609161460509
SAT,Abdomen,male,72,2.04,2.76310808703954,0.142500389820088
SAT,Abdomen,male,72,2.05,2.77027351699289,0.141323644716084
SAT,Abdomen,male,72,2.06,2.7774387191637,0.140096498514078
SAT,Abdomen,male,72,2.07,2.7846037717483,0.138837976213795
SAT,Abdomen,male,72,2.08,2.7917687569398,0.137566127681201
SAT,Abdomen,female,72,1.4,2.75951039388329,0.122003521427403
SAT,Abdomen,female,72,1.41,2.76206398319646,0.121871925038414
SAT,Abdomen,female,72,1.42,2.76461757251014,0.121779925458327
SAT,Abdomen,female,72,1.43,2.76717116182433,0.12173904229647
SAT,Abdomen,female,72,1.44,2.76972475113903,0.121761911243398
SAT,Abdomen,female,72,1.45,2.77227834045421,0.121861308856397
SAT,Abdomen,female,72,1.46,2.7748319297698,0.122049023974744
SAT,Abdomen,female,72,1.47,2.77738551908572,0.122334637980165
SAT,Abdomen,female,72,1.48,2.77993910840186,0.122724300296636
SAT,Abdomen,female,72,1.49,2.78249269771808,0.123219603021842
SAT,Abdomen,female,72,1.5,2.7850462870342,0.123816666295936
SAT,Abdomen,female,72,1.51,2.78759987635001,0.124505541867077
SAT,Abdomen,female,72,1.52,2.79015346566528,0.12527002558383
SAT,Abdomen,female,72,1.53,2.79270705497976,0.126087941020682
SAT,Abdomen,female,72,1.54,2.79526064429322,0.126931918401242
SAT,Abdomen,female,72,1.55,2.7978142336054,0.127770648976193
SAT,Abdomen,female,72,1.56,2.80036782291609,0.128570549489129
SAT,Abdomen,female,72,1.57,2.80292141222509,0.129297729170696
SAT,Abdomen,female,72,1.58,2.80547500153227,0.129920117526756
SAT,Abdomen,female,72,1.59,2.80802859083753,0.130409589003494
SAT,Abdomen,female,72,1.6,2.81058218014084,0.13074391320682
SAT,Abdomen,female,72,1.61,2.81313576944223,0.130908367980114
SAT,Abdomen,female,72,1.62,2.81568935874181,0.130896876862324
SAT,Abdomen,female,72,1.63,2.81824294803972,0.130712570151237
SAT,Abdomen,female,72,1.64,2.82079653733617,0.13036771643421
SAT,Abdomen,female,72,1.65,2.82335012663139,0.129883024413821
SAT,Abdomen,female,72,1.66,2.82590371592564,0.129286367988623
SAT,Abdomen,female,72,1.67,2.82845730521918,0.128611035696891
SAT,Abdomen,female,72,1.68,2.83101089451226,0.127893644201373
SAT,Abdomen,female,72,1.69,2.83356448380514,0.127171880932083
SAT,Abdomen,female,72,1.7,2.83611807309801,0.126482251152132
SAT,Abdomen,female,72,1.71,2.83867166239104,0.12585799899378
SAT,Abdomen,female,72,1.72,2.84122525168435,0.125327351451773
SAT,Abdomen,female,72,1.73,2.84377884097803,0.124912201379389
SAT,Abdomen,female,72,1.74,2.84633243027212,0.12462730379797
SAT,Abdomen,female,72,1.75,2.84888601956662,0.124480013601626
SAT,Abdomen,female,72,1.76,2.8514396088615,0.124470546550269
SAT,Abdomen,female,72,1.77,2.85399319815672,0.124592703592751
SAT,Abdomen,female,72,1.78,2.8565467874522,0.124834964682493
SAT,Abdomen,female,72,1.79,2.85910037674789,0.125181834984483
SAT,Abdomen,female,72,1.8,2.8616539660437,0.125615315173096
SAT,Abdomen,female,72,1.81,2.86420755533957,0.126116368570344
SAT,Abdomen,female,72,1.82,2.86676114463543,0.126666270164606
SAT,Abdomen,female,72,1.83,2.86931473393122,0.127247744061951
SAT,Abdomen,female,72,1.84,2.87186832322689,0.127845823902099
SAT,Abdomen,female,72,1.85,2.87442191252241,0.128448402055383
SAT,Abdomen,female,72,1.86,2.87697550181776,0.129046464773855
SAT,Abdomen,female,72,1.87,2.8795290911129,0.129634038915362
SAT,Abdomen,female,72,1.88,2.88208268040784,0.130207898926803
SAT,Abdomen,female,72,1.89,2.88463626970257,0.13076709870361
SAT,Abdomen,female,72,1.9,2.88718985899709,0.131312400799232
SAT,Abdomen,female,72,1.91,2.88974344829141,0.131845675149726
SAT,Abdomen,female,72,1.92,2.89229703758557,0.132369331709388
SAT,Abdomen,female,72,1.93,2.89485062687957,0.132885837551768
SAT,Abdomen,female,72,1.94,2.89740421617346,0.133397350989722
SAT,Abdomen,female,72,1.95,2.89995780546725,0.133905597897512
SAT,Abdomen,female,72,1.96,2.90251139476098,0.134412096357002
SAT,Abdomen,female,72,1.97,2.90506498405467,0.134917809131969
SAT,Abdomen,female,72,1.98,2.90761857334835,0.135423179781379
SAT,Abdomen,female,72,1.99,2.91017216264202,0.135928493409862
SAT,Abdomen,female,72,2,2.91272575193569,0.136433807038346
SAT,Abdomen,female,72,2.01,2.91527934122936,0.13693912066683
SAT,Abdomen,female,72,2.02,2.91783293052304,0.137444434295313
SAT,Abdomen,female,72,2.03,2.92038651981671,0.137949747923797
SAT,Abdomen,female,72,2.04,2.92294010911038,0.13845506155228
SAT,Abdomen,female,72,2.05,2.92549369840405,0.138960375180764
SAT,Abdomen,female,72,2.06,2.92804728769773,0.139465688809247
SAT,Abdomen,female,72,2.07,2.9306008769914,0.139971002437731
SAT,Abdomen,female,72,2.08,2.93315446628507,0.140476316066214
SAT,Upper Abdomen,male,72,1.4,2.29827150667336,0.249971939724438
SAT,Upper Abdomen,male,72,1.41,2.30557749958062,0.244136025329915
SAT,Upper Abdomen,male,72,1.42,2.31288490942836,0.238371299340627
SAT,Upper Abdomen,male,72,1.43,2.32019379525578,0.232680727940128
SAT,Upper Abdomen,male,72,1.44,2.32750421610206,0.227067277311966
SAT,Upper Abdomen,male,72,1.45,2.3348162310064,0.221533913639696
SAT,Upper Abdomen,male,72,1.46,2.34212989900797,0.216083603106867
SAT,Upper Abdomen,male,72,1.47,2.34944527914597,0.210719311897031
SAT,Upper Abdomen,male,72,1.48,2.35676243045958,0.20544400619374
SAT,Upper Abdomen,male,72,1.49,2.36408141198799,0.200260652180546
SAT,Upper Abdomen,male,72,1.5,2.37140228277038,0.195172216040999
SAT,Upper Abdomen,male,72,1.51,2.37872513646276,0.190181389337851
SAT,Upper Abdomen,male,72,1.52,2.38605022780815,0.185289980664059
SAT,Upper Abdomen,male,72,1.53,2.39337794695214,0.180501087597653
SAT,Upper Abdomen,male,72,1.54,2.40070874620209,0.175821938975468
SAT,Upper Abdomen,male,72,1.55,2.40804306882549,0.171266262854017
SAT,Upper Abdomen,male,72,1.56,2.41538128421252,0.166855721171155
SAT,Upper Abdomen,male,72,1.57,2.42272363353971,0.162620036053962
SAT,Upper Abdomen,male,72,1.58,2.43007018918357,0.158595613170623
SAT,Upper Abdomen,male,72,1.59,2.43742082974605,0.154822707188398
SAT,Upper Abdomen,male,72,1.6,2.44477523091521,0.151341428314309
SAT,Upper Abdomen,male,72,1.61,2.45213287075777,0.148187110739825
SAT,Upper Abdomen,male,72,1.62,2.45949304667185,0.145385712812541
SAT,Upper Abdomen,male,72,1.63,2.46685490031283,0.142949965997545
SAT,Upper Abdomen,male,72,1.64,2.47421744646376,0.140876922713661
SAT,Upper Abdomen,male,72,1.65,2.48157960208122,0.13914737804812
SAT,Upper Abdomen,male,72,1.66,2.48894021254593,0.137727381070381
SAT,Upper Abdomen,male,72,1.67,2.49629807333915,0.136571746074855
SAT,Upper Abdomen,male,72,1.68,2.50365194674875,0.135629169000912
SAT,Upper Abdomen,male,72,1.69,2.51100057455546,0.134848296993942
SAT,Upper Abdomen,male,72,1.7,2.51834268874091,0.134183930650921
SAT,Upper Abdomen,male,72,1.71,2.52567702291718,0.133602487016639
SAT,Upper Abdomen,male,72,1.72,2.53300232729614,0.133085927360838
SAT,Upper Abdomen,male,72,1.73,2.540317389572,0.132633548185374
SAT,Upper Abdomen,male,72,1.74,2.54762106314805,0.132261319418548
SAT,Upper Abdomen,male,72,1.75,2.55491230629043,0.131998901047905
SAT,Upper Abdomen,male,72,1.76,2.56219029983347,0.131886941324523
SAT,Upper Abdomen,male,72,1.77,2.56945449246543,0.131970467537297
SAT,Upper Abdomen,male,72,1.78,2.57670456942981,0.132289258105872
SAT,Upper Abdomen,male,72,1.79,2.5839404877844,0.132871036111372
SAT,Upper Abdomen,male,72,1.8,2.59116250419835,0.13372617194666
SAT,Upper Abdomen,male,72,1.81,2.59837118747717,0.134844514038986
SAT,Upper Abdomen,male,72,1.82,2.60556741276374,0.136194773150454
SAT,Upper Abdomen,male,72,1.83,2.61275233611349,0.137726524866836
SAT,Upper Abdomen,male,72,1.84,2.61992735011877,0.139374531602774
SAT,Upper Abdomen,male,72,1.85,2.62709402321964,0.141064772366586
SAT,Upper Abdomen,male,72,1.86,2.63425402704383,0.14272135020804
SAT,Upper Abdomen,male,72,1.87,2.64140905736398,0.144273353552936
SAT,Upper Abdomen,male,72,1.88,2.64856075490214,0.145660789239713
SAT,Upper Abdomen,male,72,1.89,2.65571063218466,0.146838872267301
SAT,Upper Abdomen,male,72,1.9,2.66286001197805,0.147780221611942
SAT,Upper Abdomen,male,72,1.91,2.67000998161492,0.148474830535148
SAT,Upper Abdomen,male,72,1.92,2.67716136591171,0.148928003901642
SAT,Upper Abdomen,male,72,1.93,2.68431471958367,0.1491567350246
SAT,Upper Abdomen,male,72,1.94,2.69147033828692,0.149185189452881
SAT,Upper Abdomen,male,72,1.95,2.69862828585209,0.149040046228816
SAT,Upper Abdomen,male,72,1.96,2.70578843406929,0.148746409947333
SAT,Upper Abdomen,male,72,1.97,2.71295051063365,0.148324859978212
SAT,Upper Abdomen,male,72,1.98,2.72011415059477,0.147789973964783
SAT,Upper Abdomen,male,72,1.99,2.72727894684265,0.147150390855638
SAT,Upper Abdomen,male,72,2,2.73444449572876,0.146410209482311
SAT,Upper Abdomen,male,72,2.01,2.74161043475081,0.145571295420653
SAT,Upper Abdomen,male,72,2.02,2.74877647019833,0.14463592604912
SAT,Upper Abdomen,male,72,2.03,2.75594239364103,0.143609161460509
SAT,Upper Abdomen,male,72,2.04,2.76310808703954,0.142500389820088
SAT,Upper Abdomen,male,72,2.05,2.77027351699289,0.141323644716084
SAT,Upper Abdomen,male,72,2.06,2.7774387191637,0.140096498514078
SAT,Upper Abdomen,male,72,2.07,2.7846037717483,0.138837976213795
SAT,Upper Abdomen,male,72,2.08,2.7917687569398,0.137566127681201
SAT,Upper Abdomen,female,72,1.4,2.75951039388329,0.122003521427403
SAT,Upper Abdomen,female,72,1.41,2.76206398319646,0.121871925038414
SAT,Upper Abdomen,female,72,1.42,2.76461757251014,0.121779925458327
SAT,Upper Abdomen,female,72,1.43,2.76717116182433,0.12173904229647
SAT,Upper Abdomen,female,72,1.44,2.76972475113903,0.121761911243398
SAT,Upper Abdomen,female,72,1.45,2.77227834045421,0.121861308856397
SAT,Upper Abdomen,female,72,1.46,2.7748319297698,0.122049023974744
SAT,Upper Abdomen,female,72,1.47,2.77738551908572,0.122334637980165
SAT,Upper Abdomen,female,72,1.48,2.77993910840186,0.122724300296636
SAT,Upper Abdomen,female,72,1.49,2.78249269771808,0.123219603021842
SAT,Upper Abdomen,female,72,1.5,2.7850462870342,0.123816666295936
SAT,Upper Abdomen,female,72,1.51,2.78759987635001,0.124505541867077
SAT,Upper Abdomen,female,72,1.52,2.79015346566528,0.12527002558383
SAT,Upper Abdomen,female,72,1.53,2.79270705497976,0.126087941020682
SAT,Upper Abdomen,female,72,1.54,2.79526064429322,0.126931918401242
SAT,Upper Abdomen,female,72,1.55,2.7978142336054,0.127770648976193
SAT,Upper Abdomen,female,72,1.56,2.80036782291609,0.128570549489129
SAT,Upper Abdomen,female,72,1.57,2.80292141222509,0.129297729170696
SAT,Upper Abdomen,female,72,1.58,2.80547500153227,0.129920117526756
SAT,Upper Abdomen,female,72,1.59,2.80802859083753,0.130409589003494
SAT,Upper Abdomen,female,72,1.6,2.81058218014084,0.13074391320682
SAT,Upper Abdomen,female,72,1.61,2.81313576944223,0.130908367980114
SAT,Upper Abdomen,female,72,1.62,2.81568935874181,0.130896876862324
SAT,Upper Abdomen,female,72,1.63,2.81824294803972,0.130712570151237
SAT,Upper Abdomen,female,72,1.64,2.82079653733617,0.13036771643421
SAT,Upper Abdomen,female,72,1.65,2.82335012663139,0.129883024413821
SAT,Upper Abdomen,female,72,1.66,2.82590371592564,0.129286367988623
SAT,Upper Abdomen,female,72,1.67,2.82845730521918,0.128611035696891
SAT,Upper Abdomen,female,72,1.68,2.83101089451226,0.127893644201373
SAT,Upper Abdomen,female,72,1.69,2.83356448380514,0.127171880932083
SAT,Upper Abdomen,female,72,1.7,2.83611807309801,0.126482251152132
SAT,Upper Abdomen,female,72,1.71,2.83867166239104,0.12585799899378
SAT,Upper Abdomen,female,72,1.72,2.84122525168435,0.125327351451773
SAT,Upper Abdomen,female,72,1.73,2.84377884097803,0.124912201379389
SAT,Upper Abdomen,female,72,1.74,2.84633243027212,0.12462730379797
SAT,Upper Abdomen,female,72,1.75,2.84888601956662,0.124480013601626
SAT,Upper Abdomen,female,72,1.76,2.8514396088615,0.124470546550269
SAT,Upper Abdomen,female,72,1.77,2.85399319815672,0.124592703592751
SAT,Upper Abdomen,female,72,1.78,2.8565467874522,0.124834964682493
SAT,Upper Abdomen,female,72,1.79,2.85910037674789,0.125181834984483
SAT,Upper Abdomen,female,72,1.8,2.8616539660437,0.125615315173096
SAT,Upper Abdomen,female,72,1.81,2.86420755533957,0.126116368570344
SAT,Upper Abdomen,female,72,1.82,2.86676114463543,0.126666270164606
SAT,Upper Abdomen,female,72,1.83,2.86931473393122,0.127247744061951
SAT,Upper Abdomen,female,72,1.84,2.87186832322689,0.127845823902099
SAT,Upper Abdomen,female,72,1.85,2.87442191252241,0.128448402055383
SAT,Upper Abdomen,female,72,1.86,2.87697550181776,0.129046464773855
SAT,Upper Abdomen,female,72,1.87,2.8795290911129,0.129634038915362
SAT,Upper Abdomen,female,72,1.88,2.88208268040784,0.130207898926803
SAT,Upper Abdomen,female,72,1.89,2.88463626970257,0.13076709870361
SAT,Upper Abdomen,female,72,1.9,2.88718985899709,0.131312400799232
SAT,Upper Abdomen,female,72,1.91,2.88974344829141,0.131845675149726
SAT,Upper Abdomen,female,72,1.92,2.89229703758557,0.132369331709388
SAT,Upper Abdomen,female,72,1.93,2.89485062687957,0.132885837551768
SAT,Upper Abdomen,female,72,1.94,2.89740421617346,0.133397350989722
SAT,Upper Abdomen,female,72,1.95,2.89995780546725,0.133905597897512
SAT,Upper Abdomen,female,72,1.96,2.90251139476098,0.134412096357002
SAT,Upper Abdomen,female,72,1.97,2.90506498405467,0.134917809131969
SAT,Upper Abdomen,female,72,1.98,2.90761857334835,0.135423179781379
SAT,Upper Abdomen,female,72,1.99,2.91017216264202,0.135928493409862
SAT,Upper Abdomen,female,72,2,2.91272575193569,0.136433807038346
SAT,Upper Abdomen,female,72,2.01,2.91527934122936,0.13693912066683
SAT,Upper Abdomen,female,72,2.02,2.91783293052304,0.137444434295313
SAT,Upper Abdomen,female,72,2.03,2.92038651981671,0.137949747923797
SAT,Upper Abdomen,female,72,2.04,2.92294010911038,0.13845506155228
