Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,41,1.91,2.58948856703958,0.210919018606153
SAT,Body,male,41,1.92,2.59663995133638,0.211372191972647
SAT,Body,male,41,1.93,2.60379330500833,0.211600923095604
SAT,Body,male,41,1.94,2.61094892371158,0.211629377523885
SAT,Body,male,41,1.95,2.61810687127675,0.211484234299821
SAT,Body,male,41,1.96,2.62526701949395,0.211190598018337
SAT,Body,male,41,1.97,2.63242909605832,0.210769048049217
SAT,Body,male,41,1.98,2.63959273601944,0.210234162035788
SAT,Body,male,41,1.99,2.64675753226731,0.209594578926643
SAT,Body,male,41,2,2.65392308115342,0.208854397553316
SAT,Body,male,41,2.01,2.66108902017547,0.208015483491658
SAT,Body,male,41,2.02,2.66825505562299,0.207080114120125
SAT,Body,male,41,2.03,2.6754209790657,0.206053349531514
SAT,Body,male,41,2.04,2.68258667246421,0.204944577891093
SAT,Body,male,41,2.05,2.68975210241756,0.203767832787089
SAT,Body,male,41,2.06,2.69691730458837,0.202540686585083
SAT,Body,male,41,2.07,2.70408235717296,0.2012821642848
SAT,Body,male,41,2.08,2.71124734236446,0.200010315752206
SAT,Body,female,41,1.4,2.64953895267375,0.185667961783044
SAT,Body,female,41,1.41,2.65209254198692,0.185536365394055
SAT,Body,female,41,1.42,2.6546461313006,0.185444365813968
SAT,Body,female,41,1.43,2.65719972061479,0.185403482652112
SAT,Body,female,41,1.44,2.6597533099295,0.18542635159904
SAT,Body,female,41,1.45,2.66230689924467,0.185525749212038
SAT,Body,female,41,1.46,2.66486048856026,0.185713464330385
SAT,Body,female,41,1.47,2.66741407787618,0.185999078335806
SAT,Body,female,41,1.48,2.66996766719233,0.186388740652277
SAT,Body,female,41,1.49,2.67252125650855,0.186884043377483
SAT,Body,female,41,1.5,2.67507484582466,0.187481106651578
SAT,Body,female,41,1.51,2.67762843514047,0.188169982222718
SAT,Body,female,41,1.52,2.68018202445574,0.188934465939471
SAT,Body,female,41,1.53,2.68273561377023,0.189752381376324
SAT,Body,female,41,1.54,2.68528920308368,0.190596358756884
SAT,Body,female,41,1.55,2.68784279239586,0.191435089331834
SAT,Body,female,41,1.56,2.69039638170655,0.19223498984477
SAT,Body,female,41,1.57,2.69294997101556,0.192962169526338
SAT,Body,female,41,1.58,2.69550356032273,0.193584557882398
SAT,Body,female,41,1.59,2.69805714962799,0.194074029359135
SAT,Body,female,41,1.6,2.7006107389313,0.194408353562462
SAT,Body,female,41,1.61,2.7031643282327,0.194572808335755
SAT,Body,female,41,1.62,2.70571791753227,0.194561317217965
SAT,Body,female,41,1.63,2.70827150683019,0.194377010506879
SAT,Body,female,41,1.64,2.71082509612663,0.194032156789851
SAT,Body,female,41,1.65,2.71337868542185,0.193547464769462
SAT,Body,female,41,1.66,2.7159322747161,0.192950808344265
SAT,Body,female,41,1.67,2.71848586400964,0.192275476052532
SAT,Body,female,41,1.68,2.72103945330273,0.191558084557014
SAT,Body,female,41,1.69,2.7235930425956,0.190836321287725
SAT,Body,female,41,1.7,2.72614663188847,0.190146691507774
SAT,Body,female,41,1.71,2.7287002211815,0.189522439349422
SAT,Body,female,41,1.72,2.73125381047482,0.188991791807415
SAT,Body,female,41,1.73,2.7338073997685,0.188576641735031
SAT,Body,female,41,1.74,2.73636098906258,0.188291744153611
SAT,Body,female,41,1.75,2.73891457835708,0.188144453957267
SAT,Body,female,41,1.76,2.74146816765196,0.188134986905911
SAT,Body,female,41,1.77,2.74402175694718,0.188257143948392
SAT,Body,female,41,1.78,2.74657534624267,0.188499405038134
SAT,Body,female,41,1.79,2.74912893553836,0.188846275340124
SAT,Body,female,41,1.8,2.75168252483417,0.189279755528737
SAT,Body,female,41,1.81,2.75423611413003,0.189780808925986
SAT,Body,female,41,1.82,2.75678970342589,0.190330710520247
SAT,Body,female,41,1.83,2.75934329272168,0.190912184417593
SAT,Body,female,41,1.84,2.76189688201735,0.19151026425774
SAT,Body,female,41,1.85,2.76445047131288,0.192112842411025
SAT,Body,female,41,1.86,2.76700406060822,0.192710905129496
SAT,Body,female,41,1.87,2.76955764990336,0.193298479271003
SAT,Body,female,41,1.88,2.7721112391983,0.193872339282444
SAT,Body,female,41,1.89,2.77466482849303,0.194431539059251
SAT,Body,female,41,1.9,2.77721841778755,0.194976841154874
SAT,Body,female,41,1.91,2.77977200708188,0.195510115505367
SAT,Body,female,41,1.92,2.78232559637603,0.19603377206503
SAT,Body,female,41,1.93,2.78487918567004,0.19655027790741
SAT,Body,female,41,1.94,2.78743277496392,0.197061791345364
SAT,Body,female,41,1.95,2.78998636425771,0.197570038253153
SAT,Body,female,41,1.96,2.79253995355144,0.198076536712644
SAT,Body,female,41,1.97,2.79509354284513,0.198582249487611
SAT,Body,female,41,1.98,2.79764713213881,0.19908762013702
SAT,Body,female,41,1.99,2.80020072143248,0.199592933765504
SAT,Body,female,41,2,2.80275431072615,0.200098247393987
SAT,Body,female,41,2.01,2.80530790001983,0.200603561022471
SAT,Body,female,41,2.02,2.8078614893135,0.201108874650955
SAT,Body,female,41,2.03,2.81041507860717,0.201614188279438
SAT,Body,female,41,2.04,2.81296866790084,0.202119501907921
SAT,Body,female,41,2.05,2.81552225719452,0.202624815536405
SAT,Body,female,41,2.06,2.81807584648819,0.203130129164888
SAT,Body,female,41,2.07,2.82062943578186,0.203635442793372
SAT,Body,female,41,2.08,2.82318302507553,0.204140756421856
SAT,Abdomen,male,41,1.4,2.21775009209802,0.312416127795443
SAT,Abdomen,male,41,1.41,2.22505608500528,0.306580213400919
SAT,Abdomen,male,41,1.42,2.23236349485302,0.300815487411632
SAT,Abdomen,male,41,1.43,2.23967238068044,0.295124916011132
SAT,Abdomen,male,41,1.44,2.24698280152673,0.289511465382971
SAT,Abdomen,male,41,1.45,2.25429481643106,0.2839781017107
SAT,Abdomen,male,41,1.46,2.26160848443263,0.278527791177871
SAT,Abdomen,male,41,1.47,2.26892386457063,0.273163499968036
SAT,Abdomen,male,41,1.48,2.27624101588424,0.267888194264745
SAT,Abdomen,male,41,1.49,2.28355999741265,0.262704840251551
SAT,Abdomen,male,41,1.5,2.29088086819505,0.257616404112004
SAT,Abdomen,male,41,1.51,2.29820372188742,0.252625577408856
SAT,Abdomen,male,41,1.52,2.30552881323281,0.247734168735064
SAT,Abdomen,male,41,1.53,2.3128565323768,0.242945275668658
SAT,Abdomen,male,41,1.54,2.32018733162675,0.238266127046473
SAT,Abdomen,male,41,1.55,2.32752165425015,0.233710450925021
SAT,Abdomen,male,41,1.56,2.33485986963718,0.22929990924216
SAT,Abdomen,male,41,1.57,2.34220221896438,0.225064224124967
SAT,Abdomen,male,41,1.58,2.34954877460823,0.221039801241628
SAT,Abdomen,male,41,1.59,2.35689941517071,0.217266895259403
SAT,Abdomen,male,41,1.6,2.36425381633987,0.213785616385314
SAT,Abdomen,male,41,1.61,2.37161145618244,0.21063129881083
SAT,Abdomen,male,41,1.62,2.37897163209651,0.207829900883546
SAT,Abdomen,male,41,1.63,2.38633348573749,0.20539415406855
SAT,Abdomen,male,41,1.64,2.39369603188843,0.203321110784665
SAT,Abdomen,male,41,1.65,2.40105818750588,0.201591566119125
SAT,Abdomen,male,41,1.66,2.40841879797059,0.200171569141386
SAT,Abdomen,male,41,1.67,2.41577665876382,0.19901593414586
SAT,Abdomen,male,41,1.68,2.42313053217341,0.198073357071917
SAT,Abdomen,male,41,1.69,2.43047915998012,0.197292485064947
SAT,Abdomen,male,41,1.7,2.43782127416557,0.196628118721925
SAT,Abdomen,male,41,1.71,2.44515560834184,0.196046675087644
SAT,Abdomen,male,41,1.72,2.4524809127208,0.195530115431843
SAT,Abdomen,male,41,1.73,2.45979597499667,0.195077736256378
SAT,Abdomen,male,41,1.74,2.46709964857272,0.194705507489552
SAT,Abdomen,male,41,1.75,2.47439089171509,0.194443089118909
SAT,Abdomen,male,41,1.76,2.48166888525813,0.194331129395528
SAT,Abdomen,male,41,1.77,2.48893307789009,0.194414655608302
SAT,Abdomen,male,41,1.78,2.49618315485447,0.194733446176877
SAT,Abdomen,male,41,1.79,2.50341907320906,0.195315224182377
SAT,Abdomen,male,41,1.8,2.51064108962301,0.196170360017665
SAT,Abdomen,male,41,1.81,2.51784977290183,0.197288702109991
SAT,Abdomen,male,41,1.82,2.52504599818841,0.198638961221459
SAT,Abdomen,male,41,1.83,2.53223092153815,0.200170712937841
SAT,Abdomen,male,41,1.84,2.53940593554343,0.201818719673779
SAT,Abdomen,male,41,1.85,2.54657260864431,0.203508960437591
SAT,Abdomen,male,41,1.86,2.55373261246849,0.205165538279045
SAT,Abdomen,male,41,1.87,2.56088764278865,0.206717541623941
SAT,Abdomen,male,41,1.88,2.5680393403268,0.208104977310718
SAT,Abdomen,male,41,1.89,2.57518921760933,0.209283060338306
SAT,Abdomen,male,41,1.9,2.58233859740271,0.210224409682947
SAT,Abdomen,male,41,1.91,2.58948856703958,0.210919018606153
SAT,Abdomen,male,41,1.92,2.59663995133638,0.211372191972647
SAT,Abdomen,male,41,1.93,2.60379330500833,0.211600923095604
SAT,Abdomen,male,41,1.94,2.61094892371158,0.211629377523885
SAT,Abdomen,male,41,1.95,2.61810687127675,0.211484234299821
SAT,Abdomen,male,41,1.96,2.62526701949395,0.211190598018337
SAT,Abdomen,male,41,1.97,2.63242909605832,0.210769048049217
SAT,Abdomen,male,41,1.98,2.63959273601944,0.210234162035788
SAT,Abdomen,male,41,1.99,2.64675753226731,0.209594578926643
SAT,Abdomen,male,41,2,2.65392308115342,0.208854397553316
SAT,Abdomen,male,41,2.01,2.66108902017547,0.208015483491658
SAT,Abdomen,male,41,2.02,2.66825505562299,0.207080114120125
SAT,Abdomen,male,41,2.03,2.6754209790657,0.206053349531514
SAT,Abdomen,male,41,2.04,2.68258667246421,0.204944577891093
SAT,Abdomen,male,41,2.05,2.68975210241756,0.203767832787089
SAT,Abdomen,male,41,2.06,2.69691730458837,0.202540686585083
SAT,Abdomen,male,41,2.07,2.70408235717296,0.2012821642848
SAT,Abdomen,male,41,2.08,2.71124734236446,0.200010315752206
SAT,Abdomen,female,41,1.4,2.64953895267375,0.185667961783044
SAT,Abdomen,female,41,1.41,2.65209254198692,0.185536365394055
SAT,Abdomen,female,41,1.42,2.6546461313006,0.185444365813968
SAT,Abdomen,female,41,1.43,2.65719972061479,0.185403482652112
SAT,Abdomen,female,41,1.44,2.6597533099295,0.18542635159904
SAT,Abdomen,female,41,1.45,2.66230689924467,0.185525749212038
SAT,Abdomen,female,41,1.46,2.66486048856026,0.185713464330385
SAT,Abdomen,female,41,1.47,2.66741407787618,0.185999078335806
SAT,Abdomen,female,41,1.48,2.66996766719233,0.186388740652277
SAT,Abdomen,female,41,1.49,2.67252125650855,0.186884043377483
SAT,Abdomen,female,41,1.5,2.67507484582466,0.187481106651578
SAT,Abdomen,female,41,1.51,2.67762843514047,0.188169982222718
SAT,Abdomen,female,41,1.52,2.68018202445574,0.188934465939471
SAT,Abdomen,female,41,1.53,2.68273561377023,0.189752381376324
SAT,Abdomen,female,41,1.54,2.68528920308368,0.190596358756884
SAT,Abdomen,female,41,1.55,2.68784279239586,0.191435089331834
SAT,Abdomen,female,41,1.56,2.69039638170655,0.19223498984477
SAT,Abdomen,female,41,1.57,2.69294997101556,0.192962169526338
SAT,Abdomen,female,41,1.58,2.69550356032273,0.193584557882398
SAT,Abdomen,female,41,1.59,2.69805714962799,0.194074029359135
SAT,Abdomen,female,41,1.6,2.7006107389313,0.194408353562462
SAT,Abdomen,female,41,1.61,2.7031643282327,0.194572808335755
SAT,Abdomen,female,41,1.62,2.70571791753227,0.194561317217965
SAT,Abdomen,female,41,1.63,2.70827150683019,0.194377010506879
SAT,Abdomen,female,41,1.64,2.71082509612663,0.194032156789851
SAT,Abdomen,female,41,1.65,2.71337868542185,0.193547464769462
SAT,Abdomen,female,41,1.66,2.7159322747161,0.192950808344265
SAT,Abdomen,female,41,1.67,2.71848586400964,0.192275476052532
SAT,Abdomen,female,41,1.68,2.72103945330273,0.191558084557014
SAT,Abdomen,female,41,1.69,2.7235930425956,0.190836321287725
SAT,Abdomen,female,41,1.7,2.72614663188847,0.190146691507774
SAT,Abdomen,female,41,1.71,2.7287002211815,0.189522439349422
SAT,Abdomen,female,41,1.72,2.73125381047482,0.188991791807415
SAT,Abdomen,female,41,1.73,2.7338073997685,0.188576641735031
SAT,Abdomen,female,41,1.74,2.73636098906258,0.188291744153611
SAT,Abdomen,female,41,1.75,2.73891457835708,0.188144453957267
SAT,Abdomen,female,41,1.76,2.74146816765196,0.188134986905911
SAT,Abdomen,female,41,1.77,2.74402175694718,0.188257143948392
SAT,Abdomen,female,41,1.78,2.74657534624267,0.188499405038134
SAT,Abdomen,female,41,1.79,2.74912893553836,0.188846275340124
SAT,Abdomen,female,41,1.8,2.75168252483417,0.189279755528737
SAT,Abdomen,female,41,1.81,2.75423611413003,0.189780808925986
SAT,Abdomen,female,41,1.82,2.75678970342589,0.190330710520247
SAT,Abdomen,female,41,1.83,2.75934329272168,0.190912184417593
SAT,Abdomen,female,41,1.84,2.76189688201735,0.19151026425774
SAT,Abdomen,female,41,1.85,2.76445047131288,0.192112842411025
SAT,Abdomen,female,41,1.86,2.76700406060822,0.192710905129496
SAT,Abdomen,female,41,1.87,2.76955764990336,0.193298479271003
SAT,Abdomen,female,41,1.88,2.7721112391983,0.193872339282444
SAT,Abdomen,female,41,1.89,2.77466482849303,0.194431539059251
SAT,Abdomen,female,41,1.9,2.77721841778755,0.194976841154874
SAT,Abdomen,female,41,1.91,2.77977200708188,0.195510115505367
SAT,Abdomen,female,41,1.92,2.78232559637603,0.19603377206503
SAT,Abdomen,female,41,1.93,2.78487918567004,0.19655027790741
SAT,Abdomen,female,41,1.94,2.78743277496392,0.197061791345364
SAT,Abdomen,female,41,1.95,2.78998636425771,0.197570038253153
SAT,Abdomen,female,41,1.96,2.79253995355144,0.198076536712644
SAT,Abdomen,female,41,1.97,2.79509354284513,0.198582249487611
SAT,Abdomen,female,41,1.98,2.79764713213881,0.19908762013702
SAT,Abdomen,female,41,1.99,2.80020072143248,0.199592933765504
SAT,Abdomen,female,41,2,2.80275431072615,0.200098247393987
SAT,Abdomen,female,41,2.01,2.80530790001983,0.200603561022471
SAT,Abdomen,female,41,2.02,2.8078614893135,0.201108874650955
SAT,Abdomen,female,41,2.03,2.81041507860717,0.201614188279438
SAT,Abdomen,female,41,2.04,2.81296866790084,0.202119501907921
SAT,Abdomen,female,41,2.05,2.81552225719452,0.202624815536405
SAT,Abdomen,female,41,2.06,2.81807584648819,0.203130129164888
SAT,Abdomen,female,41,2.07,2.82062943578186,0.203635442793372
SAT,Abdomen,female,41,2.08,2.82318302507553,0.204140756421856
SAT,Upper Abdomen,male,41,1.4,2.21775009209802,0.312416127795443
SAT,Upper Abdomen,male,41,1.41,2.22505608500528,0.306580213400919
SAT,Upper Abdomen,male,41,1.42,2.23236349485302,0.300815487411632
SAT,Upper Abdomen,male,41,1.43,2.23967238068044,0.295124916011132
SAT,Upper Abdomen,male,41,1.44,2.24698280152673,0.289511465382971
SAT,Upper Abdomen,male,41,1.45,2.25429481643106,0.2839781017107
SAT,Upper Abdomen,male,41,1.46,2.26160848443263,0.278527791177871
SAT,Upper Abdomen,male,41,1.47,2.26892386457063,0.273163499968036
SAT,Upper Abdomen,male,41,1.48,2.27624101588424,0.267888194264745
SAT,Upper Abdomen,male,41,1.49,2.28355999741265,0.262704840251551
SAT,Upper Abdomen,male,41,1.5,2.29088086819505,0.257616404112004
SAT,Upper Abdomen,male,41,1.51,2.29820372188742,0.252625577408856
SAT,Upper Abdomen,male,41,1.52,2.30552881323281,0.247734168735064
SAT,Upper Abdomen,male,41,1.53,2.3128565323768,0.242945275668658
SAT,Upper Abdomen,male,41,1.54,2.32018733162675,0.238266127046473
SAT,Upper Abdomen,male,41,1.55,2.32752165425015,0.233710450925021
SAT,Upper Abdomen,male,41,1.56,2.33485986963718,0.22929990924216
SAT,Upper Abdomen,male,41,1.57,2.34220221896438,0.225064224124967
SAT,Upper Abdomen,male,41,1.58,2.34954877460823,0.221039801241628
SAT,Upper Abdomen,male,41,1.59,2.35689941517071,0.217266895259403
SAT,Upper Abdomen,male,41,1.6,2.36425381633987,0.213785616385314
SAT,Upper Abdomen,male,41,1.61,2.37161145618244,0.21063129881083
SAT,Upper Abdomen,male,41,1.62,2.37897163209651,0.207829900883546
SAT,Upper Abdomen,male,41,1.63,2.38633348573749,0.20539415406855
SAT,Upper Abdomen,male,41,1.64,2.39369603188843,0.203321110784665
SAT,Upper Abdomen,male,41,1.65,2.40105818750588,0.201591566119125
SAT,Upper Abdomen,male,41,1.66,2.40841879797059,0.200171569141386
SAT,Upper Abdomen,male,41,1.67,2.41577665876382,0.19901593414586
SAT,Upper Abdomen,male,41,1.68,2.42313053217341,0.198073357071917
SAT,Upper Abdomen,male,41,1.69,2.43047915998012,0.197292485064947
SAT,Upper Abdomen,male,41,1.7,2.43782127416557,0.196628118721925
SAT,Upper Abdomen,male,41,1.71,2.44515560834184,0.196046675087644
SAT,Upper Abdomen,male,41,1.72,2.4524809127208,0.195530115431843
SAT,Upper Abdomen,male,41,1.73,2.45979597499667,0.195077736256378
SAT,Upper Abdomen,male,41,1.74,2.46709964857272,0.194705507489552
SAT,Upper Abdomen,male,41,1.75,2.47439089171509,0.194443089118909
SAT,Upper Abdomen,male,41,1.76,2.48166888525813,0.194331129395528
SAT,Upper Abdomen,male,41,1.77,2.48893307789009,0.194414655608302
SAT,Upper Abdomen,male,41,1.78,2.49618315485447,0.194733446176877
SAT,Upper Abdomen,male,41,1.79,2.50341907320906,0.195315224182377
SAT,Upper Abdomen,male,41,1.8,2.51064108962301,0.196170360017665
SAT,Upper Abdomen,male,41,1.81,2.51784977290183,0.197288702109991
SAT,Upper Abdomen,male,41,1.82,2.52504599818841,0.198638961221459
SAT,Upper Abdomen,male,41,1.83,2.53223092153815,0.200170712937841
SAT,Upper Abdomen,male,41,1.84,2.53940593554343,0.201818719673779
SAT,Upper Abdomen,male,41,1.85,2.54657260864431,0.203508960437591
SAT,Upper Abdomen,male,41,1.86,2.55373261246849,0.205165538279045
SAT,Upper Abdomen,male,41,1.87,2.56088764278865,0.206717541623941
SAT,Upper Abdomen,male,41,1.88,2.5680393403268,0.208104977310718
SAT,Upper Abdomen,male,41,1.89,2.57518921760933,0.209283060338306
SAT,Upper Abdomen,male,41,1.9,2.58233859740271,0.210224409682947
SAT,Upper Abdomen,male,41,1.91,2.58948856703958,0.210919018606153
SAT,Upper Abdomen,male,41,1.92,2.59663995133638,0.211372191972647
SAT,Upper Abdomen,male,41,1.93,2.60379330500833,0.211600923095604
SAT,Upper Abdomen,male,41,1.94,2.61094892371158,0.211629377523885
SAT,Upper Abdomen,male,41,1.95,2.61810687127675,0.211484234299821
SAT,Upper Abdomen,male,41,1.96,2.62526701949395,0.211190598018337
SAT,Upper Abdomen,male,41,1.97,2.63242909605832,0.210769048049217
SAT,Upper Abdomen,male,41,1.98,2.63959273601944,0.210234162035788
SAT,Upper Abdomen,male,41,1.99,2.64675753226731,0.209594578926643
SAT,Upper Abdomen,male,41,2,2.65392308115342,0.208854397553316
SAT,Upper Abdomen,male,41,2.01,2.66108902017547,0.208015483491658
SAT,Upper Abdomen,male,41,2.02,2.66825505562299,0.207080114120125
SAT,Upper Abdomen,male,41,2.03,2.6754209790657,0.206053349531514
SAT,Upper Abdomen,male,41,2.04,2.68258667246421,0.204944577891093
SAT,Upper Abdomen,male,41,2.05,2.68975210241756,0.203767832787089
SAT,Upper Abdomen,male,41,2.06,2.69691730458837,0.202540686585083
SAT,Upper Abdomen,male,41,2.07,2.70408235717296,0.2012821642848
SAT,Upper Abdomen,male,41,2.08,2.71124734236446,0.200010315752206
SAT,Upper Abdomen,female,41,1.4,2.64953895267375,0.185667961783044
SAT,Upper Abdomen,female,41,1.41,2.65209254198692,0.185536365394055
SAT,Upper Abdomen,female,41,1.42,2.6546461313006,0.185444365813968
SAT,Upper Abdomen,female,41,1.43,2.65719972061479,0.185403482652112
SAT,Upper Abdomen,female,41,1.44,2.6597533099295,0.18542635159904
SAT,Upper Abdomen,female,41,1.45,2.66230689924467,0.185525749212038
SAT,Upper Abdomen,female,41,1.46,2.66486048856026,0.185713464330385
SAT,Upper Abdomen,female,41,1.47,2.66741407787618,0.185999078335806
SAT,Upper Abdomen,female,41,1.48,2.66996766719233,0.186388740652277
SAT,Upper Abdomen,female,41,1.49,2.67252125650855,0.186884043377483
SAT,Upper Abdomen,female,41,1.5,2.67507484582466,0.187481106651578
SAT,Upper Abdomen,female,41,1.51,2.67762843514047,0.188169982222718
SAT,Upper Abdomen,female,41,1.52,2.68018202445574,0.188934465939471
SAT,Upper Abdomen,female,41,1.53,2.68273561377023,0.189752381376324
SAT,Upper Abdomen,female,41,1.54,2.68528920308368,0.190596358756884
SAT,Upper Abdomen,female,41,1.55,2.68784279239586,0.191435089331834
SAT,Upper Abdomen,female,41,1.56,2.69039638170655,0.19223498984477
SAT,Upper Abdomen,female,41,1.57,2.69294997101556,0.192962169526338
SAT,Upper Abdomen,female,41,1.58,2.69550356032273,0.193584557882398
SAT,Upper Abdomen,female,41,1.59,2.69805714962799,0.194074029359135
SAT,Upper Abdomen,female,41,1.6,2.7006107389313,0.194408353562462
SAT,Upper Abdomen,female,41,1.61,2.7031643282327,0.194572808335755
SAT,Upper Abdomen,female,41,1.62,2.70571791753227,0.194561317217965
SAT,Upper Abdomen,female,41,1.63,2.70827150683019,0.194377010506879
SAT,Upper Abdomen,female,41,1.64,2.71082509612663,0.194032156789851
SAT,Upper Abdomen,female,41,1.65,2.71337868542185,0.193547464769462
SAT,Upper Abdomen,female,41,1.66,2.7159322747161,0.192950808344265
SAT,Upper Abdomen,female,41,1.67,2.71848586400964,0.192275476052532
SAT,Upper Abdomen,female,41,1.68,2.72103945330273,0.191558084557014
SAT,Upper Abdomen,female,41,1.69,2.7235930425956,0.190836321287725
SAT,Upper Abdomen,female,41,1.7,2.72614663188847,0.190146691507774
SAT,Upper Abdomen,female,41,1.71,2.7287002211815,0.189522439349422
SAT,Upper Abdomen,female,41,1.72,2.73125381047482,0.188991791807415
SAT,Upper Abdomen,female,41,1.73,2.7338073997685,0.188576641735031
SAT,Upper Abdomen,female,41,1.74,2.73636098906258,0.188291744153611
SAT,Upper Abdomen,female,41,1.75,2.73891457835708,0.188144453957267
SAT,Upper Abdomen,female,41,1.76,2.74146816765196,0.188134986905911
SAT,Upper Abdomen,female,41,1.77,2.74402175694718,0.188257143948392
SAT,Upper Abdomen,female,41,1.78,2.74657534624267,0.188499405038134
SAT,Upper Abdomen,female,41,1.79,2.74912893553836,0.188846275340124
SAT,Upper Abdomen,female,41,1.8,2.75168252483417,0.189279755528737
SAT,Upper Abdomen,female,41,1.81,2.75423611413003,0.189780808925986
SAT,Upper Abdomen,female,41,1.82,2.75678970342589,0.190330710520247
SAT,Upper Abdomen,female,41,1.83,2.75934329272168,0.190912184417593
SAT,Upper Abdomen,female,41,1.84,2.76189688201735,0.19151026425774
SAT,Upper Abdomen,female,41,1.85,2.76445047131288,0.192112842411025
SAT,Upper Abdomen,female,41,1.86,2.76700406060822,0.192710905129496
SAT,Upper Abdomen,female,41,1.87,2.76955764990336,0.193298479271003
SAT,Upper Abdomen,female,41,1.88,2.7721112391983,0.193872339282444
SAT,Upper Abdomen,female,41,1.89,2.77466482849303,0.194431539059251
SAT,Upper Abdomen,female,41,1.9,2.77721841778755,0.194976841154874
SAT,Upper Abdomen,female,41,1.91,2.77977200708188,0.195510115505367
SAT,Upper Abdomen,female,41,1.92,2.78232559637603,0.19603377206503
SAT,Upper Abdomen,female,41,1.93,2.78487918567004,0.19655027790741
SAT,Upper Abdomen,female,41,1.94,2.78743277496392,0.197061791345364
SAT,Upper Abdomen,female,41,1.95,2.78998636425771,0.197570038253153
SAT,Upper Abdomen,female,41,1.96,2.79253995355144,0.198076536712644
SAT,Upper Abdomen,female,41,1.97,2.79509354284513,0.198582249487611
SAT,Upper Abdomen,female,41,1.98,2.79764713213881,0.19908762013702
SAT,Upper Abdomen,female,41,1.99,2.80020072143248,0.199592933765504
SAT,Upper Abdomen,female,41,2,2.80275431072615,0.200098247393987
SAT,Upper Abdomen,female,41,2.01,2.80530790001983,0.200603561022471
SAT,Upper Abdomen,female,41,2.02,2.8078614893135,0.201108874650955
SAT,Upper Abdomen,female,41,2.03,2.81041507860717,0.201614188279438
SAT,Upper Abdomen,female,41,2.04,2.81296866790084,0.202119501907921
