Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,73,1.99,2.72892585536512,0.145569952025974
SAT,Body,male,73,2,2.73609140425123,0.144829770652647
SAT,Body,male,73,2.01,2.74325734327328,0.143990856590989
SAT,Body,male,73,2.02,2.75042337872079,0.143055487219456
SAT,Body,male,73,2.03,2.7575893021635,0.142028722630845
SAT,Body,male,73,2.04,2.76475499556201,0.140919950990425
SAT,Body,male,73,2.05,2.77192042551536,0.139743205886421
SAT,Body,male,73,2.06,2.77908562768617,0.138516059684414
SAT,Body,male,73,2.07,2.78625068027077,0.137257537384131
SAT,Body,male,73,2.08,2.79341566546226,0.135985688851538
SAT,Body,female,73,1.4,2.75751967455976,0.120221936171075
SAT,Body,female,73,1.41,2.76007326387293,0.120090339782086
SAT,Body,female,73,1.42,2.76262685318661,0.119998340201999
SAT,Body,female,73,1.43,2.76518044250081,0.119957457040143
SAT,Body,female,73,1.44,2.76773403181551,0.119980325987071
SAT,Body,female,73,1.45,2.77028762113068,0.120079723600069
SAT,Body,female,73,1.46,2.77284121044627,0.120267438718416
SAT,Body,female,73,1.47,2.7753947997622,0.120553052723838
SAT,Body,female,73,1.48,2.77794838907834,0.120942715040309
SAT,Body,female,73,1.49,2.78050197839456,0.121438017765514
SAT,Body,female,73,1.5,2.78305556771067,0.122035081039609
SAT,Body,female,73,1.51,2.78560915702648,0.12272395661075
SAT,Body,female,73,1.52,2.78816274634175,0.123488440327502
SAT,Body,female,73,1.53,2.79071633565624,0.124306355764355
SAT,Body,female,73,1.54,2.79326992496969,0.125150333144915
SAT,Body,female,73,1.55,2.79582351428188,0.125989063719866
SAT,Body,female,73,1.56,2.79837710359256,0.126788964232802
SAT,Body,female,73,1.57,2.80093069290157,0.127516143914369
SAT,Body,female,73,1.58,2.80348428220874,0.128138532270429
SAT,Body,female,73,1.59,2.806037871514,0.128628003747167
SAT,Body,female,73,1.6,2.80859146081731,0.128962327950493
SAT,Body,female,73,1.61,2.81114505011871,0.129126782723787
SAT,Body,female,73,1.62,2.81369863941829,0.129115291605996
SAT,Body,female,73,1.63,2.8162522287162,0.12893098489491
SAT,Body,female,73,1.64,2.81880581801265,0.128586131177883
SAT,Body,female,73,1.65,2.82135940730786,0.128101439157494
SAT,Body,female,73,1.66,2.82391299660211,0.127504782732296
SAT,Body,female,73,1.67,2.82646658589565,0.126829450440564
SAT,Body,female,73,1.68,2.82902017518874,0.126112058945045
SAT,Body,female,73,1.69,2.83157376448162,0.125390295675756
SAT,Body,female,73,1.7,2.83412735377448,0.124700665895805
SAT,Body,female,73,1.71,2.83668094306751,0.124076413737453
SAT,Body,female,73,1.72,2.83923453236083,0.123545766195446
SAT,Body,female,73,1.73,2.84178812165451,0.123130616123062
SAT,Body,female,73,1.74,2.84434171094859,0.122845718541642
SAT,Body,female,73,1.75,2.84689530024309,0.122698428345298
SAT,Body,female,73,1.76,2.84944888953797,0.122688961293942
SAT,Body,female,73,1.77,2.85200247883319,0.122811118336424
SAT,Body,female,73,1.78,2.85455606812868,0.123053379426165
SAT,Body,female,73,1.79,2.85710965742437,0.123400249728156
SAT,Body,female,73,1.8,2.85966324672018,0.123833729916768
SAT,Body,female,73,1.81,2.86221683601605,0.124334783314017
SAT,Body,female,73,1.82,2.8647704253119,0.124884684908278
SAT,Body,female,73,1.83,2.86732401460769,0.125466158805624
SAT,Body,female,73,1.84,2.86987760390336,0.126064238645772
SAT,Body,female,73,1.85,2.87243119319889,0.126666816799056
SAT,Body,female,73,1.86,2.87498478249423,0.127264879517527
SAT,Body,female,73,1.87,2.87753837178938,0.127852453659034
SAT,Body,female,73,1.88,2.88009196108431,0.128426313670476
SAT,Body,female,73,1.89,2.88264555037904,0.128985513447282
SAT,Body,female,73,1.9,2.88519913967356,0.129530815542905
SAT,Body,female,73,1.91,2.88775272896789,0.130064089893399
SAT,Body,female,73,1.92,2.89030631826204,0.130587746453061
SAT,Body,female,73,1.93,2.89285990755605,0.131104252295441
SAT,Body,female,73,1.94,2.89541349684993,0.131615765733395
SAT,Body,female,73,1.95,2.89796708614372,0.132124012641184
SAT,Body,female,73,1.96,2.90052067543745,0.132630511100675
SAT,Body,female,73,1.97,2.90307426473114,0.133136223875642
SAT,Body,female,73,1.98,2.90562785402482,0.133641594525052
SAT,Body,female,73,1.99,2.90818144331849,0.134146908153535
SAT,Body,female,73,2,2.91073503261216,0.134652221782019
SAT,Body,female,73,2.01,2.91328862190584,0.135157535410502
SAT,Body,female,73,2.02,2.91584221119951,0.135662849038986
SAT,Body,female,73,2.03,2.91839580049318,0.136168162667469
SAT,Body,female,73,2.04,2.92094938978686,0.136673476295953
SAT,Body,female,73,2.05,2.92350297908053,0.137178789924436
SAT,Body,female,73,2.06,2.9260565683742,0.13768410355292
SAT,Body,female,73,2.07,2.92861015766787,0.138189417181403
SAT,Body,female,73,2.08,2.93116374696154,0.138694730809887
SAT,Abdomen,male,73,1.4,2.29991841519583,0.248391500894774
SAT,Abdomen,male,73,1.41,2.30722440810308,0.242555586500251
SAT,Abdomen,male,73,1.42,2.31453181795082,0.236790860510964
SAT,Abdomen,male,73,1.43,2.32184070377825,0.231100289110464
SAT,Abdomen,male,73,1.44,2.32915112462453,0.225486838482302
SAT,Abdomen,male,73,1.45,2.33646313952886,0.219953474810032
SAT,Abdomen,male,73,1.46,2.34377680753044,0.214503164277203
SAT,Abdomen,male,73,1.47,2.35109218766843,0.209138873067367
SAT,Abdomen,male,73,1.48,2.35840933898204,0.203863567364076
SAT,Abdomen,male,73,1.49,2.36572832051045,0.198680213350882
SAT,Abdomen,male,73,1.5,2.37304919129285,0.193591777211335
SAT,Abdomen,male,73,1.51,2.38037204498523,0.188600950508187
SAT,Abdomen,male,73,1.52,2.38769713633062,0.183709541834395
SAT,Abdomen,male,73,1.53,2.39502485547461,0.17892064876799
SAT,Abdomen,male,73,1.54,2.40235565472455,0.174241500145804
SAT,Abdomen,male,73,1.55,2.40968997734795,0.169685824024353
SAT,Abdomen,male,73,1.56,2.41702819273499,0.165275282341492
SAT,Abdomen,male,73,1.57,2.42437054206218,0.161039597224299
SAT,Abdomen,male,73,1.58,2.43171709770604,0.157015174340959
SAT,Abdomen,male,73,1.59,2.43906773826852,0.153242268358734
SAT,Abdomen,male,73,1.6,2.44642213943767,0.149760989484645
SAT,Abdomen,male,73,1.61,2.45377977928024,0.146606671910161
SAT,Abdomen,male,73,1.62,2.46113995519431,0.143805273982877
SAT,Abdomen,male,73,1.63,2.46850180883529,0.141369527167881
SAT,Abdomen,male,73,1.64,2.47586435498623,0.139296483883997
SAT,Abdomen,male,73,1.65,2.48322651060369,0.137566939218457
SAT,Abdomen,male,73,1.66,2.4905871210684,0.136146942240717
SAT,Abdomen,male,73,1.67,2.49794498186162,0.134991307245192
SAT,Abdomen,male,73,1.68,2.50529885527121,0.134048730171249
SAT,Abdomen,male,73,1.69,2.51264748307792,0.133267858164278
SAT,Abdomen,male,73,1.7,2.51998959726338,0.132603491821257
SAT,Abdomen,male,73,1.71,2.52732393143964,0.132022048186975
SAT,Abdomen,male,73,1.72,2.5346492358186,0.131505488531174
SAT,Abdomen,male,73,1.73,2.54196429809447,0.13105310935571
SAT,Abdomen,male,73,1.74,2.54926797167052,0.130680880588884
SAT,Abdomen,male,73,1.75,2.5565592148129,0.130418462218241
SAT,Abdomen,male,73,1.76,2.56383720835593,0.13030650249486
SAT,Abdomen,male,73,1.77,2.57110140098789,0.130390028707633
SAT,Abdomen,male,73,1.78,2.57835147795227,0.130708819276208
SAT,Abdomen,male,73,1.79,2.58558739630686,0.131290597281708
SAT,Abdomen,male,73,1.8,2.59280941272081,0.132145733116996
SAT,Abdomen,male,73,1.81,2.60001809599963,0.133264075209322
SAT,Abdomen,male,73,1.82,2.60721432128621,0.134614334320791
SAT,Abdomen,male,73,1.83,2.61439924463596,0.136146086037172
SAT,Abdomen,male,73,1.84,2.62157425864123,0.13779409277311
SAT,Abdomen,male,73,1.85,2.62874093174211,0.139484333536923
SAT,Abdomen,male,73,1.86,2.63590093556629,0.141140911378376
SAT,Abdomen,male,73,1.87,2.64305596588645,0.142692914723272
SAT,Abdomen,male,73,1.88,2.65020766342461,0.144080350410049
SAT,Abdomen,male,73,1.89,2.65735754070713,0.145258433437637
SAT,Abdomen,male,73,1.9,2.66450692050052,0.146199782782278
SAT,Abdomen,male,73,1.91,2.67165689013739,0.146894391705484
SAT,Abdomen,male,73,1.92,2.67880827443418,0.147347565071978
SAT,Abdomen,male,73,1.93,2.68596162810614,0.147576296194936
SAT,Abdomen,male,73,1.94,2.69311724680939,0.147604750623217
SAT,Abdomen,male,73,1.95,2.70027519437455,0.147459607399153
SAT,Abdomen,male,73,1.96,2.70743534259175,0.147165971117669
SAT,Abdomen,male,73,1.97,2.71459741915612,0.146744421148548
SAT,Abdomen,male,73,1.98,2.72176105911724,0.146209535135119
SAT,Abdomen,male,73,1.99,2.72892585536512,0.145569952025974
SAT,Abdomen,male,73,2,2.73609140425123,0.144829770652647
SAT,Abdomen,male,73,2.01,2.74325734327328,0.143990856590989
SAT,Abdomen,male,73,2.02,2.75042337872079,0.143055487219456
SAT,Abdomen,male,73,2.03,2.7575893021635,0.142028722630845
SAT,Abdomen,male,73,2.04,2.76475499556201,0.140919950990425
SAT,Abdomen,male,73,2.05,2.77192042551536,0.139743205886421
SAT,Abdomen,male,73,2.06,2.77908562768617,0.138516059684414
SAT,Abdomen,male,73,2.07,2.78625068027077,0.137257537384131
SAT,Abdomen,male,73,2.08,2.79341566546226,0.135985688851538
SAT,Abdomen,female,73,1.4,2.75751967455976,0.120221936171075
SAT,Abdomen,female,73,1.41,2.76007326387293,0.120090339782086
SAT,Abdomen,female,73,1.42,2.76262685318661,0.119998340201999
SAT,Abdomen,female,73,1.43,2.76518044250081,0.119957457040143
SAT,Abdomen,female,73,1.44,2.76773403181551,0.119980325987071
SAT,Abdomen,female,73,1.45,2.77028762113068,0.120079723600069
SAT,Abdomen,female,73,1.46,2.77284121044627,0.120267438718416
SAT,Abdomen,female,73,1.47,2.7753947997622,0.120553052723838
SAT,Abdomen,female,73,1.48,2.77794838907834,0.120942715040309
SAT,Abdomen,female,73,1.49,2.78050197839456,0.121438017765514
SAT,Abdomen,female,73,1.5,2.78305556771067,0.122035081039609
SAT,Abdomen,female,73,1.51,2.78560915702648,0.12272395661075
SAT,Abdomen,female,73,1.52,2.78816274634175,0.123488440327502
SAT,Abdomen,female,73,1.53,2.79071633565624,0.124306355764355
SAT,Abdomen,female,73,1.54,2.79326992496969,0.125150333144915
SAT,Abdomen,female,73,1.55,2.79582351428188,0.125989063719866
SAT,Abdomen,female,73,1.56,2.79837710359256,0.126788964232802
SAT,Abdomen,female,73,1.57,2.80093069290157,0.127516143914369
SAT,Abdomen,female,73,1.58,2.80348428220874,0.128138532270429
SAT,Abdomen,female,73,1.59,2.806037871514,0.128628003747167
SAT,Abdomen,female,73,1.6,2.80859146081731,0.128962327950493
SAT,Abdomen,female,73,1.61,2.81114505011871,0.129126782723787
SAT,Abdomen,female,73,1.62,2.81369863941829,0.129115291605996
SAT,Abdomen,female,73,1.63,2.8162522287162,0.12893098489491
SAT,Abdomen,female,73,1.64,2.81880581801265,0.128586131177883
SAT,Abdomen,female,73,1.65,2.82135940730786,0.128101439157494
SAT,Abdomen,female,73,1.66,2.82391299660211,0.127504782732296
SAT,Abdomen,female,73,1.67,2.82646658589565,0.126829450440564
SAT,Abdomen,female,73,1.68,2.82902017518874,0.126112058945045
SAT,Abdomen,female,73,1.69,2.83157376448162,0.125390295675756
SAT,Abdomen,female,73,1.7,2.83412735377448,0.124700665895805
SAT,Abdomen,female,73,1.71,2.83668094306751,0.124076413737453
SAT,Abdomen,female,73,1.72,2.83923453236083,0.123545766195446
SAT,Abdomen,female,73,1.73,2.84178812165451,0.123130616123062
SAT,Abdomen,female,73,1.74,2.84434171094859,0.122845718541642
SAT,Abdomen,female,73,1.75,2.84689530024309,0.122698428345298
SAT,Abdomen,female,73,1.76,2.84944888953797,0.122688961293942
SAT,Abdomen,female,73,1.77,2.85200247883319,0.122811118336424
SAT,Abdomen,female,73,1.78,2.85455606812868,0.123053379426165
SAT,Abdomen,female,73,1.79,2.85710965742437,0.123400249728156
SAT,Abdomen,female,73,1.8,2.85966324672018,0.123833729916768
SAT,Abdomen,female,73,1.81,2.86221683601605,0.124334783314017
SAT,Abdomen,female,73,1.82,2.8647704253119,0.124884684908278
SAT,Abdomen,female,73,1.83,2.86732401460769,0.125466158805624
SAT,Abdomen,female,73,1.84,2.86987760390336,0.126064238645772
SAT,Abdomen,female,73,1.85,2.87243119319889,0.126666816799056
SAT,Abdomen,female,73,1.86,2.87498478249423,0.127264879517527
SAT,Abdomen,female,73,1.87,2.87753837178938,0.127852453659034
SAT,Abdomen,female,73,1.88,2.88009196108431,0.128426313670476
SAT,Abdomen,female,73,1.89,2.88264555037904,0.128985513447282
SAT,Abdomen,female,73,1.9,2.88519913967356,0.129530815542905
SAT,Abdomen,female,73,1.91,2.88775272896789,0.130064089893399
SAT,Abdomen,female,73,1.92,2.89030631826204,0.130587746453061
SAT,Abdomen,female,73,1.93,2.89285990755605,0.131104252295441
SAT,Abdomen,female,73,1.94,2.89541349684993,0.131615765733395
SAT,Abdomen,female,73,1.95,2.89796708614372,0.132124012641184
SAT,Abdomen,female,73,1.96,2.90052067543745,0.132630511100675
SAT,Abdomen,female,73,1.97,2.90307426473114,0.133136223875642
SAT,Abdomen,female,73,1.98,2.90562785402482,0.133641594525052
SAT,Abdomen,female,73,1.99,2.90818144331849,0.134146908153535
SAT,Abdomen,female,73,2,2.91073503261216,0.134652221782019
SAT,Abdomen,female,73,2.01,2.91328862190584,0.135157535410502
SAT,Abdomen,female,73,2.02,2.91584221119951,0.135662849038986
SAT,Abdomen,female,73,2.03,2.91839580049318,0.136168162667469
SAT,Abdomen,female,73,2.04,2.92094938978686,0.136673476295953
SAT,Abdomen,female,73,2.05,2.92350297908053,0.137178789924436
SAT,Abdomen,female,73,2.06,2.9260565683742,0.13768410355292
SAT,Abdomen,female,73,2.07,2.92861015766787,0.138189417181403
SAT,Abdomen,female,73,2.08,2.93116374696154,0.138694730809887
SAT,Upper Abdomen,male,73,1.4,2.29991841519583,0.248391500894774
SAT,Upper Abdomen,male,73,1.41,2.30722440810308,0.242555586500251
SAT,Upper Abdomen,male,73,1.42,2.31453181795082,0.236790860510964
SAT,Upper Abdomen,male,73,1.43,2.32184070377825,0.231100289110464
SAT,Upper Abdomen,male,73,1.44,2.32915112462453,0.225486838482302
SAT,Upper Abdomen,male,73,1.45,2.33646313952886,0.219953474810032
SAT,Upper Abdomen,male,73,1.46,2.34377680753044,0.214503164277203
SAT,Upper Abdomen,male,73,1.47,2.35109218766843,0.209138873067367
SAT,Upper Abdomen,male,73,1.48,2.35840933898204,0.203863567364076
SAT,Upper Abdomen,male,73,1.49,2.36572832051045,0.198680213350882
SAT,Upper Abdomen,male,73,1.5,2.37304919129285,0.193591777211335
SAT,Upper Abdomen,male,73,1.51,2.38037204498523,0.188600950508187
SAT,Upper Abdomen,male,73,1.52,2.38769713633062,0.183709541834395
SAT,Upper Abdomen,male,73,1.53,2.39502485547461,0.17892064876799
SAT,Upper Abdomen,male,73,1.54,2.40235565472455,0.174241500145804
SAT,Upper Abdomen,male,73,1.55,2.40968997734795,0.169685824024353
SAT,Upper Abdomen,male,73,1.56,2.41702819273499,0.165275282341492
SAT,Upper Abdomen,male,73,1.57,2.42437054206218,0.161039597224299
SAT,Upper Abdomen,male,73,1.58,2.43171709770604,0.157015174340959
SAT,Upper Abdomen,male,73,1.59,2.43906773826852,0.153242268358734
SAT,Upper Abdomen,male,73,1.6,2.44642213943767,0.149760989484645
SAT,Upper Abdomen,male,73,1.61,2.45377977928024,0.146606671910161
SAT,Upper Abdomen,male,73,1.62,2.46113995519431,0.143805273982877
SAT,Upper Abdomen,male,73,1.63,2.46850180883529,0.141369527167881
SAT,Upper Abdomen,male,73,1.64,2.47586435498623,0.139296483883997
SAT,Upper Abdomen,male,73,1.65,2.48322651060369,0.137566939218457
SAT,Upper Abdomen,male,73,1.66,2.4905871210684,0.136146942240717
SAT,Upper Abdomen,male,73,1.67,2.49794498186162,0.134991307245192
SAT,Upper Abdomen,male,73,1.68,2.50529885527121,0.134048730171249
SAT,Upper Abdomen,male,73,1.69,2.51264748307792,0.133267858164278
SAT,Upper Abdomen,male,73,1.7,2.51998959726338,0.132603491821257
SAT,Upper Abdomen,male,73,1.71,2.52732393143964,0.132022048186975
SAT,Upper Abdomen,male,73,1.72,2.5346492358186,0.131505488531174
SAT,Upper Abdomen,male,73,1.73,2.54196429809447,0.13105310935571
SAT,Upper Abdomen,male,73,1.74,2.54926797167052,0.130680880588884
SAT,Upper Abdomen,male,73,1.75,2.5565592148129,0.130418462218241
SAT,Upper Abdomen,male,73,1.76,2.56383720835593,0.13030650249486
SAT,Upper Abdomen,male,73,1.77,2.57110140098789,0.130390028707633
SAT,Upper Abdomen,male,73,1.78,2.57835147795227,0.130708819276208
SAT,Upper Abdomen,male,73,1.79,2.58558739630686,0.131290597281708
SAT,Upper Abdomen,male,73,1.8,2.59280941272081,0.132145733116996
SAT,Upper Abdomen,male,73,1.81,2.60001809599963,0.133264075209322
SAT,Upper Abdomen,male,73,1.82,2.60721432128621,0.134614334320791
SAT,Upper Abdomen,male,73,1.83,2.61439924463596,0.136146086037172
SAT,Upper Abdomen,male,73,1.84,2.62157425864123,0.13779409277311
SAT,Upper Abdomen,male,73,1.85,2.62874093174211,0.139484333536923
SAT,Upper Abdomen,male,73,1.86,2.63590093556629,0.141140911378376
SAT,Upper Abdomen,male,73,1.87,2.64305596588645,0.142692914723272
SAT,Upper Abdomen,male,73,1.88,2.65020766342461,0.144080350410049
SAT,Upper Abdomen,male,73,1.89,2.65735754070713,0.145258433437637
SAT,Upper Abdomen,male,73,1.9,2.66450692050052,0.146199782782278
SAT,Upper Abdomen,male,73,1.91,2.67165689013739,0.146894391705484
SAT,Upper Abdomen,male,73,1.92,2.67880827443418,0.147347565071978
SAT,Upper Abdomen,male,73,1.93,2.68596162810614,0.147576296194936
SAT,Upper Abdomen,male,73,1.94,2.69311724680939,0.147604750623217
SAT,Upper Abdomen,male,73,1.95,2.70027519437455,0.147459607399153
SAT,Upper Abdomen,male,73,1.96,2.70743534259175,0.147165971117669
SAT,Upper Abdomen,male,73,1.97,2.71459741915612,0.146744421148548
SAT,Upper Abdomen,male,73,1.98,2.72176105911724,0.146209535135119
SAT,Upper Abdomen,male,73,1.99,2.72892585536512,0.145569952025974
SAT,Upper Abdomen,male,73,2,2.73609140425123,0.144829770652647
SAT,Upper Abdomen,male,73,2.01,2.74325734327328,0.143990856590989
SAT,Upper Abdomen,male,73,2.02,2.75042337872079,0.143055487219456
SAT,Upper Abdomen,male,73,2.03,2.7575893021635,0.142028722630845
SAT,Upper Abdomen,male,73,2.04,2.76475499556201,0.140919950990425
SAT,Upper Abdomen,male,73,2.05,2.77192042551536,0.139743205886421
SAT,Upper Abdomen,male,73,2.06,2.77908562768617,0.138516059684414
SAT,Upper Abdomen,male,73,2.07,2.78625068027077,0.137257537384131
SAT,Upper Abdomen,male,73,2.08,2.79341566546226,0.135985688851538
SAT,Upper Abdomen,female,73,1.4,2.75751967455976,0.120221936171075
SAT,Upper Abdomen,female,73,1.41,2.76007326387293,0.120090339782086
SAT,Upper Abdomen,female,73,1.42,2.76262685318661,0.119998340201999
SAT,Upper Abdomen,female,73,1.43,2.76518044250081,0.119957457040143
SAT,Upper Abdomen,female,73,1.44,2.76773403181551,0.119980325987071
SAT,Upper Abdomen,female,73,1.45,2.77028762113068,0.120079723600069
SAT,Upper Abdomen,female,73,1.46,2.77284121044627,0.120267438718416
SAT,Upper Abdomen,female,73,1.47,2.7753947997622,0.120553052723838
SAT,Upper Abdomen,female,73,1.48,2.77794838907834,0.120942715040309
SAT,Upper Abdomen,female,73,1.49,2.78050197839456,0.121438017765514
SAT,Upper Abdomen,female,73,1.5,2.78305556771067,0.122035081039609
SAT,Upper Abdomen,female,73,1.51,2.78560915702648,0.12272395661075
SAT,Upper Abdomen,female,73,1.52,2.78816274634175,0.123488440327502
SAT,Upper Abdomen,female,73,1.53,2.79071633565624,0.124306355764355
SAT,Upper Abdomen,female,73,1.54,2.79326992496969,0.125150333144915
SAT,Upper Abdomen,female,73,1.55,2.79582351428188,0.125989063719866
SAT,Upper Abdomen,female,73,1.56,2.79837710359256,0.126788964232802
SAT,Upper Abdomen,female,73,1.57,2.80093069290157,0.127516143914369
SAT,Upper Abdomen,female,73,1.58,2.80348428220874,0.128138532270429
SAT,Upper Abdomen,female,73,1.59,2.806037871514,0.128628003747167
SAT,Upper Abdomen,female,73,1.6,2.80859146081731,0.128962327950493
SAT,Upper Abdomen,female,73,1.61,2.81114505011871,0.129126782723787
SAT,Upper Abdomen,female,73,1.62,2.81369863941829,0.129115291605996
SAT,Upper Abdomen,female,73,1.63,2.8162522287162,0.12893098489491
SAT,Upper Abdomen,female,73,1.64,2.81880581801265,0.128586131177883
SAT,Upper Abdomen,female,73,1.65,2.82135940730786,0.128101439157494
SAT,Upper Abdomen,female,73,1.66,2.82391299660211,0.127504782732296
SAT,Upper Abdomen,female,73,1.67,2.82646658589565,0.126829450440564
SAT,Upper Abdomen,female,73,1.68,2.82902017518874,0.126112058945045
SAT,Upper Abdomen,female,73,1.69,2.83157376448162,0.125390295675756
SAT,Upper Abdomen,female,73,1.7,2.83412735377448,0.124700665895805
SAT,Upper Abdomen,female,73,1.71,2.83668094306751,0.124076413737453
SAT,Upper Abdomen,female,73,1.72,2.83923453236083,0.123545766195446
SAT,Upper Abdomen,female,73,1.73,2.84178812165451,0.123130616123062
SAT,Upper Abdomen,female,73,1.74,2.84434171094859,0.122845718541642
SAT,Upper Abdomen,female,73,1.75,2.84689530024309,0.122698428345298
SAT,Upper Abdomen,female,73,1.76,2.84944888953797,0.122688961293942
SAT,Upper Abdomen,female,73,1.77,2.85200247883319,0.122811118336424
SAT,Upper Abdomen,female,73,1.78,2.85455606812868,0.123053379426165
SAT,Upper Abdomen,female,73,1.79,2.85710965742437,0.123400249728156
SAT,Upper Abdomen,female,73,1.8,2.85966324672018,0.123833729916768
SAT,Upper Abdomen,female,73,1.81,2.86221683601605,0.124334783314017
SAT,Upper Abdomen,female,73,1.82,2.8647704253119,0.124884684908278
SAT,Upper Abdomen,female,73,1.83,2.86732401460769,0.125466158805624
SAT,Upper Abdomen,female,73,1.84,2.86987760390336,0.126064238645772
SAT,Upper Abdomen,female,73,1.85,2.87243119319889,0.126666816799056
SAT,Upper Abdomen,female,73,1.86,2.87498478249423,0.127264879517527
SAT,Upper Abdomen,female,73,1.87,2.87753837178938,0.127852453659034
SAT,Upper Abdomen,female,73,1.88,2.88009196108431,0.128426313670476
SAT,Upper Abdomen,female,73,1.89,2.88264555037904,0.128985513447282
SAT,Upper Abdomen,female,73,1.9,2.88519913967356,0.129530815542905
SAT,Upper Abdomen,female,73,1.91,2.88775272896789,0.130064089893399
SAT,Upper Abdomen,female,73,1.92,2.89030631826204,0.130587746453061
SAT,Upper Abdomen,female,73,1.93,2.89285990755605,0.131104252295441
SAT,Upper Abdomen,female,73,1.94,2.89541349684993,0.131615765733395
SAT,Upper Abdomen,female,73,1.95,2.89796708614372,0.132124012641184
SAT,Upper Abdomen,female,73,1.96,2.90052067543745,0.132630511100675
SAT,Upper Abdomen,female,73,1.97,2.90307426473114,0.133136223875642
SAT,Upper Abdomen,female,73,1.98,2.90562785402482,0.133641594525052
SAT,Upper Abdomen,female,73,1.99,2.90818144331849,0.134146908153535
SAT,Upper Abdomen,female,73,2,2.91073503261216,0.134652221782019
SAT,Upper Abdomen,female,73,2.01,2.91328862190584,0.135157535410502
SAT,Upper Abdomen,female,73,2.02,2.91584221119951,0.135662849038986
SAT,Upper Abdomen,female,73,2.03,2.91839580049318,0.136168162667469
SAT,Upper Abdomen,female,73,2.04,2.92094938978686,0.136673476295953
