Measure,Structure,Sex,Age,Height,Mean,Variance
SAT,Body,male,63,1.88,2.65957076699291,0.157320425085636
SAT,Body,male,63,1.89,2.66672064427544,0.158498508113224
SAT,Body,male,63,1.9,2.67387002406882,0.159439857457866
SAT,Body,male,63,1.91,2.68101999370569,0.160134466381071
SAT,Body,male,63,1.92,2.68817137800248,0.160587639747565
SAT,Body,male,63,1.93,2.69532473167444,0.160816370870523
SAT,Body,male,63,1.94,2.70248035037769,0.160844825298804
SAT,Body,male,63,1.95,2.70963829794286,0.16069968207474
SAT,Body,male,63,1.96,2.71679844616006,0.160406045793256
SAT,Body,male,63,1.97,2.72396052272442,0.159984495824135
SAT,Body,male,63,1.98,2.73112416268554,0.159449609810706
SAT,Body,male,63,1.99,2.73828895893342,0.158810026701561
SAT,Body,male,63,2,2.74545450781953,0.158069845328234
SAT,Body,male,63,2.01,2.75262044684158,0.157230931266577
SAT,Body,male,63,2.02,2.7597864822891,0.156295561895044
SAT,Body,male,63,2.03,2.7669524057318,0.155268797306432
SAT,Body,male,63,2.04,2.77411809913032,0.154160025666012
SAT,Body,male,63,2.05,2.78128352908366,0.152983280562008
SAT,Body,male,63,2.06,2.78844873125447,0.151756134360002
SAT,Body,male,63,2.07,2.79561378383907,0.150497612059718
SAT,Body,male,63,2.08,2.80277876903057,0.149225763527125
SAT,Body,female,63,1.4,2.78740357340415,0.14035054799451
SAT,Body,female,63,1.41,2.78995716271732,0.140218951605521
SAT,Body,female,63,1.42,2.792510752031,0.140126952025434
SAT,Body,female,63,1.43,2.7950643413452,0.140086068863578
SAT,Body,female,63,1.44,2.7976179306599,0.140108937810505
SAT,Body,female,63,1.45,2.80017151997507,0.140208335423504
SAT,Body,female,63,1.46,2.80272510929066,0.140396050541851
SAT,Body,female,63,1.47,2.80527869860659,0.140681664547272
SAT,Body,female,63,1.48,2.80783228792273,0.141071326863743
SAT,Body,female,63,1.49,2.81038587723895,0.141566629588949
SAT,Body,female,63,1.5,2.81293946655507,0.142163692863043
SAT,Body,female,63,1.51,2.81549305587087,0.142852568434184
SAT,Body,female,63,1.52,2.81804664518614,0.143617052150937
SAT,Body,female,63,1.53,2.82060023450063,0.144434967587789
SAT,Body,female,63,1.54,2.82315382381409,0.145278944968349
SAT,Body,female,63,1.55,2.82570741312627,0.1461176755433
SAT,Body,female,63,1.56,2.82826100243696,0.146917576056236
SAT,Body,female,63,1.57,2.83081459174596,0.147644755737803
SAT,Body,female,63,1.58,2.83336818105314,0.148267144093863
SAT,Body,female,63,1.59,2.83592177035839,0.148756615570601
SAT,Body,female,63,1.6,2.8384753596617,0.149090939773927
SAT,Body,female,63,1.61,2.8410289489631,0.149255394547221
SAT,Body,female,63,1.62,2.84358253826268,0.149243903429431
SAT,Body,female,63,1.63,2.84613612756059,0.149059596718344
SAT,Body,female,63,1.64,2.84868971685704,0.148714743001317
SAT,Body,female,63,1.65,2.85124330615226,0.148230050980928
SAT,Body,female,63,1.66,2.8537968954465,0.14763339455573
SAT,Body,female,63,1.67,2.85635048474004,0.146958062263998
SAT,Body,female,63,1.68,2.85890407403313,0.14624067076848
SAT,Body,female,63,1.69,2.86145766332601,0.14551890749919
SAT,Body,female,63,1.7,2.86401125261888,0.14482927771924
SAT,Body,female,63,1.71,2.86656484191191,0.144205025560887
SAT,Body,female,63,1.72,2.86911843120522,0.14367437801888
SAT,Body,female,63,1.73,2.8716720204989,0.143259227946496
SAT,Body,female,63,1.74,2.87422560979299,0.142974330365077
SAT,Body,female,63,1.75,2.87677919908749,0.142827040168733
SAT,Body,female,63,1.76,2.87933278838237,0.142817573117376
SAT,Body,female,63,1.77,2.88188637767758,0.142939730159858
SAT,Body,female,63,1.78,2.88443996697307,0.1431819912496
SAT,Body,female,63,1.79,2.88699355626876,0.14352886155159
SAT,Body,female,63,1.8,2.88954714556457,0.143962341740203
SAT,Body,female,63,1.81,2.89210073486044,0.144463395137452
SAT,Body,female,63,1.82,2.89465432415629,0.145013296731713
SAT,Body,female,63,1.83,2.89720791345208,0.145594770629059
SAT,Body,female,63,1.84,2.89976150274776,0.146192850469206
SAT,Body,female,63,1.85,2.90231509204328,0.14679542862249
SAT,Body,female,63,1.86,2.90486868133862,0.147393491340962
SAT,Body,female,63,1.87,2.90742227063377,0.147981065482469
SAT,Body,female,63,1.88,2.90997585992871,0.14855492549391
SAT,Body,female,63,1.89,2.91252944922343,0.149114125270717
SAT,Body,female,63,1.9,2.91508303851795,0.149659427366339
SAT,Body,female,63,1.91,2.91763662781228,0.150192701716833
SAT,Body,female,63,1.92,2.92019021710644,0.150716358276495
SAT,Body,female,63,1.93,2.92274380640044,0.151232864118875
SAT,Body,female,63,1.94,2.92529739569432,0.15174437755683
SAT,Body,female,63,1.95,2.92785098498811,0.152252624464619
SAT,Body,female,63,1.96,2.93040457428184,0.152759122924109
SAT,Body,female,63,1.97,2.93295816357554,0.153264835699076
SAT,Body,female,63,1.98,2.93551175286921,0.153770206348486
SAT,Body,female,63,1.99,2.93806534216289,0.15427551997697
SAT,Body,female,63,2,2.94061893145656,0.154780833605453
SAT,Body,female,63,2.01,2.94317252075023,0.155286147233937
SAT,Body,female,63,2.02,2.9457261100439,0.15579146086242
SAT,Body,female,63,2.03,2.94827969933758,0.156296774490904
SAT,Body,female,63,2.04,2.95083328863125,0.156802088119387
SAT,Body,female,63,2.05,2.95338687792492,0.157307401747871
SAT,Body,female,63,2.06,2.95594046721859,0.157812715376354
SAT,Body,female,63,2.07,2.95849405651227,0.158318029004838
SAT,Body,female,63,2.08,2.96104764580594,0.158823342633321
SAT,Abdomen,male,63,1.4,2.30928151876413,0.261631575570361
SAT,Abdomen,male,63,1.41,2.31658751167139,0.255795661175838
SAT,Abdomen,male,63,1.42,2.32389492151913,0.250030935186551
SAT,Abdomen,male,63,1.43,2.33120380734655,0.244340363786051
SAT,Abdomen,male,63,1.44,2.33851422819283,0.23872691315789
SAT,Abdomen,male,63,1.45,2.34582624309717,0.233193549485619
SAT,Abdomen,male,63,1.46,2.35313991109874,0.22774323895279
SAT,Abdomen,male,63,1.47,2.36045529123674,0.222378947742955
SAT,Abdomen,male,63,1.48,2.36777244255035,0.217103642039664
SAT,Abdomen,male,63,1.49,2.37509142407876,0.211920288026469
SAT,Abdomen,male,63,1.5,2.38241229486115,0.206831851886923
SAT,Abdomen,male,63,1.51,2.38973514855353,0.201841025183774
SAT,Abdomen,male,63,1.52,2.39706023989892,0.196949616509982
SAT,Abdomen,male,63,1.53,2.40438795904291,0.192160723443577
SAT,Abdomen,male,63,1.54,2.41171875829286,0.187481574821391
SAT,Abdomen,male,63,1.55,2.41905308091626,0.18292589869994
SAT,Abdomen,male,63,1.56,2.42639129630329,0.178515357017079
SAT,Abdomen,male,63,1.57,2.43373364563048,0.174279671899886
SAT,Abdomen,male,63,1.58,2.44108020127434,0.170255249016547
SAT,Abdomen,male,63,1.59,2.44843084183682,0.166482343034322
SAT,Abdomen,male,63,1.6,2.45578524300598,0.163001064160233
SAT,Abdomen,male,63,1.61,2.46314288284855,0.159846746585748
SAT,Abdomen,male,63,1.62,2.47050305876262,0.157045348658464
SAT,Abdomen,male,63,1.63,2.4778649124036,0.154609601843468
SAT,Abdomen,male,63,1.64,2.48522745855454,0.152536558559584
SAT,Abdomen,male,63,1.65,2.49258961417199,0.150807013894044
SAT,Abdomen,male,63,1.66,2.4999502246367,0.149387016916304
SAT,Abdomen,male,63,1.67,2.50730808542993,0.148231381920779
SAT,Abdomen,male,63,1.68,2.51466195883952,0.147288804846836
SAT,Abdomen,male,63,1.69,2.52201058664623,0.146507932839865
SAT,Abdomen,male,63,1.7,2.52935270083168,0.145843566496844
SAT,Abdomen,male,63,1.71,2.53668703500795,0.145262122862562
SAT,Abdomen,male,63,1.72,2.54401233938691,0.144745563206761
SAT,Abdomen,male,63,1.73,2.55132740166278,0.144293184031297
SAT,Abdomen,male,63,1.74,2.55863107523883,0.143920955264471
SAT,Abdomen,male,63,1.75,2.5659223183812,0.143658536893828
SAT,Abdomen,male,63,1.76,2.57320031192424,0.143546577170447
SAT,Abdomen,male,63,1.77,2.5804645045562,0.143630103383221
SAT,Abdomen,male,63,1.78,2.58771458152058,0.143948893951796
SAT,Abdomen,male,63,1.79,2.59495049987517,0.144530671957296
SAT,Abdomen,male,63,1.8,2.60217251628912,0.145385807792583
SAT,Abdomen,male,63,1.81,2.60938119956794,0.14650414988491
SAT,Abdomen,male,63,1.82,2.61657742485452,0.147854408996378
SAT,Abdomen,male,63,1.83,2.62376234820426,0.149386160712759
SAT,Abdomen,male,63,1.84,2.63093736220954,0.151034167448698
SAT,Abdomen,male,63,1.85,2.63810403531041,0.15272440821251
SAT,Abdomen,male,63,1.86,2.6452640391346,0.154380986053964
SAT,Abdomen,male,63,1.87,2.65241906945475,0.155932989398859
SAT,Abdomen,male,63,1.88,2.65957076699291,0.157320425085636
SAT,Abdomen,male,63,1.89,2.66672064427544,0.158498508113224
SAT,Abdomen,male,63,1.9,2.67387002406882,0.159439857457866
SAT,Abdomen,male,63,1.91,2.68101999370569,0.160134466381071
SAT,Abdomen,male,63,1.92,2.68817137800248,0.160587639747565
SAT,Abdomen,male,63,1.93,2.69532473167444,0.160816370870523
SAT,Abdomen,male,63,1.94,2.70248035037769,0.160844825298804
SAT,Abdomen,male,63,1.95,2.70963829794286,0.16069968207474
SAT,Abdomen,male,63,1.96,2.71679844616006,0.160406045793256
SAT,Abdomen,male,63,1.97,2.72396052272442,0.159984495824135
SAT,Abdomen,male,63,1.98,2.73112416268554,0.159449609810706
SAT,Abdomen,male,63,1.99,2.73828895893342,0.158810026701561
SAT,Abdomen,male,63,2,2.74545450781953,0.158069845328234
SAT,Abdomen,male,63,2.01,2.75262044684158,0.157230931266577
SAT,Abdomen,male,63,2.02,2.7597864822891,0.156295561895044
SAT,Abdomen,male,63,2.03,2.7669524057318,0.155268797306432
SAT,Abdomen,male,63,2.04,2.77411809913032,0.154160025666012
SAT,Abdomen,male,63,2.05,2.78128352908366,0.152983280562008
SAT,Abdomen,male,63,2.06,2.78844873125447,0.151756134360002
SAT,Abdomen,male,63,2.07,2.79561378383907,0.150497612059718
SAT,Abdomen,male,63,2.08,2.80277876903057,0.149225763527125
SAT,Abdomen,female,63,1.4,2.78740357340415,0.14035054799451
SAT,Abdomen,female,63,1.41,2.78995716271732,0.140218951605521
SAT,Abdomen,female,63,1.42,2.792510752031,0.140126952025434
SAT,Abdomen,female,63,1.43,2.7950643413452,0.140086068863578
SAT,Abdomen,female,63,1.44,2.7976179306599,0.140108937810505
SAT,Abdomen,female,63,1.45,2.80017151997507,0.140208335423504
SAT,Abdomen,female,63,1.46,2.80272510929066,0.140396050541851
SAT,Abdomen,female,63,1.47,2.80527869860659,0.140681664547272
SAT,Abdomen,female,63,1.48,2.80783228792273,0.141071326863743
SAT,Abdomen,female,63,1.49,2.81038587723895,0.141566629588949
SAT,Abdomen,female,63,1.5,2.81293946655507,0.142163692863043
SAT,Abdomen,female,63,1.51,2.81549305587087,0.142852568434184
SAT,Abdomen,female,63,1.52,2.81804664518614,0.143617052150937
SAT,Abdomen,female,63,1.53,2.82060023450063,0.144434967587789
SAT,Abdomen,female,63,1.54,2.82315382381409,0.145278944968349
SAT,Abdomen,female,63,1.55,2.82570741312627,0.1461176755433
SAT,Abdomen,female,63,1.56,2.82826100243696,0.146917576056236
SAT,Abdomen,female,63,1.57,2.83081459174596,0.147644755737803
SAT,Abdomen,female,63,1.58,2.83336818105314,0.148267144093863
SAT,Abdomen,female,63,1.59,2.83592177035839,0.148756615570601
SAT,Abdomen,female,63,1.6,2.8384753596617,0.149090939773927
SAT,Abdomen,female,63,1.61,2.8410289489631,0.149255394547221
SAT,Abdomen,female,63,1.62,2.84358253826268,0.149243903429431
SAT,Abdomen,female,63,1.63,2.84613612756059,0.149059596718344
SAT,Abdomen,female,63,1.64,2.84868971685704,0.148714743001317
SAT,Abdomen,female,63,1.65,2.85124330615226,0.148230050980928
SAT,Abdomen,female,63,1.66,2.8537968954465,0.14763339455573
SAT,Abdomen,female,63,1.67,2.85635048474004,0.146958062263998
SAT,Abdomen,female,63,1.68,2.85890407403313,0.14624067076848
SAT,Abdomen,female,63,1.69,2.86145766332601,0.14551890749919
SAT,Abdomen,female,63,1.7,2.86401125261888,0.14482927771924
SAT,Abdomen,female,63,1.71,2.86656484191191,0.144205025560887
SAT,Abdomen,female,63,1.72,2.86911843120522,0.14367437801888
SAT,Abdomen,female,63,1.73,2.8716720204989,0.143259227946496
SAT,Abdomen,female,63,1.74,2.87422560979299,0.142974330365077
SAT,Abdomen,female,63,1.75,2.87677919908749,0.142827040168733
SAT,Abdomen,female,63,1.76,2.87933278838237,0.142817573117376
SAT,Abdomen,female,63,1.77,2.88188637767758,0.142939730159858
SAT,Abdomen,female,63,1.78,2.88443996697307,0.1431819912496
SAT,Abdomen,female,63,1.79,2.88699355626876,0.14352886155159
SAT,Abdomen,female,63,1.8,2.88954714556457,0.143962341740203
SAT,Abdomen,female,63,1.81,2.89210073486044,0.144463395137452
SAT,Abdomen,female,63,1.82,2.89465432415629,0.145013296731713
SAT,Abdomen,female,63,1.83,2.89720791345208,0.145594770629059
SAT,Abdomen,female,63,1.84,2.89976150274776,0.146192850469206
SAT,Abdomen,female,63,1.85,2.90231509204328,0.14679542862249
SAT,Abdomen,female,63,1.86,2.90486868133862,0.147393491340962
SAT,Abdomen,female,63,1.87,2.90742227063377,0.147981065482469
SAT,Abdomen,female,63,1.88,2.90997585992871,0.14855492549391
SAT,Abdomen,female,63,1.89,2.91252944922343,0.149114125270717
SAT,Abdomen,female,63,1.9,2.91508303851795,0.149659427366339
SAT,Abdomen,female,63,1.91,2.91763662781228,0.150192701716833
SAT,Abdomen,female,63,1.92,2.92019021710644,0.150716358276495
SAT,Abdomen,female,63,1.93,2.92274380640044,0.151232864118875
SAT,Abdomen,female,63,1.94,2.92529739569432,0.15174437755683
SAT,Abdomen,female,63,1.95,2.92785098498811,0.152252624464619
SAT,Abdomen,female,63,1.96,2.93040457428184,0.152759122924109
SAT,Abdomen,female,63,1.97,2.93295816357554,0.153264835699076
SAT,Abdomen,female,63,1.98,2.93551175286921,0.153770206348486
SAT,Abdomen,female,63,1.99,2.93806534216289,0.15427551997697
SAT,Abdomen,female,63,2,2.94061893145656,0.154780833605453
SAT,Abdomen,female,63,2.01,2.94317252075023,0.155286147233937
SAT,Abdomen,female,63,2.02,2.9457261100439,0.15579146086242
SAT,Abdomen,female,63,2.03,2.94827969933758,0.156296774490904
SAT,Abdomen,female,63,2.04,2.95083328863125,0.156802088119387
SAT,Abdomen,female,63,2.05,2.95338687792492,0.157307401747871
SAT,Abdomen,female,63,2.06,2.95594046721859,0.157812715376354
SAT,Abdomen,female,63,2.07,2.95849405651227,0.158318029004838
SAT,Abdomen,female,63,2.08,2.96104764580594,0.158823342633321
SAT,Upper Abdomen,male,63,1.4,2.30928151876413,0.261631575570361
SAT,Upper Abdomen,male,63,1.41,2.31658751167139,0.255795661175838
SAT,Upper Abdomen,male,63,1.42,2.32389492151913,0.250030935186551
SAT,Upper Abdomen,male,63,1.43,2.33120380734655,0.244340363786051
SAT,Upper Abdomen,male,63,1.44,2.33851422819283,0.23872691315789
SAT,Upper Abdomen,male,63,1.45,2.34582624309717,0.233193549485619
SAT,Upper Abdomen,male,63,1.46,2.35313991109874,0.22774323895279
SAT,Upper Abdomen,male,63,1.47,2.36045529123674,0.222378947742955
SAT,Upper Abdomen,male,63,1.48,2.36777244255035,0.217103642039664
SAT,Upper Abdomen,male,63,1.49,2.37509142407876,0.211920288026469
SAT,Upper Abdomen,male,63,1.5,2.38241229486115,0.206831851886923
SAT,Upper Abdomen,male,63,1.51,2.38973514855353,0.201841025183774
SAT,Upper Abdomen,male,63,1.52,2.39706023989892,0.196949616509982
SAT,Upper Abdomen,male,63,1.53,2.40438795904291,0.192160723443577
SAT,Upper Abdomen,male,63,1.54,2.41171875829286,0.187481574821391
SAT,Upper Abdomen,male,63,1.55,2.41905308091626,0.18292589869994
SAT,Upper Abdomen,male,63,1.56,2.42639129630329,0.178515357017079
SAT,Upper Abdomen,male,63,1.57,2.43373364563048,0.174279671899886
SAT,Upper Abdomen,male,63,1.58,2.44108020127434,0.170255249016547
SAT,Upper Abdomen,male,63,1.59,2.44843084183682,0.166482343034322
SAT,Upper Abdomen,male,63,1.6,2.45578524300598,0.163001064160233
SAT,Upper Abdomen,male,63,1.61,2.46314288284855,0.159846746585748
SAT,Upper Abdomen,male,63,1.62,2.47050305876262,0.157045348658464
SAT,Upper Abdomen,male,63,1.63,2.4778649124036,0.154609601843468
SAT,Upper Abdomen,male,63,1.64,2.48522745855454,0.152536558559584
SAT,Upper Abdomen,male,63,1.65,2.49258961417199,0.150807013894044
SAT,Upper Abdomen,male,63,1.66,2.4999502246367,0.149387016916304
SAT,Upper Abdomen,male,63,1.67,2.50730808542993,0.148231381920779
SAT,Upper Abdomen,male,63,1.68,2.51466195883952,0.147288804846836
SAT,Upper Abdomen,male,63,1.69,2.52201058664623,0.146507932839865
SAT,Upper Abdomen,male,63,1.7,2.52935270083168,0.145843566496844
SAT,Upper Abdomen,male,63,1.71,2.53668703500795,0.145262122862562
SAT,Upper Abdomen,male,63,1.72,2.54401233938691,0.144745563206761
SAT,Upper Abdomen,male,63,1.73,2.55132740166278,0.144293184031297
SAT,Upper Abdomen,male,63,1.74,2.55863107523883,0.143920955264471
SAT,Upper Abdomen,male,63,1.75,2.5659223183812,0.143658536893828
SAT,Upper Abdomen,male,63,1.76,2.57320031192424,0.143546577170447
SAT,Upper Abdomen,male,63,1.77,2.5804645045562,0.143630103383221
SAT,Upper Abdomen,male,63,1.78,2.58771458152058,0.143948893951796
SAT,Upper Abdomen,male,63,1.79,2.59495049987517,0.144530671957296
SAT,Upper Abdomen,male,63,1.8,2.60217251628912,0.145385807792583
SAT,Upper Abdomen,male,63,1.81,2.60938119956794,0.14650414988491
SAT,Upper Abdomen,male,63,1.82,2.61657742485452,0.147854408996378
SAT,Upper Abdomen,male,63,1.83,2.62376234820426,0.149386160712759
SAT,Upper Abdomen,male,63,1.84,2.63093736220954,0.151034167448698
SAT,Upper Abdomen,male,63,1.85,2.63810403531041,0.15272440821251
SAT,Upper Abdomen,male,63,1.86,2.6452640391346,0.154380986053964
SAT,Upper Abdomen,male,63,1.87,2.65241906945475,0.155932989398859
SAT,Upper Abdomen,male,63,1.88,2.65957076699291,0.157320425085636
SAT,Upper Abdomen,male,63,1.89,2.66672064427544,0.158498508113224
SAT,Upper Abdomen,male,63,1.9,2.67387002406882,0.159439857457866
SAT,Upper Abdomen,male,63,1.91,2.68101999370569,0.160134466381071
SAT,Upper Abdomen,male,63,1.92,2.68817137800248,0.160587639747565
SAT,Upper Abdomen,male,63,1.93,2.69532473167444,0.160816370870523
SAT,Upper Abdomen,male,63,1.94,2.70248035037769,0.160844825298804
SAT,Upper Abdomen,male,63,1.95,2.70963829794286,0.16069968207474
SAT,Upper Abdomen,male,63,1.96,2.71679844616006,0.160406045793256
SAT,Upper Abdomen,male,63,1.97,2.72396052272442,0.159984495824135
SAT,Upper Abdomen,male,63,1.98,2.73112416268554,0.159449609810706
SAT,Upper Abdomen,male,63,1.99,2.73828895893342,0.158810026701561
SAT,Upper Abdomen,male,63,2,2.74545450781953,0.158069845328234
SAT,Upper Abdomen,male,63,2.01,2.75262044684158,0.157230931266577
SAT,Upper Abdomen,male,63,2.02,2.7597864822891,0.156295561895044
SAT,Upper Abdomen,male,63,2.03,2.7669524057318,0.155268797306432
SAT,Upper Abdomen,male,63,2.04,2.77411809913032,0.154160025666012
SAT,Upper Abdomen,male,63,2.05,2.78128352908366,0.152983280562008
SAT,Upper Abdomen,male,63,2.06,2.78844873125447,0.151756134360002
SAT,Upper Abdomen,male,63,2.07,2.79561378383907,0.150497612059718
SAT,Upper Abdomen,male,63,2.08,2.80277876903057,0.149225763527125
SAT,Upper Abdomen,female,63,1.4,2.78740357340415,0.14035054799451
SAT,Upper Abdomen,female,63,1.41,2.78995716271732,0.140218951605521
SAT,Upper Abdomen,female,63,1.42,2.792510752031,0.140126952025434
SAT,Upper Abdomen,female,63,1.43,2.7950643413452,0.140086068863578
SAT,Upper Abdomen,female,63,1.44,2.7976179306599,0.140108937810505
SAT,Upper Abdomen,female,63,1.45,2.80017151997507,0.140208335423504
SAT,Upper Abdomen,female,63,1.46,2.80272510929066,0.140396050541851
SAT,Upper Abdomen,female,63,1.47,2.80527869860659,0.140681664547272
SAT,Upper Abdomen,female,63,1.48,2.80783228792273,0.141071326863743
SAT,Upper Abdomen,female,63,1.49,2.81038587723895,0.141566629588949
SAT,Upper Abdomen,female,63,1.5,2.81293946655507,0.142163692863043
SAT,Upper Abdomen,female,63,1.51,2.81549305587087,0.142852568434184
SAT,Upper Abdomen,female,63,1.52,2.81804664518614,0.143617052150937
SAT,Upper Abdomen,female,63,1.53,2.82060023450063,0.144434967587789
SAT,Upper Abdomen,female,63,1.54,2.82315382381409,0.145278944968349
SAT,Upper Abdomen,female,63,1.55,2.82570741312627,0.1461176755433
SAT,Upper Abdomen,female,63,1.56,2.82826100243696,0.146917576056236
SAT,Upper Abdomen,female,63,1.57,2.83081459174596,0.147644755737803
SAT,Upper Abdomen,female,63,1.58,2.83336818105314,0.148267144093863
SAT,Upper Abdomen,female,63,1.59,2.83592177035839,0.148756615570601
SAT,Upper Abdomen,female,63,1.6,2.8384753596617,0.149090939773927
SAT,Upper Abdomen,female,63,1.61,2.8410289489631,0.149255394547221
SAT,Upper Abdomen,female,63,1.62,2.84358253826268,0.149243903429431
SAT,Upper Abdomen,female,63,1.63,2.84613612756059,0.149059596718344
SAT,Upper Abdomen,female,63,1.64,2.84868971685704,0.148714743001317
SAT,Upper Abdomen,female,63,1.65,2.85124330615226,0.148230050980928
SAT,Upper Abdomen,female,63,1.66,2.8537968954465,0.14763339455573
SAT,Upper Abdomen,female,63,1.67,2.85635048474004,0.146958062263998
SAT,Upper Abdomen,female,63,1.68,2.85890407403313,0.14624067076848
SAT,Upper Abdomen,female,63,1.69,2.86145766332601,0.14551890749919
SAT,Upper Abdomen,female,63,1.7,2.86401125261888,0.14482927771924
SAT,Upper Abdomen,female,63,1.71,2.86656484191191,0.144205025560887
SAT,Upper Abdomen,female,63,1.72,2.86911843120522,0.14367437801888
SAT,Upper Abdomen,female,63,1.73,2.8716720204989,0.143259227946496
SAT,Upper Abdomen,female,63,1.74,2.87422560979299,0.142974330365077
SAT,Upper Abdomen,female,63,1.75,2.87677919908749,0.142827040168733
SAT,Upper Abdomen,female,63,1.76,2.87933278838237,0.142817573117376
SAT,Upper Abdomen,female,63,1.77,2.88188637767758,0.142939730159858
SAT,Upper Abdomen,female,63,1.78,2.88443996697307,0.1431819912496
SAT,Upper Abdomen,female,63,1.79,2.88699355626876,0.14352886155159
SAT,Upper Abdomen,female,63,1.8,2.88954714556457,0.143962341740203
SAT,Upper Abdomen,female,63,1.81,2.89210073486044,0.144463395137452
SAT,Upper Abdomen,female,63,1.82,2.89465432415629,0.145013296731713
SAT,Upper Abdomen,female,63,1.83,2.89720791345208,0.145594770629059
SAT,Upper Abdomen,female,63,1.84,2.89976150274776,0.146192850469206
SAT,Upper Abdomen,female,63,1.85,2.90231509204328,0.14679542862249
SAT,Upper Abdomen,female,63,1.86,2.90486868133862,0.147393491340962
SAT,Upper Abdomen,female,63,1.87,2.90742227063377,0.147981065482469
SAT,Upper Abdomen,female,63,1.88,2.90997585992871,0.14855492549391
SAT,Upper Abdomen,female,63,1.89,2.91252944922343,0.149114125270717
SAT,Upper Abdomen,female,63,1.9,2.91508303851795,0.149659427366339
SAT,Upper Abdomen,female,63,1.91,2.91763662781228,0.150192701716833
SAT,Upper Abdomen,female,63,1.92,2.92019021710644,0.150716358276495
SAT,Upper Abdomen,female,63,1.93,2.92274380640044,0.151232864118875
SAT,Upper Abdomen,female,63,1.94,2.92529739569432,0.15174437755683
SAT,Upper Abdomen,female,63,1.95,2.92785098498811,0.152252624464619
SAT,Upper Abdomen,female,63,1.96,2.93040457428184,0.152759122924109
SAT,Upper Abdomen,female,63,1.97,2.93295816357554,0.153264835699076
SAT,Upper Abdomen,female,63,1.98,2.93551175286921,0.153770206348486
SAT,Upper Abdomen,female,63,1.99,2.93806534216289,0.15427551997697
SAT,Upper Abdomen,female,63,2,2.94061893145656,0.154780833605453
SAT,Upper Abdomen,female,63,2.01,2.94317252075023,0.155286147233937
SAT,Upper Abdomen,female,63,2.02,2.9457261100439,0.15579146086242
SAT,Upper Abdomen,female,63,2.03,2.94827969933758,0.156296774490904
SAT,Upper Abdomen,female,63,2.04,2.95083328863125,0.156802088119387
